period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
77,3792086.46486721,1766640.22383978,944809.591720986,301546.123337517,677482.969829269,9489.23777296144,48338.4385188018,37781.5168369372,6846.46142749252
78,3177776.56312638,1856532.00621416,902925.821883693,304937.296628176,0,9372.01350616924,52869.4524831886,42915.0421878241,7840.64067301256
79,3230101.11000294,1854653.97799772,965822.333152626,308962.117985909,0,6507.80454446189,50554.483424711,34582.0202430077,8308.95958537996
80,3323649.31867183,1900967.00245221,986202.816487586,311102.571502746,0,8688.61794164962,67567.0093226356,39404.1301807835,9423.32232725158
81,4094163.20661184,1926092.00854129,1015437.22090044,310283.443261403,721679.370581913,6526.13926171476,66936.1804474072,37826.2831590558,9935.59471221488
82,3396963.17873724,1965135.19664233,993897.000108677,316133.174544436,0,8483.74931738849,63043.4414632414,41693.3357881825,7837.07027685609
83,3401929.08856043,1963776.75491919,991477.575328955,319245.498896917,0,9924.15385120403,63064.3489397602,46233.8575534581,7457.56588530899
84,3524150.68123512,2031955.44721639,1026862.80667412,322734.720237103,0,6520.56735998162,71502.2687901542,54054.3758159155,10466.903921043
85,4304909.49947594,2012187.6529489,1075848.35112668,324636.296644604,758926.031556066,10049.0566376564,75613.5156222686,37521.5567144852,10316.5047282352
86,3609552.25953641,2063557.79448065,1075861.97502603,326767.282504978,0,8748.70958101661,81487.1200933887,41849.9595654492,11548.3925309223
87,3608032.91351234,2055032.01379017,1078079.43367623,325050.481696091,0,9278.55097060042,89030.3627294068,38959.085745458,13423.1009071845
88,3675346.9008244,2075963.64700914,1131183.22157396,328174.036282632,0,8423.85622923887,74904.0095753177,46498.9925571718,10471.9869955702
89,4478754.62962066,2146663.57829981,1068991.0006818,328202.300782128,791307.485332789,11112.5664775061,77335.3361950992,44916.6884828471,11598.0273572676
90,3763292.36912139,2251960.28702767,1040815.33190586,329518.135352844,0,9631.56145782289,84922.7762495732,34417.0458746681,12010.3818332705
91,3744124.26685643,2218717.62360425,1038250.76656017,333117.48131728,0,13339.7690313566,84499.8337631536,44979.3272422727,11219.465337938
92,3771512.87315837,2220623.78804856,1081351.24340784,333190.509194475,0,11614.8468576649,88931.3987327917,22503.3465644478,13181.6525026731
93,4551590.44864094,2309335.57906779,982488.665645783,333715.388131963,797858.058545289,8194.30188301243,80364.4757658357,26327.2107754699,12680.776637121
94,3827865.8229801,2313776.72965235,1018426.40270133,335967.566822375,0,8455.936216415,82984.7876195765,55173.8488460669,12622.3029298022
95,3895580.53228037,2275060.61611968,1111512.08779602,343212.388532421,0,9644.73998210969,88978.3744921373,53822.3118021134,14078.1919612109
96,4034700.64290977,2419375.5966362,1095071.03471348,347443.665037579,0,13374.338830308,108427.084614957,36235.5148202071,14706.2786378198
97,4871207.17825953,2478750.8534334,1044537.13016659,352069.622310364,837175.898465757,10286.9845571076,98989.351761136,37891.3652895542,13497.6614579932
98,4075252.6558867,2434359.77738193,1118082.26926776,354225.674078337,0,11734.5268847959,105429.431950987,37984.7509616503,13367.6053718828
99,4089377.19086173,2448899.09964395,1122740.85524809,354056.051490816,0,14485.1436866375,92403.7436280619,43028.7675598501,13797.7793031418
100,4136244.10247789,2515460.63176196,1103113.00448469,355851.292417489,0,13068.8432659059,94649.1944694059,41927.0670838387,12301.6630040133
101,4948826.72581097,2526805.16934134,1067124.34411944,354781.413682301,849836.777708462,9815.99254287758,91734.8150817494,37745.5643089047,12856.0362379684
102,4050726.07353712,2525963.29096326,1021285.20040447,352967.414838435,0,12492.9016297203,86839.1721615252,40578.9344339733,11085.2183261313
103,4075982.3568488,2545379.4028973,1017418.88233329,352580.773574766,0,13650.7500245888,100692.226180302,29866.7177296497,15768.4504149191
104,3991364.81611225,2484488.61785449,1002040.13786637,349659.426507262,0,10434.1276184347,97016.2166939115,34225.8420268654,13822.5009381498
105,4948560.16694856,2561756.7508198,1012257.54137813,348662.331010867,858413.002641948,12647.8133532955,107191.815548646,38490.8907964026,15476.2774735959
106,4100033.24433252,2600031.37354975,980072.178200335,346010.274467414,0,15385.6299751049,119851.253169984,29667.8230308723,15253.445685877
107,4107044.18881985,2537161.55998417,1057496.59521619,345971.671489912,0,10787.6373594308,90243.0465851989,59161.6192301893,13593.6042811092
108,4056184.94964796,2620270.22118095,923762.961395328,345798.588777545,0,9307.05968670249,111225.093067443,37632.1775950522,14673.286748572
109,4844753.87748709,2636991.64408045,881790.406975583,346774.953326139,832640.979363009,10247.093026318,92340.0065140208,31112.2056061822,11407.9196013816
110,4059273.97145502,2607474.86286011,954133.61067032,342496.628227005,0,13949.8926377335,107350.531658649,24860.7004506478,15839.2544480868
111,4062623.74658733,2686965.90802142,880319.82538505,346856.823681255,0,12116.5708101892,103826.961169113,24944.0850312371,14171.042656536
112,4056036.86960506,2622890.32450705,933287.120881976,345367.094294831,0,16123.2380201857,95954.2321643308,35208.0836904117,15224.9995099147
113,4949071.08747196,2667177.52600391,931538.719991857,348592.712531736,848727.891207544,9499.825352762,106324.104176358,29831.4651852963,15836.1770941181
114,4006277.4036052,2572026.82681357,934184.904392373,345899.077542387,0,10346.3713012256,106630.120575225,33679.9452176417,15748.9548506958
115,3997801.86751696,2534454.02857928,956028.626718672,344199.060010301,0,12402.2664944019,112357.121252689,31247.4528129686,16498.6892332612
116,3985764.32251779,2534312.63569058,965600.554234553,342047.829111722,0,11406.1908347643,92128.0696688182,34565.2067503634,13091.0648327387
117,4763297.51542306,2484493.42039162,961438.292989059,344002.549763409,824243.737359284,13727.5264012835,99785.4125136247,33471.0428053649,12678.8043134538
118,3960172.64934993,2572855.01824792,911615.851826437,339646.792493631,0,10300.5629216627,79648.4878018363,43154.8468007152,11790.1218571267
119,3920403.76133565,2498679.79436656,942956.064527264,340577.632108571,0,10897.9165639608,82002.7557995652,43300.5592640202,11731.8534675409
120,3932769.5992606,2584362.94163028,872037.930155846,337161.448102458,0,11883.3744621371,89119.1980157342,36590.0470747259,11103.5829676003
121,4713571.23207741,2538278.81275692,876893.126599803,333522.729993626,815432.954293886,15661.2536925874,90862.9057262928,36308.2321097222,11712.9021993743
122,3856285.08553101,2536943.74148541,838103.162673046,331623.026656379,0,14780.0184393227,96255.4339255645,36005.9268963304,12994.5143244661
123,3809643.73781458,2445549.25968683,899668.291738426,333574.347817971,0,14978.0916314932,79511.2172830455,35955.6037849737,11554.5081698244
124,3791249.71436683,2461413.76138365,861783.385609733,332225.669968802,0,14135.8095701917,92134.8139080886,31326.8131865898,13109.6155434466
125,4578693.40447232,2500763.04086799,822483.696591009,332840.770203217,800105.17003038,15095.7424475239,80908.4029589442,25057.0110705966,10820.5390611048
126,3850018.08827648,2459411.20479801,932263.967704685,331309.149901985,0,14660.0470399623,65194.291596901,46595.0130293268,10731.1078013693
127,3788495.67116522,2444637.33425175,884596.867098641,331595.570330638,0,12280.3550451045,77031.6686564239,34710.1177694675,11052.9294636665
128,3879966.92556214,2506846.77776766,893804.980061791,328758.37515071,0,18069.6840237007,89767.4748377695,44701.0540411449,9997.00478689578
129,4724561.02876262,2567591.09319253,854771.578600063,328965.321622819,827617.684568068,11945.5205624898,94269.968173039,38610.60289277,13845.4625476287
130,3861510.61203916,2551896.43126185,818571.693152191,331120.829626153,0,14376.3176339826,95929.9579070598,43165.589675062,10950.1721840647
131,3865604.45727981,2574342.59571277,826885.446878828,333318.504756872,0,18716.6569169916,82870.4154180748,41045.9672240406,10920.3362490538
132,3864298.96706445,2604811.21368252,769038.789565576,333275.866782201,0,14582.364627408,106621.617503035,24693.9173468935,14595.9715154596
133,4614952.41799188,2496952.90059149,851070.646653767,331529.480651486,823131.0609047,11880.4542320146,77533.345755465,35748.1325756249,11412.7135286856
134,3804291.34664235,2504089.98721829,834000.581526903,328792.755827544,0,10409.3057671214,77703.8580123715,47663.3444661937,9904.80306720478
135,3818721.94109247,2511335.15537292,824339.298214932,328268.89975304,0,13049.1492459851,91811.0450498436,47580.5382399285,11752.9179574878
136,3763628.09547222,2560662.4545712,727543.908812527,329295.203680071,0,12799.1251215039,95693.1478471078,30103.771334923,15019.6626538341
137,4539872.5301618,2576994.89877007,686896.768900639,329484.939598228,791879.17765283,12131.9436692721,109179.224832224,27498.1721193019,16035.1152834732
138,3848952.8660647,2579670.84650923,792696.877182993,329407.059810641,0,19875.2332446367,89457.5339337103,31889.5287693321,11705.4241185899
139,3899138.76918638,2565111.44098764,826326.831530596,331043.581053423,0,18447.7539605275,108835.631279514,41669.7551604844,14867.389329726
140,3825609.23857077,2565798.91078774,792856.692243328,330479.802241136,0,16166.3691868612,85976.2490838941,36612.0028734518,12480.914694516
141,4619733.0488376,2547466.64808252,797101.014861507,329184.750261788,818739.521302273,18312.3207927686,87338.8918337978,25986.7031284466,14123.3574465309
142,3780650.32742758,2552179.79557394,778060.28427692,330364.03234985,0,17981.9048484393,81018.6094151625,26381.3213986335,12110.4233640882
143,3803003.41889508,2562149.36590781,747622.668421745,332091.640259878,0,16048.4451047966,116544.272220373,27714.9447345409,15805.1737565436
144,3779816.4576342,2617493.20884164,696508.143739522,334184.306182318,0,15444.8309072733,91298.2086156668,26165.5096375291,13503.0498039598
145,4557215.23167228,2514039.04103708,767962.744132262,333514.754011331,795245.676284121,12431.3527888514,92725.8581173923,34557.4216872161,14376.6423258893
146,3747180.54345721,2491430.79492667,793118.191190325,333334.947067392,0,12384.8844520429,79927.3189309279,39383.4678722632,13473.4859846147
147,3755763.30309443,2471719.95203073,823959.175847519,335552.032946145,0,17292.2982995461,81345.9262695784,25285.2958113458,12212.0731524749
148,3681846.96150272,2508205.56667614,710594.31426875,339011.677311349,0,13953.6051225418,82252.2210334439,24728.7824521275,12637.9583395095
149,4528538.1328686,2553642.40027646,708328.608680844,339068.28280986,796998.731531034,17124.7589121361,86152.9157462953,28194.0553281344,12831.359428522
150,3679966.67791273,2428521.03767448,780695.986024857,337840.737714213,0,15380.1271161327,92899.2747684552,16649.4790909426,14247.7511406385
151,3689702.18255403,2513156.48595298,717527.600177112,340466.51538241,0,12347.2274716469,70527.3320887675,34605.2120722786,10764.9452263374
152,3787570.26603914,2542940.25450153,762346.214085034,340546.078428995,0,16218.8824079059,97637.8442922701,27616.4397133018,12842.6431937306
