period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
77,3791938.77147738,1766322.41602294,945006.541385324,301532.083831174,677474.904783967,9488.79596919222,48336.1879582353,37779.7577897991,6846.14266717296
78,3177700.50432404,1856214.66457191,903186.531091207,304923.135598493,0,9371.57827780286,52866.9972706116,42913.0492496268,7840.27656030308
79,3227629.43876302,1853795.5587587,964230.127229663,308946.24384736,0,6507.47018052222,50551.8859901798,34580.2434563123,8308.53268004764
80,3324016.35590437,1912590.4109962,974954.579709275,311096.773580557,0,8688.45601457033,67565.7500972275,39403.3958182239,9423.14670771442
81,4095719.40558898,1944705.5155058,996110.388138124,310275.616002402,721589.425749499,6648.8256906219,68851.6877867588,37823.8131112989,10267.1317450568
82,3394496.59622487,1969646.11088908,984659.308060626,316108.141920026,0,8698.88485117274,64141.0170765776,42268.5768967913,8234.43768344828
83,3384761.18636107,1964223.22524171,986727.591777135,319626.578663695,0,9738.24534559318,54131.0541620601,42696.2803089914,6869.04955065133
84,3498131.4205195,2034779.66184545,1016388.40179399,322955.314104264,0,6605.29104577256,66355.0780941197,40705.0714494627,10289.0338060506
85,4288507.00303655,2090478.41676921,990773.718439281,327099.703814266,757599.456312706,9798.55699905442,76933.2724892111,25810.898243208,11486.1069220045
86,3589829.23809171,2090223.7526886,1042904.60839473,329430.137233375,0,9619.24366462282,68670.5916300209,39368.2711522735,10276.8699675244
87,3569451.60569279,2055510.05540542,1069556.34398359,327310.978850769,0,7134.47155370657,67320.4534762182,32499.6054279034,10119.6969951838
88,3647515.30839423,2063650.18480198,1106552.32139542,328411.118938212,0,10358.2777734745,86233.7267495691,43289.7981359785,10388.0458615178
89,4460553.04966944,2145775.79615108,1065565.98873147,330035.7032141,787490.301173641,10293.5614091823,78103.0485004665,32304.7270343054,11337.8824054905
90,3723050.92296062,2200342.38091802,1041889.42802892,333020.712815546,0,9222.97357850364,88147.6675358226,40088.7070227148,11564.6309385614
91,3728939.04606496,2187560.62539967,1046317.07274693,334368.862822636,0,12373.4974919423,82190.0953318183,55163.6741732156,11077.266454673
92,3720985.02025017,2215960.72923636,1018579.92956383,333852.525980324,0,11990.7213162561,83145.371422877,46817.8032625224,10470.8636921512
93,4560371.19985738,2276037.59372855,1003079.93952908,333531.813117075,789845.213377222,7578.06745386087,95334.3957350898,41649.8375710512,13395.1009320411
94,3865125.17587108,2287339.67550129,1070265.9932901,338529.399247857,0,10293.1919858475,105939.440779635,40498.1136735205,13369.5145047375
95,3845304.84498308,2294939.16515337,1038859.60235913,343265.929347381,0,8069.5591071611,87011.8627550902,60806.6493006227,12891.9609198083
96,3928839.94396767,2392134.7715774,1016880.71616534,345643.87232261,0,12653.9032245211,102410.709273387,45368.5856623937,14493.1464812524
97,4770800.96591795,2424806.10818389,1025473.4367343,341815.165902213,817165.750573749,8989.64477099438,98736.3622414996,41485.3836161115,13582.9966025191
98,3972938.50040237,2497518.17936207,977606.419125665,344670.921437013,0,10093.3178314334,94054.1041425612,36000.3649104096,12995.1935932254
99,3926695.25199958,2454397.18010352,982030.23162708,344934.594851445,0,7742.80073788728,78547.3070421589,47152.6858264308,12789.146811641
100,3926506.79700486,2412598.43575718,1018807.58412038,342821.826107383,0,16903.6883063381,75749.6816959554,47701.0495200351,11062.846822862
101,4715202.97451046,2382822.77913181,1036495.50624681,347968.282143315,819822.547642767,10198.118975525,70365.749113948,36776.9655677963,10905.7961231795
102,3897793.30671086,2411448.91024876,1006987.1476115,346307.652048755,0,9835.17404656873,76193.2353723927,36324.0530754776,9826.15491980769
103,3875485.92591524,2392632.16477352,982200.488043813,344902.418591462,0,14331.6011318887,94457.9038087732,34388.9441697813,12916.5499381855
104,3875615.81091241,2324964.17253205,1065936.09398706,346287.833071485,0,9177.12207270443,76036.289011386,42568.6070034806,10591.1964633737
105,4680084.83512722,2344112.06717638,1031768.9810557,347226.31420013,816385.360365611,13783.1618596993,78991.4454275035,36493.1724800108,10928.4870320733
106,3967756.49272073,2427030.82031642,1020542.09248009,344195.727421538,0,13103.8375875291,112022.558863137,37375.0830776857,15496.0864443912
107,3950153.85234432,2382854.43140341,1078993.71335318,343203.709601914,0,8467.76851281245,90167.7956564884,33809.4780122753,12994.5953695011
108,3945386.45373334,2442563.7380836,1023544.51453774,338456.461086713,0,10974.3716237374,88008.7055237203,30971.1258596828,12313.979024326
109,4737732.30955393,2355674.45569071,1085466.21392642,334009.011652308,829662.554161131,9957.27962496305,101809.233284304,23006.2233640092,12961.5266528023
110,3846964.4432079,2332907.98266474,1051855.8732689,332919.26987026,0,11705.7686028857,90987.0716432009,27512.5864287067,12839.6391244362
111,3888817.27013516,2430626.28073935,987691.369910437,332094.041657589,0,11490.0412528976,104321.162005697,21289.9529497298,14892.5217632847
112,3914059.05799081,2467455.49373364,961753.874836226,331578.451445619,0,11057.347531343,102650.94975987,27122.9731862283,13546.0915202488
113,4761331.87797298,2536615.35323455,900544.603160897,325328.279643743,811576.59271365,14665.6635665553,129168.024842552,30823.7733227986,16038.5496257855
114,3912012.92065191,2563390.46782733,873724.064000983,327161.565828248,0,10882.670860298,95068.1156646382,31691.9745825753,13025.1205702391
115,3908436.17688705,2534388.29495895,891339.942784146,324254.013199247,0,8676.11863869477,113576.02357574,37833.5826480998,15181.6817267857
116,3843266.9386356,2413139.38106828,959807.096528338,323391.624439612,0,7814.40954133394,107142.526000899,30274.3056485246,15488.2315634471
117,4657758.48804342,2367177.6280553,995361.407092821,325024.476894009,805559.729235361,13230.3274669851,102367.958179846,40258.2554562531,13723.6769924764
118,3881185.42678692,2541433.66372367,854470.680201482,323116.574997854,0,12825.2753013363,106279.411575326,30170.6301581343,14542.2926177772
119,3813310.86512076,2497144.19938107,839006.99391919,324677.732871778,0,12016.8431436548,104598.305453367,24502.6531431428,15556.9476319589
120,3786166.85681118,2501793.56147463,811550.306628408,331099.779260421,0,18713.0507525771,97950.2367869387,22281.1308882211,13580.4890406479
121,4633813.38027295,2517210.90114121,823484.771167177,329553.012133713,796936.799955519,10617.4046266047,123283.754229362,22107.3005545198,15667.7444052224
122,3844051.11772432,2417403.44738038,916738.351074898,325844.571561537,0,12300.4120985589,103758.765386033,48353.6065235599,15285.4114161497
123,3803998.71395482,2495111.39420634,836977.278310188,324681.51220444,0,14495.4587471691,100775.736653611,30902.4633685746,14262.8331579037
124,3854371.74955169,2570702.31227514,791497.244084436,322068.067085404,0,13007.3816203347,115715.77873526,34688.7386423724,19036.3623635266
125,4637337.24723112,2515403.89788624,844130.613438049,323379.060775107,789288.012727251,13089.3926908166,115040.1880727,36166.0235244503,17101.3417876099
126,3800582.96838098,2524953.80286,815574.541560672,321287.7537588,0,11519.2470242002,103148.451777963,25598.825807847,14264.1901722486
127,3732505.35959831,2479402.02244303,799124.534959929,322703.860393882,0,14631.7153750993,93857.779369176,24884.3547124423,13992.8025188378
128,3780821.4007433,2567405.77607826,735710.025516238,326973.72302896,0,15629.6455203402,99742.32898375,34334.0103580536,15587.1549134873
129,4521967.1804148,2511527.06991124,750533.736505496,325480.005281927,776619.51401629,14434.0692253944,117117.431736716,28136.5108894642,15422.9585688772
130,3752896.21295477,2513013.14172592,769710.246141946,330105.671428908,0,14377.5913499261,91027.599279578,35086.7174504725,13203.7502745545
131,3767188.67923336,2495159.86610555,783249.431165185,332270.794771595,0,12254.8730315193,106215.472817196,30753.7923663589,15659.7802906809
132,3758564.08601629,2539264.07169016,745127.202017067,329819.440534071,0,15692.2160192164,90382.3187626577,35099.6662631691,13171.251405165
133,4548948.17612157,2480481.0725354,791136.952552139,328051.504001086,779580.486440559,13111.9971969604,114020.318787611,47354.3810570566,15809.2331284048
134,3784797.22142179,2523389.16381403,780925.340548416,327295.886046739,0,13006.7007081988,95193.8135264277,41380.9480421559,13615.4639355258
135,3802573.95041975,2460775.61415206,838184.512407764,325259.164214276,0,15800.2260940303,91560.5713811032,67735.4722799538,13362.909561616
136,3795346.15470024,2456617.88546689,853702.97591959,323266.254284207,0,10647.9388623108,98454.2881400971,48066.6441003582,12192.68097555
137,4575054.16794496,2422445.55903523,887129.488150176,325473.639749136,782681.113647376,20464.0765318014,96728.3292458819,42596.4896076966,14825.7525526828
138,3815659.80780359,2446239.81590205,893011.121411582,326683.748561919,0,9645.94590888895,95687.2564632984,39282.8814100424,14121.9949737962
139,3835899.75256538,2471212.92465888,881013.672871285,323907.865468244,0,13959.6979515788,89987.6845740247,58073.9218768524,13091.7292860953
140,3837938.94770243,2553796.57394656,822772.473303039,324620.300957903,0,13371.5371174141,82073.9694507089,35707.142897294,10968.076996619
141,4642953.47038863,2545579.82161735,825892.977846339,324521.02481865,786085.150312074,18183.3990777543,85353.1830660158,58117.6591280653,14308.2651531812
142,3864333.18786607,2631899.7473212,761266.611489015,325053.754587339,0,17727.7320194949,104676.875943515,17514.5171223333,13730.5275292249
143,3804858.17334971,2574105.6446589,759672.341413597,322156.276340739,0,13145.0519192169,95486.8216183323,36351.2858524522,12391.3396220787
144,3829881.53553617,2501545.53411963,863325.61944259,326017.672972112,0,13628.826741382,73763.5692639401,46550.3495135736,11654.2470461095
145,4571865.66109134,2514308.43358228,809593.214488674,322123.835094077,792496.595921996,12300.0957254109,85796.7446832076,29742.2590909308,14530.5090627531
146,3765612.51021005,2476761.22929883,802824.636825944,325051.591608582,0,11058.7980192487,99706.9011065056,30640.7480534911,12417.4286599795
147,3805326.82334416,2644546.07647453,689357.637847933,323374.779181693,0,15412.4501245935,95536.336212379,28777.5363305476,15662.1662028594
148,3766451.52164703,2594607.74802127,704149.485382773,321571.383198983,0,15523.3059844437,89441.4975102071,33815.2432255964,12893.9973079575
149,4473077.45570584,2524287.5644891,712712.862817702,320521.82441204,784002.150554372,12029.6993175491,73272.8798361446,47373.5415347438,9493.26570705604
150,3693531.99754079,2588661.53340077,627192.076660786,318590.299713814,0,14461.7583171976,93875.2928786907,45487.3643961785,12496.1728241854
151,3726407.24027123,2582017.76494184,689863.840432528,320577.47545064,0,13967.187256859,81714.5271724722,38082.6403708766,11133.9393787022
152,3740652.43871524,2507418.92132005,762770.430604096,324043.640726058,0,11318.6103883615,96230.7081792769,32344.9665203377,12888.8014509997
