period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,18531235.1905606,17796412.9353081,18547172.6668372,17810710.5063626,14176153.7658857,3620259.16942232,14252297.0681321,3558413.4382305,350320.566556694,339810.949559993,0,0,0,0,0,0
76,19281407.7616182,18514388.4572102,19299494.5695397,18530691.0119909,14694064.6333502,3820323.82385999,14774120.3588221,3756570.65316882,363056.395091393,352164.703238651,3216494.43159321,3035060.24077678,3219440.65641713,3037807.49134767,60509.3991818988,58694.1172064418
77,19896167.8709071,19104115.2191385,19925261.8448385,19130910.9396838,15132124.6036559,3971990.61548256,15216356.3227078,3914554.61697604,408846.04325006,396580.661952558,0,0,0,0,0,0
78,20469704.8685421,19654051.7751462,20501134.5795974,19683054.0473345,15514915.2976418,4139136.4775044,15602109.4556925,4080944.59164198,430005.787211517,417105.613595171,3414423.4506891,3221428.29552557,3419620.48197406,3226296.8902348,71667.6312019194,69517.6022658618
79,21017141.1529698,20177496.0097748,21053518.998997,20211188.2361521,15882338.9324611,4295157.0773137,15973938.1732306,4237250.06292152,465013.145717271,451062.751345753,0,0,0,0,0,0
80,21595201.5676638,20731108.4601201,21633414.3418969,20766512.399651,16266835.9482381,4464272.51188203,16361562.6984455,4404949.70120551,494650.009457128,479810.509173414,3602522.90315075,3398559.08210548,3608857.61917833,3404505.18601907,82441.6682428546,79968.418195569
81,22113391.5229029,21227009.3211498,22151468.3308025,21262274.8701536,16573900.6428017,4653108.67834812,16669705.4390313,4592569.43112225,528493.436600936,512638.633502908,0,0,0,0,0,0
82,22569775.5617888,21663420.0297762,22609618.6500109,21700365.057446,16813859.0501971,4849560.97957907,16911550.6054803,4788814.45196578,543924.347115972,527606.616702492,3763470.94303876,3549531.27846248,3770078.92215834,3555737.18018164,90654.0578526619,87934.4361170821
83,22938333.1482873,22015194.4428325,22978691.6594746,22052621.3842515,17016974.4272018,4998220.01563071,17115885.5436455,4936735.84060604,570078.095903739,552975.753026627,0,0,0,0,0,0
84,23318860.2496879,22378515.195756,23361743.3346865,22418329.9442178,17245989.3518219,5132525.84393401,17347465.1314202,5070864.81279768,591899.839498046,574142.844313105,3887762.1094563,3666080.16389794,3894880.59390484,3672770.41569167,98649.9732496744,95690.4740521841
85,23668873.2387173,22713635.6211399,23713189.2447847,22754790.2949619,17427884.4131656,5285751.20797423,17531574.0166122,5223216.27834973,630601.432868694,611683.389882633,0,0,0,0,0,0
86,24088862.6128597,23115121.7517169,24135184.7469475,23158155.2181789,17690396.5929569,5424725.15876,17796832.3257093,5361322.89246961,672773.823970846,652590.609251721,4014987.55747949,3785287.50193445,4022678.40642389,3792515.74462536,112128.970661808,108765.101541953
87,24442871.6828913,23454228.3069785,24490088.8017369,23498096.7690593,17906528.0960279,5547700.21095062,18014581.7996891,5483514.96937022,700091.843068847,679089.087776782,0,0,0,0,0,0
88,24924327.1402465,23914655.7403938,25003744.7877566,23988918.3733585,18282387.8114388,5632267.92895505,18395256.4192965,5593661.95406202,791588.140311215,767840.496101878,4154660.93813711,3917297.20588692,4167862.95268572,3929701.9996271,131931.356718536,127973.41601698
89,25283415.6092057,24257615.0432139,25365457.6136459,24334340.7160069,18546304.822692,5711310.22052191,18661988.324079,5672352.39192793,875829.853247608,849554.957650179,0,0,0,0,0,0
90,25583989.3449553,24545095.2220287,25676374.7152767,24631685.2126621,18714844.2417545,5830250.98027418,18832385.1888096,5799300.02385246,959743.601409129,930951.293366855,4263423.84008374,4020162.31904924,4278781.74344123,4034588.93825934,159957.266901522,155158.548894476
91,25975439.2029366,24919158.9379437,26068894.7849528,25006759.2159245,18982685.7692407,5936473.16870304,19101290.8855458,5905468.33037866,1019816.82733781,989222.322517676,0,0,0,0,0,0
92,26268453.6263025,25199499.8678935,26362177.7120469,25287354.0142926,19141099.6406717,6058400.22722179,19260088.9730179,6027265.04127468,1094316.93666928,1061487.4285692,4378704.96276753,4129922.35320882,4394287.09188261,4144561.3510626,182386.156111546,176914.5714282
93,26762275.9779369,25673202.3545196,26858385.8583587,25763295.8547045,19485146.251981,6188056.10253859,19606791.0459834,6156504.80872107,1242879.91433134,1205593.5169014,0,0,0,0,0,0
94,27308025.6384678,26196231.8221044,27406024.6041431,26288096.1727202,19853329.8502678,6342901.97183658,19977274.4333382,6310821.739382,1341717.78797278,1301466.2543336,4554223.66887213,4297020.5587844,4570516.97845603,4312327.66318956,223619.631328797,216911.042388933
95,27675541.6490438,26548017.6559876,27773814.7427598,26640150.8115537,20020340.28534,6527677.37064761,20144455.0920653,6495695.71948843,1377546.93400048,1336220.52598047,0,0,0,0,0,0
96,28075556.5318499,26931503.1744632,28175872.4232129,27025561.1199841,20233829.9727334,6697673.20172978,20360019.721835,6665541.39814909,1422850.23577189,1380164.72869873,4681309.33797034,4417046.57687585,4697991.70783976,4432722.94271829,237141.705961982,230027.454783123
97,28243652.0028078,27092274.9917043,28344340.3050668,27186682.809142,20317687.5838897,6774587.40781462,20444307.4364246,6742375.37271743,1462051.2503893,1418189.71287762,0,0,0,0,0,0
98,28465234.5835959,27304657.7265293,28567951.3654856,27400983.0184272,20459165.8770294,6845491.84949988,20586950.8852642,6814032.13316298,1572877.22688306,1525690.91007657,4743291.54655251,4475449.9106842,4760373.31474898,4491501.15162195,262146.20448051,254281.818346095
99,28846237.8900405,27670137.908637,28949973.8370481,27767419.52916,20719056.0541309,6951081.85450609,20848091.7950189,6919327.73414117,1662192.21826836,1612326.45172031,0,0,0,0,0,0
100,29127974.2972032,27939895.1268148,29233464.4068581,28038823.321726,20911560.6744063,7028334.45240846,21042514.5541854,6996308.7675406,1706427.5398271,1655234.71363229,4855391.09115582,4582083.29960801,4872934.4162353,4598568.2225268,284404.589971183,275872.452272048
101,29237329.1358461,28045281.4998677,29344713.7271081,28146018.8912744,20985976.9128378,7059304.58702985,21118000.8581276,7028018.0331468,1758810.54694749,1706046.23053906,0,0,0,0,0,0
102,29370436.9266561,28173330.7519857,29481099.1036449,28277190.1920387,21060667.8471082,7112662.90487748,21194125.5600756,7083064.63196317,1836172.64018114,1781087.46097571,4895121.88025442,4620042.455381,4913535.555762,4637353.75445462,306028.773363524,296847.910162618
103,29701367.2541956,28489102.0003581,29813878.3068734,28594698.4404977,21267357.4530543,7221744.54730382,21403293.372858,7191405.06763976,1926344.09370452,1868553.77089339,0,0,0,0,0,0
104,30075897.1199284,28848147.4127351,30188474.286355,28953800.5709505,21506222.4169281,7341924.99580699,21642428.9407561,7311371.63019437,2036897.36565625,1975790.44468656,5008731.48062702,4726953.17148136,5027495.63342151,4744593.92205697,339482.894276041,329298.40744776
105,30356957.125007,29117850.9542806,30469745.599031,29223701.5232062,21700865.8021321,7416985.15214851,21837489.7041908,7386211.81901538,2119308.26995474,2055729.0218561,0,0,0,0,0,0
106,30625461.2383567,29374801.8824118,30738828.6691338,29481195.6254198,21829083.9558106,7545717.92660112,21966439.5837282,7514756.04169153,2202588.59117173,2136510.93343657,5103540.14604565,4818270.2212478,5122436.02705528,4836034.82927684,367098.098528621,356085.155572762
107,30935243.9091885,29671517.1230258,31050384.4917044,29779575.0079024,22036970.5788628,7634546.544163,22176159.6474913,7603415.36041115,2283580.34007873,2215072.92987636,0,0,0,0,0,0
108,31150907.1198999,29877056.1776122,31298209.4592604,30015489.608989,22099580.848779,7777475.32883325,22238791.892946,7776697.71604302,2339267.38107691,2269089.3596446,5192082.10361361,4902524.5570788,5216627.04326191,4925593.02614526,389877.896846151,378181.559940767
109,31397735.6833669,30112362.064855,31544322.7378791,30250134.7005798,22265836.3256804,7846525.73917461,22404011.4941479,7846123.2064319,2389345.8375859,2317665.46245833,0,0,0,0,0,0
110,31580270.7083448,30287384.2781345,31727501.8777764,30425762.6516304,22376366.9474111,7911017.3307234,22515208.3188866,7910554.33274374,2474895.43008507,2400648.56718252,5266026.24048602,4973513.36572411,5290561.4181417,4996574.64739609,412482.571680845,400108.09453042
111,31950400.7631178,30640784.325337,32098638.4776915,30780117.1440939,22609068.1165083,8031716.20882865,22748595.0639219,8031522.08017196,2586904.90924961,2509297.76197212,0,0,0,0,0,0
112,32244631.92272,30922987.1188422,32395299.6028494,31064603.9804686,22855361.4435723,8067625.67526984,22997173.6038113,8067430.37665731,2603771.57291974,2525658.42573214,5377242.04170225,5079050.94557622,5402351.41943658,5102653.40669891,433961.928819956,420943.070955357
113,32463525.2067281,31134095.556753,32614305.2517646,31275818.5940169,23008072.966937,8126022.58981602,23149992.3991283,8125826.19488867,2740783.40880526,2658559.9065411,0,0,0,0,0,0
114,32751858.6380807,31410186.599358,32900006.3168396,31549433.9756252,23136738.0607121,8273448.53864592,23276230.7963418,8273203.17928338,2809372.04445478,2725090.88312114,5461244.23802339,5159159.3722506,5485933.49429651,5182366.66050805,468228.674075797,454181.813853523
115,33005372.1841631,31653786.8084642,33154418.7950417,31793879.1205864,23328993.6533664,8324793.1550978,23469332.618738,8324546.50184835,2924980.48516045,2837231.07060564,0,0,0,0,0,0
116,33283528.5972616,31919080.4211451,33433659.4301511,32060200.0289954,23492671.5555215,8426408.86562358,23633774.5230398,8426425.50595562,2980433.82869472,2891020.81383388,5549366.65458993,5242977.80604548,5574387.86686596,5266498.59120363,496738.97144912,481836.802305646
117,33483796.2369509,32111922.0761628,33634907.6140449,32253962.7169001,23679238.5075687,8432683.56859418,23821262.4544581,8432700.26244194,3055863.23562271,2964187.33855403,0,0,0,0,0,0
118,33694068.5383997,32313692.0203632,33842700.9455021,32453401.886862,23815882.5092098,8497809.51115337,23955592.6890212,8497809.19784088,3161421.15747338,3066578.52274918,5619353.32175282,5310452.3032137,5644124.57992087,5333738.04554256,526903.526245563,511096.420458196
119,33944315.8504572,32554020.0642197,34093626.098482,32694368.4380576,23997635.4350462,8556384.62917351,24137984.1358972,8556384.30216039,3278070.63594167,3179728.51686342,0,0,0,0,0,0
120,34286452.4213599,32882585.6708549,34436546.410652,33023670.7432899,24246540.0100772,8636045.66077771,24387625.413029,8636045.33026093,3360107.54599627,3259304.31961638,5717925.17656641,5404216.70492976,5742940.26562712,5427731.65595659,560017.924332712,543217.38660273
121,34392376.0605966,32984050.4463858,34540901.7332403,33123661.6762557,24238188.5796332,8745861.86675256,24377800.1407634,8745861.53549234,3400592.14445689,3298574.38012318,0,0,0,0,0,0
122,34683153.0157048,33262685.5532803,34831363.8720184,33402000.8445748,24397793.5883433,8864891.964937,24537109.2121792,8864891.63239563,3464546.18079615,3360609.79537226,5784120.59987475,5467144.25259395,5808821.89799539,5490364.24626755,577424.363466025,560101.632562044
123,34901628.4740148,33473061.9276513,35048166.1120418,33610805.6295673,24505641.2662989,8967420.66135244,24643385.3022769,8967420.32729037,3512374.64136337,3407003.40212247,0,0,0,0,0,0
124,35292654.5555369,33847267.4304609,35438217.5188402,33984095.327723,24755654.8838392,9091612.54662173,24892483.1166341,9091612.21108892,3603901.18708798,3495784.15147534,5885801.04215355,5563839.15890705,5910061.31301151,5586644.59391136,600650.197847997,582630.691912557
125,35633681.156038,34174383.630298,35777991.1973111,34310034.1173768,24960830.5160435,9213553.11425448,25096481.3091861,9213552.80819066,3694752.29410847,3583909.72528522,0,0,0,0,0,0
126,35714237.8700027,34252864.7934631,35856749.4088103,34386824.8524298,24974884.9336701,9277979.85979299,25108845.3004426,9277979.55198717,3736041.95584149,3623960.69716625,5955946.33941036,5630592.24818592,5979698.1283487,5652919.71708054,622673.659306916,603993.449527708
127,35756608.8116126,34294222.6712455,35898138.3936313,34427259.7429195,24992577.1219906,9301645.54925489,25125614.2108795,9301645.53203994,3834523.82531771,3719488.11055818,0,0,0,0,0,0
128,35876278.4756419,34410113.906358,36017419.5892521,34542785.8148032,25059705.3013149,9350408.60504314,25192377.2270435,9350408.58775973,3914127.58694387,3796703.75933556,5981929.10504233,5655731.33312242,6005452.49853869,5677844.1161782,652354.597823979,632783.959889259
129,36131490.7283051,34656030.1091591,36271900.265829,34788014.1585039,25224090.3238478,9431939.78531138,25356074.3990848,9431939.75941912,4010271.13337371,3889962.9993725,0,0,0,0,0,0
130,36340503.8905333,34857722.4205,36480141.1967724,34988980.5697837,25355620.8106152,9502101.60988484,25486878.9947116,9502101.57507213,4065171.06665185,3943215.93465229,6058983.51675474,5729050.8726336,6082256.24376463,5750928.03373449,677528.511108641,657202.655775382
131,36517270.0076864,35028048.9638728,36655334.6072296,35157828.8079403,25418609.1421502,9609439.82172256,25548389.0211553,9609439.78678499,4155998.89566019,4031318.92879039,0,0,0,0,0,0
132,36746093.6875785,35249220.4693165,36884603.4327255,35379419.2526375,25610972.2128739,9638248.25644264,25741171.0312372,9638248.22140032,4298915.05144508,4169947.59990173,6125907.59581922,5793020.56420371,6148992.49202097,5814721.16960655,716485.841907514,694991.266650288
133,36963277.0339019,35458125.1744389,37100696.522907,35587299.3053764,25730706.3177598,9727418.85667908,25859880.4957382,9727418.80963823,4348545.56534063,4218089.19838041,0,0,0,0,0,0
134,37226123.7322676,35710775.8145107,37363774.877887,35840167.2208456,25918252.0052526,9792523.80925806,26047643.4550561,9792523.76578946,4466197.9779156,4332212.03857813,6205961.44173512,5869268.75273736,6228903.1860262,5890834.85665187,744366.3296526,722035.339763022
135,37418580.009694,35894640.3300926,37554105.5229979,36022033.6391759,25998137.1126741,9896503.2174185,26125530.4654124,9896503.17376352,4493225.20017249,4358428.44416732,0,0,0,0,0,0
136,37823457.4935814,36283577.6106886,37957390.4975258,36409473.9573621,26283946.239293,9999631.37139561,26409842.6298556,9999631.32750649,4620693.17164233,4482072.37649306,6303714.36683144,5961652.0931981,6326036.41974718,5982635.74248609,770115.528607056,747012.062748844
137,38125493.3432136,36573285.6557048,38258669.3018247,36698471.0427503,26452957.7975225,10120327.8581823,26578143.2336144,10120327.8091358,4733876.88508785,4591860.57853521,0,0,0,0,0,0
138,38490676.0704836,36924726.6652266,38623522.9079822,37049602.8800041,26739916.1892956,10184810.475931,26864792.4533256,10184810.4266785,4843561.62991943,4698254.78102184,6411975.87733776,6063719.93634455,6434117.05585741,6084533.57239201,807260.271653238,783042.46350364
139,38770374.1531789,37192763.1508889,38902729.9644497,37317178.5906927,26936950.1777543,10255812.9731346,27061365.6695001,10255812.9211925,4926034.60051942,4778253.56250383,0,0,0,0,0,0
140,39002450.1464994,37417058.8383963,39132632.2079704,37539430.1735306,27113253.2940683,10303805.544328,27235624.6813494,10303805.4921812,5091072.05838675,4938339.89663515,6495393.70953332,6142915.15858608,6517090.76050566,6163311.32903738,848512.009731126,823056.649439192
141,38854900.5252946,37276549.8189175,38982812.4568717,37396787.3465856,27009254.8914185,10267294.927499,27129492.4710679,10267294.8755177,5145903.81887276,4991526.70430657,0,0,0,0,0,0
142,39083205.0217201,37495960.5017705,39210857.6394006,37615954.2754132,27131678.8709216,10364281.6308489,27251672.6973853,10364281.5780279,5234350.92502217,5077320.39727151,6508663.78342515,6156214.35597733,6529939.28094236,6176214.28330868,872391.820837029,846220.066211918
143,39435834.2601302,37835574.3263867,39563178.6410136,37955278.3832884,27409581.2725335,10425993.0538532,27529285.3825178,10425993.0007706,5370192.3589236,5209086.58815589,0,0,0,0,0,0
144,39693763.635646,38083048.6816316,39819065.9458226,38200833.1938746,27586896.8426395,10496151.8389922,27704681.4106085,10496151.783266,5441439.11805089,5278195.94450937,6611758.76623907,6254913.07428109,6632642.55080125,6274546.01814459,906906.519675149,879699.324084894
145,39811771.4790175,38198036.5051677,39935971.2587801,38314784.6380932,27703385.2927565,10494651.2124113,27820133.4812555,10494651.1568377,5610955.43534832,5442626.77228787,0,0,0,0,0,0
146,40184459.1140037,38555591.7908914,40308855.0928778,38672524.5800346,28011666.6244057,10543925.1664856,28128599.4693799,10543925.1106547,5657947.46231433,5488209.0384449,6694920.61504385,6335008.70338537,6715653.38488294,6354499.69755625,942991.243719054,914701.506407483
147,40459985.7382974,38820765.5809107,40583543.0725508,38936910.084831,28193788.3596953,10626977.2212155,28309932.9235992,10626977.1612319,5780704.47782142,5607283.34348677,0,0,0,0,0,0
148,40726111.1150697,39076908.6204668,40848069.3676473,39191549.9899709,28407282.4204608,10669626.2000059,28521923.8802752,10669626.1096957,5887729.40687885,5711097.52467248,6781498.16538575,6416403.7843354,6801824.65519314,6435513.10707838,981288.234479808,951849.587445414
149,40937879.9420833,39281953.4023939,41059168.6778101,39395965.4284778,28583037.032835,10698916.369559,28697049.1472715,10698916.2812063,6007012.90278792,5826802.51570428,0,0,0,0,0,0
150,41145021.9207151,39481417.7519928,41264185.9708466,39593432.3562541,28703026.8404427,10778390.9115502,28815041.5333058,10778390.8229483,6129583.44479703,5945695.94145312,6854522.95810615,6487770.76695808,6874383.70943508,6506442.33231137,1021597.24079951,990949.32357552
151,41308835.0436806,39639911.8942971,41425775.7480868,39749834.7487551,28780380.9286006,10859530.9656965,28890303.8702644,10859530.8784907,6196418.48377772,6010525.92926439,0,0,0,0,0,0
152,41660530.9826089,39977705.8959489,41777247.5877166,40087418.0922827,29112781.8612707,10864924.0346782,29222494.1451067,10864923.947176,6343706.58355047,6153395.38604396,6937347.52534671,6565736.53107113,6956800.04836304,6584024.37989607,1057284.43059175,1025565.89767399
