period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,18536588.2813436,17801505.6134026,18552526.3987935,17815803.7578749,14176757.0371368,3624748.57626577,14252903.5620179,3562900.19585708,350335.572849583,339825.505664096,0,0,0,0,0,0
76,19300555.6628133,18532691.2867774,19318652.0958853,18549002.4617463,14702943.9770302,3829747.30974721,14783047.3066109,3765955.15513541,363278.397566531,352380.045639535,3218438.31303243,3036537.47299437,3221386.10031862,3039286.17870442,60546.3995944218,58730.0076065892
77,19927491.2246047,19134208.1292356,19956629.0140203,19161044.115443,15157055.5816459,3977152.54758975,15241423.2793239,3919620.83611909,409527.35580125,397241.535127212,0,0,0,0,0,0
78,20522588.6942307,19704854.659864,20554095.9485919,19733928.3761517,15556149.9321874,4148704.72767655,15643572.0835663,4090356.29258541,431162.599253859,418227.721276244,3423496.38614671,3230060.82519314,3428706.23220763,3234941.42109451,71860.4332089766,69704.6202127072
79,21095397.4538314,20252644.8682562,21131894.8366958,20286447.568279,15941439.047053,4311205.82120322,16033367.7266906,4253079.84158838,466771.511401729,452768.366059678,0,0,0,0,0,0
80,21691259.8675204,20823353.1038372,21729618.1862738,20858891.5282384,16339183.3638071,4484169.74003011,16434313.364247,4424578.16399132,496891.04941243,481984.317930057,3618547.70141836,3413676.66013013,3624906.52243375,3419645.38409046,82815.1749020717,80330.7196550096
81,22218760.5766699,21328196.3315233,22256988.0169247,21363600.91897,16652899.5755272,4675296.75599603,16749138.5251589,4614462.3938111,531069.721012385,515137.629382013,0,0,0,0,0,0
82,22689826.6036969,21778827.0757927,22729841.4554329,21815930.9084833,16912797.5359672,4866029.53982548,17010975.4105826,4804955.49790065,550369.260983117,533858.183153623,3785069.74495893,3570280.79986612,3791706.19069667,3576513.42792341,91728.2101638528,88976.3638589372
83,23092598.449561,22163418.8028288,23133143.639721,22201018.1383788,17135924.6528293,5027494.14999943,17235381.4041895,4965636.73418928,583057.922852339,565566.185166769,0,0,0,0,0,0
84,23481673.6257327,22535006.4630007,23524754.8940092,22575004.3463071,17373434.153234,5161572.30976676,17475487.64704,5099516.6992671,596308.549952302,578419.293453733,3915409.49990672,3692276.37003303,3922560.83346728,3698997.49064031,99384.7583253837,96403.2155756222
85,23823601.4329952,22862322.5381682,23868130.4978294,22903674.2452452,17552216.1267475,5310106.41142071,17656507.8894089,5247166.35583628,627034.552172993,608223.515607803,0,0,0,0,0,0
86,24238285.6844077,23258795.6376712,24284862.271066,23302065.1958871,17814628.5158152,5444167.12185602,17921687.0241947,5380378.17169236,672612.921279532,652434.533641146,4042213.64888592,3811547.28635558,4049946.72889367,3818815.21697777,112102.153546589,108739.088940191
87,24585426.6250527,23591439.7155813,24632765.5978275,23635420.0045645,18025919.0418847,5565520.67369656,18134424.2374258,5500995.76713874,700478.310859974,679463.961534175,0,0,0,0,0,0
88,25042014.2026164,24027850.0457428,25121468.9363056,24102145.6020005,18379171.5029258,5648678.542817,18492266.160876,5609879.4411245,790332.169214735,766622.204138293,4176256.10764286,3938046.12373211,4189464.13414756,3950456.54092501,131722.028202456,127770.367356382
89,25383755.7581079,24354106.7681398,25465793.3028538,24430826.3868728,18628144.2078509,5725962.5602889,18744010.1113031,5686816.27556969,873218.031109741,847021.490176449,0,0,0,0,0,0
90,25696681.0864985,24653607.3550195,25789359.3174029,24740471.4418131,18813359.6124105,5840247.74260897,18931326.333774,5809145.10803919,974567.282148246,945330.263683799,4285993.65593564,4042496.39584261,4301400.18274002,4056968.67070661,162427.880358041,157555.0439473
91,26125100.5371821,25063113.8650324,26218943.9688269,25151077.4579815,19101822.4860823,5961291.3789502,19220954.3994649,5930123.0585166,1027050.11544754,996238.61198411,0,0,0,0,0,0
92,26426875.8254746,25351935.513562,26521023.5945498,25440186.6173253,19270382.8178834,6081552.69567866,19389944.898027,6050241.71929825,1099887.68997492,1066891.05927568,4407473.21816734,4157523.48736751,4423125.75888672,4172228.62346002,183314.614995821,177815.176545946
93,26916541.4718726,25821253.2290878,27012887.3595428,25911567.1459401,19622118.3452251,6199134.88386267,19744175.3100132,6167391.83592692,1226530.03116537,1189734.13023041,0,0,0,0,0,0
94,27437219.1393926,26320800.7159071,27536555.713808,26413920.7641223,20000494.2808642,6320306.43504292,20125914.2458143,6288006.51830796,1312562.02591373,1273185.16513632,4576415.83109564,4317911.83714356,4592931.81842055,4333428.19726362,218760.337652288,212197.527522719
95,28052478.8916064,26910211.600906,28152953.3345471,27004410.5904823,20367102.1180392,6543109.48286676,20493683.9491499,6510726.64133238,1385126.00886182,1343572.22859597,0,0,0,0,0,0
96,28565969.1735271,27401987.3224377,28669915.5421336,27499457.5214876,20696370.4253707,6705616.89706694,20826551.8277114,6672905.69377616,1439541.64905123,1396355.3995797,4762798.20061736,4493642.72360889,4780085.67787763,4509887.79661415,239923.608175206,232725.89992995
97,28848689.5584027,27672499.7841733,28953146.6083294,27770449.232122,20836645.4754615,6835854.30871181,20967574.2019773,6802875.03014469,1519730.67461897,1474138.7543804,0,0,0,0,0,0
98,29269480.7134315,28076054.6118297,29377292.5105488,28177167.1357294,21088513.0355688,6987541.57626098,21222027.0607371,6955140.07499235,1636796.33600628,1587692.44592609,4879459.30183938,4604464.50944491,4897389.95432905,4621313.53078322,272799.38933438,264615.407654349
99,29637024.9725428,28428811.4715965,29747074.5959107,28532025.1790403,21358302.4040996,7070509.06749687,21494233.5705296,7037791.6085107,1714404.76920388,1662972.62612776,0,0,0,0,0,0
100,29920966.2503211,28700611.507927,30031664.5479226,28804432.5824764,21522349.6432275,7178261.86469955,21659169.5177611,7145263.0647153,1788560.78508271,1734903.96153023,4989041.32637716,4708663.02443539,5007452.27036103,4725963.33015464,298093.464180452,289150.660255038
101,30225612.714509,28993454.0046662,30338388.8048595,29099256.1354656,21683711.9339239,7309742.07074228,21821793.9680597,7277462.16740593,1871003.75947176,1814873.64668761,0,0,0,0,0,0
102,30474198.3177283,29231449.7215635,30588883.449234,29339088.6851223,21822985.6278762,7408464.09368721,21961182.0116583,7377906.67346397,1943806.46910021,1885492.2750272,5079662.96068665,4794497.36215219,5098746.7282171,4812438.62418498,323967.744850034,314248.712504533
103,30725346.0178366,29471835.4743198,30841755.4674082,29581094.3916472,21957130.2802551,7514705.1940647,22097731.7880684,7483362.6035788,2036199.59287702,1975113.60509071,0,0,0,0,0,0
104,31135578.3931329,29864787.8525309,31254261.7172416,29976181.534548,22247173.161607,7617614.69092387,22390131.0064744,7586050.5280736,2137909.82720336,2073772.53238726,5191881.29175402,4901862.98520599,5211664.30424212,4920461.54206445,356318.304533893,345628.755397876
105,31347023.4514199,30069589.005504,31464804.8274381,30180133.8941043,22429572.0274647,7640016.9780393,22571861.3666471,7608272.52745714,2219030.41517859,2152459.50272323,0,0,0,0,0,0
106,31550049.4948636,30264561.565233,31668644.2614536,30375870.3045083,22554258.1898833,7710303.37534971,22697459.0672234,7678411.2372849,2287248.80995322,2218631.34565462,5261737.37895704,4968722.00193111,5281505.66695803,4987306.61601963,381208.134992203,369771.890942437
107,31780260.6919718,30485976.595684,31898968.8129522,30597389.4045109,22694096.456,7791880.13968401,22837549.5463459,7759839.85816508,2410204.10333864,2337897.98023848,0,0,0,0,0,0
108,31906485.9391107,30606986.1288147,32059451.2499766,30750748.4154396,22778389.6631767,7828596.465638,22922952.0917083,7827796.32373122,2445022.20173763,2371671.5356855,5321761.42531715,5026369.42239966,5347251.19760152,5050325.79247319,407503.700289605,395278.589280917
109,32169732.1635651,30858523.4297348,32321717.1902812,31001376.3987154,22908755.8371017,7949767.59263314,23052022.6781208,7949353.72059466,2499233.43945781,2424256.43627407,0,0,0,0,0,0
110,32247505.8386662,30933591.8639802,32400060.1106995,31076979.8747102,22930475.8448863,8003116.01909387,23074339.6179302,8002640.25678003,2560953.09546036,2484124.50259655,5378554.34419644,5080651.03963215,5403977.75554382,5104547.10592254,426825.51591006,414020.750432758
111,32549538.0502954,31222824.9955384,32703871.3737977,31367894.0660016,23166074.9928191,8056750.00271926,23311343.3907857,8056550.67521589,2624631.75399565,2545892.80137578,0,0,0,0,0,0
112,32868540.9649462,31528312.8689837,33024387.1071355,31674803.9661376,23411022.5935478,8117290.27543585,23557714.0901156,8117089.87602202,2698944.84100724,2617976.49577702,5481657.48618082,5178293.74621052,5507631.09020663,5202708.46400993,449824.140167874,436329.415962838
113,33124459.0481045,31774612.0301067,33280608.5734707,31921388.4218845,23606467.6876624,8168144.34244432,23753445.4114201,8167943.01046441,2826083.6545177,2741301.14488217,0,0,0,0,0,0
114,33336023.9061517,31977881.2162842,33491674.7984065,32124187.1489361,23725535.2612563,8252345.9550279,23872092.500559,8252094.64837717,2879680.19354026,2793289.78773405,5559936.01895888,5253333.02658245,5585876.79244735,5277717.78916875,479946.698923376,465548.297955675
115,33664704.0654877,32292814.3920636,33821567.0963794,32440259.7734358,23923362.3635297,8369452.02853386,24071060.2992509,8369199.47418489,2996694.37677691,2906793.5454736,0,0,0,0,0,0
116,33835685.9895399,32456537.0428829,33993473.0649809,32604860.5542138,24032781.1602189,8423755.88266409,24181087.5791605,8423772.97505331,3062036.6032725,2970175.50517432,5641745.24751898,5330626.56880342,5668043.74777782,5355347.85755778,510339.433878749,495029.250862387
117,33982828.9808793,32598411.2196338,34139079.9425055,32745291.1794188,24118631.17931,8479780.04032375,24265493.978344,8479797.20107476,3138196.15438446,3044050.26975292,0,0,0,0,0,0
118,34267362.8175964,32870802.4392451,34424019.5574046,33018063.4499023,24333341.1555172,8537461.28372793,24480602.5812526,8537460.86864963,3223099.5441864,3126406.5578608,5713942.84811816,5399403.06616389,5740052.96177472,5423947.3425881,537183.257364399,521067.759643467
119,34488203.7809242,33082490.9093296,34645526.562925,33230377.4962728,24484318.5167405,8598172.39258908,24632205.5205053,8598171.97576753,3332346.95382826,3232376.54521341,0,0,0,0,0,0
120,34766920.0585079,33350406.1386868,34924879.4147427,33498891.1162793,24687745.8846004,8662660.25408635,24836231.2821745,8662659.83410479,3450770.57024792,3347247.45314049,5798767.54879755,5481170.38117623,5825094.67790941,5505918.65801267,575128.428374654,557874.575523414
121,34840947.6860069,33422732.8919697,34996300.0134724,33568767.8654469,24698820.6496398,8723912.24232984,24844856.0443066,8723911.82114028,3538511.01016901,3432355.67986394,0,0,0,0,0,0
122,35031587.2151019,33605622.2384929,35187478.8089138,33752164.1328136,24809592.4035971,8796029.83489584,24956134.7315739,8796029.4012397,3587876.48549252,3480240.19092775,5843190.07158575,5524044.30739934,5869172.68241777,5548468.74143782,597979.414248754,580040.031821291
123,35264915.2460295,33828924.8064232,35419725.428664,33974450.2113683,24914913.1361678,8914011.67025538,25060438.9763075,8914011.23506074,3636057.5448476,3526975.81850217,0,0,0,0,0,0
124,35613457.0280225,34163203.6445409,35768964.8814961,34309384.9533851,25124513.330903,9038690.31363789,25270695.0767323,9038689.87665284,3711226.73295282,3599889.93096423,5938078.13079124,5613356.72207442,5963996.80807,5637721.06455932,618537.78882547,599981.655160706
125,35848226.148175,34389687.2047564,36004284.3664963,34536385.8746264,25322982.0769672,9066705.12778921,25469681.1856691,9066704.68895729,3770294.67417119,3657185.83394605,0,0,0,0,0,0
126,36044098.1719477,34578223.3385176,36199594.5486763,34724394.3164098,25432705.1936058,9145518.14491188,25578876.6120654,9145517.70434445,3821107.56486603,3706474.33792005,6009025.17199272,5680453.78516489,6034942.01758747,5704816.44491484,636851.260811005,617745.722986674
127,36234002.0945821,34760994.4671957,36388822.7573796,34906530.2956828,25550562.5701219,9210431.89707375,25696098.8413564,9210431.45432645,3895626.83735035,3778758.03222984,0,0,0,0,0,0
128,36467205.7547642,34985452.8689392,36622322.4962588,35131266.8329776,25703654.8801881,9281797.9887511,25849469.2719289,9281797.56104869,3992003.30704951,3872243.20783803,6080859.55240239,5749818.46768913,6106713.09772544,5774121.63366335,665333.884508252,645373.867973005
129,36601489.01214,35116270.4066237,36753357.9910593,35259031.4221211,25745710.6967194,9370559.70990425,25888472.142077,9370559.28004403,4083554.77281582,3961048.12963134,0,0,0,0,0,0
130,36894297.2623197,35397481.1794975,37043904.4936043,35538116.456098,25925471.6947338,9472009.4847637,26066107.403364,9472009.05273406,4177094.43960454,4051781.6064164,6152620.5320603,5818872.0845076,6177555.87044748,5842313.31143541,696182.406600757,675296.934402734
131,37141249.939628,35635756.6973897,37289989.3726861,35775576.3271964,26053048.5950449,9582708.1023448,26192868.6588515,9582707.66834498,4299621.88238078,4170633.22590936,0,0,0,0,0,0
132,37424931.1755282,35907581.7767426,37574367.2158641,36048056.2360612,26255862.4993049,9651719.27743774,26396337.3890305,9651718.84703069,4406398.83118338,4274206.86624788,6242201.35962908,5905124.48135351,6267108.18436265,5928538.9948377,734399.80519723,712367.811041313
133,37632080.4067023,36108607.394319,37781593.0836336,36249154.1058246,26406169.4548483,9702437.9394707,26546716.5985407,9702437.50728391,4524647.14229487,4388907.72802603,0,0,0,0,0,0
134,37888602.3975382,36354906.3394344,38038367.5690437,36495690.4163518,26596280.8850223,9758625.4544121,26737065.3959753,9758625.02037659,4617199.98041555,4478683.98100308,6319469.02443839,5978963.11072857,6344430.74595742,6002429.63611767,769533.330069258,746447.33016718
135,38149029.1421426,36606201.1906508,38297986.7414153,36746216.8203845,26788266.1011621,9817935.08948866,26928282.1681909,9817934.65219362,4703154.97842532,4562060.32907256,0,0,0,0,0,0
136,38539615.1501007,36981529.6847098,38687355.7327197,37120401.4649709,27025730.1035295,9955799.58118029,27164602.397169,9955799.06780189,4887547.68368221,4740921.25317174,6426790.13876201,6081176.93472111,6451412.80066018,6104324.69298495,814591.280613701,790153.54219529
137,38606147.536445,37045637.3785136,38751675.388815,37182429.1936808,27050110.7904185,9995526.58809514,27186903.1188065,9995526.07487426,4931272.39418465,4783334.22235911,0,0,0,0,0,0
138,38922119.4041688,37349504.4015699,39065368.5599145,37484154.2244736,27277167.355105,10072337.0464649,27411817.6691152,10072336.5553584,5066078.1179409,4914095.77440267,6487817.54185688,6138438.44449799,6511691.62977697,6160882.55227456,844346.352990151,819015.962400446
139,39218776.109725,37633967.4784101,39361594.5589714,37768209.6938595,27497676.5829631,10136290.895447,27631919.2917371,10136290.4021225,5200085.22861868,5044082.67176012,0,0,0,0,0,0
140,39572713.0736544,37974380.9366144,39715793.5493037,38108870.107822,27778719.002801,10195661.9338134,27913208.6694524,10195661.4383696,5324666.607751,5164926.60951847,6600144.02491391,6247359.15179538,6623989.62854233,6269776.56916645,887444.434625166,860821.101586411
141,39726981.9553816,38123411.34286,39868721.5815905,38256640.0928644,27881640.849425,10241770.4934351,28014870.0966121,10241769.9962523,5367110.41578931,5206097.10331563,0,0,0,0,0,0
142,39966507.9520011,38353915.961189,40107357.2235364,38486306.5638743,28017794.1462638,10336121.8149251,28150185.2478762,10336121.315998,5507852.10247459,5342616.53940035,6666201.94238499,6310998.05562844,6689675.45943745,6333065.72954599,917975.350412432,890436.089900059
143,40156755.5901266,38537208.9942888,40296791.6011217,38668835.1460582,28178843.6104757,10358365.3838131,28310470.2627987,10358364.8832595,5606006.6156433,5437826.417174,0,0,0,0,0,0
144,40467553.6170189,38835935.5435072,40605988.3511207,38966057.4963901,28401544.4341858,10434391.1093214,28531666.8895432,10434390.6068469,5712089.02172245,5540726.35107077,6748963.3370271,6389787.2046864,6772034.61124901,6411476.7934967,952014.836953741,923454.391845129
145,40720030.3725012,39080583.0243726,40857155.4369083,39209474.2109631,28659263.5216182,10421319.5027545,28788155.2411858,10421318.9697774,5827394.22924405,5652572.40236673,0,0,0,0,0,0
146,40969293.1093485,39320071.9740847,41105334.2064676,39447944.6386132,28869158.2897065,10450913.6843782,28997031.4893404,10450913.1492728,5911691.4102691,5734340.66796103,6830533.69538717,6466777.68847798,6853206.15966436,6488094.03335165,985281.901711517,955723.444660172
147,41229537.6968825,39570266.1887437,41363908.2223431,39696568.4868225,29040423.4812555,10529842.7074882,29166726.3170487,10529842.1697738,6090821.09508623,5908096.46223364,0,0,0,0,0,0
148,41594286.0471728,39921471.1406263,41728166.979482,40047314.219289,29326970.4010879,10594500.7395384,29452814.019636,10594500.1996531,6126746.38866267,5942943.99700279,6931773.41253258,6561869.74643779,6954086.02121366,6582848.01780115,1021124.39811044,990490.666167131
149,41791368.6724939,40110470.4298979,41924895.2873488,40235980.2818743,29482941.0103993,10627529.4194986,29608451.402792,10627528.8790824,6251974.2334709,6064415.00646677,0,0,0,0,0,0
150,42115279.969372,40424176.6494212,42246378.6886546,40547404.261461,29771667.8616417,10652508.7877795,29894895.9815384,10652508.2799226,6378731.0541332,6187369.12250921,7019911.97391696,6646779.23198028,7041760.8412999,6667321.60641476,1063121.84235553,1031228.18708487
151,42240893.1571182,40545908.8648296,42370358.4705455,40667601.3678058,29862153.697348,10683755.1674816,29983846.7101613,10683754.6576444,6441406.16357948,6248163.9786721,0,0,0,0,0,0
152,42697366.8513144,40983846.6612267,42825980.4336172,41104738.1315354,30230479.5946289,10753367.0665978,30351371.5311936,10753366.6003418,6544834.19351472,6348489.16770928,7111139.29271542,6731205.55618329,7132573.95057157,6751358.60985409,1090805.69891912,1058081.52795155
