period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,18583766.640417,17846054.5655482,18600061.7045521,17860688.2399047,14221305.9892824,3624748.57626577,14297788.0440476,3562900.19585708,384183.865227422,372658.3492706,0,0,0,0,0,0
76,19353464.0912654,18582845.1492091,19371565.3052784,18599160.8182626,14753097.8394619,3829747.30974721,14833205.6631272,3765955.15513541,408045.041133517,395803.689899512,3227055.85527582,3044502.20601189,3230004.43938553,3047251.66073605,68007.5068555862,65967.2816499186
77,19985961.1722085,19189571.6211396,20015099.3323497,19216407.955829,15212419.0735498,3977152.54758975,15296787.1197099,3919620.83611909,447184.131092813,433768.607160029,0,0,0,0,0,0
78,20590949.1335462,19769483.3481529,20622456.769471,19798557.4231105,15620778.6204763,4148704.72767655,15708201.130525,4090356.29258541,480276.015655783,465867.73518611,3434598.73051477,3240302.42017415,3439808.64016963,3245183.07585383,80046.0026092972,77644.6225310183
79,21176640.9071897,20329664.4962646,21213119.7821336,20363449.7988421,16018458.6750613,4311205.82120322,16110369.9572537,4253079.84158838,525719.752457899,509948.159884162,0,0,0,0,0,0
80,21787032.7169949,20914185.0310379,21825378.7691174,20949711.9248059,16430015.2910078,4484169.74003011,16525133.7608146,4424578.16399132,558123.908877813,541380.191611478,3634141.22315171,3428066.82862591,3640497.99972862,3434033.63081406,93020.6514796354,90230.0319352464
81,22310358.7332085,21415341.6519325,22350358.600771,21452412.3211317,16780922.193596,4634419.45833652,16878827.2222877,4573585.09884408,598239.366200691,580292.18521467,0,0,0,0,0,0
82,22890323.7050734,21968833.1088262,22933006.3213376,22008444.6402452,17119713.461213,4849119.64761317,17220399.032232,4788045.60801328,616881.885774585,598375.429201347,3817844.31028481,3600671.97446851,3824925.38345668,3607322.54909008,102813.647629097,99729.2382002245
83,23268751.3126502,22330514.4574791,23311643.8220049,22370320.2731452,17315762.2127599,5014752.24471924,17417425.4418753,4952894.8312698,641376.305841337,622135.016666097,0,0,0,0,0,0
84,23780264.3495109,22819601.0392609,23826635.0780236,22862691.0152147,17635063.6640445,5184537.37521642,17740209.2402368,5122481.77497787,672551.273420361,652374.73521775,3964754.84368771,3738282.36461234,3972454.42062548,3745518.83066388,112091.878903394,108729.122536292
85,24140970.6603035,23164380.4770418,24187710.9283605,23207810.7151741,17833118.4813538,5331261.99568805,17939488.7656267,5268321.94954738,714451.277811311,693017.739476972,0,0,0,0,0,0
86,24559748.7771446,23564657.0877028,24608968.9081587,23610411.5776394,18099343.1905004,5465313.89720242,18208886.6236383,5401524.95400106,760402.2801036,737590.211700492,4095288.98128487,3861041.39527793,4103462.65202322,3868723.47776354,126733.7133506,122931.701950082
87,24895608.7063065,23885281.4860344,24946900.4361078,23932977.3666771,18334961.0011214,5550320.48491296,18447181.800551,5485795.5661261,789611.164191698,765922.829265947,0,0,0,0,0,0
88,25353077.0344911,24322828.6689825,25435746.8630314,24400146.4144553,18665084.0661065,5657744.602876,18781200.9256411,5618945.48881427,892596.91981366,865819.01221925,4227431.1381721,3985712.44485603,4241175.01382842,3998626.55675381,148766.153302277,144303.168703208
89,25688876.0099236,24643536.129936,25773898.262575,24723061.3741362,18876274.9861696,5767261.14376638,18994946.5291467,5728114.84498957,986418.508239452,956825.952992269,0,0,0,0,0,0
90,26029262.6271087,24969143.9579078,26124505.4898154,25058419.2183604,19069243.349091,5899900.60881686,19189621.2551863,5868797.96317414,1107015.36965097,1073804.90856144,4340899.07942329,4093403.05432894,4356733.11928777,4108277.1879098,184502.561608495,178967.48476024
91,26464102.4791416,25385191.2994992,26559828.4741753,25474924.925501,19380918.2981941,6004273.00130506,19501820.2483107,5973104.67719033,1236669.6467178,1199569.55731626,0,0,0,0,0,0
92,26762817.0869236,25670304.7028567,26858297.4226492,25759798.5205993,19584219.4912657,6086085.21159101,19706137.6773115,6053660.84328779,1308922.86366487,1269655.17775492,4462504.39497904,4208435.39184252,4478381.98266235,4223354.79858038,218153.810610811,211609.196292487
93,27309613.5161196,26193818.0659134,27408016.3017107,26286055.4315438,19982930.8653172,6210887.20059613,20108040.0349064,6178015.39663733,1430950.61049323,1388022.09217843,0,0,0,0,0,0
94,27887002.5651429,26746398.9497381,27986977.9963557,26840109.3217407,20366581.0483408,6379817.9013973,20493738.8022536,6346370.51948717,1538813.08714882,1492648.69453436,4649717.25402887,4385622.7917785,4666342.76036522,4401244.90970792,256468.847858137,248774.782422393
95,28446686.0520188,27282067.6920756,28550837.0085369,27379722.8068487,20729158.6269293,6552909.06514627,20859196.5887297,6520526.21811902,1585538.85136811,1537972.68582707,0,0,0,0,0,0
96,28976242.3756613,27789246.9787924,29083055.2131353,27889412.1115271,21077740.3957757,6711506.58301675,21210616.7391181,6678795.37240901,1647959.47515789,1598520.69090315,4829514.69295556,4554919.48489257,4847279.99533724,4571613.70965261,274659.912526314,266420.115150525
97,29309198.5124736,28107525.9955826,29418580.6306752,28210105.8521983,21280288.2105813,6827237.78500136,21415847.353141,6794258.4990573,1733885.90457488,1681869.32743763,0,0,0,0,0,0
98,29751375.1612329,28530968.4838874,29862827.3604397,28635503.2876936,21521972.3445254,7008996.13936195,21658908.6550892,6976594.63260436,1858801.32127429,1803037.28163607,4957800.7723737,4676457.61478671,4976338.21208084,4693877.01219576,309800.220212382,300506.213606011
99,30147030.4088567,28909626.4791093,30258341.5092732,29014026.2954209,21782290.8078437,7127335.67126553,21919408.0336747,7094618.26174623,1970953.3023964,1911824.70332451,0,0,0,0,0,0
100,30477524.1608106,29225396.8055463,30590135.2217874,29331017.6700031,21946452.4921905,7278944.3133558,22085072.0972618,7245945.57274131,2044168.64947638,1982843.58999209,5079087.5471303,4791471.29845867,5097817.60279989,4809071.57245575,340694.77491273,330473.931665348
101,30804734.6838078,29538389.9775169,30920059.3638518,29646589.5883267,22136911.5322696,7401478.44524734,22277391.0449863,7369198.54334041,2182576.38134071,2117099.08990049,0,0,0,0,0,0
102,31050524.61438,29773995.4809695,31168779.2961661,29884991.7875603,22317605.9608724,7456389.52009704,22459159.6839666,7425832.10359365,2252998.08154813,2185408.13910169,5172525.76724923,4879647.48878894,5192204.80836691,4898147.7746124,375499.680258022,364234.689850282
103,31405735.8902832,30114003.6666414,31521841.340119,30222978.6472179,22519417.0792862,7594586.58735522,22659734.6514321,7563243.99578583,2357382.66841452,2286661.18836208,0,0,0,0,0,0
104,31847995.2273487,30537534.9352327,31966504.8886619,30648762.678228,22827612.4586331,7709922.4765995,22970404.367108,7678358.31112,2494756.9791724,2419914.26979722,5307294.15782102,5007996.38542569,5327047.74849673,5026566.74526453,415792.829862066,403319.044966204
105,32128349.4178509,30806402.4251858,32247428.7063343,30918164.7465653,22979667.0436352,7826735.38155059,23123173.5513162,7794991.19524913,2574647.48376819,2497408.05925514,0,0,0,0,0,0
106,32325460.0832133,30995246.0954685,32444626.323805,31107089.3506432,23100009.8148615,7895236.28060691,23243744.9425908,7863344.40805234,2686662.95912135,2606063.07034771,5387523.06021609,5084476.03447307,5407386.12053966,5103149.46087707,447777.159853559,434343.845057952
107,32622978.0005788,31279708.5529755,32742616.266419,31391994.7378456,23298141.1833101,7981567.36966537,23442467.3829555,7949527.35489002,2771547.20276667,2688400.78668367,0,0,0,0,0,0
108,32843551.4085454,31490362.31361,32996043.2623469,31633678.5864017,23434233.6028202,8056128.71078981,23578349.723783,8055328.8626187,2866073.89710358,2780091.68019048,5474323.12128516,5167116.82819378,5499733.81310266,5190999.25289534,477678.982850597,463348.613365079
109,33043808.3210641,31682025.3714846,33196688.6218538,31825719.1468916,23563564.958551,8118460.41293358,23707672.2863616,8118046.86053003,2928375.08144614,2840523.82900275,0,0,0,0,0,0
110,33200001.8107281,31832532.3295824,33353393.0976707,31976706.3800084,23681365.5894451,8151166.74013733,23826015.0651504,8150691.31485797,3002026.67957224,2911965.87918507,5533699.07105213,5223718.71582809,5559261.85113993,5247745.78908544,500337.779928706,485327.646530845
111,33362598.0296863,31988665.2579514,33515205.3819805,32132111.6407759,23769348.150153,8219317.10779833,23912993.5230602,8219118.11771573,3092174.53259802,2999409.29662008,0,0,0,0,0,0
112,33699654.3022982,32312033.4127,33854530.5184148,32457612.5031673,23997654.0658853,8314379.34681475,24143433.216471,8314179.28669634,3192796.80128854,3097012.89724989,5616307.82029277,5302216.8835821,5642119.72100534,5326479.60062587,532132.800214757,516168.816208314
113,33931225.4050196,32535087.5246111,34087030.5928293,32681539.3593575,24179282.9392109,8355804.5854002,24325935.7650643,8355603.59429321,3364477.82936461,3263543.49448367,0,0,0,0,0,0
114,34161483.1420875,32755522.7294688,34317402.0002263,32902080.2825661,24366899.8426967,8388622.88677215,24513708.3302099,8388371.95235623,3454780.94318041,3351137.514885,5693578.37795245,5375931.65086607,5719563.75970729,5400357.1747751,575796.823863402,558522.9191475
115,34517862.9362599,33096800.8367338,34674432.9622306,33243970.7194716,24607713.3092936,8489087.5274402,24755135.3722975,8488835.34717412,3589828.99269386,3482134.12291304,0,0,0,0,0,0
116,34845447.2038995,33409399.5380909,35002322.8556013,33556865.0583383,24777349.5928705,8632049.94522036,24924797.6484465,8632067.40989187,3659996.619922,3550196.72132434,5805908.02326631,5482264.79650422,5832054.39210451,5506844.43797069,609999.436653667,591699.453554057
117,35241247.4819076,33789563.6984059,35399743.4369262,33938552.3622261,25057738.525434,8731825.17297197,25206709.6547319,8731842.70749425,3794845.55858827,3681000.19183062,0,0,0,0,0,0
118,35464583.4157347,34003916.047052,35622141.7942835,34152022.8538336,25205993.1617498,8797922.88530222,25354099.9772397,8797922.87659395,3897057.91420564,3780146.17677947,5909105.24840915,5580414.97174542,5935365.32053355,5605101.41678166,649509.652367606,630024.362796578
119,35731387.2532478,34260008.7836306,35888241.9763743,34407454.0491929,25354856.418716,8905152.36491457,25502301.6829272,8905152.3662657,4034286.3279792,3913257.73813982,0,0,0,0,0,0
120,35945628.1401297,34465192.4087976,36101969.502347,34612153.9057791,25477951.3165805,8987241.09221712,25624912.8139309,8987241.09184827,4107960.33699502,3984721.52688517,5990351.1931431,5658284.4909804,6016408.19615401,5682780.06618231,684660.056165837,664120.254480862
121,35983886.7952454,34503944.8857957,36139949.9662408,34650643.3309333,25509395.9894334,8994548.89636232,25656094.4493532,8994548.88158014,4216440.90939719,4089947.68211528,0,0,0,0,0,0
122,36183439.6507176,34696061.4483294,36339043.7043759,34842332.913392,25667768.6219239,9028292.82640545,25814040.1176913,9028292.79570064,4265069.48488023,4137117.40033382,6030199.2818871,5696489.05617003,6056133.93881309,5720869.63734611,710844.914146705,689519.566722304
123,36283494.4773289,34791844.1202316,36439032.4512299,34938053.5278228,25726472.988215,9065371.13201665,25872682.4266199,9065371.1012029,4358513.18227622,4227757.78680794,0,0,0,0,0,0
124,36614533.0211271,35108710.128446,36769310.2498581,35254198.9608278,25949790.8689152,9158919.25953088,26095279.740178,9158919.22064974,4511685.75590854,4376335.18323128,6099993.63982806,5762496.97040846,6125789.53209432,5786745.7326984,751947.625984757,729389.197205214
125,36834131.5942651,35319873.087945,36988469.2967754,35464949.0644571,26155667.3340009,9164205.75394417,26300743.352632,9164205.71182511,4620765.0734885,4482142.12128384,0,0,0,0,0,0
126,37082744.4062374,35557856.4744763,37237896.2092566,35703697.6996774,26300675.2407755,9257181.23370085,26446516.5082622,9257181.19141521,4687161.16026825,4546546.3254602,6177063.14131358,5835510.96641574,6202921.51457619,5859818.46593847,781193.526711375,757757.720910034
127,37284816.5100496,35752715.1457564,37437233.2682156,35895985.7968682,26426852.9674699,9325862.17828647,26570123.6843275,9325862.11254072,4807221.94161162,4663005.28336327,0,0,0,0,0,0
128,37524690.084082,35983001.9816304,37676739.3442219,36125927.1787532,26616489.2704043,9366512.71122615,26759414.5336216,9366512.64513158,4964607.48987436,4815669.26517813,6251901.25861757,5907622.42165975,6277242.60562515,5931443.92296516,827434.581645726,802611.544196354
129,37868660.0326234,36313150.4721368,38019234.5447819,36454689.4669018,26836781.7646052,9476368.7075316,26978320.8274175,9476368.63948425,5080507.47338523,4928092.24918368,0,0,0,0,0,0
130,38157806.0471138,36590831.7952635,38304729.7461974,36728939.4007562,27015717.3741114,9575114.42115208,27153825.0479949,9575114.35276131,5208264.84501415,5052016.89966373,6357829.12487432,6008453.47396865,6382316.28896877,6031472.04976496,868044.140835692,842002.816610621
131,38470795.4617485,36891614.4056967,38618085.9982172,37030066.8350668,27255067.0632149,9636547.34248184,27393519.5612876,9636547.27377919,5291678.7484959,5132928.38604102,0,0,0,0,0,0
132,38750229.6569277,37159190.3179899,38896309.788894,37296504.9643905,27434924.7042943,9724265.61369566,27572239.4196761,9724265.54471437,5380503.10230977,5219088.00924048,6457379.42106039,6103297.50394463,6481725.98957113,6126184.57804697,896750.517051629,869848.00154008
133,38997726.8257528,37396574.9314369,39143053.9034032,37533183.9684943,27588282.481556,9808292.44988088,27724891.58788,9808292.38061436,5484492.17679949,5319957.4114955,0,0,0,0,0,0
134,39281517.5835653,37668385.4320344,39426348.8058796,37804528.5265244,27784737.9462451,9883647.48578932,27920881.1102979,9883647.41622649,5599035.47389048,5431064.40967377,6545515.40010038,6187076.50182437,6569654.24664115,6209768.3282212,933172.578981747,905177.401612295
135,39553829.8223285,37929943.2563464,39697806.9588213,38065283.4155561,27941508.9659688,9988434.29037768,28076849.1806308,9988434.23492528,5687468.48122076,5516844.42678413,0,0,0,0,0,0
136,39967471.956987,38326780.0191923,40112208.8407153,38462834.5944594,28281099.7519945,10045680.2671977,28417154.4231205,10045680.1713389,5820065.1100835,5645463.15678099,6658855.14656249,6294531.65305613,6682978.2982056,6317208.74201548,970010.851680583,940910.526130165
137,40138443.5174893,38491613.090117,40281365.8722414,38625962.3927973,28345680.8328145,10145932.2573025,28480030.2313242,10145932.1614731,5895111.32552467,5718257.98575893,0,0,0,0,0,0
138,40562325.0038714,38898601.8908399,40705515.4385443,39033202.72577,28700267.5715197,10198334.3193203,28834868.5026619,10198334.2231081,6118422.57587124,5934869.89859511,6754853.64748715,6385112.64823878,6778719.04375134,6407547.45206703,1019737.09597854,989144.983099184
139,40827449.3850328,39154146.2736231,40969688.0756011,39287853.1526235,28932038.1347702,10222108.1388529,29065745.1110247,10222108.0415988,6199934.08748041,6013936.06485599,0,0,0,0,0,0
140,41133228.9702032,39448188.7679492,41275088.0882592,39581538.8595701,29137363.2750854,10310825.4928638,29270713.4643783,10310825.3951918,6296252.45160392,6107364.8780558,6853507.53691799,6480255.09355785,6877151.17018411,6502481.44323647,1049375.40860065,1017894.14634263
141,41374841.0558954,39681398.0834693,41516924.1117059,39814961.910698,29286245.9570939,10395152.1263754,29419809.8872679,10395152.0234301,6424331.6537502,6231601.70413769,0,0,0,0,0,0
142,41609061.4714172,39907403.388057,41750833.5254616,40040675.5564006,29496444.7818902,10410958.6061668,29629717.0587048,10410958.4976958,6493806.55720431,6298992.36048818,6933427.78281799,6556578.0775478,6957057.59990019,6578791.31082749,1082301.09286738,1049832.06008136
143,41907851.7491866,40193893.0244433,42047208.7847687,40324895.7063117,29705338.1993563,10488554.8250869,29836340.9682614,10488554.7380503,6565242.12083856,6368284.8572134,0,0,0,0,0,0
144,42173002.7030044,40448824.1099827,42312042.1743838,40579527.7749623,29944659.3644492,10504164.7455335,30075363.1097385,10504164.6652237,6708890.66028502,6507623.94047647,7026629.25136676,6645191.00732816,7049803.66005108,6666976.16528309,1118148.44338084,1084603.99007941
145,42533815.6003773,40796868.2139656,42671722.0114102,40926506.8278866,30205539.6706303,10591328.5433353,30335178.3673973,10591328.4604893,6931867.28615604,6723911.26757136,0,0,0,0,0,0
146,42915912.0164136,41162478.7057317,43052670.6943251,41291038.4767812,30468997.4508625,10693481.2548691,30597557.3146314,10693481.1621497,7096084.6242501,6883202.0855226,7148131.93974572,6760466.55807153,7170926.22539279,6781894.42214548,1182680.77070835,1147200.3475871
147,43145928.5316022,41385006.5425287,43282028.0476553,41512946.7622058,30685951.0175872,10699055.5249415,30813891.3615798,10699055.4006261,7199464.59078906,6983480.65306539,0,0,0,0,0,0
148,43544844.515823,41769103.9120915,43678520.2399459,41894766.6381689,30976606.2709879,10792497.6411036,31102269.1029935,10792497.5351754,7361086.09947178,7140253.51648763,7250249.71107807,6856272.62807656,7272530.33626909,6877217.93452466,1226847.6832453,1190042.25274794
149,43728751.6142629,41946022.8833721,43861321.4388047,42070645.3596386,31099634.2338886,10846388.6494835,31224256.8178479,10846388.5417907,7497577.07514162,7272649.76288737,0,0,0,0,0,0
150,44044606.0251795,42249914.0510075,44176169.157655,42373589.4373051,31346109.6575727,10903804.3934348,31469785.1442759,10903804.2930292,7643349.66162486,7414049.17177611,7334226.30619191,6936855.31608784,7356154.56617374,6957471.29905222,1273891.61027081,1235674.86196269
151,44362593.7492179,42557133.1465075,44492169.7049367,42678939.8517078,31551374.8774797,11005758.2690278,31673181.6834771,11005758.1682307,7748608.1223492,7516149.87867872,0,0,0,0,0,0
152,44718977.5371371,42899778.0679979,44844260.6612894,43017550.1414843,31801881.7627258,11097896.3052721,31919653.932911,11097896.2085734,7890663.74362403,7653943.83131531,7441189.10716877,7037015.74820788,7462070.68048196,7056648.11843162,1315110.62393734,1275657.30521922
