period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
77,3888625.92767901,1811039.57057576,965738.497024837,312238.713803059,696070.357904408,9586.84772004354,48870.6200763502,39164.0801207751,6799.15794990572
78,3286423.80213978,1928999.94944428,922099.48369517,319902.589433161,0,9862.51856841732,56305.7174505339,40182.5245915324,8666.6167626834
79,3381848.22655878,1965894.7622124,980721.131383696,327686.119029122,0,7052.08633102408,58615.299441062,31831.68799207,9593.94998097391
80,3507419.01438772,2023858.31877102,1014047.92631836,334071.100038837,0,8341.53797064622,75721.1508635941,39939.8052493656,10974.8478153883
81,4370347.53627162,2045480.99404178,1077616.34866697,337320.528889058,772105.944712238,9192.23518844238,76143.5964102491,40463.8208431188,12342.9273774831
82,3677163.05227869,2125395.1724762,1055347.16721749,342982.148006522,0,9687.65541547188,71195.118969933,63130.3197942759,8621.45117696344
83,3786097.5900904,2219872.21168442,1055200.47914124,344496.102625152,0,11917.4410670715,93215.2218074934,48860.9052425273,12535.228522498
84,3796552.41496705,2282213.40716221,1013941.14865676,351362.475895685,0,14265.8732209789,80564.3911261691,41562.250505159,11814.3705145571
85,4694773.03030647,2314844.22408342,1049418.37055777,353978.983553164,828275.286088003,12665.6429319284,82140.4815702056,40087.0192881701,13363.0222338081
86,3954426.39263154,2438442.22456275,995121.355218292,354835.831580139,0,11755.7458468638,81990.3187569474,59650.6248734822,11624.7595182469
87,4006689.14995584,2465765.35366823,1016079.69909875,358088.303591896,0,11720.6932028209,87424.111610269,56219.6937939767,11235.626657545
88,4027734.67420314,2522393.87993493,968934.612214016,367311.060267586,0,14472.7673928326,98170.6321083447,42700.3446807666,12880.0355909932
89,5006305.86406394,2598026.59729961,984271.615255668,373690.546015125,871740.655351688,13948.1644792924,113974.752860508,35799.4629306876,14854.0698713564
90,4173555.9896702,2622506.68800827,999220.422983526,373447.245346511,0,13564.6902577157,116544.670289984,32579.1440095595,15764.6253933199
91,4181343.7220704,2645646.83050585,988168.945294681,381702.190398392,0,12812.6033860413,91959.3327036294,47890.9138306208,13525.356548698
92,4180260.7864749,2710246.03192609,924434.38472965,384108.227972486,0,12450.5073966404,98111.3593949697,39320.204224212,11662.8157389311
93,5151091.81089336,2735246.39756741,972882.175584783,394017.936490859,895822.482394494,11224.1923962715,85357.3034811375,46870.5317071992,11745.5718065405
94,4291198.7792955,2748678.45355269,1001520.56005928,399586.82970202,0,11394.5784426136,86773.4139450962,32147.9457726686,10000.1376180819
95,4391219.56375816,2802655.34562252,1023525.88629781,403625.011107202,0,11063.6369139315,96345.5851463568,40843.6383824334,13160.4602879088
96,4476013.40974489,2925500.03804147,965510.606469547,407031.282348796,0,13703.5748431584,104082.420588732,43207.0078336094,16017.0307130523
97,5357319.07029625,2865849.69082415,993517.14267659,405806.599512038,942771.719818788,13301.0806040112,100370.296655376,22340.4630815276,14659.8417994134
98,4494057.73261625,2933648.81077359,983194.032390218,406574.770873504,0,12375.704610401,95847.7926040185,48945.9901421314,13726.8614386782
99,4567876.59673269,2940037.63048684,1026705.17719488,411683.206900967,0,22335.6910224068,113679.179941514,35587.3595469097,17802.8452460509
100,4570137.53894811,3005356.80329418,992202.916094326,413368.869723863,0,15823.5371001086,98604.2958750899,29117.1291926359,15803.505399624
101,5547631.66103207,3020716.06575577,983448.84284853,414803.130924408,967724.291040357,12161.5167566887,103533.350301354,30777.8210037902,14527.3704154366
102,4545564.79118656,2936562.76737983,1008153.97601423,417624.313490248,0,17993.9802034018,114280.582504926,35017.6754991371,15748.9046261214
103,4521716.03768449,2988087.77797827,943014.249684521,418654.583061225,0,25256.9455834803,106233.247142066,23863.5367038596,16395.6941281937
104,4527996.82514695,2969807.20621192,965403.668900703,422226.597344643,0,14814.7121224972,111873.530390143,25698.7441183972,17322.6574872593
105,5544820.3318996,3000169.95094573,952707.683235616,422464.971847662,972542.406835696,18672.5683917628,125655.230006561,34886.2253484831,17783.5205105128
106,4651143.83950241,3032302.73658307,991745.695481669,416815.096320474,0,15769.6166243374,132089.388766128,45329.2137849011,16904.2298629494
107,4645221.46540601,3098804.25321321,919189.167358054,424243.705138333,0,15912.4015315452,117511.344418729,50553.5533279254,18856.2225930455
108,4655148.70012959,3098355.93101924,923041.965062166,427104.697832736,0,12798.1348391997,140032.755138852,33292.1064949448,20566.3245797047
109,5568997.39790334,3027717.23419437,952970.533832724,425338.970658728,990759.033736148,10509.5082400045,106278.077500521,41077.100232569,14418.8641010719
110,4664129.35472978,3061755.83141237,967670.088705489,430064.431013717,0,19330.1571646418,118799.455861566,46508.9440605477,19513.5024164574
111,4677930.72762134,3233178.73403017,821464.051117109,429210.407880766,0,19540.5922330587,123268.515259111,32041.6102702824,18905.0570802376
112,4657446.12536801,3115652.37184848,943017.57407967,430672.840038189,0,19717.221613472,107303.035346169,25330.8813480754,15478.6184211467
113,5602340.40000158,3193537.14809808,805933.905902837,433061.06780152,996337.516305215,20464.57970245,99985.3970393457,37650.9857470917,15195.0798651118
114,4641148.44663208,3161488.06833278,845614.316781914,431850.766826829,0,19871.5138612094,125186.035078044,38057.7609097084,19209.4035897705
115,4559058.26477545,3134028.2350203,809983.195145107,435170.473464317,0,19690.8927723886,112256.726774736,30798.5187684634,17369.8208961376
116,4666096.48403458,3154371.12358613,876511.554377622,434764.556596412,0,24461.3114799102,132321.383280247,23293.9349343147,21143.2209654845
117,5551278.70793212,3101087.33515198,843190.883861234,433207.224683888,982063.130863117,23231.3393041869,120350.750949051,33103.3693446605,16450.8291040874
118,4649480.31031942,3188065.62705279,820217.930368052,432852.070850235,0,16362.5710551547,146742.9156482,24458.7121073182,21971.5694207854
119,4563237.87874036,3180865.01039651,748882.100273355,430873.545665663,0,21067.6937774044,144602.841891213,16441.5469193473,21348.5080818227
120,4598952.35381809,3258755.68423384,715217.454617416,432050.382053348,0,23897.2023785253,120908.622317768,29829.169063999,20534.5131950932
121,5597972.41667307,3230940.34706781,763888.016635496,427878.916795872,1004136.6302466,19787.0832489387,116006.249037562,24142.5653322207,19373.6374153233
122,4642931.29566937,3266838.22730532,741410.47915378,432654.684407665,0,23966.6255340719,137783.015231332,24963.1590944134,18520.3431685412
123,4592255.20149838,3233758.79584216,739776.004056648,433892.684017004,0,15465.9038692955,126330.356454931,30335.2940667362,19908.2490488238
124,4562007.76694893,3196835.50357108,758598.614516404,430407.60514371,0,21294.7338958005,113957.044257764,25022.8857233119,18827.2808779974
125,5511476.86287751,3223748.45782375,715072.796474519,435206.152370859,974674.964523031,23926.5235740478,107731.893745536,21228.5074822039,16179.7302347833
126,4640005.20181366,3308138.0393092,659752.524433002,438144.638326525,0,21915.449347323,159562.626296222,33469.9049151117,22576.5410213415
127,4631618.73593643,3351758.0239188,653642.345002507,437254.054423191,0,22917.7020290713,126097.273870159,27618.7742891391,21040.3744076994
128,4736518.09086759,3385315.10054132,721516.882950612,443278.223647781,0,26613.2588455238,116337.880383782,28344.4993154634,18227.7945944515
129,5740355.54688276,3423414.38358534,673372.028985093,446537.898770385,1016963.43857521,20780.4702420029,116248.603740792,18930.6555333756,17320.5391410117
130,4777751.67831898,3453919.94019974,644057.856798668,447367.415902039,0,16659.5872182084,150183.894968053,38601.2512893224,22831.9714957991
131,4780502.91642121,3445143.50342038,678537.842444071,447327.242634713,0,23210.9773878142,131920.05913066,29697.9465431792,21355.5372296968
132,4847546.55292488,3474739.09080303,705126.070768023,449220.659183449,0,26666.6281561374,144988.234891385,25721.1399366495,22396.7711872079
133,5814888.17466152,3485891.51343466,662774.419574221,447313.164109209,1025925.47583853,25727.8199573109,112315.866418345,30543.3975806229,18685.9636951956
134,4799590.4507773,3511407.42913708,661058.501441272,452505.630961828,0,18829.0050476452,130893.140482183,13306.4029897309,21742.8993387081
135,4936770.98610196,3624044.23450067,607142.338754623,454647.834569451,0,34241.4499634171,167731.035696656,20505.7907345026,26545.6787098812
136,4834829.76182274,3558167.28813942,639761.548804109,462295.738540552,0,25250.8020767442,114319.327199139,26641.5095009814,17378.3311379362
137,5903718.70689095,3583530.75966656,604435.88182518,463128.33132356,1035536.40716568,29240.4326010433,142126.960529369,23495.4365168681,21974.4409981529
138,4979551.35728737,3727236.49055574,574373.271730246,470331.938982584,0,24459.2014494749,136123.81873632,27390.9751367658,21405.9159840441
139,4932352.20731208,3699558.04803965,558997.802583912,469367.403572567,0,23715.6322691672,154616.667625307,6473.30686642188,24018.3591905055
140,4989743.28137059,3719886.67260857,605761.680403827,468606.809950446,0,23588.1404957856,136353.602600558,16284.2260001271,18999.9883825821
141,5951951.16037487,3666549.59997937,569761.057692769,471400.422798116,1054005.96301306,26943.6124596725,126877.995466488,19937.7462143422,20906.6567282883
142,4919636.42548306,3759116.20421647,481009.968670157,472488.623056755,0,26558.3593470216,137241.047830284,22233.2380400936,23195.8972148734
143,4906394.81861275,3704270.63672787,516922.27501303,476663.134346652,0,28657.8572645111,152162.432028741,13177.6209434426,21843.6074819973
144,4876356.40667853,3690265.62909116,515442.43864343,485851.353640825,0,43458.0002089873,119399.116681336,9988.89384356302,17381.9650124124
145,5812711.78998643,3666024.10465715,452220.410922944,488322.644545495,1029400.79663495,26307.6371629558,112798.019038828,20311.446448307,19367.6822515836
146,4899871.77483824,3653656.74651463,532560.902446862,497512.000569948,0,31507.9115733638,147772.657866803,16272.9144223142,23597.6648055492
147,4862367.67828671,3640331.25570138,519270.123280834,500896.750768145,0,22241.0197520613,147569.703282509,15825.9061961795,21971.1190709253
148,4862791.24100574,3653034.44961087,518021.806547652,501380.312312584,0,26050.9408047794,111033.740869867,34327.9376113367,18603.7259751512
149,5854115.14585354,3662491.79694579,430664.624754226,499239.022834552,1075700.82134092,31889.262436294,124684.136623137,11112.0553657067,18727.528652539
150,4771655.54050496,3673920.75477263,396225.83558913,504635.391574267,0,26818.8437514769,140417.994953933,7295.03748060635,23950.3698552369
151,4782043.84956927,3677987.04766146,400949.703465644,509543.501163704,0,33625.5571376586,117543.552975833,18992.0102261308,22399.8451252805
152,4901130.69403538,3744839.36886306,421563.732490696,519799.769103188,0,33250.6218374878,148925.03297666,9046.7608735524,26765.9008195186
