period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
77,3876315.89653696,1803901.9849505,964131.840595493,311249.939223736,693665.596299672,9570.89850545386,48789.31618695,39098.9245726435,6787.84649150575
78,3273003.07137207,1919654.58725269,919625.484816738,318969.27894379,0,9836.05736731248,55796.2670192029,40074.7146181729,8643.36417385776
79,3354620.40651805,1944526.46272008,977026.67629952,326289.915020645,0,7025.5205567525,58030.7646608874,31711.7754728259,9557.80880266104
80,3482525.21587949,2006048.18161567,1009474.44502471,332171.778623132,0,8303.91660495044,75379.6391282802,39759.671798629,10925.34989731
81,4334849.25540992,2025047.82256456,1071985.66657106,335684.145593505,766696.22385639,9147.64252709237,74471.1329609374,40267.525880817,11866.408484956
82,3650279.00093067,2105941.41716454,1050914.70557894,340807.139874315,0,9635.70460799545,70813.3295936341,62791.7785323393,8575.21797284401
83,3752878.97213906,2195489.18258667,1049980.95420558,342046.255389123,0,11845.5325496135,92491.3711038292,48566.0839601842,12459.592344062
84,3756731.82793401,2259685.85443545,1001056.41148097,348928.564109111,0,13197.9222089382,79972.8190760806,41295.8705266992,11771.1982039755
85,4629099.42396555,2275479.13489619,1041785.89409609,351433.209997404,817948.840665008,12351.3929435534,79634.6810024347,37340.0119513275,13126.2584135372
86,3907702.33299867,2411394.32594949,985060.043042639,352860.336156895,0,12086.9698890499,81022.1099837569,53081.4141529188,11197.9787160994
87,3988564.77285932,2452025.84223911,1007464.62101766,356458.769008708,0,11124.4637250908,90224.638381935,59349.659457985,11761.9819276519
88,3995621.97136978,2485982.55200161,973132.970386112,365386.877661563,0,14872.0536551311,98554.1888365578,43879.2827698458,12947.3623720452
89,4962337.130224,2566816.89119243,978394.378315542,372232.625957416,865031.060711192,14110.0098970498,112963.077211027,38687.846130075,14101.2408092707
90,4146337.96440951,2595684.3268828,996558.380426311,370925.192575948,0,12727.3363136911,125563.298977909,28622.5260027023,16328.0285412234
91,4158465.83804585,2623366.60407078,983554.840636403,379770.488916286,0,13819.4712676161,98261.5865335468,46217.9075314964,14067.7514588835
92,4184301.9264826,2666904.46458155,979368.485934952,380829.653881459,0,11614.7398408142,100849.893342206,31543.5923354863,12367.290625956
93,5125547.6744502,2640230.28464107,1048312.06466345,389267.345402879,891941.490418863,11858.9048345246,95874.3080817748,35535.1381123919,13179.3842871653
94,4285344.850208,2663534.54325777,1063144.1714187,391411.129249621,0,9834.42287153895,100367.529680009,44456.2834747272,14133.9036329509
95,4341165.39513716,2710983.05826555,1068920.92051703,403758.124687563,0,12277.25142748,103691.646626986,29710.9279276957,15192.3129131743
96,4482831.95188541,2890022.30670635,1030366.65686078,411805.224853435,0,19186.2588817639,91517.8069431223,32262.3462347596,12048.1803821281
97,5458131.49469361,2909161.5892392,1028397.53751165,413725.183033637,949415.79899144,13202.8880478545,111338.09208515,23364.3164682572,14288.4635948249
98,4579785.61368326,2968647.99288896,1032486.04991182,414991.758373812,0,8232.68473128567,109162.733983817,34234.5894887293,15935.2123180698
99,4639717.65625468,2982564.22140695,1062806.72980302,420081.457371937,0,16065.7198627511,114443.66678921,31769.0941919736,14664.893749763
100,4650418.83761883,3009526.3043124,1020809.82422999,425896.626809842,0,11838.3751850412,136936.829055448,31354.1481448939,16538.2149473029
101,5595377.60186558,3031848.51746427,993668.355817311,430319.883006309,982160.650163527,12568.1249819588,97587.977942846,35244.3583941232,12848.9796532256
102,4663049.66308458,3016812.09691969,1043886.84440766,431071.497179366,0,16606.718600404,98222.7261135542,44700.5074496262,13813.3544567479
103,4622878.72936541,3157656.33220093,867279.890178969,432557.356343263,0,15233.0626673062,89989.9609024323,48472.2766871082,13100.1759563041
104,4713966.65405496,3214720.02199609,888558.565091832,434780.285974701,0,13185.316397087,113262.47369321,37207.3748985736,14971.1270443774
105,5736082.98448801,3300996.88986307,829111.637552227,439314.724781943,996328.07399807,17059.3451824046,106304.091927601,35498.1530547569,13787.9896011025
106,4737263.55670116,3228747.13866574,894526.47300254,440732.561848162,0,17274.4452827915,108955.14979534,36298.6440730634,13869.8669894329
107,4734710.28204221,3236469.61922133,900308.558234802,446761.627614924,0,19505.444494365,81059.6110342071,40389.4004631326,12171.0711884914
108,4697665.2871661,3192575.3826949,898254.368389041,444096.434661417,0,16023.8221301728,105219.618831189,26514.4486050427,17090.676407784
109,5793015.95745272,3371241.89406209,781905.949697302,444591.133356163,1022047.64146668,13748.5902433855,122103.444554996,23274.1089483211,16775.726932652
110,4704644.15787923,3212546.55117854,872563.261004126,443398.756648469,0,14849.3946787525,116265.315597783,28296.2362001424,16432.560711938
111,4748076.25875075,3256335.03120865,883842.69973091,444330.151863178,0,19946.2733652584,97312.3950700563,33801.7096896993,16181.9886853248
112,4714376.18945904,3290747.90672594,807503.367699245,446420.274479456,0,18853.2132135059,111676.189030376,23084.7977425134,17955.7513018171
113,5796150.27299194,3244785.79947967,904319.616365839,442935.016754544,1035347.59437333,17277.7263323153,118617.119829263,20277.4572896336,17595.9099910202
114,4819221.77282214,3272767.16384233,885309.618600843,447218.501569997,0,19611.1366171059,143982.965919848,28572.0176480587,20396.5928831956
115,4707063.87275922,3317162.54660586,766997.966302039,448723.055581629,0,16495.6589830141,117028.406326111,24739.6123515771,19122.7867993888
116,4662638.99089214,3356336.45981149,703574.343260128,450136.934163164,0,14633.2640378279,102290.177201283,15277.7210508496,18878.8820560484
117,5707691.15839225,3337799.96035678,719706.665021722,448980.181757645,1026152.98505093,17797.6684228399,114202.746833877,30530.6281201421,17289.130589088
118,4711220.03675539,3325515.43350366,727953.028379263,448143.611739882,0,13356.0579243873,139978.350075684,25756.5394143396,24432.2753568665
119,4760088.0175243,3428056.94776809,699791.469586649,448806.471452481,0,15243.5037599922,123177.097840805,24295.23749781,19305.2467701018
120,4699483.12911448,3417377.64500999,654082.735253536,448073.335728946,0,21657.711676779,120914.528377095,11809.1339102649,19143.6419187605
121,5800550.51000373,3400758.12018746,718495.405239042,450091.419955519,1043799.8934243,20240.9411549126,125428.558956672,21205.4501488751,20330.3333600813
122,4743979.53403399,3329483.73310226,761351.433427957,452019.617601382,0,20478.6432384904,136784.286499123,17086.1219672105,22109.6472476274
123,4738425.01391907,3320943.22030189,765992.247170937,456479.505891336,0,23184.0462596118,131626.539145623,17162.9634653588,23128.9738978987
124,4693973.91201745,3307599.2782487,723035.087882947,457850.158704553,0,22810.5993075517,133905.62186733,21112.1292178399,20985.6175341803
125,5801474.74285623,3310917.14492155,806390.795675139,458101.327356306,1037907.39593193,23669.379988955,130242.450343705,16196.2193189023,20759.3325723614
126,4823289.20570612,3421771.26734923,730933.601744904,463310.025637022,0,22971.7650286497,144784.362555349,13748.7624163956,22592.0501173103
127,4940882.47004698,3542470.75102513,716166.906558942,463509.503756762,0,20289.5522546965,157569.945395481,19649.9401744516,26754.5768200941
128,4871756.55926628,3545057.54120128,676043.023936707,465974.826936723,0,21497.7364773009,129882.447030119,11251.7816958039,23046.1160909559
129,5916300.64036451,3550369.14203227,651774.457509976,469057.020366821,1044479.83239016,27041.3546137173,135996.701413369,20922.0654467863,22248.2772928758
130,4889508.78708142,3578838.35110324,625253.152767071,470904.339339626,0,29233.0763813927,141648.625026635,21462.0320724513,22295.0785728863
131,4945881.56028334,3572941.56313655,664954.060587963,468692.643741537,0,20110.5485302594,166359.760465876,24535.9560843449,28208.4620088911
132,4872811.77246108,3529145.82868647,641871.476934369,471501.60890537,0,25888.1115621636,157394.470168066,17732.0215466225,25681.4167707488
133,5939051.39766209,3575916.97270469,612642.219102678,477793.242180317,1065818.1245115,17948.6323796139,148401.344949647,22487.5307193603,21477.9186684751
134,4925791.28528195,3545256.33040119,665877.581774738,482126.975465833,0,28072.1602890587,138054.391410833,36572.5985796616,22841.7462446038
135,4986563.76459635,3614210.93885205,655014.462492914,489552.23217946,0,30786.0354949307,151832.524611414,21234.7260844922,26968.135235175
136,4966386.70716969,3587550.05395369,657200.974836125,487186.585506394,0,23657.6550768151,135656.731752302,43310.7385671713,21606.8275857907
137,6053163.72783702,3591341.93115864,686017.343770199,487816.040694595,1064998.90772478,20769.155224286,156582.451056677,27977.7636853187,21848.3901825348
138,5033912.67623007,3735473.0939172,557407.39503455,488443.019802052,0,30234.4901894359,161755.569974595,27480.0017144119,26096.74069595
139,5048138.82814805,3794282.94664603,545178.662609524,489562.736142638,0,21577.3787344492,146687.88000545,30206.9372157422,22456.3680044381
140,4993148.85639477,3691875.2384138,561637.441940784,495921.821504089,0,28060.3128595086,173092.843896543,17418.6966686355,25530.924238517
141,6151261.61533875,3841488.91896229,513742.760123185,494569.871141659,1082338.68965717,28643.5511207159,157327.402522804,21806.1117840351,22174.0722857922
142,4995234.34981297,3762731.67407303,504554.983689401,493799.213497041,0,37731.3809176723,150022.954285462,18329.2462862774,23618.7255215875
143,5043602.10089191,3793921.94559275,499119.202014864,495732.465260784,0,33226.3440671248,179966.809374178,19982.6542897204,26977.4541416003
144,5054142.25559414,3771693.30174672,525932.000734136,500832.921358705,0,28452.4928655332,168618.36766026,26474.1021547035,29057.8427856225
145,6031071.1979088,3696694.76045939,545396.687668532,505345.437906736,1061352.52943943,30921.6363275224,145402.306133968,39189.2823444539,23460.6657134789
146,5029946.78325657,3761484.21467562,520082.629172347,517308.736377533,0,25845.7707491586,148864.05894938,28410.0222860472,26107.8638781133
147,5095893.33636909,3846324.07921301,489079.884954627,521527.049511236,0,28967.2665765814,160825.346667775,30975.4725476396,26501.1844879479
148,5132758.44464379,3806648.56125148,598477.025984909,525153.804801825,0,24188.8719652601,131982.857051711,26879.0168888554,21739.1289005372
149,6209577.01957062,3895237.27801468,475521.400121151,529180.435698162,1098171.64744235,26890.2734290274,157213.440338316,13665.836036505,21312.8510612034
150,5087488.19463897,3891826.22540606,442476.249640151,532133.287312441,0,32491.3711191941,147591.524741711,19015.326888682,23499.4902965364
151,5144443.09859952,4004297.42110188,353728.110674774,537665.751862274,0,21528.2400136824,185866.403700191,20964.7049865241,28367.2432765451
152,5108457.64805669,4014554.18142347,328215.521896478,531912.32600488,0,30030.6933642437,151996.262713804,21156.5883431273,24045.8048143712
