period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
77,3876315.89653696,1803901.9849505,964131.840595492,311249.939223736,693665.596299671,9570.89850545386,48789.3161869499,39098.9245726435,6787.84649150574
78,3273414.35554397,1920065.8714246,919625.484816737,318969.27894379,0,9836.05736731239,55796.2670192028,40074.7146181728,8643.36417385775
79,3354620.40651805,1944526.46272008,977026.676299519,326289.915020645,0,7025.5205567525,58030.7646608873,31711.7754728258,9557.80880266102
80,3482525.21587949,2006048.18161567,1009474.44502471,332171.778623132,0,8303.91660495044,75379.6391282802,39759.671798629,10925.34989731
81,4334849.25540992,2025047.82256456,1071985.66657106,335684.145593505,766696.22385639,9147.64252709237,74471.1329609374,40267.525880817,11866.4084849559
82,3650279.00093067,2105941.41716454,1050914.70557894,340807.139874315,0,9635.70460799545,70813.3295936341,62791.7785323393,8575.217972844
83,3752878.97213906,2195489.18258667,1049980.95420558,342046.255389123,0,11845.5325496135,92491.3711038292,48566.0839601842,12459.592344062
84,3756923.52560781,2259801.16118122,1001107.49316426,348946.369158054,0,13198.595669569,79976.8999112549,41297.9777631696,11771.798862052
85,4630478.40533897,2276463.61445972,1041960.51292592,351492.115436843,818085.941071365,12353.4632209441,79648.0289608677,37346.2706933874,13128.4585699198
86,3908804.08357705,2412074.20247716,985337.774143855,352959.822772383,0,12090.3777294972,81044.9536266267,53096.3801031783,11201.1359114219
87,3990554.14182866,2453501.24614352,1007801.61320773,356578.002794918,0,11128.1848060258,90254.8181002615,59369.5116406851,11765.9162554353
88,3997380.74164352,2487150.26752711,973493.538238912,365553.96087192,0,14877.5640885624,98590.7054004135,43895.5410400434,12952.1596636713
89,4964924.79189046,2568209.45995027,978976.005707422,372379.451948976,865426.754166074,14115.5755461885,113007.635142451,38703.1064296115,14106.8029994703
90,4148219.53350665,2596986.44753515,996935.147048998,371069.568729251,0,12731.3876080867,125603.267583822,28631.6369648333,16333.2259877975
91,4159483.16800815,2623991.53356857,983789.139735759,379887.67088433,0,13822.763295206,98284.9940755311,46228.917404725,14071.1026309388
92,4187848.14042552,2669312.13331591,980375.710192035,380922.605961607,0,11617.5747414517,100874.508566554,31551.2914274374,12370.3092075652
93,5129764.27991455,2642781.94060708,1049388.44579548,389365.549739394,892392.550122083,11861.8965981411,95898.495244981,35544.1029143527,13182.7091812385
94,4287095.69600513,2664599.61583916,1063572.50890573,391606.526297506,0,9838.07068235832,100404.758276487,44472.7733200356,14139.1462188419
95,4278930.73669819,2668471.31335752,1057606.72319622,397976.84458557,0,11523.4107271281,102266.995340715,29389.7833225164,15028.0996195291
96,4322097.59770976,2770574.70982038,1007510.29456736,400846.592801172,0,16060.3218571467,88426.2237510934,31218.0174353983,11739.0719641955
97,5258430.57114263,2781270.57644389,1002587.951346,401864.582767757,918983.669101106,13111.055984848,107604.089669592,23669.4275546168,13976.3874035993
98,4339415.87993023,2788105.4899111,996058.595766768,398318.390642708,0,7750.80876584468,104485.070132754,32478.6471091652,15328.4326029608
99,4375638.84082811,2790294.7271203,1017074.86154187,402493.948164402,0,14477.2025790615,108338.333739492,31483.2098805436,14049.1781055703
100,4405967.45759156,2819807.92783932,996678.407453793,406896.828447776,0,11178.8232328918,132440.443639382,25037.3902457883,16309.5341689655
101,5264150.74821527,2841052.60790864,942211.353827791,406122.418955656,925069.357974929,11166.94897885,90226.8320110148,33127.2213928204,14107.8561136749
102,4303117.45468489,2820343.09945172,908816.931797715,404870.621379832,0,16493.0152780374,105785.747529498,33941.6475274273,15567.1351954356
103,4276024.82694466,2815695.91576971,918922.091163722,406943.857205858,0,16799.0548483136,67964.0198321758,38992.648689533,10534.5374746327
104,4344764.24472491,2856235.95450953,935486.277933327,405726.045702833,0,11015.8686234317,85931.4682227738,38449.5366623222,14160.7501329975
105,5343111.68018713,2930692.20311783,888623.058840753,406385.643338327,934824.559411354,23422.0482138975,101750.227150368,44616.4088113193,14846.6336741008
106,4465990.50115004,3017645.52982946,881275.459085657,408928.378617704,0,14519.7155376253,107054.130037778,24677.0873279856,14490.4758176506
107,4416725.41337324,2946693.92174551,880959.630784819,410663.57939923,0,18574.8236754223,95976.581827508,54096.9032171818,13951.1206662572
108,4483978.18138933,3026118.11413109,899106.355018134,407209.102160961,0,17350.0014853192,94214.0895435566,27388.2318085947,13974.7510020601
109,5360976.63426988,2986077.96833111,845484.805893648,409457.815777617,951960.40396494,13909.6780987675,107782.467441508,31957.2014377636,15510.8054856822
110,4497721.23848794,3084220.9842139,798461.983219577,408325.610280171,0,15766.0485635418,146256.602278201,25913.8338066738,20046.1297221956
111,4424113.88866755,2966612.20465498,860308.600757909,413713.799187855,0,18031.0807577665,117671.201732074,33065.4476461506,18386.4651185054
112,4452259.29618379,3037712.66426917,834037.879324241,414164.147715908,0,15406.8756611373,113374.731865913,22518.5382379703,16666.7970343754
113,5437038.34426059,3054617.39879681,816426.580677484,417555.826728751,984142.574563254,18966.6416314417,108889.605312478,24784.7954298727,16122.4770178361
114,4474324.72231719,3051838.07984077,802481.734483253,420063.019317111,0,17001.3336904782,144312.210920884,16734.9196982366,23533.6846866141
115,4415950.61332176,3074825.08040144,748403.759924131,425293.456227322,0,18366.5322390802,113805.408477791,21811.194552915,17601.9791209172
116,4372898.27555077,3043953.10781125,756552.21784119,422370.535590835,0,12708.9934217377,101169.711693402,34984.078132027,18247.9014316204
117,5365548.49709678,3128450.32939757,684776.396969844,428913.728608958,963768.6389069,17808.8214231887,107736.99500897,36749.1427245256,17503.460847116
118,4396305.22035231,3106476.38913961,670547.874404883,428526.113083031,0,18894.5979783954,144575.990920823,17485.9908947088,22981.3855695019
119,4508936.7169386,3181708.14305582,687494.930907873,428925.528694257,0,19909.1509792316,142607.24948116,36479.9302359105,18981.6695196171
120,4411357.44737254,3109125.16224465,696394.201804823,429110.565304281,0,22538.4913446826,118926.891096555,20855.6314967076,19605.1368965826
121,5481211.7399923,3139270.08758705,751277.184823339,428016.368935218,983984.785865581,19268.1239388462,124370.510653572,25394.7580746887,18944.9412681962
122,4498279.72347748,3163085.38491609,741958.9658922,424751.030307701,0,15900.0000727869,95732.2467052183,43307.8881354959,16151.5647320045
123,4553121.19529022,3207047.7131463,727067.690014743,426180.023281926,0,19589.2044214362,140507.313004867,19603.113967455,20284.1886005145
124,4519169.75424251,3248411.65543055,654464.745893877,428822.330260914,0,25781.2944674185,117893.729638025,29222.5771853698,18146.4252439174
125,5586553.59835052,3240401.08541295,728843.636215478,432967.516398413,995828.001816868,18473.734726544,116790.719639154,42278.2744727576,17655.157827816
126,4627850.40235308,3243924.79532612,721033.532271547,434845.903845399,0,24602.9619400649,142361.093429951,44394.0976365448,20379.6705111332
127,4600315.58449902,3256570.06828699,692293.671013485,436106.360529549,0,23115.7441932544,126815.117119613,51565.5662493259,20898.1366511461
128,4604268.07962699,3304281.67021694,662712.299399899,435705.503251399,0,17595.3363886479,127371.974084954,41459.7084023753,20691.3129224982
129,5680196.40830724,3409908.09925078,600677.037935492,432361.945415193,999241.566886936,22289.3172454092,143634.167671104,47679.3942532255,20818.9646482768
130,4592671.89810314,3341145.00472468,600817.131259989,436569.58241072,0,18651.3113179156,147945.018877902,31454.3862316854,24339.4085732976
131,4604667.68200672,3448631.77219535,509538.261934701,435989.198150356,0,24403.7012166038,137351.644053629,21834.2820325951,21855.4191100382
132,4511045.66914168,3374760.65001011,517497.213046791,441126.764363398,0,26265.7192230881,111872.727397876,29262.6929924773,17244.7582081133
133,5517139.67548262,3283711.42049852,595663.000107879,447086.491027459,978585.91132038,24044.0936648851,150205.16710866,23576.8824256902,20040.0094143749
134,4588401.58009351,3378777.1086749,586836.227500475,447707.951432686,0,19180.3524621627,129658.367084037,12165.6042377927,20666.5490308546
135,4632751.13902411,3426588.39743466,552213.118785617,453132.375255981,0,23761.4450795151,144179.992840791,10449.3259123873,22195.6614775624
136,4580899.16226099,3408129.51196019,550182.47912185,451780.583232669,0,22979.1628269845,122002.586434695,14136.300144799,18944.0636947924
137,5626876.89174035,3337991.22504137,630546.190378983,451829.205785816,996883.33078586,22801.8318098787,142166.907784397,23096.3033701874,21970.8227463561
138,4648845.44660451,3444857.24071728,556826.337988973,458597.549040738,0,21573.8683538112,137049.917899565,12682.0398294393,22231.9580103365
139,4746722.7407566,3529887.94942521,533050.842081082,456967.234915716,0,20246.3616774363,170777.206780571,6871.61670130981,29578.9761931791
140,4711512.82492982,3561113.58143051,508762.289300839,462213.016144938,0,24076.3919884066,122546.055131773,19277.1984822558,23065.1860101244
141,5760361.33714056,3546470.58876529,526787.979308541,459610.239474807,1024922.15267044,21018.1971400453,149305.84475446,27519.4195647292,23179.1565919082
142,4735431.99825641,3579022.9302492,485676.651893904,460228.146229893,0,30827.0757844735,141172.696293146,20946.7476752364,22883.865773356
143,4749821.47934408,3549125.66266995,549983.619295602,465059.287898597,0,20908.6337525516,131816.273529996,19944.0252237258,24270.7105292217
144,4698270.23172688,3573067.64766768,479681.488057402,466975.074226266,0,27595.2026361582,125242.975610598,10419.1037521739,20643.9880306216
145,5736250.43327714,3532463.79345055,504959.934005473,469155.479843271,1019625.75006837,29486.3250934838,128447.06385448,26851.5723547872,23344.1995612632
146,4721135.0125597,3529518.58593056,535263.961593784,470872.867177068,0,28575.2168819854,131222.764529504,24576.7572169008,18483.4937261985
147,4718146.07095914,3557942.08347482,493254.221689252,473784.38794074,0,27469.9481513163,129296.961310571,11463.3420409348,22234.7514724548
148,4705450.84935239,3574726.99795548,490624.721967909,472736.878471922,0,26137.5679174926,106737.940360364,34161.1301235383,17185.1582320244
149,5681185.63620177,3499693.66983617,461250.734740823,469252.741242918,1031970.43998917,26142.6743495064,149550.599181602,18016.0078568207,22587.368473639
150,4621940.18315172,3522753.97179198,440264.083991913,467421.321602845,0,26836.4079085268,131898.961112422,15861.495034216,20872.1125398863
151,4656577.45176287,3595464.8882328,400230.811494575,467444.589092844,0,30210.3926818416,133231.105997568,8181.21353779156,21979.3550874393
152,4706854.4996882,3711475.28776365,341935.753707047,471502.31261982,0,24953.2159507204,129523.913190476,7819.76727440262,22879.9862573413
