period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,18051514.5401977,17335371.2614591,18067273.3550838,17349519.3556189,13811873.1521892,3523498.10926982,13886196.5925116,3463322.76310734,339027.647918698,328856.818481137,0,0,0,0,0,0
76,18616548.9446414,17876182.0813044,18633863.0742827,17891782.7228393,14188597.3798186,3687584.7014858,14265725.5060892,3626057.21675005,351817.396216164,341262.874329679,3105436.37279349,2930001.80992941,3108256.20034006,2932631.02211011,58636.232702694,56877.1457216132
77,19030830.3073103,18273360.9871632,19058417.6809558,18298764.631379,14474734.1831007,3798626.80406243,14555066.0900428,3743698.54133614,392665.370185216,380885.40907966,0,0,0,0,0,0
78,19262266.5123035,18494973.3891095,19291606.2273607,18522043.0777013,14596716.5019485,3898256.88716097,14678551.8956001,3843491.18210114,403305.104493266,391205.951358468,3212371.06894429,3030650.21927976,3217222.2180034,3035194.66292521,67217.5174155443,65200.991893078
79,19572277.8529109,18790636.8390768,19605553.4943829,18821447.5645599,14784123.1709782,4006513.6680986,14868874.6966912,3952572.86786872,426215.731171458,413429.259236314,0,0,0,0,0,0
80,19902784.6655372,19106709.5389091,19937327.3906306,19138703.912332,14982678.8834895,4124030.65541966,15069380.1437044,4069323.76862765,445556.778506636,432190.075151436,3318655.5557369,3130342.53744391,3324381.2707621,3135716.84407089,74259.4630844392,72031.679191906
81,20209347.7945768,19399832.3551555,20243343.8236556,19431306.7664111,15139699.7475328,4260132.60762276,15226578.7440311,4204728.02238005,473948.563504374,459730.106599243,0,0,0,0,0,0
82,20495372.9441374,19672790.6630877,20532141.9304206,19706892.8700568,15317397.5721196,4355393.09096816,15406662.9424875,4300229.92756933,486630.180589653,472031.275171964,3416592.56500926,3222033.31676277,3422691.21824097,3227760.95699066,81105.0300982756,78671.8791953273
83,20776637.3818506,19941135.6109594,20816048.36547,19977720.2168176,15495525.9129928,4445609.69796657,15587783.1273126,4389937.08950499,501654.557690745,486604.920960022,0,0,0,0,0,0
84,21060755.3328731,20213017.546809,21102431.7084679,20251746.1803006,15659632.4840936,4553385.06271537,15754039.4865806,4497706.69372005,526693.655463276,510892.845799378,3510219.18075858,3309654.48138032,3517139.35435919,3316158.42002022,87782.275910546,85148.8076332297
85,21373182.2630898,20511833.7779915,21416115.9032901,20551738.9061222,15852239.0753229,4659594.70266859,15948486.7484327,4603252.15768952,567199.739202564,550183.747026487,0,0,0,0,0,0
86,21655714.4432365,20781649.9516055,21699907.2444927,20822733.9221505,16041619.3549506,4740030.59665488,16139639.685897,4683094.23625345,597946.723146012,580008.321451631,3611448.88969834,3405230.50610634,3618787.8826445,3412128.14841915,99657.7871910019,96668.0535752719
87,21853735.0410908,20970159.6498537,21898143.0490105,21011442.8433274,16149216.3313578,4820943.31849586,16247818.3266281,4763624.51669925,599067.537160579,581095.511045762,0,0,0,0,0,0
88,22121420.2247666,21225461.8830425,22193527.7085715,21292896.8997756,16323904.5710931,4901557.3119494,16425609.0783923,4867287.82138335,679291.37753713,658912.636211016,3689932.31366127,3479540.25851348,3701919.83986525,3490804.03283896,113215.229589522,109818.772701836
89,22381495.8585635,21474429.2580347,22455608.1072792,21543746.103477,16519388.1289703,4955041.12906439,16623213.768193,4920532.33528399,776670.216885546,753370.11037898,0,0,0,0,0,0
90,22631474.7173683,21713901.394123,22714594.2852732,21791810.6220323,16668386.9613919,5045514.43273111,16773698.643757,5018111.97827527,840098.580508755,814895.623093492,3775165.0335693,3560630.87961156,3788983.21353892,3573611.31069258,140016.430084792,135815.937182249
91,22880010.672656,21952053.6177067,22964549.8746792,22031302.1458221,16877494.2210964,5074559.39661032,16984062.1250023,5047240.02081975,907668.496729043,880438.441827172,0,0,0,0,0,0
92,23060301.808905,22124248.8972423,23145984.4485727,22204574.969308,16970472.5272372,5153776.37000508,17078089.4048187,5126485.56448929,968211.259574845,939164.921787599,3846658.57120978,3628671.12656292,3860905.29913303,3642055.88768762,161368.543262474,156527.4869646
93,23309922.2572295,22363980.3132701,23396646.1141339,22445283.5761218,17122901.9693518,5241078.34391839,17231692.6619055,5213590.91421626,1066352.42454904,1034361.85181257,0,0,0,0,0,0
94,23662706.610535,22701688.542256,23750490.4116214,22783985.0749363,17336231.5953721,5365456.94688385,17446328.0450061,5337657.0299302,1152807.15722178,1118222.94250513,3946965.17893725,3724114.86427849,3961561.35918985,3737827.84324644,192134.52620363,186370.490417521
95,24170553.7822142,23188209.6467217,24261257.5822564,23273259.0423064,17697363.5622951,5490846.08442663,17810335.5598435,5462923.48246291,1223212.34989419,1186515.97939737,0,0,0,0,0,0
96,24756135.5554405,23748862.0692045,24849766.713128,23836665.5165014,18055034.1364597,5693827.93274483,18171126.0453754,5665539.47112599,1265277.08662407,1227318.77402534,4128354.87985851,3895304.78433106,4143927.64674592,3909938.7577274,210879.514437344,204553.129004224
97,25199359.866833,24173441.2725494,25295091.7851935,24263217.0680455,18340672.3990052,5832768.87354419,18459095.4660901,5804121.60195545,1332468.28246806,1292494.23399402,0,0,0,0,0,0
98,25657059.8076348,24612943.5424005,25755825.8056995,24705578.8112733,18667224.1368515,5945719.405549,18788125.2269433,5917453.58432999,1416189.91376285,1373704.21634997,4278882.35544672,4037960.54169665,4295309.57837368,4053397.11049218,236031.652293809,228950.702724994
99,26010718.1567752,24951428.9615111,26111277.4463811,25045748.0880453,18903543.7414865,6047885.22002459,19026354.3649997,6019393.72304565,1514432.36583062,1468999.3948557,0,0,0,0,0,0
100,26203104.1171579,25135635.8913064,26305334.9645376,25231524.4625921,19012775.524717,6122860.36658946,19137360.7923238,6094163.67026838,1554869.88877223,1508223.79210906,4369043.37795606,4123386.79960642,4386047.46486265,4139365.47198419,259144.981462038,251370.632018177
101,26343794.3076602,25271483.0554871,26445969.5917336,25367344.2231618,19083118.5830763,6188364.47241086,19206965.4443574,6160378.77880433,1645610.47690056,1596242.16259354,0,0,0,0,0,0
102,26476928.3304206,25398585.6392673,26582542.5801233,25497716.5966563,19137087.9021712,6261497.73709614,19262635.04685,6235081.54980624,1699718.53055212,1648726.97463555,4414038.70829859,4166580.76081513,4431614.12064148,4183103.86010752,283286.421758686,274787.829105926
103,26711944.0037478,25622975.1760756,26818746.8059487,25723223.5523548,19297078.7280123,6325896.44806339,19424314.5026208,6298909.049734,1773373.17420316,1720171.97897707,0,0,0,0,0,0
104,26934982.9357323,25836605.1840595,27043005.6029131,25937999.6517212,19453451.4282127,6383153.75584683,19581918.5225438,6356081.1291774,1838979.72900695,1783810.33713675,4490884.76406811,4239840.09244255,4508890.28297527,4256767.59272303,306496.621501159,297301.722856124
105,27105189.3999334,25999251.5181006,27213909.0711521,26101301.790177,19547691.9517366,6451559.56636393,19676853.4351673,6424448.35500974,1896562.72175321,1839665.84010061,0,0,0,0,0,0
106,27179611.9582889,26071675.0247871,27289026.5856242,26174378.4125232,19552444.5248077,6519230.49997939,19682272.8909798,6492105.52154334,1960170.56852895,1901365.45147309,4529663.63021814,4276354.30446581,4547901.33878857,4293500.37261936,326695.094754826,316894.241912181
107,27329129.0077177,26214324.5078136,27439291.606154,26317731.0682721,19640788.8885695,6573535.61924413,19771358.845407,6546372.22286512,2033671.36458337,1972661.22364586,0,0,0,0,0,0
108,27421834.5449188,26303584.8578062,27559467.5258954,26432939.2863504,19659496.8602052,6644087.99760102,19789434.8771323,6643504.40921805,2079860.9466004,2017465.11820239,4567220.6818392,4311757.55473394,4590155.86858268,4333313.87372747,346643.491100067,336244.186367065
109,27454245.7518059,26334734.8133378,27591668.4533119,26463904.2836243,19695570.7700124,6639164.04332544,19824980.2269831,6638924.05664118,2100363.66209964,2037352.75223665,0,0,0,0,0,0
110,27565822.3463386,26441515.1287823,27703878.1685356,26571279.7166654,19733427.1607062,6708087.96807613,19863483.2703022,6707796.44636318,2164199.56771902,2099273.58068745,4594292.57954086,4338570.73812294,4617300.48958556,4360197.24324277,360699.92795317,349878.930114575
111,27830434.9504009,26693904.2238431,27969487.9938349,26824610.0613719,19889824.6347881,6804079.58905494,20020698.8992501,6803911.16212184,2184217.00227742,2118690.4922091,0,0,0,0,0,0
112,28047103.468752,26901321.0736707,28187486.3170237,27033276.2441907,20017313.2422319,6884007.83143876,20149437.1602163,6883839.08397443,2250818.11092725,2183293.56759943,4674590.80150638,4414712.97958232,4697987.11274673,4436705.23754904,375136.351821209,363882.261266572
113,28117859.5519001,26969717.4495179,28257870.7678465,27101323.2777959,20083695.5444229,6886021.90509495,20215470.4017442,6885852.87605169,2344495.71568993,2274160.84421923,0,0,0,0,0,0
114,28177457.3019152,27026928.1204884,28315681.9038842,27156853.2610878,20120401.2340883,6906526.88640003,20250536.4919579,6906316.76912988,2419800.96216246,2347206.93329758,4697893.89653195,4438134.64828231,4720930.27339853,4459788.35078178,403300.160360409,391201.155549597
115,28298768.0922046,27143352.5546569,28436489.2255416,27272803.9273249,20221974.2324225,6921378.3222344,20351635.9890212,6921167.93830364,2471881.24437047,2397724.80703936,0,0,0,0,0,0
116,28342475.5013502,27185121.2995825,28478125.9571451,27312633.3224097,20247876.3218574,6937244.97772512,20375374.2287649,6937259.09364481,2475816.68848245,2401542.18782798,4726597.77743741,4465719.09836382,4749206.29655541,4486971.80907366,412636.114747076,400257.031304663
117,28382160.239626,27223287.059266,28517556.0426766,27350560.2639803,20251139.9401841,6972147.11908191,20378399.0215206,6972161.24245962,2540479.57921668,2464265.19184018,0,0,0,0,0,0
118,28502289.2177521,27338506.8113905,28637442.7348552,27465551.8195892,20338392.7384713,7000114.07291924,20465438.0846562,7000113.73493302,2612858.32164343,2534472.57199412,4752776.09990313,4491140.12972643,4775301.81500301,4512314.9266998,435476.386940571,422412.095332354
119,28623780.8058482,27454661.3899482,28757678.3339458,27580526.1747287,20373632.164673,7081029.22527524,20499497.2878472,7081028.88688144,2703790.05522473,2622676.35356799,0,0,0,0,0,0
120,28796905.7271043,27621244.108417,28929790.4509313,27746157.0880266,20447437.8945268,7173806.21389017,20572351.2144776,7173805.87354901,2816962.7826268,2732453.89914799,4801352.59452622,4537926.32854963,4823500.29038509,4558745.79566603,469493.797104466,455408.983191332
121,28784637.4952819,27610644.8049906,28915525.8236025,27733678.1712205,20413512.0548218,7197132.75016877,20536545.7654075,7197132.40581306,2902676.96895929,2815596.65989051,0,0,0,0,0,0
122,28884914.3694502,27705770.8881858,29015381.6770854,27828408.4939201,20458845.053401,7246925.83478481,20581483.0037088,7246925.4902113,2948508.6367849,2860053.37768135,4812823.82083152,4548629.64036103,4834568.081613,4569069.87948694,491418.106130816,476675.562946892
123,28976338.523278,27793187.4339003,29105479.0428729,27914577.8555133,20461799.6030229,7331387.83087745,20583190.369906,7331387.48560721,2971525.11386962,2882379.36045353,0,0,0,0,0,0
124,29165000.1032561,27974309.0853153,29293576.7840663,28095169.5318059,20564132.0735938,7410177.0117215,20684992.8661476,7410176.66565835,3037170.00211472,2946054.90205128,4858605.76364095,4592001.46624018,4880034.92528497,4612145.51491773,506195.000352454,491009.15034188
125,29293896.6376495,28098267.7855856,29422297.4454031,28218963.0187494,20678828.5841725,7419439.20141312,20799524.1760217,7419438.8427276,3117081.04436278,3023568.6130319,0,0,0,0,0,0
126,29368250.5793822,28170244.4508808,29496461.41345,28290761.8461036,20699334.8375321,7470909.61334865,20819852.5921696,7470909.25393407,3144603.75612681,3050265.64344301,4895599.2960989,4628537.34816395,4916967.63306906,4648624.2582674,524100.626021136,508377.607240502
127,29461176.6394818,28259979.9033879,29588481.6795194,28379647.0314983,20770065.5512277,7489914.35216021,20889733.0398969,7489913.99160143,3220816.08594409,3124191.60336577,0,0,0,0,0,0
128,29586147.4917367,28380693.0796725,29712504.8191269,28499467.8398832,20881620.9304006,7499072.1492719,21000396.052438,7499071.78744517,3280553.78298711,3182137.16949749,4934035.09849125,4666402.53025208,4955094.45765247,4686199.00573421,546758.963831184,530356.194916249
129,29661506.1546409,28453666.4335237,29786570.4994045,28571225.7896746,20904709.3379222,7548957.0956015,21022269.0340285,7548956.75564609,3352862.79929733,3252276.91531841,0,0,0,0,0,0
130,29809011.3889447,28594572.6668997,29932989.5700476,28711111.0285535,20987919.9590549,7606652.70784481,21104458.6639041,7606652.36464942,3399844.64206223,3297849.30280036,4970895.36133587,4701716.59489517,4991558.19593446,4721140.42932403,566640.773677038,549641.550466727
131,29902409.1928786,28684737.2695734,30026315.5796765,28801208.1665535,21060188.523939,7624548.74563448,21176659.752948,7624548.41360545,3486934.98010083,3382326.93069781,0,0,0,0,0,0
132,29969274.1390695,28749785.3947848,30092531.4976614,28865646.821774,21084453.3356203,7665332.05916447,21200315.0950232,7665331.72675073,3574676.99557967,3467436.68571228,4997291.33537921,4727372.70086294,5017834.14611211,4746683.71476023,595779.499263278,577906.114285379
133,29981809.5488884,28763878.0146209,30103601.0349572,28878361.5223671,21137184.3353713,7626693.67924967,21251668.1749013,7626693.3474658,3678427.27749817,3568074.45917323,0,0,0,0,0,0
134,30061059.4449226,28840075.2975316,30182921.3700575,28954625.017337,21218509.9814297,7621565.3161019,21333060.0334686,7621564.98386844,3727618.19927065,3615789.65329253,5013053.45687762,4742978.00741601,5033363.69541236,4762070.40302844,621269.699878441,602631.608882088
135,30203791.9482133,28977537.8977137,30324416.0802521,29090924.0910409,21329458.1322026,7648079.76551108,21442844.5664612,7648079.52457964,3816310.88695465,3701821.56034601,0,0,0,0,0,0
136,30352620.4676841,29121930.8662802,30471224.0456229,29233417.2202715,21460869.8019259,7661061.06435433,21572356.3906218,7661060.82964965,3915119.31953887,3797665.7399527,5060995.73465863,4788776.72066695,5080762.82324134,4807359.09948731,652519.886589812,632944.289992118
137,30384453.9677266,29153478.2254228,30501913.3434487,29263889.0285668,21512251.6041281,7641226.62129476,21622662.6421543,7641226.38641251,3969165.4418852,3850090.47862864,0,0,0,0,0,0
138,30525311.3356633,29289870.5973728,30642582.0883902,29400103.6867867,21612512.7058997,7677357.8914731,21722746.0300996,7677357.65668716,4069284.58980783,3947206.0521136,5091040.71843652,4818246.92529286,5110585.59698936,4836621.20173973,678214.098301306,657867.675352266
139,30642663.5328841,29402904.2342663,30759860.2900931,29513067.777586,21678600.0616243,7724304.17264199,21788763.8493686,7724303.92821739,4145704.69286267,4021333.55207679,0,0,0,0,0,0
140,30760921.9537007,29515695.083832,30878164.2384761,29625902.0528562,21747330.2246079,7768364.85922406,21857537.4305031,7768364.62235313,4231688.25309807,4104737.60550513,5128501.51764021,4853769.65068274,5148041.76493174,4872139.70380998,705281.375516346,684122.934250855
141,30855327.505643,29606945.8662842,30972014.0371043,29716630.4267057,21811963.9377567,7794981.92852746,21921648.759259,7794981.6674467,4310604.22114858,4181286.09451412,0,0,0,0,0,0
142,30992699.1078345,29739692.8321432,31109177.3933314,29849181.7199342,21907602.1475576,7832090.68458557,22017091.2965197,7832090.42341455,4330435.29816728,4200522.23922226,5166584.42546633,4890025.67445842,5185997.35339468,4908276.10796784,721739.216361214,700087.039870377
143,31078133.773461,29822399.1190826,31194287.9688419,29931585.4672963,21961131.8631394,7861267.25594323,22070318.471933,7861266.99536331,4404310.63664994,4272181.31755045,0,0,0,0,0,0
144,31166639.2447017,29908265.8300963,31282648.2663091,30017315.7176764,22068228.9135104,7840036.91658587,22177279.064036,7840036.65364046,4504291.17989424,4369162.44449741,5196550.71873402,4919515.96962323,5215885.80975579,4937693.24154949,750715.19664904,728193.740749569
145,31208687.8511963,29950113.2283301,31323821.2778103,30058340.0528706,22096043.6381936,7854069.5901365,22204270.7273724,7854069.32549822,4608462.59137429,4470208.71363306,0,0,0,0,0,0
146,31311673.1476085,30051064.9005649,31426139.0995037,30158664.300397,22206170.8473864,7844894.05317855,22313770.5111942,7844893.78920289,4714250.96896894,4572823.43989987,5221736.09359663,4944769.37203064,5240814.00593194,4962712.18365978,785708.494828156,762137.239983312
147,31491978.2361805,30224092.6224909,31606187.4110422,30331450.6552198,22327572.0750251,7896520.54746581,22434930.3723513,7896520.28286859,4800472.9934258,4656458.80362302,0,0,0,0,0,0
148,31661756.4309339,30387620.6007602,31771870.6754187,30491129.1860999,22457844.9751582,7929775.62560198,22561353.8311899,7929775.35491002,4874144.50802468,4727920.17278394,5280776.07454782,5001545.07326646,5299128.66518249,5018806.12000143,812357.418004113,787986.695463989
149,31765309.2930332,30488240.2183729,31874054.930781,30590459.2764036,22556935.6291854,7931304.58918758,22659154.9576595,7931304.31874414,4934821.84697886,4786777.1915695,0,0,0,0,0,0
150,31884994.6980831,30603104.0866999,31991968.2859924,30703657.4426273,22643702.0219427,7959402.06475716,22744255.6484906,7959401.79413665,5035816.51697037,4884742.02146126,5317805.87017845,5037329.27935051,5335634.48396576,5054090.50883792,839302.752828395,814123.670243543
151,31874385.9017255,30593915.8361444,31979136.8040567,30692379.8809396,22626769.7133659,7967146.12277853,22725234.0289604,7967145.8519792,5062066.75911552,4910204.75634205,0,0,0,0,0,0
152,32031382.776337,30745133.1320489,32135623.1534675,30843116.8455093,22749593.4808567,7995539.6511922,22847577.4713979,7995539.37411143,5108299.30663458,4955050.32743554,5340817.48783956,5058925.13875499,5358190.491269,5075258.17296835,851383.21777243,825841.721239257
