period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,18051514.5401977,17335371.2614591,18067273.3550838,17349519.3556189,13811873.1521892,3523498.10926982,13886196.5925116,3463322.76310734,339027.647918698,328856.818481137,0,0,0,0,0,0
76,18619118.5447005,17878624.4933124,18636432.6743419,17894225.1348473,14188597.3798185,3690027.11349382,14265725.5060892,3628499.62875808,351817.396216163,341262.874329678,3105436.37279348,2929856.37485239,3108256.20034005,2932485.58703309,58636.2327026939,56877.1457216131
77,19029432.2679603,18272034.3092254,19057019.6416058,18297437.9534412,14474734.1831007,3797300.12612472,14555066.0900428,3742371.86339843,392665.370185216,380885.40907966,0,0,0,0,0,0
78,19260851.9010577,18493630.9851706,19290191.6161149,18520700.6737624,14596716.5019485,3896914.48322208,14678551.8956001,3842148.77816225,403305.104493266,391205.951358468,3212371.06894429,3030718.49309543,3217222.2180034,3035262.93674087,67217.5174155443,65200.991893078
79,19572915.3106067,18791233.5206008,19606189.8638227,18822043.2395794,14783608.6722601,4007624.84834063,14868357.2963018,3953685.94327755,426200.75642327,413414.733730571,0,0,0,0,0,0
80,19892970.3273735,19097401.1237184,19927512.233379,19129394.7402817,14982273.2531348,4115127.8705836,15068972.2521868,4060422.4880949,445544.526803484,432178.190999379,3318565.60287144,3130644.79711425,3324291.18224556,3136018.97644551,74257.4211339139,72029.6984998965
81,20202464.0451627,19393292.8414988,20236459.1432034,19424766.3931753,15139218.5232693,4254074.3182295,15226094.8668446,4198671.52633072,473933.222666213,459715.225986227,0,0,0,0,0,0
82,20481662.4675541,19659787.4734347,20518430.3148755,19693888.6269332,15316839.2814978,4342948.19193688,15406101.5444932,4287787.08244002,486612.061783176,472013.699929681,3416468.02892758,3222454.95754658,3422566.49343154,3228182.42057236,81102.010297196,78668.9499882801
83,20766883.4042415,19931869.0261116,20806292.9675041,19968452.3174538,15494849.927026,4437019.09908559,15587103.3408932,4381348.97656061,501632.157421381,486583.192698739,0,0,0,0,0,0
84,21040155.1755272,20193459.3235196,21081827.2896161,20232184.0037733,15657820.1973274,4535639.12619216,15752216.7001447,4479967.30362861,526631.729007027,510832.777136817,3509812.92981438,3310034.14441907,3516732.39620835,3316537.41841781,87771.9548345046,85138.7961894695
85,21355044.4198164,20494591.3348605,21397970.8548339,20534489.7750149,15849309.3196235,4645282.01523702,15945539.7342311,4588950.04078381,567093.32584275,550080.526067468,0,0,0,0,0,0
86,21648214.449768,20774451.0026129,21692394.6967053,20815523.3162936,16036634.1687504,4737816.83386244,16134624.8885487,4680898.42774485,597758.166920833,579825.421913208,3610326.61054849,3404271.9528956,3617663.5194569,3411167.63654464,99626.3611534722,96637.570318868
87,21851827.7159762,20968238.1029903,21896218.1047464,21009504.9380899,16142186.9658967,4826051.13709365,16240747.2484114,4768757.68967854,598802.545806872,580838.469432665,0,0,0,0,0,0
88,22124893.7887176,21228620.8171771,22196966.3685854,21296023.2096936,16315345.3168976,4913275.50027945,16416998.8299329,4879024.37976065,678927.245637386,658559.428268265,3687995.888766,3477062.66272747,3699977.61393682,3488320.9865072,113154.540939564,109759.904711377
89,22382044.2975037,21474861.00898,22456136.5562934,21544159.1764692,16514198.1185982,4960662.89038182,16617993.7611383,4926165.41533092,776415.472539658,753123.008363468,0,0,0,0,0,0
90,22638152.6638773,21720150.8996943,22721255.4065157,21798044.3679292,16664318.7264188,5055832.17327548,16769607.5428684,5028436.82506081,839880.718888656,814684.297321996,3774238.57663922,3559313.69366344,3788053.96117671,3572291.49929679,139980.119814776,135780.716220333
91,22894154.9033932,21965462.6900161,22978700.7183443,22044717.4275134,16878129.4338556,5087333.25616049,16984704.1685609,5060013.25895251,907689.142918647,880458.468631088,0,0,0,0,0,0
92,23094986.6494858,22157210.7340407,23180697.5646088,22237563.3230454,16975436.9435935,5181773.79044724,17083087.9552895,5154475.3677559,968481.498396593,939427.053444695,3847777.05638184,3628495.10152075,3862028.48715063,3641884.2813343,161413.583066099,156571.175574116
93,23343626.9623209,22395990.9031035,23430370.1641825,22477312.3103853,17126105.7830139,5269885.12008965,17234919.4307148,5242392.87967046,1066539.05239497,1034542.88082312,0,0,0,0,0,0
94,23690841.0256998,22728353.5058175,23778622.8150767,22810648.1614215,17335204.197501,5393149.30831649,17445296.7792468,5365351.3821747,1152724.60222165,1118142.864155,3946727.56315415,3722574.22659488,3961323.41026262,3736286.89295302,192120.767036941,186357.144025833
95,23922603.5186024,22949986.1522566,24012283.8612537,23034075.939446,17494982.8228381,5455003.32941853,17606673.6576649,5427402.28178111,1209125.93976638,1172852.16157339,0,0,0,0,0,0
96,24208731.8681889,23223365.7959786,24300211.3942917,23309151.4535641,17636123.3656607,5587242.43031787,17749532.4132555,5559619.04030855,1233593.50446563,1196585.69933166,4032446.271689,3803566.42190668,4047661.16206895,3817864.09549134,205598.917410938,199430.94988861
97,24329009.9812782,23338085.5176528,24421396.3541829,23424724.2146197,17687715.836417,5650369.68123575,17801969.7464006,5622754.46821906,1283855.79696847,1245340.12305942,0,0,0,0,0,0
98,24447076.3020431,23451544.4163391,24541230.5767263,23539854.5929139,17764061.3130932,5687483.10324584,17879276.486585,5660578.10632888,1337085.33720018,1296972.77708417,4072525.48196625,3841934.96280231,4088185.72275938,3856650.81012416,222847.556200029,216162.129514028
99,24754916.5679613,23746012.7986264,24850754.0405292,23835904.2233089,17966416.9328376,5779595.86578879,18083380.025923,5752524.19738587,1429704.58289053,1386813.44540381,0,0,0,0,0,0
100,24885925.1725134,23871105.0956803,24983269.5759308,23962411.6669731,18034666.724686,5836438.37099427,18153190.6476908,5809221.01928224,1474472.6865789,1430238.50598153,4145125.33648638,3910857.09059372,4161316.87970615,3926072.2384034,245745.447763149,238373.084330255
101,24968225.1856624,23950842.3481119,25065310.4627255,24041929.2918628,18065301.4466423,5885540.90146962,18182884.9456136,5859044.34624925,1559525.80463971,1512740.03050052,0,0,0,0,0,0
102,25075946.0173109,24053536.9352708,25176287.5305769,24147719.9546607,18107268.6050252,5946268.33024565,18226434.0928635,5921285.86179725,1611049.7412259,1562718.24898913,4177358.18076004,3942330.43208368,4194056.35332656,3958028.80596249,268508.290204317,260453.041498187
103,25273256.5080622,24241562.3834943,25374800.2754345,24336875.8240767,18240755.5467159,6000806.83677835,18361567.4120715,5975308.41200521,1685969.15834457,1635390.08359424,0,0,0,0,0,0
104,25451973.6030391,24412373.9397528,25554714.5795482,24508812.1660958,18362739.5065034,6049634.43324939,18484764.5800571,6024047.58603866,1736609.22994641,1684510.95304801,4240212.69262013,4002370.18146883,4257337.92093186,4018470.0816904,289434.871657735,280751.825508003
105,25633848.1019971,24586285.8466569,25736473.5972478,24682615.9895312,18495002.0530859,6091283.79357104,18616964.487712,6065651.50181917,1815397.84846255,1760935.91300868,0,0,0,0,0,0
106,25755898.1143806,24703405.4387926,25859861.9543779,24800994.0923116,18545595.0171362,6157810.4216564,18668836.4617716,6132157.63053998,1880672.89885082,1824252.7118853,4289838.00325195,4049458.56710966,4307167.33045708,4065750.61448225,313445.483141804,304042.11864755
107,25914610.2790599,24854945.9967554,26019319.3081687,24953234.875455,18621138.3818145,6233807.61494087,18745127.2184368,6208107.65701822,1948269.30458012,1889821.22544272,0,0,0,0,0,0
108,25945818.4952494,24885057.4961285,26078120.1585984,25009402.3416693,18644008.4882635,6241049.00786504,18768921.4484986,6240480.8931707,1991814.64778051,1932060.20834709,4319892.0414274,4077844.59715936,4341939.00398826,4098566.04815333,331969.107963418,322010.034724516
109,26026970.3933555,24962240.3687975,26157351.914761,25084790.423327,18664345.7000385,6297894.668759,18787135.9050806,6297654.51824644,2035431.80481842,1974368.85067387,0,0,0,0,0,0
110,26086795.260963,25019247.6004296,26216109.9040632,25140794.7835237,18670538.9344363,6348708.66599334,18792374.5408268,6348420.24269688,2086792.50024624,2024188.72523885,4342785.69077287,4099753.30168862,4364336.61389992,4120010.21986659,347798.75004104,337364.787539808
111,26249741.8562458,25175275.2714908,26378507.5711105,25296310.4745587,18759206.2248268,6416069.04666404,18880400.1384168,6415910.33614195,2152460.03690758,2087886.23580035,0,0,0,0,0,0
112,26470703.4215821,25387171.6603509,26601691.3669458,25510295.7452535,18913239.6015238,6473932.05882714,19036522.9122483,6473772.8330052,2220526.89560112,2153911.08873309,4406521.56772822,4160294.67253896,4428352.08339751,4180815.09817495,370087.81593352,358985.181455514
113,26627256.715898,25538382.7664047,26758225.4349575,25661488.7688806,19049193.4854479,6489189.28095677,19172459.0578118,6489029.71106883,2325847.85317934,2256072.41758396,0,0,0,0,0,0
114,26792912.8738227,25697481.3073638,26924484.9942548,25821152.4609167,19139083.9176237,6558397.3897401,19262953.7110105,6558198.74990623,2398471.26399757,2326517.12607765,4460149.41611042,4211632.87758954,4482076.92978405,4232244.27407142,399745.210666262,387752.854346275
115,26926891.3388956,25825444.7496518,27057588.7613756,25948293.8879348,19190283.547544,6635161.20210779,19313331.749771,6634962.13816388,2455407.56052138,2381745.33370574,0,0,0,0,0,0
116,26962279.7023479,25859670.1953885,27093187.8579189,25982723.9921531,19228074.6166574,6631595.57873113,19351115.0529509,6631608.93920219,2474781.70889462,2400538.25762778,4489082.74905146,4239520.49271544,4510900.80231724,4260030.35972063,412463.618149103,400089.70960463
117,26997224.2423751,25893767.0959964,27127781.9165467,26016491.4403343,19258769.3483003,6634997.74769609,19381480.323075,6635011.11725931,2561151.434375,2484316.89134375,0,0,0,0,0,0
118,27119975.794194,26011083.0024668,27250184.6403562,26133479.0237109,19376429.9911794,6634653.01128733,19498826.3708166,6634652.65289424,2641669.76212901,2562419.66926514,4515356.81154221,4265296.95797042,4537058.23794832,4285697.23566734,440278.293688168,427069.944877523
119,27200932.8385404,26089737.4594062,27330145.1125896,26211196.9825474,19422755.0896517,6666982.36975453,19544214.9721541,6666982.01039327,2697209.12887834,2616292.85501199,0,0,0,0,0,0
120,27377130.1120792,26259322.6425176,27506179.499719,26380629.052346,19548424.464116,6710898.17840157,19669731.2395397,6710897.81280631,2764278.06786039,2681349.72582458,4557169.34445516,4304926.32966043,4578677.5773727,4325145.01100541,460713.011310064,446891.620970763
121,27428409.4517291,26309586.7864021,27556253.8909891,26429760.544734,19570415.5725708,6739171.2138313,19690589.6969893,6739170.84774465,2815556.76487726,2731090.06193094,0,0,0,0,0,0
122,27512199.9764086,26389763.9995221,27640189.460011,26510074.4192118,19605192.3379474,6784571.66157465,19725503.1274456,6784571.29176626,2855096.65158472,2769443.75203718,4579290.70054886,4326199.34329174,4600622.3394781,4346252.03540043,475849.441930787,461573.958672864
123,27631239.7974193,26504277.6187641,27758324.1232102,26623737.2427341,19659932.209721,6844345.4090431,19779392.2024563,6844345.04027782,2932099.19480046,2844136.21895645,0,0,0,0,0,0
124,27801732.0134781,26668080.939006,27928805.77527,26787530.6336526,19786105.3140849,6881975.62492114,19905555.3820582,6881975.25159447,3002532.78912792,2912456.80545408,4627471.18109886,4372350.74659195,4648650.20922195,4392259.54034204,500422.13152132,485409.46757568
125,27948360.4884035,26808670.7805627,28074913.0441353,26927631.7899775,19833291.1052967,6975379.67526606,19952252.4888529,6975379.30112455,3068984.2494829,2976914.72199841,0,0,0,0,0,0
126,27974346.4705797,26834249.0499252,28099171.1493035,26951585.9192247,19847502.8668276,6986746.1830976,19964840.1108858,6986745.80833892,3079495.93988783,2987111.0616912,4655840.92578807,4399402.15101902,4676645.3395042,4418958.80917253,513249.323314638,497851.843615199
127,28050550.1206056,26907266.5340687,28174547.4614374,27023825.2502517,19916993.7265842,6990272.80748449,20033552.7951555,6990272.45509618,3100475.98190761,3007461.70245039,0,0,0,0,0,0
128,28141948.2029294,26996097.2682406,28265807.1815526,27112525.9261848,19999207.8741552,6996889.3940853,20115636.8851362,6996889.04104858,3159281.07308769,3064502.64089506,4683800.34254473,4426142.21112272,4704443.72589372,4445548.55445602,526546.845514614,510750.440149176
129,28235209.1644646,27086261.2647155,28358301.1867626,27201968.984602,20066207.5023196,7020053.7623959,20181915.5755003,7020053.40910179,3228472.41412599,3131618.24170221,0,0,0,0,0,0
130,28362317.7518727,27207982.3664718,28484045.337179,27322407.6444426,20128069.404117,7079912.96235476,20242495.0355944,7079912.60884828,3278977.0950941,3180607.78224127,4720533.84442344,4461343.14324449,4740822.01856299,4480415.62977488,546496.182515683,530101.297040212
131,28450457.2336394,27292196.85964,28572310.9145865,27406740.7049164,20173739.2717239,7118457.58791608,20288283.4715302,7118457.23338624,3315420.62245403,3215958.00378041,0,0,0,0,0,0
132,28540435.5435496,27379357.8989222,28661391.4465706,27493057.8343521,20237509.5789514,7141848.3199707,20351209.8445848,7141847.98976728,3369861.5680087,3268765.72096844,4750429.94577798,4490042.88436549,4770589.51309473,4508994.48448707,561643.594668117,544794.286828074
133,28581072.4887125,27419375.5573015,28701865.0484577,27532922.171793,20289405.6900633,7129969.86723822,20402952.6518045,7129969.51998852,3459962.93533686,3356164.04727676,0,0,0,0,0,0
134,28672667.5826963,27507862.8402046,28792804.7040303,27620793.1524222,20384519.3782298,7123343.46197486,20497450.036198,7123343.11622425,3513735.71660194,3408323.64510388,4772847.64690161,4511854.01616157,4792870.75620757,4530676.31794159,585622.619433657,568053.940850647
135,28822395.4543943,27651692.789896,28941192.3568798,27763362.9368705,20476683.7330816,7175009.05681442,20588354.2268091,7175008.71006139,3591829.20539905,3484074.32923708,0,0,0,0,0,0
136,28939329.0837566,27764356.1865708,29057417.4631947,27875353.9127452,20576854.6144996,7187501.57207121,20687852.6881478,7187501.22459742,3644026.96612987,3534706.15714598,4817023.46815949,4554087.2556314,4836703.92038046,4572587.55473863,607337.827688312,589117.692857663
137,29040983.9927937,27861784.7640905,29157721.4553044,27971512.6204072,20616565.7724042,7245218.99168626,20726293.9767108,7245218.64369644,3705771.03703055,3594597.90591963,0,0,0,0,0,0
138,29160964.3066317,27978141.9265488,29276355.313351,28086603.7384724,20768526.9053821,7209615.02116662,20876989.0653846,7209614.6730878,3817966.63763921,3703427.63851003,4853212.04012933,4588850.60805531,4872442.86217152,4606928.25596809,636327.772939868,617237.939751672
139,29264427.1585394,28078540.1753621,29378661.4233467,28185914.6670651,20819914.029036,7258626.14632614,20927288.874199,7258625.79286616,3908533.24237106,3791277.24509993,0,0,0,0,0,0
140,29427523.3457489,28235107.0419311,29541059.400056,28341825.2471409,20921036.8854599,7314070.15647119,21027755.444536,7314069.80260495,3964053.38881912,3845131.78715454,4897577.49821649,4631414.59870584,4916499.17014266,4649201.64715662,660675.564803186,640855.297859091
141,29350986.0220479,28162032.7127452,29463204.2242999,28267514.6348735,20845140.14545,7316892.56729518,20950622.4204104,7316892.21446305,4010971.52633249,3890642.38054251,0,0,0,0,0,0
142,29427042.3408678,28235208.3115707,29538522.0552021,28339996.0866118,20875424.9888033,7359783.32276744,20980213.1397632,7359782.94684856,4102143.80230586,3979079.48823669,4897273.47922776,4631702.3454895,4915852.87629128,4649167.80341061,683690.633717644,663179.914706115
143,29625934.1089608,28427620.5645441,29737292.9093779,28532294.6723703,21070167.0900342,7357453.47450993,21174841.5804513,7357453.09191902,4179781.14238426,4054387.70811274,0,0,0,0,0,0
144,29712248.1509377,28510804.8273647,29822305.4273747,28614255.6363654,21147846.9005575,7362957.92680715,21251297.8668472,7362957.76951811,4245577.54464785,4118210.21830841,4944874.06969514,4677306.04445383,4963216.41606444,4694548.67894668,707596.257441308,686368.369718069
145,29865348.3416413,28658541.2570954,29972683.5155473,28759433.3268696,21249086.1229217,7409455.13417366,21349978.3503665,7409454.97650318,4317462.88972222,4187939.00303055,0,0,0,0,0,0
146,29993164.0925695,28782381.9870674,30099571.6044147,28882402.1063521,21338554.0182728,7443827.96879459,21438574.295402,7443827.81095006,4371909.97189663,4240752.67273973,4991504.88506722,4721817.81783215,5009238.95312659,4738488.77374243,728651.661982771,706792.112123288
147,30042382.3724674,28830296.2392747,30147199.328646,28928821.250252,21377123.4899529,7453172.74932184,21475648.6589198,7453172.59133224,4436494.38513632,4303399.55358223,0,0,0,0,0,0
148,30194060.5504856,28976019.0715027,30298026.0881864,29073744.2856734,21531025.8056967,7444993.26580598,21628751.1779785,7444993.10769485,4509768.86698576,4374475.80097618,5025707.39709705,4755015.35292141,5043034.56709392,4771304.91088876,751628.144497626,729079.300162697
149,30287573.4529074,29066322.696431,30389748.0611606,29162370.2769093,21562135.6528638,7504187.04356724,21658183.3914719,7504186.88543746,4600469.26532877,4462455.18736891,0,0,0,0,0,0
150,30392039.1353933,29167707.932468,30493206.478553,29262808.9440251,21661216.4824323,7506491.45003567,21756317.65746,7506491.28656502,4702654.4589314,4561574.82516346,5057987.10512968,4786159.96211821,5074848.99097041,4802012.15076238,783775.743155233,760262.470860576
151,30434206.2522868,29208483.644569,30534292.6489837,29302568.5423808,21683540.7682096,7524942.87635936,21777625.8364076,7524942.70597324,4746850.13101782,4604444.62708728,0,0,0,0,0,0
152,30428856.3327655,29204174.0865533,30527717.6931541,29297107.4500823,21687317.157521,7516856.9290323,21780250.6907866,7516856.75929568,4825408.10435608,4680645.86122539,5064296.96343328,4792727.04847684,5080774.51451744,4808217.89200712,804234.684059346,780107.643537566
