period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,18237472.0571724,17513205.8129785,18253419.5368993,17527526.1523034,13963331.6275521,3549874.18542639,14038288.6556737,3489237.49662965,378166.678360457,366821.678009643,0,0,0,0,0,0
76,18812065.0951305,18062862.3522242,18829600.1659589,18078665.3332634,14346532.8947906,3716329.45743368,14424350.8461341,3654314.48712926,387816.662900162,376182.163013157,3138003.53928478,2960538.23206263,3140859.66854444,2963201.39809656,64636.1104833604,62697.0271688595
77,19222514.4546564,18456616.7020356,19250433.6008436,18482328.4149496,14629329.6520986,3827287.04993699,14710364.3197213,3771964.09522829,438202.305555709,425056.236389038,0,0,0,0,0,0
78,19562960.9891316,18782574.2979938,19592782.098369,18810090.1507608,14838965.7987396,3943608.49925425,14921925.5954698,3888164.55529099,455532.015396558,441866.054934661,3262892.29785178,3078027.61028297,3267823.19255858,3082646.82118937,75922.0025660929,73644.3424891101
79,19928717.5099962,19131695.4279052,19962619.8154828,19163088.2530267,15070435.8472406,4061259.58066461,15156567.481349,4006520.7716777,492497.01686723,477722.106361213,0,0,0,0,0,0
80,20319975.7560372,19505963.6050731,20355225.2473673,19538614.3331186,15313505.7799661,4192457.82510701,15401779.7761051,4136834.55701352,526812.245319014,511007.877959444,3388229.25022801,3195835.93277733,3394072.22720174,3201320.33388299,87802.0408865024,85167.9796599073
81,20670782.4903782,19841458.3275146,20705811.0761923,19873894.5735774,15495549.5300029,4345908.79751165,15584394.4020679,4289500.17150944,550189.326932458,533683.647124484,0,0,0,0,0,0
82,20985617.6681487,20141964.3468189,21023579.1086641,20177178.5983451,15702698.2572001,4439266.08961884,15794132.6192318,4383045.97911332,570689.496423295,553568.811530596,3498893.32160413,3299678.53537312,3505190.14531242,3305592.36121593,95114.9160705492,92261.4685884327
83,21297618.7400344,20439540.757411,21337950.0086158,20476981.3463944,15899307.9688505,4540232.78856059,15993512.1354446,4483469.21094984,587388.701141721,569767.040107469,0,0,0,0,0,0
84,21592548.5816505,20721683.8347774,21635220.8488966,20761339.6431475,16071739.001775,4649944.83300237,16168184.6063699,4593155.03677761,620558.032592512,601941.291614737,3598420.39152109,3392551.19334301,3605506.02367052,3399210.645606,103426.338765419,100323.548602456
85,21908198.7470707,21023620.882903,21952168.1741514,21064490.4112442,16266987.7058857,4756633.17701725,16365345.5384507,4699144.87279351,666523.5038918,646527.798775046,0,0,0,0,0,0
86,22206000.7998861,21307758.1132025,22251355.526825,21349924.812241,16459771.9627673,4847986.15043524,16560050.8871265,4789873.92511444,694023.503972327,673202.798853157,3702044.11987136,3490251.523839,3709576.21358921,3497330.66339518,115670.583995388,112200.466475526
87,22435935.0337956,21527146.709572,22480303.5160795,21568382.8282576,16586574.8760809,4940571.83349111,16686360.2936402,4882022.53461742,724702.948994051,702961.860524229,0,0,0,0,0,0
88,22751274.4879533,21828902.6454646,22823381.9352348,21896329.8021195,16840002.2113668,4988900.43409777,16942470.0862286,4953859.71589087,823913.95013455,799196.531630513,3793910.07539367,3577261.00748564,3805896.90478148,3588524.02897263,137318.991689092,133199.421938419
89,23067875.3432533,22131598.661173,23141961.1043409,22200882.2234986,17058767.1302023,5072831.53097069,17163382.3933395,5037499.83015911,912136.377793808,884772.286459994,0,0,0,0,0,0
90,23369219.0900068,22420327.9150207,23451837.3317885,22497759.848028,17248681.2619166,5171646.65310415,17354206.4504473,5143553.39758076,1004289.34872282,974160.668261136,3896230.81230224,3674113.2472558,3909964.478633,3687014.07909052,167381.55812047,162360.111376856
91,23662973.6332296,22701125.3761476,23746919.6752678,22779810.1676965,17456801.0556995,5244324.32044809,17563523.588015,5216286.57968151,1095723.55416371,1062851.84753879,0,0,0,0,0,0
92,23841423.3262951,22871199.0017644,23926023.8273827,22950501.2893048,17547337.2891937,5323861.7125707,17654670.7883593,5295830.50094549,1166073.18500938,1131090.9894591,3974350.64138404,3748128.07338503,3988415.96976607,3761342.18681777,194345.530834896,188515.164909849
93,24170096.2284308,23186190.2282073,24255120.0118822,23265901.5587865,17746015.8903452,5440174.33786213,17853973.6902204,5411927.86856608,1284168.40449147,1245643.35235673,0,0,0,0,0,0
94,24467045.1753425,23470911.5643625,24553246.0792082,23551725.5827198,17943292.7142204,5527618.85014216,18052680.2536808,5499045.32903901,1377416.97703094,1336094.46772001,4078899.82598906,3847635.08802785,4093233.27700236,3861102.96467414,229569.496171823,222682.411286669
95,24859154.5569833,23846167.1590962,24947113.8581904,23928631.5939237,18185427.197388,5660739.96170815,18296409.0853312,5632222.50859254,1464420.47515957,1420487.86090478,0,0,0,0,0,0
96,25241161.3640305,24212075.1006413,25331695.678856,24296963.9494515,18438016.9252106,5774058.1754307,18551572.7870516,5745391.16239992,1491477.73618752,1446733.4041019,4204186.51576772,3965029.45161071,4219242.57383841,3979177.62016191,248579.62269792,241122.234016983
97,25415733.0828651,24377923.534781,25507166.7572417,24463657.3688717,18512615.9651023,5865307.56967871,18627137.9001559,5836519.46871581,1564855.27904806,1517909.62067662,0,0,0,0,0,0
98,25715700.2193143,24664837.6903733,25809605.0488671,24752903.4576326,18719680.0344516,5945157.65592178,18835929.4461148,5916974.01151783,1700865.07246458,1649839.12029064,4286812.54576394,4044555.36604743,4302429.56601912,4059230.31916167,283477.51207743,274973.186715107
99,25945049.2906775,24884065.2033534,26039969.3954459,24973084.1780559,18873401.6091456,6010663.59420781,18990762.6657913,5982321.51226459,1791946.15461001,1738187.76997171,0,0,0,0,0,0
100,26058314.3881982,24992166.6458068,26154586.4574108,25082455.1109622,18940286.8715367,6051879.77427019,19059072.8923545,6023382.21860764,1879667.89280808,1823277.85602384,4344700.9619405,4099852.38569321,4360712.10441339,4114897.68599544,313277.98213468,303879.642670639
101,26221889.0173663,25147929.1380615,26319081.1769809,25239107.541549,19002149.332018,6145779.80604354,19121117.6133026,6117989.92824638,1964111.77571728,1905188.42244576,0,0,0,0,0,0
102,26388013.6966771,25306337.7722771,26484849.4307746,25397218.0334973,19057979.8573401,6248357.91493697,19175081.9187661,6222136.1147312,2031622.50516384,1970673.83000892,4395945.09795086,4147705.6854342,4412057.62825028,4162853.61889814,338603.750860639,328445.63833482
103,26641702.5364176,25547370.7157706,26739118.0270703,25638795.4260719,19234897.9099043,6312472.80586627,19353142.4667175,6285652.95935436,2098969.24568053,2036000.16831012,0,0,0,0,0,0
104,26936049.263878,25829254.987896,27033660.0362717,25920862.5681098,19432241.4765648,6397013.51133118,19550774.8077805,6370087.76032932,2187497.3438025,2121872.42348842,4488808.83923165,4236203.06527076,4505078.92221937,4251500.10649344,364582.89063375,353645.403914737
105,27044180.6285333,25932368.5122027,27142553.343387,26024692.0238846,19512666.1953624,6419702.31684028,19631969.7196816,6392722.30420307,2238779.38173677,2171616.00028467,0,0,0,0,0,0
106,27126935.619273,26011607.9386214,27223632.8187049,26102356.3399758,19513372.4249202,6498235.51370119,19631123.9590961,6471232.38087969,2331478.69541796,2261534.33455542,4519610.07726181,4265482.47504205,4535727.90293905,4280636.40367136,388579.78256966,376922.38909257
107,27254131.8301357,26132960.4793807,27350830.049742,26223708.7898354,19557565.9998875,6575394.47949321,19675349.2794074,6548359.51042802,2414360.55106505,2341929.7345331,0,0,0,0,0,0
108,27321062.8792705,26196425.232333,27445133.7200688,26313028.5222785,19549373.0499138,6647052.18241917,19666649.1851257,6646379.33715276,2473603.798057,2399395.68411529,4546719.44056674,4290209.30705999,4567393.78708769,4309640.93898819,412267.299676167,399899.280685882
109,27328899.4894587,26204476.8180263,27452538.496266,26320684.2723298,19552151.7069547,6652325.11107158,19668705.8556274,6651978.41670244,2513501.95242712,2438096.8938543,0,0,0,0,0,0
110,27328234.476843,26204000.5578392,27450806.4978709,26319205.0454915,19515749.4137796,6688251.14405967,19631350.9229509,6687854.12254063,2591367.71179871,2513626.68044475,4549041.48264916,4293237.56313621,4569467.81457712,4312437.79558187,431894.618633118,418937.780074125
111,27562859.7311698,26427718.5616538,27685444.6320227,26542942.3552003,19695525.8239117,6732192.73774214,19810915.5283549,6732026.82684533,2684049.98914637,2603528.48947198,0,0,0,0,0,0
112,27737352.0529186,26594909.5704374,27861546.9277964,26711646.722649,19839544.2687229,6755365.30171454,19956447.8009789,6755198.92167016,2753302.73459095,2670703.65255323,4615873.18342353,4356424.6055454,4636571.26440542,4375881.51577021,458883.789098492,445117.275425538
113,27834539.5913422,26688201.9728683,27956551.1085052,26802886.6943346,19880307.6364836,6807894.33638472,19995158.7931802,6807727.90115442,2877114.20834341,2790800.78209311,0,0,0,0,0,0
114,27990563.6273504,26837522.8237088,28111954.8381194,26951623.192951,19978575.9751478,6858946.84856096,20092883.5892182,6858739.60373283,2923081.87080593,2835389.41468175,4661036.06454676,4400594.16957998,4681266.63082853,4419611.40257852,487180.311800988,472564.902446958
115,28207701.4355618,27044855.5408736,28330156.4038322,27159956.0302241,20153941.354265,6890914.18660863,20269249.6335987,6890706.39662541,3013554.76102674,2923148.11819594,0,0,0,0,0,0
116,28339102.2504436,27170205.5757817,28462372.391366,27286079.1837412,20237550.9480552,6932654.62772646,20353410.5770803,6932668.60666094,3033884.55245158,2942868.01587803,4721075.53170119,4458075.5711085,4741620.50203711,4477389.53024401,505647.425408597,490478.002646339
117,28631351.5774232,27449675.6160829,28754642.747227,27565568.9904915,20428358.1436004,7021317.47248243,20544237.509401,7021331.48109053,3127134.76795913,3033320.72492035,0,0,0,0,0,0
118,28838777.4590594,27647960.8772142,28961502.7491281,27763321.8786801,20550509.4704285,7097451.40678565,20665870.8485097,7097451.03017036,3210424.39311676,3114111.66132326,4800210.43397808,4532249.25008124,4820664.51665513,4551476.66613274,535070.732186127,519018.610220543
119,28984629.3229763,27787927.4758812,29107455.7583069,27903383.5518649,20603262.3585912,7184665.11728999,20718718.8121808,7184664.73968412,3299836.30638581,3200841.21719424,0,0,0,0,0,0
120,29101051.7184376,27900161.3731501,29222622.6294911,28014437.7015112,20680122.6303705,7220038.74277966,20794399.3384262,7220038.36308498,3409920.57024175,3307622.95313449,4840253.4848718,4569664.38688462,4860515.24964201,4588711.0266661,568320.095040291,551270.492189083
121,29216046.7135432,28009334.4081249,29336697.1417561,28122745.1843154,20715125.978618,7294208.42950688,20828537.1342715,7294208.05004394,3488088.45862427,3383445.80486554,0,0,0,0,0,0
122,29277562.9882194,28068315.3232175,29398123.0666934,28181641.5314109,20759714.6370623,7308600.68615512,20873041.2247285,7308600.30668236,3559822.66368968,3453027.98377899,4868892.48754656,4597059.63344187,4888985.79129156,4615947.91952013,593303.777281614,575504.663963166
123,29369216.4337157,28155768.6937178,29489639.8769429,28268966.7346249,20829062.234226,7326706.45949184,20942260.6556575,7326706.07896735,3606849.98937695,3498644.48969564,0,0,0,0,0,0
124,29546941.9378833,28325763.1748302,29667427.3214672,28439019.8265913,20959480.745564,7366282.42926615,21072737.7783654,7366282.04822591,3692728.14554724,3581946.30118082,4913631.62983218,4639580.21687221,4933712.60088484,4658456.91131687,615454.69092454,596991.050196804
125,29682290.9514796,28455380.6998846,29802926.0553445,28568778.1183705,21063055.341116,7392325.3587686,21176453.1409092,7392324.97746131,3808050.18876181,3693808.68309895,0,0,0,0,0,0
126,29697551.8098498,28470658.2340509,29818532.6403069,28584384.3721819,21052720.0903492,7417938.14370172,21166446.6094003,7417937.76278163,3820756.55466707,3706133.85802706,4938522.96851779,4663431.03139044,4958687.18183861,4682386.13198768,636792.759111179,617688.976337844
127,29787028.2350189,28556321.9195578,29907670.3371441,28669729.184595,21079835.2307471,7476486.68881068,21193242.8775253,7476486.3070696,3871010.9228578,3754880.59517207,0,0,0,0,0,0
128,29888124.9481447,28654144.5007916,30007888.7819239,28766726.0738361,21177378.8832137,7476765.61757796,21289960.8389849,7476765.23485123,3951667.91246967,3833117.87509558,4970561.35052867,4694418.03906873,4990522.62671158,4713182.38226637,658611.318744946,638852.979182597
129,30040885.4569727,28801485.3343321,30160910.050734,28914312.4379419,21278340.8912947,7523144.44303748,21391168.3783657,7523144.05957622,4062299.10133529,3940430.12829523,0,0,0,0,0,0
130,30318613.7419308,29067832.3062128,30438526.7833852,29180550.8837693,21475901.3170744,7591930.98913842,21588620.2912298,7591930.59253944,4167856.31853603,4042820.62897995,5041524.72476873,4761987.14665117,5061510.2925487,4780774.32683071,694642.719756005,673803.438163325
131,30458998.7431161,29202585.9718629,30577042.0985495,29313547.0451552,21544128.4868382,7658457.48502467,21655089.9574709,7658457.08768429,4211746.58574002,4085394.18816782,0,0,0,0,0,0
132,30632407.8232864,29367727.5455803,30749765.016846,29478043.6794163,21651680.4800282,7716047.06555208,21761997.0106772,7716046.66873912,4299555.78958937,4170569.11590169,5093751.97744246,4811884.60889639,5113311.58003704,4830271.3840635,716592.631598229,695094.852650282
133,30678756.3954833,29413289.1383743,30794218.0291787,29521823.446071,21682818.8244281,7730470.31394619,21791353.533522,7730469.91254891,4409423.49549885,4277140.79063388,0,0,0,0,0,0
134,30815934.3889943,29544639.2986351,30930242.7940529,29652089.5714992,21748737.1355969,7795902.16303816,21856187.8046411,7795901.76685803,4471272.99209974,4337134.80233675,5123638.14836977,4840539.71298888,5142689.61958951,4858448.84519324,745212.165349957,722855.800389458
135,30934261.3561426,29657765.3397859,31048468.8137828,29765120.7776132,21835151.3880658,7822613.95172007,21942507.2229292,7822613.55468397,4521383.69333814,4385742.182538,0,0,0,0,0,0
136,31117661.7905131,29834233.7187975,31231144.8541458,29940908.2272256,21962730.6558475,7871503.06295,22069405.5622102,7871502.66501539,4656286.52215676,4516597.92649205,5173665.37480869,4888388.86247049,5192579.2991621,4906169.43814931,776047.753692792,752766.321082009
137,31234904.2323591,29945401.6726547,31347880.8285695,30051600.1020103,22012860.484999,7932541.18765571,22119059.3097015,7932540.79230877,4727580.99463338,4585753.56479438,0,0,0,0,0,0
138,31424277.4367536,30127867.7534864,31537229.2277997,30234042.3819947,22198294.3339017,7929573.4195847,22304469.3887327,7929572.99326196,4866671.46356958,4720671.31966249,5224353.73425575,4937055.00575188,5243179.02742031,4954752.27107198,811111.91059493,786778.553277082
139,31638155.3954031,30331831.4879116,31750926.5665299,30437836.3336357,22315006.3566843,8016825.1312273,22421011.6291961,8016824.70443961,4868009.64601726,4721969.35663674,0,0,0,0,0,0
140,31812187.2681875,30498999.228571,31922757.7759307,30602935.7663609,22426094.1522544,8072905.07631655,22530031.1192974,8072904.64706343,4971486.32535108,4822341.73559055,5288718.97114006,4998012.20102296,5307147.43972044,5015336.52318063,828581.05422518,803723.622598424
141,31914368.0430251,30597746.2429913,32024736.7801052,30701493.2397776,22486838.396427,8110907.84656423,22590585.8416727,8110907.39810498,5032644.51629397,4881665.18080515,0,0,0,0,0,0
142,32001656.9406448,30682388.5627454,32110570.0680617,30784767.2867893,22505905.5759132,8176482.98683218,22608284.7500312,8176482.5367581,5118076.46836694,4964534.17431593,5320611.62403089,5028904.8152604,5338763.88450751,5045969.75738016,853012.744727824,827422.362385989
143,32057048.7718014,30736209.9537677,32164680.054073,30837383.8510425,22570482.435057,8165727.51871067,22671656.7829038,8165727.06813867,5194932.69192426,5039084.71116653,0,0,0,0,0,0
144,32263112.3554417,30934042.9897289,32366482.8467551,31031211.7440011,22722036.1372851,8212006.85244382,22819205.3425857,8212006.40141547,5288792.86072917,5130129.07490729,5363387.68867863,5069737.00768559,5380616.19565906,5085933.83948048,881465.476788194,855021.512484549
145,32335688.9362448,31004891.2049225,32437480.0900845,31100575.7675184,22793621.3596672,8211269.84525531,22889306.3742489,8211269.39326952,5420377.11548062,5257765.8020162,0,0,0,0,0,0
146,32523530.1630655,31186391.3598963,32624269.8626413,31281088.0571684,22965487.5980821,8220903.76181417,23060184.7473021,8220903.30986632,5561440.86084155,5394597.63501631,5406594.53462859,5111411.85015642,5423384.7336228,5127197.43001463,926906.810140259,899099.605836051
147,32693899.7247952,31350484.2464673,32794066.8071853,31444642.9476571,23108578.2478265,8241905.99864081,23202737.4014064,8241905.5462507,5674805.71956282,5504561.54797593,0,0,0,0,0,0
148,32811617.8198634,31463114.011173,32910925.482175,31556464.8588449,23224015.8838679,8239098.12730503,23317367.1843031,8239097.67454173,5717553.2933882,5546026.69458656,5455250.38285799,5158072.10443654,5471801.95604456,5173635.0247695,952925.548898034,924337.782431092
149,32967538.6758312,31613918.9590455,33066032.0428435,31706504.3694645,23360032.8961439,8253886.06290161,23452618.7333372,8253885.63612726,5835779.54546847,5660706.15910442,0,0,0,0,0,0
150,33103123.1483926,31745455.5811963,33200017.2758802,31836537.8467732,23492389.5501959,8253066.03100048,23583472.2422453,8253065.60452791,5977343.64507046,5798023.33571835,5504713.70328171,5205944.49331493,5520863.04559812,5221127.69946948,996223.940845077,966337.222619725
151,33190312.0251694,31829592.3965086,33286568.8050972,31920075.5559906,23554287.6989587,8275304.69754989,23644771.2988271,8275304.25716347,6032342.95422987,5851372.66560297,0,0,0,0,0,0
152,33348404.3993736,31981843.4476158,33443274.2650251,32071022.9099129,23666510.5095087,8315332.93810716,23755690.415803,8315332.49410994,6117391.47007919,5933869.72597681,5545558.43089517,5245006.44325095,5561370.39675093,5259874.1867089,1019565.2450132,988978.287662801
