Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7749.5676873116236,5987.3302877388041,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.7560801672948,127.69178149924838,114848.0,344099.0,407929.0,272428.0,403431.0,0.0,524548.0,0.0,912982.0,403595.0,0.0,3383860.0
60,14637.334304117197,8453.9128052094384,6537.7799834895895,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3362.3089867739641,141.30499291912068,114626.0,345795.0,412047.0,272639.0,399929.0,0.0,512917.0,0.0,903913.0,404486.0,0.0,3366352.0
61,13549.995183409404,7839.53091694875,6058.9301758594129,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.8214148573479,135.43463270527832,115725.0,346473.0,416061.0,274044.0,396141.0,0.0,504834.0,0.0,894787.0,404331.0,0.0,3352396.0
62,13426.012745738059,7755.0894237548164,5980.7648932892153,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.5150879114808,130.57450612550664,118076.0,343988.0,420955.0,271442.0,388235.0,0.0,498693.0,0.0,883380.0,404208.0,0.0,3328977.0
63,12775.406058328899,7376.6606580250691,5665.5121899630403,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.5730250891697,125.11009946688529,118121.0,347555.0,427054.0,268693.0,376031.0,0.0,479180.0,0.0,925754.0,360171.0,0.0,3302559.0
64,11658.113001003408,6718.8071254194638,5154.6940544316531,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2631.3146887923263,117.01185806981704,117161.0,350514.0,431622.0,266567.0,374309.0,0.0,0.0,0.0,1331116.0,410417.0,0.0,3281706.0
65,11483.963038048452,6615.9715790925629,5073.7463088928225,3732.1138379874119,2887.0317389144088,2887.0317389144088,2887.0317389144088,2887.0317389144088,2649.396544017307,114.78101326637193,117228.0,358781.0,434356.0,244451.0,384088.0,0.0,0.0,0.0,1314364.0,431556.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5120.1783436688083,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2763514730605,116.81066757312183,111786.0,370659.0,442807.0,248742.0,379926.0,0.0,0.0,0.0,1306081.0,432749.0,0.0,3292750.0
67,11780.404702285065,6863.6560239152832,5467.9104232796954,4104.8417841600376,2958.4719185818835,2958.4719185818835,2958.4719185818835,2958.4719185818835,2685.2420073214862,121.48823243712889,113796.0,378069.0,355947.0,303011.0,420089.0,0.0,0.0,0.0,1309265.0,412560.0,0.0,3292737.0
68,11539.833661895673,6788.752737425747,5395.4639818284959,4047.1392095583478,2904.6530215788684,2904.6530215788684,2904.6530215788684,2904.6530215788684,2620.2790792448995,113.08117517698162,114014.0,378740.0,355112.0,304054.0,417355.0,0.0,0.0,0.0,1302664.0,411488.0,0.0,3283427.0
69,11567.773971250032,6847.3390609815833,5512.8973742515391,4081.1067811435018,2907.7163266685325,2907.7163266685325,2907.7163266685325,2907.7163266685325,2632.8905641815704,77.046395933330999,115757.0,382794.0,353717.0,310265.0,404753.0,0.0,0.0,0.0,1296148.0,413730.0,0.0,3277164.0
70,11424.214380775365,6892.9153533534381,5696.6384145236807,4210.4651411782197,3093.2753105113752,3093.2753105113752,3093.2753105113752,3093.2753105113752,2738.1036660448135,23.228262877206845,112605.0,389897.0,341666.0,316284.0,403092.0,0.0,0.0,0.0,1328100.0,375700.0,0.0,3267344.0
71,11569.523866056868,6954.5708354581711,5706.4619627062257,4219.4363451633853,3065.6555362539243,3065.6555362539243,3065.6555362539243,3065.6555362539243,2725.5083356699647,22.81686050723583,104409.0,392926.0,349140.0,315686.0,410803.0,0.0,0.0,0.0,1264567.0,416513.0,0.0,3254044.0
72,11381.64731812555,6833.5149145952491,5584.9590473142507,4122.5235242178887,2986.8258025058603,2986.8258025058603,2986.8258025058603,2986.8258025058603,2669.1386965081929,22.126338957589322,103093.0,391736.0,349225.0,314991.0,402809.0,0.0,0.0,0.0,1251308.0,417948.0,0.0,3231110.0
73,11022.422402216638,6617.7905865588045,5424.1996980507829,4018.3593064158545,2882.474904869689,2882.474904869689,2882.474904869689,2882.474904869689,2585.7832482875756,21.308254279535355,108479.0,389688.0,330888.0,337308.0,403399.0,0.0,0.0,0.0,1236104.0,420874.0,0.0,3226740.0
74,11310.427956786956,6805.4346872955211,5601.3364692048954,4158.6170300547701,2959.5198283825139,2959.5198283825139,2959.5198283825139,2959.5198283825139,2663.9796710995797,21.669917187498921,107541.0,393144.0,338071.0,337843.0,400940.0,0.0,0.0,0.0,1223577.0,423006.0,0.0,3224122.0
75,11662.42646946171,7019.4080045540868,5768.6007929511425,4294.3825111733568,3045.9229661064778,3045.9229661064778,3045.9229661064778,3045.9229661064778,2750.9572378073485,22.237120479431201,107762.0,390577.0,345262.0,339510.0,394898.0,0.0,0.0,0.0,1211870.0,422869.0,0.0,3212748.0
76,12141.359622753778,7318.6317811811514,5989.2032692009871,4649.6597119517064,3499.6637185279733,3100.0526961536425,3100.0526961536425,3100.0526961536425,2857.7001114105715,23.256824613549092,108061.0,394417.0,358584.0,306795.0,247220.0,196608.0,0.0,0.0,1175887.0,421698.0,0.0,3209270.0
77,12516.220586331176,7555.766786585732,6181.1292819777809,4816.8749744721445,3618.9386012999316,3197.0614760410217,3197.0614760410217,3197.0614760410217,2951.1727001764843,23.732903646916217,109812.0,396470.0,356574.0,306442.0,245777.0,196080.0,0.0,0.0,1161521.0,423146.0,0.0,3195822.0
78,12908.198507128485,7795.0584336076881,6357.5175520890107,4996.4386201927546,3750.8574947091461,3287.3638591103663,3287.3638591103663,3287.3638591103663,3042.0661162537813,24.723614063794784,107072.0,402048.0,359604.0,216626.0,318833.0,211530.0,0.0,0.0,1148812.0,421439.0,0.0,3185964.0
79,13306.168777048693,8018.6812241229136,6645.1660342168634,5378.0174577018834,3885.9872903204164,3365.5872362812934,3365.5872362812934,3365.5872362812934,3122.4932784727757,25.405858883201049,107775.0,367887.0,361138.0,247692.0,329999.0,203741.0,0.0,0.0,1129997.0,418098.0,0.0,3166327.0
80,13666.593868599661,8229.5339322962864,6822.5396153295342,5532.1291734087199,3980.0893212352034,3445.7290581601924,3445.7290581601924,3445.7290581601924,3202.4411470497321,26.117433399478127,107431.0,368964.0,341186.0,278139.0,331339.0,202119.0,0.0,0.0,1120070.0,418378.0,0.0,3167626.0
81,13947.865125701919,8546.1401927421884,7031.5610078076224,5768.2778293724477,4129.1109140666858,3516.3904513085718,3516.3904513085718,3516.3904513085718,3277.926906970823,26.517589141188679,107550.0,361026.0,280740.0,346565.0,323015.0,220508.0,0.0,0.0,1085136.0,441587.0,0.0,3166127.0
82,14264.233363471687,8747.9374902980235,7199.7397955695278,5954.7579211688717,4307.571384230585,3588.8352075885955,3588.8352075885955,3588.8352075885955,3344.3754522813265,25.588618152246724,106689.0,360635.0,307179.0,317480.0,334527.0,219271.0,0.0,0.0,1066734.0,442575.0,0.0,3155090.0
83,14516.571849849679,8923.8426259204098,7312.8436930722355,6054.0074791925454,4394.3747272587161,3641.9721350272662,3641.9721350272662,3641.9721350272662,3401.9987927814991,25.985047547175732,107114.0,357039.0,306938.0,329898.0,336209.0,216939.0,0.0,0.0,1040468.0,442243.0,0.0,3136848.0
84,14781.38796711434,9119.2820828436143,7456.1850369082777,6255.0589876608519,4580.7372402890605,3699.5582661801836,3699.5582661801836,3699.5582661801836,3460.8794339471233,26.385426939281327,107844.0,351406.0,327086.0,313026.0,280978.0,283179.0,0.0,0.0,1015239.0,445273.0,0.0,3124031.0
85,15027.982249498982,9268.723467946018,7584.060321300879,6381.3232903615553,4646.8908062796991,3752.2076930706053,3752.2076930706053,3752.2076930706053,3519.9989675638117,26.809601117264616,107394.0,350817.0,343440.0,302553.0,282120.0,280015.0,0.0,0.0,999618.0,444487.0,0.0,3110444.0
86,15273.377613208506,9448.3919735999261,7712.0743341434036,6500.0086134116518,4711.3406346880538,3804.3898125450637,3804.3898125450637,3804.3898125450637,3576.3075707121943,27.359207830307945,108371.0,350272.0,332822.0,319043.0,284718.0,280584.0,0.0,0.0,983752.0,445112.0,0.0,3104674.0
87,15512.463239240735,9578.6486731059686,7809.0388065770558,6606.3445738188084,4877.6386612001434,3869.3380645230168,3869.3380645230168,3869.3380645230168,3632.3108404173749,27.693165432932794,105021.0,351164.0,277714.0,379328.0,286945.0,267690.0,0.0,0.0,989887.0,447582.0,0.0,3105331.0
88,15696.140788836645,9759.2285485658067,7939.7079833950438,6717.3659670856814,4932.3055616264501,3914.8423304363382,3914.8423304363382,3914.8423304363382,3664.169729500341,27.978739968095059,105976.0,355974.0,278820.0,383800.0,289873.0,265071.0,0.0,0.0,986372.0,443097.0,0.0,3108983.0
89,15865.959618988174,9877.499786344657,8033.2673102816334,6824.8552620429318,5038.1544009022673,3964.3560713657325,3964.3560713657325,3964.3560713657325,3692.9140601398326,29.784676087650947,107453.0,354940.0,283641.0,387036.0,277476.0,278747.0,0.0,0.0,975018.0,439384.0,0.0,3103695.0
90,16001.222865156789,9975.5866207755953,8122.3666738317024,6883.9557849047951,5084.0276331127116,3996.240144403635,3996.240144403635,3996.240144403635,3707.0895470714195,28.365056743067623,107918.0,356015.0,274868.0,399687.0,278124.0,276265.0,0.0,0.0,969068.0,438729.0,0.0,3100674.0
91,16146.514555800932,10062.623470081362,8187.1679667809713,7217.3305314111931,5374.2701818944888,4039.0764503398386,4039.0764503398386,3985.901551411016,3731.2970752158858,30.357254475846354,110615.0,358203.0,280975.0,329082.0,329239.0,301784.0,0.0,796046.0,171824.0,434064.0,0.0,3111832.0
92,16297.087569582,10154.693684182221,8264.8229667986961,7292.4250506969101,5438.2344430640542,4075.5975682467606,4075.5975682467606,4018.5436104907408,3747.9047734688538,28.718767960655669,110732.0,358742.0,275817.0,332365.0,335513.0,300239.0,0.0,782959.0,177561.0,437451.0,0.0,3111379.0
93,16513.98559383618,10332.889101038199,8392.7885659441999,7465.9642186814435,5548.3468166018711,4131.8695700745402,4131.8695700745402,4072.2496531253073,3785.2053270979713,29.160513949821613,110063.0,363414.0,276675.0,328558.0,341762.0,298080.0,0.0,765036.0,204798.0,419056.0,0.0,3107442.0
94,16775.871057259923,10525.035901502837,8547.177040683051,7616.4999142068355,5715.6076056106576,4216.6591201129077,4216.6591201129077,4136.5795807696213,3481.995099709452,29.598146264918736,110162.0,366904.0,275461.0,331679.0,324214.0,277583.0,0.0,787990.0,286466.0,351421.0,0.0,3111880.0
95,16925.063639434844,10643.121450307703,8629.4693903096104,7690.5907199350149,5789.2181418896362,4269.5950912057115,4269.5950912057115,4181.8765436760705,3522.5721385006009,30.084848027775021,108733.0,368639.0,276201.0,329614.0,327616.0,283336.0,0.0,750353.0,321082.0,352751.0,0.0,3118325.0
96,17200.914861937013,10779.719583797703,8746.727852191967,7767.5845347085851,5843.5861324026537,4323.9220754364787,4323.9220754364787,4234.0785335271257,3905.6552365494385,30.184583976714755,107602.0,367002.0,276168.0,335043.0,323399.0,292587.0,0.0,737065.0,262025.0,421953.0,0.0,3122844.0
97,17258.889506940675,10789.814228463152,8765.095014507302,7764.1009387320237,5842.2837374758774,4335.6315479095019,4335.6315479095019,4244.6506803666716,3908.9835414713962,30.314683587766698,109615.0,366911.0,275685.0,334953.0,322290.0,298961.0,0.0,726195.0,274141.0,425662.0,0.0,3134413.0
98,17327.209181119175,10871.919377800887,8844.2421377665723,7822.4418752446536,5888.0294661777507,4360.2663483320093,4360.2663483320093,4266.8044020231573,3921.2573206713118,30.31141542909652,112705.0,363654.0,275645.0,335556.0,323964.0,295604.0,0.0,791290.0,206179.0,424839.0,0.0,3129436.0
99,17466.078654726625,10996.570538432763,8965.8922541325264,7932.0148476496943,5978.5841494063761,4410.4127467939834,4410.4127467939834,4306.7330089450979,3952.8431850474485,30.313948607112948,112027.0,366088.0,275359.0,338114.0,328213.0,296849.0,0.0,778459.0,219170.0,419457.0,0.0,3133736.0
100,17605.663714598868,11100.488048037538,9013.191611576749,8010.1205669202272,6042.4887061353402,4446.2412016255457,4446.2412016255457,4341.4450179697715,3978.9655450405089,32.06408254251884,111326.0,368803.0,283564.0,328103.0,332345.0,295266.0,0.0,769092.0,231896.0,415729.0,0.0,3136124.0
101,17736.976846118956,11168.988408190529,9063.5332423043656,8050.3748416956969,6077.8023889469414,4474.3998988664571,4474.3998988664571,4367.1637019746377,3993.0846818411655,32.219128145730323,109700.0,368004.0,285110.0,324500.0,330682.0,296790.0,0.0,753298.0,241881.0,414471.0,0.0,3124436.0
102,18251.650042409437,11379.115051934812,9126.7545347915511,8077.0426939027429,6102.2311971066865,4497.1331088564075,4497.1331088564075,4387.9454688474561,4010.9885920650649,32.54847638030801,96036.0,362414.0,300986.0,321245.0,332934.0,299666.0,0.0,741869.0,250924.0,407447.0,0.0,3113521.0
103,18383.148035081773,11500.808479892556,9242.3557944119766,8219.0337588096772,6180.1856002871655,4524.1799165958337,4524.1799165958337,4413.3292958458396,4017.0708159946275,32.611960955705648,95956.0,367589.0,275567.0,344149.0,338573.0,309066.0,0.0,729346.0,244999.0,407152.0,0.0,3112397.0
104,18426.686428851197,11584.099233462797,9320.1499888216185,8281.1902086627888,6235.5619289590231,4556.44555403089,4556.44555403089,4443.6717478543451,4041.5816903179402,32.537119166252118,95630.0,369333.0,277430.0,350708.0,339573.0,312481.0,0.0,713809.0,254208.0,406545.0,0.0,3119717.0
105,18580.866086256512,11671.771078131853,9397.1343629976855,8389.7002397184424,6282.8889187224268,4591.6999574607453,4591.6999574607453,4475.6694787157985,4064.0483137889532,32.660688485133349,95468.0,370148.0,277764.0,349058.0,342045.0,311067.0,0.0,699429.0,272001.0,405213.0,0.0,3122193.0
106,18695.938768387241,11750.757592556658,9484.5856629254067,8469.4015502568782,6331.9225621407477,4622.551255489102,4622.551255489102,4503.0924240111872,4081.4402892315557,32.749512313867207,95618.0,370324.0,276376.0,354526.0,340612.0,314426.0,0.0,684598.0,280761.0,400935.0,0.0,3118176.0
107,18803.919292391904,11863.440512211037,9562.729423180017,8559.3110554830018,6561.1679042767264,4722.1649307210937,4722.1649307210937,4527.7152251162424,3776.4914585090301,35.013130223567345,95483.0,372743.0,273528.0,351544.0,337527.0,328047.0,0.0,696931.0,334582.0,335122.0,0.0,3125507.0
108,18977.40531844334,11961.204354382429,9640.3813040207369,8624.7809925542897,6658.6612027173715,4763.9010988202799,4763.9010988202799,4547.7275646658372,4104.5419531996877,35.193611199414725,95913.0,373789.0,272850.0,359422.0,321096.0,344259.0,0.0,664016.0,335904.0,358815.0,0.0,3126064.0
109,19083.731974528873,12019.713134981283,9688.1915550972626,8700.2581874602802,6738.5329738211203,4793.9585645464804,4793.9585645464804,4567.0299327218509,4251.0494529491143,142.75652937853985,96046.0,373428.0,276995.0,358446.0,324589.0,335179.0,0.0,676875.0,291620.0,394038.0,882.0,3128098.0
110,19189.52659490845,12083.612620842478,9733.5033089294029,8741.0368726276974,6773.4901526003587,4819.574496666949,4819.574496666949,4586.7887305995109,4278.2755608949392,146.14100817622779,94008.0,374884.0,275939.0,357005.0,326624.0,335979.0,0.0,651898.0,296398.0,410498.0,882.0,3124115.0
111,19358.485473883396,12189.910747264472,9815.5422969084939,8807.4381030151071,6868.907203511475,4871.7613453821814,4871.7613453821814,4609.4113657074513,4310.3295098283288,149.68136340348556,95802.0,373629.0,279756.0,357479.0,324151.0,352304.0,0.0,629144.0,304976.0,407059.0,761.0,3125061.0
112,19438.354268923784,12239.985013718901,9861.1336942313374,8860.2814431681727,6913.1534024879702,4910.1189638955884,4910.1189638955884,4637.1909210649101,4337.8625890749181,150.37676573586899,96324.0,377753.0,278916.0,358843.0,324165.0,357376.0,0.0,760025.0,185371.0,401648.0,761.0,3141182.0
113,19498.955368906754,12280.830498744463,9913.1771152749297,8908.8598038469518,6939.2311347307559,4933.3323864796612,4933.3323864796612,4663.0995794291193,4394.0110800122175,156.12504770305245,96124.0,377000.0,281382.0,356818.0,319521.0,365247.0,0.0,752490.0,189420.0,405965.0,761.0,3144728.0
114,19574.46751930334,12329.188798734591,9955.2834704830202,8952.1599828702347,6991.0522142612954,4972.3798530560389,4972.3798530560389,4688.4191930625011,4606.8625837276186,159.23807333768769,97600.0,375766.0,283616.0,357282.0,320254.0,370550.0,0.0,539571.0,223878.0,585039.0,358.0,3153914.0
115,19676.979083367369,12386.245605525524,10009.134463827551,9003.1349396796504,7005.106978212576,4998.4589677793256,4998.4589677793256,4713.1432720687062,4630.8588782094648,163.11203646841474,98657.0,374168.0,283690.0,359537.0,317701.0,372218.0,0.0,530797.0,220780.0,597368.0,358.0,3155274.0
116,19752.985956406519,12465.652632933155,10073.923954236316,9059.1905593126721,7084.5291950571036,5448.464518354398,4733.8403298123958,4732.4338392405925,4652.1564485504168,164.86898917520443,99210.0,377364.0,284261.0,351824.0,330401.0,291161.0,163573.0,639053.0,48800.0,574894.0,142.0,3160683.0
117,19789.489723141323,12476.290247405876,10078.622324324564,9084.2182693862742,7092.070009436361,5462.7705200697355,4749.0981531462485,4747.6534661017213,4481.4071505508145,168.34339383184692,99901.0,381240.0,283265.0,350122.0,332128.0,298102.0,164116.0,430366.0,442765.0,394455.0,142.0,3176602.0
118,19805.185562036622,12487.050679516906,10119.002777709769,9138.6840669414287,7147.6079151766562,5503.5796228412764,4763.4741819148239,4761.8017870319391,4525.7216833357352,174.25298301193607,100113.0,378419.0,281358.0,358541.0,330174.0,300753.0,170522.0,656500.0,201088.0,400913.0,0.0,3178381.0
119,19858.890535909213,12538.191053220073,10166.936154958015,9202.1783345964159,7243.8688304686648,5575.8985272907576,4785.7218318821733,4783.2421393992799,4547.115703423362,177.68313478301349,98395.0,379452.0,282052.0,360758.0,286789.0,333421.0,189554.0,404496.0,442113.0,398569.0,0.0,3175599.0
120,19949.711904439489,12599.440030165582,10226.698794421593,9241.6359462415276,7263.9963807604545,5592.1215506914832,4811.7828158063003,4809.8668196178314,4573.4900791236632,179.56110755680058,98919.0,380273.0,285236.0,357828.0,296834.0,338927.0,175831.0,397919.0,457908.0,401279.0,0.0,3190954.0
121,19991.751492476884,12641.655085232444,10257.693802825459,9284.4637789635271,7292.9244274576677,5620.3206744740382,4832.0390016723568,4829.5962712591499,4594.77889689721,181.63384600724845,98265.0,383551.0,282515.0,360526.0,293867.0,332995.0,186686.0,388833.0,466644.0,400287.0,0.0,3194169.0
122,20057.612490738775,12712.259252724032,10309.772880923143,9326.6480381490928,7327.3105130297645,5641.691490645384,4850.8549348822362,4848.2748527220901,4613.0938984299737,184.25395997637585,98215.0,387196.0,284010.0,360298.0,293808.0,337317.0,187747.0,378009.0,483719.0,397710.0,0.0,3208029.0
123,19751.589574399106,12633.219626323282,10323.775691561614,9344.4873346389995,7347.1273820897877,5678.1357978248834,4873.2183195009175,4870.4458719378108,4641.3631744569429,188.15034709017908,109554.0,381038.0,281384.0,358633.0,333318.0,303708.0,190702.0,366238.0,497144.0,397187.0,0.0,3218906.0
124,19845.114885721854,12720.109663651543,10405.78127764796,9412.1438312128466,7424.5426610355998,5725.3780510775478,4894.6954569472373,4891.8884552176105,4663.605399782643,191.12216407661958,109506.0,387898.0,280201.0,360974.0,291859.0,348566.0,192382.0,354771.0,512758.0,392879.0,0.0,3231794.0
125,19956.102166914166,12781.341772487574,10459.068732531383,9460.5528542570082,7472.8837883781071,5756.2470670206903,4918.3311661146627,4915.5091639594812,4687.8844579491524,193.99089643576318,110061.0,388230.0,282253.0,365517.0,290506.0,350744.0,193342.0,346410.0,529670.0,390393.0,0.0,3247126.0
126,20008.719643374094,12817.567875427339,10478.663804596494,9466.5697859704906,7460.2337550194061,5763.7478827463492,4938.0068842134588,4935.1749798969213,4854.527495310097,196.53480891149133,108429.0,387778.0,285929.0,361462.0,298153.0,345786.0,193631.0,340987.0,323599.0,607991.0,0.0,3253745.0
127,20018.363041609929,12850.639999454006,10501.703288100396,9489.8251026403141,7494.8712967821702,5801.1895087577368,4955.2546470721963,4952.3173075959612,4871.5032889017411,199.79294550555886,107039.0,385731.0,283266.0,365395.0,298651.0,346478.0,195002.0,324305.0,325261.0,613240.0,0.0,3244368.0
128,20097.346192338278,12881.962173154701,10522.912299286898,9486.0779440968963,7474.1908579915907,5815.3800177644725,4974.9325096395714,4972.0128080970926,4892.708067610798,203.54456396967285,108695.0,384495.0,280593.0,366605.0,327789.0,313035.0,195188.0,316578.0,355295.0,594538.0,0.0,3242811.0
129,20188.562599872224,12923.172936485818,10536.808748634376,9488.6356327602552,7459.7700002691226,5815.638149768828,4989.9860036475457,4987.0161471074452,4909.6016544248569,205.39689116376479,109348.0,385560.0,283752.0,362622.0,332709.0,314728.0,195551.0,309291.0,370698.0,592617.0,0.0,3256876.0
130,20275.457470568592,12928.253124904588,10529.059357156579,9477.3331821382908,7444.3804312044849,5819.6969158179863,5003.7009452756974,5000.6483552457066,4921.985730581915,205.90116823893055,110058.0,388292.0,286278.0,356723.0,334868.0,319189.0,194614.0,592625.0,100083.0,590725.0,0.0,3273455.0
131,20277.903985475114,12901.126852094631,10529.393807256405,9482.499233518678,7447.9384988723314,5840.5170695110401,5020.1630479350615,5018.5853088003178,4941.5305984014885,209.65060090858893,110341.0,385920.0,285041.0,355894.0,344962.0,317066.0,195194.0,605400.0,95995.0,583827.0,0.0,3279640.0
132,20245.868866887773,12942.39314470006,10565.548589319151,9502.6440878341436,7474.8418150572707,5864.5943588019791,5035.2066460650094,5033.6320374413044,4957.2458886751692,213.18261039247028,110095.0,388762.0,284330.0,357049.0,341164.0,325877.0,196679.0,603789.0,100922.0,579923.0,0.0,3288590.0
133,20213.522133663595,12920.595055666072,10547.295492192303,9472.2241006190234,7451.6800041073457,5875.5382013875405,5050.2388932826361,5048.58193668082,4970.4774319160379,214.28600762822424,116494.0,389789.0,282882.0,359963.0,343067.0,325348.0,197111.0,592965.0,122709.0,579283.0,0.0,3309611.0
134,20260.48941336574,12945.466400988696,10586.352697858436,9501.2609656323675,7489.21256932919,5899.4593729370936,5069.0879050243957,5067.4349453653758,4986.9252769937157,217.41418254318387,117993.0,386317.0,288606.0,354488.0,346782.0,329644.0,197923.0,579041.0,131695.0,582332.0,0.0,3314821.0
135,20344.353774063457,13001.417627748879,10639.386387876146,9529.182990175339,7517.1006107267694,5960.9790866103285,5093.16025668153,5089.161998915989,5010.823166669973,219.42415393292492,117362.0,386612.0,290659.0,351484.0,347836.0,327360.0,206955.0,564479.0,150962.0,575967.0,0.0,3319676.0
136,20397.41867168227,13035.927918955078,10678.107058744288,9567.2234073724267,7561.01188710112,6015.0924043664636,5121.5851714415212,5116.45743086332,5040.2768466295402,223.46593332592974,119943.0,386710.0,290261.0,353792.0,351820.0,329978.0,210705.0,552939.0,181142.0,559609.0,0.0,3336899.0
137,20504.365089386036,13134.04931268892,10750.514203404167,9617.6282241260451,7607.1886237792123,6061.9951110002839,5149.8678105996078,5143.5012063615868,5066.7894975994896,228.39207465448945,120901.0,385067.0,291771.0,351755.0,351601.0,332007.0,213016.0,547831.0,186601.0,556241.0,0.0,3336791.0
138,20488.090585095346,13144.402815715266,10774.174223304608,9608.4933221772444,7620.5909920060749,6087.0053016651455,5172.2156934936447,5165.1038040097719,5092.5469767466557,231.74533636101529,122653.0,387777.0,290993.0,351428.0,356464.0,338016.0,217870.0,602054.0,178524.0,514702.0,0.0,3360481.0
139,20634.810093381151,13215.56105030943,10817.456528372233,9642.8151901752099,7674.072100882805,6142.6535323302478,5198.8383360214984,5189.1668743858627,5144.3297636613979,242.76095102261783,123664.0,386677.0,299228.0,345859.0,358504.0,340278.0,222995.0,589449.0,199287.0,503196.0,0.0,3369137.0
140,20721.804788763638,13251.948841368971,10813.586707333792,9565.7255903756213,7698.9556621961001,6173.6786824794208,5219.676315623853,5209.6136921843026,5169.5397422713268,248.58149237657798,121742.0,386428.0,315443.0,342975.0,346870.0,340970.0,220778.0,574776.0,232168.0,486156.0,0.0,3368306.0
