Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7749.5676873116236,5987.3302877388041,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.7560801672948,127.69178149924838,114848.0,344099.0,407929.0,272428.0,403431.0,0.0,524548.0,0.0,912982.0,403595.0,0.0,3383860.0
60,14637.334304117197,8453.9128052094384,6537.7799834895895,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3362.3089867739641,141.30499291912068,114626.0,345795.0,412047.0,272639.0,399929.0,0.0,512917.0,0.0,903913.0,404486.0,0.0,3366352.0
61,13549.995183409404,7839.53091694875,6058.9301758594129,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.8214148573479,135.43463270527832,115725.0,346473.0,416061.0,274044.0,396141.0,0.0,504834.0,0.0,894787.0,404331.0,0.0,3352396.0
62,13426.012745738059,7755.0894237548164,5980.7648932892153,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.5150879114808,130.57450612550664,118076.0,343988.0,420955.0,271442.0,388235.0,0.0,498693.0,0.0,883380.0,404208.0,0.0,3328977.0
63,12775.406058328899,7376.6606580250691,5665.5121899630403,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.5730250891697,125.11009946688529,118121.0,347555.0,427054.0,268693.0,376031.0,0.0,479180.0,0.0,925754.0,360171.0,0.0,3302559.0
64,11658.113001003408,6718.8071254194638,5154.6940544316531,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2631.3146887923263,117.01185806981704,117161.0,350514.0,431622.0,266567.0,374309.0,0.0,0.0,0.0,1331116.0,410417.0,0.0,3281706.0
65,11483.963038048452,6615.9715790925629,5073.7463088928225,3732.1138379874119,2887.0317389144088,2887.0317389144088,2887.0317389144088,2887.0317389144088,2649.396544017307,114.78101326637193,117228.0,358781.0,434356.0,244451.0,384088.0,0.0,0.0,0.0,1314364.0,431556.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5120.1783436688083,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2763514730605,116.81066757312183,111786.0,370659.0,442807.0,248742.0,379926.0,0.0,0.0,0.0,1306081.0,432749.0,0.0,3292750.0
67,11780.404702285065,6863.6560239152832,5467.9104232796954,4104.8417841600376,2958.4719185818835,2958.4719185818835,2958.4719185818835,2958.4719185818835,2685.2420073214862,121.48823243712889,113796.0,378069.0,355947.0,303011.0,420089.0,0.0,0.0,0.0,1309265.0,412560.0,0.0,3292737.0
68,11539.833661895673,6788.752737425747,5395.4639818284959,4047.1392095583478,2904.6530215788684,2904.6530215788684,2904.6530215788684,2904.6530215788684,2620.2790792448995,113.08117517698162,114014.0,378740.0,355112.0,304054.0,417355.0,0.0,0.0,0.0,1302664.0,411488.0,0.0,3283427.0
69,11567.773971250032,6847.3390609815833,5512.8973742515391,4081.1067811435018,2907.7163266685325,2907.7163266685325,2907.7163266685325,2907.7163266685325,2632.8905641815704,77.046395933330999,115757.0,382794.0,353717.0,310265.0,404753.0,0.0,0.0,0.0,1296148.0,413730.0,0.0,3277164.0
70,11424.214380775365,6892.9153533534381,5696.6384145236807,4210.4651411782197,3093.2753105113752,3093.2753105113752,3093.2753105113752,3093.2753105113752,2738.1036660448135,23.228262877206845,112605.0,389897.0,341666.0,316284.0,403092.0,0.0,0.0,0.0,1328100.0,375700.0,0.0,3267344.0
71,11569.523866056868,6954.5708354581711,5706.4619627062257,4219.4363451633853,3065.6555362539243,3065.6555362539243,3065.6555362539243,3065.6555362539243,2725.5083356699647,22.81686050723583,104409.0,392926.0,349140.0,315686.0,410803.0,0.0,0.0,0.0,1264567.0,416513.0,0.0,3254044.0
72,11381.64731812555,6833.5149145952491,5584.9590473142507,4122.5235242178887,2986.8258025058603,2986.8258025058603,2986.8258025058603,2986.8258025058603,2669.1386965081929,22.126338957589322,103093.0,391736.0,349225.0,314991.0,402809.0,0.0,0.0,0.0,1251308.0,417948.0,0.0,3231110.0
73,11022.422402216638,6617.7905865588045,5424.1996980507829,4018.3593064158545,2882.474904869689,2882.474904869689,2882.474904869689,2882.474904869689,2585.7832482875756,21.308254279535355,108479.0,389688.0,330888.0,337308.0,403399.0,0.0,0.0,0.0,1236104.0,420874.0,0.0,3226740.0
74,11310.427956786956,6805.4346872955211,5601.3364692048954,4158.6170300547701,2959.5198283825139,2959.5198283825139,2959.5198283825139,2959.5198283825139,2663.9796710995797,21.669917187498921,107541.0,393144.0,338071.0,337843.0,400940.0,0.0,0.0,0.0,1223577.0,423006.0,0.0,3224122.0
75,11663.555743579376,7023.7568354837977,5773.870567679639,4286.9683928805989,3046.0534409244392,3046.0534409244392,3046.0534409244392,3046.0534409244392,2752.0520020015615,22.238071327439446,107762.0,390432.0,345407.0,339510.0,394898.0,0.0,0.0,0.0,1211565.0,423174.0,0.0,3212748.0
76,12141.97115964837,7320.6091061885163,5999.7614299528313,4646.1224605684238,3501.8013063667563,3101.9483227860856,3101.9483227860856,3101.9483227860856,2860.8394670790071,23.27098699937779,108061.0,394417.0,356268.0,309111.0,247220.0,196608.0,0.0,0.0,1175887.0,421698.0,0.0,3209270.0
77,12536.473158273333,7567.545314641502,6190.2617374444944,4825.9020099998543,3624.9501985984903,3202.3891492483758,3202.3891492483758,3202.3891492483758,2955.5981900562756,23.77224164876159,109812.0,396470.0,356574.0,306442.0,245777.0,196080.0,0.0,0.0,1161521.0,423146.0,0.0,3195822.0
78,12941.942018276772,7814.8578778497704,6373.7161667283926,5011.9990114657521,3760.9084104134604,3296.2076054339805,3296.2076054339805,3296.2076054339805,3049.7455584221202,24.789511738546373,107072.0,402048.0,359604.0,216626.0,318833.0,211530.0,0.0,0.0,1148812.0,421439.0,0.0,3185964.0
79,13355.195315680787,8048.1449202888389,6671.113944950408,5399.6427968938269,3900.5472251298479,3378.3120067433078,3378.3120067433078,3378.3120067433078,3134.1903241280911,25.500766393952595,107775.0,367887.0,355830.0,253000.0,329999.0,203741.0,0.0,0.0,1129997.0,418098.0,0.0,3166327.0
80,13726.542919457765,8265.6074186971873,6852.9599534069084,5556.5996683478597,3997.8793673406212,3461.3384511697691,3461.3384511697691,3461.3384511697691,3216.8333546430076,26.234135469559615,107431.0,369397.0,340753.0,278139.0,331965.0,201493.0,0.0,0.0,1120070.0,418378.0,0.0,3167626.0
81,14022.152591956154,8589.4636955372571,7065.0515160626546,5795.5597207025576,4148.9133104558732,3533.5302964689186,3533.5302964689186,3533.5302964689186,3293.779959381216,26.645018064306715,107550.0,360184.0,317119.0,311113.0,322930.0,220508.0,0.0,0.0,1085136.0,441587.0,0.0,3166127.0
82,14313.64148840953,8783.564069180884,7226.5363754764585,5985.3031535324671,4331.1945945623384,3608.2152847915795,3608.2152847915795,3608.2152847915795,3360.0457061320476,25.725486438499036,106511.0,362683.0,277353.0,346032.0,334527.0,219944.0,0.0,0.0,1066508.0,442575.0,0.0,3156133.0
83,14601.185117608218,8974.7306704878229,7357.0138279476887,6091.088998679762,4422.1736992146689,3664.0879576723582,3664.0879576723582,3664.0879576723582,3422.0797718114395,26.141828274710413,107114.0,356251.0,310002.0,327319.0,337153.0,217042.0,0.0,0.0,1041488.0,442243.0,0.0,3138612.0
84,14871.057870852304,9169.526905406341,7497.9251371430273,6289.6583230090646,4605.6496283890101,3723.239030013548,3723.239030013548,3723.239030013548,3482.2649023055892,26.553193105407498,107821.0,352703.0,319209.0,320373.0,281529.0,282628.0,0.0,0.0,1019198.0,445273.0,0.0,3128734.0
85,15104.28654737636,9316.9122117248517,7615.5909485006432,6418.0795093257912,4675.4658420918295,3776.5227172825516,3776.5227172825516,3776.5227172825516,3541.3805720018167,26.980677526094443,107187.0,351477.0,314654.0,330918.0,282886.0,280106.0,0.0,0.0,1003744.0,444384.0,0.0,3115356.0
86,15353.804073128973,9499.7631011859012,7737.6713912275327,6534.101841751678,4738.1720949181636,3827.5880799966258,3827.5880799966258,3827.5880799966258,3596.2382161906321,27.522381049728761,108371.0,350185.0,305099.0,345850.0,286416.0,281052.0,0.0,0.0,987878.0,445112.0,0.0,3109963.0
87,15583.631207823777,9618.2462191948907,7831.7348540292242,6640.1303471202646,4900.5463064799924,3889.404447862707,3889.404447862707,3889.404447862707,3650.5226431692022,27.834217717715376,105021.0,351600.0,297672.0,359043.0,287646.0,269151.0,0.0,0.0,995511.0,447008.0,0.0,3112652.0
88,15762.795071351475,9793.2918065451649,7957.6434577862774,6749.7680662961538,4955.8572199494138,3934.3554065873759,3934.3554065873759,3934.3554065873759,3680.3820746024753,28.113315004532048,105976.0,357095.0,275885.0,385340.0,290303.0,264972.0,0.0,0.0,989564.0,443097.0,0.0,3112232.0
89,15928.291218956114,9927.7072225461761,8052.8333753534298,6841.5715688551927,5059.0993205479917,3982.8248686461743,3982.8248686461743,3982.8248686461743,3709.3362649960873,29.920365539028161,107453.0,354613.0,282941.0,391726.0,272367.0,278940.0,0.0,0.0,977520.0,438966.0,0.0,3104526.0
90,16072.687309681891,10021.22790720185,8130.1319151697853,6912.0704717461567,5110.4002181507813,4015.9331765131406,4015.9331765131406,4015.9331765131406,3720.5040214433234,28.499582587325126,108731.0,354198.0,283873.0,389515.0,279416.0,277351.0,0.0,0.0,971114.0,436844.0,0.0,3101042.0
91,16218.419214371537,10119.828923566949,8224.8721019596451,7249.0319934184345,5392.9492273562728,4059.7081935494716,4059.7081935494716,4006.9183871030345,3743.5551998033598,30.513865972631987,111428.0,356663.0,283506.0,326928.0,330486.0,302275.0,0.0,777158.0,195891.0,432860.0,0.0,3117195.0
92,16384.712100431199,10200.41013953222,8285.624167241087,7323.7484613666929,5462.4044361311462,4098.0624832157519,4098.0624832157519,4041.2324591680817,3762.5463467714194,28.875297447520438,111545.0,357548.0,281478.0,330261.0,333320.0,301270.0,0.0,764567.0,200947.0,436796.0,0.0,3117732.0
93,16610.128110027134,10385.881476207816,8418.5630981668983,7450.8163926118259,5559.8962196101693,4156.1388176894088,4156.1388176894088,4096.9988962436601,3464.4376031200536,30.599184371558021,111545.0,362008.0,279292.0,327067.0,334531.0,297624.0,0.0,754437.0,299458.0,347627.0,0.0,3113589.0
94,16903.405838369632,10580.852217215624,8585.7197122122143,7604.2515320441189,5660.3620810204484,4225.8898884649261,4225.8898884649261,4164.9067292628488,3520.4791469801607,31.404839030777797,113501.0,361105.0,282515.0,322743.0,337437.0,292809.0,0.0,822386.0,233134.0,345930.0,0.0,3111560.0
95,17167.937914164373,10771.17734331161,8742.5509806930459,7761.8527986150775,5772.886415888147,4297.4707693609653,4297.4707693609653,4234.3365470455583,3918.7427479601906,32.033293150485989,113758.0,359957.0,285334.0,321363.0,344237.0,297467.0,0.0,727165.0,252698.0,417810.0,0.0,3119789.0
96,17528.787852730638,10978.989320478075,8921.4754049203784,7923.6394518688485,5966.8611097310022,4400.7295170173647,4400.7295170173647,4310.4282368186068,3985.6176090668223,32.444358146058519,113920.0,356201.0,283890.0,324977.0,330208.0,289327.0,0.0,743259.0,257798.0,413302.0,0.0,3112882.0
97,17683.759132508221,11079.463439747278,9001.7586853115808,8007.726584063983,6029.7246696459579,4441.8706365764638,4441.8706365764638,4345.7529739911524,4007.9194117924994,32.488141684457425,114648.0,350314.0,290675.0,324085.0,330621.0,290069.0,0.0,728128.0,268153.0,409608.0,0.0,3106301.0
98,17879.013971574455,11203.758418057938,9114.7356980172299,8098.018158335014,6093.7196087801112,4491.6496835811959,4491.6496835811959,4394.5371442486912,4046.0971139784601,32.765298523362709,114008.0,353948.0,289812.0,319423.0,328663.0,288064.0,0.0,713391.0,284870.0,407831.0,0.0,3100010.0
99,18059.672636796498,11322.435936536702,9202.274978527892,8186.6453416661752,6170.5994815229014,4539.4139808928758,4539.4139808928758,4437.389011756788,4082.833600537414,35.255291742964836,113290.0,355973.0,292151.0,320588.0,330385.0,290578.0,0.0,770598.0,226217.0,406137.0,0.0,3105917.0
100,18226.143868675037,11419.993073117357,9291.8168807600978,8275.4437863392504,6246.7279517518264,4581.2999947560202,4581.2999947560202,4473.3612949539711,3754.9230515984764,35.210714748769185,112048.0,356704.0,293768.0,322429.0,322340.0,296397.0,0.0,776452.0,287331.0,335725.0,0.0,3103194.0
101,18336.526063692036,11497.049199528939,9356.668380345187,8330.7120082201982,6288.9314112799793,4616.6500909090528,4616.6500909090528,4505.8283277360188,4121.4634605281472,35.641543122789258,111655.0,357503.0,294664.0,321094.0,321499.0,303176.0,0.0,743574.0,251525.0,399091.0,0.0,3103781.0
102,18414.025485343307,11565.830331538855,9425.3321412674541,8395.1378783198888,6340.2784436413494,4643.3233069208118,4643.3233069208118,4530.147284298353,4138.812088107672,35.69337375373204,112067.0,357867.0,295625.0,321371.0,326802.0,306138.0,0.0,727898.0,259167.0,398142.0,0.0,3105077.0
103,18519.411204470769,11653.942188303461,9516.8693571728654,8544.1064301412189,6400.9544917514149,4674.1260085465165,4674.1260085465165,4559.2546324226623,3827.1859628739621,35.971728479863067,111836.0,360098.0,270744.0,338613.0,337681.0,305062.0,0.0,720341.0,326891.0,329362.0,0.0,3100628.0
104,18656.011088779458,11751.590011096401,9614.1890854410267,8633.6752945876888,6458.6508709280706,4708.7802817052425,4708.7802817052425,4590.6895412109234,3849.4278782790288,35.987810906791239,111152.0,364525.0,277156.0,335108.0,340307.0,305029.0,0.0,706937.0,338745.0,330116.0,0.0,3109075.0
105,18763.369700887848,11798.388130990264,9649.3479706617291,8645.8154999342078,6479.2712030941821,4738.2808865250008,4738.2808865250008,4616.9164813099596,4194.1635189765293,36.013248478065286,109038.0,363907.0,276117.0,339590.0,338275.0,307087.0,0.0,692066.0,294466.0,398258.0,0.0,3118804.0
106,18826.341886395763,11855.249239445206,9697.6491132876763,8720.6542366564336,6509.5309241511541,4765.1425863211134,4765.1425863211134,4638.3961654821214,3894.8800872050056,38.282866105853344,107503.0,367653.0,272967.0,339838.0,339839.0,313530.0,0.0,681629.0,369244.0,328576.0,0.0,3120779.0
107,18925.790081500243,11901.397996366732,9700.2390497989054,8718.6037572003661,6545.9406941271354,4789.9288406850837,4789.9288406850837,4659.9421661958913,3912.9292066573953,38.198242849724217,107232.0,363816.0,296333.0,317908.0,345651.0,313855.0,0.0,661424.0,385378.0,328538.0,0.0,3120135.0
108,19013.296399588922,11953.686343930558,9739.2535978431169,8752.3128770839357,6581.567394738966,4813.2142966086176,4813.2142966086176,4679.6832806437606,4374.1949298082163,143.3024778127496,107708.0,363256.0,298293.0,317733.0,345432.0,315862.0,0.0,586291.0,371844.0,412270.0,1229.0,3119918.0
109,19061.479479341615,11999.354188666681,9807.3294590980659,8837.7579145774998,6763.5955054634533,4897.3379471523194,4897.3379471523194,4695.7382676839543,4601.8620684021553,145.59180533452039,109842.0,365879.0,275028.0,340741.0,335872.0,334621.0,0.0,576595.0,190494.0,599548.0,882.0,3129502.0
110,19106.11936996974,12055.455881577182,9861.2812904410803,8903.9908417064362,6825.7068923303332,4925.0497001950389,4925.0497001950389,4713.5332148401103,4410.2210446936251,147.78847997484542,109688.0,364529.0,275176.0,333521.0,343678.0,334960.0,0.0,562160.0,391790.0,405801.0,882.0,3122185.0
111,19198.473945513873,12123.32430857183,9914.585792403801,8945.3350693734938,6855.7136913953864,4953.0441823867859,4953.0441823867859,4733.555851884842,4457.123791684041,151.62268301585758,110694.0,363163.0,279222.0,332780.0,346633.0,341065.0,0.0,551784.0,397679.0,408217.0,761.0,3131998.0
112,19313.024833564312,12194.753053778661,9982.3092599219235,9005.9919797872662,6907.7451782019489,4989.7441668379433,4989.7441668379433,4759.0097548597014,4674.6572756848373,154.82288927241623,113086.0,364432.0,270976.0,343604.0,335402.0,338609.0,0.0,554800.0,219973.0,598748.0,761.0,3140391.0
113,19402.244717143396,12247.661624325261,10028.706438272697,9041.2471202266752,6939.7512582068503,5017.2967957792453,5017.2967957792453,4781.1361079755534,4696.2735660617318,157.74631644717931,112861.0,364210.0,273364.0,340635.0,336360.0,337933.0,0.0,739422.0,44063.0,590475.0,761.0,3140084.0
114,19471.036842173966,12292.2680363853,10062.412786479172,9067.0405143343778,6956.8262374665183,5049.1102929841218,5049.1102929841218,4802.7200316018307,4527.774611186459,160.23700240631132,110411.0,364659.0,280598.0,337927.0,351228.0,331603.0,0.0,718588.0,249181.0,408476.0,358.0,3153029.0
115,19579.083162586296,12358.612482446026,10116.515962969652,9104.7804330079689,6987.3125146662605,5079.4719299147191,5079.4719299147191,4826.5647859294731,4738.062997960049,164.51040470293211,115258.0,362970.0,275036.0,341009.0,350255.0,336307.0,0.0,519448.0,256445.0,602150.0,358.0,3159236.0
116,19667.889760737398,12447.437623424952,10197.902946480148,9204.9480699075866,7103.6280100051272,5131.8927530799983,5131.8927530799983,4851.9962402589044,4766.030185018597,166.85910113415443,111925.0,363769.0,278941.0,339070.0,338482.0,358182.0,0.0,682705.0,88852.0,582849.0,142.0,3144917.0
117,19718.586811456476,12479.55355157978,10213.004005840976,9243.1192790673176,7146.7449398407371,5158.2998709733956,5158.2998709733956,4871.4020229249863,4591.2594300961464,170.04975563589301,110902.0,361981.0,279820.0,337478.0,342064.0,360627.0,0.0,717768.0,233920.0,396470.0,142.0,3141172.0
118,19796.008170964506,12536.642312269889,10251.411753026016,9286.8281273799057,7196.5943579263758,5186.3390223876922,5186.3390223876922,4890.1347411060988,4799.332226131216,173.56128724360414,109979.0,364758.0,280283.0,338882.0,345060.0,364750.0,0.0,696090.0,73244.0,576798.0,0.0,3149844.0
119,19861.803829558983,12608.175932630767,10318.316141060524,9371.5064029843325,7298.1244611245811,5236.8563663479072,5236.8563663479072,4910.6724295162858,4661.6559320946226,179.66312435549298,109148.0,366760.0,276670.0,344365.0,335832.0,378424.0,0.0,676995.0,262041.0,395809.0,0.0,3146044.0
120,19925.847522972195,12660.371184520665,10364.536217673302,9410.8093729920747,7320.7574988738052,5261.4349443028696,5261.4349443028696,4927.5829480413513,4685.507740512191,182.52151583979335,109325.0,367207.0,281370.0,339683.0,337851.0,379848.0,0.0,628127.0,308133.0,402441.0,0.0,3153985.0
121,20013.424254663212,12657.531708087161,10364.2498959679,9411.3557105176696,7292.8907022659814,5269.3198809273108,5269.3198809273108,4941.7563216423441,4860.0645016528488,184.84494838945935,109007.0,365323.0,278944.0,342943.0,340462.0,377062.0,0.0,612552.0,124796.0,601315.0,0.0,3152404.0
122,20034.650729446152,12659.471205300981,10372.200299242328,9423.0275915162674,7287.2649270942329,5281.5566636106114,5281.5566636106114,4955.515514961151,4717.3500762426738,187.2865923828939,109900.0,365931.0,285062.0,336019.0,347078.0,377749.0,0.0,436050.0,504301.0,401412.0,0.0,3163502.0
123,20097.207390000927,12726.023830055165,10414.163222950836,9457.7722479030454,7341.6692568844501,5324.5701262933271,5324.5701262933271,4973.0963912626939,4735.1494896266022,189.75835000744459,107974.0,369885.0,285115.0,336895.0,344653.0,381638.0,0.0,708994.0,238243.0,400545.0,0.0,3173942.0
124,20172.271952653969,12777.943941987303,10465.365774457365,9498.5360811613573,7370.4880474681004,5349.7184659793138,5349.7184659793138,4993.5559116979603,4914.0394361532735,192.73467050165212,108336.0,374958.0,284926.0,342807.0,341692.0,380522.0,0.0,421138.0,350761.0,590696.0,0.0,3195836.0
125,20199.972702197065,12788.310286590173,10478.130526336929,9514.8258013370942,7350.896899016464,5355.9595885455237,5355.9595885455237,5014.6606499492364,4780.1181892702843,196.56971313807696,108430.0,374457.0,289168.0,340000.0,345826.0,382487.0,0.0,708052.0,264823.0,402064.0,0.0,3215307.0
126,20269.593389734462,12832.021233284635,10515.909480486924,9504.3434230450475,7353.6593701866541,5379.7148036566705,5034.4928347336972,5034.4928347336818,4958.6084142294476,199.22001223439258,110054.0,372715.0,291298.0,341540.0,346892.0,376677.0,416403.0,287184.0,107236.0,573811.0,0.0,3223810.0
127,20269.298341039441,12849.004409972047,10544.976155385149,9522.5226399509374,7374.3631290614921,5414.7500303341576,5059.4028155499109,5059.4028155498954,4976.9316466099426,202.22154402479651,110181.0,378510.0,296492.0,331918.0,348524.0,378724.0,409556.0,279828.0,81151.0,611808.0,0.0,3226692.0
128,20377.588363273167,12924.062462525573,10604.581063610196,9553.2114879837645,7395.911336651684,5446.2383086448608,5086.2460821789055,5086.2460821788873,5002.0035397582806,206.34275340878739,108426.0,380813.0,292759.0,334042.0,348155.0,379112.0,405812.0,279282.0,95365.0,604421.0,0.0,3228187.0
129,20374.637246900249,12925.405870141572,10590.748016010046,9518.9765961631074,7405.9850341743595,5480.6560009317527,5111.9068500208186,5111.9068500208004,4877.544335488019,208.98307389615837,109201.0,378653.0,300808.0,333636.0,348437.0,369634.0,653877.0,21554.0,317944.0,396320.0,0.0,3230064.0
130,20478.061981118815,12992.992123916349,10630.084529583824,9530.2967495140456,7441.7431189221425,5515.3505633357454,5137.7056506898607,5137.7056506898434,5050.6649620445678,211.0524361283791,110062.0,381767.0,296704.0,338768.0,349007.0,374382.0,391324.0,270868.0,109105.0,619060.0,0.0,3241047.0
131,20578.486564853716,13012.936020550391,10621.490907609599,9465.915439531218,7449.7983122059713,5543.0316564446812,5161.1350626746334,5161.1350626746316,4929.6456048247283,214.15035255656753,110265.0,386279.0,293844.0,341831.0,343599.0,379461.0,385617.0,249411.0,362978.0,399208.0,0.0,3252493.0
132,20624.428834535345,13070.561089008934,10670.43881743235,9541.7454570412137,7537.0282398954569,5600.9754752199087,5182.0672379792813,5182.0672379792813,4951.5008504203333,218.84422889524379,109984.0,387318.0,295646.0,338004.0,335802.0,385956.0,390421.0,0.0,617360.0,394623.0,0.0,3255114.0
133,20626.44486225165,13087.985313945759,10691.402080482505,9533.0668181096371,7567.4778101703414,5985.2222296990312,5203.8938543750037,5203.8938543750037,4974.360064139355,220.46074450817696,106691.0,389546.0,300145.0,338954.0,335631.0,319258.0,457570.0,0.0,622562.0,392460.0,0.0,3262817.0
134,20721.664209228005,13159.785432113098,10739.104534747388,9550.7075010054668,7593.7835327201838,6014.0109744836736,5226.4310957591561,5225.7536217822308,4996.6022867310976,223.28255340719747,107479.0,389276.0,301754.0,344199.0,329709.0,324369.0,449960.0,366675.0,264406.0,390022.0,0.0,3267849.0
135,20717.541408802223,13189.103105142309,10799.115089044137,9590.9516307136691,7630.7375519695106,6056.9254420708494,5257.276457376488,5256.4675761915005,5165.7693102777275,226.55393522573397,109250.0,389350.0,299048.0,349086.0,331642.0,325960.0,443227.0,375218.0,36283.0,620041.0,0.0,3279105.0
136,20865.689434210377,13271.517535089653,10869.633330104447,9656.2642209453898,7694.5847517289048,6116.6375711516694,5290.3774870730658,5289.3064779679371,5196.6252746574737,231.17961938573706,110016.0,388415.0,300186.0,348950.0,328899.0,335956.0,432302.0,368162.0,41704.0,624912.0,0.0,3279502.0
137,20823.972211656459,13249.830775572153,10851.490128244403,9623.1088241571742,7676.955337463939,6104.834002201279,5288.5911696941357,5287.6834065175608,5053.9911912476473,233.87510720072146,110097.0,390960.0,298994.0,348063.0,331842.0,335373.0,423052.0,375849.0,287985.0,385959.0,0.0,3288174.0
138,20854.769592457735,13289.679158130319,10908.861594242024,9646.977050731035,7709.1691653948446,6135.089881244412,5309.712388958842,5308.8007345658607,5220.7900028884005,239.38337071613154,112864.0,391422.0,296226.0,348259.0,334745.0,335824.0,412936.0,369267.0,112757.0,582649.0,0.0,3296949.0
139,21051.02296881031,13406.030683161654,10957.243619921825,9701.8740198315118,7752.99368380736,6167.8072974554198,5333.8057401067563,5332.7775322880807,5099.588348160335,242.82939684920342,111080.0,390493.0,302104.0,349429.0,331217.0,334629.0,409076.0,356587.0,328816.0,385574.0,0.0,3299005.0
140,21092.399988984776,13460.051757503146,11002.49209135246,9732.9854578181767,7792.0628518862613,6196.4870165429111,5356.5677916675986,5355.6867453802406,5123.9522338465986,247.13980187832479,111297.0,394245.0,302294.0,348119.0,333559.0,333927.0,403214.0,353193.0,346673.0,385382.0,0.0,3311903.0
