Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7757.4286255639745,5992.4652102646533,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.0255799969041,127.69178149924838,114848.0,343700.0,408096.0,272660.0,403431.0,0.0,524548.0,0.0,912569.0,401928.0,0.0,3381780.0
60,14637.334304117197,8453.9128052094384,6536.977136802835,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3361.5857076117372,141.30499291912068,114626.0,345795.0,411375.0,272639.0,399929.0,0.0,512917.0,0.0,903500.0,402819.0,0.0,3363600.0
61,13549.995183409404,7839.53091694875,6058.1098348190535,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.4225343174844,135.43463270527832,115725.0,346473.0,415389.0,274044.0,396141.0,0.0,504834.0,0.0,894374.0,402664.0,0.0,3349644.0
62,13426.012745738059,7755.0894237548164,5979.9368043505565,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.1301709421596,130.57450612550664,118076.0,343988.0,420283.0,271442.0,388235.0,0.0,498693.0,0.0,882967.0,402541.0,0.0,3326225.0
63,12775.406058328899,7376.6606580250691,5664.1903101044018,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.0793277415391,125.11009946688529,118121.0,347555.0,424560.0,268693.0,376031.0,0.0,479180.0,0.0,923674.0,360171.0,0.0,3297985.0
64,11666.216856444551,6721.4729969562932,5153.5096256121979,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2630.8498499203574,117.01185806981704,117161.0,350514.0,429128.0,266567.0,374309.0,0.0,0.0,0.0,1330473.0,408750.0,0.0,3276902.0
65,11483.963038048452,6615.9715790925629,5075.0488492637587,3733.0705385134693,2887.3094574571692,2887.3094574571692,2887.3094574571692,2887.3094574571692,2649.3707947283965,114.78101326637193,117228.0,358781.0,436666.0,244451.0,384088.0,0.0,0.0,0.0,1313721.0,429889.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5121.3335573287977,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2502124608063,116.81066757312183,111786.0,370659.0,445117.0,248742.0,379926.0,0.0,0.0,0.0,1305438.0,431082.0,0.0,3292750.0
67,11780.404702285065,6863.6560239152832,5473.9945510848083,4112.9320271198612,2959.3690675931985,2959.3690675931985,2959.3690675931985,2959.3690675931985,2685.0481303917836,121.48823243712889,113796.0,378069.0,357834.0,303434.0,420089.0,0.0,0.0,0.0,1308515.0,410893.0,0.0,3292630.0
68,11539.833661895673,6788.752737425747,5395.3650654711701,4047.1392095583478,2904.6530215788684,2904.6530215788684,2904.6530215788684,2904.6530215788684,2619.8553509495687,113.08117517698162,114014.0,378740.0,357422.0,304054.0,417355.0,0.0,0.0,0.0,1301833.0,409821.0,0.0,3283239.0
69,11567.773971250032,6846.9169142581895,5518.1928952820381,4088.5724470801965,2907.7163266685325,2907.7163266685325,2907.7163266685325,2907.7163266685325,2633.6012414751381,77.025257662475482,115757.0,382794.0,355905.0,310205.0,404753.0,0.0,0.0,0.0,1295317.0,410144.0,0.0,3274875.0
70,11426.81589037662,6892.7514420176112,5697.8144076584886,4213.7211231058936,3093.2190345817817,3093.2190345817817,3093.2190345817817,3093.2190345817817,2737.8922757370078,23.110898673695505,112605.0,389708.0,343976.0,316102.0,401491.0,0.0,0.0,0.0,1323493.0,372869.0,0.0,3260244.0
71,11572.425088819242,6955.4326930002117,5708.9102324976166,4227.8309516452764,3065.5991815474986,3065.5991815474986,3065.5991815474986,3065.5991815474986,2730.3864336631295,24.351858120568668,104409.0,392726.0,351034.0,315137.0,409230.0,0.0,0.0,0.0,1261217.0,411848.0,0.0,3245601.0
72,11386.221998445273,6840.7511013176572,5593.9693116962744,4139.7683033333515,2986.8258025058603,2986.8258025058603,2986.8258025058603,2986.8258025058603,2668.6003020657986,21.933724464278406,102962.0,391401.0,350890.0,314126.0,402624.0,0.0,0.0,0.0,1247336.0,412985.0,0.0,3222324.0
73,11030.779736618562,6623.6737861960182,5444.7775500125745,4065.8655577131121,2882.474904869689,2882.474904869689,2882.474904869689,2882.474904869689,2585.8410982038922,21.021741757751862,108479.0,388619.0,332330.0,333059.0,406821.0,0.0,0.0,0.0,1232566.0,413399.0,0.0,3215273.0
74,11315.338354420632,6810.433468249661,5604.1323092679031,4168.9177102740741,2959.5198283825139,2959.5198283825139,2959.5198283825139,2959.5198283825139,2664.7903360458017,21.660829121831721,107461.0,391859.0,340099.0,336465.0,400645.0,0.0,0.0,0.0,1219971.0,415344.0,0.0,3211844.0
75,11664.723703465534,7025.6668282304054,5776.110614898872,4299.1746730282348,3254.0438778883613,2993.9677001423734,2993.9677001423734,2993.9677001423734,2753.8602300364146,22.249462510208549,107682.0,389405.0,347219.0,339194.0,256667.0,163424.0,0.0,0.0,1181275.0,412933.0,0.0,3197799.0
76,12162.145560822664,7330.0519389096053,6002.0442058261824,4671.6784902386416,3508.701274990392,3101.9483227860856,3101.9483227860856,3101.9483227860856,2861.1158294235734,23.068226055257114,107981.0,393023.0,356533.0,307083.0,247723.0,197853.0,0.0,0.0,1171421.0,412176.0,0.0,3193793.0
77,12570.088532646805,7581.0666323511432,6192.8734844655073,4832.8900162403797,3631.233572461002,3202.4744795795659,3202.4744795795659,3202.4744795795659,2957.3873888380722,23.753366921588093,107767.0,396117.0,357442.0,217610.0,315200.0,214399.0,0.0,0.0,1160862.0,412494.0,0.0,3181891.0
78,12923.377699789851,7808.0773731616682,6375.6976485616315,5029.0181578281799,3768.5100345479736,3296.3022209284727,3296.3022209284727,3296.3022209284727,3050.3753181285128,24.503335869744379,106893.0,400190.0,359334.0,216422.0,317717.0,210462.0,0.0,0.0,1145614.0,411703.0,0.0,3168335.0
79,13333.756484760121,8046.2072280994453,6679.938103484018,5412.2244790421464,3900.3127555743072,3378.3120067433078,3378.3120067433078,3378.3120067433078,3134.7655072737211,25.083833198966239,105704.0,368009.0,344763.0,262729.0,328454.0,202673.0,0.0,0.0,1128541.0,407073.0,0.0,3147946.0
80,13708.603469969496,8388.4002081763592,6903.8533245530143,5572.5862873457972,3997.4612835590942,3461.3384511697691,3461.3384511697691,3461.3384511697691,3217.6039244027743,25.540135704199628,105432.0,358690.0,328479.0,298198.0,331723.0,200425.0,0.0,0.0,1120788.0,405669.0,0.0,3149404.0
81,14012.215375068263,8612.1795026146992,7072.8139130065547,5795.6189398211773,4148.798118325054,3533.5183515298127,3533.5183515298127,3533.5183515298127,3297.054072839433,26.053960764474066,105118.0,360615.0,275726.0,346349.0,319985.0,219691.0,0.0,0.0,1089499.0,426095.0,0.0,3143078.0
82,14430.318500926267,8858.6246914925068,7238.153193110471,6003.1746818396878,4358.0476412114167,3608.4146010797895,3608.4146010797895,3608.4146010797895,3372.194197186011,26.507586721818519,106293.0,359492.0,281429.0,345651.0,331702.0,214890.0,0.0,0.0,1072021.0,425863.0,0.0,3137341.0
83,14681.595173741391,9052.3642611039904,7370.4942514011564,6098.613390348698,4435.3803813273862,3664.2147829764244,3664.2147829764244,3664.2147829764244,3435.2104272723464,26.920966964507141,105680.0,358653.0,298556.0,332586.0,338590.0,211813.0,0.0,0.0,1054558.0,431806.0,0.0,3132242.0
84,14923.654370878694,9208.4569779867088,7502.229667728936,6302.5966315154556,4625.2709143965203,3723.3255614295385,3723.3255614295385,3723.3255614295385,3495.3474114370156,27.162169419503183,105047.0,362978.0,305141.0,332537.0,279924.0,283304.0,0.0,0.0,1039752.0,427426.0,0.0,3136109.0
85,15174.210417358036,9382.2998267770909,7629.5783770809221,6423.7495110999125,4697.1818150894715,3776.5218948577158,3776.5218948577158,3776.5218948577158,3554.4606123233066,27.432516039008526,105422.0,354131.0,310148.0,339427.0,282723.0,277390.0,0.0,0.0,1021739.0,428581.0,0.0,3119561.0
86,15423.824356753963,9546.4368674823272,7747.5977388373612,6536.4274144410601,4767.3226796677209,3827.6196650275633,3827.6196650275633,3827.6196650275633,3608.9083318137714,27.707558776984495,108150.0,355404.0,292715.0,359519.0,285601.0,280346.0,0.0,0.0,1004486.0,428151.0,0.0,3114372.0
87,15646.7853141377,9678.9933496854992,7854.5271944768538,6654.9414385811724,4914.9191909531182,3887.0625160552891,3887.0625160552891,3887.0625160552891,3669.5496496912187,29.773474813975611,105248.0,355987.0,273398.0,388808.0,285072.0,264388.0,0.0,0.0,998376.0,434907.0,0.0,3106184.0
88,15819.69866300672,9832.5549566559657,7973.5537523414769,6767.3950685702657,4978.5182912119008,3931.9864322311296,3931.9864322311296,3931.9864322311296,3690.0596210230265,28.267198121171052,104830.0,363692.0,271426.0,394937.0,290176.0,258823.0,0.0,0.0,1001692.0,422215.0,0.0,3107791.0
89,15964.761221928702,9940.7046170772792,8069.1770617359389,7118.7797336118992,5283.142772521539,3980.5742865781708,3980.5742865781708,3980.5742865781708,3721.0215919128877,30.268301142789927,102801.0,363459.0,280441.0,330810.0,318626.0,289112.0,0.0,0.0,995322.0,413246.0,0.0,3093817.0
90,16070.84323198088,10050.837500260843,8152.8950856839429,7244.1288023338993,5411.2555935039463,4023.4263420741104,4023.4263420741104,4023.4263420741104,3741.9772319160638,30.385521038658013,105372.0,360661.0,274323.0,339778.0,323487.0,289025.0,0.0,0.0,975933.0,412757.0,0.0,3081336.0
91,16182.614002877172,10173.915341319089,8262.462674275117,7367.0126542951612,5555.4781897189432,4077.7798298385565,4077.7798298385565,4077.7798298385565,3761.4121570917928,30.416598431010076,109447.0,361741.0,268240.0,337721.0,319329.0,311523.0,0.0,0.0,963858.0,407403.0,0.0,3079262.0
92,16338.054460405147,10259.101716231042,8341.0961664623537,7451.012586189222,5627.6410638107718,4119.2257635042861,4119.2257635042861,4119.2257635042861,3790.1486388809112,30.450278828338231,107545.0,364379.0,266882.0,340168.0,314775.0,273072.0,0.0,0.0,999113.0,399787.0,0.0,3065721.0
93,16984.057367905723,10584.950329144664,8484.4757210237003,7605.1832156583123,5742.4243920150366,4178.4139290395278,4178.4139290395278,4178.4139290395278,4035.6018133327307,83.922543848342585,98904.0,359720.0,279958.0,345823.0,315518.0,284755.0,0.0,0.0,869878.0,512988.0,682.0,3068226.0
94,17264.911301820539,10799.709295528812,8643.981515233565,7750.635994379184,5849.5814191884792,4247.7774068508661,4247.7774068508661,4247.7774068508661,4103.6762605011991,88.139048763558094,100445.0,355675.0,287400.0,341376.0,315881.0,285413.0,0.0,0.0,864316.0,509261.0,682.0,3060449.0
95,17551.222435137788,10979.631546572726,8806.3179221551618,7908.4013081690928,5951.9818755296046,4319.5406452093357,4319.5406452093357,4319.5406452093357,4173.106512304581,91.609846318530458,100806.0,358852.0,282891.0,343639.0,322029.0,289829.0,0.0,0.0,864702.0,503083.0,682.0,3066513.0
96,17908.84785919173,11232.864669709012,9027.4301122091492,8083.0658728930248,6061.3891863994186,4400.6291619430804,4400.6291619430804,4310.4282368186068,4245.0264432455942,94.146961526715799,100889.0,360076.0,251706.0,370735.0,319558.0,298085.0,0.0,744275.0,124046.0,488545.0,682.0,3058597.0
97,18049.723422510117,11308.316227600211,9109.2807957955119,8178.1282317760651,6143.1034162435162,4437.4287229397314,4437.4287229397314,4345.7529739911524,4279.790563936137,98.008860913264755,101028.0,359090.0,254974.0,371542.0,321355.0,295445.0,0.0,731997.0,123969.0,493672.0,682.0,3053754.0
98,18276.855082282575,11447.681369881677,9236.4630318476611,8325.9422869351474,6440.8992734208905,4560.4748555625201,4560.4748555625201,4394.5371442486903,4338.3558773659479,104.11139893729356,100202.0,358444.0,255225.0,368869.0,309047.0,312152.0,0.0,796345.0,61298.0,481231.0,682.0,3043495.0
99,18498.037302383673,11557.9173019965,9329.2767134949081,8421.6351354722665,6553.2560939302784,4620.2894671759614,4620.2894671759614,4437.3890117567926,4381.0783568087672,108.61138117265041,101950.0,356519.0,255516.0,365176.0,312512.0,315762.0,0.0,698283.0,137924.0,489193.0,682.0,3033517.0
100,18614.600769019682,11657.744312152186,9415.6224864641918,8516.7197381527621,6668.8369033166064,4667.6416730453166,4667.6416730453166,4473.3612949539929,4417.5573844056125,111.42096341159582,99909.0,358708.0,256217.0,369666.0,307985.0,320638.0,0.0,762880.0,68728.0,482342.0,682.0,3027755.0
101,18835.499679978453,11801.407990763235,9516.9354785049727,8614.5740249477785,6819.7367455243575,4727.8076122048551,4727.8076122048551,4505.8283277360297,4451.0823689303634,114.86315454301339,100613.0,354091.0,255559.0,376701.0,233361.0,380440.0,0.0,758190.0,82472.0,464737.0,682.0,3006846.0
102,18923.755426200954,11874.953436726639,9589.2874342595078,8664.5507090237425,6857.4913566815185,4751.741797197451,4751.741797197451,4530.1472842983649,4487.7338025677191,119.29156058198031,100145.0,355085.0,257914.0,358545.0,247496.0,380103.0,0.0,672536.0,184213.0,448634.0,1276.0,3005947.0
103,19045.568088438056,11978.786237931672,9667.1137558004011,8734.2405746742461,6952.6143538290626,4797.4618253779645,4797.4618253779645,4559.2546324226832,4512.6921542627761,123.01965340568869,99851.0,359034.0,254861.0,360567.0,248507.0,382218.0,0.0,657449.0,168621.0,476097.0,1276.0,3008481.0
104,19219.898061923686,12099.048299354217,9775.6492347341919,8824.872441314119,7080.1721798126246,4853.4176816724266,4853.4176816724266,4590.6895412109425,4545.9612431602618,126.83782324802549,98990.0,360462.0,256012.0,367771.0,246206.0,392462.0,0.0,718383.0,101779.0,469052.0,1229.0,3012346.0
105,19326.14932287937,12184.287379639303,9825.7522668415713,8853.5928934186977,7115.0862725536253,4889.1953335868357,4889.1953335868357,4616.9164813099733,4575.7630557503298,129.09477295042416,98404.0,361996.0,258014.0,367100.0,251438.0,396313.0,0.0,634002.0,204923.0,448650.0,1229.0,3022069.0
106,19443.23314636447,12254.921147543877,9910.1886094251513,8921.0865848576486,7177.7730856198741,4918.6599303295689,4918.6599303295689,4638.3961654821396,4595.3382574385005,133.4389247323376,97441.0,360774.0,258456.0,368276.0,250296.0,397152.0,0.0,619505.0,181863.0,477758.0,1229.0,3012750.0
107,19520.386998991446,12285.263915109015,9959.1803043462842,9029.8960547214829,7351.7585410348493,4963.1814996540825,4963.1814996540825,4659.9421661958941,4617.0366689806024,138.28877895178238,97423.0,359439.0,263803.0,352737.0,266219.0,405691.0,0.0,602630.0,185583.0,482685.0,1229.0,3017439.0
108,19679.791383856347,12363.863165656005,10013.216883066891,9072.6014783875435,7389.2922867512743,5489.2140425730968,4681.1486433977125,4679.6832806437606,4452.9337858822446,141.00865493589311,98110.0,360440.0,260527.0,353578.0,267887.0,317117.0,156154.0,529619.0,317575.0,348060.0,1229.0,3010296.0
109,19760.06336661891,12418.440143660808,10059.312196613626,9113.5662421345351,7457.7006853381426,5560.6349382846838,4697.5511482207203,4695.7382676839543,4646.3647248349907,143.17501959724075,97923.0,360620.0,263184.0,350857.0,269449.0,319929.0,164406.0,511849.0,198005.0,472623.0,882.0,3009727.0
110,19799.991573908326,12477.173517602196,10104.244183980432,9155.2077038044081,7491.513849990708,5581.4930634622051,4715.3233418862555,4713.5332148401103,4486.3989250089789,146.23022587654853,97209.0,354796.0,263421.0,353738.0,271426.0,322262.0,163224.0,502088.0,342540.0,340551.0,882.0,3012137.0
111,19881.475936016701,12522.880167019712,10132.216151818937,9190.0365803062577,7513.4120406587526,5608.6715312736333,4735.4120148119982,4733.5558518848411,4507.4773198443236,148.65127151190129,95730.0,356479.0,263382.0,349286.0,266838.0,327919.0,163587.0,490624.0,352349.0,335863.0,761.0,3002818.0
112,19928.540767458326,12543.409050664673,10177.589723956437,9238.8010465984498,7575.4048437671318,5662.2111363429676,4760.8880979751602,4759.0097548597005,4708.9984029558636,150.63564583626476,95806.0,357379.0,267705.0,350312.0,269131.0,329830.0,167559.0,682628.0,24235.0,466931.0,761.0,3012277.0
113,20005.451346538841,12630.721960769371,10230.587588406581,9272.4314367712832,7628.2165189736561,5767.947893522185,4786.5306984752633,4781.1361079755543,4748.5497184882606,159.52381969384319,94692.0,355916.0,271159.0,350410.0,260685.0,325152.0,177654.0,671349.0,35611.0,457416.0,761.0,3000805.0
114,20126.585166591241,12686.629148231505,10287.435992352906,9325.171777484471,7699.9688826404072,5838.1333442410205,4810.5212751614454,4802.7200316018334,4768.4683601186689,162.3607579920799,96132.0,352186.0,272479.0,341374.0,264091.0,332226.0,183018.0,655493.0,34797.0,460936.0,358.0,2993090.0
115,20235.067621144994,12784.346566042697,10366.611550958725,9372.2444563295339,7760.1656811281982,5890.7306064067197,4834.9454972913227,4826.5647859294731,4798.0175005454994,166.54053365949545,96799.0,353140.0,277763.0,345072.0,263545.0,324815.0,183861.0,442651.0,259774.0,444433.0,358.0,2992211.0
116,20315.846219899315,12858.173705747913,10418.220525675968,9419.8891834188908,7845.140890316944,6022.4598538370974,4868.1433687656863,4851.9962402589053,4825.5261125051084,169.70035627405926,96481.0,353243.0,278705.0,354032.0,254077.0,295688.0,221679.0,429686.0,271312.0,438347.0,142.0,2993392.0
117,20387.912722510122,12906.020839186685,10476.845090523791,9465.5840287610608,7861.1619659969683,6038.6437114821774,4890.2216145645316,4871.402022925,4845.4191326121791,174.87363854390694,96216.0,353042.0,283034.0,353481.0,259925.0,301061.0,223845.0,621803.0,77920.0,442734.0,142.0,3013203.0
118,20462.861887208957,12946.888298558843,10511.81909001828,9501.0839825807434,7879.2161262709906,6045.0194828807116,4907.8187527803166,4890.1347411061033,4865.2628925535801,178.08977101867717,95214.0,352410.0,284394.0,352310.0,262377.0,300866.0,221803.0,412436.0,298052.0,435293.0,0.0,3015155.0
119,20518.291670953928,12982.405265775766,10555.460131170996,9543.9633517215061,7927.7872160601673,6103.6266097828775,4933.1014051489337,4910.6724295162967,4884.7655408265173,181.52389610169985,95971.0,352200.0,281271.0,350107.0,260927.0,310506.0,214154.0,413354.0,297178.0,437212.0,0.0,3012880.0
120,20600.767990003973,13054.148562055871,10607.280118352019,9587.1820619916089,7971.7240861144192,6149.3409992516017,4953.3083468062778,4927.5829480413549,4899.4941814333224,183.16826678346709,98134.0,349283.0,282752.0,353741.0,260499.0,313107.0,214610.0,400655.0,298562.0,449532.0,0.0,3020875.0
121,20595.543553074545,13062.837075493091,10616.884992431207,9609.0295057000694,7977.8125765214645,6133.2677168089076,4964.844558753015,4941.7563216423459,4915.0731190959441,185.58525507933328,95076.0,351788.0,280347.0,346554.0,262950.0,313861.0,210894.0,394616.0,318193.0,436482.0,0.0,3010761.0
122,20591.710572134602,13040.369032502593,10617.123462977135,9640.9475343878821,7990.7369696354044,6136.5213302284155,4978.2966964283341,4955.5155149611492,4796.9939017340912,187.78403776368151,93005.0,358957.0,277470.0,340597.0,268793.0,318308.0,211215.0,707105.0,137588.0,311190.0,0.0,3024228.0
123,20696.851129407951,13116.031112428383,10692.906079516188,9682.2624584081223,8006.0316280228371,6162.6189271783323,4998.2739841841603,4973.0963912627021,4942.5060056897819,193.81601988386834,92738.0,356108.0,281036.0,341256.0,266403.0,317600.0,209819.0,373256.0,327656.0,447120.0,0.0,3012992.0
124,20792.357939857757,13210.197762196622,10730.606683203565,9707.0717831934271,8030.9480768459516,6200.696629586806,5022.9178586935368,4993.5559116979612,4968.7177310645711,196.77705692927063,93837.0,352503.0,289583.0,337912.0,266805.0,312791.0,212651.0,364480.0,362194.0,419630.0,0.0,3012386.0
125,20829.734816430548,13251.648230859362,10798.790577563419,9764.9814633862898,8088.1954263260923,6240.6589363578532,5045.0544128035617,5014.66064994925,4985.0011185864923,200.8930192962554,94772.0,351532.0,293566.0,334896.0,260656.0,324505.0,213036.0,356627.0,344095.0,442423.0,0.0,3016108.0
126,20912.491164375424,13282.659690934956,10800.255998532217,9732.5173364646216,8034.5481280130289,6336.9494164543657,5084.7998559896405,5034.4928347336954,5013.4595707158987,202.8290989631065,94752.0,352680.0,288611.0,349060.0,266980.0,305467.0,221449.0,654599.0,77653.0,407124.0,0.0,3018375.0
127,21009.660862537814,13333.364385866116,10853.390003453522,9742.7694550492379,8006.5137688571922,6345.1579493812314,5107.8571014058698,5059.4028155499118,5031.9473294062918,206.03912759221555,95064.0,354470.0,284820.0,361519.0,260163.0,298377.0,219324.0,341212.0,370259.0,433610.0,0.0,3018818.0
128,21026.350025203323,13417.186618657215,10907.239587245724,9782.8593344356032,8039.5987642536302,6392.2740583286777,5138.5605595925781,5086.2460821789045,5059.8113672944955,210.25885041030986,96995.0,351989.0,284711.0,359617.0,259621.0,298963.0,219040.0,633780.0,79293.0,426180.0,0.0,3010189.0
129,21173.107286800885,13469.902257528191,10951.91825069641,9827.9067042985316,8076.5187929430858,6429.0010657512339,5165.6417711953482,5111.9068500208195,5082.1270228813974,212.98264540882667,95074.0,353756.0,284369.0,357683.0,263883.0,300877.0,221549.0,319325.0,379211.0,443451.0,0.0,3019178.0
130,21226.81702183227,13535.107764606228,10998.348353045059,9849.6010578052319,8085.1662912445772,6450.5085767718892,5193.8318632395813,5137.7056506898598,5109.7938115341103,216.16086610089397,96690.0,351891.0,279075.0,359742.0,263228.0,302774.0,224427.0,311854.0,394539.0,432863.0,0.0,3017083.0
131,21310.537984837927,13587.531752453735,11046.89232914441,9887.5348846377692,8118.2137018554331,6467.9197167234024,5216.2779252254422,5161.1350626746325,5131.2427954491332,218.98884139724925,96099.0,352626.0,281869.0,362721.0,265503.0,309153.0,219082.0,593881.0,109491.0,444929.0,0.0,3035354.0
132,21361.2566223258,13636.002079970753,11073.958734940663,9919.615033051954,8158.3809297644011,6447.4689713608959,5220.2979929652665,5182.0672379792804,5152.3547907906905,221.32612705364136,96016.0,351985.0,285081.0,358479.0,272099.0,311218.0,211502.0,584424.0,123638.0,445946.0,0.0,3040388.0
133,21497.597143302344,13701.055927325684,11119.58688217545,9939.2873573125016,8179.9523493283541,6464.3946302678914,5243.0273837456507,5203.4951149974404,5042.562276389217,222.05372766934153,96945.0,353214.0,283346.0,357718.0,271532.0,312527.0,213366.0,708010.0,84522.0,363490.0,0.0,3044670.0
134,21617.58746390697,13767.95069964448,11164.417736475696,9979.9106422222412,8230.6679392552069,6566.0450219509039,5290.5854594724615,5225.7536217822326,5189.8643739581257,225.18845742944777,98067.0,350320.0,288135.0,358458.0,269213.0,308524.0,226192.0,693098.0,11734.0,442687.0,0.0,3046428.0
135,21724.238112881387,13834.482950952008,11217.497928293313,10024.252094131782,8273.4261923043105,6602.6806504479337,5321.0084639822235,5256.4675761915032,5225.5874663077975,228.9552187298404,99361.0,349104.0,288978.0,354885.0,273973.0,309166.0,225026.0,278078.0,445175.0,426146.0,0.0,3049892.0
136,21874.24361717451,13908.192914839246,11276.835058287597,10079.199304105567,8329.6229023431079,6690.9332409196168,5369.7102625009984,5289.3064779679426,5260.4169771665611,234.12068385782925,99846.0,349556.0,288636.0,355125.0,277981.0,312357.0,234990.0,270213.0,448279.0,425622.0,0.0,3062605.0
137,21772.98407312838,13809.305564878019,11212.170662611621,10059.560380373385,8310.0468200187333,6672.5959592900144,5363.7182251057347,5287.6834065175772,5258.4127251771288,238.11050799125101,100947.0,349226.0,289831.0,351475.0,281619.0,318939.0,235329.0,267921.0,458407.0,427311.0,0.0,3081005.0
138,21886.23689537383,13883.086842895,11248.841110365305,10086.9202698179,8360.5578722261052,6736.418304000973,5396.7077873541912,5308.8007345658725,5290.4389700757774,243.06123482142857,101057.0,349288.0,293069.0,349070.0,284824.0,323201.0,232464.0,262658.0,506994.0,379883.0,0.0,3082508.0
139,21872.988873534014,13891.951368214093,11286.992354438231,10136.172294133215,8394.9296329951976,6778.3233121129624,5431.2632895764909,5332.777532288088,5303.7552927202923,246.01607244218056,102335.0,349551.0,292367.0,349992.0,289941.0,325254.0,226842.0,639734.0,94728.0,427572.0,0.0,3098316.0
140,21908.544471522902,13941.188304733632,11340.699217371499,10172.141989679487,8421.3841942294148,6800.4583179024139,5454.3296367109942,5355.6867453802452,5325.8692342199138,250.5948022174253,103041.0,347765.0,293310.0,350665.0,295716.0,325069.0,227427.0,254189.0,478365.0,433544.0,0.0,3109091.0
