Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
75,17854384.7965126,17267090.2334854,57661891.3882005,64873228.2079144,0,306275.751637341,207912.123593519,104438.125423359
76,21389720.8971657,20769335.7668661,69361176.3134919,66945536.1652689,11157589.3608782,336579.528124454,210652.699071059,104504.147291599
77,18924756.4685297,18302901.2776115,61425984.8755472,68291453.2329412,0,324825.339900702,220714.548633857,109021.860548015
78,22693466.2016397,22035816.4281235,73880359.5553613,70650150.8364371,11775025.1394062,350813.313546273,229809.352000867,110038.725669982
79,20007450.5255192,19338909.7461666,65154088.1306625,71702038.6901953,0,359096.492948189,231786.982254023,110939.005929219
80,23593869.6808333,22887541.6608932,76911747.9144952,73012507.1738315,12168751.1956386,391887.295876308,236956.882644883,110691.202026969
81,20762368.7158147,20058966.1971287,67767060.0527691,74030269.5860327,0,381923.847060122,243879.745235264,110855.609129363
82,24258869.6221161,23538612.6135924,79248345.1311147,74780863.5075514,12463477.2512586,404914.491506286,240550.937491083,106845.113608997
83,21244311.0263459,20506007.32466,69390550.0515873,75314196.3805401,0,408235.144333851,252219.453486616,111213.005521983
84,24803079.175769,24056371.2449065,81116081.493256,76218043.114539,12703007.1857565,420591.473220318,249020.967981147,110136.413801429
85,21700347.9892866,20953071.6259826,71040143.4115334,76801555.2138595,0,418510.68190953,253399.339562876,107666.202616465
86,25279552.1270808,24478898.3458281,82698151.863262,77423107.7103397,12903851.2850566,463562.470682585,260745.865983639,109064.920837839
87,22146197.4096353,21355817.674764,72557951.5937558,78095341.5558837,0,448589.842430969,263046.454922453,112490.625025617
88,25839606.2455321,25043725.2002441,84699685.022828,79027715.0351348,13171285.8391891,450596.338753765,267804.957816079,110685.355311709
89,22558042.435178,21730644.0731727,73934506.7899194,79276957.6075434,0,484348.604474246,266703.997402966,109065.371611602
90,26168436.07138,25365415.5856549,85912495.8456281,79919462.8487888,13319910.4747981,449332.395789158,274958.781924875,112470.440015834
91,23085486.6378478,22241770.541135,75752768.6321457,81022907.3606964,0,487732.44120867,276988.797003855,112849.797857464
92,26815124.8545564,25969783.4940114,88044576.9599738,81713385.6994179,13618897.6165696,473758.888194289,290354.789534627,116039.546880071
93,23489228.7658677,22641167.4666365,77218436.5087789,82305833.2280769,0,472946.04651242,293947.45095099,115954.002525439
94,27549160.2049461,26704033.3432779,90634946.8615651,83867448.9508678,13977908.158478,480505.646238513,287227.694768147,110562.172373621
95,24306755.9758326,23446088.371635,80071689.4973519,85052784.4458548,0,483873.491991717,297435.100060236,113370.017350929
96,28156247.1325275,27278601.4715318,92664083.6080673,85547992.9997447,14257998.8332908,495467.912221447,302890.464691995,113267.548688966
97,24686368.7033249,23806258.4694213,81330063.4627553,86223491.0725676,0,502863.875048728,299509.531892119,111052.609946847
98,28529641.0184415,27611205.5853214,93781422.1749798,86457369.8078371,14409561.6346395,528621.543040583,310163.753791195,113785.908983286
99,25166598.2685916,24230570.7975024,82837926.1591715,87593880.4583982,0,539015.867373156,316412.703315731,115141.286286131
100,29359082.4577285,28404934.2919539,96554899.8915283,88874647.5801155,14812441.2633526,547988.711514997,323664.81097714,117849.490403567
101,25670984.5110418,24755864.9552589,84682205.979041,89448837.4893726,0,510707.55450748,321743.351112102,118098.071661983
102,29880229.7636787,28945971.6760066,98422681.7217851,90530552.3754265,15088425.3959044,527164.621305952,324885.403655104,117440.089587233
103,26383161.0167394,25424701.2782677,86984619.8745378,91852137.2200536,0,545861.154427926,331065.369315809,116476.02104002
104,30649741.4313447,29652764.0565892,100852084.261386,92661027.6127905,15443504.6021317,575976.168344558,337167.070503497,119763.051296409
105,27081248.8087897,26053527.1812383,89184277.3152519,93960046.5759123,0,616298.615561014,330152.949775771,116100.088878022
106,31537256.4821118,30545302.2766593,103953420.75952,95338802.1140086,15889800.3523348,584222.02390529,327341.295771211,114844.122537133
107,27510792.9199272,26490182.1137079,90763422.2029156,95426118.7675511,0,607188.148554872,330945.866728915,117823.987050804
108,31964819.9738117,30975979.9771438,105503332.602078,96633732.7452861,16105622.1242143,568971.218344953,335329.053886091,120771.034909825
109,28176843.9959954,27172568.6977684,93151450.6768768,97791419.0000648,0,580428.620391285,339790.93107429,120079.638230608
110,32697639.9196169,31634655.9113251,107777117.707073,98613003.791014,16435500.6318357,633325.636338975,343721.566201235,122766.865359494
111,28689093.8407134,27618830.262854,94719316.9768114,99339268.6820852,0,640299.955400544,344019.217876178,122777.720832385
112,33149097.3394673,32111391.006018,109442943.142783,100056062.465082,16676010.4108469,604384.75861507,348654.347837967,120953.181423312
113,29307423.7244012,28272285.0021285,96987462.3800623,101647492.212076,0,599691.290207988,350977.212973436,120671.741558982
114,34218308.0540154,33144725.3054918,113006142.066707,103181343.981999,17196890.6636665,647763.30974846,342326.836334716,119275.146343457
115,30107374.7866818,29052331.0155053,99730309.674009,104328117.445174,0,618842.456256764,351743.72291429,120653.702864919
116,34879723.8055522,33795922.8340277,115326846.873393,105160548.498418,17526758.0830697,651166.886185618,348466.790000511,120238.993340475
117,30545045.0101002,29500580.5638926,101362656.655849,105886797.739527,0,611890.065552568,349508.980519877,118664.857336054
118,35222278.7368464,34202946.5157597,116747796.7536,106367499.34253,17727916.5570883,582924.702615195,352557.343612306,119785.964084534
119,30865885.2317664,29810765.4565187,102429555.516289,106872121.370763,0,608975.333699617,360999.485950775,121635.650853322
120,35769721.7225843,34701971.8750603,118438052.510534,107828016.94414,17971336.1573567,615656.09035329,366019.10741449,122963.785366038
121,31459470.6406559,30376207.0125845,104455424.363844,108849986.01783,0,624581.199386733,371980.194284958,123860.334856818
122,36527538.5588764,35453053.9961626,121073381.920716,110108740.972075,18351456.8286792,622533.766678373,366061.89124001,122698.435421961
123,32086934.2072513,30973623.3465038,106524332.539881,110950446.334035,0,657353.003578324,369977.875393966,122828.545393196
124,36929136.9005752,35851212.9640572,122484948.04885,111335331.896828,18555888.6494714,632404.292409291,362065.450952983,119220.275936751
125,32437411.6038235,31309621.447791,107760979.93588,112113882.400439,0,667059.786257267,374271.560215737,123512.58508506
126,37770713.877506,36642542.9306758,125278413.276899,113823566.740506,18970594.456751,664801.62725546,376514.269359413,124078.643164783
127,33222037.3261639,32076964.0987828,110464415.992294,114898445.324032,0,683628.070064314,375759.288026665,122408.38470008
128,38587559.7722879,37494796.5693336,128226378.014618,116443598.071484,19407266.3452472,637486.927642803,369810.470847044,122094.006377817
129,33929623.9105664,32794409.178899,112981405.37053,117457979.164691,0,676917.973078913,375009.064740932,118982.419782334
130,39150984.7632817,38054416.527265,130261009.099767,118175882.479316,19695980.4132194,629799.612607416,382273.769043482,120706.934808402
131,34312453.4855384,33221198.5403493,114547124.929581,118931950.409557,0,619757.579254554,386715.307050573,121117.226977102
132,39530528.1957219,38402282.4797482,131492355.362311,119208555.870173,19868092.6450289,658390.216264689,384744.222121137,121587.539411271
133,34788371.6566636,33641455.2756982,116064851.425539,120451667.687282,0,667699.16077987,392871.734050673,123350.694478359
134,40044580.5132214,38903403.8460562,133286629.390211,120829643.739432,20138273.956572,658342.394554345,394300.811455112,126476.373079543
135,35347138.2388176,34150315.2292791,117842311.839368,122310443.287519,0,709957.962199561,397795.346791915,127242.429352968
136,40804435.8631626,39581722.4826071,135627501.136781,122820708.843592,20470118.1405986,737026.502746777,397461.154522033,126036.747552461
137,35945180.4484243,34736724.1844444,119889479.424536,124268075.132601,0,725706.849027363,395936.45866236,124018.508985947
138,41495036.4437452,40314491.2071409,138204145.387518,125135123.475996,20855853.9126659,695678.542917826,397672.288678123,124563.435726205
139,36438452.6508666,35288359.9510151,121852663.348774,126253035.450063,0,670748.406703633,394261.150409247,121547.346769522
140,42109782.6546935,40912560.617087,140253257.485455,126924589.692425,21154098.2820709,705509.195802701,405757.127896437,122793.877010533
141,36919744.6402718,35701925.5782747,123245899.872065,127707244.54995,0,722794.285363462,406515.876460158,126441.285962099
142,42764204.9856234,41552277.159043,142440497.080397,128814599.048199,21469099.8413666,711104.780865513,412164.804499217,126654.630308068
143,37557731.9259602,36317237.5811066,125401676.60024,129736670.685462,0,735495.111118673,416214.778314468,126834.936314933
144,43331099.5334201,42105606.9052545,144354248.489562,130537668.954658,21756278.1591097,709957.176166566,424364.811151492,130243.772639246
145,38050129.1429052,36760315.7950823,126941556.477296,131315140.117671,0,768609.56597256,427717.261143878,133552.172437788
146,43925473.9013081,42613451.9222066,146097631.491611,132053792.944888,22008965.4908147,787854.160400302,431589.376534295,132254.917381234
147,38408846.3197622,37068076.6286241,128020182.038709,132228541.69954,0,823649.192367068,425424.134089151,130994.806688441
148,44379903.0104245,43062602.2124311,147650549.506936,133335730.670713,22222621.7784521,794577.33720311,430550.25786966,131676.004172209
149,39081733.688736,37742231.7915894,130430368.737482,134692533.523661,0,829569.797105902,419489.286560175,129204.019257908
150,45302656.5555577,43887078.694202,150582735.961057,135969062.830063,22661510.4716771,892796.415211051,432962.339942143,128313.008860723
151,39560477.7328853,38243614.221983,132173170.680732,136467469.646254,0,787695.37198933,436243.613597833,132749.321878742
152,45842027.5813111,44508328.1262096,152753096.233753,137839326.089131,22973221.0148552,804523.021442628,438654.008012243,129317.750923746
