Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
75,17858272.1477535,17265860.6980556,57656281.9006964,64868274.9139551,0,315510.930316636,204463.704671031,103481.163871719
76,21402915.1071398,20786611.5487455,69418615.1683537,67000088.8766985,11166681.4794497,332313.401614743,210757.064962772,104618.702595362
77,18922838.896893,18302441.8156634,61428820.3831299,68289204.755269,0,323477.431406619,220786.824700409,108761.178746645
78,22681837.5018056,22030927.5290551,73865424.2153332,70633624.1145494,11772270.6857582,343649.172415935,230039.041456079,110316.798397864
79,20001226.2746279,19337431.8061927,65151745.6902165,71696180.2052661,0,354453.856750932,231625.326445123,111021.836055876
80,23633495.6332049,22933661.2065154,77076635.5780464,73168381.3096334,12194730.2182722,382565.065161921,238875.399643206,111991.374120448
81,20653845.40755,19938488.5981731,67314505.2731972,73619509.056257,0,390204.436036863,245063.310692536,114412.94663935
82,24108515.7329422,23367640.4174455,78642191.000515,74275762.0187044,12379293.6697841,409755.574824354,251007.946003213,114445.420955979
83,21078851.6541558,20294733.1629636,68671014.0721316,74613672.8052192,0,452230.157482708,252765.643042636,113032.415238378
84,24607140.1590314,23858553.041244,80478453.9202042,75577261.7150607,12596210.2858434,412116.293090418,257227.326900305,113204.996852384
85,21882978.7976263,21113039.8903802,71597406.174745,77387709.2520597,0,443056.819157529,250911.865456231,108528.889474756
86,25532872.1206898,24718552.0296174,83484422.3454776,78110625.7098085,13018437.6183014,477386.880700534,259785.568442318,110210.917042201
87,22344415.7322602,21555428.1730592,73228622.0697723,78797631.261507,0,452983.246150005,260820.597414874,107405.308051639
88,26106111.6070447,25318500.9762104,85672714.2353836,79914088.9691403,13319014.82819,435597.100191888,273599.051243803,112020.684855268
89,22846620.3004525,22014109.6555711,74890831.357338,80326836.8335526,0,482091.487821575,273337.915835564,110116.058891814
90,26643542.1000073,25778968.3113174,87318537.8131066,81218616.5526378,13536436.0921063,500309.1674616,284057.605675458,114581.450789767
91,23436861.7896957,22569867.5161854,76893819.9946537,82169111.2162142,0,492999.708199927,292221.724321324,116818.344270106
92,27155538.7423839,26304884.0054701,89163124.3837223,82701081.2713992,13783513.5452332,481905.924485268,288524.824642051,114605.69683776
93,24024804.7784154,23151281.8705999,78936067.336033,84105038.8257222,0,504196.475570211,289487.974193715,114054.940073796
94,27630965.4018639,26788179.6122624,90877030.5619506,84112015.3553961,14018669.2258994,465726.56467852,295814.250494307,116064.249183734
95,24412129.4664551,23513878.8752763,80257646.6580212,85311009.9561711,0,512812.922700952,304278.553229075,115941.593212494
96,28318949.066812,27397031.1726575,93044880.3699484,85922192.3908793,14320365.3984799,533851.808910358,307405.210629372,115229.820878189
97,24996870.4529269,24027449.8338467,82084258.4710717,87105710.7843447,0,580994.698208246,308041.608931723,114834.731343206
98,29118531.0508247,28170327.2249228,95735615.3668317,88271094.7750185,14711849.1291697,553842.110600423,314636.473642086,113893.202370632
99,25700527.5689551,24729487.0776245,84533995.256478,89471313.9198717,0,566982.681771436,320990.735539176,118667.248599934
100,29938377.3905211,28973663.2009097,98516785.9209803,90732289.3059864,15122048.2176644,571768.45417457,313864.553493409,112973.117062036
101,26433184.2623239,25504712.3781522,87239873.1633597,92159829.8224054,0,540588.511032022,309574.616119715,111869.65288564
102,30512672.795991,29568148.7272199,100542617.864496,92428998.2351033,15404833.0391839,542432.464990747,320342.748020434,116784.079657027
103,26834749.0957899,25866846.9060482,88488757.8519844,93334846.7752668,0,556540.99064247,329100.158207193,117515.772702825
104,31166548.3813432,30191799.5665988,102710497.80174,94356212.7920528,15726035.4653421,572519.259307672,322776.164442776,113504.844277106
105,27583023.5549769,26588598.5560718,91049581.2771417,95994995.639571,0,589795.936063105,325877.894714547,112501.668753569
106,32154348.1135736,31132661.8325016,105998255.870449,97276392.6162746,16212732.1027124,618164.364321136,325154.163129954,111953.933744067
107,28306231.3792422,27308022.2761349,93558484.3162085,98518541.9211502,0,601016.874993394,319123.467002704,111526.801587427
108,32714990.7241805,31689322.4201117,107936619.918719,98937057.9912581,16489509.6652097,600122.00580405,341830.993613263,119593.29235927
109,28727157.7859757,27714967.8827275,95005888.0169308,99894668.5002303,0,592270.023107587,336686.059930499,118905.457443084
110,33045722.5192059,32035913.3423973,109180974.380156,99975365.103099,16662560.8505165,573975.435852256,348685.480024715,124497.515616601
111,28932414.8820346,27924449.9715545,95756729.9078731,100541179.81723,0,581524.627091424,340989.454592551,122072.612565873
112,33593999.685395,32546107.4032328,110935665.477754,101485412.687899,16914235.4479831,619396.424672019,345809.9012664,118122.794605418
113,29502187.6331514,28432568.3730537,97591343.6049946,102331236.636945,0,639358.826137022,345954.574130008,120436.942615208
114,34110341.5785295,33051421.8222887,112777494.597908,103054172.032632,17175695.3387721,624718.235708657,349774.459775632,120610.086794964
115,29882648.1528461,28819061.2965014,98973386.3815581,103661279.423841,0,627361.433862989,353106.570623906,118741.216939707
116,34525169.3361102,33446738.5984502,114151130.618389,104223731.736084,17370621.9560141,638857.615989909,355354.008291461,120313.019112259
117,30383125.9111619,29370624.3319349,100889712.308972,105625531.234532,0,577184.040889959,352377.293991233,118486.063351234
118,35189118.0256298,34129835.2520281,116528601.9618,106294775.821247,17715795.9702079,613668.402440699,361600.901856243,120019.24186392
119,30922602.7626297,29829135.5944071,102558507.961026,107227768.471876,0,644687.933513423,364843.104561081,119908.757354385
120,35666324.7180222,34615801.5106365,118190711.313033,107793943.400966,17965657.2334944,596417.911823317,367407.855089216,123853.486390173
121,31416150.7854556,30363390.953562,104439332.962292,109076314.379796,0,607470.166837999,359845.294109454,122063.387065887
122,36334455.7628026,35231718.7094855,120392241.478713,109664756.824543,18277459.4707571,649507.425957122,366050.185523936,124542.059765698
123,31864427.0785644,30751098.8427943,105774421.084892,110436924.763101,0,648316.398672699,376114.445258643,126996.274055271
124,36972194.2994922,35870956.3502624,122603392.379348,111580855.178614,18596809.1964357,638226.722536555,374697.603640394,126162.318646984
125,32430111.5427449,31322362.5327521,107774094.744937,112384883.284102,0,640797.691442881,378625.599923067,126179.598038338
126,37675777.4660292,36534839.2252451,124885047.850064,113566563.938603,18927760.6564338,661649.252526778,389087.929624026,128858.655190383
127,32937251.9274222,31789226.5766317,109421239.258902,113900129.11722,0,670272.352624285,387589.689065403,128804.727286904
128,38051147.5957096,36879810.292351,126096386.043243,114573213.194117,19095535.5323528,696587.004443694,386058.195613418,126703.004716326
129,33459144.2400322,32273656.5319146,111108666.543829,115640790.549697,0,710155.923560042,386683.92961302,126639.792777819
130,38588982.781521,37395319.6874411,127891317.225843,116126020.699278,19354336.783213,718512.14243998,387254.574286918,125566.253361439
131,33947945.1568296,32769245.0540042,112870831.378462,117272106.31273,0,696515.534339812,392111.109647845,128676.369768286
132,39361165.2639821,38248034.0466681,130845973.097826,118722317.760465,19787052.9600775,641110.293524495,385290.013833415,123901.299937199
133,34613882.4464562,33475817.0141234,115328786.349053,119799050.772805,0,662752.877577713,388687.747592833,123749.724517522
134,40163543.5873926,38959501.1132476,133324835.423111,120882023.942558,20147003.9904263,712811.978024395,402710.385915355,126457.300293194
135,35004819.85677,33751284.1690316,116273009.098514,120643979.805725,0,753217.566477158,407461.413298598,132652.439946742
136,40620032.486688,39442351.4404945,134951635.07254,122276995.460592,20379499.243432,672781.75701179,411954.474272112,132778.307013749
137,35712676.4328336,34529254.9519171,118997435.403125,123436335.952788,0,680892.267231986,409980.426992152,132212.552417776
138,41328096.3029404,40107001.7766374,137239612.996338,124335264.588219,20722544.0980365,716284.713985029,411893.459997698,132737.646171885
139,36291145.1705993,35030402.8628421,120769850.35354,125167539.251064,0,754024.68262266,415645.25108872,130103.391494063
140,41894260.5716536,40680898.5729217,139279277.95448,126081797.205504,21013632.867584,708166.554827681,413517.460638596,130968.547522304
141,37026469.546047,35790129.2366576,123439556.069358,127819114.792073,0,732185.896374843,413084.959502796,130099.219302556
142,42671292.6012018,41452817.6633759,141955490.545876,128419023.110525,21403170.5184208,703896.361005631,422113.462948812,132093.019816346
143,37575106.455102,36346463.8084257,125405869.064239,129773928.959104,0,703187.560626933,432343.336809433,133016.784628467
144,43437239.6436376,42187366.2543108,144531883.958587,130664929.873972,21777488.3123287,730474.945996884,426317.926838056,132972.166416878
145,38148715.4724912,36875946.5210505,127271385.559899,131635788.391611,0,762389.759916873,419299.749241055,130113.488975387
146,43878447.9182681,42636041.0777557,146068521.174644,131964254.602284,21994042.4337141,732001.771119143,421168.629080192,127480.629018689
147,38461623.7154528,37206352.3043032,128433674.197118,132694275.387568,0,742056.550654425,422276.65858867,129911.717009329
148,44654250.5854304,43399658.978269,148729028.773046,134227359.416926,22371226.5694876,726398.247410977,435089.483831248,133005.537027467
149,39177191.7148312,37926427.9818588,130934112.218612,135215084.522691,0,738206.679002932,422461.092607245,128708.516231675
150,45495772.7206208,44243303.8538828,151713429.724685,136944808.840198,22824134.8066996,740079.186725417,422122.962222562,128952.453985636
151,39990024.4001541,38717166.8037734,133776760.890079,138163954.17482,0,762445.476029297,421002.043817532,127728.680762707
152,45896720.0130325,44630310.1585515,153130266.700413,138157282.242287,23026213.7070478,758959.371444332,419530.137445896,125600.493701117
