Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
75,17858235.1984558,17265849.124142,57656217.4467659,64868274.9139551,0,315497.41570437,204454.946661638,103476.731353944
76,21402631.2130458,20786485.0859886,69417913.2068486,67000088.8766985,11166681.4794497,332110.322108298,210692.625117257,104775.97118811
77,18921680.1817291,18301983.7848025,61426269.7418328,68289204.755269,0,322939.276309231,220528.899812408,108897.458292729
78,22679894.1213967,22030325.4059044,73862056.9993586,70633624.1145494,11772270.6857582,342727.159463791,229543.80191487,110425.363019541
79,19998217.3455167,19336303.9227369,65145452.8672261,71696180.2052661,0,353118.600671223,230971.076413774,111176.779563976
80,23630601.0355819,22932610.7581545,77070793.5801321,73168381.3096334,12194730.2182722,380839.649504819,238210.665830656,112771.37441717
81,20650581.6863686,19937904.1669688,67309105.3278758,73622797.7476144,0,388311.506415639,244122.930682746,114632.974716247
82,24082050.903759,23346314.7660868,78575547.3447131,74222739.2711282,12370456.545188,407898.33416351,248120.047244713,113882.508948566
83,21064577.2487535,20284556.4030828,68630683.2709291,74591627.6864914,0,447663.743753296,252560.271195456,113995.472459946
84,24616584.3868768,23884876.5011502,80559043.2311253,75663733.2740583,12610622.2123431,395801.919620214,256348.785129653,113653.115681119
85,21869025.902284,21092287.2171609,71513518.4718255,77330674.9704741,0,448670.270497164,251053.676058031,110021.055097087
86,25507597.441256,24696356.3906247,83405945.1187917,78054451.3692709,13009075.2282118,477108.556363256,257273.370765438,109798.747860886
87,22335831.5044976,21545467.7341822,73191239.1958625,78783513.52219,0,456137.129457567,259046.917692191,107399.6045223
88,26089109.0812198,25306062.1636108,85628161.3351119,79888369.9377128,13314728.3229521,434699.028744691,270408.451466251,111342.053425799
89,22842380.4227817,22021005.3628612,74913300.8155322,80369371.2485802,0,474474.500349447,270763.380901658,108767.398099137
90,26601207.4353645,25753603.8377538,87233971.8757922,81149854.1820555,13524975.6970093,487695.227789911,280000.195764326,114154.53436639
91,23414434.2631753,22548608.9026989,76816594.9513091,82113328.9720209,0,491488.308732665,291949.071268757,117697.114964346
92,27034534.3210214,26232886.2872166,88955431.5306597,82533360.6212777,13755560.1035463,427444.374845768,291342.400608553,118373.22621488
93,23807842.4837473,22970350.9932702,78357352.2346917,83543367.9279868,0,467385.063525361,288931.313873193,115964.447255105
94,27483471.9695262,26646028.7766807,90463272.1024397,83720559.8741731,13953426.6456955,453865.029616591,300474.892571368,118718.958082276
95,24203075.8332601,23350485.5451409,79730594.4062419,84783914.428196,0,473931.564675668,297245.951592534,116303.959787079
96,28277073.01072,27388274.630468,93052794.8283319,85928774.3321359,14321462.3886893,507004.270565797,300314.610174706,116399.285016361
97,24625836.8483177,23722133.7081335,81052915.608622,85969163.641588,0,513538.866217101,306057.476646316,120152.567601167
98,28733615.6241362,27813531.4269666,94516449.768086,87134510.9365627,14522418.4894271,515593.648676858,318975.384346758,122164.520208446
99,25360593.8160753,24435865.1002492,83565932.7931618,88462888.0610407,0,541333.018006885,302735.971837768,115228.179973544
100,29394210.0948127,28493309.1623947,96870895.0454049,89208861.5422376,14868143.5903729,502731.861742443,315243.308635999,118465.374342244
101,26019726.8990152,25138007.8559499,85970460.7929105,90929208.7684257,0,486155.682073392,314336.909854817,116037.787338704
102,30271656.0786628,29382851.2462855,99878385.7012829,91903931.4582697,15317321.9097116,493054.338390837,313296.982501536,117790.730692788
103,26658606.5874253,25745895.5778751,88060629.0877395,93061879.0349233,0,521012.413026171,309938.76091674,116799.765153149
104,31093658.788036,30165190.5313669,102625083.66294,94325720.174844,15720953.362474,528606.742833167,317208.764403213,118075.356332419
105,27203922.2764325,26272175.3728357,89947944.7099664,94812556.8541224,0,528088.941794273,321111.075437415,117924.123378752
106,31650776.6255085,30699878.1469967,104504078.456191,95916161.2410619,15986026.8735103,544136.088791044,324156.250431635,118008.770412947
107,27706287.009372,26765243.4842486,91708415.2870855,96559457.2728433,0,525873.231686248,330636.016322859,120763.253020375
108,32290723.1251197,31345588.216558,106746212.1442,97896248.6685692,16316041.4447615,528905.076673747,332043.704495578,120265.896274884
109,28486527.4510941,27530934.2131568,94359068.8851135,99287512.7141952,0,539363.701550518,333083.140884471,118780.565003429
110,33173647.0451734,32199266.6496991,109734198.690675,100489106.614386,16748184.435731,556647.382645415,334090.809614092,119488.861735353
111,28905079.6201406,27962231.8563049,95864599.3616093,100751878.055095,0,525589.492136402,333891.769013893,119095.003836163
112,33587736.3233688,32564225.3757364,110962112.997963,101479447.641427,16913241.2735712,601389.558077323,338606.046097077,119307.633511482
113,29388993.4401721,28344132.0302718,97211238.3184927,102000224.313015,0,614634.500358373,344119.827146711,123010.117707392
114,34069278.2831286,33069204.20673,112695274.309456,103074534.693289,17179089.1155481,579442.818130669,337429.888989961,118859.098968544
115,29862277.8271255,28861297.0538405,98971724.1468703,103817968.656844,0,574686.63299061,341892.705803327,120573.477844339
116,34505630.6061627,33490824.4891416,114186008.726927,104363944.141515,17393990.6902526,579314.808863348,348731.500033487,123942.583034696
117,30279692.414155,29193704.3740189,100148305.862428,105030434.980846,0,631970.166044324,362712.183230377,130436.70123051
118,35255653.4861168,34216331.5845325,116669966.048082,106628518.493268,17771419.748878,597154.782446762,353676.840888192,126414.683213467
119,30787179.7975864,29739759.8481086,102106091.851853,106951054.302809,0,608055.56769943,351896.578071988,124954.005294877
120,35858136.6393986,34789471.3800087,118692644.956716,108349522.865163,18058253.8108605,628431.334853755,352859.025814645,124821.283887885
121,31510312.8909088,30451227.0973894,104562046.730795,109434821.328906,0,622010.616407282,351042.385888191,122903.98746282
122,36454999.5014692,35426717.4516742,120876993.505533,110289203.934331,18381533.9890551,568954.794040308,370240.002324738,127267.504899884
123,32054687.5705396,31046020.6286393,106668829.409358,111550002.239306,0,563650.705630725,358671.807471117,123349.183997777
124,37145233.7826904,36069974.5625609,123151827.469793,112237483.479946,18706247.2466577,616971.678677573,369629.05034249,126654.98729909
125,32354515.6094331,31253797.9410251,107430375.298717,112194740.789797,0,646013.397418207,365926.263304057,126825.725265408
126,37355715.532685,36306853.6177543,124017114.243235,112896001.392721,18816000.2321201,598413.04644089,364539.387032343,122727.830653524
127,32878284.8135816,31779636.5896684,109278406.2117,114084860.414498,0,646647.177161597,364931.799672769,124384.63868405
128,38145731.8653955,37003344.8202453,126413489.5523,115031615.905191,19171935.9841985,685039.798102519,369264.074085428,125833.104231844
129,33385345.5504781,32292213.1404759,111037887.411139,115881966.177362,0,624225.234969079,379207.768982955,128142.008643033
130,38891243.1021115,37757057.3121738,129023380.55364,117395425.249891,19565904.2083151,658692.371637225,383578.065951513,131307.646212826
131,34063347.9854766,32911907.5882406,113225332.938834,118032149.972529,0,677562.667805346,384898.419451344,127113.29997044
132,39275593.725116,38212570.8951243,130676829.020254,118789855.684698,19798309.280783,587943.123517831,384434.537172008,129493.099002579
133,34401497.1006435,33274171.4480952,114538140.842639,119303704.350721,0,642092.712778541,393861.985814139,130529.934222245
134,39794200.9998811,38654310.642576,132215034.972423,120080705.361898,20013450.8936496,663794.307909312,387090.604221405,127150.635963389
135,34963042.5631075,33859979.3846354,116633727.216452,121280398.394557,0,615081.6822723,396648.066419807,130476.328257117
136,40597417.9161219,39395833.6111851,134787522.427387,122361565.033089,20393594.1721815,728264.682035061,385307.938975517,125730.977037547
137,35576297.8709366,34337882.0078393,118297522.435498,122932624.641561,0,760002.781127453,390508.230706504,125578.358947718
138,41244357.8422043,40044078.7055683,137022500.386254,124332977.889648,20722162.9816079,720989.241238747,390211.85395194,127254.344921904
139,36187084.2979604,34953031.3347391,120433311.560329,125177081.965528,0,752051.790858202,391859.145697213,128774.32380845
140,41698730.213941,40465385.0585607,138477424.606598,125572660.742852,20928776.7904753,739774.887912827,401546.199260896,131462.954580714
141,36448598.7449388,35252681.5507567,121417485.108554,126110330.190296,0,702119.466961943,402607.505983481,130271.744623769
142,42307143.0745326,41024839.3046763,140375963.308737,127215694.767622,21202615.7946037,776400.425744785,411729.526652433,134534.024941565
143,36972375.7705701,35691841.0265219,122944726.14009,127542169.844943,0,780580.832585728,407020.339797826,132762.245235198
144,42797679.8337153,41564928.1027138,142264545.381453,128803208.095814,21467201.3493023,724178.538237976,413779.224911718,135419.954074019
145,37589041.4810224,36296304.4856029,125137661.415179,129712144.28716,0,788121.61716116,411376.6450241,133198.190334649
146,43454215.3331555,42150385.5165023,144377753.73504,130623360.778905,21770560.1298175,801233.486164997,411214.530484096,130545.428577313
147,38176315.9597983,36926784.7279533,127442602.662664,131917124.392121,0,756210.630191588,403823.5181989,127852.976363608
148,44300385.421129,43083643.0313422,147671539.944559,133462080.966747,22243680.1611244,708306.561631161,417163.563122979,130388.950046621
149,38785284.4616113,37546037.5605158,129628619.966609,134112928.04471,0,744275.073874166,406228.224790362,126776.574901314
150,44799622.3167901,43541251.379156,149287999.983756,134922328.331721,22487054.7219536,752605.955886781,415860.13235791,128435.499127726
151,39291701.7627299,38024709.2549258,131325251.09121,135766474.232926,0,749260.287283952,425346.889044187,131979.044965586
152,45269447.5754096,43983921.5585983,150861487.659867,136279836.06406,22713306.0106766,764302.230666057,427176.179437938,134353.723867606
