Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
75,17291522.7645832,16717170.7106138,55797855.860291,62841224.3396056,0,301313.39933701,202870.364581689,100240.414358226
76,20357397.5328146,19752477.376956,65920292.393436,63719332.7922609,10619888.7987102,330968.195255514,204418.955600696,99332.8642891277
77,17686229.536649,17067583.8771999,57230593.6103912,63757573.7000585,0,333805.434250613,213293.821932303,102209.147523007
78,20813152.0439004,20205495.3548813,67677863.4396135,64852460.8431606,10808743.4738601,320622.833574324,215757.287472733,101823.668531399
79,18151175.5545742,17524857.4489939,58977941.6606402,65054189.9986281,0,338315.166920375,216586.943637998,102022.850031288
80,21183233.270781,20546795.1807321,68994133.431894,65627645.5627448,10937940.9271241,341953.908802088,221961.910744346,103603.243574932
81,18362392.2344487,17723944.4648271,59793242.0974035,65484077.3300017,0,340961.619416218,224980.630878037,103579.31332465
82,21242604.1771773,20582287.9216692,69258402.5037717,65456319.8154865,10909386.6359144,360812.527662384,226995.552252483,103583.107990474
83,18584215.0589526,17917885.3773308,60609003.401746,65888257.6538683,0,365514.064410997,230006.827255545,101155.414221787
84,21785061.7499535,21111455.2554362,71169965.7690976,66914249.4029806,11152374.9004968,370082.307742383,232678.702150548,101207.835177674
85,18950549.7188682,18254081.7512405,61878575.0366569,66898219.7944827,0,391722.754444432,233946.627190372,101140.837132606
86,22009068.0714179,21277130.4657141,71869533.6188002,67244048.8903928,11207341.4817321,411624.292085292,246258.80229249,105792.159037244
87,19128062.766659,18407107.7731876,62544208.3677209,67258105.2714684,0,403723.183885839,245049.346552369,103117.804333071
88,22222120.9624173,21495390.2728029,72740312.9374153,67792760.4609942,11298793.4101657,414091.375097343,241859.912403085,101113.43159146
89,19493210.0038501,18757900.8385392,63835288.7011514,68330016.214868,0,424032.721184369,241982.680569871,98991.0907952308
90,22795458.57017,22044994.3053123,74642857.482152,69348656.3175443,11558109.3862574,426274.205877541,252755.065728155,102049.990360082
91,19917089.2269768,19144366.1987397,65187829.1179861,69610983.3612892,0,442465.452212002,257348.699542146,104155.537832869
92,23075237.9361537,22317324.5999902,75638001.1016702,70103062.0295209,11683843.6715868,428553.245300177,256748.606746826,103730.691594966
93,20054803.6408357,19291303.9733824,65776290.7488592,70061261.2046007,0,428999.887314596,260081.325155006,106312.078548229
94,23350829.5642346,22629382.5373186,76784785.2704174,71019563.5152175,11836593.9192029,395433.039685525,254087.476984437,102752.157494305
95,20347688.1996793,19569888.9489061,66823319.271049,70980869.7034447,0,451951.751637954,254526.229486068,101887.528070299
96,23562586.7114624,22771123.4969049,77324892.0642697,71413832.3369104,11902305.3894851,454266.858160057,264196.420923013,104285.622106273
97,20744394.1493355,19932142.5137715,68052571.3578105,72193637.2287869,0,481392.698616875,260486.427215218,100532.156759836
98,23836765.1259954,23027578.4712838,78201946.5802215,72110190.0953747,12018365.0158958,464530.660380627,271466.544453429,104556.356967892
99,20889903.3971501,20080970.2492284,68635139.0210733,72635210.8003601,0,464436.01132473,271749.282003781,103925.506561772
100,24075701.1123454,23256819.1119891,79068517.9394355,72750304.612829,12125050.7688048,476536.327163681,269821.950356022,103605.318337956
101,21100846.54638,20287852.5798875,69432609.3074518,73272739.2747584,0,462609.752410597,275880.767405055,106433.495252669
102,24159747.8870676,23318678.9061702,79343846.743601,72902453.9878457,12150408.9979743,474004.887203156,288046.772272198,112881.887745857
103,21375041.5850114,20512100.5606833,70207648.2330476,74060738.9154371,0,495418.366989347,288965.437547129,112224.599702279
104,24571678.8909203,23713129.0926844,80696321.2801562,74059170.8187476,12343195.1364579,496607.353928242,285457.549787393,109264.13502887
105,21567694.3838257,20717272.9331708,70939127.5628814,74684840.6910727,0,481480.588018794,291559.425774166,110544.90980277
106,24818233.0557028,23979689.4615321,81624811.5019127,74784358.8814755,12464059.8135792,470149.101766711,291358.0697209,110052.032404504
107,21628096.0934118,20759858.9873727,71097497.774354,74776324.0121682,0,510145.575238712,283774.046324079,106167.83496615
108,24892233.1619404,24020406.3692412,81790535.7210747,74906224.4232516,12484370.7372086,506781.64390795,289325.467674293,108170.973024147
109,21832558.4391782,20940469.7289142,71774225.4896052,75415610.6055244,0,519821.04811858,294045.06559279,111746.566503713
110,25287045.8393758,24422207.4027807,83237262.4064196,76127841.74536,12687973.6242267,499506.980867171,287029.392834728,111860.08984732
111,22084164.0345822,21249983.2876336,72883125.4105195,76479592.0382919,0,463451.135990408,290287.586061638,114917.178423686
112,25420917.6307116,24577100.6919351,83754421.9695051,76563211.0084958,12760535.1680826,466480.768183521,296037.025521462,116141.635816478
113,22238899.0698321,21361951.0475568,73265607.1635878,76840328.5889168,0,496990.274579474,298420.749665622,116481.425757424
114,25676762.9195156,24789138.6447275,84512049.7229632,77143620.2199215,12857270.0366536,510202.207281189,297785.920196903,113765.924728525
115,22321102.7792853,21414083.3176005,73459758.1515237,76857703.8522072,0,523221.766420933,302589.416160097,116011.827291056
116,25757181.4488633,24845231.2024615,84673953.694782,77197514.0595767,12866252.3432628,523376.926386813,306786.443082068,116838.395618489
117,22367719.5345257,21490397.613115,73719175.1660179,77078958.4455785,0,487559.482063005,307608.597017156,117362.63190076
118,25958131.1833931,25081661.0691164,85480531.5137396,77887673.4132944,12981278.9022157,472959.904945878,318119.812523375,121986.281153451
119,22812618.2521434,21915798.6355505,75153040.7009994,78543312.4217456,0,498786.343413445,314757.509424541,118965.376792654
120,26295891.5902403,25396247.083611,86571672.0781405,78854665.6915115,13142444.2819186,505976.617517073,310685.095136184,118546.848537114
121,22898159.1266089,21983910.207409,75441052.0950334,78776826.3608225,0,513567.417501479,316688.792107046,119989.585130568
122,26497520.4667135,25572036.9424829,87222455.4771388,79384246.0889267,13230707.6814878,534812.39784456,308284.686155085,117694.914615596
123,23257133.679486,22384990.615136,76852377.830809,80211725.8207258,0,480392.694094179,309451.717899931,117569.503365626
124,26917479.3403708,26069158.6593787,88963012.0624165,80927523.0550543,13487920.5091757,450711.129010387,313483.887033452,120179.521354658
125,23463748.3499383,22561435.5779527,77480738.632992,80887612.7672406,0,511619.508413122,308629.850282066,117233.447557696
126,26877689.718524,26025306.651644,88825789.2304758,80751886.7456782,13458647.7909464,466510.791783784,304066.3408025,116865.620419535
127,23411537.2058028,22523704.8742255,77410159.8560276,80643004.3118571,0,482894.399427861,319529.762267299,122011.671260234
128,26988144.3716522,26068936.6443241,89018529.3699894,80853651.7812129,13475608.6302021,516091.259077327,317855.487881484,121801.40052756
129,23538187.1250808,22612062.3933603,77721832.1200437,80966674.4908921,0,524005.560792375,316925.997705935,121704.533174449
130,27164807.2195086,26252419.7495747,89658694.7917522,81376061.6158095,13562676.9359682,514646.462420788,314725.611482465,118593.422900914
131,23708893.5066955,22761801.2545123,78268295.3673958,81447959.0563508,0,547074.558494656,315104.966470934,121303.89602513
132,27356706.7422669,26448174.2320699,90350841.9238049,82018083.6884942,13669680.614749,512691.575435521,313181.19792983,118085.338330983
133,23916138.2302627,22993240.4401341,79086615.3079286,82255582.4177641,0,524800.214918626,315310.485592176,118267.270882434
134,27752707.340431,26799414.0701806,91601449.2950297,83070862.1505551,13845143.6917592,549041.220410991,321760.373843338,117845.251422868
135,24028057.18998,23050714.148944,79344641.1116038,82442093.853772,0,567960.287040791,325234.674717563,120211.541825227
136,27694406.1227689,26749278.5232285,91470561.6489771,82925080.9438049,13820846.8239675,538766.814109704,320043.551971533,123310.333512993
137,24109200.0069002,23170362.2653472,79752042.8272401,82866827.6839348,0,542047.308204999,312535.587495791,120364.065503198
138,27876583.6359848,26895966.5399156,91974281.0884784,83366961.5805214,13894493.5967536,585593.380496981,313182.642012704,116915.819370701
139,24313173.5793357,23336814.3199354,80340131.0917351,83437938.8207547,0,560800.814935394,326861.077282905,126710.524545708
140,27725820.2813054,26763055.0781717,91545857.4951805,82927013.1690969,13821168.8615162,537257.166347627,334537.720462703,129957.594747597
141,24307607.9404068,23343378.4300679,80386908.5994078,83452202.0752156,0,556754.792641165,321059.534348233,123450.261927759
142,28086033.1720128,27065147.6667515,92633575.7171728,83806338.3119689,13967723.0519948,601850.153091703,330636.535940388,126284.023184672
143,24413139.6683062,23413546.2124958,80688594.5226905,83616102.1535161,0,580511.348072485,331358.100505798,125320.01033154
144,28150696.4299957,27166099.711282,92965487.7180748,84071088.508237,14011848.0847062,570732.552876636,327033.353994512,124044.016917881
145,24711019.603324,23742882.5470871,81793466.6581661,84750607.5861479,0,553943.521549656,326822.996020308,124815.055238613
146,28508037.6868605,27532920.4402446,94218017.5756299,85191845.3770584,14198640.8961764,562221.612702691,325777.724749282,124454.155948397
147,24968029.2663698,24046259.6264829,82859004.4172138,85868249.4075746,0,515629.034119497,321386.151433845,121077.791905038
148,28801607.7588004,27853169.2888293,95374127.2226471,86173230.141343,14362205.0235572,530623.269052269,330079.125411678,125337.250724419
149,25203207.8987779,24246111.6175922,83619042.7931979,86551000.825855,0,539012.655711589,330411.417927377,125246.010781129
150,29053616.3142554,28054495.981004,96109191.602791,86805412.6390944,14467568.7731824,581782.926575468,328370.861127043,127095.065069788
151,25291706.5133107,24293052.4180029,83785343.4722625,86714774.1645364,0,576602.950401348,332945.077287807,127294.382312343
152,29243694.4645746,28248803.1310117,96758471.4592122,87362681.8317357,14560446.9719559,561882.305693066,341172.850233956,131194.539479762
