Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
75,17086898.4010552,16514495.758111,55099120.6197363,62111466.4714006,0,302670.303693581,200748.558677557,98548.2579615566
76,20038015.1220348,19441057.8807775,64850911.1570265,62747388.1836407,10457898.0306068,326481.63409553,202526.822362676,97069.6925701736
77,17322896.730632,16709331.6872342,55995035.4197196,62451058.0249415,0,331848.10999964,211759.247881669,99939.5507377881
78,20360093.6390557,19764393.9824816,66161150.4943357,63478824.3638755,10579804.0606459,313613.694944209,212729.065194463,99081.2806220998
79,17695849.3683584,17072787.3184468,57421586.6537005,63422157.7322082,0,341370.650776172,212431.302347791,98942.9954109546
80,20644370.5513299,20017835.9378443,67177546.079992,63981737.3118652,10663622.8853109,337678.646484237,218136.220275647,101028.209608148
81,17895367.6058504,17261541.1436419,58196991.2097665,63822755.9312799,0,339846.585911657,222896.160028186,101548.16609811
82,20686792.0850111,20038559.6628846,67392513.0040192,63768016.1896938,10628002.6982823,351468.482914745,225482.064539968,101831.24953113
83,18121102.5864205,17468128.7884239,59048471.9462943,64278418.1980235,0,360282.475720218,223808.195475782,98404.4668581081
84,21218409.7193595,20554319.1617998,69251077.3210004,65178230.9121551,10863038.4853592,366208.875608934,228444.565776365,99195.8802492274
85,18467721.415298,17779213.1367061,60238590.3367345,65190554.4724161,0,389629.89104106,229836.525513524,98631.2314819849
86,21432785.9192796,20731027.117906,69989642.7414554,65589513.7146712,10931585.6191119,401873.857289641,232293.931698493,96558.5891221155
87,18698930.1176832,17987510.0954549,61055508.1789298,65792351.3661534,0,405960.584350882,236698.648177225,98229.6995716639
88,21556905.7199138,20844718.2118042,70447895.1909937,65791005.8711136,10965167.6451856,404990.306208089,237794.515791131,99146.6944434378
89,18982563.5055138,18233029.4593491,61950278.5299703,66480972.2492484,0,438683.3105325,240544.655927758,100437.256720633
90,21956953.8171155,21197952.8210292,71726819.8265528,66765917.2388169,11127652.8731362,449848.806580578,240208.554546271,98490.9070849185
91,19226419.8243684,18483693.4025698,62897223.4965786,67252602.4242655,0,423183.24205161,247427.404056143,103022.536701219
92,22197892.6627445,21437376.9089693,72618760.5906771,67379199.8190248,11229866.6365041,449539.493184148,242011.549037481,98521.0165050248
93,19357376.8468698,18590499.2881268,63331803.0648503,67524789.97034,0,457157.123086145,240754.95404828,98522.1165837552
94,22274141.5492139,21483437.741106,72856110.3951075,67418021.2796814,11236336.8799469,461604.47824146,255336.570117371,105375.37107001
95,19471539.5687293,18703153.4238625,63788504.7600075,67790346.6572787,0,438465.210329951,256997.715479028,104176.027225461
96,22617048.5841764,21845207.2670751,74173166.0490472,68446454.6797519,11407742.4466253,436638.769897518,263551.816561929,102358.186631223
97,19946364.9482112,19171169.7144408,65506943.4208724,69393956.2264836,0,447492.159727976,258468.492953279,98906.5444130108
98,22869095.6181972,22047562.8958354,74912099.1175604,68997606.9669546,11499601.1611591,481295.559595187,269585.582573807,100930.828846859
99,19922866.9561435,19124901.3459676,65389381.6442972,69092797.3466196,0,452052.11441712,274553.936550027,101942.227441156
100,23045874.5741784,22234507.5803614,75591249.6686881,69483399.7409324,11580566.6234887,450194.670904973,286152.238946119,107171.548522745
101,20204368.0188086,19384806.0696199,66292985.3567085,69962450.6475175,0,463557.669816946,282903.784067248,104429.279006532
102,23296547.0980672,22445016.6602427,76336584.3966431,70084180.7042834,11680696.7840472,484382.092139238,290229.59964736,109883.922911305
103,20480180.8247766,19599328.424972,67081765.5556721,70693352.3247952,0,519686.360283768,286774.394409066,106273.77873109
104,23732637.2472576,22887393.4474945,77894933.5440501,71431625.5404907,11905270.9234151,493624.95124924,278881.963634763,103909.835541514
105,20660356.113698,19783419.2390735,67760578.1012442,71294920.2122614,0,524665.457044053,279706.772251153,103663.779041923
106,23634122.078109,22772968.5648681,77522970.7886866,71056596.9646062,11842766.1607677,492125.478781508,292950.403682681,108682.329680942
107,20787284.6163966,19886403.3407244,68126312.5942456,71630295.5977976,0,526070.127055564,296304.015631779,112153.047121213
108,23910295.5648106,23027773.3945734,78436556.0557726,71823000.9822578,11970500.1637096,516788.803570456,289538.231681425,108850.192836095
109,20835131.7340036,19931934.9107089,68309711.8678111,71815672.5443235,0,527527.298674715,297865.617900652,111148.438170409
110,24153001.7238129,23267179.1375879,79277242.642391,72584899.23899,12097483.2064983,517805.027993324,291928.439004206,108698.741753537
111,21223769.7482092,20335189.4259469,69692247.2311652,73217105.9945865,0,518566.477221082,294529.753342809,107834.416712023
112,24510015.8721081,23604535.2596408,80418913.6433371,73562855.3151967,12260475.8858661,532437.545719237,296121.760876331,109887.579816694
113,21356129.2299199,20463925.0043451,70156517.8018781,73655280.3507932,0,510612.00625483,302704.644274389,112696.535779515
114,24526779.5326699,23636138.596301,80570552.6256584,73611622.1799146,12268603.6966524,512794.204678288,300197.76968949,110927.088573031
115,21527143.0462583,20618682.5131008,70773840.5755227,74173433.142078,0,534326.25885915,297684.650977435,109213.747601252
116,24775355.9348886,23904720.6594619,81542511.4249206,74439926.9860973,12406654.4976829,494549.339050338,298148.566173821,111339.100289372
117,21793032.3228697,20903921.5461804,71778899.1888068,75109361.386473,0,501271.718595013,306506.304014855,116189.648684818
118,25165780.9125186,24274261.6771145,82829166.7262087,75559696.3445379,12593282.7240897,509526.37828639,303448.794502885,112205.803735506
119,21939751.5225627,21025771.8072618,72230261.2227585,75513752.3399794,0,534819.831900169,301218.120679435,111345.375316165
120,25313862.6067741,24432096.6705892,83408278.4842354,76011927.1435463,12668654.5239244,503876.504092619,299963.901212946,111322.186970428
121,22223442.24172,21305163.7537085,73175339.6754379,76467051.4829727,0,534696.605820224,303964.903694615,113738.540709534
122,25680403.6774123,24789663.5669473,84594306.8813308,77025407.9415972,12837567.9902662,504056.9650001,307281.538122892,113430.86763144
123,22407996.7228492,21460351.3529076,73704944.1442272,76918493.2473863,0,563850.179987345,306400.596191149,110563.705375831
124,25803691.9908595,24918689.8153857,85059538.0930448,77368479.8307962,12894746.638466,514160.22907712,295086.868188768,108221.540296927
125,22560820.3481946,21697754.7610555,74537822.1948635,77752636.1655322,0,483288.517279215,302693.035254855,110120.049435705
126,26081455.5247717,25167480.6020544,85933326.5148142,78115092.5938308,13019182.0989718,525623.106207595,310940.050167368,110588.237631958
127,22641927.669938,21712495.8624248,74606441.2484334,77799096.4989104,0,540410.946622248,311390.891108628,110899.956831933
128,25853369.9158001,24904020.1893398,85017283.2968602,77330336.643533,12888389.4405888,548014.590983153,321239.621332928,114422.163063101
129,22505078.755141,21542534.4419447,74050342.1507272,77202572.14411,0,552201.523533316,326202.306416653,120200.69035185
130,25909153.3029258,24919416.3608269,85168272.5579957,77367384.589143,12894564.0981905,579893.328623856,326630.850423205,118875.37578831
131,22706611.005172,21768942.4951267,74872874.2032774,77990001.2978778,0,545385.929921322,313052.13760035,113186.346462323
132,26180880.9269655,25196995.1838999,86138288.3266979,78203296.9827704,13033882.8304617,584976.015426042,318572.069094018,114768.083636592
133,22844137.2769731,21892613.2860783,75350213.8621029,78373004.8593914,0,542440.809259664,325682.437899075,119143.919622825
134,26373794.906004,25421280.5661591,86924628.5064676,78884221.1466315,13147370.1911053,544485.520529003,324889.92026366,118769.855788949
135,23096412.1601322,22142579.5266494,76211305.1588732,79273254.301385,0,550297.010875644,322255.314164028,116114.726347348
136,26628449.3253179,25707479.4223601,87918491.9524517,79711212.9730984,13285202.1621831,521526.638375193,318950.329970841,114989.906588251
137,23179928.0457817,22252871.7681298,76616255.8424444,79667778.7841726,0,522956.355569192,323491.136560592,115155.407888661
138,26850036.0670539,25866671.4895762,88509496.5255547,80236491.6637562,13372748.610626,575461.974227754,327161.698559423,115344.149557913
139,23555800.9015892,22562714.9556638,77731941.6326259,80779413.3885731,0,586692.931750128,324614.568634391,116826.350772557
140,26944856.0728431,25978082.1686214,88933261.2701735,80635224.1079844,13439204.0179974,561790.631424638,322210.371418662,118247.00196913
141,23773581.5100752,22818238.4362902,78641437.894666,81746442.5219541,0,545576.156347616,326939.102917821,118325.449313724
142,27476966.4741853,26523681.8293539,90827780.8242732,82344311.1598919,13724051.859982,537500.788355536,332466.581878533,119024.677996192
143,24087838.8922726,23142012.5126499,79771810.1547936,82878769.7047909,0,545414.655486376,320573.280509364,114054.919467096
144,27823193.7926836,26903005.5232567,92164206.8698968,83457794.9160653,13909632.4860109,523047.518215558,317769.877524047,113386.962410482
145,24271567.0224451,23316082.5643648,80406382.5619652,83458411.0892621,0,550227.864366558,323931.59428362,116178.570614475
146,27880184.9522127,26980691.3240784,92441910.0016054,83705022.7618846,13950837.1269808,491392.044310192,325584.747334592,117881.19498496
147,24303341.844655,23381060.7034023,80622340.4339275,83692552.2064295,0,515809.276757775,323597.014660874,118392.642620045
148,27768043.4102011,26824014.6404949,91915014.4185855,83185396.1784715,13864232.6964119,535943.242412038,323460.842690865,120892.406576168
149,24334235.6296828,23369709.2388883,80592257.7569621,83601126.6550232,0,559425.390540463,321117.638393367,119976.231229567
150,27898647.1582401,26949459.0668462,92336000.7123669,83523314.4749803,13920552.4124967,539539.800769621,325641.901224331,120009.127714158
151,24431943.2261345,23470035.3862229,80966641.2699979,83875778.0246519,0,555045.802316434,324005.731439961,118366.15165031
152,28114474.5298019,27149723.5054695,93058115.2818691,84122084.3023284,14020347.3837214,556246.552445338,324985.98487973,119312.124296078
