Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
75,17086898.4010552,16514495.758111,55099120.6197363,62111466.4714006,0,302670.303693581,200748.558677557,98548.2579615563
76,20038015.1220348,19441057.8807775,64850911.1570265,62747388.1836407,10457898.0306068,326481.634095529,202526.822362676,97069.6925701736
77,17322896.730632,16709331.6872342,55995035.4197196,62451058.0249415,0,331848.10999964,211759.247881669,99939.5507377881
78,20360093.6390557,19764393.9824816,66161150.4943357,63478824.3638755,10579804.0606459,313613.694944209,212729.065194464,99081.2806220998
79,17695817.2611178,17072777.101992,57421529.7071508,63422157.7322082,0,341358.656991898,212423.838744206,98939.5191280941
80,20644347.0924394,20017829.7070973,67177511.4849882,63981737.3118652,10663622.8853109,337669.361161385,218130.222072172,101025.431583677
81,17895337.746089,17261531.7996705,58196939.1119109,63822755.9312799,0,339835.585706412,222888.945291861,101544.879171844
82,20686759.2482995,20038550.9619506,67392464.4470842,63768016.1896938,10628002.6982823,351455.396612912,225473.669117624,101827.458026252
83,18121059.4415398,17468114.8006368,59048394.0076919,64278418.1980235,0,360266.38810698,223798.20181822,98400.0728253413
84,21218305.0510079,20554292.5744624,69250929.6387061,65178230.9121551,10863038.4853592,366165.818287704,228417.706211492,99184.2172089107
85,18467550.6943225,17779151.0124712,60238244.3851226,65190554.4724161,0,389556.791878766,229800.773811149,98631.5945163451
86,21432495.1813757,20730953.2396026,69989232.2391984,65589513.7146712,10931585.6191119,401747.130585413,232222.474849425,96531.9090545614
87,18698534.5309748,17987367.7066742,61054715.3928129,65792351.3661534,0,405781.011868439,236616.951767545,98241.2295210019
88,21556536.9451841,20844590.7432228,70447182.6933159,65791005.8711136,10965167.6451856,404773.212491823,237762.062417636,99158.4672168379
89,18982234.8582094,18232921.0502054,61949674.3620791,66480972.2492484,0,438539.424375204,240462.221277695,100445.946215767
90,21956873.0935499,21197891.5090728,71726477.5832915,66765917.2388169,11127652.8731362,449732.147902568,240209.797452385,98628.0558886653
91,19226444.4772077,18483701.1610577,62897266.6966772,67252602.4242655,0,423192.867946399,247433.03213855,103024.880092924
92,22198158.7031849,21437447.4575841,72619153.086206,67379199.8190248,11229866.6365041,449664.964791472,242073.089252629,98533.1307952277
93,19357537.9048038,18590558.6154723,63332133.4415832,67524789.97034,0,457237.132515645,240784.712639959,98510.6345371251
94,22274065.8335337,21483418.6494264,72856004.2238394,67418021.2796814,11236336.8799469,461571.421751896,255318.284916375,105367.824913032
95,19459931.8452336,18698876.7980526,63764656.583115,67790346.6572787,0,433415.88199377,254515.20606128,104462.798751263
96,22596360.7679075,21839530.0427731,74138342.6148835,68451739.943929,11408623.3239882,426009.046758884,258617.274155935,103149.148885081
97,19907454.8742446,19135360.9161607,65355523.1461294,69315602.0981816,0,449643.607872853,252769.483944811,99544.0946660506
98,22825312.2833584,22040468.8909723,74856416.0438416,69018412.1334892,11503068.6889149,455859.579749718,258243.683938649,101057.326711029
99,19849040.3649019,19099194.5016711,65255301.3385799,69073460.097786,0,417239.881315703,261154.193501588,102073.983447963
100,23039411.4018004,22252540.3015668,75616929.7725868,69590090.5387511,11598348.4231252,438114.281570726,273468.916121566,107554.146487623
101,20172910.0149118,19386684.0065392,66252551.0667357,70054799.8388101,0,441769.858651212,270419.636602668,105766.447312486
102,23275870.7461982,22471458.2227389,76391135.6101507,70227232.7449991,11704538.7908332,452348.435515381,275255.268650229,109726.884705317
103,20405413.3765196,19618162.2407451,67098067.333372,70842157.2591897,0,436919.140491545,274594.546922926,108196.354800059
104,23686722.4522073,22920209.2075753,77959979.1741339,71616481.5164666,11936080.2527444,425666.930608803,266407.058444415,106341.793683982
105,20626333.4835755,19845402.5618476,67953092.3318338,71584729.7255381,0,437722.924295146,268665.432914925,106489.377882627
106,23850853.0622792,23067087.0933312,78480487.0965745,71986733.2593741,11997788.8765624,436853.624880991,270815.51070633,108709.761943865
107,20948904.0970803,20148986.1846924,68969494.1495112,72640163.0484821,0,449265.868068964,274116.407345696,109336.624247439
108,24138133.1014004,23297100.2047942,79297307.617877,72693608.1790747,12115601.3631791,496644.82305082,271414.139216872,104248.477626439
109,21231091.6983976,20416918.8388522,69937515.9089044,73619854.5984267,0,462030.922542517,276702.284976123,107770.931466747
110,24368815.4165135,23527832.0140821,80144294.6074175,73410016.3791994,12235002.7298666,494758.711771343,271828.013130099,106280.96789996
111,21410714.5744864,20562054.2882752,70458522.5728306,74103127.0112947,0,500772.81313563,273075.621123049,106874.074217888
112,24643070.7575176,23841404.6756036,81217513.1997036,74360883.5504124,12393480.5917354,459052.981858636,269529.778289531,104404.745379757
113,21507650.5070621,20703157.1334345,70950128.0892425,74540537.7570915,0,455366.685678873,275402.808729993,105319.827455447
114,24726423.1538062,23912133.6807337,81485705.3739368,74538243.4996644,12423040.5832774,456693.691359132,282315.371901358,107543.442588557
115,21677258.2999834,20822213.0495938,71396443.6790999,74948142.5135933,0,484036.52799057,292237.117510443,112530.864126468
116,24924237.7463324,24056503.3590652,82001140.3516177,74965839.132203,12494306.5220338,497061.598486256,291329.266016082,113347.889664011
117,21867010.2220545,21025646.751441,72082790.7649291,75620716.9650862,0,464188.325827166,295252.994531562,117031.643221049
118,25134784.3496819,24255683.8363252,82655991.4009538,75489660.963406,12581610.1605677,494500.543889423,301233.647491685,119094.745679332
119,21933509.5559321,21098431.3984982,72361791.7319946,75774713.1821047,0,467172.120123029,288486.929276585,113455.868620481
120,25479438.124802,24630548.0356443,83955149.159661,76597034.5620143,12766172.4270024,479090.256669213,290889.565593564,112728.952707033
121,22262477.9663496,21393034.30423,73407490.6425968,76791056.9553271,0,513059.992295716,280310.294713213,108676.250158055
122,25716995.228681,24850061.1794748,84758848.6479787,77278688.2869156,12879781.3811526,498644.690173214,290675.390719314,110877.097590978
123,22382238.6020117,21549815.1355973,73950621.6639376,77325252.9204019,0,463964.856144633,289708.688144932,112499.888749798
124,25831564.5432283,24964504.5630543,85147274.8725378,77572163.0803772,12928693.8467295,491469.444197635,295914.216123762,113823.314075079
125,22409409.0416594,21546822.946106,73994484.2702717,77334721.6746662,0,480191.803561283,299557.392604197,118338.42769698
126,25810934.9752862,24933799.1077669,85169184.1066312,77534657.7092251,12922442.9515375,498164.561451978,297640.560327541,116186.779628217
127,22422053.7723727,21541517.3438041,74091504.1281812,77312388.3575709,0,496299.960186179,301548.364393133,118125.862841854
128,25946146.784304,25089990.4730549,85739157.6138727,77952392.3885647,12992065.3980941,477750.41297222,297275.237024362,115900.944646485
129,22690426.3305837,21813161.0352908,75056625.6745803,78176836.0125873,0,492186.988135633,302562.905691507,117879.144951187
130,25987500.109877,25104550.333385,85822691.3883672,77959175.1621695,12993195.8603616,487654.036772711,310883.575931498,120588.805411112
131,22927529.8307251,22030327.9268363,75791136.357299,78961147.5041479,0,509776.154217475,305309.372319402,117309.110502828
132,26475687.8412621,25568200.2808411,87426817.2201512,79431192.9364374,13238532.1560729,516873.842197657,308545.185513711,117240.76101376
133,23045554.1504496,22155742.6144012,76202675.0184162,79451355.4192155,0,492579.980563174,313145.738339766,120122.595922157
134,26498876.9178167,25602589.793699,87506818.807142,79485233.8351807,13247538.9725301,497368.759906117,315170.01397998,119640.500330801
135,23177002.0911155,22258767.2655061,76581523.0903238,79721516.9006822,0,513391.04229928,318655.7467756,123125.766477917
136,26979841.3948032,26052397.7987333,89055355.8557528,80840101.5482344,13473350.2580391,528769.442222745,313665.25713871,121441.281012115
137,23625700.4401337,22702490.4004933,78115052.7961099,81295443.519406,0,543107.091646099,299647.965387302,114935.689438632
138,27184764.4478608,26271854.6263106,89861410.9815931,81520391.3775383,13586731.8962564,528121.774026706,303240.774327587,116496.104565563
139,23780072.521676,22868808.9905173,78724191.736561,81884638.2095781,0,530349.788690897,300566.867566496,114781.249859
140,27436970.3942691,26563171.1898564,90902449.3928243,82355278.6440285,13725879.7740048,491805.184073847,301722.879194753,114673.058777274
141,23935195.5154941,23057497.7148101,79439720.8735345,82478206.9561547,0,491985.920948405,305524.542481046,114553.338935132
142,27574351.628482,26681986.5224248,91339523.7932874,82717109.633328,13786184.938888,507242.456395621,304364.823855849,115368.32257954
143,24103366.0122218,23231018.3046231,80049532.1356736,83111992.6484779,0,485073.343704758,305244.53181296,117185.474401399
144,27669768.8390426,26745633.9940297,91571145.3259116,82903105.048369,13817184.1747282,535481.846106816,307717.473603236,115622.179004047
145,24345670.4787919,23403275.7264217,80635474.2061247,83713763.2658756,0,543195.779664858,316644.395503007,117935.11028896
146,27970101.1629223,27062640.4461161,92633952.6643388,83835728.9866845,13972621.4977807,508624.70875823,316770.180146015,117236.897002828
147,24585993.5354703,23665875.8950949,81532362.3499531,84588622.2115977,0,535179.109053762,305774.471640333,113091.513830543
148,28459611.6418407,27566639.9270843,94379209.9167066,85388631.4550539,14231438.5758423,513617.719249218,300506.099626311,112639.851258478
149,24756491.2481199,23821001.4536984,82095324.0393306,85130541.3116578,0,542675.524461473,310475.733683898,117626.480394572
150,28333651.0130493,27421890.1695852,93917040.767226,84920602.1441449,14153433.6906908,522570.995182343,308094.184976084,115850.947579466
151,24713270.1778273,23823305.495919,82145819.2674656,85148460.8634135,0,495718.844750458,310438.134484283,119725.289533628
152,28399515.7696831,27496689.1543501,94208275.6734481,85164153.0879308,14194025.5146551,507047.074792015,312487.263809406,118988.966759445
