Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7749.5676873116236,5987.3302877388041,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.7560801672948,127.69178149924838,114848.0,344099.0,407929.0,272428.0,403431.0,0.0,524548.0,0.0,912982.0,403595.0,0.0,3383860.0
60,14637.334304117197,8453.9128052094384,6537.7799834895895,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3362.3089867739641,141.30499291912068,114626.0,345795.0,412047.0,272639.0,399929.0,0.0,512917.0,0.0,903913.0,404486.0,0.0,3366352.0
61,13549.995183409404,7839.53091694875,6058.9301758594129,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.8214148573479,135.43463270527832,115725.0,346473.0,416061.0,274044.0,396141.0,0.0,504834.0,0.0,894787.0,404331.0,0.0,3352396.0
62,13426.012745738059,7755.0894237548164,5980.7648932892153,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.5150879114808,130.57450612550664,118076.0,343988.0,420955.0,271442.0,388235.0,0.0,498693.0,0.0,883380.0,404208.0,0.0,3328977.0
63,12775.406058328899,7376.6606580250691,5665.5121899630403,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.5730250891697,125.11009946688529,118121.0,347555.0,427054.0,268693.0,376031.0,0.0,479180.0,0.0,925754.0,360171.0,0.0,3302559.0
64,11658.113001003408,6718.8071254194638,5154.6940544316531,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2631.3146887923263,117.01185806981704,117161.0,350514.0,431622.0,266567.0,374309.0,0.0,0.0,0.0,1331116.0,410417.0,0.0,3281706.0
65,11483.963038048452,6615.9715790925629,5073.7463088928225,3732.1138379874119,2887.0317389144088,2887.0317389144088,2887.0317389144088,2887.0317389144088,2649.396544017307,114.78101326637193,117228.0,358781.0,434356.0,244451.0,384088.0,0.0,0.0,0.0,1314364.0,431556.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5120.1783436688083,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2763514730605,116.81066757312183,111786.0,370659.0,442807.0,248742.0,379926.0,0.0,0.0,0.0,1306081.0,432749.0,0.0,3292750.0
67,11780.404702285065,6863.6560239152832,5467.9104232796954,4104.8417841600376,2958.4719185818835,2958.4719185818835,2958.4719185818835,2958.4719185818835,2685.2420073214862,121.48823243712889,113796.0,378069.0,355947.0,303011.0,420089.0,0.0,0.0,0.0,1309265.0,412560.0,0.0,3292737.0
68,11539.833661895673,6788.752737425747,5395.4639818284959,4047.1392095583478,2904.6530215788684,2904.6530215788684,2904.6530215788684,2904.6530215788684,2620.2790792448995,113.08117517698162,114014.0,378740.0,355112.0,304054.0,417355.0,0.0,0.0,0.0,1302664.0,411488.0,0.0,3283427.0
69,11567.773923251681,6847.339008569611,5512.8973742515391,4081.1067811435018,2907.7163266685325,2907.7163266685325,2907.7163266685325,2907.7163266685325,2632.8905641815704,77.046395933330999,115757.0,382794.0,353717.0,310265.0,404753.0,0.0,0.0,0.0,1296148.0,413730.0,0.0,3277164.0
70,11424.214313244791,6892.9153038132008,5696.6384145236807,4210.4651201303122,3093.2753105113752,3093.2753105113752,3093.2753105113752,3093.2753105113752,2738.1036660448135,23.228262877206845,112605.0,389897.0,341666.0,316284.0,403092.0,0.0,0.0,0.0,1328100.0,375700.0,0.0,3267344.0
71,11569.523721617141,6954.5707667677798,5706.4619627062257,4219.4363252216235,3065.6555362539243,3065.6555362539243,3065.6555362539243,3065.6555362539243,2725.5083356699647,22.81686050723583,104409.0,392926.0,349140.0,315686.0,410803.0,0.0,0.0,0.0,1264567.0,416513.0,0.0,3254044.0
72,11383.050986795302,6834.1249757334999,5585.2099674115734,4122.6992853355396,2986.8549427329326,2986.8549427329326,2986.8549427329326,2986.8549427329326,2669.5844911851873,22.126632722994607,103093.0,391736.0,349225.0,314991.0,402809.0,0.0,0.0,0.0,1251308.0,417948.0,0.0,3231110.0
73,10999.06174818315,6602.6739300875142,5411.6458652853798,4007.9470794507447,2874.7519169851371,2874.7519169851371,2874.7519169851371,2874.7519169851371,2579.6483419883552,21.251310842469376,108479.0,390085.0,331022.0,337000.0,403176.0,0.0,0.0,0.0,1236384.0,420874.0,0.0,3227020.0
74,11310.973591806907,6806.4222612313006,5598.0151382960057,4166.1259535430754,2959.4050682565939,2959.4050682565939,2959.4050682565939,2959.4050682565939,2663.257824192402,21.790550124093393,107541.0,391825.0,339390.0,337671.0,401112.0,0.0,0.0,0.0,1224655.0,423006.0,0.0,3225200.0
75,11603.919482029822,6984.4397695156358,5740.0798859732504,4271.7543873861887,3030.6375127278834,3030.6375127278834,3030.6375127278834,3030.6375127278834,2737.2550584091937,22.124396656956232,107762.0,390893.0,344946.0,338569.0,395839.0,0.0,0.0,0.0,1213224.0,422869.0,0.0,3214102.0
76,11958.715324101393,7213.5129152647805,5910.8367226641185,4588.5003195201152,3452.8505423510978,3059.1593966459227,3059.1593966459227,3059.1593966459227,2819.5391296958251,22.947691693036937,109662.0,394074.0,355763.0,306159.0,249624.0,197268.0,0.0,0.0,1175376.0,421698.0,0.0,3209624.0
77,12245.860002754742,7392.0758381961368,6047.3418725937545,4714.7213119033186,3540.482793436367,3127.8570850095211,3127.8570850095211,3127.8570850095211,2886.4643488922179,23.169883359234177,111413.0,395360.0,354683.0,305530.0,247994.0,196740.0,0.0,0.0,1161116.0,423146.0,0.0,3195982.0
78,12498.717874080066,7550.5129207488308,6164.2630388297539,4849.4580957834851,3639.9602951212551,3187.7554625782413,3187.7554625782413,3187.7554625782413,2948.9738467875036,23.920894738406922,109234.0,400371.0,357569.0,217553.0,319540.0,212207.0,0.0,0.0,1146734.0,421439.0,0.0,3184647.0
79,12811.825279721097,7719.3879098797906,6394.7777553921451,5172.5501484169035,3745.4680545439855,3242.9337813961824,3242.9337813961824,3242.9337813961824,3009.0668336829344,24.511337401184239,107693.0,367156.0,359976.0,251677.0,327280.0,204857.0,0.0,0.0,1128894.0,418098.0,0.0,3165631.0
80,13053.719669907514,7865.3982872984234,6535.1124488283776,5296.4858204157545,3810.4488893370758,3298.4202704084541,3298.4202704084541,3298.4202704084541,3066.6215747349261,24.983675812945915,107412.0,370150.0,329676.0,288495.0,331091.0,202984.0,0.0,0.0,1119661.0,418378.0,0.0,3167847.0
81,13305.205686996758,8159.7687703806969,6709.85971606561,5482.3199988029146,3930.9514155714223,3353.2619235568732,3353.2619235568732,3353.2619235568732,3127.5375787155726,25.288187860685174,107016.0,359595.0,288441.0,335578.0,322618.0,221936.0,0.0,0.0,1084938.0,438919.0,0.0,3159041.0
82,13604.565173835463,8348.4811746637697,6847.9563960221194,5664.0484045502908,4102.5862074544475,3409.2155089826183,3409.2155089826183,3409.2155089826183,3184.3347906028494,25.458664738850697,108695.0,359243.0,297552.0,330323.0,335776.0,216184.0,0.0,0.0,1066281.0,439327.0,0.0,3153381.0
83,13850.889873441869,8528.4424361416768,6963.1888320527796,5756.850159873974,4177.8766843657686,3460.6004442634357,3460.6004442634357,3460.6004442634357,3235.414616244846,24.530059894106433,108082.0,358910.0,302637.0,328757.0,343780.0,213798.0,0.0,0.0,1054790.0,442008.0,0.0,3152762.0
84,14084.285981638781,8682.1645801165778,7076.7684030036253,5903.4726805083928,4343.7821372958442,3515.3023836546031,3515.3023836546031,3515.3023836546031,3299.0817147393091,26.404515008205813,107138.0,361741.0,325635.0,318418.0,279114.0,285977.0,0.0,0.0,1038473.0,441922.0,0.0,3158418.0
85,14272.8564493092,8820.0885335717121,7198.8165957767569,6040.5728224780005,4415.127237159968,3562.0636291796027,3562.0636291796027,3562.0636291796027,3349.9125456159254,26.423800785768623,103952.0,364260.0,319649.0,324362.0,290384.0,281035.0,0.0,0.0,1024991.0,443201.0,0.0,3151834.0
86,14524.516149420826,8961.1309734740043,7311.5558647131102,6120.9267222810013,4470.181056990159,3606.0334149301702,3606.0334149301702,3606.0334149301702,3394.5191261245068,25.561910999212355,104371.0,361855.0,277066.0,380306.0,290488.0,280536.0,0.0,0.0,1008480.0,444815.0,0.0,3147917.0
87,14687.312810555068,9088.1370312854797,7420.1711435059915,6241.7008745022031,4613.1456623565327,3660.8998450826757,3660.8998450826757,3660.8998450826757,3443.6082699156495,25.775797808381895,103729.0,359829.0,282252.0,379392.0,295851.0,264173.0,0.0,0.0,1007215.0,448930.0,0.0,3141371.0
88,14848.411912887414,9235.6573072569081,7515.483718647366,6342.2997803221533,4674.8487848451505,3702.5992140805938,3702.5992140805938,3702.5992140805938,3468.1106881212604,26.111435467209901,101816.0,364667.0,285082.0,388213.0,303399.0,260474.0,0.0,0.0,999069.0,444699.0,0.0,3147419.0
89,14992.723941623688,9361.0778591991184,7635.4882857644961,6450.4075604463551,4785.3058102464511,3752.9602411145133,3752.9602411145133,3752.9602411145133,3501.377604041108,27.825495630371517,103938.0,359531.0,282477.0,406417.0,285765.0,271801.0,0.0,0.0,989608.0,442405.0,0.0,3141942.0
90,15172.972675615956,9462.9124277272876,7702.7191535757001,6518.2274236741532,4836.2238127471746,3788.3560852283272,3788.3560852283272,3788.3560852283272,3524.2202925976048,28.051919660956191,104527.0,361052.0,282438.0,406456.0,288265.0,268493.0,0.0,0.0,985742.0,439682.0,0.0,3136655.0
91,15300.509721124381,9575.288367284993,7779.0792448500015,6804.7517202696108,5062.6893063919661,3823.7380209015455,3823.7380209015455,3782.4560744357523,3542.0353916154722,28.321138307887495,107251.0,362853.0,279506.0,334815.0,336981.0,288360.0,0.0,791557.0,194900.0,436243.0,0.0,3132466.0
92,15452.086525668832,9655.6200835663421,7831.4309786983131,6859.845685846446,5140.764996230816,3866.8685995237774,3866.8685995237774,3816.8289919791268,3568.7674125608746,28.900151496634333,108597.0,362984.0,282816.0,382345.0,290535.0,288009.0,0.0,779949.0,206018.0,433485.0,0.0,3134738.0
93,15638.161511131542,9781.8315630883917,7938.2190645509281,6992.5451396796689,5240.3782945882494,3918.5642704763513,3918.5642704763513,3861.8742997131585,3600.7720299796852,28.908149405375244,108936.0,365654.0,277401.0,336269.0,341337.0,296205.0,0.0,783168.0,196085.0,433772.0,0.0,3138827.0
94,15835.401839844721,9959.9076271969261,8076.7846804834935,7151.9603478964154,5334.9214074121837,3973.0872901841321,3973.0872901841321,3915.4424862576798,3303.6678642686329,29.606047135093309,110848.0,366125.0,276326.0,336196.0,345946.0,291787.0,0.0,777823.0,283135.0,345878.0,0.0,3134064.0
95,16127.812099959079,10125.615002754545,8213.9763637263386,7301.2980201802666,5509.3082322144191,4060.5974422502272,4060.5974422502272,3976.7115694348927,3671.3273152140914,28.23505897141095,111835.0,369311.0,273701.0,338266.0,332617.0,282422.0,0.0,790311.0,223953.0,417318.0,0.0,3139734.0
96,16469.321458278922,10301.562027194519,8343.4987763061927,7413.9602296708017,5592.2129318267171,4130.9489904373704,4130.9489904373704,4044.3790070095506,3412.2968601415719,30.483170962198098,108524.0,369334.0,279053.0,335589.0,326460.0,287790.0,0.0,755617.0,325881.0,343699.0,0.0,3131947.0
97,16442.753831936137,10291.961445694484,8355.0112185582384,7425.8061569070951,5617.7107293944428,4134.0698486376014,4134.0698486376014,4041.6498859832523,3723.6881687275245,30.379665605728821,108370.0,370445.0,274640.0,341080.0,328226.0,288065.0,0.0,740010.0,269142.0,409305.0,0.0,3129283.0
98,16653.301329635982,10430.952211466645,8463.3282696950846,7538.6799187283887,5698.2826172330515,4182.7526688440612,4182.7526688440612,4087.4812565151833,3763.9129255315502,32.37709970025832,108289.0,368018.0,274454.0,347840.0,323023.0,295158.0,0.0,829003.0,176014.0,405364.0,0.0,3127163.0
99,16857.839669508558,10516.177616926678,8528.3885762401296,7585.0580179206718,5748.3693985824384,4224.1772479170386,4224.1772479170386,4126.6200478545879,3790.4129979398476,30.963997557999114,108143.0,369489.0,275146.0,348628.0,333476.0,290301.0,0.0,816665.0,194799.0,408697.0,0.0,3145344.0
100,16948.423881539667,10605.21345809868,8599.9859103430099,7681.3628148477128,5801.6896212258616,4258.620429682448,4258.620429682448,4158.8914889079879,3818.5515127426233,32.798580539022218,105371.0,373571.0,276486.0,351814.0,323061.0,296785.0,0.0,697417.0,308947.0,407392.0,0.0,3140844.0
101,17057.108836302737,10661.884399839748,8667.2004804803164,7741.6857049349719,5857.0907772793407,4286.1842570410154,4286.1842570410154,4184.4459842411416,3839.6113749021424,33.158891887088501,104731.0,372432.0,272741.0,360293.0,324360.0,297515.0,0.0,681206.0,323100.0,402681.0,0.0,3139059.0
102,17497.83116573692,10833.334121561751,8701.3649191374661,7834.7983340705414,5901.1221698693716,4305.1214678183042,4305.1214678183042,4201.4097519045463,3844.9890269060693,33.322651238640283,98027.0,368695.0,284044.0,349225.0,335083.0,298895.0,0.0,665736.0,328589.0,399188.0,0.0,3127482.0
103,17532.472067745788,10885.36137798352,8766.332236623939,7957.8371229495733,6117.7757173935161,4389.1746742828491,4389.1746742828491,4219.2700709743604,3553.2927708626144,33.256638766276254,95053.0,369728.0,280912.0,344234.0,331917.0,310330.0,0.0,650201.0,399657.0,330758.0,0.0,3112790.0
104,17640.500826893269,10971.499991056085,8853.8251370316011,7988.2145335528703,6215.9235006155068,4430.9418406197465,4430.9418406197465,4241.3751565039684,3863.6464690344433,33.364362303553342,93953.0,372452.0,264664.0,374657.0,316814.0,323803.0,0.0,639882.0,337568.0,396601.0,0.0,3120394.0
105,17304.31380110986,10876.417027854748,8878.5781599178044,8057.2332874989643,6253.722603163289,4459.4055849676333,4459.4055849676333,4261.101988703359,3873.3770668321931,33.383214820110595,102768.0,373422.0,276425.0,344587.0,328325.0,327114.0,0.0,630893.0,344593.0,394738.0,0.0,3122865.0
106,17767.579511481974,11058.251929186668,8929.7115129624926,8064.9480204094198,6299.8218767535627,4486.4556121041924,4486.4556121041924,4275.5277579764224,4204.0637738051519,127.98663062417698,90754.0,374928.0,266219.0,372752.0,316697.0,324625.0,0.0,628673.0,233877.0,510142.0,1229.0,3119896.0
107,17462.688693174914,10964.412718110745,8953.4421859793238,8096.7868961824233,6373.984168153911,4522.1700257007969,4522.1700257007969,4288.7265094586692,4219.643773573488,130.70192259664518,99974.0,373472.0,262244.0,371474.0,315807.0,336313.0,0.0,611807.0,260646.0,492924.0,1229.0,3125890.0
108,17852.123806842585,11136.470174958906,9009.3431710102668,8185.7179645166798,6436.5017221544958,4546.2283073264971,4546.2283073264971,4299.2318418280511,4225.6932540439575,132.31265768987743,91221.0,370625.0,269897.0,374585.0,316598.0,343191.0,0.0,715481.0,108617.0,523206.0,1229.0,3114650.0
109,17867.908452095344,11162.923212622705,9022.7293668335788,8174.1241410312932,6452.1400836913044,4559.8479120053298,4559.8479120053298,4302.8790148412672,4231.8540440363722,133.61341075140001,91473.0,372081.0,271965.0,375900.0,316640.0,348282.0,0.0,703004.0,156902.0,488731.0,882.0,3125860.0
110,17905.930160161217,11187.819737961072,9039.0059443751325,8188.7107884399275,6467.48981773572,4571.5587225454165,4571.5587225454165,4307.7994282150876,4235.0654168258534,135.28357364726349,91414.0,373536.0,273198.0,375018.0,320556.0,345804.0,0.0,691132.0,154895.0,505666.0,882.0,3132101.0
111,17602.331783822861,11048.033158662465,9026.3404889914382,8195.6611775532292,6479.1500521888001,4596.6647095128874,4596.6647095128874,4317.9602209820823,4253.0047417593796,139.84273043840699,97758.0,374523.0,262161.0,374288.0,326403.0,350951.0,0.0,686604.0,143408.0,516310.0,761.0,3133167.0
112,17656.954579052133,11107.429320217507,9100.5829584634794,8285.4664425788069,6507.0918853194689,4618.2573587908364,4618.2573587908364,4331.8333534272633,4270.6093280622472,142.94063635786262,99812.0,376892.0,262118.0,352560.0,353931.0,354814.0,0.0,677704.0,203227.0,472663.0,761.0,3154482.0
113,17702.840987086354,11172.123265771466,9160.382206843753,8330.4112916989125,6535.3257397896359,4641.5412489139089,4641.5412489139089,4345.008114092313,4286.0675062211185,145.50917524103704,99719.0,379225.0,257565.0,357047.0,351207.0,362239.0,0.0,664677.0,209083.0,472063.0,761.0,3153586.0
114,17718.434034195416,11189.496340928017,9188.2545861665512,8378.7038742538589,6578.4925228697721,4667.6898266623202,4667.6898266623202,4358.9047871890098,4301.5561605356443,148.47996057938229,101098.0,375832.0,259780.0,360883.0,297363.0,422512.0,0.0,657350.0,227782.0,458518.0,358.0,3161476.0
115,17785.938329952216,11215.201954852089,9213.3339204371696,8397.7190254337256,6569.2713693394426,4676.010381498555,4676.010381498555,4373.8238155671916,4313.8514328557812,150.80378204825109,100055.0,377055.0,258361.0,356591.0,351683.0,364299.0,0.0,649522.0,243619.0,455215.0,358.0,3156758.0
116,17840.762838647475,11265.252491289139,9207.7881846777509,8348.4457873036936,6605.8366071643904,4703.9470441372951,4703.9470441372951,4391.8403808904022,4326.9385103418517,152.49289786960372,102040.0,377449.0,263685.0,371564.0,331166.0,369709.0,0.0,639610.0,209034.0,493833.0,142.0,3158232.0
117,17913.223351427987,11308.838234977258,9265.2634078279607,8433.7137243805719,6672.8266377372338,5139.2482952381679,4405.0716814254656,4403.7530019824371,4352.9162117234737,158.57632114059456,100610.0,377657.0,263385.0,360037.0,295328.0,332891.0,173796.0,553011.0,236131.0,465664.0,142.0,3158652.0
118,17962.424863117689,11340.738498692486,9317.1860336321297,8489.007628281337,6698.9846421894736,5170.9679420186012,4417.330595650079,4415.7429006021803,4368.9124653448062,162.17036141646793,100980.0,376755.0,259439.0,365447.0,295471.0,333016.0,176025.0,540119.0,257118.0,455951.0,0.0,3160321.0
119,18312.824730720258,11489.490170288458,9329.0876681305272,8453.5553231739705,6724.8003891574926,5198.2898024292845,4431.7159063571498,4429.6928006718135,4378.2261341442309,165.55538017252536,96511.0,370758.0,278192.0,377261.0,273383.0,333388.0,179154.0,526096.0,226262.0,488501.0,0.0,3149506.0
120,18311.2066638535,11510.493069046732,9341.3803100582409,8469.969247646668,6753.6245370953357,5216.5307047801971,4441.4975594987754,4439.4551002046337,4390.7818041243909,168.17235984592065,96800.0,370880.0,283231.0,377270.0,271146.0,333680.0,178878.0,516212.0,259774.0,464357.0,0.0,3152228.0
121,18373.401029442881,11560.118017157345,9377.0929611909214,8520.0209396904847,6766.9094554240774,5233.7247543989361,4451.2211065349838,4449.1144717627521,4224.0915730685902,169.5159748217888,96229.0,375680.0,277004.0,360641.0,291259.0,333602.0,174983.0,543800.0,319948.0,380424.0,0.0,3153570.0
122,18346.433379333201,11574.879114332778,9395.9035565186787,8520.1382826003137,6791.9283983326786,5251.4405599157317,4456.0036513232317,4453.8533578253127,4395.3676155501125,172.76093830617086,94376.0,377325.0,277465.0,366518.0,290390.0,336983.0,179974.0,498993.0,250884.0,488141.0,0.0,3161049.0
123,18392.159262632638,11620.607751293026,9464.1640054177806,8606.7576518030819,6798.4422345778685,5264.4908944123245,4466.9775547613799,4464.7929657707937,4415.9410601589907,174.83409237999163,91934.0,380226.0,274972.0,359991.0,300941.0,336576.0,178766.0,488439.0,323723.0,429679.0,0.0,3165247.0
124,18405.350738447309,11647.350199252773,9436.7851908331977,8531.3785563706915,6819.2068676447579,5285.3164459428763,4482.0077068326973,4479.716295999443,4425.4602998074524,177.19183945874531,93789.0,376115.0,291356.0,374846.0,277259.0,337883.0,183383.0,504087.0,269676.0,467842.0,0.0,3176236.0
125,18406.132388067348,11661.798731094828,9532.2731775968514,8657.1095319980614,6847.1129993548138,5344.1634454076411,4500.1401000374835,4494.0150043469203,4443.4264891371276,180.69218739480758,96622.0,375189.0,281014.0,363263.0,303572.0,337172.0,192619.0,495086.0,297071.0,447400.0,0.0,3189008.0
126,18460.704356053808,11688.660382501772,9499.8599159471614,8588.7385714777847,6852.2341754460922,5347.1729263749166,4511.0599237495389,4505.3049763126473,4447.9576499249843,182.3748482709583,95874.0,374317.0,292249.0,379816.0,283492.0,336197.0,193356.0,482170.0,268295.0,498076.0,0.0,3203842.0
127,18499.528418494192,11705.088679773662,9508.8831341740606,8618.6736162624984,6863.0249502407132,5371.7569583264531,4528.2116959006089,4521.2996136252614,4455.7075424936993,183.52397717729735,96032.0,371343.0,304099.0,372526.0,288224.0,339742.0,197996.0,472715.0,229095.0,548611.0,0.0,3220383.0
128,18315.429159921514,11655.523294616713,9538.2049452249994,8677.4175777971668,6906.7717824254678,5416.648616178587,4549.4204943276764,4537.439392445971,4327.09491383369,186.70825146173325,100898.0,378910.0,293641.0,368393.0,293394.0,339446.0,207340.0,428910.0,431423.0,383162.0,0.0,3225517.0
129,18353.519646793149,11671.932240270726,9545.5933281216712,8679.8539090962149,6905.7592750592949,5434.9445947981203,4562.9256168719248,4550.3468434466104,4344.2397723025051,190.26694883892355,97140.0,379073.0,297074.0,363076.0,295804.0,341057.0,208654.0,641846.0,214842.0,380386.0,0.0,3218952.0
130,18445.470991291048,11692.045567487899,9571.8946837763324,8700.1087128065374,6920.792786204499,5450.3211802758897,4577.5018348463591,4564.4878584363505,4358.1535651060794,192.33842599633036,98421.0,374309.0,302385.0,360088.0,300729.0,341141.0,211254.0,311192.0,544866.0,380414.0,0.0,3224799.0
131,18548.006475379811,11744.533696281378,9617.5124093400173,8741.7435631685385,6958.1523560860505,5474.232745461607,4592.8497782860049,4579.4916008364507,4499.0656311600878,195.20735147957828,98233.0,375471.0,303151.0,356419.0,301132.0,340566.0,209578.0,621076.0,13931.0,597682.0,0.0,3217239.0
132,18607.992309569199,11764.76786300642,9627.5687588673045,8736.2459675607097,6937.6038025932321,5476.8761670747899,4608.9059586873609,4595.0238089637596,4389.6263129834206,198.22932188017492,99018.0,371670.0,304767.0,357719.0,310010.0,334988.0,209016.0,293671.0,573279.0,378949.0,0.0,3233087.0
133,18601.413802127681,11754.249756877247,9629.4249772990406,8744.6047464519415,6960.5096108075813,5498.2140579290708,4621.1684108572836,4606.4642365315403,4401.6391093127868,199.49931958845491,99181.0,374798.0,301362.0,354978.0,321524.0,335203.0,212097.0,288277.0,584900.0,373780.0,0.0,3246100.0
134,18625.715788456153,11757.23270527903,9637.538719436985,8752.0420634715229,6970.4773947854783,5511.2791633006254,4634.8419882453809,4619.8067727284797,4415.6883609148017,202.63531317677595,99386.0,376984.0,302281.0,353978.0,349576.0,310700.0,214051.0,285513.0,590664.0,373759.0,0.0,3256892.0
135,18736.796976528673,11830.042019726607,9673.4048948918535,8764.7365562148552,6986.8075178720983,5526.5171788523849,4655.2987882242114,4639.894272799741,4435.7383906488558,205.00520077868782,99571.0,375010.0,321077.0,335852.0,351998.0,310714.0,210772.0,280299.0,602503.0,373303.0,0.0,3261099.0
136,18800.368021326693,11884.208816399856,9702.0148747347175,8770.6612021698365,7017.3634247713699,5560.8625641286735,4674.2373211852446,4658.700098167099,4454.0894039511413,207.92119277628649,99977.0,375010.0,323223.0,335586.0,350784.0,312018.0,213712.0,646355.0,234831.0,371120.0,0.0,3262616.0
137,18847.925448305745,11914.157854699766,9718.1298571784246,8753.2027015644944,6989.1222658963979,5546.8490825520776,4670.8959837838711,4670.8959837838711,4462.7697995507297,211.9431556510913,100552.0,375164.0,325037.0,336500.0,342774.0,313704.0,205779.0,0.0,893963.0,370436.0,0.0,3263909.0
138,18808.929526023268,11905.395374316064,9726.9272836042328,8753.3683451360066,7003.929505488818,5573.7839190941868,4680.0933591655703,4680.0933591655703,4471.4816074943274,215.47720098679099,98218.0,379822.0,326535.0,338127.0,348228.0,317300.0,211206.0,0.0,901297.0,368199.0,0.0,3288932.0
139,18875.560311811001,11923.693385448792,9768.3041513267235,8784.8555226578064,6984.4465400503841,5561.7565715573583,4694.1054931137505,4694.1054931137505,4599.2550946028068,217.69874402986272,99214.0,379873.0,327919.0,336676.0,357744.0,316082.0,213524.0,0.0,673721.0,603957.0,0.0,3308710.0
140,18834.281055291765,11943.334896921884,9808.4918099924816,8813.550597370504,7028.2316740921842,5600.7330542404552,4708.4640763282014,4708.4640763282014,4613.9614222493365,220.97277776729737,100462.0,383211.0,313364.0,347144.0,359081.0,317773.0,220469.0,0.0,675134.0,600138.0,0.0,3316776.0
