Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7757.4286255639745,5992.4652102646533,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.0255799969041,127.69178149924838,114848.0,343700.0,408096.0,272660.0,403431.0,0.0,524548.0,0.0,912569.0,401928.0,0.0,3381780.0
60,14637.334304117197,8453.9128052094384,6536.977136802835,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3361.5857076117372,141.30499291912068,114626.0,345795.0,411375.0,272639.0,399929.0,0.0,512917.0,0.0,903500.0,402819.0,0.0,3363600.0
61,13549.995183409404,7839.53091694875,6058.1098348190535,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.4225343174844,135.43463270527832,115725.0,346473.0,415389.0,274044.0,396141.0,0.0,504834.0,0.0,894374.0,402664.0,0.0,3349644.0
62,13426.012745738059,7755.0894237548164,5979.9368043505565,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.1301709421596,130.57450612550664,118076.0,343988.0,420283.0,271442.0,388235.0,0.0,498693.0,0.0,882967.0,402541.0,0.0,3326225.0
63,12775.406058328899,7376.6606580250691,5664.1903101044018,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.0793277415391,125.11009946688529,118121.0,347555.0,424560.0,268693.0,376031.0,0.0,479180.0,0.0,923674.0,360171.0,0.0,3297985.0
64,11666.216856444551,6721.4729969562932,5153.5096256121979,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2630.8498499203574,117.01185806981704,117161.0,350514.0,429128.0,266567.0,374309.0,0.0,0.0,0.0,1330473.0,408750.0,0.0,3276902.0
65,11483.963038048452,6615.9715790925629,5075.0488492637587,3733.0705385134693,2887.3094574571692,2887.3094574571692,2887.3094574571692,2887.3094574571692,2649.3707947283965,114.78101326637193,117228.0,358781.0,436666.0,244451.0,384088.0,0.0,0.0,0.0,1313721.0,429889.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5121.3335573287977,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2502124608063,116.81066757312183,111786.0,370659.0,445117.0,248742.0,379926.0,0.0,0.0,0.0,1305438.0,431082.0,0.0,3292750.0
67,11780.404702285065,6863.6560239152832,5473.9945510848083,4112.9320271198612,2959.3690675931985,2959.3690675931985,2959.3690675931985,2959.3690675931985,2685.0481303917836,121.48823243712889,113796.0,378069.0,357834.0,303434.0,420089.0,0.0,0.0,0.0,1308515.0,410893.0,0.0,3292630.0
68,11539.833661895673,6788.752737425747,5395.3650654711701,4047.1392095583478,2904.6530215788684,2904.6530215788684,2904.6530215788684,2904.6530215788684,2619.8553509495687,113.08117517698162,114014.0,378740.0,357422.0,304054.0,417355.0,0.0,0.0,0.0,1301833.0,409821.0,0.0,3283239.0
69,11567.773923251681,6846.9168619066704,5518.1928952820381,4088.5724470801965,2907.7163266685325,2907.7163266685325,2907.7163266685325,2907.7163266685325,2633.6012414751381,77.025257662475482,115757.0,382794.0,355905.0,310205.0,404753.0,0.0,0.0,0.0,1295317.0,410144.0,0.0,3274875.0
70,11426.815822846045,6892.7513925336052,5697.8144076584886,4213.7211021600615,3093.2190345817817,3093.2190345817817,3093.2190345817817,3093.2190345817817,2737.8922757370078,23.110898673695505,112605.0,389708.0,343976.0,316102.0,401491.0,0.0,0.0,0.0,1323493.0,372869.0,0.0,3260244.0
71,11572.424944539292,6955.4326244561244,5708.9102324976166,4227.8309318876491,3065.5991815474986,3065.5991815474986,3065.5991815474986,3065.5991815474986,2730.3864336631295,24.351858120568668,104409.0,392726.0,351034.0,315137.0,409230.0,0.0,0.0,0.0,1261217.0,411848.0,0.0,3245601.0
72,11387.622523400201,6841.3618121482796,5594.2212816684814,4139.9406998352588,2986.8549427329326,2986.8549427329326,2986.8549427329326,2986.8549427329326,2669.0479906417486,21.934018257381727,102890.0,391329.0,351034.0,314126.0,402624.0,0.0,0.0,0.0,1247336.0,412985.0,0.0,3222324.0
73,11003.76543164706,6607.2986237250489,5430.6553086631666,4051.872306875237,2874.7519169851371,2874.7519169851371,2874.7519169851371,2874.7519169851371,2579.421735854562,20.96596507708767,108479.0,389016.0,331933.0,333059.0,406821.0,0.0,0.0,0.0,1232566.0,413399.0,0.0,3215273.0
74,11315.859997860649,6809.6676998385774,5600.0160155098656,4176.2936856903534,2959.4050682565939,2959.4050682565939,2959.4050682565939,2959.4050682565939,2663.5065987702724,21.659917680064314,107461.0,390540.0,341418.0,336290.0,400820.0,0.0,0.0,0.0,1220769.0,415344.0,0.0,3212642.0
75,11608.707200009909,6992.447734312349,5744.3603098511903,4283.7627021047792,3237.3815392687461,2978.7762992905136,2978.7762992905136,2978.7762992905136,2738.5468661026721,22.13614507279922,107682.0,389721.0,346903.0,336479.0,259697.0,163974.0,0.0,0.0,1181297.0,412933.0,0.0,3198686.0
76,11982.447526145737,7224.3694357186405,5913.1557947645124,4612.695529697201,3459.1208029669915,3059.1593966459227,3059.1593966459227,3059.1593966459227,2819.8005211802852,22.747727418733593,109582.0,391273.0,356682.0,305071.0,250029.0,198424.0,0.0,0.0,1171443.0,412176.0,0.0,3194680.0
77,12239.793527406682,7388.7869267972501,6049.8600660069815,4721.5626940515613,3546.6072549453634,3127.9387753253473,3127.9387753253473,3127.9387753253473,2887.9533382643508,23.195063442855517,111242.0,392934.0,354736.0,216790.0,317212.0,215264.0,0.0,0.0,1160682.0,412494.0,0.0,3181354.0
78,12477.033194309726,7540.7987369434904,6166.1510574802151,4865.0309781670021,3644.7294533085328,3187.7900694169343,3187.7900694169343,3187.7900694169343,2949.7921269821445,23.689438473903394,109520.0,397930.0,357429.0,217441.0,318424.0,211139.0,0.0,0.0,1146987.0,411703.0,0.0,3170573.0
79,12791.556305459677,7717.8171561400504,6404.7069238327358,5188.1752344686547,3744.7534517421891,3242.9336782656042,3242.9336782656042,3242.9336782656042,3009.6349866701321,24.109047510035374,106907.0,365927.0,353131.0,256196.0,327647.0,203789.0,0.0,0.0,1128521.0,407552.0,0.0,3149670.0
80,13028.326475994434,7864.6052642583909,6541.5492698252156,5308.2213035999521,3809.2458984022633,3298.4201615279917,3298.4201615279917,3298.4201615279917,3066.9975127853081,24.365228287732155,106625.0,367613.0,324876.0,291041.0,330919.0,201290.0,0.0,0.0,1118994.0,406148.0,0.0,3147506.0
81,13295.213649053392,8168.6265747254465,6711.7197891203523,5487.9501865285411,3933.6486179743661,3353.2618133201258,3353.2618133201258,3353.2618133201258,3128.3760566832448,24.710660682927962,106043.0,359132.0,285466.0,336015.0,320808.0,220722.0,0.0,0.0,1085132.0,426446.0,0.0,3139764.0
82,13581.162088917457,8356.2846902792535,6852.1264284731033,5675.6228988855473,4116.7138201343978,3409.4814749145521,3409.4814749145521,3409.4814749145521,3186.3120078822872,25.066332836553205,107968.0,358016.0,295224.0,331193.0,333300.0,214332.0,0.0,0.0,1066211.0,426360.0,0.0,3132604.0
83,13860.610532147148,8540.8390569935764,6963.5855915422499,5762.8292304981269,4184.6244361224408,3460.6004442634357,3460.6004442634357,3460.6004442634357,3243.5206948326977,25.446113211944233,107251.0,356579.0,301244.0,329922.0,339469.0,211575.0,0.0,0.0,1049887.0,431459.0,0.0,3127386.0
84,14091.920901071251,8687.9481311943528,7075.9721399440314,5918.7678678139791,4364.4460358149827,3515.22855104367,3515.22855104367,3515.22855104367,3299.6807196199461,25.62391555314127,106411.0,358861.0,325222.0,316748.0,279018.0,283790.0,0.0,0.0,1033836.0,427825.0,0.0,3131711.0
85,14292.170109201979,8827.7869080639448,7188.8078686273911,6035.4166985975507,4432.2716766675585,3561.8334534775358,3561.8334534775358,3561.8334534775358,3344.7522781337357,24.444636567774058,106695.0,356459.0,318180.0,325710.0,290248.0,275169.0,0.0,0.0,1027648.0,439827.0,0.0,3139936.0
86,14571.671157848978,8959.4406841229375,7302.0772922846145,6138.5363175638495,4487.3705839688009,3605.5778368249526,3605.5778368249526,3605.5778368249526,3394.2171289715302,24.706342352718085,104146.0,356545.0,349105.0,305686.0,289890.0,271513.0,0.0,0.0,1008887.0,444285.0,0.0,3130057.0
87,14749.005500426492,9076.5633604533268,7404.6390375083483,6234.8939047126878,4631.6927587210312,3659.8452500962417,3659.8452500962417,3659.8452500962417,3442.5716292688467,24.935418356018403,103841.0,357451.0,280342.0,380355.0,291512.0,257200.0,0.0,0.0,1010569.0,446214.0,0.0,3127484.0
88,14900.070408903082,9239.9225165642565,7511.1952080540841,6347.6454022870412,4691.0668447424705,3701.6790286367682,3701.6790286367682,3701.6790286367682,3468.5658505265374,25.132706908979642,103490.0,364133.0,281529.0,388762.0,293008.0,253666.0,0.0,0.0,1005535.0,437469.0,0.0,3127592.0
89,15040.155907175402,9382.4328918958508,7627.6434905038523,6451.0093567302056,4800.5452998721621,3750.3417056831472,3750.3417056831472,3750.3417056831472,3497.3787160175557,25.386017035821567,104989.0,363363.0,272874.0,407536.0,280446.0,261057.0,0.0,0.0,1001837.0,431340.0,0.0,3123442.0
90,15192.431260968287,9506.0966149046417,7712.7663256149035,6757.127003713148,5045.3724770839881,3786.640539135728,3786.640539135728,3786.640539135728,3531.6122882913819,27.12653651274249,108072.0,363630.0,267997.0,342476.0,328935.0,285688.0,0.0,0.0,993654.0,423600.0,0.0,3114052.0
91,15323.185269024572,9624.984010660417,7806.038105577275,6878.9673647231166,5158.9992921960002,3833.1801734052442,3833.1801734052442,3833.1801734052442,3553.2863619371328,27.244489980622173,109786.0,362274.0,275275.0,339291.0,332366.0,287173.0,0.0,0.0,991375.0,418343.0,0.0,3115883.0
92,15480.183879320954,9726.4549049418147,7888.9965180865247,6987.8246286811282,5220.2211845632037,3868.0427981380567,3868.0427981380567,3868.0427981380567,3581.4776882917213,27.311625591510701,110445.0,361391.0,277424.0,339220.0,317416.0,298170.0,0.0,0.0,991185.0,415790.0,0.0,3111041.0
93,15683.271241695022,9847.7222165715957,7991.1009376107713,7071.4831033741102,5285.9510653767438,3913.5056494346204,3913.5056494346204,3861.8742997131608,3610.6761253914988,27.480415542590197,114333.0,360199.0,275225.0,339347.0,319548.0,297429.0,0.0,777397.0,215594.0,415174.0,0.0,3114246.0
94,15903.620767687302,10004.221345853437,8113.9699219654995,7230.0471316617104,5458.9815194446173,3993.5270595532738,3993.5270595532738,3915.4424862576861,3651.4651602452259,27.396548920950714,114812.0,357533.0,279871.0,345882.0,306219.0,273077.0,0.0,795143.0,221829.0,407757.0,0.0,3102123.0
95,16191.049068023314,10178.417235137405,8255.1397541349361,7371.6276345233719,5557.8206015174155,4058.1646184812421,4058.1646184812421,3976.7115694348972,3705.5121323021822,29.372963186096037,112497.0,360722.0,280992.0,349431.0,308002.0,276437.0,0.0,788075.0,221089.0,408747.0,0.0,3105992.0
96,16488.230713008936,10358.906733203341,8393.4664914483583,7509.1720605638557,5668.5475512428611,4129.7043800539959,4129.7043800539959,4044.3790070095502,3408.8555530462418,29.828161554192228,112656.0,357810.0,281189.0,343580.0,308867.0,281814.0,0.0,868186.0,205383.0,329692.0,0.0,3089177.0
97,16980.296462263716,10521.519776725439,8425.1211664122347,7528.441332956053,5688.8270258031444,4129.0692337557284,4129.0692337557284,4041.6498859832518,3736.2256760796668,29.531713791470033,100922.0,352734.0,290965.0,347871.0,311229.0,280941.0,0.0,848484.0,160485.0,384705.0,0.0,3078336.0
98,17250.649689992617,10671.807778403238,8549.3871165005694,7642.6549006908144,5763.5244530702994,4177.4283412536206,4177.4283412536206,4087.4812565151833,4026.4891839555803,96.690944746775557,100204.0,347046.0,268546.0,366669.0,317364.0,281362.0,0.0,826631.0,47075.0,499301.0,682.0,3054880.0
99,17408.552473310225,10763.537676976044,8642.4489459075721,7730.5807103040579,5824.439572216972,4220.7278367499257,4220.7278367499257,4126.6200478545888,4067.2178208587393,99.742205781771403,99127.0,347062.0,266911.0,368826.0,318713.0,285373.0,0.0,704721.0,171832.0,489274.0,682.0,3052521.0
100,17537.385193632632,10870.25883737812,8730.3548249357482,7852.7373798759027,5919.5933476696337,4254.0349658777723,4254.0349658777723,4158.8914889079879,4096.8988306874735,102.3450811633362,98493.0,346691.0,265745.0,359970.0,326689.0,286003.0,0.0,687061.0,156859.0,502033.0,682.0,3030226.0
101,17689.902635486302,10937.455901176338,8790.3059263609011,7892.3440446763234,6135.3530066877838,4348.5329967957705,4348.5329967957705,4184.4459842411406,4134.3516311965541,106.79208125647277,95906.0,347951.0,267123.0,362061.0,306420.0,303072.0,0.0,778407.0,87409.0,464883.0,682.0,3013914.0
102,17857.507954289107,11035.451862992068,8850.6220134998857,7977.5871283127508,6261.1394813091019,4389.2828694138016,4389.2828694138016,4201.4097519045463,4149.4337353684568,110.12329220530947,95611.0,342965.0,271661.0,359957.0,303490.0,312568.0,0.0,655957.0,167653.0,486342.0,1276.0,2997480.0
103,17877.391890401799,11088.69170755075,8890.7177344635693,8025.0781354262854,6302.9917224759711,4409.5569900647288,4409.5569900647288,4219.2700709743594,3970.568436944382,113.40008099958534,95513.0,342749.0,266968.0,363372.0,303710.0,312613.0,0.0,802634.0,145341.0,363551.0,1276.0,2997727.0
104,17930.495856407841,11150.924773121191,8956.1186292081384,8072.4205209572792,6390.4834682873488,4438.4022131409765,4438.4022131409765,4241.3751565039684,4192.6409443785187,116.76878039723098,90115.0,346099.0,274236.0,361120.0,294872.0,317920.0,0.0,630295.0,229238.0,436315.0,1087.0,2981297.0
105,18046.269136536048,11239.729576669295,9036.5475469652665,8166.1899059138714,6517.0020305622083,4484.4578940967021,4484.4578940967021,4261.101988703359,4208.8595258644464,119.83331112359552,90691.0,345328.0,272910.0,349681.0,257333.0,356265.0,0.0,631332.0,196001.0,471840.0,1087.0,2972468.0
106,18140.038192713087,11296.806212718255,9069.9703270688951,8164.0101520337685,6512.8459532833758,4499.0970348305082,4499.0970348305082,4275.5277579764215,4228.0683883509482,123.21621453680071,91296.0,343845.0,273962.0,359748.0,240493.0,357201.0,0.0,771173.0,85803.0,438784.0,1087.0,2963392.0
107,18100.164785165158,11264.807971781338,9055.067972984878,8154.4611655903309,6509.3871627784856,4516.3566953551053,4516.3566953551053,4288.7265094586701,4243.4122876941738,126.93754240776867,93742.0,339591.0,277118.0,353851.0,240703.0,362862.0,0.0,612224.0,256597.0,424880.0,1087.0,2962655.0
108,18183.267847763345,11293.808601478617,9094.5327780195366,8200.7406320801438,6573.8360686038677,4547.1696013250721,4547.1696013250721,4299.231841828052,4250.9105629950063,129.23174228830263,93137.0,338277.0,276411.0,357196.0,245903.0,366426.0,0.0,601642.0,236609.0,444053.0,1087.0,2960741.0
109,18142.323155816171,11271.689682942448,9144.3727794310544,8280.4383522808366,6610.6887722265992,4560.3142774180842,4560.3142774180842,4302.8790148412691,4267.4331399577932,131.62755546546876,91480.0,342885.0,274028.0,343784.0,270968.0,367004.0,0.0,596588.0,278901.0,412023.0,740.0,2978401.0
110,18152.174595044897,11289.153759639559,9096.0374740036732,8202.9902988661397,6577.3926026068857,4562.900647661214,4562.900647661214,4307.7994282150894,4263.2947922920721,131.41869764596277,90818.0,344814.0,279166.0,356034.0,253422.0,368548.0,0.0,587648.0,276007.0,428485.0,740.0,2985682.0
111,18152.927129984353,11324.514305128185,9136.4132232320371,8260.253991988382,6683.9572328264767,4606.8381497260625,4606.8381497260625,4317.960220982086,4272.7679352978921,133.70440265958089,95014.0,339395.0,279641.0,345938.0,264041.0,372423.0,0.0,577254.0,268621.0,431365.0,619.0,2974311.0
112,18192.57230576724,11414.72089598278,9249.8564008519497,8392.5390184300795,6793.2464740437445,5092.3928336566769,4333.1114514388355,4331.833353427266,4302.0048035826048,138.5890101641134,96800.0,336300.0,281123.0,341757.0,276974.0,305342.0,153322.0,621936.0,176575.0,390163.0,619.0,2980911.0
113,18273.496077860589,11472.620653417334,9305.3529494231079,8428.5300048885038,6857.9888341328315,5153.4922457277144,4346.2907104511924,4345.0081140923148,4315.7529208301312,139.83174967329344,96496.0,337314.0,277085.0,349822.0,273167.0,308650.0,159349.0,611610.0,188890.0,383927.0,619.0,2986929.0
114,18355.273038719573,11525.020862661871,9355.5800337003966,8461.6213164941601,6911.9914110121335,5219.2886032108909,4360.5075647925469,4358.9047871890134,4331.019489412206,142.27677187862676,94419.0,339874.0,273438.0,351845.0,275482.0,304881.0,165957.0,473621.0,330707.0,372359.0,216.0,2982799.0
115,18458.833267362221,11613.454623926149,9418.977315055854,8492.7929399491513,6930.2312803021141,5225.3988759505437,4375.4767238753066,4373.8238155671997,4346.2641454874074,145.2861507313815,95172.0,339538.0,275717.0,344996.0,278892.0,299481.0,166671.0,465812.0,341191.0,363619.0,216.0,2971305.0
116,18481.084823426118,11655.644354929944,9462.8714810870333,8495.9474185021245,6943.3974143236746,5254.5433177995701,4393.5061849938984,4391.8403808904086,4374.8492709785714,151.93814047148098,98548.0,336026.0,278076.0,349873.0,275575.0,297730.0,167930.0,460284.0,326010.0,386135.0,0.0,2976187.0
117,18506.125805984459,11679.876608004259,9479.1885060573768,8502.6739724568961,6916.9585015512412,5261.4723409260987,4405.844465627858,4403.7530019824435,4391.184270280457,155.12111840740965,97693.0,337930.0,280116.0,354066.0,274972.0,302073.0,168219.0,575882.0,232960.0,363630.0,0.0,2987541.0
118,18535.840439556127,11704.948673721079,9519.4265494225274,8542.6688289859267,6948.8139421461756,5282.4839792473558,4417.9684556728016,4415.7429006021857,4405.3929203543839,158.34874416766908,97729.0,336769.0,280737.0,348148.0,278938.0,304265.0,166850.0,569641.0,247945.0,351213.0,0.0,2982235.0
119,18572.547168526846,11757.629446548774,9570.7825312404457,8580.6298283086126,7046.1371618447447,5341.1176455043105,4432.0303388004395,4429.6928006718199,4417.1805664263575,161.73250779524622,97380.0,337949.0,280368.0,350338.0,275947.0,312309.0,168772.0,557449.0,224869.0,375686.0,0.0,2981067.0
120,18656.785072838462,11792.72017575368,9598.4059348921946,8606.7293087200233,7078.3799795834166,5408.8135979014769,4444.7047878679914,4439.4551002046401,4430.0421297975936,163.82651578611643,98943.0,337408.0,283468.0,343945.0,275642.0,303434.0,177176.0,428597.0,363245.0,357373.0,0.0,2969231.0
121,18695.267376685457,11817.568353105815,9594.6999475719476,8584.9038789250881,7103.7814441354476,5444.5776767599973,4456.3142493672476,4449.114471762764,4431.5127070097424,164.89910714389899,98102.0,337013.0,285325.0,352001.0,263695.0,282912.0,205241.0,531270.0,204661.0,407685.0,0.0,2967905.0
122,18682.73075382565,11825.114194959377,9644.9613646658199,8629.3689732794355,7119.6853468845484,5478.1812656430138,4462.9829332216632,4453.8533578253209,4442.0571755378651,167.35047717587261,97608.0,336675.0,284258.0,345343.0,267086.0,287870.0,208372.0,403201.0,365782.0,369159.0,0.0,2965354.0
123,18729.86792972052,11866.899996668517,9668.7563611846181,8672.0450081474373,7150.1881318954102,5510.7860162893485,4474.3341629502529,4464.7929657708,4459.7106654041008,169.52236800229375,96403.0,337443.0,283423.0,334073.0,277767.0,291974.0,211348.0,508254.0,299298.0,321265.0,0.0,2961248.0
124,18773.72111488607,11915.907616126233,9707.6403142789259,8687.5701342101856,7200.1505189902618,5579.1832636735498,4494.1539100230229,4479.7162959994503,4470.545333118529,172.00712562639626,95677.0,340353.0,279138.0,343945.0,270314.0,286461.0,216375.0,501270.0,276259.0,347474.0,0.0,2957266.0
125,18837.737064618825,11942.715061449608,9737.4426601022424,8687.2447198683949,7166.2463098257822,5598.2413520607361,4510.8629484180337,4494.0150043469212,4485.7935700096195,174.96179985021499,96157.0,337741.0,282749.0,336965.0,285416.0,279050.0,220890.0,495903.0,298145.0,325077.0,0.0,2958093.0
126,18779.852533289617,11954.796946839229,9753.0760963961384,8676.4316752337199,7162.9397898314637,5610.4161107908794,4522.2278558444932,4505.3049763126483,4490.4185620481512,175.97502857278801,97559.0,335100.0,285512.0,344148.0,282406.0,278887.0,220672.0,505668.0,255212.0,363346.0,0.0,2968510.0
127,18856.15831503614,12029.246385515407,9763.5383012770544,8675.7793745614545,7208.6326323022522,5653.7858983264796,4540.1358782639336,4521.2996136252614,4498.1157723385095,178.94446813717471,96994.0,338238.0,289105.0,344655.0,273894.0,279095.0,220308.0,495780.0,224353.0,403436.0,0.0,2965858.0
128,18878.987893880902,12061.331562691808,9822.0558842165719,8716.7638848727838,7210.2052518618639,5656.1806675796379,4554.8845739996277,4537.439392445971,4396.8450579265427,183.37081525082669,98682.0,336409.0,289771.0,341501.0,274462.0,278219.0,219292.0,464521.0,354662.0,305517.0,0.0,2963036.0
129,18931.134086452614,12097.396880480539,9836.1900235396552,8730.4357277258041,7220.2512852688596,5661.3730362329607,4567.0441720835952,4550.3468434466113,4409.3794908424579,185.87389736968831,98935.0,338550.0,288271.0,339352.0,280165.0,281630.0,213473.0,346813.0,480036.0,306506.0,0.0,2973731.0
130,18995.119974727961,12113.349514712831,9855.4021752206627,8737.7530043058705,7218.2231727180997,5677.7989817582129,4583.2179412551368,4564.4878584363505,4423.1573878067729,186.69299801104259,99170.0,337756.0,286821.0,339662.0,284189.0,286959.0,215279.0,340673.0,488970.0,302216.0,0.0,2981695.0
131,19059.580990225197,12155.374491365723,9881.1603815428061,8758.9050612748961,7263.3164032623772,5741.8793660685615,4604.3647691255255,4579.4916008364507,4549.2254652189858,189.57055779030523,98826.0,338913.0,286964.0,346734.0,283305.0,283181.0,218642.0,682964.0,14240.0,441514.0,0.0,2995283.0
132,19137.673264883339,12176.648673133759,9909.6213382712795,8783.5605891744945,7284.5154337616423,5755.7647883546497,4621.9686205166317,4595.0238089637587,4452.909670542138,194.09013877564661,98802.0,335642.0,288100.0,345538.0,286415.0,282905.0,218958.0,691424.0,70711.0,373320.0,0.0,2991815.0
133,19097.200955802058,12155.097596797172,9894.4329995808348,8799.3587586175072,7315.3404966354119,5793.705459364659,4636.4470355138737,4606.4642365315403,4463.9962704531636,197.04718847510227,100630.0,340308.0,284801.0,339623.0,297385.0,282733.0,222852.0,331188.0,422165.0,384178.0,0.0,3005863.0
134,19054.585497883803,12175.781848096518,9927.9419087625411,8812.3941188137251,7326.7830558094602,5844.2585519099675,4663.7449426660723,4619.8067727284806,4476.9261508914324,201.65269392210362,99916.0,341550.0,285321.0,342707.0,297686.0,279589.0,237537.0,320414.0,430705.0,382770.0,0.0,3018195.0
135,19059.294500746943,12157.207125604178,9940.0565017938789,8828.5488682942232,7326.2597963113712,5825.8083757824652,4671.9083004155436,4639.8942727997401,4496.3923880738857,203.9257782820799,101160.0,339444.0,284548.0,337271.0,301795.0,291754.0,227262.0,314386.0,431281.0,390901.0,0.0,3019802.0
136,18869.397292469839,12131.560856565302,9976.9914895836118,8855.6101096315197,7334.4745366784873,5828.3239010452944,4692.0935420219248,4658.700098167099,4514.6165899762691,206.66986013089246,106184.0,342104.0,276319.0,337981.0,303531.0,299353.0,223248.0,691446.0,58908.0,387564.0,0.0,3026638.0
137,18893.872265920469,12135.697688634506,9964.0523350939566,8863.1224191227448,7367.1276571934723,5904.5444319346843,4719.1003686050408,4667.6035486642922,4523.2446760250932,211.23669316685164,106075.0,341905.0,281495.0,333955.0,305128.0,289231.0,235824.0,304923.0,449144.0,382620.0,0.0,3030300.0
138,18904.174491176462,12171.84920331616,10001.293495345572,8877.9337778405352,7373.2981713310592,5935.2775602404154,4736.5955873561825,4675.8404024394804,4531.2267817453667,214.54948397095811,106285.0,346478.0,277823.0,337481.0,305907.0,294576.0,239218.0,299901.0,450721.0,393272.0,0.0,3051662.0
139,18895.606830923851,12193.96309431844,10014.849860979897,8895.2803815758616,7401.277885888514,5968.505920307075,4756.2404383387111,4687.5389902404931,4657.7796562142739,218.0495131182339,107988.0,346107.0,285271.0,333952.0,310640.0,291074.0,245243.0,296627.0,421410.0,428941.0,0.0,3067253.0
140,18948.021711736306,12214.849860236338,10012.979366704963,8880.3008618252898,7366.4722086422044,5954.6853364545932,4767.5296200638659,4700.8629027311399,4674.1023327093872,222.57696294396976,107002.0,351626.0,287644.0,330255.0,317640.0,293983.0,240217.0,288407.0,454890.0,417407.0,0.0,3089071.0
