Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7749.5676873116236,5987.3302877388041,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.7560801672948,127.69178149924838,114848.0,344099.0,407929.0,272428.0,403431.0,0.0,524548.0,0.0,912982.0,403595.0,0.0,3383860.0
60,14637.334304117197,8453.9128052094384,6537.7799834895895,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3362.3089867739641,141.30499291912068,114626.0,345795.0,412047.0,272639.0,399929.0,0.0,512917.0,0.0,903913.0,404486.0,0.0,3366352.0
61,13549.995183409404,7839.53091694875,6058.9301758594129,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.8214148573479,135.43463270527832,115725.0,346473.0,416061.0,274044.0,396141.0,0.0,504834.0,0.0,894787.0,404331.0,0.0,3352396.0
62,13426.012745738059,7755.0894237548164,5980.7648932892153,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.5150879114808,130.57450612550664,118076.0,343988.0,420955.0,271442.0,388235.0,0.0,498693.0,0.0,883380.0,404208.0,0.0,3328977.0
63,12775.406058328899,7376.6606580250691,5665.5121899630403,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.5730250891697,125.11009946688529,118121.0,347555.0,427054.0,268693.0,376031.0,0.0,479180.0,0.0,925754.0,360171.0,0.0,3302559.0
64,11658.113001003408,6718.8071254194638,5154.6940544316531,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2631.3146887923263,117.01185806981704,117161.0,350514.0,431622.0,266567.0,374309.0,0.0,0.0,0.0,1331116.0,410417.0,0.0,3281706.0
65,11483.963038048452,6615.9715790925629,5073.7463088928225,3732.1138379874119,2887.0317389144088,2887.0317389144088,2887.0317389144088,2887.0317389144088,2649.396544017307,114.78101326637193,117228.0,358781.0,434356.0,244451.0,384088.0,0.0,0.0,0.0,1314364.0,431556.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5120.1783436688083,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2763514730605,116.81066757312183,111786.0,370659.0,442807.0,248742.0,379926.0,0.0,0.0,0.0,1306081.0,432749.0,0.0,3292750.0
67,11780.404702285065,6863.6560239152832,5467.9104232796954,4104.8417841600376,2958.4719185818835,2958.4719185818835,2958.4719185818835,2958.4719185818835,2685.2420073214862,121.48823243712889,113796.0,378069.0,355947.0,303011.0,420089.0,0.0,0.0,0.0,1309265.0,412560.0,0.0,3292737.0
68,11539.833661895673,6788.752737425747,5395.4639818284959,4047.1392095583478,2904.6530215788684,2904.6530215788684,2904.6530215788684,2904.6530215788684,2620.2790792448995,113.08117517698162,114014.0,378740.0,355112.0,304054.0,417355.0,0.0,0.0,0.0,1302664.0,411488.0,0.0,3283427.0
69,11567.773923251681,6847.339008569611,5512.8973742515391,4081.1067811435018,2907.7163266685325,2907.7163266685325,2907.7163266685325,2907.7163266685325,2632.8905641815704,77.046395933330999,115757.0,382794.0,353717.0,310265.0,404753.0,0.0,0.0,0.0,1296148.0,413730.0,0.0,3277164.0
70,11424.214313244791,6892.9153038132008,5696.6384145236807,4210.4651201303122,3093.2753105113752,3093.2753105113752,3093.2753105113752,3093.2753105113752,2738.1036660448135,23.228262877206845,112605.0,389897.0,341666.0,316284.0,403092.0,0.0,0.0,0.0,1328100.0,375700.0,0.0,3267344.0
71,11569.523721617141,6954.5707667677798,5706.4619627062257,4219.4363252216235,3065.6555362539243,3065.6555362539243,3065.6555362539243,3065.6555362539243,2725.5083356699647,22.81686050723583,104409.0,392926.0,349140.0,315686.0,410803.0,0.0,0.0,0.0,1264567.0,416513.0,0.0,3254044.0
72,11383.050986795302,6834.1249757334999,5585.2099674115734,4122.6992853355396,2986.8549427329326,2986.8549427329326,2986.8549427329326,2986.8549427329326,2669.5844911851873,22.126632722994607,103093.0,391736.0,349225.0,314991.0,402809.0,0.0,0.0,0.0,1251308.0,417948.0,0.0,3231110.0
73,10999.06174818315,6602.6739300875142,5411.6458652853798,4007.9470794507447,2874.7519169851371,2874.7519169851371,2874.7519169851371,2874.7519169851371,2579.6483419883552,21.251310842469376,108479.0,390085.0,331022.0,337000.0,403176.0,0.0,0.0,0.0,1236384.0,420874.0,0.0,3227020.0
74,11310.973587443323,6806.4222612313006,5598.0151376435542,4166.1259535430754,2959.4050682565939,2959.4050682565939,2959.4050682565939,2959.4050682565939,2663.257824192402,21.790550124093393,107541.0,391825.0,339390.0,337671.0,401112.0,0.0,0.0,0.0,1224655.0,423006.0,0.0,3225200.0
75,11602.972408125743,6983.2400544289103,5738.6817759996175,4272.460244635452,3030.4703980274471,3030.4703980274471,3030.4703980274471,3030.4703980274471,2736.9290296703507,22.123178819500527,107762.0,390893.0,344946.0,338569.0,395839.0,0.0,0.0,0.0,1213224.0,422869.0,0.0,3214102.0
76,11970.040023872329,7216.4677365180814,5908.7922621460239,4585.5599774519824,3450.6178785630805,3057.1774369253226,3057.1774369253226,3057.1774369253226,2817.9758825254767,22.932864687646433,109662.0,392667.0,356417.0,306912.0,249624.0,197268.0,0.0,0.0,1175376.0,421698.0,0.0,3209624.0
77,12225.101615770143,7379.19865046419,6036.0297010830045,4707.8289173392286,3534.4647959080685,3122.5169262449203,3122.5169262449203,3122.5169262449203,2881.1554294904054,23.130585954473318,111413.0,395360.0,355783.0,304430.0,247994.0,196740.0,0.0,0.0,1161196.0,423066.0,0.0,3195982.0
78,12464.977520483462,7529.7322200270273,6146.52503347936,4837.4771782860689,3630.0368347590684,3179.0273320201636,3179.0273320201636,3179.0273320201636,2940.5431185070543,23.85604448112446,109234.0,400371.0,357569.0,217553.0,319540.0,212207.0,0.0,0.0,1146734.0,421439.0,0.0,3184647.0
79,12763.952914459584,7690.291195554888,6369.5821644212174,5153.8471703411633,3731.3586699319503,3230.5903980808371,3230.5903980808371,3230.5903980808371,2997.4352950430675,24.418744450706093,107693.0,367156.0,360076.0,251577.0,326654.0,205483.0,0.0,0.0,1128894.0,418098.0,0.0,3165631.0
80,12995.328229013016,7830.8404945726816,6502.5333584409691,5272.7764470586062,3793.3720594253318,3283.424933578649,3283.424933578649,3283.424933578649,3051.9394350926077,24.871601545438047,107412.0,370150.0,338025.0,280146.0,331091.0,202984.0,0.0,0.0,1119100.0,418378.0,0.0,3167286.0
81,13240.944047824829,8121.4752819380383,6674.1575826457947,5456.9529527381555,3913.4940747340665,3336.8017328182091,3336.8017328182091,3336.8017328182091,3111.6139533677565,25.165213781235497,107016.0,359595.0,281043.0,342976.0,322618.0,221936.0,0.0,0.0,1084274.0,438919.0,0.0,3158377.0
82,13516.125666961672,8293.8964824943851,6806.9117546666366,5633.5745707491515,4027.5965120826081,3388.5510506256746,3388.5510506256746,3388.5510506256746,3166.843711544785,25.32298861811795,108488.0,359874.0,289197.0,338451.0,339757.0,211749.0,0.0,0.0,1068213.0,439327.0,0.0,3155056.0
83,13761.105320241428,8465.7242375404385,6913.0507253533642,5723.0119174345054,4153.6886009475093,3439.8812372704069,3439.8812372704069,3439.8812372704069,3214.8538344423109,24.38633603923364,107934.0,359844.0,293123.0,337796.0,343574.0,213798.0,0.0,0.0,1055293.0,441345.0,0.0,3152707.0
84,13988.396438667074,8624.1251594682781,7013.086582951747,5864.468815055593,4315.505469554414,3492.2641430116573,3492.2641430116573,3492.2641430116573,3275.575197749115,26.234098764041885,107549.0,359583.0,291626.0,353902.0,279556.0,285643.0,0.0,0.0,1039680.0,441922.0,0.0,3159461.0
85,14167.853481453909,8755.7827517397836,7139.5682624829697,5981.3118525946657,4385.0595483929901,3537.0250474835607,3537.0250474835607,3537.0250474835607,3320.5819095778547,24.99697896819988,104259.0,364076.0,315212.0,331381.0,286963.0,281143.0,0.0,0.0,1026044.0,442783.0,0.0,3151861.0
86,14406.776938096187,8893.8450160287593,7250.841396686249,6075.9028624102721,4439.2943392627167,3578.9349612953556,3578.9349612953556,3578.9349612953556,3367.5000008725719,25.371705195433346,104371.0,361109.0,341436.0,316506.0,290172.0,278819.0,0.0,0.0,1007778.0,444999.0,0.0,3145190.0
87,14575.39308623252,9018.5011106597085,7356.9344347748993,6196.8125305140857,4583.055306066527,3635.0059979245043,3635.0059979245043,3635.0059979245043,3417.4342580746688,25.592839146792748,103929.0,358811.0,282568.0,381932.0,293468.0,264173.0,0.0,0.0,1005304.0,448930.0,0.0,3139115.0
88,14739.191736079752,9174.7657500313599,7456.0130467480167,6294.5470701700087,4640.5883027177915,3675.9502418783677,3675.9502418783677,3675.9502418783677,3441.4750679223421,25.925087923732161,102155.0,364977.0,283918.0,391161.0,302563.0,258459.0,0.0,0.0,994085.0,444699.0,0.0,3142017.0
89,14866.767667645134,9289.4745626987024,7549.678242793927,6387.6630108252302,4746.5228327197174,3724.64071222952,3724.64071222952,3724.64071222952,3473.5124989945557,27.682960177512719,103380.0,367480.0,287768.0,390394.0,285542.0,271305.0,0.0,0.0,995433.0,441788.0,0.0,3143090.0
90,15006.185882116024,9390.5072755235688,7625.1206367991454,6472.1353178944673,4804.223327499245,3761.3388350545661,3761.3388350545661,3761.3388350545661,3496.0430630683882,27.931686209225585,104331.0,366195.0,287293.0,397931.0,290820.0,268499.0,0.0,0.0,988310.0,438624.0,0.0,3142003.0
91,15140.660896359968,9496.8502357546695,7693.0702417501725,6730.8945308849752,5028.8456833436612,3793.8989295502133,3793.8989295502133,3753.2680801718798,3192.3071807041179,28.046144762499576,109494.0,366026.0,283589.0,379228.0,288872.0,291304.0,0.0,861669.0,208662.0,361906.0,0.0,3150750.0
92,15278.124425287864,9582.631952515143,7763.4048426497629,6806.0250390655456,5080.6575786580552,3826.4159324991988,3826.4159324991988,3785.0926815576499,3219.2410486308363,28.275771787765063,108163.0,368958.0,285425.0,325143.0,345291.0,287369.0,0.0,785970.0,284960.0,359240.0,0.0,3150519.0
93,15440.649939225523,9723.0991088043502,7873.212508045689,6938.293114306769,5204.6683690816853,3880.5993053237798,3880.5993053237798,3828.0769233620226,3561.8127988861897,28.415619110217772,109749.0,371000.0,276423.0,330684.0,347466.0,291454.0,0.0,767887.0,239426.0,413059.0,0.0,3147148.0
94,15630.792042276422,9908.9844947037182,8023.7247506079884,7114.1409514496172,5364.241561513154,3952.2342684482037,3952.2342684482037,3879.3636989310007,3286.8368141787278,28.772214003943404,108973.0,371862.0,275151.0,335174.0,332148.0,277899.0,0.0,781722.0,315313.0,341137.0,0.0,3139379.0
95,15812.292880002673,10016.138490191139,8110.0149874819454,7208.1302779005746,5453.078294943768,4001.8460959739082,4001.8460959739082,3919.9922576586105,3631.167655529091,28.88536282229359,108929.0,371689.0,276968.0,339855.0,331340.0,279950.0,0.0,766108.0,254262.0,408874.0,0.0,3137975.0
96,16005.315767055296,10161.87559964319,8233.5450088630041,7325.0039400125843,5521.3063372892966,4052.7528296314886,4052.7528296314886,3967.7543828617886,3676.6871002166599,30.8465303795784,109406.0,373905.0,274855.0,341355.0,330275.0,284361.0,0.0,751210.0,260676.0,406957.0,0.0,3133000.0
97,16104.905380803591,10178.761573411502,8235.2753448268177,7343.2724662490891,5539.9048831547343,4065.7267267893894,4065.7267267893894,3978.6784326671304,3364.0387425908061,30.84422200889529,106804.0,375053.0,274058.0,343118.0,329038.0,289077.0,0.0,732585.0,344196.0,336798.0,0.0,3130727.0
98,16209.518938243324,10240.819050321896,8283.8695633989646,7380.8848724743093,5575.0106497842053,4089.7898721844849,4089.7898721844849,4001.2872421771935,3684.7455360549816,31.209892511272884,104128.0,374965.0,275647.0,341523.0,332766.0,290924.0,0.0,719657.0,285488.0,402128.0,0.0,3127226.0
99,16380.746024892695,10360.003694694755,8392.1749271726439,7490.6615360372971,5655.4907064566078,4128.6172101079928,4128.6172101079928,4038.5862007034657,3714.9577382180878,31.382964170345538,104487.0,374014.0,270423.0,345907.0,327679.0,298342.0,0.0,706170.0,290796.0,398985.0,0.0,3116803.0
100,16508.965721118417,10456.422413534374,8507.2769978085107,7629.4176281442024,5717.2502474692128,4162.9330015121113,4162.9330015121113,4070.671532014162,3737.8775589379197,31.47030482675267,104293.0,367200.0,252345.0,360807.0,334861.0,298650.0,0.0,691006.0,299031.0,394016.0,0.0,3102209.0
101,16630.72461497215,10489.24984917885,8496.5252863053065,7601.6298855879895,5739.7196785011984,4189.3781918915547,4189.3781918915547,4095.6613899676809,3450.4251740166337,31.598936858177851,103736.0,368363.0,279368.0,337399.0,331783.0,299910.0,0.0,682053.0,384062.0,325538.0,0.0,3112212.0
102,16715.52218122514,10578.22602407546,8617.7932350797582,7738.051079664283,5787.288029908158,4213.2845947716824,4213.2845947716824,4116.0332942752038,4040.7517593989446,109.19245435287745,102564.0,367998.0,251537.0,362434.0,344100.0,302684.0,0.0,664410.0,145574.0,562067.0,1276.0,3104644.0
103,16785.817934493982,10636.939945834192,8681.4299952127694,7834.7657768922591,6022.4339174575771,4297.8629137889347,4297.8629137889347,4133.5572873168085,4057.4816101961405,113.18682071044125,103539.0,371389.0,250830.0,358065.0,329699.0,325878.0,0.0,653715.0,145822.0,571210.0,1276.0,3111423.0
104,16918.013276903857,10713.342453011499,8740.4493261626139,7878.2384733007048,6089.0861539438965,4332.6946089088378,4332.6946089088378,4156.497507514393,4081.1872166480125,116.60047771419606,104488.0,369658.0,257378.0,358751.0,330381.0,329155.0,0.0,637506.0,168129.0,564476.0,1229.0,3121151.0
105,17009.552012438337,10774.203872500613,8779.0316850682411,7913.6400864011466,6163.4231486505569,4367.5598446903659,4367.5598446903659,4177.6699144714203,4104.8067488144216,119.40057696473075,104719.0,367908.0,261919.0,355226.0,335231.0,335011.0,0.0,624851.0,196460.0,546479.0,1229.0,3129033.0
106,17086.489258577527,10810.976779016542,8816.7570766058961,7938.2099931473867,6192.2755045949607,4388.4645555274592,4388.4645555274592,4193.5375946883732,4121.5673587319707,122.2539516479998,104589.0,369310.0,262905.0,356721.0,333018.0,340032.0,0.0,737559.0,97830.0,533860.0,1229.0,3137053.0
107,17157.049234391896,10856.735659702857,8847.4527290038386,7952.0526289013815,6179.2039864737353,4399.3435933931969,4399.3435933931969,4209.4277608786952,4133.845234118432,125.802494680083,107719.0,364389.0,260168.0,357813.0,327904.0,343515.0,0.0,725614.0,91600.0,554248.0,1229.0,3134199.0
108,17170.727289120816,10875.878652811854,8861.8367933867921,7961.9748628158713,6206.6028934313181,4414.2691719110589,4414.2691719110589,4219.254703376615,4147.2704257168216,128.57175289456274,106510.0,366074.0,259560.0,360194.0,329598.0,339401.0,0.0,711163.0,129482.0,532255.0,1229.0,3135466.0
109,17182.988115677748,10894.229388590637,8884.9195894783643,7996.3379481867087,6233.5971866255131,4425.5226164602173,4425.5226164602173,4229.2218707544225,4164.3761423262722,130.90031685069405,106645.0,369269.0,261721.0,359044.0,333609.0,346507.0,0.0,700599.0,134699.0,544329.0,882.0,3157304.0
110,17235.985867083775,10919.073610060739,8899.9728193521732,8017.6781876310015,6247.2520687724846,4446.0674556808426,4446.0674556808426,4239.4845364144348,3978.0568774290564,133.47145498107412,105351.0,369633.0,261658.0,361142.0,332456.0,334888.0,0.0,743499.0,241274.0,402534.0,882.0,3153317.0
111,17318.272446425155,10983.431243537416,8959.6709908103512,8074.8467286283603,6349.4686015821972,4485.8646478180899,4485.8646478180899,4253.0341381610533,3994.4128316276256,136.37818008837502,107915.0,366548.0,262794.0,361206.0,332886.0,342063.0,0.0,730471.0,250195.0,396652.0,761.0,3151491.0
112,17446.766459438852,11063.010562191312,9017.4246287202513,8131.9149966016448,6411.9184028118125,4523.1363051631151,4523.1363051631151,4272.2689664888239,4016.8357824534569,139.7586951647084,115338.0,361947.0,263992.0,366507.0,338115.0,349480.0,0.0,714747.0,262154.0,399678.0,761.0,3172719.0
113,17491.439819935837,11109.071563208892,9058.8943950024368,8170.0750293129813,6448.6612489554345,4545.5546580259688,4545.5546580259688,4287.8820108424925,4033.8282619214974,141.49481130816281,115178.0,364030.0,265992.0,364950.0,336756.0,355601.0,0.0,695296.0,279019.0,395217.0,761.0,3172800.0
114,17986.428649527545,11309.085794895653,9100.5596470249584,8209.9268278089967,6482.8718537675359,4572.1576362637597,4572.1576362637597,4302.4116858545021,4056.9136290466472,144.5617784199041,103338.0,360660.0,274240.0,361139.0,337179.0,355447.0,0.0,647386.0,319596.0,393275.0,358.0,3152618.0
115,18071.59411267846,11391.122616274231,9147.5153957836064,8215.7441667957446,6498.3351700184567,4592.9428760053124,4592.9428760053124,4318.3801422511669,4246.6554648143238,147.71944195608967,101902.0,362340.0,280474.0,358660.0,336525.0,354821.0,0.0,634159.0,175316.0,555892.0,358.0,3160447.0
116,18113.165762655794,11438.987632862365,9179.12986148032,8239.7217895166032,6526.6592665483804,4615.599334620686,4615.599334620686,4331.7919776829012,4273.9977503223427,151.66842829615223,102828.0,363594.0,281482.0,359532.0,337122.0,358640.0,0.0,623795.0,201794.0,541297.0,142.0,3170226.0
117,18156.323213526608,11451.085176330684,9185.3715974702918,8241.8369710075604,6540.5368494729773,4636.9405487158219,4636.9405487158219,4340.8013767844768,4285.679286758942,154.11188087109693,101156.0,366596.0,286185.0,362268.0,340148.0,364331.0,0.0,618383.0,235814.0,520928.0,142.0,3195951.0
118,18211.689477948923,11468.35971490601,9218.5228954503145,8290.4392920221089,6565.3757453945882,4656.9419572086017,4656.9419572086017,4348.3726308688565,4288.697168199411,158.07710887767337,100696.0,368241.0,287677.0,361264.0,306348.0,398834.0,0.0,614549.0,194989.0,570114.0,0.0,3202712.0
119,18254.828110960898,11530.06711940159,9256.1471250600607,8324.2784687960484,6607.5133373153776,4691.4784643330577,4691.4784643330577,4364.6401697049032,4305.1027958733257,160.33008608268625,99384.0,370924.0,287417.0,359165.0,308581.0,397381.0,0.0,600548.0,209046.0,563224.0,0.0,3195670.0
120,18338.952759882344,11597.471575924043,9318.0887853237582,8361.8263826305192,6646.8108732172104,4724.1812999499361,4724.1812999499361,4382.4793032893258,4321.506188334628,162.47876830000226,98570.0,372045.0,290996.0,360705.0,300096.0,381247.0,0.0,603674.0,244298.0,537971.0,0.0,3189602.0
121,18338.367649234882,11587.161844502287,9329.0623969451408,8396.7619730325441,6638.9157051306738,4728.7351387113413,4728.7351387113413,4387.6400337419009,4178.0427440020412,165.13997898403048,98973.0,370354.0,288481.0,348369.0,318087.0,381899.0,0.0,589902.0,399601.0,395288.0,0.0,3190954.0
122,18405.54692246221,11627.360426755711,9333.5985102417926,8383.1009889442848,6670.6462823799338,4755.9817656030027,4755.9817656030027,4399.8197287477078,4341.3893588870542,167.62791727880855,97797.0,373274.0,287217.0,365045.0,301452.0,387503.0,0.0,572594.0,281965.0,525359.0,0.0,3192206.0
123,18457.328386213831,11656.384134440978,9359.1455426368411,8407.4205608743505,6680.2772785811721,4774.1551231358453,4774.1551231358453,4415.963892380053,4359.3376068363223,169.89626219893668,99499.0,370976.0,285725.0,364576.0,301450.0,388360.0,0.0,556338.0,307808.0,512582.0,0.0,3187314.0
124,18499.962184158772,11685.983009841373,9400.4999825727191,8460.320445182866,6709.4021452794786,4799.1635772614,4799.1635772614,4434.5833559054463,4382.5974803542758,172.09552414503736,99765.0,368711.0,286606.0,361609.0,306081.0,388637.0,0.0,539448.0,355306.0,483626.0,0.0,3189789.0
125,18489.766513996718,11691.387650023238,9417.2445057069926,8469.6163213653726,6746.6945594797016,4830.9267492550807,4830.9267492550807,4451.9684351679771,4397.3773094957287,174.21458825935977,103148.0,367552.0,287842.0,365306.0,303303.0,391326.0,0.0,525345.0,349675.0,504641.0,0.0,3198138.0
126,18474.575389398276,11721.120198647515,9475.6061832456016,8537.3010321850688,6783.8801639692801,4849.8970704475596,4849.8970704475596,4465.4533473623133,4251.2752786096371,176.41205217143366,105036.0,365355.0,290812.0,357984.0,316629.0,388557.0,0.0,724372.0,264827.0,390940.0,0.0,3204512.0
127,18547.528877408949,11812.031711644322,9521.0409038888865,8538.6036113543487,6810.5966632819745,4879.3171919147835,4879.3171919147835,4479.6582400128473,4417.011295080034,178.09994500102658,104008.0,369188.0,295629.0,357791.0,311727.0,388191.0,0.0,512421.0,347179.0,521501.0,0.0,3207635.0
128,18585.98992448498,11854.733405336454,9586.6616040276131,8621.3677937171869,6826.1630885283621,4901.2239018544533,4496.1316719104871,4496.1316719104761,4440.6194709499023,181.4928930770314,104067.0,370844.0,290397.0,336306.0,335589.0,393790.0,413976.0,274078.0,208974.0,480141.0,0.0,3208162.0
129,18588.637846266633,11853.526832713065,9591.9120640883939,8645.2963968596996,6853.9870275752519,4925.4509798855806,4507.6627954996457,4507.6627954996347,4458.2561478789512,184.14658935531187,106350.0,370720.0,291412.0,336563.0,339654.0,394386.0,409390.0,270611.0,257248.0,445097.0,0.0,3221431.0
130,18627.259246994206,11873.361277350767,9559.1696644373133,8571.1245371831446,6889.8131217727469,5322.1220519071312,4519.0444146022501,4518.0069778929701,4461.4836581097143,185.14647430611541,104468.0,373718.0,293120.0,356058.0,321430.0,332494.0,468189.0,267708.0,225495.0,487769.0,0.0,3230449.0
131,18586.121180163289,11878.386250984866,9579.4475801676072,8575.8103465000131,6873.0121428840403,5316.8497842394509,4532.1045603118355,4531.084468916476,4472.6754925974165,187.26949056558664,107403.0,367171.0,294278.0,352506.0,328496.0,335262.0,462336.0,262531.0,220317.0,507003.0,0.0,3237303.0
132,18617.534192659732,11907.331706221716,9596.6046213341469,8580.8700972699971,6870.2043195465958,5327.2123181359711,4541.4536264206117,4540.4081812156492,4479.0638327372399,191.35534076281573,106892.0,371471.0,289602.0,351657.0,330422.0,340995.0,455983.0,261013.0,219786.0,518808.0,0.0,3246629.0
133,18623.37380935056,11906.935849524622,9606.6487247648874,8612.3168063787398,6882.3972759609132,5332.2083692890874,4550.965551564379,4549.922550362794,4334.9067131856518,193.3358138705741,108476.0,370170.0,289474.0,349438.0,336747.0,343719.0,448024.0,271014.0,352135.0,386931.0,0.0,3256128.0
134,18579.692325856999,11910.755526135357,9616.5341507404064,8589.4078510155596,6881.8250250421188,5363.5867643559213,4564.5096840023589,4562.9808147862841,4490.3830620344688,195.93219185418999,109406.0,367566.0,297991.0,354693.0,360634.0,315456.0,172443.0,528610.0,217839.0,547757.0,0.0,3272395.0
135,18419.631291702553,11811.834191532625,9601.7000627989437,8584.9481646410386,6904.5957009091635,5385.4281960976396,4578.7289494667411,4576.6314622914088,4511.3656978667032,198.26503544986161,114129.0,372020.0,290720.0,357867.0,356669.0,315910.0,175810.0,520856.0,266178.0,505674.0,0.0,3275833.0
136,18500.056757627481,11817.6350759408,9623.6437842433388,8625.8698813730025,6930.2272564130762,5414.7425967328718,4594.9004902706465,4592.2054570744804,4521.8181367462239,202.19976860625698,114806.0,371355.0,291833.0,352025.0,342305.0,344332.0,177737.0,508419.0,247317.0,537606.0,0.0,3287735.0
137,18506.069595800796,11798.432883753379,9620.4827903295027,8610.765388024809,6939.789126700869,5429.3563534048899,4600.4604331737346,4597.7661648673939,4529.5702125571588,206.26731942030389,113446.0,369207.0,298574.0,349399.0,337147.0,347118.0,178304.0,502020.0,263156.0,523211.0,0.0,3281582.0
138,18534.786288719264,11805.682905255464,9633.7014944282328,8604.52989046525,6959.0441842065929,5460.5683141927502,4609.7116106832791,4604.7124470217314,4542.8805443288311,209.19368370215975,112062.0,370374.0,302813.0,350297.0,341396.0,347154.0,183989.0,503302.0,291949.0,499086.0,0.0,3302422.0
139,18571.148898728381,11820.947005625916,9644.993084871232,8596.7153588135661,6908.6237044760137,5407.4416777867154,4615.5286934394717,4614.300867288458,4547.7179879029036,210.98756411418998,113558.0,372060.0,301826.0,353369.0,370598.0,321218.0,417352.0,320478.0,236199.0,516012.0,0.0,3322670.0
140,18602.153994207376,11813.474430792066,9625.6047485954459,8576.7211067665139,6891.4706374742391,5395.8753099467531,4625.0390087620335,4624.2354891088326,4554.2206309187923,213.49518472685537,112697.0,376164.0,309915.0,342512.0,373918.0,325383.0,409873.0,318589.0,225841.0,543614.0,0.0,3338506.0
