Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
68,17902042.247052886,17264995.74633978,56474693.816818126,58166443.454636835,9694407.242439473,365703.30848767713,197612.98762775012,105328.86371097216
69,16312473.692163862,15705373.156490935,51381074.24404866,60723011.79936295,0.0,319021.3542015839,208030.96029190609,114354.60168491075
70,18377075.25570301,17768088.230022304,58302006.940831766,58705837.42624663,9784306.237707773,352387.82016676595,198692.57296386515,82723.76078582209
71,15775798.005421937,15195825.005871732,50045408.265334696,58224351.343223654,0.0,326486.17757567426,195594.32117890407,82703.57256517895
72,18919215.406492468,18334292.95534148,60533247.099970415,60017442.32891968,10002907.054819947,331292.67886173155,192983.7463956047,86637.1798480788
73,16707480.031288179,16137989.60435611,53552581.39523223,61189018.12900691,0.0,312092.0401871471,191472.9684015255,94179.169061997
74,19836188.040317506,19256348.590315193,63971827.15778349,62528327.77380711,10421387.962301185,315838.96280114935,195580.48456963678,97742.86090217358
75,17859900.841343742,17266585.991845537,57660320.77798483,64868274.91395507,0.0,316356.8405608364,204803.13444931002,103078.39212579468
76,21412097.1289389,20789455.659786906,69434399.19315124,67000088.87669849,11166681.479449747,336819.23611471785,212975.0072742817,104067.46537571179
77,18932621.304138873,18296604.754538707,61421742.429603845,68246426.11363205,0.0,336673.5109503281,224141.1139703465,107431.32097069605
78,22695024.511245195,22031103.301831514,73874287.97583069,70617040.07379986,11769506.678966645,353311.20200126985,233946.0803970675,109519.89573620052
79,20020542.820387736,19342836.89355863,65182949.47506989,71684265.541839,0.0,363254.3222209896,237069.9058245201,110545.28397657406
80,23635985.00949728,22920833.757731386,77043370.28534399,73104410.37200311,12184068.39533385,391849.9068614958,244831.8287715236,112099.30876125685
81,20617880.775254738,19918644.22334623,67260456.89055128,73486279.52353555,0.0,376144.4226698648,245531.01252946537,110801.59529882578
82,23957341.757984612,23230397.11509616,78234199.39704616,73811189.92382917,12301864.987304859,398677.8193110192,250294.7102591099,111388.73331188795
83,21052000.26179947,20321507.241918553,68803512.04593743,74671536.66333538,0.0,401885.3304017424,252075.77788702017,109331.30227451233
84,24759552.43165741,24023039.35068576,81026156.31014587,76105130.86368963,12684188.477281606,403538.4181025201,255773.74412356422,110287.02677938058
85,21636210.998658177,20873363.981177665,70810924.47099233,76462951.01000112,0.0,428522.820841334,257675.13760419496,109498.65576425349
86,25333431.60796913,24576992.032796595,83055515.97925025,77688916.15356122,12948152.692260204,429175.09769372095,253800.39869509102,104948.68397674983
87,22140122.252431974,21349068.635111835,72584605.08206281,78037900.18190536,0.0,446599.6296784003,268885.3983761787,107955.12752223128
88,25755636.533721052,24946522.27610424,84444998.60213862,78735977.39318915,13122662.898864858,456719.31054410414,274654.2652350077,111058.11691099328
89,22501981.693414938,21704958.122852307,73886350.76441275,79172391.38071695,0.0,437221.49143716047,279586.76087278407,114593.31178954768
90,26290244.984358978,25488941.64746884,86350247.7587923,80274677.79615259,13379112.966025434,442659.966637054,279785.191473984,112654.5411130099
91,23093123.64901401,22270579.235552058,75895411.10173887,81061231.08999245,0.0,460651.69960418297,281188.8866565438,115291.18171603812
92,27068477.02192088,26203058.163168952,88855857.49352676,82340620.55589184,13723436.75931531,503416.4065776288,281591.24524467584,114873.15275660128
93,23590313.939910267,22729523.18869368,77524083.30156921,82532543.47441266,0.0,495378.3046599294,285165.35300969594,114638.70506708884
94,27696966.99365056,26820054.797001783,90999709.5211548,84161623.2891449,14026937.214857485,497170.3733843525,298349.11605876137,116275.29600809107
95,24339449.076687727,23465816.206479385,80098961.7441145,85019996.15370505,0.0,482898.8602686852,306720.1120567352,120019.85411845354
96,28486402.82270218,27573868.28649111,93621526.16058013,86415666.67394628,14402611.112324381,532357.6413999909,299326.79033716855,115500.14924843691
97,25090797.6140797,24176380.830603607,82583808.1608276,87557912.27994643,0.0,532449.7546316881,302008.432717613,114226.56589542048
98,29086585.4465155,28183887.3546657,95765799.51182993,88277524.12654804,14712920.687758004,520006.848125625,302890.27739285,114001.38047331973
99,25275510.716065,24400106.923091326,83411607.17584011,88303242.98443702,0.0,490623.99340014276,304306.9394742936,114961.22871319966
100,29643615.486264,28680817.7517246,97487277.48179567,89793903.79272279,14965650.632120466,568089.9193377369,313089.39654785633,116597.74093400968
101,26232175.755088802,25278095.271763578,86469549.21062574,91405193.12903854,0.0,562386.3803693941,311606.20529374626,114411.28237440853
102,30322792.55822694,29377830.25353633,99935325.87497012,91929474.32239075,15321579.05373179,552748.2150094558,312805.1338097529,113441.36553057541
103,26629259.673152294,25671518.192584917,87904220.76051581,92787109.98024525,0.0,558363.533420579,318896.41669726884,114973.61492791442
104,30899937.42678084,29932581.778028257,101868298.84748147,93618245.02887616,15603040.838146027,572240.5265694194,313634.7484996724,116400.53383355644
105,27185478.16085178,26221091.69751919,89789502.87422676,94700683.46499223,0.0,560393.1059810396,321497.2129942022,117851.6347962162
106,31484917.229050156,30493382.810025115,103849455.45448071,95368979.71105936,15894829.951843226,585020.8571739461,325065.4642985971,116354.42507499197
107,27624629.116926204,26697985.56496312,91501592.39709722,96413422.73222186,0.0,514890.74337599886,329771.0179222367,117116.84380692235
108,32263610.73628778,31301023.98788154,106670536.8206658,97823652.17940241,16303942.029900398,554706.0116401695,327120.9800875458,115371.08096931454
109,28293805.575362686,27308433.939412408,93621908.51763263,98499567.54019193,0.0,570208.1600169843,331824.1964626128,119056.11352953981
110,32916304.50693716,31892052.972202092,108664233.75729804,99608680.09399757,16601446.682332931,589657.7221101903,348921.2821952556,122389.32918518031
111,28908522.927193448,27894682.29097073,95627853.23913862,100527243.31219487,0.0,578365.7146865497,350060.9151380034,122020.00914024335
112,33349123.654812388,32304516.085476495,110122355.61807299,100835879.34975903,16805979.89162651,625234.1369317021,338215.057285821,115940.53588338259
113,29286268.06496123,28236441.226752445,96870623.68640009,101743156.24653347,0.0,617121.4421808897,348377.08655205055,120469.01353691609
114,33864584.661968924,32811689.666135613,111877481.90241732,102339641.70325406,17056606.950542342,619631.2357290819,349162.65813708474,120144.43138164046
115,29543040.521613795,28480467.630419917,97762069.55704501,102539072.0394084,0.0,620703.5323143171,354755.35107961623,124448.5825713492
116,34437150.74011124,33422802.680095527,114025238.53679252,104179897.62655282,17363316.27109213,580574.4239725657,348904.9923646056,121240.91954076067
117,30478426.14778427,29380519.618159868,100874983.15105878,105697292.58538269,0.0,659818.3485049144,354751.4809055387,119052.4288770703
118,35197788.94021634,34115817.385080375,116391681.99191666,106280902.66641514,17713483.777735855,642262.234821771,355214.1144158095,120707.43699769773
119,30881513.218551926,29785204.334150795,102312946.66063653,107110274.97455455,0.0,648880.9794139172,362190.0425253595,121768.37494549765
120,35651294.959926344,34573378.321743354,117981063.6558499,107668782.70834658,17944797.11805776,624697.743948918,365956.2770835395,124660.88164361236
121,31222245.66741909,30171485.243648387,103646012.2070741,108455017.3707087,0.0,606485.7086205594,358912.9248600156,121945.41470017533
122,36200250.903515644,35165650.38654662,120073153.4147354,109422074.17203337,18237012.362005558,576644.6491435871,369450.1313843188,126436.76634446057
123,31763990.737910002,30675512.18853939,105442469.54647088,110087724.69018055,0.0,620146.1210753062,378648.0797888496,128120.49786636606
124,36822566.27262753,35736188.16249184,122061726.56165296,111078759.38203658,18513126.56367276,629200.2074643207,370034.4732594484,124490.61344560223
125,32394577.412804894,31282597.665577188,107617041.6854255,112143425.29906839,0.0,643642.7059675426,379776.02479886514,126515.73780185808
126,37425127.56592929,36289246.31539522,124025585.88958213,112824170.72376873,18804028.453961458,671057.6955906404,375188.20810325624,128050.49548595502
127,32768594.0271214,31653242.49119941,108950615.64062384,113548913.07266536,0.0,646659.4533506236,379302.47606378695,127699.43786797018
128,38188632.01391762,37083854.321995,126801694.26580368,115272630.07860099,19212105.013100166,643160.0727529571,374474.88443884905,124489.62104402846
129,33334387.39900301,32230070.148253758,110928101.54916833,115505054.76194006,0.0,647999.7234326978,369653.80088518333,123805.32347338712
130,38561126.254489616,37444546.8193098,128058149.03725381,116282338.7056212,19380389.784270193,649535.0507908006,379143.977286793,125572.0101460338
131,33803723.93149778,32684802.455169182,112550094.33346848,117101149.91560301,0.0,651239.8523343246,379539.5393936583,125917.26371517223
132,39311171.52262105,38204579.66414405,130691482.8892925,118682777.56210029,19780462.92701672,638472.5947098009,380334.94076850964,125406.1757124254
133,34531176.10786677,33349120.70564511,114881815.56345439,119493046.39949408,0.0,710307.8277787146,383504.49170821474,126061.54676389582
134,39928906.02374531,38753070.65328869,132609291.13414554,120321997.96158497,20053666.32693083,699933.785969044,386431.6384083652,127814.20868459957
135,35081182.19304597,33906865.446127154,116884172.63432309,121371669.02075422,0.0,703686.8247907101,381714.21567554865,127022.43778935123
136,40623249.051693305,39457600.85047139,135091338.44783112,122433338.54409622,20405556.424016036,683553.4852238051,393236.37776091154,126940.48319598353
137,35626604.11854547,34455381.52007952,118816778.02243115,123345000.11624922,0.0,698659.9011469461,386746.92030023836,122593.96716966515
138,41100652.55346367,39899914.36872152,136585670.47817352,123771054.39552568,20628509.065920953,731530.2141123083,382786.03869261383,123459.90276746856
139,36224892.71702712,35034073.28288897,120768585.51028495,125266370.73417027,0.0,710149.2986796,393123.00019038527,125067.33609738052
140,41928799.824798204,40735823.303218104,139529700.77365062,126300853.24098013,21050142.206830025,703617.4149310342,400741.895647223,126596.01571690892
141,36712946.60900111,35526690.94474228,122603873.5971926,127063001.0641171,0.0,685801.2146684902,409686.5273893352,129668.46028715523
142,42552185.82525772,41314585.78042312,141602641.7027962,128170128.12717968,21361688.02119662,744587.6119032407,405002.5927925248,125728.34305547622
143,37247862.397373624,36011934.40435586,124328961.32199141,128821773.21712191,0.0,748218.960416186,400955.545748614,123933.55264709434
144,42932552.91247682,41654795.28666448,142846346.90356463,129257067.4861145,21542844.581019085,776817.8717820519,410373.55951978447,129380.27787216059
145,37635907.05568471,36372637.20178653,125621172.96388313,130154696.28670588,0.0,758371.5118596598,414082.806755559,129736.47897565537
146,43294719.6254163,42058319.86946629,144284579.47084063,130489537.40224198,21748256.233707,734455.3098749793,411585.433823985,129084.30321576077
147,38127462.392560005,36797485.39194243,127121205.73057753,131584539.5410987,0.0,839650.992010896,402802.227722874,125033.97269115274
148,43819215.54748331,42521459.339562945,145904646.87463552,131907102.26030926,21984517.04338488,785285.3065535725,420500.3036613395,131386.56815062335
149,38472736.61687495,37216953.472135395,128638364.7569741,133135503.552006,0.0,738398.0377609553,425088.82482085895,131851.83165392053
150,44466607.813718565,43207106.604099244,148347793.8765856,134017519.17289604,22336253.19548267,739818.5652480894,426788.9822416497,132705.23161369597
151,39211328.252147615,37985169.65981441,131314753.43137611,135838506.86506233,0.0,704220.5160066693,429264.3263555774,132391.071387077
152,45425614.66276727,44195384.893642746,151733986.96588013,137053826.81269488,22842304.468782477,712807.4404383851,424889.0299553745,132190.42675821885
