period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
77,3785774.05880769,1768434.07451159,940533.73433508,300205.494598881,675587.446159997,9428.63770976328,48084.3782191923,37540.2369404037,6802.73863277319
78,3158962.14628391,1851914.83223865,893017.343143575,301922.67282653,0,9504.23497070851,52424.4003013505,42015.9284023906,7783.06511607345
79,3200856.25780516,1840143.04868804,955128.648061537,304277.865282258,0,6353.44104900356,50597.337880608,35752.652926873,8182.93402635155
80,3276425.46746295,1884885.59612299,961513.06832653,305564.187437211,0,8532.1874194584,67720.7524512233,38164.1209326987,9619.94294812595
81,4024244.83678127,1909793.14222846,985565.309126554,303949.964459929,707593.083548646,6157.29006607374,67425.5078611347,34084.8446892978,10078.8400183287
82,3321296.84111371,1928640.46693079,965073.803072451,309031.585930622,0,8572.88296605089,59676.8581960427,41596.1262327566,7981.44193258876
83,3308613.1802227,1924943.74897286,963097.117007886,311541.064010068,0,9304.4078797484,50359.0192651144,41989.1351825869,6647.27046830215
84,3416756.85393105,1979843.45596689,995302.031338349,314180.905198501,0,6221.36410771099,68322.0703490149,42782.2936335799,10052.5091973874
85,4142965.99070322,1939258.88075588,1035147.44372241,315619.119949332,733378.085099095,9734.16385545116,67367.3742300981,32922.3629822199,9722.8374990976
86,3495299.49373691,1993286.44278252,1046799.41978093,316786.954222431,0,7684.48871139421,74446.3155039012,45802.6084360495,10754.436619328
87,3510922.63040236,2052868.79258607,999918.335283299,314578.909929514,0,8127.39265989318,83421.0328939784,42191.9910794958,11143.5076673453
88,3529638.96413026,2057574.36445153,1010337.35049855,316533.038681544,0,12809.3544008157,74768.4206369949,47529.544307215,10497.685407424
89,4287110.86167847,2113133.38918774,973642.866035081,317943.739721698,758589.555582282,5112.30258893377,62440.1113790093,46341.4162241263,8557.89813202568
90,3530502.92274306,2131645.68079884,944876.469229447,316635.708461834,0,6884.25112308599,87569.0418330917,31577.7211730396,11729.8263937351
91,3502216.35429271,2117848.37211684,931088.110840799,319438.477854469,0,9339.32793500581,70677.5756102528,42693.5639627965,11130.9259725397
92,3515868.10236894,2137260.74485395,924644.271716006,319390.828867955,0,9725.55740407624,81066.750604709,33008.9414473056,11583.9346207568
93,4311306.56086937,2122843.36919958,975244.817602597,326139.748206123,764618.718811492,6617.69965596643,66595.2927990028,39064.8802489959,10182.0343456132
94,3642329.13407885,2177170.08487304,970320.321690425,328774.046521226,0,12036.5147361493,94648.4254503225,46873.6859406967,13178.0625087543
95,3638484.53245915,2222552.9777576,940888.863619292,328608.194609485,0,9338.2819504865,102684.801407805,20506.7432699411,13857.9987008563
96,3643955.72209649,2256517.6115102,898914.28097132,334411.328911642,0,11675.020632658,96548.6364506184,32177.3470605635,14628.2505064635
97,4426765.0245943,2246472.53770428,915563.075690983,335262.744417875,781587.405573721,9563.19760270754,93543.0444182272,31429.2110300385,13607.20175447
98,3614305.36440784,2214275.8048935,925854.225917993,329606.35900729,0,7079.32822642328,92197.7312118573,32720.7839809899,14529.7444544882
99,3653749.46131966,2252227.80391458,929629.710911606,330019.193581791,0,15653.5319732995,85285.4965810042,27314.777338551,13978.0641974124
100,3561356.90969892,2175948.65100431,925791.119373064,329789.276100894,0,8871.48194312778,81553.9746018296,30298.8978549407,11634.0379728585
101,4407460.39292956,2176284.11634537,968654.812767788,328761.555038709,771127.750668731,8961.74831550277,91467.3907473747,46986.6918813278,14670.303957206
102,3646947.81775597,2250204.30359913,914805.684964507,328279.175213663,0,14353.5016035053,94366.5748805209,39287.631842156,13082.6220255045
103,3629699.72206351,2162713.43427049,993447.764316092,328671.7269501,0,9463.36203128751,79965.8688293107,44900.3801139781,12241.9276002185
104,3659328.63057239,2197912.20903879,972222.018473376,326666.977842476,0,12927.7598928025,88665.7583275624,51698.7107401858,13030.7798274981
105,4481621.82755701,2243338.19573499,983787.387625468,324057.578765388,777982.683674086,6593.93210775572,87210.7370266448,49576.6622727154,10972.3009059914
106,3717001.64149908,2250242.74412753,987465.995234903,324163.54424513,0,12757.6038193593,89922.3069179861,46776.8253342462,11469.4692051263
107,3655592.38558873,2220019.91117978,979696.280340249,322073.776486495,0,11193.8423288019,85717.6475044115,28407.8032276809,12032.4157057629
108,3620623.29181173,2210073.21884942,963617.266007596,320324.771899215,0,9894.18979276189,82312.1172834498,27602.9983130211,11596.9442397605
109,4344834.9565639,2237372.84538474,899518.850573763,322388.94940223,762373.739022257,14178.4139126578,68000.9460407256,35880.8548048493,11664.5811070647
110,3587307.96152271,2261285.70436979,881503.847812581,322254.232424011,0,9992.06756507653,78719.019956917,26404.5798039749,11271.7032494124
111,3600610.44471667,2235804.69065441,898672.912359793,323906.411618727,0,10407.7161858004,82742.8840684028,38207.1608646406,11693.8198087566
112,3563174.18860685,2188145.22575617,916673.245902396,322264.824441227,0,12529.9178212264,77937.1695564033,35942.5853863926,12554.4775824646
113,4288674.15117485,2173387.85502409,917293.848866865,319362.038636793,753501.738054124,13569.9880327406,80464.7476993685,23446.0048568307,12074.4365940024
114,3543675.50688529,2201819.72294004,886546.411708543,319798.58462915,0,9316.43888057966,86734.8317406363,25561.9489470408,12536.2980593386
115,3502583.026192,2127683.0808501,915933.341731862,318517.747990007,0,11959.9598197491,91138.8685001234,21629.7463331321,13048.2953924289
116,3439310.91900711,2127199.63841728,854284.552504085,313149.866484954,0,10962.1113588756,86938.3177995963,35137.9624815105,11259.9880171161
117,4157741.02364,2156933.5426783,829397.339405011,311683.169126327,721411.684023694,12283.2028524299,84124.801234178,27634.6531696793,12578.4358447893
118,3434942.79556655,2166609.19424134,820262.230453594,306199.954173482,0,12395.4648447032,85358.5501869358,34752.7710502238,12259.4403496662
119,3503371.6984976,2211882.03999255,854772.93478728,306678.944994152,0,10027.9288611448,69434.3372612539,37755.6914218489,10369.0285521243
120,3470208.29367769,2146564.08637657,873308.778126829,305177.601430886,0,12328.8483592503,77931.6499818718,47373.9935589529,10417.7869536571
121,4296247.24328535,2157496.31698396,931653.987560416,306625.091845635,755590.23686061,10502.4014274196,82148.8625249023,43327.4209793678,11606.7589935641
122,3476823.90901449,2141753.46775925,867851.264245086,308147.309031962,0,11170.2992279486,97078.2318363499,36263.3233266468,12017.4426848103
123,3517111.5201477,2183236.68852209,874486.907816018,305043.161943605,0,12192.0379120024,79984.6159282568,45882.8819454561,11919.0996424118
124,3494694.17504751,2196962.03819005,849025.092751491,302498.217464606,0,11363.3435580546,90775.9511018696,33804.5524011104,11647.5814150434
125,4252633.53803273,2248943.94948039,796803.651204411,303470.524902258,746496.081942118,10767.8024020268,83736.1306553463,48845.9826281421,12003.6887969794
126,3438525.6072879,2222969.68887673,771919.313952155,303055.731934659,0,13897.7730383259,79704.3837239348,34977.5325829839,12174.6438131368
127,3501443.09100081,2307223.10723145,743840.776354301,303198.245274369,0,11629.714063247,84345.2942816884,39086.6467968415,13607.4826753596
128,3537314.6885763,2317642.46341149,757105.890661026,302977.16495564,0,11720.097412081,106582.932392726,30605.9551432825,14428.2189921019
129,4262306.14486083,2340740.71343926,712400.386132967,304081.451127629,744309.029471325,13332.5350693791,113533.744798534,21975.4281034687,14352.9877654091
130,3440843.71954796,2295775.92938594,674859.166320118,304084.46424151,0,11331.5068825345,98004.1757713291,43361.8188981069,15234.1540074813
131,3432677.40101285,2274689.19234461,713124.973850021,304510.771179967,0,15250.117972548,79946.9835845226,32367.8522017031,14108.5837952582
132,3483960.14127874,2254875.91350196,766560.149281484,303727.085665949,0,14115.6678516334,107486.184275218,25028.8039887147,13820.5122367981
133,4238509.83547897,2261454.12826688,793475.107052807,302080.839632338,736191.175347967,9850.44765413617,107864.070891224,21276.9912097423,12561.3824788941
134,3507792.66746773,2301989.20472418,766630.613396327,301123.160263391,0,9587.24001455049,93430.4955225079,24171.4515106916,11588.1544929196
135,3466188.70219607,2303887.48769974,719583.857438311,300920.696834281,0,15138.9328165638,82590.6942967321,32488.2708840427,14770.2595555106
136,3433461.69999588,2286650.61063641,686779.656035188,299736.732096474,0,12619.6572467589,95151.0207852975,35816.9542475547,14909.3084575502
137,4169374.23188795,2260724.63716198,724961.267526947,299782.78328979,739371.357066246,14079.0987632468,88708.8202190527,32849.5057362068,12507.6838816443
138,3453630.66224415,2288602.62741438,700990.780590521,300141.289073943,0,11523.5228365169,90504.2654714171,41890.8949449931,14950.7711497952
139,3413695.84777083,2305007.56245215,673674.780680502,301083.901986258,0,14384.29694988,96537.8575699198,16409.8104739393,13350.8550046607
140,3407638.03212941,2276346.83688141,679716.441340707,301869.081497589,0,11567.819918905,94454.6568599704,28214.5229708712,12845.9285641834
141,4209576.0571466,2270410.06527451,773866.384426507,299422.849075431,736680.433734745,12860.9095416351,75408.2528056889,35657.4088395329,10000.5594269373
142,3456441.79590325,2271163.4390107,732841.634201763,301738.493603725,0,17915.3082883169,81958.0921963714,29759.9900907073,13607.769563238
143,3461405.65735493,2269121.42510406,751364.515792206,303215.553528519,0,9280.23387937925,78551.8941794152,39479.4028589711,12536.5312703764
144,3439027.5587424,2264356.23310148,734545.320733174,300569.571760588,0,8893.66703130015,91042.3330880536,20125.2223043711,13088.7239196401
145,4191200.15562635,2267713.37838165,759199.469375822,299380.403988495,733641.544078135,12916.9446074494,80698.40905432,31838.8347420487,10993.6844331736
146,3511777.89739495,2282889.13701616,766184.214540293,301864.109429014,0,15104.5394062644,109163.757588364,27678.9548490902,15169.4612612909
147,3526023.46422543,2291659.72543071,801937.734981364,299204.891452237,0,11794.293277151,81536.241340852,33416.0566172926,10735.1821027981
148,3382499.72134525,2227892.74903137,749711.063203365,298629.823056602,0,12625.894980705,60141.8780548312,26531.1801562521,9924.7918757668
149,4166836.2968786,2305840.39426732,714162.163349831,298795.728599729,737187.341677172,16073.0682750772,68063.6648393728,26679.0772214794,11825.001740509
150,3386575.86149014,2287062.08036339,672261.830793361,297532.375933887,0,13040.2141622897,64513.6513479629,34515.2301431877,11182.5924250283
151,3450940.4540407,2319427.3680102,708449.916027071,296667.577148929,0,12432.2660529072,80571.5471388192,24453.2284356957,13098.7227382932
152,3413992.30248566,2271144.1722857,730661.388938977,295642.850038717,0,12554.8468221251,73096.797195943,23898.2475426557,10355.5333969988
