Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
59,0.392668508823212,0.449654289343474,0.409367618681895,0.431887742090315,6.93560437109322,11.1027164211028,8.4818175243642,8.79223611923619,0.219459968444853,0.246693380195833,0.22919347750676,0.232800348367151,0.037428954621701,0.027874793028962,0.028238060805717,0.040081161803633,0.449654289343474,11.1027164211028,0.246693380195833,0.027874793028962,0.449654289343474,11.1027164211028
60,0.385383773516262,0.44426056398056,0.403571041125685,0.424933117914491,6.7023202494047,10.8220442498022,8.14209874866789,8.38624112578008,0.215714546744915,0.240083903280004,0.225755129292487,0.225757965789712,0.038686241551105,0.030702480726966,0.029491269371046,0.042966012541991,0.44426056398056,10.8220442498022,0.240083903280004,0.030702480726966,0.44426056398056,10.8220442498022
61,0.387538995469167,0.447967411994538,0.408053112354735,0.423697664126009,6.71383964192703,11.0486950189488,8.45302141633329,8.36333015505328,0.215062195162174,0.241611301163229,0.226785046498747,0.225126449757351,0.038147482855138,0.028215766290075,0.027704109093066,0.041965377526529,0.447967411994538,11.0486950189488,0.241611301163229,0.028215766290075,0.447967411994538,11.0486950189488
62,0.386530666515906,0.44597139394117,0.405002152717547,0.426530953530431,6.72411364251241,10.9734232229348,8.38869489743043,8.41324499902241,0.216677500573986,0.244388522623214,0.226847107717107,0.229791943747005,0.038363877750685,0.029830710745883,0.028434675361052,0.042976004496988,0.44597139394117,10.9734232229348,0.244388522623214,0.029830710745883,0.44597139394117,10.9734232229348
63,0.391826946353471,0.450374310698588,0.409235807688584,0.430584842753871,6.62099992775084,10.7645806976214,8.07116165837168,8.34006663261015,0.221287353900357,0.2489144718451,0.231308235555035,0.234566047596414,0.04109445434584,0.031543557547289,0.030178112395783,0.045989986426345,0.450374310698588,10.7645806976214,0.2489144718451,0.031543557547289,0.450374310698588,10.7645806976214
64,0.39513728198073,0.449928069148251,0.411898110875936,0.431713971975781,6.67165818173508,10.5798988598906,8.32022115080975,8.51048960699445,0.223923902258726,0.257016630760354,0.23360704298957,0.243009697507572,0.039802587883424,0.030679422306246,0.030624499459452,0.042740623335852,0.449928069148251,10.5798988598906,0.257016630760354,0.030679422306246,0.449928069148251,10.5798988598906
65,0.388577634007942,0.449323159441545,0.408825843114314,0.426551601373064,6.40787877024842,10.8025450902205,8.12513645107176,8.26602765016178,0.218664912818428,0.25390853793185,0.230638881619654,0.23658101264819,0.038004173072377,0.027177071126919,0.027909134527956,0.04049466183899,0.449323159441545,10.8025450902205,0.25390853793185,0.027177071126919,0.449323159441545,10.8025450902205
66,0.391043027962825,0.449220751585329,0.410931164091992,0.428212322223749,6.4630227018895,10.7410024264972,8.09171563868804,8.21125660114151,0.222811966608714,0.257252790685039,0.23380825527258,0.24124975579767,0.039756649405471,0.028915607591259,0.02847481201384,0.043808638111455,0.449220751585329,10.7410024264972,0.257252790685039,0.028915607591259,0.449220751585329,10.7410024264972
67,0.38622167294859,0.448899608556009,0.406011125365093,0.427006671670346,6.42546742337523,11.1680389509794,7.8868783928209,8.21286362251144,0.218563406194902,0.245892522623788,0.229253512102493,0.230570027090223,0.042640128153846,0.03368342494564,0.03132644275242,0.04865418181982,0.448899608556009,11.1680389509794,0.245892522623788,0.03368342494564,0.448899608556009,11.1680389509794
68,0.385426320832225,0.44924587100256,0.406570206517602,0.424367453874629,6.46630993212065,11.2358854629284,8.16318524194837,8.11859384976029,0.21899557092624,0.248782209812289,0.230322207564458,0.232359330951604,0.041217508792378,0.031024289645546,0.030344359376658,0.045575090781074,0.44924587100256,11.2358854629284,0.248782209812289,0.031024289645546,0.44924587100256,11.2358854629284
69,0.364801301836248,0.44736770752209,0.387881125698047,0.419781729187263,5.96002386737533,10.9780812570424,8.03414098046902,7.75832989781834,0.211251262629527,0.247690256521463,0.223745394881132,0.228616889657596,0.044290387994305,0.035092383872601,0.031903787086814,0.051928002578975,0.44736770752209,10.9780812570424,0.247690256521463,0.035092383872601,0.44736770752209,10.9780812570424
70,0.45110026298496,0.459398074363639,0.402771861870987,0.44310928472935,11.8440872231348,12.4415001331913,8.61996216350383,9.72419145963599,0.250658984255404,0.304592672847004,0.274233986354751,0.284600365691859,0.016600044746134,0.000973270858343,0.002268695903518,0.002160316091314,0.533771971841429,17.0575102334062,0.285554480902495,0.0213463301192,0.622352502840475,17.0575102334062
71,0.414331871754712,0.466565212683248,0.407720432196843,0.447251403428689,7.99708045149248,13.1660698187388,9.52345849256331,10.2293089825765,0.241132388426004,0.298517393695575,0.268557977964126,0.277978870366765,0.026349155511029,0.006972168969978,0.009320374015463,0.011859465218012,0.485777233284946,11.7837202631424,0.273259331613074,0.027911513284797,0.596088143232783,11.7837202631424
72,0.418605245191195,0.462937135609335,0.409245091274723,0.440358367069141,7.61944059112152,12.1356054087401,8.92620642618544,9.1890815460939,0.239560292811487,0.295836959683054,0.265052793851454,0.276108763663049,0.027358371967642,0.009164603749391,0.01114501632304,0.014313094969145,0.486871018669984,12.9774492066481,0.273099482974712,0.02842712839751,0.590334574177947,12.9774492066481
73,0.408403356787382,0.464345753758049,0.407923209713644,0.436670397465147,6.49601413244694,12.179822520701,8.73953750797928,8.86696113883738,0.236910376303151,0.298410059491711,0.265059352146707,0.274213749601481,0.045130750220644,0.012296490605998,0.015337970357412,0.019317579602406,0.481375436194262,12.4637603416097,0.275441415189159,0.050163769014753,0.585133278388254,12.4637603416097
74,0.404417397072926,0.464835452637145,0.40832529527311,0.442239888551848,6.34362212562868,11.536235164118,8.43511904674114,8.9552212571945,0.237420202252429,0.293263319866736,0.262582627901459,0.274217029021587,0.04625492839945,0.014279565505024,0.016423192129607,0.023118671519596,0.471848850225508,11.0428312943115,0.271031885059033,0.049426360255614,0.572911659825929,11.0428312943115
75,0.4010623871224,0.454798893555367,0.403243603805173,0.436368278276037,6.16238177148686,11.1436070518128,7.79292405998075,8.96622888039503,0.235452688555253,0.287795369264416,0.259475998396254,0.271860776815361,0.04965791922488,0.015264092736754,0.018083358950328,0.024446347851466,0.464066846825928,10.1521618272273,0.265500215038223,0.051528306756814,0.567192305714285,10.1521618272273
76,0.400954667244608,0.45797902057736,0.40280409612603,0.43691321959643,6.63679738390859,11.341710544819,8.73594754305833,9.04487352039696,0.228264930765372,0.27689446796093,0.25285354825178,0.258581700684709,0.046189268013882,0.016305503131123,0.016874672650542,0.024091282592238,0.466958457816787,10.1632854115673,0.25533914921277,0.051851702536748,0.56950151706403,10.1632854115673
77,0.401950060911829,0.461398916646349,0.406162520459422,0.434615303749843,6.56820963318562,11.3638048994021,8.39035116208263,8.8132058872737,0.229142091649718,0.282608693529152,0.255371397684516,0.261760610202626,0.044874210396422,0.015081069026563,0.016799873077533,0.02154769342001,0.470731412645218,10.4646485849871,0.26099163729737,0.049904065684744,0.573146854368747,10.4646485849871
78,0.402805448777271,0.459849788135948,0.401596350026128,0.435012878388967,6.67234278527236,11.2690232289141,8.28793427072469,8.78450974315308,0.230408055725396,0.273778825871899,0.255554816976767,0.254581230341949,0.046025753550785,0.015408425006491,0.016622176262403,0.023037128094326,0.470169530930072,10.4246808668947,0.251967253844783,0.052582660443659,0.575479414026785,10.4246808668947
79,0.405813718080525,0.457796737440285,0.402369259926477,0.435965607193547,6.65933846325589,10.8695258957702,8.00321495204394,8.97286253820162,0.236008842463095,0.287367832348464,0.260534293262123,0.268974655326861,0.04427713379241,0.014220336923565,0.014633254905076,0.021595573765836,0.4718371163974,10.1839721746059,0.265534376513904,0.050808969145266,0.577769362333632,10.1839721746059
80,0.403844895324858,0.45937440502108,0.401777613318256,0.434249525366526,6.7989385443152,11.3981763599725,8.63263161494036,8.78970705881279,0.229696555862171,0.270496998404634,0.25446881318093,0.251368816396357,0.041759046242464,0.012954795493049,0.013949086328768,0.019347171612671,0.471267209077099,9.81189755786978,0.249192695377864,0.049283614823125,0.579307563393679,9.81189755786978
81,0.39818592422243,0.457497236316853,0.398046782577441,0.426889925401925,6.50014094490172,11.4950563118694,8.21224668320095,8.60634232146611,0.222187848397647,0.26163229886451,0.24905921124361,0.239625027739971,0.044879484547738,0.015761546431164,0.015468077152306,0.021957394527742,0.47018317818831,10.2975304998215,0.240439170687381,0.054585634878364,0.582029657088778,10.2975304998215
82,0.394956729724106,0.44697565981429,0.389888167148779,0.420170488770383,6.53471206372514,10.14736747107,8.16124314789252,8.01384518142559,0.223351822660693,0.255635780478396,0.247689281925186,0.237139521383199,0.044973035746271,0.019561454062517,0.017129774828499,0.02542438521977,0.461543207729481,9.1220771671263,0.23507127985595,0.056499462781002,0.57220412029659,9.1220771671263
83,0.394664713562392,0.44681421117478,0.387587568515091,0.422409909673462,6.5214013057126,10.7884756937905,7.8110331817416,8.43145454656897,0.230213676576491,0.272375847907027,0.254844868848577,0.254096762073515,0.044534637090168,0.016932287137924,0.015522331532714,0.022062698914324,0.461904096109987,9.10692299079946,0.250155406076828,0.055991210868929,0.575991294158047,9.10692299079946
84,0.398804568366651,0.460626018758034,0.395039553973921,0.432345362744913,6.6892840256032,11.3101450759915,8.57993888077198,8.45961366251764,0.230203153411389,0.270778555368991,0.256139676153295,0.250422609394546,0.040956153861438,0.012755509392886,0.012339680708128,0.01828928517522,0.470535761388966,10.1060230154776,0.247987208793402,0.052035018984751,0.584839963372205,10.1060230154776
85,0.393395184385504,0.455684467881265,0.390898370672062,0.423590868007526,6.76827016026676,11.0713619632456,8.12494748686408,7.94764284611224,0.232941210087513,0.280880181307765,0.261641629404522,0.256060877733392,0.038312987163544,0.009245662577615,0.010019990612925,0.014177540452704,0.468888828968753,10.2282521806302,0.257637330394329,0.048679354245983,0.584815597888296,10.2282521806302
86,0.394223946548864,0.453905380125462,0.385874920281553,0.428402722726438,6.75105758444261,10.9739837348826,8.16425040649659,8.75215610490337,0.227527952875028,0.253712812970451,0.252376954511518,0.234975699650876,0.04202121570154,0.012825921623418,0.012360756335551,0.020264339766097,0.467345878800196,9.39207353247491,0.232883451349275,0.052176349504044,0.581961814132063,9.39207353247491
87,0.398278337432823,0.457110726016172,0.390295213974687,0.431953935490042,6.60400930574269,11.1951198003866,8.15006544049066,8.67331310464914,0.224843999749596,0.258374954004158,0.24888372154347,0.24073182498082,0.041918577142613,0.012659174274759,0.012432073855238,0.018008994522595,0.469567903847791,9.01033944028409,0.237125336462783,0.052995741050134,0.586300722729339,9.00177240109005
88,0.397921730199305,0.462068533354124,0.392700328156182,0.436643313676797,6.84894553608744,10.5098289279009,8.05293522444837,8.57899340736287,0.234205351225458,0.261769480479577,0.26010224230564,0.242361728684197,0.037845070152757,0.01034132523237,0.009735801708547,0.01653092205496,0.47132084116232,9.09943519984503,0.2397710069746,0.048560277948614,0.58648882538539,9.09943519984503
89,0.397128739527871,0.460599425880917,0.392769405961882,0.426920720448786,6.82303757127315,10.7654847308276,8.02660028583671,7.93023819264979,0.230082774658836,0.274252216518168,0.258254772758145,0.250058246957738,0.036145607501245,0.009003438499835,0.009118626533631,0.012458877139607,0.473334015813195,9.28344593983861,0.251591969722186,0.048007880687223,0.588222856336152,9.28205167437565
90,0.399005486841254,0.453061264752271,0.389374080050934,0.426664040846801,6.95953282436193,10.4427128916586,8.02986530615116,7.99716071975515,0.229515548387891,0.251543197097728,0.255498227861871,0.231996014956703,0.038464078827522,0.011038318481155,0.009917333219456,0.016009706871669,0.468759919833513,9.08944013697313,0.229997567564079,0.051599276447018,0.584347660017301,9.08944013697313
91,0.397963198084491,0.454954261826049,0.388401520907503,0.429034133371219,6.69781279529754,10.3363007818411,7.93686899092302,8.14610678220322,0.227206011046593,0.261732593243279,0.252522058453806,0.242245300868303,0.040429815184492,0.010740312924349,0.010212022995285,0.017732123846882,0.468444347547935,9.14822500817226,0.239556354289734,0.051476273233735,0.584646047618352,9.14822500817226
92,0.39677582933309,0.454138562679713,0.386949496402947,0.4273256492016,7.03434685652503,10.4399531738937,8.44117622491557,8.18864429417929,0.223217029130739,0.243455817007943,0.248032178783676,0.224940148617347,0.039244903051599,0.011726846925596,0.010281454406538,0.017871956660701,0.468494966842618,9.00450000530623,0.223096836099867,0.051455809673611,0.584718057056353,9.00450000530623
93,0.394551611261567,0.455757678925518,0.389469805724001,0.424748341476823,6.90675847584519,10.2730590204585,8.49419586145282,8.03977339166489,0.223776782608134,0.258061680398333,0.251385145301169,0.235290089166654,0.036698832285683,0.011482545243768,0.010120452575812,0.014567767023275,0.469170640718933,9.64524425325395,0.235755475174602,0.050473808669952,0.586568080630935,9.64524425325395
94,0.397400359234321,0.45643457435749,0.389113668313419,0.431167981129478,7.18514298673052,10.0723996697967,8.26720221896267,8.09138947545152,0.226165754405701,0.247725078346464,0.250960183562594,0.229326206735316,0.034708927282547,0.009857612052157,0.008836939244893,0.012786337048897,0.468891313819271,8.79356269865564,0.22680100863773,0.048154037327092,0.584857285345337,8.79356269865564
95,0.395514303452252,0.453137831904607,0.386496630957196,0.430980474097789,6.97985318710965,9.94701005173457,8.40021890727983,8.35461316913834,0.220390860754918,0.238821839470344,0.244521806964252,0.221720326790904,0.03814109394654,0.011098907865739,0.010691802208942,0.015554115274362,0.467016608197166,8.48748765123733,0.21818583073774,0.050283624757393,0.582985801885205,8.48748765123733
96,0.395283045607995,0.455967065872167,0.385078088516051,0.431415660491522,7.1691963824867,10.5918530654668,8.43164520865319,8.41313068706121,0.223412892906787,0.244485747663387,0.248278289004873,0.226015086231003,0.037119575098367,0.010137438087091,0.009505417044869,0.014810420519177,0.470529086346557,9.10192393679701,0.222998602991008,0.050211153480182,0.586604498163796,9.08352514297642
97,0.39380828389249,0.467694511092994,0.392128833769608,0.435016774847452,7.28234055954713,11.1576060923392,8.89024364647739,8.68990562794918,0.232583742404441,0.277431816886961,0.261042116209555,0.252733986256994,0.033929160866803,0.009450828780964,0.009235231298738,0.012090379102069,0.475042069633258,8.76580663951764,0.252962802500851,0.046934349369639,0.590747524791893,8.76580663951764
98,0.39833559346622,0.470427573655358,0.39126874963643,0.447962839336536,7.42828601209537,10.7412380283557,8.86203744040914,9.25999090155853,0.232676014497554,0.263998893449097,0.257673436352615,0.244813691582477,0.037904978964273,0.013651809453514,0.010616011372438,0.020003542251425,0.478099868344104,9.02773785171451,0.241008801012812,0.051539855736628,0.593202476198101,9.02773785171451
99,0.396335068927379,0.463590326670626,0.389001917739623,0.44247173083295,7.28451273444191,10.8961706815348,8.77160766401228,9.18503562890521,0.232012652541485,0.26300351697941,0.256454658040364,0.245158443214561,0.037248521459246,0.011929606415409,0.010352001804545,0.01726122168847,0.472743043697508,8.67342254104418,0.240143499184689,0.049745034210435,0.586549270406881,8.67342254104418
100,0.393710198023145,0.458461237436731,0.385923094783262,0.43757341119627,7.10428025584719,10.0790541598466,8.20142275925709,8.73282355145991,0.224883448880116,0.247289970698199,0.249012686158697,0.229817425881194,0.036198997057536,0.011096728222167,0.009525724944186,0.016236094685319,0.470115278669223,8.60330692259003,0.225480243902483,0.049169500284965,0.583799631004753,8.60330692259003
101,0.390082913193089,0.462790046858624,0.387027931518066,0.434195499393195,6.92414526879416,11.2715633770356,8.28280947116383,8.60266522123131,0.222654636510961,0.250084025681036,0.249542623576539,0.228575563465642,0.036059328621655,0.011649751853457,0.010158034795898,0.014408249020325,0.470762939293767,8.67104373825046,0.226858225406768,0.051499388146763,0.586089404839146,8.67104373825046
102,0.388959237757871,0.454460911862014,0.385433245362956,0.430405007170727,7.22864029323384,10.1995071454692,8.03906046539221,8.23694508813128,0.224453172266556,0.246989146889051,0.249451952289332,0.228720315496212,0.037322871539188,0.012456231249548,0.011045991288729,0.017184866607708,0.459545767957528,8.49917751578141,0.223737956633426,0.051263475165956,0.572608267218835,8.47381976905841
103,0.393487351967671,0.451591026825561,0.387231064642451,0.43125990559174,7.44407097039294,10.717628142987,8.09119181514401,8.94269097649977,0.228489266738388,0.252918810288799,0.252624458285931,0.235338241524872,0.035747438270472,0.012342152047384,0.011219066384055,0.016069632746037,0.459905183842773,8.8139255697966,0.230353966681295,0.048894873536181,0.570655000077361,8.76591865452111
104,0.400376998406861,0.457143904005736,0.388906740448695,0.439578278541999,7.44865480055332,10.4664403373379,8.06603019628703,8.8677176631172,0.230509548756639,0.254286435073169,0.253583935426001,0.237842086426652,0.041239049228596,0.018842806700764,0.015687735258616,0.023391284980047,0.4712310434864,8.78411634050009,0.232196139424434,0.056052645613164,0.580773156057612,8.70882870042622
105,0.395694287147354,0.458110116258852,0.38912570190534,0.431774527979855,7.60993255344446,10.6574984235446,8.01204180611051,8.08355370610994,0.229730634029621,0.252419842146628,0.255002549113703,0.232649520028859,0.032576534610046,0.011082174509745,0.008786141106386,0.013865257734364,0.468302129978832,8.89885048946895,0.23042878683829,0.047491416853613,0.574667369967646,8.89885048946895
106,0.397353768271239,0.462731389537421,0.388115552975098,0.444047778303334,7.65893781028454,10.5175900083434,8.44424249099695,8.93709779346948,0.227801525341452,0.24548154709487,0.250092333037377,0.230924694049237,0.035395299772961,0.013373147465604,0.010582957043867,0.017357862025755,0.470561395937201,8.98793906836255,0.223200324456809,0.050334667368652,0.579386188887049,8.98661587599462
107,0.394275587537274,0.46609602584475,0.390432242746539,0.450584373076489,7.64741386598428,11.1116265585658,8.80980677651649,9.68058615364567,0.231298173124259,0.253743265308535,0.253800673263144,0.239076172861824,0.038235508273932,0.01523366866818,0.013376653408812,0.020913657382215,0.467104124839882,8.86674942039311,0.230343217393064,0.050960186096692,0.574274061646598,8.86674942039311
108,0.391295928313641,0.467235795114781,0.390187312579863,0.448963612460369,7.55321347462423,10.7302450177841,8.05619499819546,9.04980718633193,0.23315937889843,0.259029671292487,0.25608693059757,0.243295684321177,0.031087652224672,0.012292251832811,0.008940036019561,0.015220619783092,0.467047185044279,8.87916177177627,0.235402780177786,0.046062027115331,0.57104508833355,8.85724115672836
109,0.383405981668644,0.46439625288232,0.388049601976203,0.445263613158234,7.59929372999355,10.888437623807,8.06490743765354,9.27756717205881,0.230509381105707,0.262420055456273,0.254903464421846,0.243582353939536,0.030799840250086,0.013867007860092,0.011895778352365,0.015118527188436,0.463359213908909,8.808906824893,0.238643338268747,0.044112497022268,0.56229690408558,8.808906824893
110,0.382403498931517,0.456951381243004,0.38374953190858,0.440613118054427,7.39940621434552,9.42925754887643,7.57656725396781,8.48683930388465,0.231492779660763,0.257621336126717,0.252965080425765,0.24352244647511,0.030281907605284,0.01301152002747,0.01209057825434,0.013989043759663,0.458221502880865,8.9248307297862,0.234833688434553,0.042197962740312,0.554850598749866,8.87018150187747
111,0.37666206263663,0.442514090944246,0.375516254820014,0.428712587021418,7.28856865170085,9.34644921315252,7.29130265463038,8.76012769287942,0.223107681841181,0.240693241006895,0.244423587696633,0.227051606646486,0.027759564811566,0.010340814640138,0.007395589554916,0.013585219954772,0.447129465504015,8.87775018570296,0.218996008167613,0.040588053134543,0.547537242843791,8.83512432278462
112,0.374984912053782,0.446781168388089,0.376416940542435,0.434712837914944,7.44789640591775,9.65852578443522,7.39396897328474,8.86163101602103,0.218664102452291,0.230469599522945,0.237988443187091,0.218635343836474,0.025975145458209,0.010401484511824,0.008140521046853,0.012127494309096,0.445889536301629,9.05847057450456,0.210754423028419,0.038134392327664,0.5423008169778,9.05847057450456
113,0.374356819814553,0.448577248218075,0.377356397030127,0.431134793793609,7.64264183590704,9.64285721793925,7.20674166842626,8.55224119827434,0.222366604179036,0.242117865224666,0.244972211705364,0.225516448145299,0.024965907626619,0.009559585122823,0.008320083752306,0.010131847880064,0.449623650718981,9.19962404153417,0.220974700897409,0.036673998736457,0.541071175832182,9.19962404153417
114,0.37375041927968,0.453290562175895,0.379473556038652,0.44329084286069,7.44242398099501,10.1713357122041,7.83437991455674,9.25337813316374,0.222660649567764,0.236434148533784,0.242537359002566,0.224637488888207,0.026969552524027,0.015188432585041,0.010382831047953,0.016612840535345,0.446577820133591,9.08545319182927,0.214962970123685,0.04120107361275,0.536404497918645,9.08545319182927
115,0.366798414692037,0.449471145702506,0.378923140654862,0.436639109174731,7.54951336185256,10.2466179721962,7.35583292402708,9.14739403420077,0.221305153157182,0.236682112914533,0.240189348591973,0.22587075272195,0.024966473080801,0.013467939971032,0.009528595177673,0.015830102736949,0.436202862598206,9.1869101193229,0.216198213181531,0.036270371804072,0.521495619165847,9.1869101193229
116,0.373152302398806,0.452320816610164,0.379474984500074,0.443935092186473,7.50286978234967,10.0946351608196,7.38041668595149,9.36875977649057,0.229046900798126,0.249410358008754,0.247809324921723,0.239644978907737,0.025639232919129,0.01463998577813,0.009751983221856,0.016568476227912,0.443001466505028,9.12636362477391,0.227048925355446,0.038790577245033,0.528778538520319,9.12636362477391
117,0.36913653344604,0.44812138840992,0.374436447957239,0.438502716261218,7.43906585084616,9.83683613235754,7.2432930783811,9.31884492231549,0.225338314840219,0.241443773866903,0.24456775251828,0.230238160852512,0.022697312739276,0.014007506125088,0.008615597378597,0.015299242529881,0.441545204826632,9.10540140760214,0.220614800901627,0.035478054260916,0.525851677478533,9.10540140760214
118,0.370812641467532,0.45386860110745,0.37873101846896,0.445040540585586,7.55730495795844,10.4523999884786,7.95216649155025,9.80742025748793,0.224522821344608,0.236540160365678,0.242692426975654,0.227121792124858,0.023005202059517,0.012982219911483,0.007810047822098,0.015015271721404,0.441320058200891,9.32224654353363,0.215877287945697,0.035813640843864,0.527175129473927,9.32224654353363
119,0.370042200752053,0.4575128670074,0.382755265415307,0.450998155957866,7.25993090428775,10.5927975662873,7.57576006053378,9.73176447533663,0.229471206699155,0.244075497527901,0.24731765742781,0.235319129822007,0.026311068721789,0.016187895148832,0.011018360415558,0.020222456367168,0.437716861140578,9.31041305436158,0.223261184047256,0.037029502549415,0.520159717386438,9.31041305436158
120,0.369512279137221,0.456784193738508,0.382534471182702,0.450110872739579,7.2335620932971,10.3112805880349,7.68761900849284,9.96999080858455,0.22760500282285,0.245822149116014,0.244967101975352,0.237507940651134,0.024790875339024,0.015856481743664,0.010706967609979,0.018068864125258,0.436425194560709,9.45791106331815,0.224505606699797,0.036738918255394,0.517339721922392,9.45791106331815
121,0.36639959984468,0.453322900350171,0.377798412301494,0.44568604854008,7.19368417321741,9.69562657340636,7.38392766325498,9.55892656558555,0.22510481354841,0.235494985141943,0.244163659513562,0.225495191530373,0.024159962506,0.014555649738969,0.009180064555235,0.016156437330488,0.436699651691972,9.24952547470318,0.213864698766302,0.037678638830072,0.519671910915111,9.24952547470318
122,0.366308299889035,0.447425928899335,0.375054195752598,0.442037744741172,7.444731913564,10.0090658593568,7.49411108955132,9.49775161749068,0.225496255663567,0.233711698630386,0.242712561645683,0.226264603082975,0.024966024131635,0.01554733877263,0.010409056093556,0.017142575600199,0.432907968450093,9.19308223683096,0.212753381649822,0.03798402452848,0.514103979415035,9.19308223683096
123,0.361371561215593,0.445515350362086,0.373608377730232,0.442011966998849,6.87368042604059,10.3059021531341,7.53398298997702,10.1141180819221,0.227762813874132,0.243561915636036,0.243775331472193,0.237176058637158,0.02829595265731,0.020142955942421,0.013502856561997,0.023104389338332,0.426454800565092,9.78735267760803,0.223086392513964,0.04112345604971,0.502145055041251,9.78735267760803
