Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
73,0.4101100116192562,0.46358872654107425,0.40756704626322582,0.43590112329703623,6.812599734409673,12.361349246425739,8.829558299640906,9.003314628709044,0.2360539279313946,0.29774567763350557,0.2642705334076111,0.2734920152293111,0.029659196751567193,0.008786088465631597,0.013437573021836229,0.015018271969533524,0.48319772277185707,12.493174232868263,0.27470120801719977,0.027454297812477393,0.58844681469065863,12.493174232868263
74,0.4068594568987412,0.46483404038844645,0.40807218351765434,0.44296429016475675,6.404568992908735,11.527998321018174,8.518916779770178,9.106721983235971,0.2396407671849574,0.2967641764381938,0.26497280422688396,0.277625840545378,0.04800906349979343,0.0138972744447608,0.016700030769500787,0.023560780847613632,0.47550753284072522,11.44396273158431,0.27427453864940887,0.05042173041035593,0.57744609935724689,11.44396273158431
75,0.40297738818188533,0.45442258988651468,0.40301889872958202,0.43715580402363619,6.165954802449783,11.1123015578157,7.887787044989208,9.168549878427195,0.23802351512421913,0.2904279044321259,0.2621403045373764,0.27442537870335565,0.0502748980767292,0.014838250906770246,0.01811570152368914,0.02403911898053283,0.46643816378212805,10.695144990139646,0.2680680952496386,0.0520031750526469,0.57019541329465351,10.695144990139646
76,0.40271826090002066,0.45942234843143342,0.40310926045739559,0.43863535965440703,6.556982959764631,11.847209310059128,8.551408154462107,9.38094619161662,0.23129645652039982,0.28175503935108537,0.25628710443555885,0.2629939535580652,0.04710588712538517,0.014976953380032123,0.01649725024877115,0.023893038716045915,0.47042411266238898,11.185435562959118,0.25977810946786645,0.051515123544088805,0.5737240541199381,11.185435562959118
77,0.40369444571304369,0.46174865164301704,0.40618318971738543,0.43498927077939542,6.4643089525019,11.623835505477532,8.179192414910908,8.614430576592154,0.23167582358503855,0.2842350647045414,0.25959657576888256,0.26206112868855636,0.04471692195269558,0.011969557256789566,0.01360603935461923,0.020544086817070102,0.47479295474739652,12.249966888428345,0.26149921537628307,0.04932172795260921,0.58045209547709908,12.249966888428345
78,0.40502131127429303,0.46438941067970246,0.40506151412469255,0.44226064310013363,6.651353645805502,11.500084207000045,8.685679649390146,8.929457322850649,0.23330260783364018,0.280117575682203,0.2593720404246599,0.2603416202115289,0.04823303683344197,0.014916965139868055,0.016566165044238666,0.0258953414781949,0.47597516048993999,11.826241830108874,0.2571452181634084,0.05212129127768588,0.58070511374877487,11.826241830108874
79,0.40834925812104184,0.46252016002203528,0.40706732643976246,0.44263914104915253,6.54680388848158,11.56285559579032,8.520819826709186,9.297696633229041,0.2420183015317493,0.2965399196432392,0.2680842094941906,0.27729267677502323,0.04827270154958938,0.017001245300540143,0.01716918033378078,0.02600738088531486,0.47596965426201376,11.504857230574757,0.2727902035548955,0.05421007053882479,0.58006328284436315,11.504857230574757
80,0.40604839243497975,0.46451068047869365,0.4049384707730197,0.44102119721578764,6.712822650028965,11.66986453321897,8.712038518046624,9.061546457913119,0.23289761168350917,0.27696279812627217,0.25823547106249684,0.2571637747346556,0.04437134681025782,0.015502596181567699,0.015192143230316691,0.02390599962974719,0.47582376549847466,11.23652606114288,0.2553306718870623,0.051445835207969616,0.57904570798020671,11.23652606114288
81,0.40400821638150725,0.46358364014175096,0.40223272088791678,0.43622132584605128,6.5158943905145135,11.598902437895333,8.661285096475922,8.585339305174847,0.23009160911516657,0.27820048525211005,0.25729486908826243,0.255892865781535,0.0454213467928287,0.014931069880937066,0.0150553813012097,0.022965851549650394,0.47770351097278391,11.909755152125207,0.25610520260152897,0.052765122658834006,0.58560636496266594,11.909755152125207
82,0.40787093149117304,0.46559089876701476,0.40306657086902775,0.44245992540418033,6.5274036203891965,11.456699225816795,8.577620446153986,8.955404529314162,0.23162599514257085,0.27070414597378495,0.2565332520369025,0.2517818128456947,0.04575603188494086,0.014993444110610613,0.01551105825306754,0.023320861325143608,0.47810074925671159,10.966470957855803,0.24891726227571084,0.05342443333524616,0.58645880547749696,10.966470957855803
83,0.40715872367287559,0.47188229280717309,0.40496649542907898,0.44886039831532631,6.44555268372301,11.015416230652214,8.37055597262967,8.714462212997324,0.23671505947366933,0.2843097622652313,0.2628315373470341,0.26449741280426986,0.04860179905564274,0.014544636914059671,0.01661596414310399,0.024552625554725815,0.48031071161513272,9.94926448236941,0.2605050790576065,0.05404542831921697,0.59383125336397991,9.94926448236941
84,0.40604035776852665,0.46641572302564349,0.4003894421982242,0.43891216207465988,6.776884589090762,11.229753404851207,8.712120734655747,8.62993075603329,0.2340459601727127,0.2763922930565535,0.2601919431555552,0.25566154558772963,0.04067743669397148,0.011961658633799423,0.011307825224998066,0.018059054951403735,0.47713569366171932,10.001272517972891,0.2530881103148001,0.05216598517223912,0.59083817251899517,10.001272517972891
85,0.4024346726624029,0.46747095893136814,0.40234381430220351,0.43773470914165852,6.684975138593467,10.916265723760914,8.423622843493806,8.464646944183361,0.23475174021519035,0.2819437293881274,0.26333535781738643,0.2575136871496435,0.03922270615182791,0.010339319432329797,0.010522581224867674,0.0170338482383646,0.47691969255533007,9.495192729666021,0.25858497716803164,0.04855980990309832,0.58993495358688375,9.495192729666021
86,0.40334374343515078,0.46626955870418163,0.3985066395393761,0.44050835202878497,6.751057584442606,10.96927389901963,8.551343269422341,8.83325858467268,0.2297148217707433,0.2562323163821863,0.2553577632191142,0.23667336682606352,0.04247368940075676,0.014298470757247142,0.012642116828424267,0.02080305211382699,0.47479118221371386,9.450694123419266,0.23460575626481847,0.05513720499996572,0.59014152347822113,9.450694123419266
87,0.40514211859858201,0.47244621695893602,0.40026471019465748,0.44880642527120351,6.626977249596638,11.487505405001782,8.50150288356777,9.437406709553434,0.23098233588120856,0.27226108915757025,0.2562442409535733,0.252944736288208,0.043941097868261995,0.016681148392368124,0.013284450741337203,0.023317983257698984,0.48011871052936833,10.258783432772109,0.2492245324401837,0.05766388393515318,0.5964500570375193,10.250012622093525
88,0.40482818283051808,0.46500733479953582,0.39633432801524027,0.4384795167623417,6.84894553608744,11.11833981785329,8.653070839602337,8.737403466555822,0.22608263784715735,0.25042837237449,0.25096555851244173,0.23219638692318223,0.041500911637443454,0.014142055206494255,0.012122087260166049,0.01924095904654551,0.47648005748505207,9.80651349119113,0.22892963005824904,0.05550057549661782,0.59390215751102282,9.79918771280176
89,0.40294816720066862,0.47022783542810082,0.39596290701278586,0.44136566438916347,6.64818987952071,12.287639974550048,8.562444822509832,9.222791028340396,0.22934793135046377,0.27716608760317996,0.2572825505207981,0.2536863148935404,0.04332020859775804,0.013782681082453304,0.012227957667490623,0.020232267133170796,0.48309973749746743,11.015994835485625,0.25255150914504554,0.05666989998787897,0.60212263889268725,11.015994835485625
90,0.4030036872100371,0.46232039456461427,0.39604236943363152,0.43415269166194947,6.959532824361927,11.597675520127675,8.556165176793407,8.812747951495112,0.2288586223261577,0.25431008776164554,0.2546825222722913,0.23493186578242561,0.04186133029511266,0.014179768643898158,0.012596357748866265,0.02039518212208179,0.4730409030456284,10.477048963540293,0.231696803091004,0.05514296162840151,0.59093382716294529,10.477048963540293
91,0.40009395501663669,0.46264644840504915,0.39202007830342939,0.43597860173287373,6.863584962049672,11.175300291972734,8.473558402837966,8.836953972246805,0.22576791107454064,0.26502061078227696,0.25081221359328154,0.24573107162168756,0.044081766195747565,0.016225650304978762,0.013603346834325028,0.022852276722959405,0.47511426465632262,10.041556473920053,0.24171701503764634,0.05798154837135325,0.59145343742092638,10.041556473920053
92,0.40233784094034653,0.46360863404678387,0.39486674003927336,0.43490092741072323,7.034346856525033,11.440534280059863,8.878020045612475,8.446876335315451,0.2373968625393855,0.26917462108158613,0.2640101672537789,0.24875046756860425,0.03970492150333127,0.012514296204170347,0.011619765290595848,0.017351606375724398,0.47546546527081007,10.21642987691895,0.2451620410777387,0.05328997538112521,0.59082450334860059,10.21642987691895
93,0.3994768372492461,0.46137885524204991,0.39347175800558021,0.43064188515143564,7.027523872129781,10.532778416368597,8.72580547153832,8.31341238297496,0.22796616517408452,0.27710804679720735,0.2560113704097487,0.2526331674456922,0.03931608180130594,0.010156856614643172,0.011302869541114507,0.014556814149287016,0.47504705361980792,9.479972200329168,0.2521606378622775,0.05153491408411329,0.59254965054216846,9.479972200329168
94,0.40559740039093578,0.46641131793670432,0.39674621627370021,0.44266673041829652,7.185142986730519,11.779202330514671,8.7797534700544,8.75085974795925,0.2356161532524009,0.2704857529903589,0.26147404402684754,0.25007568868386826,0.04093203283868492,0.013540831920490637,0.012800664524958455,0.018825729258743363,0.47803550641920678,9.35945422625561,0.24677047202355787,0.05432424547436043,0.59428288207982594,9.35945422625561
95,0.40321168532010493,0.46036787786254324,0.39392848260228513,0.43851231761711562,7.2363807576655965,11.498770986406985,8.708168135746572,9.267134345579633,0.23251588311869542,0.2838732621435056,0.25749062805663714,0.2641900580766702,0.04192673526987486,0.013582055867606987,0.014030646806082275,0.01787659797149257,0.47535978665014744,9.956392866887173,0.2585460437493175,0.05462673403979619,0.59135362836234107,9.956392866887173
96,0.39850501633677787,0.46182889962506118,0.38750726912641792,0.43897124738810966,7.323509082597424,10.73989667663437,8.223359960344968,8.83017985067873,0.21955800793211952,0.24420088922504884,0.24330253156076265,0.22634409600818622,0.038411750883298706,0.012898444942391759,0.010997465729537602,0.01679781923925975,0.47583220828486217,9.349663760692557,0.22228737143423447,0.054139738486167654,0.59236382319337089,9.349663760692557
97,0.39398565894189913,0.45857076042102168,0.38793406476400344,0.4282444243220333,7.159005034736079,10.768002692141977,8.42244071012592,8.022332287599609,0.2251146632751859,0.25791327415099624,0.25264588188612885,0.23489016926929313,0.03674214391180998,0.010728535085886184,0.011020521855618266,0.013626153633070761,0.4714902765834148,8.75514582170099,0.23437598076663302,0.05045478179504176,0.58670381858400433,8.75514582170099
98,0.39740653132516718,0.45719877045801655,0.3897906265784839,0.43257752572515018,7.4282860120953655,11.309647172284057,8.813872460172275,8.985003824847277,0.2293407259994999,0.255463286708189,0.25434392621965957,0.23617578971019584,0.03789380683801041,0.014791026310853304,0.011694658887825705,0.01895436886711339,0.46909765390056074,8.919477625896121,0.23316035769154952,0.05330855144394523,0.58101771279190639,8.919477625896121
99,0.3936951344928693,0.45810605409083621,0.38833124239560607,0.43485523630109318,7.284512734441912,10.707198110835378,8.035830736074342,8.917660814802753,0.22705328298822694,0.2557893555869031,0.2515264469659552,0.23731955868674098,0.037417819962512464,0.013262691175280629,0.01084962761590851,0.017922037429440645,0.46758834291765727,8.905570496956837,0.23331044663846567,0.05167074813007755,0.58105926495696314,8.89763415878372
100,0.39610589874212149,0.45417539594612927,0.38445252037450056,0.43144506066937333,7.503415664731851,11.04636441148806,8.660341742060588,9.05939119618312,0.22543405628856913,0.24350310534467604,0.2488342730184013,0.2268708266957409,0.03645634944146296,0.01352693829077207,0.01046671758175507,0.017285414986192547,0.46891325656065208,9.045327719854342,0.222215270188045,0.052035511613521074,0.58301770201766379,9.045327719854342
101,0.39190553255237648,0.46034616946066031,0.38699662313605482,0.43036186033285834,7.393893759066512,11.597551639753455,8.724115428197274,8.99368696026387,0.22236131482448881,0.24463474988940764,0.24827632140564593,0.22352790584849896,0.033724025966825284,0.011374933920360554,0.009360806902538906,0.014174262534713591,0.47046141825677362,8.841067823222884,0.22332528383218758,0.04868132643731483,0.58406965585425863,8.841067823222884
102,0.39702374714917549,0.46403230175724119,0.38948744751967346,0.44133151057811454,7.480981648899068,11.080613855528194,8.666347443543103,9.210210169464565,0.23219599795109733,0.25827640602260693,0.256021671265601,0.24072767360976347,0.037745177173470666,0.01602840641452686,0.012025538605147816,0.019966511474163093,0.47176206616122551,8.813132975827687,0.2355921245496845,0.054207952666347266,0.58537057170873674,8.813132975827687
103,0.4008928692670275,0.46561175819062084,0.38817128232612752,0.44526400324069859,7.528080571790876,10.601301035949236,8.430168668878327,9.324419849462277,0.24459448216532198,0.27944477954926555,0.2694388239167423,0.2615492221236733,0.036795645250056734,0.011547372413303274,0.01034856314054984,0.014476436655993023,0.47895521450137502,8.887607664507668,0.2544725554981706,0.052017990796309393,0.59162458991608857,8.874394454217741
104,0.39937893922505968,0.45186275835818546,0.3847061773303222,0.4361076666754346,7.704454348361203,10.873855948898763,8.120470644472203,9.58029263394337,0.22981944340045762,0.24841998332041296,0.25260155373021653,0.2330624911537959,0.03704923794867285,0.013133061437567142,0.009938244741812442,0.01679163858629979,0.46906635226261351,8.936566120413438,0.22602688136658924,0.0542234133762967,0.58110978292245097,8.936566120413438
105,0.38830964928542494,0.44878016481891292,0.38115230385880683,0.42509949515628409,7.6099325534444615,11.170138244443388,8.14216529581358,9.27214824074129,0.23812490784105,0.26546832038628354,0.2640255875626363,0.24505700328680305,0.03168579755795221,0.011494411104738684,0.00885181557801812,0.013167248668913455,0.46083177991155294,9.112111487476826,0.24210670491074826,0.04757197149827935,0.56646435279163176,9.112111487476826
106,0.38576396300508814,0.44415595564196958,0.37757540117989469,0.42816589673899524,7.753241956302848,10.942782462084526,7.7896230151561,9.515260742782639,0.2334371038912796,0.2539658634179317,0.2563463671118049,0.23808861945086332,0.03286546054850541,0.012419843995390407,0.00846682461852567,0.01701090463336496,0.45429913772622926,8.86283000425787,0.23158939502561715,0.04802210760716112,0.55828447824862759,8.86283000425787
107,0.39008400456017006,0.45203551337279269,0.3812435289966486,0.4373903642282429,7.403670504788931,10.742365406225746,8.028371924173607,9.48041301571421,0.22522868057591572,0.2406472029984139,0.24733109517248378,0.2258795149927035,0.035751926650587504,0.016324854228768757,0.011065525556517276,0.019736089483536518,0.46265638716941204,8.866749420393106,0.21923665280795748,0.053262926589055355,0.56665088605916536,8.866749420393106
108,0.39022840209105764,0.45874549347414201,0.3848213095770186,0.44321252635061931,7.772687152448027,11.109235433213435,8.62274748107248,9.545774257618852,0.2290813091608912,0.2507100195267205,0.25157128850428295,0.23560924735958166,0.03441694443455887,0.01581216371053454,0.011065161149718774,0.01922022414670379,0.46625949981170284,8.97882658341249,0.22785179744345518,0.05083500432299469,0.56957895952480975,8.978814736342141
109,0.38933871741065279,0.47012930202765923,0.38956818668757121,0.44822608766526451,7.6798830082019105,11.806635196234565,9.103111556099314,10.070314667797167,0.2372707040272134,0.2707936849871348,0.2630754185707486,0.250828445873564,0.030957969474946466,0.01312417208555724,0.009592145902530314,0.015327098602354967,0.47305396291117213,9.161283159517774,0.24604552462497264,0.04604579936461483,0.57523207931970355,9.161283159517774
110,0.39428793362117537,0.47051086394484881,0.38912627911198661,0.45283365400216968,7.725320917261187,11.92337413533918,8.228585661863471,9.869773409214243,0.23279162168779047,0.26429504333718856,0.2549763476902222,0.2492128292707374,0.033814513259302736,0.014770032045865123,0.011629115239195891,0.01735946229267696,0.47536839025022593,9.003957653351241,0.2402644443376018,0.04901755896800448,0.57813264926534491,9.003957653351241
111,0.38943185961256666,0.46735643458602227,0.38379428942534166,0.4527799981265167,7.594393895517226,11.256559130134928,8.013802662209946,9.677541160116167,0.2311497887312644,0.2624924695186766,0.25260337486612927,0.24806286209395137,0.02496115404137558,0.012364162998158115,0.00913920989474909,0.015472755826814387,0.47438954908863895,9.10401499369076,0.2389897678088961,0.035452947375648816,0.57522922265996757,9.10394386143467
112,0.38784018958799754,0.46106304183976954,0.38327127920951148,0.44588445015214218,7.7485656601828365,10.617452874248887,7.847224037389848,9.691377466460162,0.23009949174967603,0.25716024466781845,0.2508079919718814,0.24300725929424632,0.029013074694940705,0.010787029692337568,0.008908353264423996,0.012761060126208711,0.46872407852469328,9.569151551250142,0.23516408359352697,0.04241101826429085,0.5639635047990692,9.566684132386536
113,0.38210305619697726,0.47124696321776871,0.38963033582906315,0.44703251642255853,7.728371532164668,12.017726452951267,8.339539514154728,9.6999727816153,0.23328657127025024,0.26694145444298484,0.25712458094345736,0.24822342654392202,0.028013770932706877,0.013933004495106054,0.00964761884319399,0.01601815088807923,0.46599746124685965,9.418561437488421,0.24294266540135545,0.04261869556169082,0.55849665356381062,9.418561437488421
114,0.38409652185429788,0.46878069573957964,0.38951673562067729,0.45375351454632473,7.943433561019073,11.8841976413829,7.9882516229819345,10.118836609338961,0.2347349936082977,0.261787573689364,0.25616238971366334,0.24692339316374617,0.025215220572866317,0.01503066114569641,0.009817253540094509,0.018677985278105227,0.46331768941298218,9.636460444926845,0.23876723191190383,0.037050712046415225,0.55295882293057064,9.636460444926845
115,0.37905874978312282,0.46063686055894815,0.38397766951435797,0.44797940318480312,7.672181327898758,10.661116812848038,7.597210768353468,9.518254550769319,0.23067423357470754,0.2568180250761446,0.24965418422639574,0.24527102880987273,0.028464398735378482,0.012933610288101942,0.010479792175893374,0.016124532784041485,0.45407969941176163,9.638976949092566,0.2347338059412452,0.04006761813856831,0.54276885306036171,9.638976949092566
116,0.37698147589336706,0.45512088938580386,0.38165281668333884,0.44167013890334328,7.85367828939308,10.068049305539994,7.425491370012388,9.105455969814903,0.22757587752617486,0.24709863255961487,0.2463257675321826,0.2355107662524571,0.02309442525258023,0.009714129935582823,0.007295410489346044,0.01049595773871226,0.44985786250106896,9.617688631632463,0.2259914594022914,0.03571647355689894,0.53645083579447195,9.617688631632463
