Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
73,0.410322053362357,0.46361096376968897,0.40822670530229016,0.43654997062890444,6.631493153790596,12.258454661169162,8.717644159572425,8.87500314369177,0.2375682519447002,0.29848297012789665,0.26527522492057215,0.2747227026680767,0.04324949545763595,0.010624265175713694,0.014033952104513834,0.017284299126321172,0.4833154419425863,12.768321893719294,0.276114282358347,0.04780104490043896,0.5853230888480061,12.768321893719294
74,0.4062947907469262,0.46337443636658338,0.40863604763332273,0.44106294668957507,6.559166759522624,11.550477235569225,8.532943719450635,8.876693151176166,0.23755374030354479,0.292250256818037,0.2622578198339629,0.27348401974481146,0.044416550652923326,0.013192043276775875,0.015553462304815503,0.021549154959555044,0.47312068919513733,11.17151675770944,0.2706908526416636,0.0473232251443858,0.57196954871920691,11.17151675770944
75,0.40127147325025664,0.45550425456667654,0.40175754375426165,0.43731264945203202,6.311133461092986,11.183129158630642,7.76181021705001,8.89606739245885,0.23474138228780606,0.28606034592254986,0.2582181592261386,0.2703676848373597,0.04641682501235562,0.013875000098988744,0.01674202817694744,0.021620368214769,0.46641687312722624,10.285747207618646,0.26448401353504586,0.04880219613962285,0.56723974308187508,10.285747207618646
76,0.40218808786322113,0.4577374838050331,0.40246471771890852,0.4367432685302815,6.8292976950356294,11.430376627642971,8.74951852130957,9.131585805668607,0.22825834486581298,0.27585292931904837,0.25248607689642993,0.25745503165829553,0.04366101520055678,0.014721805376404664,0.015414209026920674,0.022344376381098173,0.46900621441161178,10.42638605485671,0.25498730011214915,0.048980407933731276,0.56887195323723994,10.42638605485671
77,0.4037273819964674,0.46224925867354594,0.40574434470325654,0.43446375647999919,6.689712920726055,11.39370152057277,8.385596779045516,8.697240178708372,0.2323076428842024,0.2861659526046988,0.2584073453243668,0.2649570767428214,0.04118762834524471,0.01281151745559796,0.014811331026684249,0.018178708878511047,0.47398594214917572,10.679488910041199,0.2650626466727084,0.04635868931887474,0.5740122056773016,10.679488910041199
78,0.40001789172122354,0.45009222319926528,0.39446749048236757,0.42674350383182141,6.943728774058592,10.921616441947636,8.2727378297235,8.745975233097885,0.22614440078329928,0.2648167111675657,0.24965323683523655,0.24680757935193168,0.041807388949427926,0.013839211438873462,0.014244245108340152,0.02087267169949388,0.46770043726958421,10.654039287749544,0.24507829531647446,0.04849591175802048,0.5675399289527604,10.654039287749544
79,0.40196804387214774,0.45451805722044852,0.3972048375112216,0.43422044226564566,6.935586601418913,10.828520323251416,7.963571514181353,8.837569874457419,0.23135141842643647,0.27925292572365173,0.25432870798391716,0.26188987040005934,0.04222954365879877,0.013265858222519035,0.01392079408747684,0.021331535432658807,0.47027993553938385,10.50191218329981,0.259159499233738,0.04719637395309614,0.56907800396785235,10.50191218329981
80,0.40254378607056202,0.46057244761834643,0.39757168565788653,0.43537855528010233,7.087610357499042,11.518041731757249,8.366518538408034,8.871505856097361,0.23103188556808044,0.2748373399924806,0.2552537051914339,0.25565521529924656,0.043013827334699335,0.014241375402799773,0.014138664266323209,0.023062982373775267,0.47481879226895501,10.653273663914165,0.2539511189605257,0.04968125738484299,0.57708658747262975,10.653273663914165
81,0.39988233496140579,0.46029312773817355,0.39958122335023344,0.42948200144773668,6.952982941183911,11.602468718582411,8.372981203162494,8.669564740132271,0.23433884600577967,0.2851919098490545,0.2616125952976672,0.26168228027277907,0.04127539699832282,0.014283483395174336,0.014175641639768007,0.020201403909998854,0.47362695101618335,10.917458109257465,0.26333313795293267,0.04979496499192472,0.57821304921050443,10.917458109257465
82,0.39865821089811576,0.45345587702168505,0.39236307463780595,0.42946452733759777,7.028661684369616,10.823479419757158,8.128637921531109,8.630687660910695,0.22742137746289062,0.267254126456826,0.25059028440745423,0.24924327815948977,0.036173701646201754,0.012825837495764237,0.011922997671798332,0.015866785445733875,0.46887353539269766,9.242296231092869,0.24686076229683518,0.04720523279968053,0.574385432406884,9.242296231092869
83,0.398206826846359,0.45856117318209288,0.39318348578968942,0.4355362522636157,6.842017834328871,11.134993687618373,7.954049582241238,8.84482426398134,0.23040282341455467,0.2767429094560318,0.2536600509088693,0.2588378990457214,0.03772175592583256,0.010605764785732249,0.010383597273404625,0.01670128615605123,0.47294458277216062,9.27025277177592,0.25557084547667314,0.046401484270819054,0.57882784987725022,9.27025277177592
84,0.39973528180350515,0.45570873407935419,0.39122869021452344,0.43277941312083656,7.198337245008563,10.912971205661888,8.100709236321547,8.883482951474257,0.22573869427198281,0.2695909231628127,0.24834501555016342,0.2513836670188554,0.03662403359196504,0.011327660889664398,0.010861980317068778,0.016589980573716967,0.47373494016779083,9.795414310247661,0.24926822689903355,0.046326904278830704,0.57839158590600215,9.795414310247661
85,0.39317463981740142,0.44869211763649253,0.38394882465252439,0.42370688221242037,7.090703340015248,10.782112583335826,7.951379174039399,8.489197384821425,0.21796253852068265,0.2615635597550911,0.24111424793327677,0.24161826177245208,0.035001257671783824,0.008465334836443338,0.009854576104339161,0.013131008387532467,0.47185936336405065,9.612832700917583,0.2426141295715407,0.043009557368637846,0.57586829774255932,9.612832700917583
86,0.39707819512034409,0.44896213414603631,0.38190926613866116,0.42853153714805103,7.1927904296361564,10.671874144104882,7.572962578200648,8.951605599039006,0.22653424288412485,0.26769396196695394,0.24860543851319322,0.2500185252774225,0.03608867124821972,0.009465422478411057,0.009834272173619901,0.014715679214190706,0.47279580982964298,8.96455909408351,0.2479135373159944,0.04552027277019835,0.57836756670191891,8.96455909408351
87,0.4008344124617812,0.4543542060480677,0.38670653993028425,0.43085437420213424,7.187656553688101,11.216170422856482,8.344707339104312,9.099405277402399,0.22870303100892753,0.27355867710625853,0.25111414293653544,0.25641985054022054,0.038195461805724897,0.010853093437020693,0.01052066985031588,0.016595830206573237,0.47621148830936133,9.16138548405506,0.2526069995446256,0.04803293530443289,0.58374703837551978,9.16138548405506
88,0.40102138476028176,0.45679865606361142,0.38985713804613503,0.43291423295430093,7.250593997553047,11.06598480476509,8.088909997342899,8.825963651507001,0.22413091559254175,0.26162842629345134,0.24682019057681076,0.24363557769884417,0.036886235623867246,0.011210151380428045,0.009901400946810213,0.01731803112801888,0.47521491262441429,8.870470571908319,0.2410708470035796,0.04801318108120987,0.58374803182890833,8.870470571908319
89,0.39816547947682374,0.4526415965517257,0.38673145593155744,0.42145674953438955,6.9793378197700315,10.529261126045526,7.887881022185894,7.672613008538866,0.2257998834969896,0.2543482549347736,0.25183631200776907,0.23297499166944063,0.034639084884356276,0.00809193268380633,0.009643320326223032,0.010639603474142258,0.47557158769867725,8.839387573520494,0.2337763739802359,0.04574195264808336,0.58643914029215194,8.839387573520494
90,0.40243910050845949,0.45553240366883863,0.3856932656481713,0.43077691175344912,7.254361022690818,10.740797272655566,8.293001819619807,8.104036852807754,0.2207967956951697,0.23994635454041008,0.2441995691974128,0.22271571853085564,0.03731758200457736,0.01089110445577541,0.009895733465731499,0.01554616905945634,0.47785885850382021,9.972795142713942,0.21994225722508984,0.05029684435033427,0.59021756744112308,9.972795142713942
91,0.40122514664440617,0.45369758189017056,0.38646538589370938,0.43129851993518248,7.146738097873682,10.461792016420326,8.102474983736847,8.185504658069238,0.2219425956534475,0.2529482714456666,0.2447307874225935,0.2354006047713233,0.035700755939010016,0.010006362021427398,0.010285573063087052,0.012850015292385298,0.47535867234632462,9.307091907791653,0.23314961642772422,0.047348377345608934,0.58498661245470673,9.307091907791653
92,0.39893426473635718,0.45316389673876645,0.3834696026792489,0.43065142262087308,7.460887002708173,10.714792817048286,7.9266087339488465,8.885795997447817,0.21333870274403,0.22803078145073985,0.2352029896427815,0.2122989145923069,0.03587030942175324,0.011683025291224303,0.009664100507100462,0.015632616791619522,0.47372067299277065,9.353947920481238,0.2096097620038458,0.04945906810972954,0.58448133246854905,9.323668756669285
93,0.39110691350442844,0.44313347912110473,0.37616241431667402,0.41434202677896126,7.255510882076841,10.160916660777609,7.644484989906175,7.697220094085127,0.21931006250339216,0.23962132121001298,0.2434405932054233,0.220689611125476,0.03228508743212932,0.00920879414060514,0.0077171330106797,0.01172072627338548,0.46869736165671821,8.633743507611863,0.22070392479837686,0.045658275724933764,0.57853760271167531,8.585569583815788
94,0.39492022321297926,0.44649387180541339,0.37734264861651845,0.42321126949866861,7.423716592763512,9.723792388525949,6.948293593075268,7.519464482527348,0.2158899383992507,0.23564314788455556,0.23693996237732912,0.21989841250759096,0.028737961757779994,0.006989978528575268,0.005761079927463115,0.00833004758231027,0.4713308412129843,8.837894704775701,0.2177689530369294,0.042213762808046354,0.57940900278890239,8.812050650350816
95,0.39104701406044101,0.43995974491287015,0.37572139763860873,0.41752137907182396,7.441630605211132,9.826845280535846,7.578156767826642,8.299537056498426,0.21455712988448553,0.24560104719205061,0.23596734196493435,0.2290937884137753,0.031225068724614093,0.009656834861034956,0.007381779450825785,0.012096109053691241,0.46283055719791766,8.82703652940699,0.22645841388001195,0.044858148010324374,0.57060805263424796,8.82703652940699
96,0.39302505795260767,0.44260844878044708,0.37451168248215605,0.42090711953260523,7.585359358879345,9.99358625925344,7.1268090651644025,8.275896111915381,0.21865381461501754,0.24141779926025017,0.24040612744999026,0.22510175606013913,0.030476524905748453,0.008703647808640396,0.007205640701859022,0.010761233825099865,0.46806497042621092,8.850406789675967,0.22229117667761647,0.0439953388689591,0.57581216129313439,8.820967735500426
97,0.39345693836824375,0.44759778473519618,0.37731040458756032,0.42143115873147152,7.58593235003224,10.837759466136012,7.691589555492421,8.324996425769918,0.2230441342215749,0.25573933892650946,0.24714846924745265,0.23578969127207552,0.02855095947154627,0.006129819027043836,0.005119416676309271,0.008126631583007178,0.47446005093979793,9.178958108223409,0.2355686881981564,0.04165446248149333,0.58121307779927089,9.178958108223409
98,0.39333648152968975,0.44720941314294704,0.37729433926937084,0.42613641825723109,7.838368724496628,10.140214984194138,7.696860652847661,8.64610571451129,0.2241047294647425,0.25281369657279523,0.2458407791787444,0.2363694586275191,0.028763811470597044,0.008418903695030277,0.00623948630934272,0.010607883014955546,0.46823479970970333,9.130753897095813,0.23278372523975896,0.04244781522718224,0.57455974898607032,9.110792457012376
99,0.3890299907213719,0.43809322750629948,0.37216389667026867,0.4175357129518889,7.548478674769422,10.109676352470885,7.8302163781790695,8.316008667100718,0.22244575064084163,0.24597804799793754,0.24368171536055552,0.23090786703351304,0.028834865669365387,0.007232722234614309,0.006350754402724725,0.008930347553680712,0.46021973338477568,8.827827122579684,0.22632904476609728,0.04154483113027342,0.56717660159015804,8.823024067522912
100,0.3946373258566459,0.44727916706238396,0.3792235627280478,0.42781633522228474,8.064990523730845,10.650777733001108,7.750364775900619,9.100945024633221,0.2245394662736649,0.2460273865526461,0.24582813578277943,0.230552027456885,0.028432707306028534,0.008053959271436177,0.006619227694671839,0.009849744699198899,0.46865601433522575,9.239716241657648,0.2268483054539365,0.0413105574951007,0.57378600417886849,9.195176997623452
101,0.3847349529001009,0.45185850157175822,0.37797974520509003,0.4230982814122653,7.411603335931305,11.394681419383566,7.688327661421973,8.7489992532757,0.22492333739807463,0.25704037786870904,0.24911659217773707,0.23692100353612433,0.02709285284825174,0.00823057386374684,0.006366245444013501,0.009639519196272582,0.46484528082133209,8.932908672264881,0.23629941453993844,0.040414527273620195,0.57121936267989248,8.932908672264881
102,0.3951017920913526,0.45318042388112262,0.38307997785176534,0.43288640715283566,7.9639437848098344,11.14813728956069,8.326667868593368,9.53894398096375,0.2321362978862255,0.2593519479639815,0.25474405320002175,0.24267522946696984,0.02866651733902495,0.008185459051057728,0.00623362556031256,0.011769977772471293,0.46932650802702697,9.323099846785206,0.2385157431810638,0.04066513067163492,0.57590319974566639,9.323099846785206
103,0.39536292256946032,0.45387903718593431,0.38101562579450643,0.43341284839937605,7.864257928791502,11.669829764942005,8.202864720775526,9.481556557280298,0.23441792488289204,0.2611368825699829,0.25577701243405726,0.245885969435443,0.031481453173046584,0.010879760695942965,0.008305648750657209,0.014389651540111082,0.47165621546298514,9.446429189399977,0.2407670428479151,0.04461201651256573,0.57734677486018904,9.446429189399977
104,0.39148615766442796,0.44813431123207392,0.37412232667178136,0.42824704160711502,8.117955495343475,11.079195385290548,7.74576793778844,9.54930180634501,0.22746965612082345,0.2516287510076603,0.24841416753516024,0.23657326872461187,0.02789916660344596,0.00836809875322517,0.006726953161988407,0.009706532249888343,0.46888819644868801,9.859321490422806,0.23174486520975177,0.04139407602037676,0.57322101290985417,9.836503498085653
105,0.38502965213089468,0.44223783947289141,0.37484124358043819,0.41371255117339678,8.086340891064529,10.586945761794087,7.588480079173359,8.016567910207923,0.23549791886281668,0.2656673644060584,0.25938202707301283,0.24568157684048844,0.025101000782072697,0.0064518521970444945,0.00533094297898091,0.007795921049742174,0.46080008373129999,9.715633792561693,0.24532667334674166,0.037511268687324975,0.56143803104752887,9.715633792561693
106,0.38809488935475023,0.44577493828760134,0.3744825455251477,0.42435864564689524,8.283705800971651,10.545966972365735,7.5885207401587795,8.560522926917177,0.22792561453251095,0.24472392642746324,0.24820213674754527,0.23037342443828945,0.025126555591218135,0.006049873885309193,0.004040926607612142,0.00894709267715115,0.46454757355570775,9.675220367049151,0.2257574767794258,0.037776560448288914,0.56330670966165708,9.675220367049151
107,0.38740447797250022,0.44255163619292059,0.36993826338057401,0.42436076871193257,8.142849265084685,10.752065124293297,7.467095395305091,8.741554892528368,0.23251497349121725,0.25152031563680227,0.25309751458136753,0.2374524822293199,0.027047011446277483,0.007309981229874403,0.004717410038649275,0.010443877402669879,0.46515867157268653,9.704911735610972,0.23165000166668637,0.04058199554767818,0.56547215715109289,9.704911735610972
108,0.38778437454465081,0.44629262674739861,0.37610032005681671,0.42765056585944122,8.325073797804903,10.921923880161563,7.811859971911074,8.92618685785772,0.2331451853912674,0.250511210154559,0.25328365314358636,0.23686336301562852,0.024661908955953472,0.009004594516629197,0.005963125150055536,0.00957391524866543,0.46169991204830957,9.970592120632597,0.2308870836898907,0.0389645320648165,0.5567388994344612,9.94054606511226
109,0.38457493914491953,0.44602001818973502,0.37335286302792026,0.42702956737481296,8.201929188016571,10.541630526777194,7.440714871146102,8.494882166553746,0.22860051092111627,0.24506807993745436,0.25021609097017045,0.22896481825663545,0.024019593908221535,0.008143230917283337,0.005441253232684716,0.008618426755311524,0.46222801872366676,9.73153512604683,0.2256680700480934,0.038220132559969665,0.56183205523509716,9.73153512604683
110,0.38327883654957062,0.44285667268546702,0.37425471399354804,0.42610432525942049,8.379196402248294,9.990760396627174,7.658346541915436,8.525447472770747,0.2285549003132928,0.24064633522619494,0.24823683396166402,0.22792151971248176,0.02238700613348481,0.006256762026472782,0.004351273498532703,0.006880799491507495,0.45397188435162089,9.66856339940062,0.22118700568888985,0.03545929635965452,0.55359418798929838,9.66856339940062
111,0.38407090028893193,0.44095095254446698,0.37405925400969392,0.42656728045419029,8.236716139538007,9.776896775853745,7.474817218252525,8.8549285333269,0.23214219778950868,0.24950198618880648,0.2512296987961432,0.23770821250883195,0.02305554466347914,0.00737696147133668,0.005237000966921002,0.00813922862102352,0.45401577624061146,9.828953624305726,0.22957876382263923,0.03579313875763479,0.5491310771247131,9.828953624305726
112,0.38039246773671614,0.43295433038327991,0.36739486324504461,0.41794822060323178,8.339419794499737,9.592428868421308,7.240990317324511,8.620776829488136,0.22745463206737557,0.24357275131970432,0.24612340934081184,0.2314827463117565,0.024996946709834388,0.008438325457362802,0.005421967494578445,0.011449415149787845,0.45097510694747939,9.992435297876291,0.22422358312027033,0.03803532097748098,0.54227498047131206,9.992435297876291
113,0.37146877189792432,0.43575826534253503,0.3687037568912892,0.41761582425458649,8.21354360034878,9.830326757658383,7.212841655425882,8.13021954922971,0.21848128771695993,0.23471505684045035,0.23756525221977162,0.22126859915464134,0.018519516153155658,0.0051763241887302835,0.0036126531387143954,0.005318174678576521,0.44352979896663014,10.112662944439233,0.21620689624888892,0.029835716215790453,0.53033986928654542,10.112662944439233
114,0.37400234682836447,0.43016174641978572,0.36858825078601498,0.41795773451035645,8.47240312890323,9.95698270390697,7.151650208605557,8.817533335710168,0.2190375058594509,0.22505281079413594,0.23516991795906006,0.21584677551525172,0.02086607682153298,0.006886662813857666,0.005574931875179048,0.007846361569949984,0.43925191983410766,10.323350978124209,0.20831429767282694,0.031187278297832428,0.52322072600328429,10.238741950453411
115,0.3725411313998232,0.43749189384567438,0.37047617946836953,0.42730679821315043,8.328337974484633,10.217419936860056,7.172584073544363,9.656226656747958,0.22765650329344653,0.24072630288923796,0.244317411834304,0.2311774467747298,0.02116455203549657,0.009521724262381997,0.006134848709275616,0.01129170525503111,0.4410276982587622,10.202908239423703,0.22292899717281234,0.03215169236580282,0.52184169237947742,10.202908239423703
116,0.37049393731289176,0.43551347446493188,0.37018211035515719,0.42379518013845796,8.51864863213375,9.932012193146916,7.5715969257328135,9.123889929947637,0.22342230657998327,0.2282338949790341,0.23973337298347638,0.2189308059327936,0.018385379656898997,0.007566986599134669,0.004853141682196099,0.00917826573271244,0.43692306352949345,10.26169970100317,0.21133954056882737,0.02825003303995777,0.51644293349566017,10.26169970100317
