Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
73,0.41238077567174453,0.46680187311121885,0.40983782962519927,0.4389040758189644,6.764656907889632,12.428383884405955,8.945134893919795,8.940966096748602,0.23737648093929642,0.2977508531388833,0.2653692409027472,0.2736959349252918,0.030345295695539377,0.010048247787526091,0.014227677288856322,0.016560095862585802,0.4866061703801165,12.768321893719294,0.2752597890130025,0.0281104982019202,0.58990728606732756,12.768321893719294
74,0.40858665596218341,0.46742173328797054,0.40996511771517702,0.4451642145506623,6.4829864490812446,11.550477235569225,8.529055507615807,9.095653198014512,0.23811759379546008,0.2947806603715553,0.26329976265076815,0.2753961671022736,0.045938946050099023,0.012960358804025978,0.0160841608851341,0.021805828878374515,0.47784253520918168,11.502650464257727,0.2727286932226055,0.048317912079085285,0.57792909460419062,11.502650464257727
75,0.404568962408208,0.45702943755484543,0.40414102007746172,0.43878707385181842,6.28012095895438,11.326216397738452,7.8700763315425455,9.117498258585409,0.23521318313248024,0.287676353814073,0.25900007124213476,0.2714290830235196,0.04900694800298853,0.014485364600143836,0.018007928109779834,0.022964908114541518,0.46948563427827761,10.6914120322233,0.2659100319956991,0.05085342320742332,0.57136448868478673,10.6914120322233
76,0.40274532330708374,0.45312074091903154,0.39720339840278096,0.43185019985878864,6.595132459501365,11.14615176287475,8.141249365056721,8.794614944430439,0.22813080539913688,0.26859505645452464,0.25190003649593234,0.25084920005696404,0.04523341548490131,0.01497200034537607,0.016660898761684834,0.022169320686506643,0.47056355255248561,10.607983364510668,0.24840081749658577,0.050658744203045836,0.57193162271815878,10.607983364510668
77,0.40247131757472526,0.45655552329808102,0.40240015265914492,0.43031020052869151,6.544678543451544,11.193361952093593,8.16628240852468,8.69947843732916,0.2313831255541656,0.28081834356068996,0.2575334625661439,0.25965144637537707,0.04169523894085667,0.011579942665761477,0.013490261976410818,0.018621548201317794,0.47201582566491312,11.159706784503411,0.25992584441756567,0.04644194499437425,0.57420738400614801,11.159706784503411
78,0.40300866798588836,0.45034189691371557,0.3983252716004072,0.42813262243572681,6.943728774058592,11.136814086226266,8.075576790337342,8.450185259988752,0.23152340894001097,0.26665834667470856,0.2555755752389675,0.24846136359802584,0.039135560311155206,0.010846434902298176,0.012072740252908267,0.016951319682111474,0.46674106039259489,10.410133858761178,0.24670289446457427,0.04596533927408689,0.56822846222083057,10.410133858761178
79,0.40700568632101469,0.45365654293874741,0.39897091533480483,0.43416866470910065,6.809835314451613,11.381783363129065,8.363781232206074,8.92728256138724,0.2351438495993708,0.28364039255773016,0.25868176984382873,0.2657122100410748,0.042148551079297346,0.012375058931396721,0.014025834806726142,0.01875100025356859,0.47407608561047471,11.138836625093317,0.2629055380928268,0.048208865919078865,0.57610240588086792,11.138836625093317
80,0.40714925077830422,0.46570081768272498,0.40149105011594549,0.44293655064077309,7.0177001188929715,11.747095847876567,8.481651580656614,9.128819087496234,0.23327257152204656,0.27630765765284093,0.2578155991759398,0.257136184756454,0.03920538764790633,0.010652712621776502,0.011647281435942567,0.01647359587710843,0.48042832002343211,12.317763600709858,0.2547590404237654,0.047506575825874205,0.58390779757857347,12.317763600709858
81,0.403171666778879,0.45715401947536882,0.39840306565793837,0.42627423385131341,6.975045079258651,11.106442607045757,8.328834433903959,8.393877074439972,0.22999598239219132,0.27731681890943993,0.2565304794511151,0.2550132714438553,0.037535504280316156,0.00826407611224189,0.0105123372821637,0.013598938664361536,0.47596088036486794,10.953933221600767,0.2558292215926575,0.044589141086483756,0.57982804220314299,10.953933221600767
82,0.40453276634663959,0.46283639448791064,0.39794912432843299,0.43589630229895404,7.06876386199583,11.218233943999337,8.64822856676812,8.703711755320073,0.22628252208011804,0.2692505883236768,0.25098505436965307,0.24929414691858504,0.04017870002313623,0.011336398832029531,0.011312647454523313,0.018967918794359488,0.4784577176556401,12.036809928993467,0.2476805265238756,0.04883059807386056,0.58496797045526638,12.036809928993467
83,0.41237760595727518,0.46995048161313391,0.4021443837214384,0.44701859689014256,7.171719798503559,11.92309014984949,8.917777140996957,9.313117583949705,0.23749065749759377,0.28815789195517355,0.2624019569877202,0.26882587001966235,0.042584434059647555,0.012331941310228075,0.012703164403047324,0.019046784225269446,0.48926304340859761,12.874933223834246,0.2651548001003547,0.05170611434255321,0.59666592182537204,12.874933223834246
84,0.40811675791054286,0.46313673100932606,0.39336591032632817,0.43943592162770495,7.308220843797483,12.150661049559043,8.772237986889204,9.114788855899755,0.22800059255871996,0.27296465633824096,0.2517769648647592,0.2532202554386316,0.04055133624729307,0.012780687714967815,0.012553369839853314,0.018209444957957354,0.48693927746169391,12.159114940790896,0.25199178539614,0.05143338218882055,0.59062150273646852,12.159114940790896
85,0.40317252250599989,0.46450974546447976,0.39458797112611604,0.43509184276680457,7.28760545070943,11.437494515369856,8.38131874145851,8.542081499973404,0.22528986844102972,0.27254622972923154,0.2510768704836917,0.24964575139175196,0.0356481917991963,0.008631923394983313,0.009766347840651017,0.012431587966697171,0.48496944113673601,10.751067777539575,0.2516177971794212,0.045666852854351354,0.59013114721891824,10.751067777539575
86,0.40860952449204196,0.47215936225606403,0.39926109815120137,0.44597119417027553,7.330217027443552,11.562728112906893,8.803620775299132,8.935253552185882,0.2325875772040548,0.2805535334022525,0.2567628752725616,0.2605283496374513,0.03717655402197029,0.011829214326733502,0.011778243845003747,0.015775137542892198,0.48810127783591151,10.398147520716167,0.2587856418841298,0.04795690546526335,0.59245455489355792,10.398147520716167
87,0.41400473758646045,0.47203001770042047,0.4009442695848684,0.44920766121212513,7.572583637950427,11.816057305579218,9.079617824918925,9.739445814424785,0.23506218296677028,0.2830092273241009,0.2587976880748562,0.2635502374801529,0.04104114096435854,0.013008836240608638,0.012509124256254764,0.020181173270518986,0.49326001710448447,11.922338480075473,0.26186327100371726,0.050300447829283605,0.59570794978737496,11.922338480075473
88,0.41747803683049445,0.47701118364470585,0.40276946430093458,0.45057358859090135,7.472039217590636,12.158561918065194,9.080877299361322,9.502161453068346,0.23809037489246468,0.28424828628672866,0.26275357050733605,0.26373186099519275,0.038937171313465316,0.012382289451758214,0.011333771667567728,0.01788279310954476,0.49778799567522203,12.25702885010824,0.2620766279922946,0.05078887320505238,0.60284192502477019,12.25702885010824
89,0.40739372314640909,0.46564772946464533,0.39650820538471354,0.4335902607226399,7.5236093594348965,11.694525993108611,8.751958484013516,8.54055212117303,0.23153490456683565,0.2773293545568566,0.25746413252818345,0.25429862464181,0.03681620703664753,0.0095465639207293,0.01054447162382429,0.013993821355428973,0.48743847892056147,10.253907474646685,0.2563937907408913,0.0467561268102519,0.59275524459028728,10.253907474646685
90,0.41572321130775924,0.46606812985219886,0.39964273259094568,0.44441811364634498,7.788437897889154,12.233461090011776,9.157187517265227,9.550942904773056,0.23518529107244632,0.2763423424492894,0.2576850597101789,0.2584293072433757,0.03759822560735086,0.012374511334023511,0.012006673286282346,0.016180764116613344,0.48991041350609343,10.934117897686221,0.2559341582917125,0.04901439401821209,0.59215131322363856,10.934117897686221
91,0.41277045274206664,0.46259543583841883,0.39732340348928175,0.44093211230648871,7.791035843651673,12.311902898634997,8.817375513141693,9.594579517918175,0.237418569133485,0.28211232195233404,0.2603990131335148,0.26423142627901564,0.03695078652308426,0.011105995613837807,0.011153813529219339,0.014673451883059291,0.48716354740302198,11.106348589898392,0.2612846259810319,0.047486365228467595,0.58889204593431577,11.106348589898392
92,0.41342651950327269,0.46591174687603137,0.3974345697655548,0.44183136216593027,7.819217050607355,12.33156916549355,9.201969826926634,9.602152513468914,0.23020630222012725,0.26930489650733314,0.25277081433601617,0.2513482438759017,0.03567042843273854,0.00988407928742422,0.010113363003914319,0.013791074726515258,0.48976972107674149,11.649326395645268,0.24912789144290645,0.046414316792895656,0.59244755085494283,11.649326395645268
93,0.41059297245775905,0.46904288199178934,0.39963688832690464,0.4424633686435368,7.847398257563036,11.793050006541268,8.75815979484131,9.260349433610171,0.2289506242913039,0.2718966516177365,0.2540363033568523,0.2500774626625206,0.0355081598868079,0.010838009401329209,0.009806256519957798,0.015255422098046527,0.49086179248033102,11.99143852959544,0.25109396927509414,0.047124361160919004,0.59407608506385845,11.99143852959544
94,0.41613349318758841,0.47113468278235693,0.4027287235708546,0.44807265054850198,8.177471154661568,12.07753648488488,9.660643294338973,10.044082702893522,0.23377983821398193,0.27256644480209596,0.2572644885196518,0.25346326766828875,0.03874248909622545,0.014133277092355687,0.011989408370216564,0.020346000438801998,0.4918639610238405,12.474720969407665,0.25155771019333806,0.050626679351293155,0.5940509458736416,12.474720969407665
95,0.410598494208189,0.46779089916466826,0.39730582823063298,0.44488621978706228,7.935283778116417,11.921167001306149,8.968098888723157,9.409472232612169,0.22610369816448192,0.25925260155137714,0.24826532747927507,0.24168075295567742,0.03472207138829322,0.011533974546756864,0.009628955803039532,0.015786657993311633,0.48706967641036347,10.282957698269508,0.2398487840812508,0.04699096263769032,0.59075060520741529,10.282957698269508
96,0.41172403474984781,0.46671593538006795,0.39258022728571551,0.4439113098511217,7.924197819353054,11.434974461823828,8.522360004355887,9.00831067830317,0.22945375477241645,0.2624998688380038,0.252047437257882,0.24447085765718668,0.034517337023242584,0.011856240302746172,0.009268665311892238,0.015198826113072429,0.49128407896469339,10.513203089479578,0.2423055838670983,0.04900957741299578,0.5949220881683478,10.513203089479578
97,0.40379129401703923,0.46093571405614109,0.38756260961614286,0.43228767501498561,7.669846298406751,10.434971741740169,7.875092159141976,7.823610123663575,0.22599441207452783,0.2598808412437503,0.2504970581194024,0.23833834833040932,0.0324275633246967,0.010427747600699217,0.008810450048813484,0.013113047911852405,0.48431650075071159,9.318233435572472,0.23985031441158833,0.04621682916263882,0.59172718192648932,9.318233435572472
98,0.41212724040010862,0.4697195937109151,0.39555068103157903,0.44725805717537792,7.965776610065864,11.412582918839139,8.419805316709281,9.066878888774344,0.23523829256164414,0.26880453339167126,0.2571687083797005,0.25145356636580707,0.033299347385660455,0.010543083172825422,0.01001289882421077,0.013599771241193014,0.49060193163414356,10.034260578622499,0.24835169569349913,0.04563610149952795,0.59344240249391944,10.034260578622499
99,0.40353336772154191,0.45604536936465173,0.38745126862432061,0.43480754529758597,7.791276952766509,9.894820791755668,7.953405195040598,8.43179017900801,0.23656373263607783,0.2544934832682023,0.25773901131352733,0.23908054462470474,0.03202561173936351,0.01216823768641612,0.010566961932347975,0.014023585660724622,0.47767820265673294,9.566726674542268,0.2358604677040318,0.044851378480172385,0.57721233086451329,9.522771345046928
100,0.41121655187892531,0.46532934651774133,0.39347667791747121,0.44285560474783714,8.304204112438176,11.30904737727305,8.695608080659014,8.908168266272908,0.23779367284944447,0.2762637225116688,0.26063612412046816,0.25745838493163914,0.032496516824562525,0.011072414065636407,0.008502997292342234,0.014959412913009064,0.48813321695582246,10.004558869936393,0.25492440769438024,0.04645114543791985,0.58831730007441141,9.985555490056493
101,0.40473719007146675,0.46208172907879269,0.39231885600671207,0.43592199186331254,8.449152877151223,10.99649818840907,8.197872232553763,8.760738075757311,0.23551890753591984,0.28205103041787616,0.26041729622337684,0.2591942561064142,0.0293232905695634,0.008707925643172949,0.00749957204984942,0.010732399740235026,0.48239915424881369,10.216868177713225,0.26025155583075826,0.04269886219080534,0.58477945745263993,10.216868177713225
102,0.41126733407517418,0.46890846040193224,0.39709861372474209,0.44753779623693024,8.430502673277758,11.262992154023664,8.513743459241304,9.74979799937186,0.23575720049602744,0.2748160347761823,0.2591316407439644,0.2547910306386313,0.03337500766908077,0.011499024193531021,0.010104893147240614,0.014840591496958615,0.48861745613042801,10.155898418544735,0.252735587254322,0.04734528476247398,0.59276626004555222,10.155898418544735
103,0.40782938047197753,0.46861902830692331,0.39834446336466195,0.44796097213009439,8.369658389833843,11.119634135417444,8.311004583655732,9.564936667457465,0.24192404232963247,0.29043556251831065,0.26506699343022805,0.271094630577117,0.033179697174170436,0.013149124069278087,0.011368734023926536,0.016498369756556528,0.48378536575963105,10.302604098198081,0.26754811448023613,0.04568928610319665,0.58498695635174325,10.302604098198081
104,0.41034371784303075,0.46910782181595378,0.39948003741820742,0.4514579169367437,8.596371753317712,11.547632483096118,8.885706961641832,9.83751956670344,0.2404493075746547,0.28262573487354187,0.263029324714259,0.26432407543246583,0.03256582608981166,0.012805135350950222,0.010516548906453396,0.015737718939026594,0.48513759353083513,10.5408923154329,0.26045107453021,0.04613006712724158,0.5847252455262818,10.5408923154329
105,0.40944287359174886,0.46983710563494968,0.3948693059559249,0.44420335831634672,8.607603294617443,11.083511759635034,8.200488038946249,9.113299924701211,0.24091797535152226,0.2896295209917017,0.2652867185743966,0.2679415225693901,0.029962978391144784,0.009381004203423764,0.007823745232529768,0.011499258780708295,0.49152090664697612,10.50808684444071,0.2669950645722206,0.04385072688447831,0.59191712653827333,10.50808684444071
106,0.41010842277677551,0.4774180157162094,0.39763162244684574,0.45847037494918552,8.53786229782746,11.975099542372002,8.880946652724914,10.20683988520995,0.23767018552818348,0.27820963236305174,0.259488250532297,0.26011066314918996,0.02913888469800141,0.009642028126476005,0.007618043089432397,0.012454017015044843,0.49209805204291512,10.555235355940034,0.2571140246407834,0.04244602366770072,0.59071032778555232,10.555235355940034
107,0.40306175529304922,0.46277483687634824,0.39156635223340358,0.4469487328552591,8.40153014961932,11.025047643166758,8.29770597145137,10.193870020563018,0.23774702578270018,0.2743210983877417,0.2582583842887462,0.25870797695308095,0.02698872313274301,0.0076741800715938125,0.007112179639075245,0.0096368865145615,0.47910372259352096,10.622193126143229,0.2540819217263528,0.03812189745178484,0.57339162524032283,10.622193126143229
108,0.41067794680645803,0.4760198119844069,0.39900885247410828,0.45864771272271249,8.936935818502432,12.06366191251979,9.008901272489023,10.46966937881116,0.2420935131959606,0.28247525753756136,0.26251387153656125,0.26653420885361095,0.02761841083765526,0.00937530769956422,0.00811787403986251,0.011073815557662703,0.48936973305788628,11.037757781402723,0.2617780604153661,0.03980263425578442,0.58413790565797974,11.035771060713166
109,0.40356653219450322,0.47158552525363068,0.39562765058449273,0.45058357063623677,8.98787976714172,12.52238980107215,8.930878134783852,9.874564145608645,0.2403184317334573,0.27986230380133337,0.2613322799792404,0.26244921524314796,0.025991331933215643,0.008951213559399727,0.007701053123748228,0.010313593101770801,0.48407764601980952,11.143283398390812,0.2601368002107836,0.0374925063115607,0.57457715175060442,11.09375645344261
110,0.40209587550130083,0.46904202944051138,0.39293130405771537,0.45335347912305524,8.661254109178818,11.694425173500823,8.399760738420666,9.512063502242462,0.24647505178969797,0.28150031811771264,0.26673689438885334,0.2663912090529308,0.023450545246912907,0.0070431094599828405,0.005638724396291827,0.008289062578635459,0.4796777314135674,10.649158683238255,0.26075979677281214,0.03524195547860624,0.57233003096460633,10.64816993798672
111,0.40291606711466671,0.46713597926903538,0.39295738466282498,0.45471446907629975,8.656604721517322,11.772624097500445,8.060919842621955,9.788209473299855,0.2533822547062321,0.29285480998666374,0.27358163904997096,0.2782673892474126,0.02529359281244298,0.009629936497341273,0.006923634927540513,0.011651551607111125,0.47897925462168517,10.616427054802957,0.271276408334491,0.03774159232507092,0.5708436813136214,10.583408943899252
112,0.40273327838856132,0.46617082919538999,0.39753593324555953,0.45198746737815321,8.904595654032878,11.076245522710769,8.310700253731191,9.809239078754926,0.2525907535521415,0.285222720795808,0.2713340542979177,0.2724786601867711,0.024200122640144324,0.010432012242652932,0.008271862821950145,0.012034979393728842,0.47335219264626655,11.165345721593651,0.26506030797982294,0.034944439397400856,0.55873793729336463,11.088147807776528
113,0.3966200813348138,0.46812909175271533,0.39630477033812128,0.45060409409501689,8.86795382922211,10.683830987272799,8.7722379868892,9.902562308465184,0.24356477288946057,0.27268126897552786,0.2632899572973535,0.2582813492292819,0.023765421222042962,0.012431954528379228,0.008733509947433174,0.01351547768298876,0.47105889248759703,11.05129456114336,0.25294079703091765,0.03581412683984916,0.55379091896101107,11.049137122949185
114,0.40391506080248901,0.47620275608802359,0.39913447196668694,0.4654243582879341,9.10803499261437,12.027975249350874,8.587917387081392,10.564608741208083,0.24394580240961727,0.2788757653477085,0.261992271837748,0.2667625533955509,0.02329809015578897,0.01041274231506309,0.007336952591588051,0.011374868441822198,0.48080694273734315,11.353705069241725,0.2588259347163156,0.03555405841515949,0.56360365331086182,11.353705069241725
115,0.40054970505310084,0.47825147053855288,0.40179328540069464,0.46635095523432019,9.105384188076615,12.26442721867917,8.701903514517518,10.926516317852299,0.24255156558509702,0.27561857878928336,0.260395967280454,0.2643957478540897,0.024760277393246787,0.015041982689186783,0.010105395264481152,0.015950762765272148,0.47732629497214329,11.353805419613884,0.2554047880084285,0.03770416627475654,0.5583136365154826,11.353805419613884
116,0.40522827800427469,0.46957893005403467,0.39709303463327383,0.45871958919783418,9.999403605836536,11.57404405982741,8.772237986889175,10.3675590364169,0.23977951252452093,0.26977854150720243,0.25646052109545464,0.2596484861878331,0.017971459091869934,0.008170801629431894,0.005178456298813934,0.008913360395932646,0.4788146569432648,11.31087462221477,0.2505210510334163,0.028298706281186983,0.55777033905684925,11.31087462221477
