Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226,0.43935296474942254,10.37678013066732
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128,0.43389386422474596,9.861716295603218
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087,0.4368105438780025,10.508960892605957
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516,0.43385534301183637,10.140936452761808
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977,0.43795925739213215,9.908949777530239
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137,0.43722157173229109,9.642591361918223
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382,0.43662724031185063,9.768598924111316
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341,0.43564843225587713,10.015016507037888
67,0.37691819122235853,0.43557965090581413,0.39746466649308565,0.41275475947325396,5.979142582809288,10.113047525895455,7.580653361307364,7.7800189883002515,0.22169669905645623,0.2504390240302492,0.23252858234722343,0.23484918691923476,0.036309065638004505,0.027456177211200306,0.02879704366415568,0.03757669388846079,0.43557965090581413,10.113047525895455,0.2504390240302492,0.027456177211200306,0.43557965090581413,10.113047525895455
68,0.37660299626018684,0.43656903584005863,0.39846995290403592,0.4108657033554598,6.03737225281027,10.27718760194032,7.659908914664992,7.772305772145142,0.22424408230141918,0.25613508244212246,0.23583853668065263,0.23923760377967643,0.035182175639549486,0.02674913721301834,0.026861941194116886,0.037921043773843116,0.43656903584005863,10.27718760194032,0.25613508244212246,0.02674913721301834,0.43656903584005863,10.27718760194032
69,0.35491500096151213,0.4357267717812926,0.37898150313044832,0.40708428652084311,5.570362779109936,10.250214995842198,7.37073298403957,7.484772990513488,0.220644147758006,0.2629946643575579,0.23371127291906957,0.24270877575745797,0.038417208245250814,0.029960888430413904,0.0288316226256644,0.04309688067072781,0.4357267717812926,10.250214995842198,0.2629946643575579,0.029960888430413904,0.4357267717812926,10.250214995842198
70,0.44059194253522715,0.44197378660923864,0.39588539419721663,0.42315359877615311,12.351064506854318,11.550493030222386,7.882327956543934,8.537523542542532,0.2508706184652043,0.3072932208386771,0.27339704245799407,0.2874958927902177,0.021069379159542854,0.0004450728527191713,0.0011579882752209424,0.0009344057380521718,0.51988953835346874,13.768611100003117,0.2899962722802693,0.02934306241829828,0.59105223688915709,13.768611100003117
71,0.41793558304575967,0.44421542382443224,0.39345813173908534,0.42700268278198811,8.435597359624616,11.718302373416183,8.65026857605069,9.665485079668775,0.24569149876402332,0.3105185003834994,0.2727902378074963,0.28995861939510753,0.032737004679215115,0.002288004065824546,0.0030462043689142107,0.004355236906389448,0.4904612065907919,12.469708631277294,0.28507936499657965,0.04430737830735551,0.59085800452239168,12.469708631277294
72,0.4215277708644965,0.44691330458331102,0.39882964340206312,0.42412751977363838,9.299034143628528,11.48628713058984,8.236437549539842,8.942886317585137,0.2417175965017316,0.29913114721141154,0.26669997232910525,0.27967056095057735,0.029152083657154822,0.002396325405947986,0.003666873719030404,0.0037308214669255543,0.49224942133414634,11.706812233181564,0.27698938418710717,0.03891531450627812,0.58367677961585573,11.706812233181564
73,0.41154838566913404,0.45006320854737497,0.39855227117109715,0.42031269740163535,8.950357005587582,11.371720016169363,8.25232238748608,8.293602402610647,0.24146117749278706,0.30615743159090547,0.26997985716740275,0.2806932180515288,0.02568237793466125,0.001425304925103359,0.002610222355408149,0.0018647489990136076,0.48797399506803724,11.523211954881928,0.2832947700527049,0.03581331491412316,0.57809821715945253,11.523211954881928
74,0.40929104600180627,0.45262258927084975,0.39949316998245865,0.42900143713507116,8.869414594929701,11.20401747317424,8.069692328677235,8.300379799829429,0.2425468071762933,0.30057446891512596,0.26763177387058107,0.28079819469096357,0.02445932227171704,0.0018688863051071962,0.0031683262427101553,0.002537114378558673,0.48208754643166768,10.374193318153432,0.27882832404051366,0.03265624208392232,0.56794310712569984,10.374193318153432
75,0.40721160034122572,0.44292979865276755,0.39535732129110857,0.42463158756231845,8.686733969767525,10.558285373807285,7.443145493437577,8.46582246206742,0.24541873797658284,0.299622806826149,0.2693492665248223,0.28293859146791145,0.025561018981271985,0.002258477283052003,0.0034529171797282334,0.0032203990220087413,0.47490616408598196,9.389004775230779,0.2780276744081011,0.03301267632712939,0.56067373072136217,9.389004775230779
76,0.4078208759955364,0.44672147126981437,0.39572878371140491,0.4239472560229669,9.406156286744409,11.067910480998071,8.29862937656374,8.758053072807655,0.2382924627978879,0.2913108059423389,0.26287043417835115,0.271682736249999,0.023490570419345377,0.0015285146684761808,0.0025591008354432098,0.0022833384661751876,0.47933301449632371,9.928982532264325,0.27051232289298505,0.03192025675822798,0.56409855539667786,9.928982532264325
77,0.40933266074609886,0.44899652809730484,0.39943947377005018,0.421110417052106,9.518660957925713,10.804144170312837,8.005906229672265,8.259241810345786,0.24324968567693245,0.3045999223102486,0.2707390759849453,0.28113844460322085,0.02276686568131848,0.001266625431539197,0.0016759965942327378,0.002070090368869016,0.48358710513900333,11.049863084553706,0.2827976281652912,0.031472612650644244,0.5684830227746972,11.049863084553706
78,0.41281070691240179,0.4547203467822446,0.39997514178657789,0.43055692674238527,9.806869680628147,11.010858550957845,8.419860799492756,8.70587803328428,0.24170141404321457,0.2920445226668345,0.2668112835649945,0.2714671744890883,0.02120020992571101,0.0012056969366184699,0.0013854041101177507,0.0019165526610712166,0.48850653281326484,10.496638844919227,0.2710305450610434,0.030474067657222687,0.57142319250090068,10.496638844919227
79,0.4146619776141196,0.45138059379792955,0.39937963364393608,0.4302335996894518,9.692321219596867,11.245016891738397,8.093066139505048,8.836110036563358,0.24685361522577276,0.3017540019414449,0.2712613484115844,0.2822967194611114,0.022406369067806558,0.002148484188336715,0.0019856564342551524,0.003084211006192329,0.48902979501370286,10.491326168325458,0.2808878468006943,0.03144809836871384,0.57064584191551404,10.491326168325458
80,0.41124535336338763,0.44814460754474811,0.3946818024972566,0.42323209368259551,10.085571871490043,11.107651732133043,8.366959334765722,8.447474771782172,0.23591059669548953,0.27859347643454324,0.2592653782931768,0.25885227209298917,0.020306676574271168,0.0013889464105899848,0.001616853073609858,0.0016773969021774053,0.48654369704485168,9.822120792882599,0.2602311105806446,0.029585772828149663,0.56632870984797035,9.822120792882599
81,0.41166813494621002,0.44760479150647386,0.39402234076287335,0.41838955080428591,9.97778192014364,10.995032086692127,8.171272963141629,8.136818653614037,0.23477559725594369,0.2823409441809116,0.26047488317248846,0.25966290509171697,0.022451354047764042,0.0019073071621625766,0.001922362035344001,0.0027771835815068456,0.4895002619897455,10.382209985473569,0.26311989887724535,0.03212803275143739,0.57216609261524887,10.382209985473569
82,0.41589819862876692,0.45331440106342724,0.39596235430488835,0.42866432637069446,10.160896351121147,10.959340454440092,8.396728357398734,8.478756553416025,0.24064130608131812,0.28421513629721185,0.264354933334951,0.2641551697672125,0.021413099999284417,0.0019738360939077037,0.0016394123008946,0.002710156946748933,0.49268643350242652,9.826740673199538,0.2649943867795678,0.031694949028564665,0.57498360319985398,9.826740673199538
83,0.41499555799318827,0.45501924519060438,0.3955859993152735,0.43302417846915858,10.043613666595258,10.613514577687505,8.313902490574842,8.504592111249913,0.24200718298985438,0.2867996811681788,0.26612036179840465,0.26721000602437267,0.022804194731831002,0.002158397084535018,0.0020415514546427522,0.0028686798111646978,0.49186779323466406,9.888998080142397,0.26644498044745585,0.033301459039913994,0.57771379961074365,9.888998080142397
84,0.41109590667663365,0.448011581743611,0.38973533389995274,0.42291733195577924,10.22451775303546,10.68388395308026,7.919238030100007,8.588663120260941,0.23399836519731756,0.2733850860483309,0.2572538977518353,0.2536178225241254,0.02157447040804558,0.0017857456116315848,0.0020450863853903388,0.0022764000760205757,0.48859988436374824,10.374738410048606,0.25446921099683684,0.03195175873967762,0.5708667040545059,10.374738410048606
85,0.40641452489425361,0.44473420635734162,0.38361433669959361,0.41426118687219898,9.974161591442417,10.640606006236137,7.4220966916677655,7.777683718593256,0.2351762355182505,0.28561460301283015,0.2612308164045259,0.2612952878203007,0.02119369863625952,0.0007429313021188869,0.0009598722947921811,0.0009570188071613784,0.49058820105306522,9.9205732851934,0.2656894302323889,0.0322704947988049,0.57459770703205304,9.9205732851934
86,0.41082657627903069,0.44572910808349425,0.38470265852199409,0.41813079441498729,10.233478878596351,10.970302145596083,7.740907800204902,8.091592173505159,0.2410256609622271,0.2786905762591821,0.2655653643693634,0.2578348317256011,0.021689728272626965,0.0007773559329214963,0.0010311633270223108,0.0011550343085054468,0.49154864245384294,10.01582131758387,0.2586567521985436,0.033287842502319684,0.57854696450160059,10.01582131758387
87,0.41114906086360031,0.44839890748688122,0.38570240176211501,0.42333504079312478,10.244040975074302,11.017065955453528,7.784820016098021,8.530568074734049,0.23769898159803426,0.284480812652833,0.26179540386665295,0.26396309989386685,0.023371881279417684,0.0015227244369969437,0.0014775207859461803,0.002656718574813137,0.49157661368154626,9.887501526617635,0.2637311883554655,0.034871431604147116,0.57842081335640527,9.887501526617635
88,0.41400536848077973,0.45009484605874062,0.38903796733318191,0.4218114790845241,10.709904905667722,11.05108713429211,8.179461718822333,8.352473015214231,0.23819676780914462,0.2780311266828773,0.26236141469239377,0.25726354009904556,0.02319202229524807,0.002010835278309005,0.0018924276321122702,0.00286073781298993,0.4929255168109733,10.04319344862024,0.2578373917856256,0.035251199446979804,0.57928705533013147,10.04319344862024
89,0.41058234763554452,0.44620080941721862,0.38350579188690853,0.4160622849377737,10.788858518445291,10.627968702180604,7.779675413082967,8.135495427346441,0.23441195385785923,0.2794034870950626,0.2599299403354344,0.25562313331500663,0.02185050934748107,0.0010492128251091972,0.0010818230044744213,0.0013524141142407147,0.49537324399401705,10.250012141752999,0.26003964282911607,0.03372601967366656,0.5829093643182286,10.250012141752999
90,0.41356763779497902,0.44595691318897768,0.38186909855522339,0.42060127697575683,10.615088915320833,11.349869737521884,7.835208696303481,8.740668418894519,0.23554582932863355,0.26221301763553445,0.2580568433869964,0.24415843164667383,0.023354909367830134,0.00258155261612362,0.001646539981771981,0.0035468126323003803,0.49615549236262441,10.107475964816912,0.24373172710257496,0.036136121208299225,0.58523450017225476,10.107475964816912
91,0.41327841963306311,0.45485435733948471,0.3867370520650743,0.42786101495271933,10.508230694322704,11.551898037956256,8.226931180974328,9.044433660166542,0.22986392625024696,0.26395353919313275,0.2525308559111996,0.24505728454650375,0.02318328393230228,0.0026478614930966478,0.0016995052737089262,0.003451505346779074,0.49813999124710301,10.129756788916975,0.24520755843708908,0.035853855322208555,0.58697387569284409,10.129756788916975
92,0.40797850709054084,0.44643650956594821,0.37960391705021762,0.42333326840314883,10.8851252917504,10.925207300267845,8.03250516471506,9.147404151724107,0.22949278225650627,0.2625932481097637,0.2510489236514045,0.24434060417821682,0.02159525856476732,0.0030056956346382535,0.001906156116346794,0.0034135934292790398,0.49201431445768645,10.445226050352893,0.24464054634831722,0.03408315289705898,0.57727968129599239,10.445226050352893
93,0.4064539596242645,0.44629705674499476,0.37887143900637937,0.41906152236244532,10.998506982831639,11.210051810191326,8.095620791126803,8.810894146344777,0.23124053840299982,0.26962674814342363,0.25525029207648736,0.24755693668773415,0.020840878862126492,0.00201202787800215,0.0013572947683330168,0.0024944511123116803,0.49434814769517038,10.450052469043301,0.2513102824612247,0.03270969942454206,0.58004877439058689,10.450052469043301
94,0.41080810032741222,0.44938700436851159,0.38343944982852352,0.42649003546160813,11.374427632751056,11.072850686941148,7.924648152971721,8.933865316122722,0.2353708223522912,0.26948030704496523,0.2567068028881358,0.2514818550099829,0.020080351288855443,0.0023704930447406517,0.0015711557602993136,0.002890702182301252,0.49278968796341471,10.948691754161676,0.25148360325329233,0.031490736990519165,0.57682937681063529,10.948691754161676
95,0.41334064697083051,0.45535777762809676,0.383746090577267,0.43248694034029389,11.46379787973937,11.692656742568166,8.063792422238244,9.939003572115412,0.23977961356219213,0.2761474322612234,0.26130342728886685,0.25801649470617455,0.020409889081675448,0.0017826493507868382,0.0011242726682451044,0.0025973945429981823,0.49939044625468426,10.96988156122287,0.25762315892351173,0.03193689474816443,0.58478505949446391,10.96988156122287
96,0.4123903932484469,0.45277548916176436,0.38282373707397366,0.42915188450820807,11.60105403053552,11.123565659140397,7.8452206501412185,9.196919511113922,0.23682182308410082,0.26170232378006225,0.2584179750863306,0.24375280175993694,0.020769199388461865,0.0023629720483501764,0.001681384673890849,0.0030196781408855663,0.49718048232051087,10.597714796189571,0.24399484362763033,0.032761248451551366,0.58211748411684794,10.597714796189571
97,0.40642075547054624,0.45098898937038878,0.3788379345923939,0.42362704659875466,11.15701710771009,10.298415791806129,7.4073677820954,8.337728937440168,0.23232197848131572,0.26191369764300904,0.25603932046776195,0.23997385866319024,0.0201974964893223,0.0017536461550403488,0.0013045748927853719,0.002333953248150668,0.49701442706394688,10.698385700254425,0.24423675231133313,0.03225356744849441,0.58303576578143224,10.698385700254425
98,0.40845437743654051,0.45417094624997562,0.37942386154310992,0.43027358339485128,11.213936496540517,10.364540302309214,7.758667920464777,8.676239930038685,0.229671240826109,0.25253656381620104,0.2503594330517292,0.2355676277929556,0.020896532020956978,0.002207063128091054,0.001999327913246521,0.00269612272913751,0.49664966192440474,10.518675767025645,0.23506079042608008,0.03285186345793459,0.58455251656262353,10.518675767025645
99,0.40940470750872127,0.45204657941754872,0.38257358160231747,0.4285998168050047,11.531846756609665,10.6747270543006,7.875830812169203,8.710693059249333,0.22985846014241143,0.2508743180382907,0.25071725579243476,0.23378499727034627,0.019466710400838194,0.0016415303084698842,0.001005932212805114,0.0017075004729596832,0.49277422439218876,10.70109267463336,0.2333857117981684,0.032045307087773534,0.58043973303520424,10.70109267463336
100,0.40354048972026513,0.45365620293015413,0.38208646228705995,0.43149327232896179,11.325302320911959,10.615084559235076,7.690745681587563,8.274676925486487,0.22701923803785368,0.24539328798105833,0.24756424298570542,0.2283740137715181,0.017266294603123473,0.0011029805683352109,0.0006713952478433172,0.0011672130832203161,0.48987643684841037,10.740489525043186,0.22850424150481946,0.028617048026455837,0.57448973259935643,10.740489525043186
101,0.40268498008215364,0.45058502851766252,0.38082832684564449,0.42219139344263901,11.427725915387636,10.876295808481027,7.6954693382264505,8.67501495582779,0.23538350939102232,0.2632204864553618,0.2586094186951216,0.24198595159205283,0.01797294349408956,0.0012019868803165102,0.0009637126288817822,0.0012921188490853989,0.48873527761054242,10.732860815609396,0.24499616788608042,0.02966191387413041,0.57486709067600472,10.732860815609396
102,0.41098422474277141,0.4616933873913478,0.38726776180422467,0.44139273895917108,11.929675623374283,10.829747901107277,8.007295789120276,9.698295459833473,0.2392146587762725,0.26429545999556053,0.2597885418331273,0.24750117355158727,0.018018142848795795,0.001635792711401624,0.0009857241819122898,0.0021159161172846063,0.49624389188330553,11.11698348358843,0.2459274745603221,0.029598714780291666,0.58211750318170952,11.11698348358843
103,0.41023153491822423,0.4596616437914855,0.38416807198195285,0.43983311688265375,11.96352058217495,10.89135506127793,7.679190353809679,9.608132348513523,0.23702394623116782,0.25925861308581905,0.2564522086391401,0.2437563168814525,0.01864706925400973,0.0017531888834932047,0.0010597375296830132,0.0020554954269832604,0.49598791864055752,11.247385217620241,0.2418667174527032,0.03071293208183503,0.58231159140524746,11.247385217620241
104,0.40676572863046095,0.45226718086423345,0.3818647242871423,0.43105556557211366,12.014174373873988,10.460779704770912,7.802417426844595,8.861938370086198,0.2349820832981153,0.25436386698210306,0.25431126275554916,0.23875585341887792,0.01830682656460821,0.0020294405585965943,0.0012295556649795434,0.0025702831582062073,0.48877720704762873,11.228901094853999,0.23765638136058337,0.029870566362125605,0.57111644515385429,11.228901094853999
105,0.39899061559530652,0.44707415917188986,0.37746837954555174,0.422414085654369,11.914024104880237,10.046961766874285,7.341129000032791,8.71675934007442,0.23186040192969087,0.25232624260663405,0.25379201549965413,0.2328536852707055,0.016862730973225545,0.001114335758089808,0.0006770540559313891,0.0014232708794270372,0.48471744670425565,10.865315883563406,0.23540984885644198,0.027907000257880912,0.56676869722341039,10.865315883563406
106,0.40513129847781804,0.45171344178602557,0.38105578011331731,0.43389584437754536,11.839058292879749,10.047369867161487,7.278722873623285,8.971021607954519,0.23531845716640604,0.25459770574273566,0.25465759156672896,0.23925120873909422,0.017970907586944192,0.0018725286440791189,0.0012121541516679011,0.00260804704225833,0.48797395475914113,11.200980481692588,0.23737665533608723,0.029194444121533266,0.56985616920818039,11.200980481692588
107,0.40217691927730137,0.44617050834069777,0.37893800098459141,0.42891279123087628,11.872269283209375,9.820100619514248,7.451883340619416,8.548916838395154,0.2400589076919048,0.25756950023451264,0.2589030793733822,0.24324074500776025,0.016260119858432447,0.0011768604268484286,0.0007116192686707338,0.0013416829785644969,0.4809698388678631,11.148953924489156,0.24055681746674085,0.02681805139199239,0.56211045969351392,11.148953924489156
108,0.39679528502592143,0.43995793750353357,0.37424767243752033,0.42218655105657876,11.658002397770174,10.039851047952443,6.9800110592194935,7.933001713365791,0.24033061188311017,0.25524994583444144,0.2590164039372772,0.2409638375583959,0.01565691000642079,0.0010746193235870417,0.0007371273547999816,0.0014826558353824425,0.47770838572509161,10.622779203592152,0.23870994884884755,0.02549538227155856,0.55461654253627324,10.622779203592152
109,0.38787688726304653,0.44315046240991973,0.37545944460111319,0.42512084423552299,12.161742690152902,10.127536196753448,7.1301843426294145,8.894118296901665,0.2287506315759972,0.24244070222963426,0.24745312133461703,0.22667865510399304,0.013624363076167562,0.0014077055318199552,0.0009458765285252593,0.001868906900213252,0.47075546931960166,11.207858229468837,0.22775796001863546,0.021999469149828116,0.54298762949937029,11.207858229468837
110,0.3979012784663753,0.44890338615268371,0.37959051965920715,0.43616303909836657,12.174964966692437,10.096009800262852,7.721205093067064,9.646753888195379,0.23478169935615414,0.25221285067829463,0.2528520989728442,0.23805935724631447,0.015133571114035951,0.0017023887435527536,0.0010187540988388073,0.0021907725477728584,0.47900746077403267,11.01748718914709,0.23597082045911455,0.024839616247532822,0.55386230566874683,11.01748718914709
111,0.39100718356652797,0.44376413037952933,0.37520569926750802,0.42919469445802594,12.001975409733442,9.541259919164638,7.184215504042437,8.829731364186918,0.22950350271205575,0.24541029727242838,0.2469101797330526,0.23177504851547095,0.013583887141104693,0.0010934371979436793,0.0006574728973147545,0.0013986693577991058,0.47280442026308672,11.189295310300295,0.23003752953320997,0.022339292352228958,0.54601740234193952,11.189295310300295
112,0.39764427962996585,0.44935251716252883,0.38197482536879657,0.43233031934230343,12.406390707840366,10.094905994254598,7.3462935436856505,9.502882058476828,0.2310153856624829,0.24398604688469408,0.24796776407641843,0.2314650217710034,0.013846004802187077,0.0010504537714742612,0.000629216056557729,0.0012784116865268928,0.47628546541844619,11.680751776820282,0.22846206499285437,0.022874008494659325,0.54915805752771407,11.680751776820282
113,0.39256686858317197,0.44884984652083809,0.37879728390068446,0.43236629301423457,12.277550930394586,9.797379329259668,7.13528425423559,8.977451101223604,0.22932628191937676,0.24265019452798964,0.24669582336236553,0.2292634241261877,0.013675374346778556,0.001257323816011168,0.0007601209731972456,0.0016021977872151337,0.47359560976167941,11.484755749435093,0.22751151201430853,0.02234956676715454,0.54575153016924116,11.484755749435093
114,0.39187819091883058,0.45499028446881773,0.38056594087786572,0.44273457749272743,12.024544509377103,9.638153016274781,7.355448963711799,9.149706733328681,0.2320609122224489,0.24767780587249671,0.24779142851764255,0.2365459564684435,0.012905573006894017,0.0017760132489726055,0.0015248209678563219,0.0017869576744083356,0.47428069477267154,11.844333923445351,0.2323567431137565,0.020741515647318978,0.54404626658313904,11.844333923445351
115,0.39631665309328457,0.4578839679643113,0.38184981128346823,0.44562328514751565,12.575663232369767,10.84040255066823,7.573288868907834,9.849087002394613,0.2421996614335554,0.26680323179282933,0.25840370432667603,0.2553375515596842,0.013846560350183654,0.0019704128480538077,0.0011789476607166707,0.0021908438383358504,0.47894325388065379,12.173524468881952,0.25014145707113855,0.022791340218993296,0.55112813499641078,12.173524468881952
116,0.39596155533805172,0.45453866201436238,0.37974650744697969,0.44166645755475697,12.781745106205841,10.84034294613228,7.391264018455702,10.238715947644739,0.24343868125512558,0.2717299726112296,0.2600848367261255,0.2590145512198795,0.013314177762823736,0.0013571779001119088,0.0007960427098330314,0.0012927381857334179,0.47986972961557045,12.059610576429334,0.2546577789477921,0.022646212695141447,0.55040105136703865,12.059610576429334
