Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226,0.43935296474942254,10.37678013066732
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128,0.43389386422474596,9.861716295603218
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087,0.4368105438780025,10.508960892605957
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516,0.43385534301183637,10.140936452761808
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977,0.43795925739213215,9.908949777530239
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137,0.43722157173229109,9.642591361918223
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382,0.43662724031185063,9.768598924111316
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341,0.43564843225587713,10.015016507037888
67,0.37691819122235853,0.43557965090581413,0.39746466649308565,0.41275475947325396,5.979142582809288,10.113047525895455,7.580653361307364,7.7800189883002515,0.22169669905645623,0.2504390240302492,0.23252858234722343,0.23484918691923476,0.036309065638004505,0.027456177211200306,0.02879704366415568,0.03757669388846079,0.43557965090581413,10.113047525895455,0.2504390240302492,0.027456177211200306,0.43557965090581413,10.113047525895455
68,0.3766029960215258,0.43656903584005863,0.39846995266804097,0.4108657033554598,6.03737225281027,10.27718760194032,7.659908914664992,7.772305772145142,0.22424408210507882,0.25613508244212246,0.23583853647724215,0.23923760377967643,0.035182175648453946,0.02674913721301834,0.026861941201267208,0.037921043773843116,0.43656903584005863,10.27718760194032,0.25613508244212246,0.02674913721301834,0.43656903584005863,10.27718760194032
69,0.35491500073364263,0.4357267717812926,0.3789815029053229,0.40708428652084311,5.570362779109936,10.250214995842198,7.37073298403957,7.484772990513488,0.22064414756795797,0.2629946643575579,0.23371127272113415,0.24270877575745797,0.03841720825461896,0.029960888430413904,0.028831622633111724,0.04309688067072781,0.4357267717812926,10.250214995842198,0.2629946643575579,0.029960888430413904,0.4357267717812926,10.250214995842198
70,0.44972246827881429,0.44589369156052339,0.39428566173401308,0.42852387490365629,11.981543377461803,11.562286783885007,7.828439387964958,9.008847686428302,0.2628313080201458,0.324161390023998,0.2875280764409149,0.302902720425536,0.024715972806651963,0.0005327435160413087,0.0011689203357119337,0.0014549009741460074,0.53415391608727136,19.183304087825977,0.30391247989492665,0.03484821834074073,0.61315106064599834,19.183304087825977
71,0.41380159919076359,0.45420326545909767,0.39918816040764366,0.43355503372323206,8.254096265520838,12.0926874113954,8.856991040318263,9.7178107304816,0.2470176111108061,0.3096479675441933,0.27514305703180114,0.28832174612185457,0.03138292411244625,0.003450184505591141,0.003998336813963159,0.004990096868900576,0.48760783078199166,12.219869300682744,0.28341532441973083,0.04285086924352634,0.58689313047027236,12.219869300682744
72,0.41915312305306729,0.44897734501475478,0.40131556743876967,0.42591745597039965,9.127935022350002,11.304899363964225,8.18456876148082,8.709814770044947,0.2454835469592504,0.30461887921802716,0.2711201853221774,0.28478641072072375,0.027319933745773316,0.0017016962661770424,0.0031863590609838657,0.0025608081751047397,0.48854641302882246,11.533984624264692,0.2817062700491571,0.03668962466427026,0.57886968005239336,11.533984624264692
73,0.41004024059569466,0.45074678621588982,0.39996724029940756,0.42223725569752674,8.691239981351037,11.557796529543207,8.100745711140744,8.261105021114467,0.24316208774943335,0.3076737591156857,0.2714470675999191,0.28328016477936974,0.02632144254611546,0.0020860346740224794,0.0031446695885951367,0.002502669768396191,0.4848692886731461,11.46987596865011,0.28461639900445945,0.03621476302729451,0.5753779239542357,11.46987596865011
74,0.40620297003829536,0.45098857544330978,0.40045461870424021,0.42748100363126229,8.547214496745127,11.182298878284314,8.015278864810247,8.218191419932149,0.2412799946189145,0.2984262505743234,0.26634277401081696,0.2793017905034107,0.024524670900388058,0.0018564484236264572,0.003310982124177427,0.0024467339191939583,0.47507108611884413,9.720833635803192,0.2764113318321968,0.03239871936233341,0.5620901728568245,9.720833635803192
75,0.40193021448054045,0.44329617142629257,0.39417857701615611,0.42411895642204306,8.232320525277881,10.522199561157068,7.460209042954925,8.323703305840501,0.24130289389729412,0.294700358964992,0.26541977912684983,0.2785549959336388,0.02553405246241152,0.001925697121952725,0.0031745859970749198,0.0026666549822318597,0.46868691607592133,9.026205878139674,0.27247235187479935,0.03310922092030679,0.55753686984435935,9.026205878139674
76,0.40197332912863337,0.44611502502365108,0.39474111555873875,0.42409315883634191,8.909590492878298,10.630886662311097,8.303153550393606,8.444892893394774,0.23458541487982046,0.2861077628795786,0.2594718656764473,0.26704301667542696,0.02417040238908671,0.0015192730337518637,0.0026873901135762565,0.0023992421824582787,0.4711852848194531,9.266398570131843,0.26446646996689627,0.03253613276005658,0.5596314695169935,9.266398570131843
77,0.40430610461401562,0.45063157386635466,0.39823824801613794,0.42185826923571557,8.856788772505665,10.660340570657453,7.924723517254419,7.945938398384532,0.23972836995681235,0.29754315642501244,0.2666417311439663,0.27551751169427835,0.024113818376141283,0.0011677415189284438,0.002399663172607447,0.001890005460695907,0.47675351216618717,9.371996336823086,0.275600849287617,0.032421635491688104,0.56480907205828657,9.371996336823086
78,0.40070602463714344,0.43956240448536044,0.38752932930444106,0.41506534110485299,9.169539772658288,10.284980512609845,7.815500164796811,8.187422950978624,0.23570059768736687,0.2823258437788946,0.26019065909292854,0.2631419581313671,0.024235941747694546,0.0012666149090704067,0.002569437251864083,0.002157365048517113,0.47176396071844495,9.297799260839815,0.26128236474221145,0.033255279837793875,0.55925903833575585,9.297799260839815
79,0.40301292582055465,0.4443045819999874,0.39060737177114424,0.42291339869410088,9.124330627392032,10.07345379743465,7.497308245000548,8.296516696178188,0.2436889763420286,0.300718211828546,0.2677186546339894,0.2822548689389004,0.024052781267817076,0.0015593634280626817,0.0020082909773539055,0.002781919174009253,0.47430341499846812,9.221705214061252,0.27908040008453566,0.0329793673304941,0.56100952216623368,9.221705214061252
80,0.40295895728087799,0.44988983496821194,0.39056660582344405,0.4233948623496569,9.251109821911221,10.764447715124406,7.802866662200266,8.278308360249055,0.23743915141568073,0.28578302963551083,0.2623335357578774,0.26583473409630903,0.024422799559609618,0.0016544318368073396,0.0024960420719045426,0.00249008428038614,0.4785564267189707,9.337120875874605,0.2640649963726676,0.03452628073397064,0.56871137536001903,9.337120875874605
81,0.40129238167035614,0.44988228605013009,0.39312612281881992,0.41794211488936656,8.93529374471157,10.872195348614941,8.107167760414024,8.179675864355945,0.23623906466562788,0.2899611169090043,0.2636316286724447,0.26619640265294325,0.025381172965308826,0.0030357609097567354,0.0037976238924837574,0.003376497422581923,0.47807730736496012,9.479650215089343,0.2677369101269605,0.03585703012315756,0.57007686011150493,9.479650215089343
82,0.39948423624888996,0.44192795924414796,0.38469508314666251,0.4175728306610319,9.170624314151105,10.280098777838997,7.833910253491117,8.133200465071418,0.2313150946261817,0.2743702250809268,0.2548641184031707,0.25590161411672974,0.02429085740680606,0.002112251893165493,0.003045754824669107,0.0025350785973063173,0.47295325857000869,8.84464003208404,0.2534339608644089,0.03469976557024347,0.56540820708534434,8.84464003208404
83,0.39989222159613036,0.44776068776882982,0.38640331311877735,0.42413981741957074,9.033036344039289,10.620720218361095,7.720151290642241,8.480486734843009,0.2376065714130046,0.29008700251101466,0.26154167162322817,0.27138885066332036,0.023961970536770145,0.0014810286073371783,0.0019647441782802547,0.0022448292836103278,0.47770416377255565,8.91522750261266,0.2678908685887404,0.03446548216292877,0.57042641385426496,8.91522750261266
84,0.40086008354488345,0.44475364631605169,0.38413427270400913,0.42134160146818805,9.410750442121676,10.342076306178233,7.7572275121215295,8.340828947520484,0.23436286231453765,0.2834087068727341,0.25773418745458715,0.2644081604431808,0.02256086683021125,0.0013000208967093214,0.0013034995210519467,0.0019489010673135116,0.47826958673401559,9.241100377199185,0.2620443990047315,0.03389849912514938,0.56990576688346817,9.241100377199185
85,0.39524916025050955,0.43822846030382406,0.37751829715702034,0.41290630572181475,9.281670139687849,10.527608932082954,7.536919877729739,7.93897725938004,0.22651839062071646,0.27386002115263,0.2505539800358107,0.2530095989346654,0.022318146764543502,0.0009444100720982482,0.0010076710931395852,0.001276152260624773,0.47705392051268852,9.171974762896674,0.2540201233318383,0.03369241083529017,0.56781840595194133,9.171974762896674
86,0.39904684076174496,0.43850455453858811,0.3752645866803509,0.41791880027378814,9.359427667051063,10.250161265857995,7.235062976526717,8.598129802620079,0.23091597061214042,0.2722551135828971,0.2532923561429149,0.25445404175915426,0.022981390572478978,0.0018835428325041116,0.0013734560165708197,0.002292441429779701,0.47857164150583098,8.957114876311904,0.2521378820644315,0.03532525479563135,0.57036583939872598,8.957114876311904
87,0.40363329438451839,0.44494722573635531,0.38099529052289988,0.42069751027167346,9.488584479848974,11.170409145237247,7.89402193479231,8.663621889917016,0.23576573868330736,0.28281882407003783,0.25883324002269753,0.26515046871264775,0.025161553049575895,0.0020967981476933796,0.0021139374946996204,0.0027132648497584367,0.48242548564008292,9.083244551715199,0.2611580475204412,0.037207045279789394,0.57657080159683305,9.083244551715199
88,0.40338996505470642,0.44732763368925055,0.38397885296627637,0.42267589692030055,9.501867085806964,10.502289179669376,7.827088477879562,8.405039987077345,0.23229368904839087,0.27410313303780887,0.2556499823660529,0.25548265344231863,0.023629232447863264,0.0017014644733863277,0.0017389002527771911,0.0023206013443581317,0.48171205215323409,8.937284381618253,0.2525657432208162,0.0360119522498424,0.57649044355537882,8.937284381618253
89,0.40072926775440237,0.44268825577470433,0.38084027756967015,0.41070734451673158,9.137666838360133,9.74548693654088,7.415599108312655,7.371481927098681,0.23249249788703746,0.27634802948298826,0.25910820557615477,0.25339340948903705,0.025383803197133258,0.0022726283264254054,0.0028545113742477098,0.002270792658284328,0.48179756190160367,8.654430394880151,0.25399709450877955,0.038379476597463345,0.57891881696692615,8.654430394880151
90,0.40460553661123205,0.44565922164767813,0.37950252763140868,0.41987893652619163,9.420327001300835,9.55956188600605,7.877310806416436,7.881705224494624,0.22730675733664307,0.24833287435331156,0.25137606186859385,0.2305338312689812,0.025238270131292016,0.0011303651334437063,0.0019505352830073153,0.0015447780992365488,0.48427285444542112,8.853505624074648,0.2276297467346602,0.03834962408107353,0.58278671834562812,8.853505624074648
91,0.40417879775110332,0.44450024976331176,0.38089134805265273,0.42136162805085259,9.429782064828839,9.843213093450286,7.587001713325501,7.68911270360512,0.23159202830685546,0.2669356711256516,0.2553212814564443,0.24848911301518214,0.02423814265208448,0.0012068411699052018,0.0010678953664702367,0.0018910715464815007,0.48243470926770066,9.000428595630833,0.2460426120368109,0.037082578939714256,0.57799961068459704,9.000428595630833
92,0.40181475138545841,0.44436449972560454,0.37803949607974008,0.4211875334257939,9.674450701840186,10.186237998969917,7.561625958632398,8.342785862656857,0.22242230344100253,0.24035035409889913,0.24521918611343943,0.22379564563942594,0.024663731629752442,0.002261157009943363,0.0020317007399464552,0.0028366680687732567,0.48091980334899315,8.93732244518321,0.22090454843458113,0.03791001977123227,0.57779502609598465,8.93732244518321
93,0.39427473128584528,0.43500518815394718,0.37137094707123514,0.40555018895040412,9.399675496139619,9.537554772125858,7.269151792857087,7.389187876716918,0.22710038083949557,0.2528500132485431,0.25202411910972394,0.2329540410329324,0.02354646188802939,0.0010726587707093715,0.0013792686224587422,0.0013462201867129328,0.47619458580600016,8.711345964722021,0.23288849204283993,0.036223217573883165,0.57238573531000192,8.711345964722021
94,0.39768033219792365,0.43762551739799577,0.37198197112353826,0.41395277565816568,9.850105924782456,9.287260013819548,6.954795672445258,7.623239032893546,0.22652356131742024,0.2511391335408324,0.24868360263214304,0.23435053971762704,0.022626908924047402,0.0010325951611447764,0.001136204118881708,0.0013048271907374867,0.47827136700171508,9.001907696040536,0.23198954592624993,0.03512787291983343,0.57267023363380509,9.001907696040536
95,0.39431131934678953,0.4322420071245297,0.37126074480990212,0.40916180681962744,9.6416501927531,9.512122087446725,7.16867672782868,7.930425766814084,0.22470163334152463,0.2594483741766062,0.24710997753852706,0.24203087602113252,0.022369660480098627,0.001228154896899662,0.0011312825547007545,0.0017596582123753776,0.4701376552328364,8.95677304617355,0.23922665468794088,0.034484811280799735,0.56469073789108515,8.95677304617355
96,0.39605057848747788,0.43402418195189335,0.36916246832233146,0.41198754091866047,9.836669968858454,9.537224841161866,6.976932905602498,7.9303056672881915,0.22129630766313785,0.24668191614557808,0.2433192085193992,0.22999806533321837,0.023038766747102063,0.001397191071698108,0.0013622132256185654,0.001964380530582597,0.47544061793472475,8.950324429568028,0.2271386354873293,0.035802372869003216,0.56927933605578462,8.950324429568028
97,0.39651301087577578,0.44047900573537857,0.37277409497572761,0.41407081872648316,9.827743846696597,10.424459289160339,7.39038386221681,8.288657366433917,0.230370403035965,0.26797411889558,0.2552810214955021,0.24707844055415365,0.02262499181472151,0.0013998670137905802,0.0011367262010970798,0.0019142188256011953,0.4817531456296878,9.301280282185854,0.24680487194396947,0.03539994262676819,0.57581619222427138,9.301280282185854
98,0.39592248627993665,0.43975298701714405,0.37266057065382768,0.41833811730014253,10.210002340277706,10.259380779744086,7.2724041948845235,8.562022982676254,0.2283913543114643,0.2600019107360826,0.2505776750973032,0.24311136034859201,0.022330611963164475,0.0021305658076612942,0.0015410974754830286,0.0026993060830355488,0.47499226446493764,9.165729690220367,0.2393296281063783,0.0351722737253502,0.56882111327474238,9.165729690220367
99,0.39261037940166899,0.43156393582712543,0.36844745873251789,0.41058481835285354,10.093772340341877,10.182669168251893,7.287047749528082,8.357894103706757,0.23391390915974342,0.26479812335090164,0.2562881914253872,0.24858576688415365,0.022998084168602464,0.0022238416584306514,0.002222490976095703,0.002481274697481898,0.46810307612984053,9.010587215956502,0.2435687662617793,0.03532781329523526,0.56214724378182845,9.010587215956502
100,0.39814267635955569,0.44144142320327068,0.37568243884082247,0.42199577734884658,10.44837435083709,10.652585178938072,7.525998656728635,8.78259335528519,0.2330757180911428,0.25922691258314257,0.25519640810818806,0.24293211159304476,0.020987286719199267,0.0015852492059573787,0.0009896407496230366,0.002043959242586248,0.47657522215256226,9.577913263885042,0.23897363305361793,0.03334273892228743,0.56928440411514225,9.577913263885042
101,0.3883364533629578,0.44622799306721678,0.37461196556768855,0.4181206347630092,9.839522267283291,11.089709271762455,7.342156737955282,8.697863889213995,0.23753536863764918,0.27937161050857684,0.26283277651429793,0.2578748576541721,0.020307573325198593,0.0011235656557232526,0.0013356662676391822,0.0014585519063474454,0.47261366283676182,9.183219220748274,0.2568292792893291,0.031840536994848456,0.56681492873002171,9.183219220748274
102,0.39902598138132922,0.44814029902961094,0.38016309169345275,0.42810473651922587,10.368634052894416,11.428461987224997,7.92624101127277,9.204287381619375,0.23465172263232917,0.261178812737507,0.25749310323293056,0.2444016388101806,0.02141444827324053,0.0021604806140689704,0.0014198045021712182,0.0031391802674565162,0.47734885469118016,9.532889601566769,0.2401958443150971,0.033431545162930905,0.57199423065282551,9.532889601566769
103,0.3995327609525009,0.44977483289071102,0.37828719147787221,0.42927880168830557,10.154739260827494,11.86438335189708,7.853795965350097,9.915668852712212,0.23481357331269886,0.2626311010470017,0.2562362903364077,0.24728743954242532,0.023134426771644363,0.004371717092006864,0.002713025605093981,0.005191121302439457,0.48009241841364375,9.609852481937073,0.24210899610556738,0.03640320620887447,0.57417045441083292,9.609852481937073
104,0.39536479897117388,0.44358078080205432,0.37123349837773817,0.42424720040556235,10.533047915608803,11.086149009242524,7.596290522355995,9.505782137548037,0.2306202024449907,0.25684126095515636,0.251861433725871,0.2414633462227207,0.022099747487283432,0.002806854265163809,0.0017259402569748752,0.0037311224138848664,0.47669625284739547,9.896341685030576,0.23654563986591262,0.03501242418299194,0.56969959249151658,9.896341685030576
105,0.38887831144363999,0.43915847004297126,0.37326935902014641,0.41050375302048664,10.47603422591987,10.057332376121188,7.502273970804702,7.934261447637649,0.2375705619511737,0.2688719834058657,0.26158955297137454,0.24875731918662944,0.019789394038308202,0.002031876388501641,0.0013452106549515363,0.002119941215923428,0.46881660178759882,9.779265294722332,0.24828611317943436,0.03222767189643331,0.55901675829741904,9.779265294722332
106,0.39150670274734989,0.44262305365743293,0.3727362841267714,0.42091383769466928,10.731724850274741,10.545003245815883,7.568615183004567,8.643908428191809,0.23324477993124806,0.25144159213900635,0.2539513715892353,0.23676366226546924,0.019521583057207907,0.0015843135833622133,0.0010729799748590816,0.0018505296222373646,0.47167737531169346,9.734520431185672,0.23195468754026255,0.0317349627157255,0.56082322963701892,9.734520431185672
107,0.39015924660203116,0.43863542255904442,0.36771580258698372,0.41984916825517488,10.549242079541324,10.481376577036425,7.329135673553486,8.54516814179278,0.2293985348297922,0.2456348260970181,0.2496613485762109,0.23196425353144798,0.02108525557372245,0.0024506461621407495,0.0014922594303860433,0.0031373724275964346,0.47161328609041264,9.787980847855213,0.2262294348589359,0.033833853155588664,0.56241949080035114,9.787980847855213
108,0.39026791492549384,0.44312872788449836,0.3741370284405125,0.42444517341060384,10.742820790459513,10.31480957067388,7.733521178773947,8.829834113206795,0.2339559829743463,0.2517961002929015,0.25417769605550045,0.2380575409402522,0.01901102648401601,0.0029154685276135336,0.0017619440595313123,0.0031205191796199183,0.46734178648517971,9.896839163352155,0.23207132581377055,0.031082285604838177,0.55420609355215533,9.896839163352155
109,0.38649867458832021,0.44220619834924985,0.37113114718424095,0.42315340107419225,10.625781431893273,9.940218854739944,7.360119355252606,8.528312028823363,0.23330651216765114,0.25366351457747804,0.2555535688349283,0.23695706908071257,0.018452501205585798,0.0014446605900995339,0.0008699545220154499,0.0016583535855622124,0.46723973285152642,9.625920206759107,0.23332818939542918,0.03043202836461488,0.55881553179368093,9.625920206759107
110,0.38484158915684241,0.43882989057890803,0.37201120790311604,0.42208521089990553,10.59356716882725,9.684961706694164,7.404195260888502,8.28226171935503,0.22913036851167168,0.23998437996012348,0.24903668223458658,0.22726591290379386,0.017997750855233936,0.0013722401020156109,0.0008176423724370733,0.0018489140418638385,0.45819873557094282,9.750306712379365,0.22033947234563978,0.02947131380491161,0.55036776698066403,9.750306712379365
111,0.38523711238042035,0.43717202468516708,0.37180480370771612,0.42271362806572915,10.670848700224328,9.718481550363718,7.260786946361202,8.621520219120256,0.23854745946820774,0.26110935843433747,0.2583693825789681,0.24874850687531078,0.01834299210488617,0.0021336067780738906,0.0012833923033626674,0.002710796193705293,0.45751122377290138,9.769078298711978,0.23995490881567894,0.029638373391811832,0.54608339974953091,9.769078298711978
112,0.3809925276175482,0.42811252527853072,0.36478289925499807,0.41291062192064515,10.773532316532398,9.322207828079758,6.9116916577786345,8.1211651353551,0.23410170973712882,0.2549073830889665,0.25345024511423975,0.24226106843297304,0.017303514672043725,0.0012470559518313036,0.0007359641628043066,0.0014718389405984282,0.45308803578868084,9.785475383722092,0.23444049224369343,0.02880690893262607,0.53836662625070419,9.785475383722092
113,0.37145362022144546,0.43183697103280305,0.3667542902613608,0.41363654777136283,10.642818762827327,9.198806834053714,7.020304385029574,8.304384447818663,0.22212746012662243,0.24137394184211794,0.2416660575232813,0.22755077895885212,0.015049581753315912,0.0018435344447983086,0.001096624318610907,0.001762811245524668,0.44465661352375685,9.989566360781676,0.22212420150102044,0.02523038989787304,0.5270758859883351,9.989566360781676
114,0.37358033807414348,0.42607974381381758,0.36615673231958201,0.41381971588655231,10.976186429669102,9.533105294493506,6.906351095980586,8.739773141347941,0.23321797576392672,0.2505448855849349,0.25056792179390125,0.24030504308444608,0.01509984802973437,0.0016126362581453401,0.0012566478191801391,0.0017276234475160435,0.43963599893114519,10.398008063924058,0.23162351252243724,0.024434148897855855,0.51980534589024407,10.398008063924058
115,0.37243027254787608,0.43414793565949217,0.36886639444444091,0.4237862581700263,9.772046081864376,9.739330815621111,7.170193270285414,9.46569664293816,0.23751650983346087,0.2555861762396588,0.2550700889861305,0.24545337839574374,0.01588158842060668,0.0038527223025771576,0.002320850547500483,0.00433719974077883,0.44143040136904582,10.424904488954569,0.23641855645267917,0.025514819818478196,0.51899917087698277,10.424904488954569
116,0.36944110603466646,0.43243272263986549,0.36827964904985971,0.42024793683268258,8.332980245067969,9.915598729465717,7.581421802052931,9.139571927577782,0.23014539263204437,0.24272110901670502,0.2469433332415121,0.23283509940136676,0.01719262113886318,0.0066242947063180554,0.004293195577940313,0.006961315929444328,0.43638781429144768,10.266549697431595,0.2247544374795887,0.02752623501917529,0.51380386374330911,10.266549697431595
