Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196,0.47809089302440044,13.911092084976987,0.2361063520200879,0.03313799866946855,0.47809089302440044,13.911092084976987
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616,0.47302083259354372,13.073449971833947,0.2276392053839812,0.034893777394247844,0.47302083259354372,13.073449971833947
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441,0.47709402510736032,13.983750566388558,0.22876847661604122,0.03209883469405934,0.47709402510736032,13.983750566388558
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267,0.47519285888520718,13.901870587416457,0.23339690942310806,0.035556400566167747,0.47519285888520718,13.901870587416457
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565,0.47871007488601169,13.565327246021246,0.23959332562369037,0.035588844044457994,0.47871007488601169,13.565327246021246
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412,0.47796242026203029,13.453848300905225
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288,0.47800875441452484,14.013877563323613
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398,0.47789998520256816,13.503596062594168
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547,0.47729521023625116,13.879913120077553
68,0.40981863993914663,0.47610947901538458,0.42769245277158019,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580835647976,0.23970942197535558,0.224006664058237,0.2238848023999571,0.05081527261997956,0.036218078867037665,0.033810794213824547,0.0588765717062268,0.47610947901538458,13.297743608494056,0.23970942197535558,0.036218078867037665,0.47610947901538458,13.297743608494056
69,0.39056810663972519,0.47642157924052897,0.40989489325097522,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.206354660548373,0.24075941146648974,0.2185884097562342,0.22217206701363665,0.05455157857329297,0.04077091698000618,0.03509878268595077,0.06716794424231097,0.47642157924052897,13.590386714864831,0.24075941146648974,0.04077091698000618,0.47642157924052897,13.590386714864831
70,0.47581543125469078,0.48841248896993072,0.42307071339249552,0.47582831641361573,11.344297619617917,15.798021523370979,10.992907809144794,11.957104375534994,0.24112378176901167,0.2889613119797044,0.2638175576571992,0.269963201918147,0.03418399279451913,0.004313847771756388,0.00584412323745695,0.01034831978813507,0.56212622040444582,22.65799641402754,0.27091106518253966,0.0407699696396823,0.64283552990742265,22.65799641402754
71,0.44235042655053242,0.49437241255862158,0.4278243835117248,0.47874825587713621,8.217223689192396,16.73935220502697,11.451050967847715,12.311495529435543,0.23282150925446246,0.28304522588027003,0.2593332382433559,0.2635484721271177,0.045146997121867205,0.022023610114725645,0.022465375763517096,0.03848585503295174,0.51872817651164305,15.832338072537315,0.25906620213313475,0.03972605071615967,0.61729666636522817,15.832338072537315
72,0.44763851704629987,0.48942837666791411,0.42970531526537759,0.47109762797517496,8.950644661007864,15.474377816722324,10.753139304800415,11.359954113611469,0.2292611403658265,0.2710835933820313,0.25317560389102045,0.25326509891829335,0.050549116000402954,0.014852155046214536,0.016049868659722806,0.027871802600012225,0.51995642414972942,17.301466799411493,0.2508726416272451,0.053133603025714154,0.609785207296481,17.301466799411493
73,0.43875835807347191,0.49068442632594556,0.42729175688976689,0.46666221971792399,8.66851274418437,15.439142702116602,10.708853177578328,10.836451849462224,0.22439439190239227,0.26957532626168257,0.2507345112453087,0.2472228188859373,0.0477397533973007,0.013098471566011913,0.014677816234295753,0.026381375827676225,0.51706993571773929,17.29229134559025,0.24961762665202694,0.04958388001699208,0.60613064352876245,17.29229134559025
74,0.43585734499506806,0.49095185417127934,0.42801432634278902,0.47175705767017373,8.6104175003338,14.263041856200758,10.487312101067205,11.08307042930535,0.22744161559398463,0.27012920425353976,0.25088225431209676,0.25232605624462184,0.04780681320376247,0.01469713004829121,0.015767015190260265,0.02849421045692763,0.50935232709078038,14.331366934121041,0.25073556891178617,0.04821066775809101,0.59383429084412864,14.331366934121041
75,0.43242823176023354,0.48215099885158008,0.4225726407990954,0.46671053558408265,8.246165405583634,13.410066882404879,9.692737215020525,10.63111899586688,0.224082396301577,0.267459978000572,0.24594996807307246,0.25262373020837825,0.04646785935062576,0.014788570095074347,0.015545381647091608,0.025741833141768627,0.50303466840589472,13.41989052083498,0.24816999432773992,0.048161005705457186,0.58809035477815963,13.41989052083498
76,0.43306572051180026,0.48390706467528288,0.42201430532626755,0.46626761237299408,9.053147742830069,13.86988937292227,10.407845571531535,10.835322471455628,0.21667709066085347,0.25061716679374185,0.23897915934903893,0.2338596111972489,0.040187300017959796,0.012284228169596881,0.012753369153957804,0.020953317899003968,0.50612398658943392,13.737117886501139,0.23270308429978895,0.044294954398250264,0.59039888498241067,13.737117886501139
77,0.43330321305819136,0.48863379233137455,0.42351705835489806,0.46492259736066666,8.909186278635248,13.945811216077981,10.101660605823504,10.3642824063163,0.22283013287547188,0.26939003515743165,0.2468768028475498,0.249644671880821,0.03975806713656307,0.01258115947067746,0.013394328917944686,0.02048227939884347,0.51182696984764386,13.143409086083542,0.250870654964842,0.04330084396304626,0.59476959403597285,13.143409086083542
78,0.43065948322087627,0.47625038072346543,0.41270203949224443,0.45647392818862664,9.448363949575759,13.327962133811731,10.097979685778268,10.505212116320028,0.21375379058469887,0.24384504080279826,0.23483076837087558,0.22747134624604223,0.03802062886118853,0.01058684190640777,0.0109612191185871,0.01980901872838021,0.50646147375549833,13.450223864655838,0.2271961906465295,0.04223033246234947,0.58801542007464047,13.450223864655838
79,0.4302299971089617,0.47499410987824353,0.41242995388536408,0.45727908106982484,9.25209762434496,13.013491620280785,9.61874806723662,10.379212280902326,0.21592142779994547,0.24622229105129195,0.23686738009116884,0.2304835862991754,0.04089131033128143,0.011489746819951184,0.012243238546173625,0.022380437601934578,0.50546385613258804,14.418647865168547,0.22947006141101892,0.04340515893112667,0.5872021914923371,14.418647865168547
80,0.43159368022980599,0.48053262389265583,0.41406995071250807,0.46211806250791715,9.852190955460348,12.997659100057497,9.690599848819437,10.38345888348845,0.21779345883454226,0.24956169550878887,0.23972620890466959,0.2311682705342274,0.03370129960428149,0.009198642919981306,0.008960742990526214,0.017141719263507913,0.5096201047283746,13.53488741632345,0.2328881868110087,0.039287456667995664,0.58983366984472851,13.53488741632345
81,0.42930357723258822,0.48380896830494374,0.41504048078127936,0.45945826230574688,9.306734866611176,13.17617368980298,9.751220873007192,9.656371235664825,0.21563360879713767,0.2491802956903692,0.2396419430651602,0.22815034442360851,0.03284022790204065,0.007496079879187805,0.009455374670416967,0.012639143746937689,0.51147265440276579,12.400149286029027,0.23207726699320813,0.038625436987568096,0.59523757143252143,12.400149286029027
82,0.43645836973459323,0.48264645638590509,0.41658854203941859,0.46300788357769873,9.807104914049905,13.80383079736464,9.706558064025744,10.549067344717457,0.22253146602032892,0.25390148978397853,0.2447389356626782,0.2357517337354921,0.03336445132847796,0.009958050958360831,0.008298057673544332,0.016602641400830898,0.51470827526714491,14.32497926200427,0.23618633274995415,0.04212236646627422,0.59935203953054228,14.32497926200427
83,0.43010401979359653,0.47709626608352795,0.40808840256287043,0.45595441079905658,9.612972643974317,12.80774574145039,9.4866786331996,9.695611058444285,0.21795664904460685,0.2475143908135522,0.23900665577906693,0.23105400686260952,0.03254584724394312,0.007252734945732449,0.007692254853961146,0.01332256753367731,0.50960239524964812,12.46082043007522,0.23050304309040273,0.03937323282066813,0.59427029606446458,12.46082043007522
84,0.4310218120060384,0.47306976666044975,0.40555686026630233,0.45308329333574388,9.985886100451797,12.786152849357219,9.416251514474828,9.645895062511155,0.2222036376904752,0.2403100518322907,0.24368389022854825,0.223857017847136,0.030936075324078903,0.007275117419191455,0.007164091806993957,0.012264055341240452,0.5095695229073729,12.921551952426446,0.2235189801599451,0.03955648678838695,0.59557180404688637,12.921551952426446
85,0.42796533291030509,0.47503120281950706,0.40537721839774632,0.45074826638747867,9.84808752643488,13.318114231430993,9.603203446307859,9.779734821886015,0.21954223454157756,0.2538174754926854,0.24383634905111273,0.23251662772639975,0.029293109960735367,0.006426098446550927,0.006436465242455636,0.00989651000802517,0.51321592537416005,14.33691386672584,0.2356257576582045,0.038862775355062155,0.6002549125586607,14.33691386672584
86,0.43047496695585136,0.47494471781635045,0.40623700187913936,0.4524860149283072,10.233478878596351,13.345630240738581,9.838329375176034,9.509664952612919,0.22233088586427838,0.23646105385169824,0.24452471075969684,0.2193484558407684,0.030232338752604736,0.006046779832781523,0.006772443451000267,0.010173421527535831,0.51098399066527112,13.423894608538053,0.21926089344217417,0.03952447006820992,0.59862774779539618,13.423894608538053
87,0.43287257212898828,0.47796478829851474,0.40670711364633216,0.45834561910205718,9.95297164553733,13.037536882360408,9.963721959267412,10.058098121236407,0.21911694948165905,0.2491066801088156,0.2401981025532809,0.23209063981525432,0.0318140083542271,0.007854225849487351,0.007634450754211211,0.012221273151188932,0.51592102936823581,12.407410770671543,0.23172851785489917,0.041470548949763764,0.60363025606603604,12.407410770671543
88,0.43495522559352229,0.4847071515398802,0.40744614576386046,0.46587845135346156,10.302802476085413,14.367466753084404,10.038847417630743,10.84295064141126,0.21807132255557599,0.2378396945434447,0.2396700801968145,0.22044536425418865,0.030841814541446237,0.006934269829371923,0.007059213050625735,0.01105642783684935,0.52219186531353057,12.878494309491037,0.2209447231181057,0.040909724230260125,0.61178585980472322,12.878494309491037
89,0.43012348449133148,0.47837791068116403,0.40603884580611149,0.45276251578395665,10.09899077575714,13.521281465194058,9.765086167660195,9.41792479414254,0.22284851212201554,0.24614640989868491,0.2466239063640818,0.225919212439063,0.029500393961902623,0.007002290807639291,0.007662287147086453,0.009109063882456855,0.51673244404051777,12.63254939357882,0.22911959192240025,0.03951450369257302,0.60441000866818118,12.63254939357882
90,0.43580181650668182,0.48159490395095084,0.40696313849928567,0.45770534391569273,10.329767751090161,13.618882587951319,9.81709267000717,9.74993921261227,0.21556270365470348,0.22609712834789153,0.2371874651185042,0.20938607193787873,0.03295093962165995,0.007916290932793382,0.007715306873041969,0.013361256569024758,0.51936891544784169,13.551096164274433,0.2099232484421536,0.04273670043416857,0.61038955954553553,13.551096164274433
91,0.43572888252037717,0.48245071880729101,0.40801124850598347,0.46264614007782845,10.340971886581597,13.457535261781697,10.243789639116946,10.281922615764213,0.22090055427556055,0.2506602600091262,0.24224022140243678,0.23351769832543326,0.0328761436823905,0.007865099111129436,0.008098541634904326,0.01271159751261424,0.52074029799009969,13.53241343932437,0.23307933356511984,0.04198667301664312,0.61135489662826703,13.53241343932437
92,0.43074051076875502,0.47779048427663134,0.40356971221850013,0.45687828305559919,10.772347994224518,13.246649674151172,9.654025406494787,10.289445380721732,0.2283974977261609,0.24954253028916837,0.2505246666943621,0.23189085882336466,0.029226392525349063,0.005589996190107049,0.006018646736946453,0.010124592075432795,0.51488465613514722,12.440266550513165,0.23195264669855056,0.03822590885179622,0.60429224056160624,12.440266550513165
93,0.43219234193442491,0.48418970837791397,0.40635201633400969,0.45971684103667487,10.683898627034443,13.144085385396652,9.946081028370413,9.816104297274364,0.22268326412719192,0.2584110276494212,0.24656657683254887,0.2368072709543136,0.025549556861778604,0.004204196080248077,0.00427767588029514,0.0057040149852286785,0.52090703493635537,12.652931260724037,0.2399099397885582,0.03701828693738155,0.61163039774252292,12.652931260724037
94,0.43859090813216756,0.48510561077361503,0.40926554586972547,0.46543257245345965,11.306663720818408,13.237578111451608,10.464319055932938,10.746555199806489,0.23635928773548617,0.2576213121431982,0.2588351669063749,0.23960564369138324,0.02712422408164765,0.0051254736005476075,0.005431321517655409,0.007319649850712182,0.52061828788205566,11.986568312169906,0.23928765314441197,0.038201808265217886,0.61253563916423159,11.986568312169906
95,0.43910520149141741,0.48512625742077126,0.40833371326042073,0.46694735437309065,11.233732933168167,13.02313733763777,9.967387969683893,10.644848198777947,0.23280966759733837,0.2656239348405958,0.2539351970440444,0.2479725825815371,0.02638615206763292,0.004752497322276095,0.004671675807720275,0.007002260637986256,0.52169057004180286,11.30521928075707,0.24767888702591206,0.03745253454222144,0.61099931208645786,11.30521928075707
96,0.43349844405661753,0.48155773312719274,0.40208282519357724,0.46215794603940524,11.60105403053552,12.64733645894514,9.845276559403866,10.177241679660533,0.22647604299582919,0.24361071263428305,0.24627083044853057,0.2276393423422436,0.025631244941370226,0.00476033185471416,0.005749232809954435,0.006026506723499704,0.51897529694084854,10.753104453581637,0.22779881463384316,0.035903910413423196,0.60747993102383058,10.753104453581637
97,0.42817114758631697,0.47865649625919832,0.40224979043213815,0.45147437321199513,11.419893557548667,11.778416973970073,8.874876628398228,8.857553216012736,0.21637510606602672,0.2274135236827661,0.23819159761182115,0.20889307086084183,0.022973255375649725,0.0029290452383674255,0.0035248367710623914,0.004101438226107822,0.51375946206058221,10.473277339837178,0.2120161172677249,0.03375544955529524,0.60487844644832289,10.473277339837178
98,0.4326827832087497,0.48404111760929619,0.40814640293658966,0.46165582514110154,11.742263649759309,12.728555465210881,9.816692612888852,10.199906859096675,0.2235345163355478,0.2301214254500066,0.24374276491362382,0.2143829977693782,0.023184924926490425,0.004560380244560611,0.004032957733461518,0.0064186108981063705,0.51402573279445318,10.528074781525083,0.21449507460945208,0.03413088191765904,0.60250981371616408,10.528074781525083
99,0.42974575520615749,0.47811668238915195,0.4012763716434789,0.45895236499458769,11.594123030099736,11.972439186389403,9.314782547620185,9.955688452168365,0.22625076944173664,0.22967681276599086,0.245558568528735,0.21527009583782983,0.02480393129388038,0.005167400330630753,0.005217397542629774,0.0073664270066710075,0.51205776026229188,10.542171657477631,0.21468459586622693,0.03482173966806838,0.5979058126651593,10.542171657477631
100,0.43113876843515764,0.48129889873110032,0.40200872573110069,0.46114840308468524,11.824566788422462,13.071565710928775,9.766171316997841,10.338222353399363,0.22380587780321395,0.22816735387127973,0.24311325607250808,0.2132688823342053,0.0275815984163205,0.007268387051331464,0.007456345184510474,0.009953772912346415,0.5164111757893145,11.551560970663864,0.21322421793271873,0.037745358493513445,0.60215707096996229,11.551560970663864
101,0.42507472338802632,0.4808638951151446,0.40282128629176456,0.45495226114465126,11.311494579022945,12.639177801474515,9.393530155128875,9.199967055942688,0.22638495485409038,0.23032918542858918,0.24880453057006108,0.21138059519205846,0.023952781617960776,0.0055334035882546595,0.004167286589316712,0.008647945632082281,0.51172327887339508,11.231727487429964,0.21451467786002337,0.03556956830595185,0.59953626724511533,11.231727487429964
102,0.43162131204059923,0.47819935369562616,0.40196695393835424,0.4588409855963857,11.476740366594614,12.434632785892035,9.21192848077185,10.152037506923262,0.22706947134441957,0.22332630857715208,0.24695088109399668,0.20861106545065122,0.025799578180463127,0.006494645695593061,0.0047172063542911076,0.009731850940104125,0.51318465195939333,10.533808060889434,0.20803162035577172,0.038168073412276675,0.60315680420241213,10.533808060889434
103,0.43073894948073255,0.4720181199782888,0.39565547100985465,0.45511460108321816,11.415146557296042,12.4228717190069,8.987635469064795,10.264064013765038,0.2288620394039259,0.22966090127852337,0.24819396707361435,0.21573354135275122,0.02708692846922914,0.00604494271728951,0.00558925039992996,0.008878506579862382,0.51192486171649376,10.39835773762371,0.213867897298799,0.03874745959066609,0.60265764104981523,10.389986008090718
104,0.42802029850650175,0.47368416162458288,0.39564304355088792,0.45671318639752068,11.739723583131939,12.592987171089854,8.988982628917045,9.915462124445058,0.22570275209366866,0.2242113262147584,0.24451077700628382,0.2108987590091535,0.023912443717660672,0.004464516412921085,0.003826205108875182,0.00701259728049708,0.5096174701704671,10.3351481503366,0.20877727435460425,0.035183797881145874,0.59861676475091552,10.3351481503366
105,0.41936154840756978,0.46962638182059091,0.39313513488037682,0.44715951297294398,11.536083561100103,11.710214336579709,8.895756011097093,8.799458638290155,0.2238028422582466,0.22873638225204887,0.24450766160787152,0.21185302598697134,0.023539337765684638,0.003997105811941504,0.0039522002394058115,0.0068818365483227124,0.50365050128655753,10.068763719589766,0.21332687342464082,0.03386121180928214,0.58914343700317773,10.068763719589766
106,0.41849210832340994,0.46811098238422966,0.39087802094758856,0.45327680967409434,11.333545683855807,12.221833976836631,9.03573594499398,9.954524969449318,0.21832985327004917,0.21338260403748407,0.2367847549936411,0.20040250821186165,0.02335380069570407,0.006317019967467306,0.004610090605694302,0.007783465534542156,0.50101483666111168,10.061362659577663,0.19803134590184113,0.03639668136020989,0.58882612023484771,10.059520492439951
107,0.41828687060537217,0.47103930879356676,0.39606468015468499,0.45328775320514619,11.858609789311545,12.132201059701822,8.518789376361763,9.709571760591448,0.22571839448695535,0.2224694714453115,0.24432004581960004,0.20946339515603873,0.022729532720833823,0.005651983599484577,0.0038360560928040028,0.009119419080953716,0.49736663709535062,10.265831649171922,0.2068788421968916,0.03371088206103479,0.58226593468173238,10.265831649171922
108,0.41004496017644509,0.46501312026865993,0.39402847056033208,0.4471179922488141,11.658002397770174,10.90038483561696,8.729708104000126,8.764578072093885,0.2188695236912339,0.20284201745265318,0.23694928019380093,0.19068375746652852,0.01844046253675346,0.0035533062428748526,0.0027984282352091177,0.004297879382996521,0.48555213341052755,10.238025624067134,0.18877257073224865,0.02909614472213668,0.5675693130100985,10.133451075524745
109,0.40163862961284202,0.45890761621716292,0.39081366662543132,0.4384595111666022,11.93079486889625,10.687307267424602,8.406538076130856,8.853759720203126,0.21395229731554077,0.20036109052621343,0.23270261968231626,0.18702589127299107,0.017111846245318203,0.0033509296265954633,0.0027049116417981363,0.004231174978336103,0.47803295920764877,10.39818709126279,0.1867038432050927,0.026447503228394006,0.55842450197281646,10.391096716843442
110,0.40752896783570935,0.45684979777992846,0.39330131981848471,0.4382367250265144,12.134610339130191,10.150510709260056,8.73461722289593,9.111308723632993,0.21866117699733276,0.20041836406020022,0.2356045103145069,0.18993290087350856,0.01821854132403242,0.0036443451548534658,0.00247019649538252,0.005684300162014844,0.47597737625012171,10.427112714959812,0.18685469023891577,0.027633206036328538,0.55616610936912836,10.427112714959812
111,0.40624943163208366,0.45888983012704748,0.38706777425805328,0.44391652555357208,11.782899832543619,11.281093705543832,8.286571675462348,9.727594420871892,0.21973756745546158,0.21032217648370616,0.2362718313574935,0.19982920001253393,0.020490631056289885,0.005268428567513037,0.0037459325369798473,0.008386632258564054,0.4845436529305871,10.54184483100813,0.1962625928879777,0.029743854566340183,0.56478127229523023,10.539238676299485
112,0.4089498199652401,0.4607418844280019,0.391742068215783,0.44685140887139246,12.150632755134719,11.051072372584722,8.02889504826047,9.676094651866697,0.21953736094176232,0.20454528152327506,0.23590119697696874,0.1942498501108483,0.018659905905237858,0.003499960483133887,0.0024445386627535864,0.007521770213410283,0.48465190660024532,10.910599971682322,0.19110338093818105,0.026351290009717945,0.56055873398693379,10.910599971682322
113,0.40520969800676931,0.46301090663790301,0.38937210544384271,0.44355369572112668,11.901637701906044,10.38633514307289,8.229146681750013,8.861120220888505,0.2193904142498819,0.20832152766595005,0.23735100221956884,0.19574997761729473,0.019143839364144072,0.0053290088549583815,0.0032784657347782057,0.0077947757496761375,0.48665366290690848,10.79764599218289,0.19447629747814948,0.029117692376493465,0.56322088726130437,10.79764599218289
114,0.40435536626082391,0.45464809983376436,0.38825113758228974,0.44276189905359603,12.151419894499695,10.779271063226151,8.200585575024336,9.415800059149328,0.22188590861510818,0.206444714413329,0.2369723298026832,0.19757891415100645,0.018052381284065874,0.004615835700647767,0.002796630030221009,0.007608300770965303,0.47605914996834703,10.925926882555368,0.19347864882328467,0.026613867071620865,0.55000972878416432,10.925926882555368
115,0.40549093368704586,0.4627149319444544,0.39188721108319952,0.45014360858813735,12.398903622993405,11.308002496101315,8.239296036623971,9.819822894497504,0.22788138641411296,0.2177194709130517,0.24331053044689777,0.20870773420912328,0.01777387994370316,0.004211812555459168,0.0027872520984163303,0.007096621470209585,0.47937712717991737,10.997913561235581,0.2036906058129805,0.026018493971979677,0.55330556968189182,10.997913561235581
116,0.40515718431984893,0.46181316360223384,0.39126772246047875,0.45459916098590653,12.365187645858306,10.833597466749247,8.354541689990832,9.674655099746603,0.2308093734583812,0.22149640064262616,0.24546622360581966,0.21292998333532243,0.015963284732284987,0.004102102280726663,0.002722777794812274,0.0047702660194498215,0.47776477647218446,11.196498036694903,0.20783785888293907,0.02535321353498003,0.54911908080813532,11.196498036694903
