Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226,0.43935296474942254,10.37678013066732
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128,0.43389386422474596,9.861716295603218
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087,0.4368105438780025,10.508960892605957
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516,0.43385534301183637,10.140936452761808
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977,0.43795925739213215,9.908949777530239
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137,0.43722157173229109,9.642591361918223
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382,0.43662724031185063,9.768598924111316
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341,0.43564843225587713,10.015016507037888
67,0.37687531651791123,0.43557965090581413,0.39742181289695988,0.41275475947325396,5.980038392234766,10.113047525895455,7.584144239903419,7.7800189883002515,0.2217486498670819,0.25048454348076477,0.23258196239492762,0.23489186681877633,0.03630689134385631,0.027456177211200306,0.02879550479345405,0.037576733669008905,0.43557965090581413,10.113047525895455,0.25048454348076477,0.027456177211200306,0.43557965090581413,10.113047525895455
68,0.3766223513513462,0.43689154605018188,0.39848654542269135,0.41119789672093093,6.034786834049284,10.293422876795622,7.658578827737037,7.778313666084456,0.22424841265850967,0.25616458756827193,0.23583984735337607,0.2392631720464307,0.035176884665329956,0.026753447951612087,0.026858258716406895,0.03792695612473519,0.43689154605018188,10.293422876795622,0.25616458756827193,0.026753447951612087,0.43689154605018188,10.293422876795622
69,0.35520048376749197,0.43473896811642537,0.37931828885858532,0.40603037903457251,5.579451886840575,10.152286229603202,7.383666128626951,7.469443540307312,0.21676124791824822,0.26274690409589935,0.2295729531523605,0.24252489999757396,0.03838618205972649,0.029942555566953688,0.02881670787955647,0.04305219325999663,0.43473896811642537,10.152286229603202,0.26274690409589935,0.029942555566953688,0.43473896811642537,10.152286229603202
70,0.44119110327762567,0.4429274646480878,0.39666787071598908,0.42428374937405167,12.476661531397179,11.425195905158779,7.909211783258454,8.488229245995308,0.24844476720352404,0.30258255170846227,0.27067216052749815,0.28317185693695773,0.020955217392344558,0.00044306634148293036,0.0011540478951010949,0.0009304639124687009,0.51959034921231828,13.823050626215895,0.2856306439459538,0.029147305095464957,0.59022725425556988,13.823050626215895
71,0.41843125266035658,0.44451298156658714,0.39366277186586557,0.42727556143816658,8.47024688999354,11.754163052078297,8.650268576050681,9.665485079668777,0.24366637380488798,0.30692288400188195,0.2705909102756285,0.286574757385893,0.03287656179935092,0.0022925440415848828,0.0030494279908397657,0.00436346985686676,0.49104464510976098,12.531919165859854,0.2816922482739315,0.04454321156164122,0.59162946593581422,12.531919165859854
72,0.41952278912758345,0.44789325267476443,0.39860935800823455,0.4246687771829521,9.071731399285476,11.521268137338014,8.322604624349623,8.942857617882185,0.24103275246545322,0.2994021676428171,0.2665081787153819,0.2795839653708828,0.029762523015092267,0.0024327585593733386,0.0037338918831165448,0.0038084163462060376,0.49013703044132328,11.571677373682874,0.2765365690197589,0.03987491864951386,0.58374457095986121,11.571677373682874
73,0.40983285454858992,0.45049080691357607,0.39907029710556186,0.42142279386173875,8.517001914414609,11.665847945838271,8.227446102622784,8.375402642127764,0.242429350831986,0.3086299687846714,0.27138183719148185,0.2835320573708202,0.027266678302960187,0.0016664450474101404,0.002921385107099559,0.0021757035347746653,0.48496782901238317,11.51035847561632,0.28473489791144657,0.037655131669552304,0.57839764009209826,11.51035847561632
74,0.40695431169152119,0.45264377678270068,0.39997058188234952,0.42958550568425496,8.352370615024814,11.106963030260728,8.034429050903706,8.338152226195742,0.24240729737189173,0.30139772446080476,0.26801823810979786,0.28197849527051894,0.026764449803299183,0.0021730879725733467,0.003978251892263901,0.0030739545994429357,0.47789751913885792,10.2672396626287,0.27855694862214425,0.034781111290499184,0.5678209665475864,10.2672396626287
75,0.40395865900138939,0.44224881014849171,0.39555696712153271,0.42405389651115422,8.038947293556337,10.5499129371235,7.508405244851057,8.465995915355057,0.2456451475131314,0.30092339852128175,0.2705188317310575,0.28436269469393943,0.028684962915935294,0.00242051212378347,0.004229337122292541,0.004077220884204074,0.46913802411827271,9.196804317647215,0.27775555299287585,0.03581035245679138,0.5606049385573284,9.196804317647215
76,0.40300953125556044,0.44798937148346918,0.3958312633356969,0.42609071173768071,8.608229897834873,11.084412777409902,8.327798930557575,8.877517397258066,0.23786971610941676,0.2929552305713372,0.26356234829363756,0.2734587011741289,0.02692401968764559,0.0022132795601448566,0.0037518242889299086,0.003332968891975287,0.47296602957056749,9.600668094013287,0.2701047022029895,0.03549297406753694,0.56470850741989564,9.600668094013287
77,0.40454617927248188,0.45055326145763591,0.39906463514339124,0.42233941283981885,8.559476515875026,10.884488395049724,8.03124860185827,8.363543234863245,0.2417744963167147,0.30438268180727457,0.27079534922224513,0.28078659793515903,0.02690628392985507,0.0017901687494678413,0.002819186549653749,0.003074340562376511,0.4779470537068658,11.194732104966507,0.2800353381316576,0.036017555662109256,0.57172568446683492,11.194732104966507
78,0.40508618130592644,0.45337006958927206,0.39776743899558303,0.43005795672748526,8.623627586146558,10.907200618193844,8.278425588129922,8.68567666753604,0.23959325947267843,0.29070425960582963,0.2663432900079986,0.27021335221333515,0.026513702756215087,0.0022333148711448465,0.0026975846956542177,0.00458850386243657,0.47892608892309491,10.408100772813963,0.26686088082179177,0.03592388985804268,0.5720787843572338,10.408100772813963
79,0.40875625273823885,0.45122524353995996,0.3998374059911432,0.43007550137683298,8.503502610248306,11.014276751625525,8.15473726886528,8.80900907713492,0.24777380610148586,0.3066479334459507,0.2744345781817905,0.28677834950909226,0.02740449698505638,0.002638227482849978,0.0027925627167987473,0.005041200770687519,0.47885125175493903,9.470762688960992,0.2820886721930967,0.0367315319101952,0.57123848646089903,9.470762688960992
80,0.40576813226435349,0.4522638230690571,0.39696527462198766,0.4273583987122343,8.684329853454592,11.160685343140385,8.39514758934576,8.449232174228795,0.2353935104637895,0.28068193116970125,0.2610060945736346,0.2606124862528626,0.02535239393906019,0.002459765846413545,0.0032108696633663695,0.0033074604823840267,0.47828720214467663,9.56088322900639,0.25875932799529466,0.035371958416034265,0.56941831299322376,9.56088322900639
81,0.40471706964918297,0.45135907030361361,0.39463980080921629,0.4227022837728085,8.592438959510933,11.015480688994149,8.174183096573934,8.393740603510459,0.23645766474778632,0.2884799450208272,0.2643316432224424,0.2654569122845186,0.027661688993525158,0.0025420040075612234,0.003680573841814385,0.003558909450781883,0.48117113694929187,10.776074929770104,0.26556826763995045,0.037924158896040415,0.57616261135803248,10.776074929770104
82,0.40842013044321984,0.45364733002286178,0.39537736737256746,0.42951783692749412,8.619156837860888,10.935661829186255,8.316375163009694,8.341723908114261,0.24398226114114613,0.2926385671878612,0.27016915054813856,0.2722541985738874,0.026802186456404874,0.0027639271328267928,0.0032643975525906248,0.003924352410988553,0.48185258343312637,9.707540905586937,0.26907891877403556,0.03794684275095103,0.57721652709203741,9.707540905586937
83,0.40802909432547019,0.46016328043050625,0.39690007543898337,0.43620893703950947,8.42055569028233,10.546989937108187,8.137671072539153,8.284429754113601,0.24583200767317673,0.2998563712343014,0.27290505703211637,0.27902931241659323,0.02840798529687506,0.0024195674104992466,0.00364681719122345,0.0037798526129236235,0.48509150375190191,8.955713040050956,0.274749469331601,0.03923260292788391,0.58481830699991721,8.955713040050956
84,0.40619791814955158,0.45396012336552383,0.3919175758379369,0.42547109502176772,8.7362033589406,10.59151457557818,7.937441710822782,8.010526093757118,0.23905902178738506,0.287319882353782,0.26572164481994226,0.2658309479509931,0.026534451716804488,0.0027043809675110484,0.0022999220585228556,0.003589834137650604,0.48113334642258576,8.962396224774336,0.2630943549519055,0.040005474396290854,0.58128699918194271,8.962396224774336
85,0.40333150442603732,0.45581618156317766,0.39475561967480804,0.42498040533966425,8.60246242722945,10.201883780691249,7.979572194559923,7.97567889925597,0.2356874082936046,0.286596290427357,0.2643603237233492,0.2617957905824794,0.02624813349754308,0.0023031426918272064,0.002370947617435291,0.0036026179901291516,0.4815859858650679,8.699809574046563,0.26285198249026115,0.03837640739584833,0.5809603879691333,8.699809574046563
86,0.40402588984314514,0.45445646228038838,0.39062582667563278,0.42766938417551059,8.746145044902521,10.249434200496555,7.918125808794364,8.39709169855178,0.23512356633422626,0.262696924511106,0.2613520885546308,0.24267110542296674,0.027228031739595055,0.003100521563257703,0.0025805525901594155,0.0046041715085978745,0.4793389552216003,9.056578133544393,0.2405244007652221,0.040815233635534506,0.58107009466575077,9.056578133544393
87,0.40667747427668016,0.46137487466701765,0.39309798019736403,0.43690301623224148,8.598627802319166,10.899865814171553,8.003411519892959,8.978793534274061,0.2365295489331297,0.2841432764582801,0.2623810324053792,0.2640257836129813,0.027519153754682515,0.0029140679451685825,0.0026007921429758076,0.003939035650413292,0.48533807278024199,9.324736802467426,0.2600837568339545,0.04090931000744782,0.58798108251009118,9.324736802467426
88,0.40672644470357872,0.45463701038449217,0.38960118458813936,0.42723724094911997,8.958527058773422,10.756781271961616,8.279714665423654,8.476842711258772,0.23559446649003365,0.27847779934696604,0.26153683881974593,0.25821306354132273,0.028074926800430174,0.00284970103636193,0.0028275027601962774,0.004152658977182727,0.48260934712887149,8.746264645289004,0.25454275882972927,0.04169755140502625,0.58603033674637328,8.746264645289004
89,0.40522436105246173,0.45977695379420913,0.38947759364089335,0.43008429355817041,8.730406075667998,11.168803447436533,8.079560657338119,8.917082559948053,0.2397543110617441,0.2930747868792452,0.26889173735934774,0.2683354401778113,0.028646017632135253,0.0028180504990088988,0.002854190509953565,0.003956218133597661,0.48944369522482928,9.636916023144844,0.26704758668389444,0.04282381303589473,0.59427366251412383,9.636916023144844
90,0.40511594936499978,0.45239380451218697,0.38979323800553434,0.42367435906602846,9.016229348554003,10.671301708078486,8.394436949798616,8.493213697555996,0.23153014582922946,0.2589655425641654,0.2576978908394451,0.23921236367538623,0.02693452611771918,0.0030680002635923823,0.002435289534397919,0.004171745067330597,0.47907603786716801,9.181054405358903,0.23589612919498984,0.04151717339195365,0.58338168614621833,9.181054405358903
91,0.40265058818776711,0.4533708997799698,0.38609794717007995,0.42603137346645259,8.89671152562231,10.535200824833705,8.12535422741919,8.303398840774364,0.2310707406735606,0.2741672039293188,0.2567054225955476,0.2542081614785681,0.027166217657536337,0.002444448279452151,0.0021792582162865367,0.0031276773119047587,0.48167781941800919,9.391577570098592,0.2500594822644508,0.041650681859787764,0.58440129550140063,9.391577570098592
92,0.40463496361425033,0.45442406359208531,0.389177490170317,0.42473178952823348,9.113152588877178,10.298853591889708,8.288704783348372,7.939507368411388,0.24372417062810994,0.2796522528461022,0.2710230451054691,0.2584994541421736,0.02617396599470985,0.00247930929890058,0.0021470441406126876,0.003119165012734596,0.48193782259770118,8.73891777067666,0.25467306522437416,0.04088276015648804,0.58381823625357243,8.73891777067666
93,0.40202362586433288,0.45242629056930339,0.3879944395145678,0.42073457475400805,9.122184038649785,9.760198858495645,8.200098388360056,7.86369028484806,0.23253856917397048,0.2866032593861029,0.2610677989682715,0.26140083405389114,0.026730514678720566,0.0017464987951088268,0.0023775879342992157,0.0025495105348087026,0.48188670211933188,8.570719568225867,0.2608010500888166,0.040671263504415966,0.58577731039186032,8.570719568225867
94,0.40838348494581811,0.4577995684397666,0.39129917720658275,0.43307131306275337,9.414046412284408,10.523379151319615,8.495323033883967,8.451569121843617,0.23389874001913902,0.2823260073742234,0.2595243840976531,0.26112027725409787,0.026177634687303164,0.002074436695209278,0.002049207194316814,0.003209751683097023,0.48518068599043157,8.920554386857958,0.2575396149749259,0.04050561907825755,0.58773489052078987,8.920554386857958
95,0.40637789994293855,0.45234299085885016,0.38898540298169521,0.42983337503246283,9.37691889686716,10.575475789892886,8.343174191331524,8.839373931078912,0.23520251467162825,0.28976005403421545,0.2604347004419636,0.26971506522671745,0.026954974002160383,0.002682032550586779,0.0024206009137555523,0.0037808395747142938,0.48286166948994935,9.202013885991372,0.26390776325272275,0.04129842537008521,0.58527663475442204,9.202013885991372
96,0.40103057763890165,0.45259150282386434,0.38196482595676956,0.42928019471900297,9.487768675186985,10.005895380056822,7.9698755875072544,8.509389617721807,0.22638565367557054,0.25637710764808924,0.25082083377513814,0.23770317127715027,0.02677599367302864,0.0025153978956645763,0.0023505966310894363,0.0037402633658175,0.48270099695814739,8.68294556565744,0.23337097744777258,0.04171579984990201,0.5853669831306858,8.68294556565744
97,0.3968147033999822,0.45084802441134314,0.38318302658614478,0.4201066496434876,9.274650027468073,10.165176082122226,8.093987887926781,7.9603020435735,0.23062934716586428,0.26481580950863215,0.2587550403918368,0.24129467822155765,0.024789295645287125,0.0016346457132854469,0.001688787722319262,0.002130462129478461,0.47908174685173138,8.767282389572031,0.24064866400694424,0.03937695632944787,0.58080872266092065,8.767282389572031
98,0.40065958219147851,0.45038090027239147,0.38573929803369961,0.42532721217789055,9.623509514497895,10.538972696463926,8.646950175273274,8.71844083302894,0.23053571812251775,0.25748051287766616,0.2556917019521273,0.23804383652122985,0.024644280264035347,0.002978995276034111,0.0023994981384346486,0.0037065414832693354,0.47682363707906228,8.919477625896121,0.23496490262129596,0.03878592349375595,0.57575507393113357,8.919477625896121
99,0.39739500006981038,0.45215386546808917,0.38481152991407808,0.42869321420436757,9.437248040023748,10.352078731675169,7.783475750072612,8.613980197900469,0.23802771450847895,0.27531852476335106,0.26372907227365466,0.25545628996149616,0.024361340561981117,0.002611521928248695,0.002102591910414481,0.003143902607643997,0.47550223603678338,9.006493085008122,0.251037856561216,0.038342954410173755,0.57645760019294034,9.006493085008122
100,0.39977503316405699,0.44846543592926102,0.3807028613715715,0.42550641235455522,9.720841648154417,10.97562618522839,8.134412864166015,8.954192547669075,0.2282460538986675,0.2500921120532381,0.25193737813733197,0.2330086533019309,0.025829320617648546,0.004124876764125708,0.003139549703154538,0.004711908356694141,0.47708886179206228,8.788284461612635,0.228228406533346,0.040646067999739736,0.57865558233389736,8.788284461612635
101,0.39569605008420211,0.45440959287144023,0.38347962816315834,0.42459624674894231,9.578953586830426,11.134522055166741,8.246485841628038,8.934208312549488,0.22845327407111188,0.2545149790318046,0.25502775521235843,0.23263074363974512,0.02405611788340462,0.0030828711719644354,0.0023042908619187296,0.0031204454522935393,0.4784255587870721,8.819066513479102,0.23234496454993198,0.039026814433691125,0.57949412575686865,8.819066513479102
102,0.4008547659076685,0.4582920461876076,0.38578010553885717,0.4362251984642882,9.873698007652415,10.801763387543073,8.181592597839794,9.57167761002446,0.2357880372652749,0.26570219729958144,0.25977307545875034,0.247970331023846,0.025262898733674544,0.0033518558394829956,0.003005225025777346,0.004101495542951895,0.47987966809287941,9.005578862483,0.24236588533015901,0.039474949114987036,0.58092985841037126,9.005578862483
103,0.40502636807968373,0.46141933002424407,0.38572789892182313,0.44150466943786726,9.75279558306891,10.76174958659611,8.01033739782007,9.591282671061697,0.24509116744616982,0.2819998806540822,0.2699831717342139,0.2639450104213365,0.027050519545876478,0.0035514410686996473,0.0027807188717351907,0.004571099379409071,0.48711055724731839,8.91609565964034,0.25679932759985785,0.042363329426449194,0.58842076835389567,8.91609565964034
104,0.404018946549554,0.44807354361694152,0.38261762127506044,0.43273902792899449,9.9547881543346,10.79244569098103,7.787836090371837,9.606738843389813,0.23089637002815017,0.24920510716597086,0.2537824136333851,0.23380329161589403,0.027259497290381587,0.0050268498147982305,0.0030312099345349923,0.006406577243504577,0.47759902906923501,9.030969975381627,0.2267413994709912,0.043709713652254914,0.5782140391836047,9.030969975381627
105,0.39166180483309054,0.44536516601101189,0.37952327779530787,0.42158738417536495,9.858836643273266,11.080022085843705,7.635741464793736,9.332663896991823,0.2368932443084689,0.2629531283225896,0.26262786149991757,0.24278405425117303,0.02317313589714942,0.002981373475026774,0.0018129700978038918,0.0038959628315764568,0.46742738401227879,9.125661043687593,0.2398128237869013,0.03758624314331168,0.56377844850462677,9.125661043687593
106,0.38900173444853253,0.44049237386164386,0.37563443751791181,0.42464385753395995,10.044497157647518,10.729027899141972,7.620627351136306,9.492502811137037,0.23117161278778267,0.24961532562630184,0.2538707768627295,0.23399099118341152,0.023078615271287135,0.003815613655501018,0.0023024133864533508,0.005069604144782248,0.46076570642163484,8.854337069009945,0.2276221551205631,0.03699094657422534,0.55537312037045328,8.854337069009945
107,0.39292056584143265,0.44817495943474467,0.37924348472611696,0.43361221322110027,9.650766432054064,10.527921017274991,8.020621998272171,9.576395083648967,0.23296687916582612,0.25396603213433017,0.25585841486405214,0.2383822166766013,0.024221836371036812,0.004568616549835451,0.0028179855790594547,0.005762524188396737,0.46850048711204229,8.866749420393106,0.23132317345230866,0.038724534602832573,0.56359782756868393,8.866749420393106
108,0.39304341744669652,0.45570439509037625,0.38333338090567703,0.44049377053345878,10.073877417395309,10.525346375042224,8.37115001702039,9.719983565743142,0.23697940706111476,0.2632069033040242,0.26028899187339893,0.24733339367385526,0.022647186840380504,0.0038711248330223283,0.0023838193200686735,0.0048456974909626945,0.47193693239214712,9.029969909542723,0.2391606392706325,0.03657282224920166,0.56716059124381779,9.029969909542723
109,0.39160806174587026,0.46695914708160147,0.38813259380098425,0.44503844919338903,9.949459011045004,11.393738831087498,8.855336040792432,9.959153115186234,0.24423986478281506,0.28154135545617326,0.27082647843164986,0.2607467639177113,0.02241771730497659,0.004706504140073209,0.002911202401636068,0.005543527448040894,0.47787756674396464,9.144700669512394,0.25581102434671366,0.03614914386194933,0.57269074210323656,9.144700669512394
110,0.39669171477012827,0.46804839143375487,0.388313644024952,0.45013780206153881,10.001429090696362,10.849978039581377,8.296389480399617,9.877799676225834,0.23783356452775845,0.271529996191021,0.2605989654156889,0.25598984976297223,0.02365132638088294,0.004870130365079063,0.0028989464081277685,0.006413571282771891,0.48012326919472254,9.003957653351241,0.24673107955394324,0.03789374070910367,0.57617068879481526,9.003957653351241
111,0.39125223883255161,0.46471761088588998,0.38244801915372567,0.45073513850685365,9.531633437042057,10.83556395537046,7.91296997965087,10.427104016781826,0.23717968744653192,0.2715054363032,0.25924057264019296,0.2565612039096748,0.022171170989841126,0.0034920490490674785,0.0021521834238087153,0.004595948095613523,0.47829589985226079,9.119838870526635,0.2471408414857788,0.035821233965692055,0.57312482251857488,9.119838870526635
112,0.3883938249850058,0.45773280344547218,0.38132841183439076,0.44239185538176878,10.027906170669823,10.54178267650937,7.451714388596707,9.588012750419308,0.23003464332257073,0.2568431752349634,0.25073382648718984,0.2427129353434985,0.019991659143757702,0.0027567932712289967,0.001652493596048546,0.0036826046571683366,0.47103147424724329,9.40797041672881,0.23487432448909984,0.03253449393164977,0.56126911641903898,9.40797041672881
113,0.38148814236036988,0.4687682909413638,0.38807330466885093,0.44362764167062041,9.746750058336024,11.781460084317985,8.058437753301073,9.33940547020333,0.23234137335673066,0.26240423912302774,0.2560760513657109,0.24401394004871355,0.01766834029464971,0.003371654909514754,0.001987384038226433,0.0035402688962386025,0.46731558253681649,9.309116011385322,0.23881348805099684,0.02980026606425428,0.55642698771109522,9.309116011385322
114,0.38286523240330794,0.46591268344508524,0.38776931579194773,0.45016926092749165,10.143071956736577,11.268210202762639,8.03196160137271,10.071848420325253,0.23724290848565785,0.2661099431850709,0.2589278825269508,0.25100691217908966,0.017351966305719755,0.003331848999174469,0.0019357048271614282,0.0038758131813134912,0.46309108008560074,9.403827870304712,0.2426584301483631,0.028927498599607648,0.55054528189075203,9.403827870304712
115,0.37771600754292461,0.45711308487219282,0.38174477768218479,0.4437766953794553,9.9577591506077,10.55582249957497,7.513616219568009,9.335172787283799,0.2362591832106091,0.26696885822628513,0.2557512972906759,0.25514914257659216,0.017730837407061283,0.003465251341292817,0.0029286716788531233,0.003565062027114962,0.4536684195766098,9.536370187009293,0.24374823020905423,0.02840754232786054,0.53978166338981892,9.536370187009293
116,0.37485158712779254,0.45111231931703583,0.37894418842551092,0.43699335776854659,9.07465350001284,9.984399096705927,7.413028019940642,9.299816260605315,0.23688612222222763,0.26505941756349727,0.25628528232563624,0.25282614227649824,0.01858829885297496,0.005205853465338615,0.0038313330983359554,0.005650803226043271,0.44803708308126072,9.558295193267035,0.2424181416035095,0.029881946282887605,0.53304059438707396,9.558295193267035
