Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196,0.47809089302440044,13.911092084976987,0.2361063520200879,0.03313799866946855,0.47809089302440044,13.911092084976987
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616,0.47302083259354372,13.073449971833947,0.2276392053839812,0.034893777394247844,0.47302083259354372,13.073449971833947
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441,0.47709402510736032,13.983750566388558,0.22876847661604122,0.03209883469405934,0.47709402510736032,13.983750566388558
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267,0.47519285888520718,13.901870587416457,0.23339690942310806,0.035556400566167747,0.47519285888520718,13.901870587416457
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565,0.47871007488601169,13.565327246021246,0.23959332562369037,0.035588844044457994,0.47871007488601169,13.565327246021246
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412,0.47796242026203029,13.453848300905225
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288,0.47800875441452484,14.013877563323613
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398,0.47789998520256816,13.503596062594168
67,0.4110725135256984,0.47729521023625116,0.42780146001407021,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21222556909781262,0.2350496270367368,0.22261921803209728,0.22038580584685535,0.05243850274203395,0.0397079874182547,0.035602452562484885,0.0619488670448259,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547,0.47729521023625116,13.879913120077553
68,0.40984406727313927,0.47642391809697621,0.42771309914190264,0.45516777810243431,7.858246269075244,13.329414535517094,10.192401705290038,9.667266571214542,0.21299316600015605,0.23973617629674182,0.22401128472715304,0.22390797098361812,0.05080530171139741,0.03622414645306073,0.033804213337753776,0.05888599808225026,0.47642391809697621,13.329414535517094,0.23973617629674182,0.03622414645306073,0.47642391809697621,13.329414535517094
69,0.39092831291499508,0.47540051269435657,0.41029426278033315,0.4518983003833057,7.4511929304752575,13.646647866309465,9.893708352217574,9.446181348457879,0.20613895692016548,0.23992739998181628,0.2183357973582493,0.22144521654262783,0.0544944684725107,0.04073168958070026,0.035073777016555556,0.06707718755507969,0.47540051269435657,13.646647866309465,0.23992739998181628,0.04073168958070026,0.47540051269435657,13.646647866309465
70,0.47585901437349293,0.48795945557075621,0.42315884298616924,0.47525871884177523,11.390108500258862,15.845438775314989,10.989118876424293,11.982185461256556,0.2394576284371879,0.2855670266275331,0.26200917778386706,0.26678338136065605,0.0341288821710408,0.004310548164417085,0.005839487707938221,0.010320017910829366,0.56167538609065615,22.65799641402754,0.2677179412262882,0.04071477064566089,0.64230458517091438,22.65799641402754
71,0.44250193441171082,0.49339042311954567,0.42777059427398684,0.47780301233538242,8.227125108725655,16.700998839516867,11.549230237765197,12.279019569193743,0.23277560623263802,0.2823545717760632,0.2592523899967052,0.26292631803564354,0.045101364962000706,0.021994733983859392,0.02243987551715474,0.03843941255624353,0.51807574094158659,15.770361838247238,0.25846405930519417,0.039679161963978096,0.61639994293748612,15.770361838247238
72,0.44615121369572097,0.49024714760462884,0.42930584708310066,0.47135770468575477,8.698243957525168,15.478290697791708,10.807140381538998,11.317172633364748,0.22878425236295863,0.27112349027636373,0.25319729895045867,0.2529557741341331,0.0532946282509545,0.016749381840539913,0.017365771548006698,0.030521385539918643,0.5187733393979953,17.127539600749646,0.2502853493316867,0.056557270772544806,0.61116633975896917,17.127539600749646
73,0.43669791790788565,0.4912904833384823,0.42786272921819551,0.46782128962458236,8.241440787646678,15.419664290827091,10.702222467394042,10.83207167436516,0.22447080465254757,0.27194260394699693,0.25119129853471384,0.2498282489442513,0.0525568830617782,0.015428652393018863,0.017041972970057263,0.03019122420238504,0.51389978316433738,16.605651258752136,0.25101183957751705,0.053826918110078587,0.60600209760171531,16.605651258752136
74,0.43318194022593454,0.49159839054602578,0.42808102069484333,0.47272346858952052,8.057171679031267,14.131133763016098,10.458487166101207,11.144671992157368,0.22798504190416966,0.27192797104385813,0.2521460151367183,0.25426100290520764,0.05433073755729252,0.01851119782345132,0.01885244632758273,0.03459267960365307,0.50584245844999409,14.267880142717708,0.2513220311986682,0.05449690132318562,0.59426983608407236,14.267880142717708
75,0.42897886240903138,0.48200607320960709,0.42245778270735157,0.46657981557774458,7.617398780463818,13.26848023280966,9.6130075648553,10.626539911780647,0.22381069669510026,0.26883780463977,0.24664965012799722,0.25394819659843565,0.05464423957249921,0.019178922299283644,0.020125575459002395,0.03242478089633604,0.49828104338797491,13.273432890091323,0.24801125795748263,0.05541131136386596,0.58879071509932313,13.273432890091323
76,0.42892959898131494,0.48448184660788096,0.42237841514941976,0.46677051318029178,8.364569180861823,13.816310682514347,10.801185545810242,10.81839452901071,0.21416426533240854,0.24777663644574618,0.23725581852099437,0.23136121581328548,0.04765422064407452,0.016243105125560736,0.01596341610247097,0.02758858546476128,0.49991387937769988,13.735579827464484,0.2284879977385808,0.05165031479686557,0.59055130449441751,13.735579827464484
77,0.42956311979472006,0.48809387380596519,0.42497764924428477,0.46499399283858139,8.13968756112221,13.93071607255465,10.077767072139169,10.361113961629462,0.22088599462205216,0.2673977598915643,0.24617404018745262,0.2476667884252156,0.048913330794797046,0.016594839207586677,0.01713282035383641,0.02823099007800314,0.50417130389293219,13.067092998121325,0.2469440986933543,0.05150066408669053,0.59430319212639149,13.067092998121325
78,0.43098925316835557,0.48657122822734339,0.42109264488008741,0.46529720901228672,8.37079124771067,13.645740450601568,10.123481037229478,10.521817347488607,0.21941011106684868,0.2541283072750532,0.24337340763071216,0.23627458836549942,0.052278465002198196,0.018895855512265126,0.01821312650579605,0.03289100245923047,0.5037974100160636,13.185828397151216,0.23389351818587487,0.05654774481018353,0.59648061176120304,13.185828397151216
79,0.43372349885322409,0.4851315405206354,0.42160768262874798,0.46674966159517434,8.335935226673636,13.025838439079111,9.89517132541084,10.48792825436251,0.22307494585451418,0.2589975584621128,0.24627915049678967,0.2423870014110208,0.046896595332251025,0.015275026890308513,0.014700280657224528,0.026046650584249362,0.50573775356619155,12.556215374254084,0.2393257910057818,0.05214573424949976,0.59905582837334814,12.556215374254084
80,0.43180541835687486,0.48587947636773049,0.42092840563052925,0.46440705524105647,8.413553566516995,13.874998134400073,10.518743059770278,10.436281485181121,0.21912370720282984,0.2508106990872928,0.24279610303050922,0.2330167507409166,0.045593036622439916,0.015265553606122091,0.014806829738273672,0.02570032482625666,0.50486248703515646,12.320603490337676,0.23106161403362538,0.05192054861612323,0.59993271164934936,12.320603490337676
81,0.42600908022591,0.48385219541726848,0.41663722129401748,0.4573520795210354,8.271135240185316,13.942166592383206,10.36651492556169,9.931080297636909,0.21511106884691178,0.2479902031177727,0.24113175042011342,0.22712320034637082,0.047532468638715276,0.015841454867958037,0.015562636289013575,0.02608008242965345,0.50345467503998786,12.887691146851106,0.2279020841445593,0.054533809314091804,0.60233479105311871,12.887691146851106
82,0.42296292369496047,0.47408162230574652,0.40946975330341323,0.45088087237933339,8.31708055927225,12.48657064081741,10.146606111691618,9.64672537373432,0.21737130558143064,0.23338546159485823,0.24108829906494278,0.2164596761567545,0.050510789632145295,0.022437586083759765,0.018837871703224054,0.03373376879619066,0.49541863430101696,12.204497748997213,0.2146117619932411,0.059741150759772016,0.5931721288029449,12.204497748997213
83,0.42230189652355221,0.47349462175817769,0.4066264057820963,0.45240975819563822,8.180428332352745,13.046322449374532,9.409914178374752,9.630552239980666,0.22165114683399936,0.255826837513936,0.24539374404854622,0.23862054146887182,0.048076002365316076,0.019256547574123636,0.01642458422889376,0.028185179691254007,0.495397193384223,12.42378718345441,0.23495704663882616,0.05839682390896417,0.59644143331803112,12.42378718345441
84,0.42651296846610465,0.48652311494672057,0.4139227480357287,0.46183453327766438,8.5308140502547,14.079971743723766,10.308507352566217,10.091959976063974,0.22732486183749628,0.252984208775098,0.2529735502063195,0.23391651867761756,0.04756058068359742,0.01695895499685037,0.014960223733424463,0.028396696524388244,0.50397564275399243,13.84857652905094,0.23169047086312375,0.05638015874902975,0.60477314475683797,13.84857652905094
85,0.42077206886587987,0.48130565533447356,0.40899147215950066,0.45331949715633746,8.45574568502518,13.926272179863584,9.865188240079489,9.493338153507096,0.22049862500327216,0.26041168163556094,0.2477052816094516,0.23734326123220284,0.04050484998491752,0.009721031912375335,0.010326155819739634,0.017480957195756226,0.50192350255219065,13.607715908142223,0.23886901730999774,0.049230467504951955,0.60435852247240429,13.607715908142223
86,0.42189272491007157,0.48040009345594181,0.40514102229208515,0.45818872626246404,8.736233231520401,13.37205609632854,9.728862652869294,9.744401785476676,0.2115392775769693,0.22803670944110005,0.23482185968740313,0.21094601636593832,0.04349047699755386,0.013574578741979055,0.012445056672429776,0.023207653618353467,0.50098630751343332,12.269201896139455,0.20931545490283526,0.05282905784412635,0.6022436508187311,12.269201896139455
87,0.42518718514511139,0.48367072174709336,0.40873158804189286,0.46177347190291024,8.38442726556495,13.618016999917264,10.152623381683211,9.980533146494306,0.225097034929357,0.24682089058976175,0.24923499527054271,0.22988725843464677,0.046563234876140884,0.01609869812220965,0.014824348019246246,0.02552938869315725,0.50297406584127968,12.099888455103448,0.22650569082298488,0.055743494491309865,0.60654030299874206,12.099888455103448
88,0.42560546344875827,0.48872194827037202,0.41199685776490513,0.46654226256104991,8.872961060397197,13.192256022661612,9.763479685723668,9.918428193610513,0.221308628481786,0.24120913292808682,0.24584677277663392,0.22323064836793907,0.04284861334637157,0.013778339405404712,0.011876900349259248,0.024285340603288248,0.50521287511481872,12.140442765776761,0.22093867130110614,0.052045680569646646,0.60697746676981978,12.140442765776761
89,0.42428619200159373,0.48761049786534666,0.41164065619123485,0.45780045253833557,8.730406075667998,12.997371904657495,10.064129058914588,9.372873561633613,0.22198000250599725,0.2564914930346881,0.24924408950010982,0.23377817469330897,0.03676016502737378,0.008088406051849881,0.008189579893580306,0.014412359606811871,0.50674792171292138,12.005726132823487,0.23527282954395118,0.04662811477351206,0.6088430458626648,12.005726132823487
90,0.42629719236785907,0.48105392881687598,0.4090396146291862,0.4581619581115956,8.84554500535138,12.78640539702083,9.924600363046006,9.657816887188686,0.2206003642106205,0.235238401314179,0.24559396741428918,0.21692948642632584,0.0392944430178692,0.010987487098550046,0.01002540923044969,0.017551234981455704,0.50264237908172416,12.27330252621272,0.2150894141219368,0.05115111530653319,0.60562100485643711,12.27330252621272
91,0.42458448470890947,0.48118686651718678,0.40679163294695603,0.45899521512414476,8.67387678065315,12.782440519248462,9.65792360906297,9.527135180767136,0.22217618939645417,0.24001873121038447,0.2470145952105062,0.22203669653254915,0.04396537299657894,0.011620697065274764,0.010684174072477725,0.023004875861615207,0.50161746420883269,12.219768165132125,0.21968220546261477,0.05278550739213181,0.60463669294700373,12.219768165132125
92,0.42273451295620085,0.47944598552792839,0.40481126198805123,0.45647651912411524,8.983515062410373,13.20502450928746,10.458189738684148,9.738846899481645,0.21660731117171927,0.23094814237002337,0.24078597303731641,0.21327298071203318,0.039717956090355416,0.011192933777463441,0.009530209444799317,0.01953275436125629,0.50032279857763429,12.111979832505725,0.21160734659660843,0.05065651976114921,0.60397150676493283,12.111979832505725
93,0.42024418066045044,0.48039867892375804,0.40669298744063026,0.45332643921005034,8.81469684159145,12.64629333552689,10.399569357581942,9.531688024640815,0.22103733091052763,0.23950383075028592,0.24836755289471055,0.21829159230240613,0.03929454267014223,0.01106823087870607,0.009996749942155646,0.018455002679774242,0.50098104849123637,12.616094242791974,0.21880161864320496,0.05012873032760258,0.60528653660167786,12.616094242791974
94,0.42341829113718932,0.48188264152014737,0.40721694455924379,0.45996290255179906,9.308512324813439,12.187821483945248,10.23432494217854,9.598158163447488,0.21765647647902842,0.23282475401653258,0.24152743225404663,0.2155190217116052,0.03711088763442341,0.011995425374967698,0.010130027721762887,0.017782489988953046,0.50102795093725627,10.720337363634071,0.21315919215604984,0.049103929563521435,0.60429299480410903,10.720337363634071
95,0.421403476556996,0.47823934055901857,0.40431305550532409,0.45952980602418958,9.02580604137471,11.920484264160908,10.088209740421823,9.68383082703291,0.21464247792955926,0.2285300192002145,0.2381429632031283,0.21216669884840655,0.041889468967190195,0.013642424517412346,0.012170632526771863,0.022172788241154102,0.49887681241959025,10.738883516818158,0.2087833652267089,0.05225781410975777,0.60212716165314784,10.738883516818158
96,0.420746170269651,0.48047920540732975,0.4025376943266249,0.4596826300595665,9.15457108976453,13.2336083413823,10.065816320455198,9.947039997382614,0.2178862623199787,0.23681050174862242,0.24220224666066678,0.21889623280899217,0.042116709205923336,0.01167794743294595,0.010373154860617115,0.022923526204206585,0.50172612559542362,11.549003577431444,0.21592615815051777,0.051854721866925045,0.60523059152789771,11.549003577431444
97,0.41890771630206791,0.49155255773258644,0.40877730733161916,0.46336641090704977,9.274650027468073,13.423300759418597,10.495328611158738,9.637799286325642,0.21980571392385598,0.24432847975742134,0.24680883276095422,0.22243058948228653,0.03477895929078921,0.008711774343896828,0.008276853024895914,0.01428472660348137,0.50570528537146853,11.27016368743738,0.22277877029978804,0.046159573694639064,0.60909030885924853,11.27016368743738
98,0.42281887256189044,0.49364686801535768,0.40809306056376221,0.47424223906294205,9.482612213372047,12.64356826242234,10.113050622412034,10.469840532109787,0.22027908203437763,0.24114062768464792,0.24402272693099325,0.223503129338938,0.038489058192904824,0.012368702509723389,0.009660898187561658,0.02130308003895201,0.50791640214909306,10.733787835222122,0.22014074141271914,0.050282452419588224,0.6110386605993009,10.733787835222122
99,0.41896093199464968,0.48442047315824899,0.40408034463254366,0.46655934869457588,9.288312804946033,12.252902577770419,10.390269780960777,10.464063829974231,0.2204663012261059,0.2421211857456779,0.24378793428526624,0.22562736494498256,0.04043705331189929,0.012574770982940547,0.010605495229595151,0.02237521377530158,0.50036309854319827,10.321372257839798,0.2210045324925024,0.050675907019121974,0.60260460962063167,10.321372257839798
100,0.41665146024627459,0.48012987137527136,0.40165137800097656,0.46211813205707902,9.041807408408397,11.459130087901897,9.752810557291378,10.16618740235891,0.22141092127973538,0.2409402290783514,0.2451886815116604,0.22388528855059422,0.0404612925375708,0.01235732696720739,0.010153194384035091,0.022897459238248177,0.49808700291548746,10.250578674910308,0.2196904688154424,0.05093952135672662,0.6004530897491579,10.223505733377733
101,0.41373013280237403,0.48549055828006343,0.40318032136253046,0.46036029060038552,8.819028137094213,12.943088133977975,9.800990113724795,9.875099906416349,0.21825042934148062,0.24042609350063193,0.24463289864845464,0.21971161532335665,0.0345131958493148,0.008599522692713316,0.008122669028195592,0.013176215603534356,0.49972889048932589,10.731130826665202,0.21809710827809098,0.047634486700110744,0.60357974011303117,10.727817497982686
102,0.41256068079691338,0.47771159503682781,0.40190398104311964,0.45683681298997447,9.243988305794984,12.907881899633642,9.671734042057704,9.714136864707083,0.21968897005203575,0.23557844092189878,0.24426014573551424,0.2180008674794774,0.03983771928626768,0.013256201498457252,0.01103827350972643,0.022595416581317813,0.48887091867185745,9.876187358866916,0.21340135817085804,0.05160714533467106,0.59082355185472313,9.87292787968317
103,0.41715319716085314,0.47569932493699585,0.40451630879054534,0.45820391661515175,9.476868934937043,12.758620190551948,9.50463007137725,10.300951045717277,0.22131095939830145,0.23757191508019557,0.24475421070672274,0.22095963302120553,0.039564789167648835,0.015551820017819878,0.011954281072530533,0.0239385206384491,0.48905085283535527,9.507645920182942,0.2163760435611581,0.0522266257810857,0.58952919389456993,9.507645920182942
104,0.42248544814829908,0.48053110435067919,0.40511257579403609,0.46554407331211561,9.365558199056247,12.10712258375923,9.491365374352469,10.346581517027719,0.22608979445491528,0.24173637340257856,0.24875058609552017,0.22606070312913867,0.041240812419079634,0.018330460747929645,0.01411699775575526,0.02530988949670434,0.49894524715009697,9.9721245480808,0.2207359133335964,0.05560029101355921,0.59883418965676827,9.9721245480808
105,0.41711139119127544,0.48104447628940844,0.4051982315164207,0.45737952922625558,9.691008808551441,12.574663152361481,9.539371961031955,9.505077053030034,0.22297300742220102,0.23716538620598732,0.24758489404846906,0.21846785451466844,0.03371717524886447,0.013661261937474146,0.00949871031003233,0.017887040615788878,0.49518354809415638,10.770762754400671,0.21650276537515878,0.04904415418089681,0.59266868714035392,10.770762754400671
106,0.41777628049369764,0.4841071140474793,0.40357920316210699,0.46763396683667946,9.660684659613507,12.814621893252994,9.683903024000395,10.336471442169481,0.22352587899271018,0.2361993519041289,0.24541868366384723,0.22216263294441763,0.036615265190812527,0.012974693373125122,0.009198484002454332,0.021792370478750565,0.49602711543122568,9.409373084631971,0.2147599252211175,0.049445192724395313,0.59612069519616451,9.393278829575838
107,0.41397989101359034,0.48605272216759582,0.4052244426554984,0.4725857953470326,9.45316781953292,12.838124951700355,10.11992692222547,10.694210539894076,0.22344438299651456,0.23756536048671312,0.2452508181459657,0.2237292090197786,0.037858816504488996,0.013747455860311347,0.011619792795550803,0.022452890531915147,0.49129363552031147,9.0334830144069,0.2156564372375851,0.048820714523451283,0.59018719149718446,9.01190982999469
108,0.4102332908706679,0.48651703677539015,0.40434380596050618,0.47047774867144854,9.49499842993581,12.59331445941222,9.690008007148387,10.152341665323409,0.2256736737827873,0.2421790523236066,0.2479408993373618,0.22740378578086776,0.03518930044795232,0.012166387098224415,0.010221127039990622,0.02002685170378882,0.49015026625500152,9.053281307704445,0.2200465921189653,0.046098774024414015,0.58656937325642622,9.016190724898463
109,0.40131536985265437,0.48319034032033176,0.40206116900709288,0.46582947737941582,9.36542588147772,11.971207587429596,9.33479652772662,9.831138016426316,0.2219629984441704,0.2423501282673223,0.24559658067777296,0.22478217831051878,0.0307372304189156,0.012139046026765021,0.010322111842764149,0.016698921951113797,0.4851841798592828,9.11067471465432,0.2203461954144084,0.0417085587499774,0.57765570301252744,9.11067471465432
110,0.40029739898893058,0.47656449309897775,0.39830815068844477,0.46175506242392145,9.442589330065038,10.755506189166715,8.886013839856828,9.107164496643502,0.22877096324196786,0.2503489428275045,0.2500982007183846,0.2366294674037602,0.02931162722525707,0.010941812972060169,0.010301362278874428,0.013930191961663065,0.48000364655231209,8.720276512180504,0.22806223787497204,0.03959196839438526,0.57092791613504068,8.720276512180504
111,0.39428892326387638,0.46150448530418198,0.38961742790915749,0.44954450537832974,9.188865509096491,10.637972142861287,8.485362307293855,9.797957171786374,0.2180144042057888,0.22868978455319292,0.23909176773141833,0.2156962359489754,0.030704730001271358,0.010509657551399121,0.006966376634140737,0.01925169914075622,0.46821158685910147,8.533111540018353,0.20774119739835004,0.04097506342426022,0.56295009194365597,8.501577663489993
112,0.39167607572649976,0.46562724091466234,0.39065680726872659,0.45482923488181759,9.3702083075213,11.442414402946913,8.29446414094651,9.826279768153302,0.21214536067657525,0.214506725216647,0.23151961446085834,0.20275238330180154,0.027536996820829357,0.01188999589570631,0.007748687323372462,0.0168909242539514,0.46632549686121638,8.661880353585,0.19595337414197764,0.03945165928519848,0.55789289646912066,8.661880353585
113,0.39037407784148542,0.46660518938478329,0.39082002406971134,0.450951746292373,9.674899768182408,11.659679599833252,8.386843800461365,9.625922342505024,0.21899812716082134,0.2347288099035618,0.24125938026434074,0.21863530740517087,0.026400913837340684,0.009447668730278174,0.006962129436158687,0.015898934600360758,0.46927467737197898,8.772311912774278,0.21423091148083667,0.035287610650683816,0.55607516653635491,8.746733476434535
114,0.38828840152343697,0.46998367822465448,0.39217752393672756,0.46093597656987345,9.396260223221331,11.72840025951387,8.819174729481663,10.472133269023242,0.21855280307757055,0.22613971558192825,0.23806183971203376,0.21485762795920807,0.025891338474120198,0.012115846177083965,0.007630513781098061,0.017171871415008377,0.46449362430882762,9.363243851460151,0.20560293922272285,0.03752834668963904,0.55055982976500273,9.363243851460151
115,0.38126037886579273,0.46631131750004046,0.3917453102523748,0.45449524783531403,9.599528192168385,11.903461352020937,8.226913363088903,10.200738013475394,0.2173727633158788,0.2282357069657065,0.23597608773482928,0.21778091753613868,0.023491809536716243,0.009713128868417062,0.0067418977144538565,0.015012124630223188,0.45408243656683578,9.07077424015154,0.208427858261085,0.03200540080064773,0.53613262850008181,9.07077424015154
116,0.3857168830446735,0.46719880768270716,0.39088526539474322,0.45970330960548611,9.654161794061986,11.611617667530089,8.161855484594144,10.340701557434144,0.22325740112029163,0.23608465397608855,0.24154927395634462,0.22683342844446572,0.022621024101672958,0.011019760626956766,0.006866465070341334,0.013757485350936767,0.45838091876266379,8.980118596042393,0.21491764815449868,0.03427465775605669,0.54157951564290341,8.980118596042393
