Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
59,0.392668508823212,0.449654289343474,0.409367618681895,0.431887742090315,6.93560437109322,11.1027164211028,8.4818175243642,8.79223611923619,0.219459968444853,0.246693380195833,0.22919347750676,0.232800348367151,0.037428954621701,0.027874793028962,0.028238060805717,0.040081161803633,0.449654289343474,11.1027164211028,0.246693380195833,0.027874793028962,0.449654289343474,11.1027164211028
60,0.385383773516262,0.44426056398056,0.403571041125685,0.424933117914491,6.7023202494047,10.8220442498022,8.14209874866789,8.38624112578008,0.215714546744915,0.240083903280004,0.225755129292487,0.225757965789712,0.038686241551105,0.030702480726966,0.029491269371046,0.042966012541991,0.44426056398056,10.8220442498022,0.240083903280004,0.030702480726966,0.44426056398056,10.8220442498022
61,0.387538995469167,0.447967411994538,0.408053112354735,0.423697664126009,6.71383964192703,11.0486950189488,8.45302141633329,8.36333015505328,0.215062195162174,0.241611301163229,0.226785046498747,0.225126449757351,0.038147482855138,0.028215766290075,0.027704109093066,0.041965377526529,0.447967411994538,11.0486950189488,0.241611301163229,0.028215766290075,0.447967411994538,11.0486950189488
62,0.386530666515906,0.44597139394117,0.405002152717547,0.426530953530431,6.72411364251241,10.9734232229348,8.38869489743043,8.41324499902241,0.216677500573986,0.244388522623214,0.226847107717107,0.229791943747005,0.038363877750685,0.029830710745883,0.028434675361052,0.042976004496988,0.44597139394117,10.9734232229348,0.244388522623214,0.029830710745883,0.44597139394117,10.9734232229348
63,0.391826946353471,0.450374310698588,0.409235807688584,0.430584842753871,6.62099992775084,10.7645806976214,8.07116165837168,8.34006663261015,0.221287353900357,0.2489144718451,0.231308235555035,0.234566047596414,0.04109445434584,0.031543557547289,0.030178112395783,0.045989986426345,0.450374310698588,10.7645806976214,0.2489144718451,0.031543557547289,0.450374310698588,10.7645806976214
64,0.39513728198073,0.449928069148251,0.411898110875936,0.431713971975781,6.67165818173508,10.5798988598906,8.32022115080975,8.51048960699445,0.223923902258726,0.257016630760354,0.23360704298957,0.243009697507572,0.039802587883424,0.030679422306246,0.030624499459452,0.042740623335852,0.449928069148251,10.5798988598906,0.257016630760354,0.030679422306246,0.449928069148251,10.5798988598906
65,0.388577634007942,0.449323159441545,0.408825843114314,0.426551601373064,6.40787877024842,10.8025450902205,8.12513645107176,8.26602765016178,0.218664912818428,0.25390853793185,0.230638881619654,0.23658101264819,0.038004173072377,0.027177071126919,0.027909134527956,0.04049466183899,0.449323159441545,10.8025450902205,0.25390853793185,0.027177071126919,0.449323159441545,10.8025450902205
66,0.391043027962825,0.449220751585329,0.410931164091992,0.428212322223749,6.4630227018895,10.7410024264972,8.09171563868804,8.21125660114151,0.222811966608714,0.257252790685039,0.23380825527258,0.24124975579767,0.039756649405471,0.028915607591259,0.02847481201384,0.043808638111455,0.449220751585329,10.7410024264972,0.257252790685039,0.028915607591259,0.449220751585329,10.7410024264972
67,0.386260755274403,0.448899608556009,0.406052556271371,0.427006671670346,6.42505690412445,11.1680389509794,7.8868783928209,8.21286362251144,0.218510259480517,0.245847003173272,0.22919887845704,0.230527327300407,0.042643505625649,0.03368342494564,0.031328821127173,0.04865418181982,0.448899608556009,11.1680389509794,0.245847003173272,0.03368342494564,0.448899608556009,11.1680389509794
68,0.385401541166734,0.448925179265198,0.406553134578338,0.424036942452132,6.46697401862644,11.178779479305,8.16346572181485,8.07913803651587,0.218989109311222,0.248753503535854,0.230318612160145,0.232334413305221,0.041225634694412,0.031019276037177,0.030350384283329,0.045568026997194,0.448925179265198,11.178779479305,0.248753503535854,0.031019276037177,0.448925179265198,11.178779479305
69,0.364489949157042,0.448366697545083,0.387523763297383,0.420836238114786,5.96002386737533,11.0037646476313,8.01642260490484,7.78405095444422,0.210162737119624,0.247349520983344,0.222617026313874,0.228260255791619,0.044330780646702,0.035120690749768,0.031923376338572,0.051989725171581,0.448366697545083,11.0037646476313,0.247349520983344,0.035120690749768,0.448366697545083,11.0037646476313
70,0.451078381729648,0.459844187930536,0.402708443593681,0.443686709689371,11.8421204349074,12.3922442606512,8.62213108453422,9.72646654339657,0.250750596033031,0.304650253066398,0.274336048364382,0.284639849142147,0.016641847058788,0.000974015870704,0.002270596622508,0.002182782547849,0.534228677429008,17.0575102334062,0.28562005197402,0.021385916532008,0.622890590122563,17.0575102334062
71,0.414198208258634,0.4674841952446,0.407807606227588,0.448143368046622,7.96609825590834,13.2087764021524,9.52078956725257,10.3141753111391,0.24133925840453,0.299892068867051,0.268818568660685,0.279237628706975,0.02641218928259,0.006981597080694,0.009394021092007,0.011874112912886,0.486384470544191,11.7851034010361,0.274485742911271,0.027914208913385,0.596945303707888,11.7851034010361
72,0.420330713034148,0.462229105213011,0.409728572076353,0.440239389586247,7.65617894128685,12.1362562035968,8.85381662591654,9.17722563073743,0.240050920539279,0.294952141408681,0.265029826793053,0.275647298095714,0.027334409881296,0.009266080165321,0.011220218185419,0.014663244176072,0.488343350445291,13.1671069383675,0.272961735837287,0.028019360007516,0.588997608480879,13.1671069383675
73,0.410691514652942,0.463724308697213,0.407180911377809,0.435449474113938,6.86409752786852,12.2256609102501,8.80819067647967,8.7317583019686,0.23545798685668,0.289739642618229,0.263051525490739,0.26578356691396,0.04087652123184,0.009831148445453,0.013391544492974,0.0154395391916,0.48499835051378,13.0260971589319,0.268280900543395,0.046002849315142,0.585281557559889,13.0260971589319
74,0.407477474816734,0.464172871954479,0.40815915443397,0.441244344140146,6.74401611645401,11.5415314142809,8.53933634936417,8.89160784706996,0.237552642919793,0.292399321377846,0.262019996656827,0.273157356813748,0.040604172639364,0.010869925993812,0.013528802840214,0.018258989162477,0.475930566052569,11.1077905771156,0.271398509879698,0.043674649681441,0.572467541172826,11.1077905771156
75,0.405020346601216,0.455233539024079,0.403284461544117,0.436853090934597,6.6583829785352,11.1437328547054,7.82637420443511,8.89198809271343,0.234768765678112,0.284387919871278,0.257675598248295,0.26861753208211,0.04221152566758,0.012349566500237,0.014411322354431,0.019304596454455,0.469732720285045,10.3910340783064,0.263877060053844,0.045368392219292,0.566679554905549,10.3910340783064
76,0.405668682081004,0.457271253242375,0.402354378143072,0.436295903129972,7.12191097650171,11.3930391436854,8.62641028514825,9.11040686842376,0.234037328958244,0.279284668594651,0.258103064810407,0.260641776416395,0.037901369766565,0.012420935260074,0.012784852000613,0.017856236198505,0.473905016300781,10.5301593260701,0.259321493103896,0.044207608905547,0.56925916902127,10.5301593260701
77,0.406504439006105,0.461787978075452,0.404738554464488,0.434386430180583,7.19363622033781,11.4110918237138,8.31788936122472,8.733688875205,0.233601465598422,0.286612072138626,0.258806356263737,0.265610037016813,0.036760860175653,0.010895934949571,0.012931165766899,0.015209600024809,0.479302306788136,10.8816034701359,0.266908768551776,0.041689745437989,0.573495720154163,10.8816034701359
78,0.403798365689019,0.449486430957985,0.393248740373372,0.426358652007683,7.54690367339969,10.7908156914035,8.21789237439467,8.81295005199515,0.225943152813138,0.264858591886717,0.248193995770681,0.247112401470242,0.033761953890228,0.009608862842855,0.009846436015003,0.014372176988602,0.474296929902957,10.7630822319518,0.246775193559536,0.040946453477109,0.566962737274591,10.7630822319518
79,0.403782616692475,0.448243466306488,0.39350569635368,0.427229657336463,7.34040496083777,10.5113430879205,8.02903009837864,8.70762418028422,0.230756869728008,0.271474559345398,0.252990789054323,0.254328102715992,0.036935836916706,0.010421493563546,0.01137254200198,0.017004685436908,0.473231161134647,10.6072301323727,0.253004463613774,0.042057830983753,0.566168890246836,10.6072301323727
80,0.404807530073072,0.453892331605642,0.394610536181285,0.432288999559989,7.90491337939892,10.6137173522828,8.05281900266158,8.83084987151322,0.231639572029055,0.271865988381187,0.254892195482391,0.251946097139911,0.030113822239825,0.007489601961813,0.008103964008305,0.011520906967517,0.477277210669601,10.8800357802821,0.253683110652129,0.037429201036601,0.568798757116413,10.8800357802821
81,0.402629778271209,0.457247236185029,0.396065155509375,0.429584540565011,7.54244429818631,10.780131860024,8.03935741307378,8.5049693423899,0.227771134197936,0.271155604543216,0.252996192930412,0.248471046442433,0.030224176188111,0.006810581647923,0.007778879117142,0.010263512756874,0.479381918278408,9.7011068472855,0.252527411197425,0.038057148680955,0.574409640415375,9.7011068472855
82,0.409670641398785,0.456006649866279,0.396963251274708,0.433345058241556,7.76816653755072,11.01974652869,7.82996828697739,8.56230453765831,0.231343993444925,0.267673226673316,0.25436615353478,0.248631440161249,0.030513044827384,0.008376431425317,0.007432563834508,0.01216111891301,0.482665954361064,11.4771067683902,0.24899634004442,0.040412619288029,0.578721690553262,11.4771067683902
83,0.403524979151422,0.450053219954109,0.388730158206783,0.425764300309082,7.59216014347918,10.1118537237461,7.4783161039422,8.31092436124259,0.229074219652793,0.262746991147643,0.251124983998886,0.245376027672151,0.029127112385422,0.00674369002059,0.007093993513988,0.008799217092462,0.477151130018718,9.52491991041951,0.24468875973486,0.038531072160456,0.57328714680021,9.52491991041951
84,0.405061354025235,0.446760375581977,0.386522644585798,0.423642939159857,7.76866729148671,10.3466685659859,7.64046121984237,7.83911793872478,0.224815123531473,0.256283623060924,0.246515226625781,0.238784706664378,0.028938823472779,0.007070173219139,0.007014489727535,0.009283504695674,0.477870384128717,10.0509356341627,0.238376486762643,0.039233002991438,0.575378884951974,10.0509356341627
85,0.402056538996887,0.449078293132244,0.386886617260541,0.421031219710396,7.72427074814356,10.6196322888162,7.76454965221524,8.10137919307723,0.226422643664067,0.267245564382629,0.251280441292885,0.245094422181632,0.029319834699324,0.006982427425167,0.007022220649721,0.009145597021149,0.481933372489578,10.9988012320352,0.248091382810936,0.039869063085817,0.580492693912502,10.9988012320352
86,0.40438297842681,0.449093606726544,0.387362568094433,0.423261401049219,7.98338086283428,10.6220079490242,8.00859236877767,8.36165679997214,0.223132206743278,0.252749198224716,0.245335247287948,0.234550914326426,0.029844413349146,0.006935296891397,0.00707099039505,0.009564464735213,0.479463767880372,9.60189697366445,0.234375437429328,0.040726967191993,0.578866174048428,9.59456295938998
87,0.4071469061678,0.451842887746282,0.388102916940595,0.428942970268138,7.88081733269266,10.6052871630141,8.08715966710683,8.74226537860768,0.226983970103034,0.265630001209779,0.248800667661111,0.247534902844447,0.030415682054567,0.007816226606821,0.007552940916478,0.010049917513248,0.484570718408172,10.0050148022624,0.247080364426768,0.041486398852399,0.583796477039503,10.0050148022624
88,0.4091191333746,0.458614004115521,0.388463512125093,0.436351106975444,8.07335055952833,11.314551136595,8.2289412066643,9.28229296216939,0.225945982679948,0.253115514584166,0.248299133707061,0.234641729606184,0.030593267145051,0.008032358137934,0.0076265152849,0.010587069765691,0.491137444736578,10.1967514183609,0.235135462396463,0.042195494657677,0.592127661903067,10.1967514183609
89,0.404426418348834,0.452013372974675,0.387135029133749,0.422986967940435,7.86637427932132,10.748201071527,8.05717317123996,8.14307124409343,0.226934010922644,0.266741537530683,0.251079921072996,0.244902946012722,0.02968874359862,0.007283986215439,0.00784050659611,0.008982987721394,0.485612956727622,9.92797122171065,0.248301789191732,0.040209986678856,0.584415557788243,9.92667836833
90,0.410489489621725,0.455864830473687,0.388161337998142,0.42839550358982,8.19367574667384,11.9567444920468,8.34647527877135,8.52353005165288,0.235284265711354,0.260684110555192,0.258872736864925,0.241438689225776,0.031478406816973,0.007513439140065,0.007457276807451,0.011176335016231,0.488932362763767,10.507011758426,0.242036530588359,0.04220153486127,0.591051969431539,10.507011758426
91,0.410660137800924,0.456368960936816,0.389444728706092,0.433375567796575,8.13341551111537,11.0350762431142,8.34700893859479,8.76066339038763,0.226416015893418,0.260712660259895,0.24826700381796,0.242913923598039,0.032456685783871,0.00986955133308,0.009596891893079,0.012002661114104,0.489979909296714,10.167404427157,0.242426581400296,0.043616234538962,0.59176923038925,10.167404427157
92,0.405105793302353,0.452045644099579,0.384681442934066,0.427967106340881,8.33017903333745,11.0452901479449,7.90639837204478,8.34472393511896,0.225669219752141,0.261107175716828,0.247519975668182,0.242656831533628,0.02699933092064,0.004777608462271,0.005440429064154,0.006804726104864,0.483800344068921,10.3872518820784,0.242702030304352,0.0373178099717,0.584783915422311,10.3827762737749
93,0.407452849869449,0.45914500177217,0.38850029925067,0.431187529030491,8.37369169097862,11.0072020502325,8.088239579445,8.04712340700182,0.230255955253089,0.274308732379019,0.254927562844361,0.251411200467388,0.026890076041827,0.005685741531286,0.005221333552434,0.007369747362924,0.49052490915783,10.4279910761775,0.254669513313088,0.038869604800329,0.592773459637343,10.4279910761775
94,0.414180316004496,0.46039895618604,0.391488535783012,0.437736615279121,8.72749508215181,11.4581781771699,8.66788532434424,9.33799045664708,0.245696474406076,0.274099993221941,0.269036404512444,0.254941942910127,0.027843723414336,0.006434851733371,0.006250858874211,0.008033905907639,0.490536806029494,10.656383754118,0.254619280161213,0.039874008443902,0.593943577707608,10.656383754118
95,0.41551272320307,0.46139407207316,0.391171419820057,0.440379142732823,8.89207045563707,11.2431798398301,8.59573790328992,9.16977503538483,0.238469679036288,0.278091210021558,0.260085551692236,0.259620143974596,0.027475211981962,0.005462123196073,0.005504315858203,0.007806703384324,0.492749734248402,10.8610979983081,0.259329799183597,0.038496736164332,0.593069020322765,10.8471717965158
96,0.410295874464677,0.457435525258068,0.385181928949853,0.435245995486999,8.95473187310355,10.9096079213864,8.5191988259383,8.75785247516049,0.236564864546542,0.261283895554388,0.257216796234966,0.24416524262675,0.025097646885786,0.004315083643654,0.005503511469064,0.005114323571153,0.490179544871446,11.0050892117734,0.244350932066299,0.035484490687031,0.589216661800517,10.9993162233002
97,0.40462677880036,0.454738164632624,0.385076942095199,0.424731941458066,8.88102089691338,9.89225057657163,7.80755407031243,7.90962579431089,0.237850619455474,0.26168698449601,0.261809760751076,0.240408955367549,0.023191439582666,0.003292712315223,0.003833306006279,0.004101185885265,0.485063099937742,10.9533179204077,0.243969223297377,0.034331953388545,0.58675095798276,10.9533179204077
98,0.409175154922815,0.459645770273916,0.390663989168922,0.434470540620608,9.11573002492035,11.2513578701953,8.3866144292758,8.89353507519362,0.237627416419391,0.252970058114679,0.259100391217954,0.235680275662427,0.023671186761024,0.005086866492649,0.004649064048101,0.00643890051045,0.485012808623527,10.9289688553671,0.235792335520149,0.034962670739484,0.583715852631777,10.9289688553671
99,0.407519978887115,0.455111904048477,0.384949546213483,0.433412803742526,9.04820609880984,10.586180432757,8.24647315139404,8.5536095929325,0.233857353881619,0.244396245163748,0.25381257996425,0.22906926871036,0.025520290211736,0.005896286460612,0.005752622612912,0.007938469849782,0.484017153571378,10.8981507909344,0.228443228190934,0.035976749860804,0.580181376302532,10.8006966788778
100,0.409550877274215,0.459157780600142,0.386353686974826,0.43617935905634,9.21086706595598,11.0675886373346,8.33319393165659,9.33235022981646,0.236029965507246,0.248264791401784,0.256355906207967,0.232070161644199,0.026758184916929,0.007072098075349,0.006485410199181,0.009533208771048,0.489609517299663,11.3540196408269,0.232044528231757,0.0379149453072,0.585174868179816,11.3540196408269
101,0.403397382198735,0.459601379960008,0.387691669502152,0.430685011181521,9.13468733699756,10.8329445283152,8.16627721180382,8.3994020046905,0.233730830540816,0.245548314434802,0.256859970236373,0.22537541834863,0.023372964094419,0.006135162437303,0.004593593800855,0.007140214934154,0.485000440670873,10.6735009113621,0.228688979348954,0.036586571316781,0.583134275346145,10.6735009113621
102,0.410200833323989,0.457424718462452,0.386821784027286,0.434903693935473,9.18135368374675,10.5803643587744,8.06581967040501,8.25885326948054,0.233721546491678,0.239086206655841,0.254243971071412,0.223353110762337,0.025548510648188,0.006755701793733,0.005123792677229,0.008724647909386,0.487216804758094,10.6102104177491,0.222598755616029,0.038616490038428,0.587357144512734,10.6102104177491
103,0.410355112531313,0.451663832511466,0.381233614586831,0.431812152971193,9.05863325581757,10.214730592298,7.81375197861708,8.57611873972475,0.23395338915434,0.239836037852796,0.253609301117772,0.225457745050552,0.026521926961655,0.006016112231121,0.005571282709498,0.007691756311628,0.486838357982635,10.3373960541569,0.223338836207846,0.038962120609691,0.587339652113374,10.3373960541569
104,0.408222041196138,0.45402224608259,0.381455047225902,0.43428974652195,9.13907283579968,10.2221987572788,8.03391152169906,8.43349386510839,0.233520244722619,0.237878639471468,0.252979808561808,0.223758945652176,0.025231240718451,0.005638221761903,0.004651729842228,0.008185529941011,0.485248968374728,10.6125452680353,0.221497137769711,0.037132027260011,0.583622035928393,10.60537730739
105,0.399478115419007,0.44911916665689,0.378375657567111,0.423955068653102,9.11280965081928,9.93467657782106,7.7446337498925,7.6502282782736,0.231507702698781,0.244744280704101,0.252924425852756,0.226684189961936,0.023554136715233,0.005128929072621,0.004755734443066,0.006284500734823,0.479397706514152,10.3643039397599,0.228248761440683,0.035366956417007,0.573257420712031,10.3643039397599
106,0.39920523155279,0.448834077128236,0.376514985590996,0.431314474326816,8.92544956214816,10.5389441962795,7.83342853936674,8.48356458763676,0.224087944458225,0.226013883594066,0.242981043576234,0.212305316289497,0.024991542966104,0.008576298571954,0.006072841333858,0.009553462345963,0.477655311006617,10.320923266856,0.209790962915807,0.039330763252594,0.573924214646524,10.320923266856
107,0.399057014032659,0.450816306329368,0.381180438372685,0.430528809041308,9.37957411948326,10.4690055719967,7.61497695716339,8.36884905432596,0.233167330447564,0.236854978346756,0.252355998537639,0.223050508013377,0.021427103894126,0.005352344682429,0.00377750957556,0.006370683671298,0.474146933742915,10.5215466097976,0.220256563964675,0.033772630583733,0.566295301754282,10.49445358181
108,0.39141293394677,0.445181150608648,0.379157169769272,0.425096999228991,9.22857644663918,9.17841583271257,7.45270957747505,7.42073676349721,0.228522669449285,0.226284418564561,0.247349331491157,0.212802377155827,0.019112818286966,0.003760738539622,0.003047953647224,0.00467763073575,0.463446354556466,10.5118756056686,0.210589473465004,0.029851434296752,0.55153910257064,10.511166279769
109,0.38383878066208,0.440022506011697,0.37660406861987,0.417486877218943,9.45112719422576,9.80728056012776,7.41661011240323,8.23028208223139,0.225087322480551,0.222005410871183,0.244675863818433,0.207268377524542,0.018640563244538,0.005053317776777,0.00417765278833,0.005403586721426,0.456963504551866,10.5424715022181,0.207047106325677,0.028741498817135,0.543012712425947,10.5424715022181
110,0.389594648739103,0.436834990305802,0.378322177152189,0.416190573486408,9.56820486044078,9.4657562600556,7.56804774143041,8.06172203063647,0.225081114079644,0.214499150015297,0.242509927188364,0.203286675430503,0.019054665890494,0.005002044682499,0.003459413769328,0.006489771494432,0.454820617790166,10.7140609099467,0.19998277962481,0.029236388872208,0.53981105723961,10.6945189610511
111,0.390518189560941,0.44150168539859,0.373829305525681,0.42455342324554,9.26662094047916,9.46750235215756,7.42947451926438,8.38076485475452,0.222398109793194,0.216657528731048,0.238968979422339,0.205843961271062,0.018667509161886,0.003647797894538,0.003047581906692,0.004168147751739,0.466263514459766,10.8869114638102,0.202431335422598,0.028919413755199,0.550795864799294,10.8869114638102
112,0.393179795568306,0.443115273035727,0.378729176875673,0.427065061841364,9.69882434036296,9.62444664430124,7.28912815966548,8.50299646156991,0.227553921555732,0.220619121030079,0.244392362510287,0.20952180814864,0.018199305142697,0.004478961829464,0.003211123210196,0.005480428952872,0.466002743299405,11.3851287937593,0.206305609053649,0.028238712255786,0.54619481399748,11.3851287937593
113,0.390343292611172,0.445770309623395,0.376957390427073,0.423843757890014,9.54697727461439,9.23309109319986,7.1844595981575,7.79138022775941,0.225854329331905,0.222469374649045,0.244189542807325,0.209048468636355,0.017916945171163,0.005168189764648,0.003358341918269,0.005314986841739,0.469023966038751,10.9591359374979,0.207919762677494,0.029108252303401,0.549197636584227,10.9591359374979
114,0.390691928605282,0.438972456150283,0.376596607486676,0.425182777122586,9.61972682055076,9.60767251592875,7.36964458341368,8.28323355064314,0.229508891404981,0.221454589874275,0.244990545608531,0.211946734532149,0.017115237151813,0.004709943863368,0.003243070405404,0.005272097309213,0.459978249571885,11.2529612858737,0.207734988741582,0.026846116511629,0.53707516827293,11.2115618053121
115,0.392460616039668,0.447196146642635,0.380377257208571,0.432713726216801,9.72605108539148,9.9463019532953,7.7404283608614,8.95067289292747,0.232798944821743,0.227740821145724,0.248436866865041,0.218310413089005,0.017728550590324,0.006063437530663,0.004114016066505,0.006266230202945,0.464109099944064,11.3437319344872,0.213262905028464,0.028164497955705,0.540403377955795,11.3437319344872
116,0.392808301659728,0.446457373980232,0.380015605955436,0.437773775528985,9.77055921338997,9.71732062493972,7.45343808109855,8.94916873117086,0.233883395471065,0.227967804059919,0.248693645087271,0.219168149717722,0.017269642683421,0.005323249237096,0.003523831610692,0.006338520319375,0.463227490731405,11.6087879428311,0.213959581524098,0.027035041023147,0.536254343004395,11.6087879428311
117,0.394615268117955,0.446874666456201,0.38127462888655,0.43766914014306,9.81544968994167,9.65808951280017,7.50247266028135,8.93366246661431,0.23774753570291,0.237265541011844,0.253593357008876,0.227214579388533,0.015458411328181,0.003919474143466,0.002686812053398,0.00407403818856,0.465689361635524,11.5312605600445,0.222491601007622,0.024840877880003,0.536926382462956,11.5312605600445
118,0.395581716641957,0.459227285395622,0.389497724127207,0.451528579217036,9.67603887942964,10.2861642544094,7.50326522894702,9.53760140837554,0.235343116367764,0.22772437307473,0.249640715796752,0.220193778432166,0.015257379195245,0.006448099213833,0.004004598482331,0.006282003871276,0.46628673574275,11.856671760101,0.213590366702409,0.024868817603729,0.535597311452606,11.8386634735906
119,0.395170157357317,0.459438396813022,0.392696638155706,0.453446240155543,8.39179729805623,10.154367534537,7.7011034165238,9.7032503447042,0.248318414118725,0.246499265462975,0.262343515153907,0.239213245642893,0.018955034521545,0.012255665923992,0.007860891613823,0.012857413658733,0.461631512072982,12.1295362378882,0.232022292856493,0.029422182605153,0.527184473025443,12.1295362378882
120,0.389323390713605,0.452900779422302,0.387312460985542,0.446797033338735,8.05415333327631,10.4171417895721,7.71202607367536,9.99028178981714,0.250558189464598,0.24710380557108,0.264531581594114,0.2402564250739,0.019941240631606,0.012635304107973,0.008596202322987,0.0137041570773,0.453272765690328,12.2428859421383,0.232295049307248,0.029871812710728,0.516580871295487,12.2428859421383
121,0.38509506957983,0.451246935525631,0.387554900440767,0.443752770400192,7.53822503672533,10.7387746134042,8.19979017914091,10.0729649316926,0.24750930329389,0.245199518620279,0.262131814284301,0.236872027104124,0.022065109308486,0.016310066450963,0.011150535479027,0.017141155551024,0.447876445169981,12.3285430024413,0.230897698242724,0.032912590923103,0.507544283196803,12.3285430024413
122,0.376623308585429,0.440079281036823,0.379660792498867,0.434966463436097,7.19399208354831,9.85540275518981,7.63922839607471,9.27538880204352,0.23216506484506,0.240342729026537,0.244273530837667,0.234020742714731,0.024381141231109,0.019571895145102,0.012795071798092,0.022386149492522,0.435041216876654,12.320423879608,0.226860285550072,0.035362555829772,0.492256933016997,12.320423879608
123,0.373612533070142,0.438355504319241,0.376108463016063,0.432586055638949,7.06807389035348,10.0632691031237,7.59435699584269,9.29274029445938,0.244270754316357,0.237892177071255,0.257285673277033,0.231783312910663,0.024388680774308,0.020365562570089,0.01278920150979,0.02326561039976,0.43387003050857,11.9228338398661,0.223977389084944,0.036030614427302,0.492818545071428,11.9228338398661
