Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
73,0.41069151465294235,0.46372430869721343,0.40718091137780871,0.43544947411393831,6.864097527868515,12.225660910250063,8.808190676479672,8.731758301968599,0.23545798685668026,0.289739642618229,0.26305152549073885,0.2657835669139605,0.04087652123184015,0.009831148445452891,0.013391544492973603,0.015439539191599953,0.48499835051378021,13.026097158931924,0.26828090054339543,0.04600284931514202,0.5852815575598892,13.026097158931924
74,0.40747747481673391,0.46417287195447848,0.40815915443397038,0.44124434414014568,6.744016116454011,11.541531414280874,8.53933634936417,8.891607847069963,0.23755264291979283,0.2923993213778457,0.26201999665682724,0.273157356813748,0.04060417263936439,0.01086992599381167,0.013528802840213596,0.018258989162477327,0.47593056605256845,11.107790577115617,0.2713985098796978,0.04367464968144114,0.5724675411728265,11.107790577115617
75,0.40502034660121572,0.4552335390240792,0.40328446154411718,0.43685309093459723,6.6583829785352036,11.143732854705418,7.826374204435108,8.89198809271343,0.23476876567811195,0.284387919871278,0.25767559824829545,0.2686175320821105,0.04221152566758031,0.012349566500236412,0.014411322354431188,0.01930459645445483,0.46973272028504487,10.39103407830642,0.26387706005384404,0.04536839221929227,0.566679554905549,10.39103407830642
76,0.40566868208100365,0.45727125324237533,0.40235437814307234,0.43629590312997196,7.121910976501713,11.39303914368542,8.626410285148253,9.11040686842376,0.23403732895824395,0.2792846685946506,0.2581030648104074,0.260641776416395,0.03790136976656506,0.012420935260074203,0.012784852000612431,0.017856236198504443,0.47390501630078047,10.53015932607013,0.25932149310389563,0.04420760890554712,0.56925916902127016,10.53015932607013
77,0.40650443900610495,0.46178797807545202,0.40473855446448792,0.43438643018058259,7.1936362203378135,11.411091823713777,8.317889361224719,8.733688875205003,0.23360146559842168,0.28661207213862583,0.25880635626373666,0.2656100370168129,0.03676086017565278,0.010895934949570559,0.012931165766899256,0.015209600024808692,0.47930230678813557,10.8816034701359,0.2669087685517758,0.0416897454379886,0.57349572015416295,10.8816034701359
78,0.40379836568901928,0.44948643095798452,0.3932487403733716,0.42635865200768247,7.546903673399689,10.790815691403472,8.217892374394673,8.812950051995154,0.2259431528131378,0.26485859188671734,0.2481939957706812,0.24711240147024224,0.033761953890227674,0.00960886284285536,0.009846436015003353,0.01437217698860201,0.47429692990295708,10.763082231951772,0.2467751935595358,0.040946453477108465,0.56696273727459068,10.763082231951772
79,0.40378261669247506,0.44824346630648793,0.39350569635368038,0.42722965733646318,7.340404960837768,10.511343087920483,8.029030098378641,8.70762418028422,0.23075686972800805,0.27147455934539777,0.2529907890543235,0.25432810271599177,0.036935836916705475,0.01042149356354596,0.011372542001979893,0.017004685436908383,0.47323116113464647,10.607230132372726,0.25300446361377393,0.042057830983753146,0.56616889024683603,10.607230132372726
80,0.40480753007307241,0.45389233160564185,0.39461053618128544,0.43228899955998851,7.904913379398923,10.613717352282837,8.052819002661577,8.830849871513221,0.23163957202905464,0.2718659883811868,0.2548921954823914,0.25194609713991073,0.030113822239825314,0.007489601961812937,0.008103964008304515,0.011520906967516793,0.47727721066960127,10.880035780282093,0.25368311065212895,0.03742920103660117,0.56879875711641292,10.880035780282093
81,0.40262977827120849,0.4572472361850286,0.39606515550937549,0.42958454056501089,7.542444298186305,10.780131860023955,8.039357413073777,8.504969342389895,0.22777113419793643,0.27115560454321636,0.2529961929304116,0.24847104644243295,0.030224176188111365,0.006810581647923165,0.007778879117141965,0.010263512756874132,0.47938191827840787,9.701106847285496,0.25252741119742544,0.03805714868095534,0.57440964041537501,9.701106847285496
82,0.4096706413987854,0.45600664986627848,0.39696325127470788,0.43334505824155595,7.768166537550724,11.019746528689975,7.829968286977392,8.562304537658314,0.2313439934449253,0.2676732266733165,0.2543661535347803,0.2486314401612487,0.03051304482738423,0.008376431425316567,0.007432563834507638,0.01216111891300944,0.48266595436106435,11.477106768390248,0.24899634004441976,0.040412619288029306,0.57872169055326217,11.477106768390248
83,0.40352497915142232,0.4500532199541088,0.38873015820678264,0.42576430030908241,7.592160143479176,10.111853723746128,7.478316103942196,8.310924361242591,0.22907421965279276,0.2627469911476432,0.25112498399888583,0.2453760276721513,0.029127112385421587,0.006743690020590265,0.007093993513987896,0.008799217092461729,0.47715113001871756,9.52491991041951,0.24468875973485973,0.03853107216045605,0.57328714680020976,9.52491991041951
84,0.40506135402523524,0.44676037558197668,0.38652264458579833,0.4236429391598574,7.768667291486709,10.346668565985938,7.640461219842365,7.839117938724776,0.224815123531473,0.25628362306092406,0.24651522662578054,0.23878470666437837,0.028938823472778534,0.007070173219138788,0.00701448972753535,0.009283504695674242,0.47787038412871702,10.050935634162707,0.2383764867626434,0.039233002991437546,0.57537888495197365,10.050935634162707
85,0.40205653899688742,0.44907829313224379,0.38688661726054135,0.4210312197103962,7.724270748143564,10.619632288816192,7.764549652215238,8.101379193077232,0.22642264366406728,0.2672455643826293,0.25128044129288474,0.24509442218163194,0.02931983469932385,0.006982427425166733,0.007022220649720746,0.009145597021149138,0.48193337248957829,10.998801232035225,0.24809138281093632,0.03986906308581728,0.58049269391250224,10.998801232035225
86,0.40438297842681031,0.44909360672654425,0.3873625680944327,0.42326140104921905,7.9833808628342755,10.62200794902421,8.008592368777666,8.361656799972144,0.22313220674327797,0.25274919822471564,0.24533524728794767,0.2345509143264259,0.029844413349145494,0.006935296891396631,0.007070990395049691,0.0095644647352127,0.47946376788037243,9.601896973664452,0.2343754374293284,0.040726967191992626,0.57886617404842822,9.59456295938998
87,0.40714690616779997,0.45184288774628234,0.38810291694059457,0.42894297026813794,7.880817332692664,10.605287163014118,8.087159667106832,8.742265378607678,0.2269839701030341,0.265630001209779,0.24880066766111128,0.24753490284444699,0.030415682054567104,0.00781622660682079,0.007552940916477702,0.010049917513248206,0.4845707184081724,10.00501480226236,0.2470803644267684,0.04148639885239932,0.58379647703950321,10.00501480226236
88,0.40911913337460043,0.45861400411552128,0.38846351212509267,0.43635110697544366,8.073350559528325,11.314551136595025,8.228941206664295,9.28229296216939,0.22594598267994767,0.25311551458416615,0.2482991337070608,0.23464172960618393,0.030593267145050538,0.00803235813793422,0.007626515284899843,0.010587069765691143,0.49113744473657744,10.196751418360893,0.2351354623964627,0.04219549465767654,0.5921276619030672,10.196751418360893
89,0.40442641834883386,0.45201337297467548,0.3871350291337487,0.42298696794043478,7.866374279321315,10.748201071526989,8.057173171239963,8.143071244093433,0.22693401092264373,0.2667415375306831,0.2510799210729956,0.24490294601272158,0.029688743598619668,0.007283986215439333,0.007840506596109987,0.008982987721394449,0.48561295672762156,9.927971221710646,0.24830178919173232,0.04020998667885639,0.58441555778824317,9.92667836833
90,0.41048948962172493,0.45586483047368714,0.38816133799814206,0.42839550358981987,8.193675746673836,11.956744492046829,8.346475278771347,8.52353005165288,0.23528426571135397,0.26068411055519203,0.25887273686492535,0.2414386892257759,0.03147840681697312,0.0075134391400651646,0.00745727680745063,0.011176335016230773,0.48893236276376689,10.50701175842602,0.24203653058835894,0.042201534861269756,0.59105196943153948,10.50701175842602
91,0.41066013780092359,0.45636896093681611,0.38944472870609242,0.43337556779657538,8.133415511115372,11.035076243114158,8.34700893859479,8.760663390387629,0.22641601589341817,0.26071266025989537,0.2482670038179599,0.24291392359803865,0.03245668578387126,0.009869551333079709,0.009596891893079466,0.01200266111410424,0.48997990929671398,10.167404427156994,0.24242658140029577,0.04361623453896186,0.59176923038925033,10.167404427156994
92,0.40510579330235325,0.45204564409957859,0.38468144293406575,0.42796710634088092,8.33017903333745,11.045290147944932,7.906398372044779,8.344723935118962,0.22566921975214083,0.2611071757168281,0.24751997566818154,0.24265683153362785,0.026999330920639705,0.0047776084622708085,0.005440429064153552,0.0068047261048637805,0.48380034406892097,10.38725188207835,0.24270203030435172,0.037317809971700255,0.58478391542231123,10.382776273774912
93,0.40745284986944902,0.45914500177216999,0.38850029925066965,0.43118752903049057,8.37369169097862,11.007202050232522,8.088239579445,8.047123407001822,0.23025595525308892,0.27430873237901904,0.2549275628443607,0.25141120046738835,0.02689007604182728,0.005685741531286094,0.0052213335524336464,0.00736974736292372,0.49052490915782976,10.427991076177529,0.25466951331308785,0.038869604800329235,0.59277345963734263,10.427991076177529
94,0.41418031600449629,0.46039895618604043,0.39148853578301246,0.43773661527912139,8.72749508215181,11.458178177169936,8.66788532434424,9.337990456647084,0.24569647440607564,0.274099993221941,0.2690364045124436,0.25494194291012723,0.02784372341433569,0.006434851733371055,0.006250858874211464,0.008033905907638583,0.49053680602949351,10.656383754117986,0.2546192801612126,0.039874008443901654,0.59394357770760819,10.656383754117986
95,0.41551272320306998,0.4613940720731603,0.39117141982005676,0.44037914273282291,8.89207045563707,11.243179839830098,8.595737903289924,9.169775035384834,0.23846967903628805,0.27809121002155823,0.2600855516922362,0.2596201439745964,0.027475211981962382,0.00546212319607274,0.005504315858203486,0.007806703384323733,0.49274973424840235,10.861097998308068,0.259329799183597,0.038496736164332294,0.59306902032276487,10.847171796515841
96,0.41029587446467713,0.45743552525806808,0.38518192894985265,0.43524599548699872,8.95473187310355,10.909607921386364,8.5191988259383,8.757852475160494,0.23656486454654232,0.26128389555438775,0.2572167962349659,0.2441652426267496,0.025097646885785706,0.004315083643654347,0.005503511469064242,0.005114323571152757,0.49017954487144549,11.005089211773408,0.2443509320662989,0.035484490687030655,0.58921666180051668,10.99931622330018
97,0.40462677880036002,0.45473816463262423,0.38507694209519855,0.4247319414580657,8.881020896913375,9.892250576571627,7.807554070312428,7.90962579431089,0.23785061945547378,0.26168698449600997,0.26180976075107565,0.2404089553675486,0.0231914395826661,0.0032927123152233116,0.0038333060062784997,0.004101185885264684,0.48506309993774221,10.953317920407718,0.24396922329737697,0.034331953388545125,0.58675095798275989,10.953317920407718
98,0.40917515492281525,0.4596457702739164,0.3906639891689222,0.43447054062060803,9.115730024920351,11.251357870195331,8.386614429275802,8.893535075193624,0.23762741641939125,0.2529700581146787,0.259100391217954,0.235680275662427,0.023671186761023786,0.005086866492648714,0.004649064048101142,0.006438900510449861,0.48501280862352703,10.928968855367142,0.23579233552014922,0.03496267073948376,0.58371585263177694,10.928968855367142
99,0.40751997888711478,0.45511190404847673,0.38494954621348265,0.43341280374252633,9.048206098809835,10.586180432757011,8.246473151394035,8.5536095929325,0.23385735388161866,0.24439624516374758,0.25381257996424983,0.22906926871036037,0.02552029021173541,0.005896286460612127,0.005752622612911577,0.007938469849781981,0.4840171535713782,10.898150790934405,0.2284432281909336,0.035976749860803875,0.58018137630253197,10.800696678877815
100,0.40955087727421502,0.45915778060014162,0.38635368697482636,0.43617935905634037,9.210867065955977,11.067588637334607,8.33319393165659,9.332350229816456,0.23602996550724636,0.24826479140178423,0.25635590620796694,0.2320701616441989,0.026758184916929044,0.007072098075348935,0.006485410199181394,0.009533208771048324,0.48960951729966345,11.354019640826941,0.232044528231757,0.03791494530719966,0.58517486817981612,11.354019640826941
101,0.40339738219873544,0.45960137996000788,0.38769166950215228,0.43068501118152069,9.134687336997555,10.832944528315188,8.166277211803823,8.399402004690499,0.23373083054081634,0.24554831443480193,0.25685997023637336,0.22537541834862979,0.023372964094419187,0.006135162437302986,0.0045935938008545354,0.007140214934153812,0.485000440670873,10.673500911362105,0.2286889793489545,0.03658657131678056,0.58313427534614515,10.673500911362105
102,0.41020083332398888,0.4574247184624522,0.38682178402728618,0.43490369393547312,9.181353683746746,10.580364358774432,8.06581967040501,8.258853269480543,0.23372154649167814,0.23908620665584057,0.25424397107141194,0.22335311076233672,0.025548510648187955,0.006755701793732585,0.00512379267722909,0.008724647909386322,0.48721680475809415,10.610210417749077,0.2225987556160287,0.03861649003842782,0.58735714451273413,10.610210417749077
103,0.4103551125313129,0.45166383251146541,0.3812336145868313,0.43181215297119335,9.058633255817565,10.214730592298014,7.813751978617083,8.576118739724754,0.2339533891543399,0.2398360378527964,0.25360930111777197,0.22545774505055236,0.026521926961655205,0.006016112231120661,0.005571282709497814,0.0076917563116278,0.48683835798263492,10.337396054156873,0.2233388362078464,0.03896212060969048,0.58733965211337358,10.337396054156873
104,0.40822204119613748,0.45402224608258973,0.38145504722590196,0.43428974652195002,9.139072835799679,10.22219875727878,8.033911521699064,8.43349386510839,0.2335202447226187,0.23787863947146784,0.2529798085618078,0.2237589456521761,0.02523124071845073,0.005638221761903001,0.004651729842228225,0.008185529941011304,0.48524896837472753,10.61254526803531,0.2214971377697112,0.03713202726001126,0.58362203592839268,10.605377307390011
105,0.39947811541900718,0.44911916665689006,0.37837565756711117,0.42395506865310234,9.112809650819276,9.934676577821064,7.7446337498924995,7.650228278273598,0.231507702698781,0.24474428070410073,0.252924425852756,0.22668418996193587,0.02355413671523328,0.0051289290726207765,0.0047557344430660875,0.006284500734823428,0.47939770651415198,10.364303939759893,0.22824876144068296,0.03536695641700723,0.5732574207120309,10.364303939759893
106,0.39920523155279003,0.44883407712823603,0.37651498559099628,0.43131447432681647,8.925449562148163,10.538944196279475,7.8334285393667376,8.483564587636755,0.22408794445822533,0.22601388359406605,0.24298104357623365,0.21230531628949656,0.02499154296610422,0.00857629857195428,0.006072841333857766,0.009553462345962847,0.47765531100661668,10.320923266855972,0.20979096291580712,0.03933076325259405,0.57392421464652366,10.320923266855972
107,0.3990570140326592,0.45081630632936842,0.38118043837268484,0.43052880904130775,9.379574119483264,10.469005571996732,7.614976957163387,8.36884905432596,0.2331673304475638,0.23685497834675626,0.2523559985376387,0.22305050801337706,0.02142710389412572,0.0053523446824294265,0.003777509575559693,0.00637068367129785,0.474146933742915,10.521546609797644,0.2202565639646746,0.03377263058373309,0.56629530175428211,10.494453581809985
108,0.39141293394676957,0.44518115060864755,0.37915716976927205,0.42509699922899102,9.228576446639185,9.178415832712568,7.452709577475054,7.420736763497211,0.22852266944928462,0.2262844185645609,0.24734933149115737,0.21280237715582703,0.01911281828696577,0.003760738539621764,0.003047953647224489,0.004677630735750019,0.46344635455646566,10.511875605668582,0.2105894734650042,0.029851434296751536,0.55153910257064043,10.511166279769041
109,0.38383878066208049,0.44002250601169723,0.3766040686198705,0.41748687721894329,9.45112719422576,9.807280560127762,7.416610112403229,8.23028208223139,0.22508732248055127,0.22200541087118317,0.24467586381843287,0.2072683775245419,0.018640563244538205,0.005053317776776828,0.004177652788330077,0.005403586721425686,0.45696350455186602,10.542471502218127,0.2070471063256772,0.028741498817134892,0.54301271242594717,10.542471502218127
110,0.38959464873910316,0.43683499030580208,0.37832217715218863,0.41619057348640764,9.568204860440776,9.465756260055603,7.568047741430412,8.061722030636473,0.22508111407964426,0.21449915001529724,0.24250992718836406,0.203286675430503,0.019054665890493688,0.005002044682499303,0.0034594137693276265,0.006489771494431861,0.45482061779016614,10.714060909946701,0.19998277962480973,0.029236388872207746,0.53981105723961043,10.694518961051074
111,0.39051818956094064,0.44150168539858986,0.37382930552568078,0.42455342324553963,9.266620940479163,9.467502352157556,7.42947451926438,8.380764854754519,0.22239810979319433,0.21665752873104785,0.2389689794223386,0.2058439612710622,0.01866750916188578,0.003647797894537529,0.003047581906692336,0.004168147751739005,0.46626351445976649,10.886911463810174,0.2024313354225981,0.02891941375519857,0.55079586479929366,10.886911463810174
112,0.39317979556830596,0.4431152730357274,0.3787291768756732,0.42706506184136384,9.698824340362961,9.624446644301244,7.289128159665476,8.50299646156991,0.22755392155573245,0.22061912103007864,0.24439236251028681,0.20952180814864005,0.018199305142696784,0.004478961829464267,0.0032111232101962525,0.0054804289528718585,0.46600274329940472,11.385128793759302,0.20630560905364906,0.028238712255786187,0.54619481399747993,11.385128793759302
113,0.39034329261117151,0.44577030962339509,0.37695739042707344,0.42384375789001405,9.546977274614386,9.233091093199862,7.184459598157502,7.791380227759407,0.22585432933190464,0.22246937464904476,0.2441895428073252,0.20904846863635487,0.01791694517116319,0.00516818976464849,0.003358341918268774,0.0053149868417389735,0.46902396603875124,10.959135937497878,0.20791976267749407,0.02910825230340062,0.54919763658422671,10.959135937497878
114,0.39069192860528179,0.4389724561502833,0.37659660748667634,0.42518277712258623,9.61972682055076,9.607672515928751,7.369644583413677,8.283233550643137,0.22950889140498112,0.22145458987427485,0.24499054560853079,0.21194673453214913,0.017115237151812453,0.004709943863367836,0.0032430704054040266,0.005272097309213471,0.45997824957188538,11.252961285873672,0.20773498874158186,0.02684611651162876,0.53707516827292989,11.211561805312126
115,0.39246061603966792,0.44719614664263474,0.38037725720857057,0.43271372621680076,9.726051085391484,9.946301953295295,7.740428360861395,8.950672892927471,0.23279894482174315,0.2277408211457243,0.2484368668650407,0.21831041308900473,0.017728550590323796,0.006063437530663174,0.004114016066505489,0.006266230202944597,0.46410909994406385,11.343731934487238,0.213262905028464,0.02816449795570456,0.54040337795579496,11.343731934487238
116,0.39280830165972841,0.44645737398023227,0.38001560595543649,0.43777377552898494,9.770559213389973,9.717320624939722,7.4534380810985486,8.94916873117086,0.2338833954710649,0.227967804059919,0.24869364508727085,0.2191681497177223,0.01726964268342115,0.005323249237096087,0.003523831610692335,0.006338520319374577,0.46322749073140451,11.608787942831134,0.21395958152409758,0.02703504102314733,0.5362543430043949,11.608787942831134
