Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.38765312916431399,0.44145313231247496,0.40444462953050364,0.42444830692360302,6.607901512401205,10.001683134719434,7.942913133183222,8.297826044500699,0.23333865791922392,0.2701956711771522,0.24353909156884934,0.2550838169377421,0.034337062343809635,0.02750697654373057,0.02674755925478771,0.03759519163573274
60,0.38565273958665819,0.44606957908712502,0.40423363931962925,0.42594332054511963,6.564536916908454,10.347778569532744,7.993437246079872,8.383815399395164,0.23098692526551498,0.2654557638870585,0.24170152080079393,0.2493651957388349,0.03418116723026179,0.027132500821987555,0.026475438883490975,0.037625748796424656
61,0.38750810390781792,0.44948147241458269,0.40875237083651861,0.42475689218403195,6.319618091278761,10.750934752914622,8.160637099624765,8.226075732130356,0.2325413545801511,0.27108273015394196,0.24502346643690798,0.25250573947667,0.03407712557050033,0.02619401192816085,0.02568885855730795,0.037442802831003236
62,0.39081359231824087,0.44902153596689187,0.40786616537776255,0.4306684623437696,6.632818664235484,10.475722438258778,8.05777384948091,8.551405438927741,0.23659527112759382,0.2726810895715239,0.24616835049567934,0.2582425832446178,0.036191586816474795,0.029546514319291072,0.027739194994401497,0.040957895492489516
63,0.39460895546595881,0.45129103175050017,0.41073685171372293,0.43277834665840165,6.798419432158929,11.053935307070827,8.336346229869779,8.690455402923192,0.2394362208795046,0.2828339425748123,0.24864842121682104,0.2685665246164391,0.03612319130153052,0.030256934556450978,0.028273936786096434,0.04084202393092582
64,0.39817870100700875,0.45571896732663325,0.41382471457056647,0.43978287509600095,6.90278918897509,11.21071660384356,8.336899060262562,9.302607574344432,0.23928893831147294,0.28563113339893026,0.2482002864854731,0.2716834017292502,0.03532871294869853,0.029051255030962952,0.027606798179808465,0.039482934276258985
65,0.3936479147479251,0.45522076454982313,0.41235155850592642,0.43389362110176327,6.3071740895113955,11.026211318591736,7.952441049653487,8.712334587751078,0.2377636137942298,0.28104291560635986,0.24873833562180295,0.2641509061254558,0.03709282901866132,0.028460154520278873,0.02898615912278802,0.03953448414480827
66,0.39014644480342592,0.44915221696187463,0.40567985735258344,0.43284621630488257,6.480828198319838,10.460748140424048,7.792507533231652,8.743003757093271,0.23242427725077294,0.27105748107886884,0.24115411941402287,0.25765456440856427,0.03708439578749951,0.030515409599685628,0.028854075627759466,0.04167540352210464
67,0.39308908544435373,0.452785471716941,0.40836312261811236,0.43532087836992439,6.443784241932137,10.409761559888683,7.846641477885082,8.833618716339837,0.23379776184991438,0.2722804461829547,0.2424318965244642,0.25898122098319226,0.03770798667303679,0.03145430382812612,0.0296507923079402,0.042416383758690536
68,0.39355047868463733,0.45134601676969988,0.40856934573100462,0.43543395044801214,6.741370429878523,10.529023254687957,8.181963044544027,8.992675366690605,0.2339715740029033,0.27998024199943883,0.24241552452027218,0.26658212339502835,0.036958921044096024,0.03297005526408788,0.029829100881527185,0.042614609487042335
69,0.39024949771798406,0.45130364778897508,0.40818279490392018,0.43189474422856899,6.519143603971875,10.604686885495317,8.194600667247022,8.886309646991277,0.22953760210400692,0.26756717885601,0.2398664954578628,0.2516416337668994,0.03682796938611706,0.03070900640951418,0.029065073799843535,0.04134129363211623
70,0.3921285327993177,0.45179832504425688,0.40613232149676576,0.43761637605086734,6.689166619711884,10.853917243206723,7.895248375532439,9.26433590911708,0.2304866309844502,0.2690463184611097,0.23883658439516145,0.2560107872867107,0.03479745904589009,0.029052089450306934,0.027054277777780317,0.0396864379613071
71,0.39066992007927459,0.45462595507299774,0.40496423366497136,0.43755659907103611,6.944288208444233,11.192142832530559,8.09297156117575,8.94802192645422,0.23175981666902978,0.27192308952639216,0.23997969486073287,0.2589328147643437,0.035944115645800544,0.030236711797851458,0.02813173867378343,0.04103235586879241
72,0.38714962175511342,0.44676512814852543,0.40125777800836121,0.43053485406435005,6.490551092412597,10.113218991913804,7.867714463357016,8.633258871153918,0.23270735482113286,0.27169834450787383,0.24108855465339923,0.25854947662930383,0.03586361489018015,0.03021529294846086,0.028026437325919074,0.04101925879738433
73,0.38550045182452936,0.45413417257744987,0.40349727571972177,0.43257759337057583,6.307174089558901,10.490020751152617,7.883967611948626,8.466426903858268,0.23174023289021833,0.2747521995889515,0.242543897781436,0.25776502895071973,0.037799521558342104,0.03023534073880567,0.02998653399674211,0.04106456593262455
74,0.39093792917889153,0.45144186558131161,0.40470802021490254,0.43306954560694455,6.7211539305819255,10.589687253896141,7.887268672661576,8.556459577958604,0.2311174906048492,0.2676427148746303,0.23943417624352814,0.2547032701244249,0.035847750296747256,0.031112622176526057,0.027886351636733166,0.042037921943304524
75,0.39159928101692998,0.45484742773814468,0.40639239360102031,0.43621954364561549,6.673569860106099,11.062674772558612,8.080210847230022,8.850132597734419,0.23129254145232636,0.27499909113365,0.23975192484154761,0.26149500145235804,0.036984108222387096,0.03255086239514627,0.02894919253179181,0.04355674238003226
76,0.38858018275821132,0.44940841265983705,0.40271469865237902,0.43038960561296152,6.488952778075152,10.37274247228011,7.8229622202134355,8.600321035918613,0.23005766628774346,0.26741215272619334,0.23833025069882677,0.2544533919850288,0.03650211799524127,0.03169070328547608,0.028359238986813588,0.042897759918674096
77,0.38107477465372264,0.44443807417930242,0.39838230724675222,0.42126933113272069,6.250503410351189,9.723195174587824,7.734538498201294,7.925897394609008,0.22556219124691423,0.263751801659565,0.23596039945769332,0.24749450390101382,0.039485516794827896,0.02983332820885843,0.030634810343001355,0.04226253168840683
78,0.38725209041563108,0.45184352090068652,0.40126932671833543,0.43517853007110224,6.626600153050041,10.971683522498463,8.017016059209215,9.061425612047852,0.2311846162707934,0.2683275300558819,0.23985569377740237,0.2545712821045284,0.036863477805150154,0.032112510847461154,0.02884572902923784,0.04331533575556792
79,0.38821309377540547,0.45154932894637839,0.40210806468521787,0.43470157193638781,6.564604251335042,10.424931525120249,7.838556067049202,8.739958815327462,0.22901032699770912,0.26650181144134605,0.23713580878826535,0.25350106575603215,0.036804128224733355,0.034319114502104967,0.029650748966180994,0.04427607871843794
80,0.38544528066661393,0.44710566701384513,0.39865435935515292,0.43060070393557376,6.496496952195325,10.776992969121125,7.589925371984668,8.861307824441162,0.2250153872722354,0.25808997913334697,0.23268923723247065,0.24596581591109606,0.037466941505256056,0.03277534644523763,0.029326329590034787,0.044208720398321154
81,0.38529014691573654,0.44968464420746551,0.40138220143811704,0.42745766276769576,6.37058422639493,10.601891809928333,7.756113355853905,8.382166997162164,0.2271414886056197,0.265920627329392,0.23668511788960714,0.2506346917636557,0.03757471268761848,0.03298166119189869,0.029782127578379346,0.0439048702172009
82,0.39144555805658227,0.45307528580637579,0.4044234357678414,0.43700358685008645,6.8076197564512,10.998020681026194,8.023635641134463,9.422139714935733,0.23038861230427612,0.2651753278246743,0.23821150229841578,0.25276232512952507,0.035037627544408735,0.03140614839865977,0.02804075170343857,0.04122214423426411
83,0.3876141916683104,0.45234908238731397,0.40081715937796669,0.43353909901287518,6.474915754104381,10.802655471104707,7.8366010352195286,8.761770721054486,0.22564333557691899,0.2644063557477448,0.23344389600227572,0.25178976681181003,0.03571750153403958,0.033893801928314225,0.029752618198520965,0.042214607045051415
84,0.38821521335122522,0.45735065713957357,0.40070418264726049,0.44033582247774117,6.652927109197879,11.116479714369333,7.760978709505754,9.151617339912821,0.2241840730190015,0.26418511355818497,0.2317879195851685,0.251769803239414,0.034789090259128,0.03304454173785519,0.029110716803949693,0.04099438478135507
85,0.38751838825955925,0.45449816560283968,0.40269187522315952,0.43524096919719402,6.408791681236546,11.006403823701701,7.8839676120376945,8.934667669693875,0.2320430765506093,0.2775475399506653,0.2417543491735885,0.26148462998998084,0.037978027542002434,0.034164575885182506,0.030748570561024202,0.044376080879433406
86,0.39131565106695632,0.45386624554542121,0.40401873340674677,0.4383277867602508,6.6541385401385,10.687873131743146,7.893531566498981,8.982640998880967,0.24065275225391036,0.28104856174258463,0.2487607320657289,0.2678101637510041,0.03496923445084344,0.034131404669540816,0.028986609419105438,0.04253263500497006
87,0.38963300714276955,0.4536967882027787,0.40185441315942849,0.43793818462908285,6.422645251249136,10.391469374945133,7.653388620439445,8.858958449381879,0.23783410966232355,0.2767501656320661,0.2450998656860049,0.26493982323588405,0.033174224851130835,0.032842495116053555,0.02817926927907919,0.03983425959384155
88,0.39178077684456608,0.45481651950580215,0.40220619078580522,0.44253707353396754,6.502093532876806,10.236514868966683,7.421853902819463,8.949800340768023,0.24412357790515749,0.2944254452794773,0.2520964158176818,0.28100099294733116,0.035378030741111816,0.0346530219619961,0.029135011033885206,0.04340260974743538
89,0.39289317906379562,0.46707696631927292,0.40830263624445556,0.44447631068377941,6.539732557215003,11.230062896637964,7.928760371024002,8.882501688855767,0.24204370816082868,0.2956461815508798,0.2517291628147834,0.2791131163445808,0.03778858473082505,0.03600746130017402,0.029783427245337866,0.047294561354258476
90,0.39220879443858225,0.45598863504023002,0.40339285804282415,0.43941608103225172,6.750244771149333,10.814915862975337,7.870631662199681,9.215265352065034,0.2522702713346434,0.3040409991773881,0.25998859335757735,0.29082730745886143,0.03661692199653612,0.03398965655238257,0.02865450436832015,0.04541493755417515
91,0.39198877945296068,0.45911437619993428,0.40267194214965757,0.44387772933086239,6.685145522888455,11.031597985938598,7.72867694194795,9.364008148032472,0.2528880453378641,0.3096002734583675,0.2606568380807481,0.296019695100185,0.037107334737102024,0.035425515278976256,0.028721529162967094,0.04747345052014321
92,0.39264641802645084,0.45845750417912273,0.4036167138978769,0.44269924012746209,6.67000950506036,11.391057062862886,7.864058445293171,9.598327701816752,0.25714849465469075,0.313379307966836,0.26464562791660695,0.300323982213358,0.03681757767442536,0.03618336391562418,0.029999623658716213,0.04595282252339892
93,0.39142947435785397,0.46450363282319362,0.40475216278079301,0.44570111332921603,6.43438068754266,11.492339272242011,7.58836450264116,9.339114949618345,0.2489478758175244,0.309617675338374,0.25802914087894546,0.2935720188439109,0.03726644437343274,0.03578143901798131,0.029705286868971763,0.04659388887461559
94,0.39352476664270031,0.46515696275329033,0.4044011038533683,0.45252796732061795,6.464000340446695,11.681229911947389,7.536347271064689,9.69830627654101,0.24705423059676804,0.30306273684616275,0.2540395524532252,0.290700606111694,0.03650241189269044,0.034909425063225155,0.0294663079685985,0.04512675656253548
95,0.39504470071179126,0.46404771900247899,0.40471755822208261,0.45257653962271327,6.893732586565565,12.214918896990689,7.675387108293599,10.128559998945166,0.25100049520006346,0.308964629618068,0.2573755208087022,0.2975693867871404,0.03699446207443322,0.03681899850287987,0.0301075540984219,0.04682746783738523
96,0.38443860885364217,0.44642506775080043,0.3940596211618701,0.43500873423311415,6.41361285254963,10.833792710536429,7.049322371302306,9.2719191268808,0.24215302611936607,0.27949949326405776,0.24802180004320254,0.2696284718763431,0.03648802484172588,0.0360326565799309,0.03016579111989486,0.04526272380787196
97,0.38809899992307179,0.45838575825733413,0.40117782463362367,0.43912688456824123,6.561578586573697,11.419030330063872,7.88993367710258,9.38563484389841,0.24478034977132804,0.29264787254097413,0.252610078959233,0.2791778217807635,0.036243057927300905,0.0373822451074376,0.030755453174389644,0.04522777113911393
98,0.39108648808727225,0.45252324928895077,0.3984615507620608,0.44285183032574055,6.777484540092132,10.781873219529597,7.506100447696279,10.195410653276083,0.2492997795260362,0.28694868584547034,0.25539812301426024,0.2767143561315475,0.034217689220428046,0.035207046107702075,0.02920921228002471,0.04247506228971897
99,0.38848383888622945,0.45185140683864189,0.39601152695577635,0.44216546363655707,6.738634897303989,11.163277687105571,7.4286185067833665,10.010233768813062,0.24645362818721575,0.2790122707703013,0.2524947947779148,0.2689971973251022,0.03288155608005679,0.03473221965848557,0.02751676793191016,0.0425227693081652
100,0.3849968507911653,0.44651683845452383,0.39258376466930611,0.43552551845855181,6.841581278056285,10.68152951451482,7.504200024676307,9.415210954570124,0.24538782569106568,0.2771495688468454,0.2514341328262171,0.2670684053748206,0.03556951612549095,0.03890070190299762,0.029859371177083555,0.04721017268323273
101,0.3799591054725826,0.44187361428168492,0.39079523458978438,0.42638515600722815,6.326601266184006,10.559642743339435,7.3024675626815245,9.102712005572625,0.23265224358194125,0.2574075717131125,0.23971652829641055,0.2460082207469139,0.035799943484382216,0.037861528977182375,0.028977279302226613,0.047721934966605456
102,0.37995608573795797,0.44394816332025289,0.38848515682123685,0.43227602316258551,6.2747865045933935,9.681759871292705,6.882482411665767,8.861831220928357,0.23603322181243055,0.2610862564724148,0.24148314044005478,0.2521512167740905,0.03607228067613147,0.03862135413126762,0.029960710606935538,0.04759405881997575
103,0.38233488754129863,0.44619198213426409,0.3897773810923304,0.43552624585247618,6.600540063457742,10.325192191193128,7.117532953234348,9.08750577384821,0.24055051340185196,0.2661212330279025,0.24535390535833737,0.25823685703157745,0.03367461123007464,0.03845289698653811,0.028811581412683116,0.04552783427661061
104,0.38297352234308396,0.43954105619968226,0.3893533869025092,0.43064547947169596,6.128978990999999,9.917652132903765,6.745587390614412,8.596595826854449,0.23890462597663417,0.25696910501822806,0.2433891752148767,0.2498232647855941,0.03569477369006391,0.03966921945983199,0.03010575428450241,0.04783982609167237
105,0.38111869995888564,0.44331269866534145,0.39028899494472297,0.43127152682076697,6.057637280006284,10.18457052536571,6.763322701463222,8.887220218978305,0.24838619797528558,0.2813820334289159,0.25410238302670346,0.27187134797456314,0.03501315636743428,0.03534435315270466,0.029699270317870508,0.04313953478274761
106,0.3859672814263469,0.45089700222386486,0.39270521007191228,0.4422926653641111,6.646519805731863,10.054805537655689,7.585083840776648,9.297145045669405,0.24223239521896064,0.26994563423222534,0.24676655611260018,0.26229905372853557,0.03312728973298074,0.03910219521513605,0.028599815627740048,0.045786141514095914
107,0.387816402968712,0.45103303396862526,0.39413754637327053,0.44379086782230842,6.723681974920118,10.107398668237238,7.421120024889845,9.616951230861618,0.24805617898527332,0.28115044379930915,0.2525601366881051,0.27339619608696286,0.0351542563881406,0.04028508987859092,0.030676164296650182,0.04694713568271962
108,0.38774361762323073,0.4521957737099046,0.3936423534177349,0.44395266633204422,6.390818654314458,9.754333093634486,6.92336901482253,9.13785948523789,0.24588676401552648,0.2803935896100376,0.25011021993072363,0.2730355526473873,0.03475317651110997,0.04019473174937294,0.03065682415342102,0.0463119820934631
109,0.38503387320963284,0.45489738210153091,0.39457129300164617,0.44044159632114327,6.185030485626645,10.134083407594394,6.798892823986359,9.13915859009471,0.24233469166007449,0.2770250167091518,0.24765093665755233,0.26783813418238356,0.03535644107588832,0.039195634276653735,0.030382632626503016,0.046588483870833884
110,0.3905913294649192,0.45777897185956395,0.39684973843512406,0.44893825451299052,6.59192200226489,10.566935584070078,6.834004462726826,9.487960189206103,0.26060822782958415,0.3094409415208465,0.26499529028320357,0.3014454784418862,0.03470625995795424,0.03945869741096451,0.030667166257718755,0.04553741629395934
111,0.38332249470580215,0.44468751449479926,0.3891688998186717,0.4362866098948589,6.303799089110161,9.857870148574873,6.7617733547902805,8.591243760341346,0.25610759199562744,0.2954086294575142,0.2602058215409733,0.28820031128103624,0.03330577936711585,0.037397671879094346,0.029885144338987632,0.04251477990446928
112,0.38419064687524274,0.44413525085769212,0.3886069947314626,0.43979341093334862,6.37476813001781,9.911086068602037,6.69338689714732,9.568405317604672,0.2567526973476775,0.2958814035748192,0.26063036392425604,0.28910344929024057,0.032349516494934796,0.03728200177637258,0.028633801551409287,0.042806696437888904
113,0.38411984466276794,0.44423561041448095,0.39062782419449965,0.43565804798787183,6.513452457020682,10.51130770212221,6.952186359896658,9.68657587679111,0.2560432857870929,0.2982003371151414,0.26064365243510373,0.2901469963939804,0.031300089807202565,0.03497688527852757,0.028386939112892192,0.03925820706124384
114,0.38838333161346283,0.44811549791608957,0.39312166530549386,0.44388353725990781,6.390151866969606,9.63560905083718,6.77429880900837,9.199757566919082,0.25942914065698797,0.29695733142964054,0.2630889677074739,0.2905690520042788,0.03495849838963053,0.03873864552366899,0.031146998372148276,0.04447155164925309
115,0.39023545911411683,0.45121365433410826,0.39449961758226443,0.4445212588047221,6.643130901011131,10.101801962376744,6.984365196397637,9.86034936876449,0.2666131987665791,0.31841093738197096,0.27004872104258676,0.31208880161196706,0.03386646123803093,0.03881627713024146,0.03145165187641755,0.042440750758845354
116,0.38301158443613087,0.44220914147470802,0.38686127043908913,0.43639547968469844,6.454921663528331,9.576339804042629,6.8796180235115,9.217501043503555,0.2625299283451862,0.3113614760304183,0.26566832783575034,0.3056262308519922,0.03439123671677807,0.040634590273155836,0.03200234849725818,0.04420279244965396
117,0.38574974371978277,0.44774106909608252,0.38891161480399467,0.44303088092904724,6.730260120749527,9.34566440033228,6.940070558839675,9.233914615999593,0.2450163723008355,0.2820258683292984,0.24781046331860188,0.27696014582312317,0.033293772281989265,0.03836945717344322,0.031982672522341944,0.04034516514613588
118,0.39074136966804068,0.45795162864989425,0.39379586019568058,0.45500947511916962,6.314420439756953,9.537096530861536,6.616187341502095,9.241306670650077,0.2527423293252534,0.30129459102906503,0.2550763595879044,0.29699173925653083,0.03426969874039741,0.04249332523630069,0.03189556217814858,0.04605060003163492
119,0.39276146163570536,0.45858792413572574,0.3959095859914184,0.45565811796706901,6.449819060335881,10.409583232361673,6.711347792914469,9.845812792923722,0.2616275506249122,0.31146171855496635,0.2641921211853321,0.3067186967898033,0.03431202095614443,0.03952928865498078,0.03030925693925289,0.04567235458522818
120,0.38926616343431425,0.45148980256618987,0.39213951403869896,0.44735246670262802,6.314697778240432,10.24886854558568,6.592154436361796,9.768142073328468,0.2601465144021144,0.3163058651273957,0.26256798818580096,0.3117824134218215,0.03488284749735264,0.042168001479649914,0.0326765410895392,0.04545673116169054
121,0.39568088509245058,0.45593427941953102,0.39825840992697875,0.45098896754806422,6.7133618070982966,10.123632211497673,6.950828403048495,9.22240310077364,0.26455592555451196,0.32413389945584387,0.2679377790520764,0.3178918145028118,0.03631702558911661,0.042147206481168265,0.03277391803564936,0.04737647208056337
122,0.39468281512409648,0.45696586727619659,0.39731296119130749,0.45318738093820704,6.587924766588416,9.841749088295346,6.921166414332359,9.595262056542591,0.26928618977295593,0.325785205602182,0.27168050130744087,0.3213847010457938,0.034362473266181914,0.0439523262076413,0.03306228424615586,0.045798830121486264
123,0.39446294114626185,0.45526870576846135,0.3972950137214547,0.44972616854135178,6.714060097465904,10.84393537025771,6.854722709765614,10.651832953329889,0.2723993213320166,0.3321799649559504,0.2748729646114116,0.327613285625787,0.03395677259608532,0.04238497160804155,0.03065766833207618,0.047265707252603775
124,0.39452594828627796,0.45238854992246652,0.39554034896602974,0.44964281192005129,6.708440160761643,10.908895405047039,6.888396202878566,10.939476364931231,0.27611538729616214,0.3441016860529498,0.2786372759442077,0.33926292826074467,0.03463831145873717,0.04541664290771064,0.03253132260529641,0.04851127598558046
125,0.39245267251806337,0.45463617141602641,0.39562093407272597,0.44838867100358965,6.805712606815888,11.061009131714652,7.156262813669442,10.62000641312221,0.2699229053875757,0.3348504811613947,0.27270122425462684,0.3294585962278273,0.03274216991365808,0.042428618291914647,0.030556274568735407,0.04565969440982135
126,0.38803244379738139,0.44924797951074097,0.39039642942532943,0.44430221632840772,6.638511980277255,10.830460867288407,6.732888853854851,9.648537620681397,0.2678600598628238,0.3245915694941992,0.2698498865901727,0.32084199651630485,0.03477692871998137,0.04627102807245941,0.032410521816442446,0.049820744808686486
127,0.38746651224304018,0.44564071698316921,0.3892070718812885,0.44147809984741576,6.6335908660278236,9.882407584447957,6.644425581511727,9.702759729588557,0.27678907688607385,0.3374902167732436,0.2783228146326694,0.33457286504469125,0.03241367155690423,0.04140032103236007,0.029715957380237162,0.04553524947391658
128,0.38597596780843868,0.44246675835637905,0.38770760877301974,0.43811709289064593,6.521517239105956,9.74106722842227,6.718425933407066,8.948334124521462,0.2767588726264389,0.3396529981156028,0.278366765994744,0.33656500293997804,0.03241096285364291,0.04328049857336658,0.03071909590161214,0.04583134781935398
129,0.38923988260287828,0.44718591372332794,0.39152137038307561,0.44221130634195827,6.428693703454923,9.581392157870214,6.678073297767466,9.221473226063353,0.28174122863202833,0.35038543201522515,0.2839774162122681,0.3460730944859523,0.03496996967605008,0.04540445258231395,0.03402129051420435,0.04674948623209334
130,0.38740831857459862,0.44726520046446383,0.38932532588627095,0.44263036332526517,6.201598230319051,9.174952020017246,6.233876526408661,8.917213835840288,0.27555820925317837,0.339336510283063,0.2771501880917244,0.3362737210416721,0.033870771566164616,0.042556981768343626,0.03224299121301062,0.04502442159388895
131,0.3861864284326525,0.44518999591897357,0.38760784208172361,0.44140122900876871,6.272894888368661,8.94975861802593,6.280874266727157,8.93250920492471,0.27647583788464386,0.3429363319881678,0.27769574155236704,0.3405607156714316,0.035314373739229764,0.0442833251335377,0.03383154130847304,0.04655299149855722
132,0.38650200031122045,0.44598009089344881,0.38829707987143047,0.44149292327645845,6.384983544126442,9.083119529610704,6.418890832885175,8.689466357084555,0.2690042442861068,0.3264282335817415,0.2706205169678902,0.32337208480401186,0.033771765303519545,0.04110316312281042,0.03148701214146165,0.04459635387489055
133,0.38743403227583151,0.442311765950818,0.38922664155224757,0.43804049563507158,6.417996574157794,9.893812499013011,6.489505568479014,9.59239210653032,0.26911832773725264,0.3267929710875945,0.2710079554616918,0.32321187603274687,0.03368196791390902,0.041296777536795004,0.031142669327656608,0.04518133689034889
134,0.39014275678591687,0.44048695010772404,0.39188468014082417,0.43581301321597071,6.44850165835509,9.308638631876262,6.503138410668965,9.219562917716488,0.2755510021849548,0.3350907302460174,0.27705711660780125,0.3322566937897752,0.03597834567045806,0.046317699819072855,0.03388742484944482,0.0494678814147105
135,0.40066205125442877,0.45671358318414035,0.40266342729253141,0.45168629253512782,6.640106143386366,10.36533537035632,6.728067736048539,9.79341733093314,0.28639433611222453,0.35782419958038725,0.2881044519171076,0.35452600513751753,0.032406333489208475,0.03967488863470836,0.029856942831417096,0.043547518706664255
136,0.40586511686908716,0.46626176398906299,0.4077247429428803,0.46227913838969886,6.629115881366064,10.182873863580992,6.903744653463544,9.495419316845478,0.2919294455547458,0.36630371212714585,0.29356062734866567,0.3631126238690118,0.031139329221925263,0.04178252062958122,0.029613817456803276,0.04406977392554596
137,0.38881150028572131,0.44727331224642186,0.39109996293410187,0.44268708532567241,6.047667742890236,10.120644403533019,6.344084414074576,9.341910769974357,0.26151880812122896,0.32845968293354305,0.26336904847888915,0.32476278173448714,0.03262781336817892,0.04325355296865362,0.03127625540161181,0.04528871299293017
138,0.39217112256097858,0.44817392842330589,0.39408995926335028,0.44330200127980784,6.172031812037098,9.904220984919105,6.31831695937601,9.226527857317645,0.26493833906063285,0.3282147478676923,0.2664690204972292,0.3251875372710203,0.03322323756726973,0.042268468121045163,0.03061365226910622,0.04635569651097675
139,0.39216434231029995,0.45270358539750954,0.39407631675600924,0.44801735736251791,6.39001313527591,9.722408922597932,6.577465500537092,9.23050063545305,0.2729480988930067,0.3259360694188398,0.2745066884680406,0.3229034288938756,0.03629167234541765,0.04814343283454028,0.03406431818284627,0.051668050396727325
140,0.37936457837840931,0.43152326670850438,0.38090049813451493,0.42838570141471527,5.748529105125333,8.768079328032927,5.96699503911235,8.771600583562908,0.2601084275840027,0.3129244216545401,0.26127508669677585,0.31065009370786395,0.03545275258931619,0.04846606069085943,0.033647195407061306,0.051301502433401536
141,0.37638011990073039,0.42208143627444195,0.37878066762335016,0.41727218929313958,5.429127468199577,8.212871482494577,5.759162627915162,7.954536511314187,0.2572008001884756,0.29946981085557006,0.2591234279483359,0.2958435888538073,0.03402410043198634,0.04503721510829958,0.03357029074804563,0.04564165199447805
142,0.38039733132339515,0.42664212621623449,0.38267908156275288,0.42511030337829209,5.676657830524296,8.793981678335335,5.98587054041684,8.750163581310899,0.25401342605747185,0.3048748268645367,0.25582076272086374,0.30138410453532444,0.03455929220270007,0.042412488277274424,0.031981261992110134,0.04647541507977636
143,0.39147872361915059,0.43795025690442541,0.39341625925713358,0.43452258799740323,6.354454169727784,9.497728426816415,6.580488312695543,9.240962386450196,0.2645380479572507,0.3162586946980153,0.26622447565126,0.31301007004187503,0.03250080233926805,0.043814261208015425,0.032961167101259174,0.04295606302194926
