Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
54,0.40608124644871457,0.44150133721367191,0.41210076255675632,0.43622307392992438,7.465482380575564,9.994666569042225,8.585606701708409,8.801293243564018,0.19240198266592767,0.19140310385445267,0.19986462880148056,0.1826103794945113,0.04789705436957512,0.03830114334290024,0.033155063199076074,0.05620205228810296
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
55,0.41019758726460054,0.44046699615880047,0.41596807873437203,0.43529415635024121,7.682339649510237,10.174773944190298,8.468017202103553,8.740412484181144,0.20137553574769795,0.2014056581452045,0.20842760962224438,0.19307709563609624,0.05009675791790066,0.04204318343011892,0.03620728834468769,0.05877733405060643
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
56,0.40428501287896651,0.44188251427061093,0.41449352626456643,0.43055070193029527,7.41735092611353,9.941345522459885,8.82255916513519,8.727736059122027,0.19436003641400654,0.19626332040122618,0.20451725327262024,0.18424683833237934,0.04430072446288473,0.035823212276757804,0.03025614391722487,0.052796529814348014
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
57,0.40242476408576416,0.44294976294720118,0.41420869756904333,0.42959003085120323,7.2779188869154865,10.342237803277873,8.932129300885647,8.327560961479135,0.19431428503353512,0.19930409027346196,0.20644049979228404,0.1849695595054777,0.04525130156588914,0.03258674657741934,0.028159162775494236,0.05319655783846127
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
58,0.40574289612541387,0.44494690851803503,0.41577644702368866,0.43320201467969566,7.574526829536643,10.340594423447385,8.86206730792583,8.838208531674479,0.19502086743366795,0.19630448894587693,0.20568790652271857,0.18367322254727853,0.0452715652767132,0.035250637567285525,0.029980627489416926,0.05388361538359453
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.40491420287597474,0.44484327782336658,0.41502576395859347,0.43282020204754834,7.441828339854911,10.233853964788791,8.69338889905035,8.655124195467987,0.19775396756412492,0.20243117214359874,0.20781525378252436,0.19037460680694582,0.047648912906503846,0.03795481091605156,0.03254477622566643,0.056213467763267445
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,0.40577739733962837,0.45256607899440893,0.42018807759961002,0.43541833314556033,7.3679227360489845,10.554082285864725,8.747511929957156,8.671767154415921,0.19718992306875496,0.19960474488553046,0.20759075396123314,0.18711811665909975,0.05218583283474575,0.043447462381632496,0.036544095420648744,0.06254582001835467
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
61,0.40463781898224477,0.45152539746851572,0.41945666779553747,0.43327672112891646,7.242887225756032,10.268906762225383,8.725651976917982,8.19958562120517,0.1989086709602912,0.2035426732733257,0.21088435289395632,0.18923055473732114,0.05043119461473854,0.04088027175699941,0.03434090770505072,0.06034348238626115
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
62,0.41348947395861246,0.45356118515474864,0.42087922080576595,0.44495285827013714,8.038468731884635,10.528952827499987,9.322153773968827,9.27376451253431,0.20073041412328568,0.20857801598493936,0.2096719907604245,0.19751098422979343,0.047011256644113666,0.038441235452142904,0.03277401757696576,0.05585449389495005
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
63,0.41292757661319718,0.45215014156078742,0.42075676813580853,0.44350627150759792,7.832900728277328,10.621259105703766,8.80655779580834,9.356607255565285,0.20302839021829616,0.21223623650466258,0.21137406985944535,0.2018291903187701,0.04727474594167352,0.038387358938251424,0.03335126645065503,0.0554325026837648
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
64,0.41525348763412828,0.45405812794201073,0.42334618656846545,0.44535500879153905,7.956219902936587,10.846786029958423,8.88482298590089,9.43774878886252,0.2046951979702201,0.2128768134146709,0.21267680781531148,0.20298139658735903,0.048140172057782364,0.039639037311523795,0.034718924713571596,0.056034105197836186
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
65,0.4139867608452929,0.45468011460914115,0.42419178717953454,0.44202197397471454,7.437153404153108,10.785941971714736,8.686202912154956,9.052918302931081,0.20612586650074025,0.21726393305237537,0.21681982495700133,0.20398121734487926,0.05163525934291477,0.03957370038462007,0.03336409859424575,0.06184195478776705
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
66,0.414335741800056,0.45453263908406977,0.42269339070980294,0.4445886763941781,7.796197862392614,11.078942235605824,8.683612343116456,9.228274212382292,0.21199623613843846,0.2239594063707611,0.22070419122718715,0.2129825063090748,0.052282404056786615,0.04239131733292264,0.03621509832193,0.06204816109366491
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
67,0.41124855309770669,0.44796381218989373,0.41801571524894143,0.44021376038429089,7.610022170562881,10.773984158072333,8.268985676785718,9.083602341011774,0.2064903848610536,0.21793893936096098,0.21491552710827638,0.207288101642178,0.05091275487306245,0.04159199976833253,0.03539428341731244,0.060635115145035515
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
68,0.40931513943862008,0.45083312406852261,0.41766985372844229,0.44057074294104365,7.6565058150834,11.043056420233242,8.838755995215102,9.049919258791396,0.20313413904837996,0.21413787639913295,0.21124748209739477,0.203864668835964,0.05152877830860347,0.0431451128894006,0.036884082107699924,0.06113785539780326
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
69,0.40500692267217359,0.45404753687763139,0.4159802825054677,0.44011055663704785,7.267647937972412,10.802710743552751,8.493768653430115,8.8062173794876,0.20311423986007301,0.2181415616175526,0.2131027494349726,0.2053637822577657,0.05814240228109403,0.048011202377639256,0.04005025752333151,0.0701548145805563
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
70,0.40726060155223526,0.4489035268975422,0.4129143333869939,0.44211509145095007,7.547208275364652,10.676651466212356,8.36321464489642,9.619039876037542,0.20686472462451616,0.21154198317251588,0.21488885844649594,0.20160833704815967,0.04967509901047874,0.04298110226131905,0.03513742676551773,0.060894758496300515
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
71,0.40225950502654179,0.44216124402003959,0.40759900078511596,0.43610507544226801,7.471448517985566,10.698956002046074,8.278352635165996,9.521746183948208,0.20067284198872018,0.21048246945191176,0.20799267236636174,0.20116251493995568,0.04986248285406867,0.04316458389113009,0.03612021805852854,0.06014310772894632
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
72,0.39713011686112359,0.43779492948870774,0.40346652838114933,0.43158531521544014,6.92817530882134,9.747548020874358,7.738169093190049,9.074925090056322,0.19353201851884044,0.20045155406874413,0.20040202181749117,0.19181184560224931,0.05452569222047536,0.05001349770227618,0.0407503325416996,0.06693398063568856
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
73,0.39286213859743957,0.43584623720282495,0.40029826576916627,0.42744117755705152,7.228790243808414,10.147576382654904,7.967204831991174,8.754047726437475,0.19400443234833456,0.19584669561383775,0.20277290560187194,0.18514280912885578,0.053355813726614285,0.043859264186774376,0.03621954508425792,0.06510003355542837
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
74,0.3957551887456483,0.43398103463226956,0.3986559056332421,0.43089381567059598,7.229699687595601,10.026392092813355,7.614490620039105,9.414666352898474,0.1972297468402848,0.19851760922217454,0.20425113623239746,0.1898416394234828,0.047793026021539176,0.04167570107572781,0.03421423778387676,0.058612746540389095
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
75,0.39591576272655138,0.438171245701095,0.40014786159521321,0.43296031993202971,7.4196347585875335,10.73607838772269,8.033634981448293,9.614628980135203,0.20420148650821718,0.20885471316836132,0.21129373919533495,0.19992851993905814,0.04913194939084805,0.04365727964968359,0.03597887920254186,0.06007674107114833
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
76,0.39025065928764086,0.43357116335405399,0.39490605786366528,0.42802805571118219,7.0619613669059635,9.736475662710578,7.881914564750885,8.655257699014765,0.1972856574043281,0.1995918481798686,0.20391879346485473,0.19128458860870046,0.05500402810615385,0.05096357979932906,0.04100782534272521,0.06845790875090994
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
77,0.38927300406688159,0.43235861718333435,0.39810519952410239,0.42151687048032221,6.930430065906224,10.009185058232898,7.931992946752219,8.498178632940727,0.20193079754906626,0.2060422543529274,0.21038592969250786,0.19543778065318246,0.055180023890930026,0.0488937287181078,0.03936476204550288,0.06865709069855985
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
78,0.39434159309638839,0.43211125284926299,0.39609412277778683,0.42995152737321418,7.285027510892276,9.9342627937362,7.748294466638398,8.945918487171145,0.20720154874520147,0.2130491324313629,0.21468204887382153,0.20347289062721235,0.053762925101196055,0.04806085357248933,0.038766357853779104,0.06698835469242578
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
79,0.3887513568337157,0.42698326621976807,0.39291794279637177,0.42110906331981623,7.065673312495571,9.985949187920433,7.61752885091877,9.095471731337891,0.20023597099479426,0.2014875887163258,0.20734958925087876,0.19260455680634306,0.05326550893085021,0.048182173897485366,0.038786913616723685,0.06637386802814284
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
80,0.38332373684597681,0.4243449088553638,0.39013399557937356,0.41696313242553451,6.55448227537108,9.251646181760767,7.173813281415451,8.606792743894164,0.20676583391239667,0.21024553143226998,0.21395907930316266,0.20116492110709203,0.05783876349288527,0.05357970452926967,0.04232660197613761,0.07302189531816829
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
81,0.37704294035779384,0.42399038647094672,0.38669445273580016,0.41038500280320228,6.447509854422767,9.950966569899188,7.403629116412646,8.199338453401674,0.19775711238082047,0.20239388095056976,0.2063880994202204,0.1914800553732197,0.06327966180208415,0.057777223580468016,0.04478642510234261,0.08092290900024615
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
82,0.38634986338018779,0.42215446000809209,0.38743087388120911,0.42054251477650717,6.7941767690096295,9.39753081351317,7.384912149807929,8.877534088272522,0.20590982886928733,0.20980345409565881,0.2121541728790064,0.20180465149946183,0.05525718703157166,0.05356944761235471,0.042006263042657956,0.07029105500679604
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
83,0.38468272657156272,0.42293664231736805,0.38805089888484534,0.41856026026850934,6.640960837677242,9.821581190285874,7.074565217516265,8.701377569861874,0.2037290727663126,0.20878434411248403,0.20990409636925078,0.2008082495680237,0.0607515094584846,0.058002067177836805,0.04528284843887,0.07760400986645351
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
84,0.38456628999314624,0.42372451669982053,0.38732918291956275,0.41963961094144725,6.542149778378368,9.675132331817771,7.034842346425863,8.809519461885934,0.2075299513428506,0.218629319657934,0.2138002384057137,0.21025589480256818,0.059309407791171574,0.05684015768401221,0.04494135935714181,0.07514765646445123
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
85,0.38339098841295971,0.42559434061293289,0.38980943743275959,0.41631896112810235,6.551593702781281,10.290649362850479,7.240668809249449,8.750300682278791,0.2082900776788697,0.22639588408259176,0.21681680733262745,0.21482819281234322,0.06582042702331328,0.05873964030232781,0.04616672917653532,0.08363313185972344
