Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,929793,1115068,1141707,1233335,1136398,957020,938767,825764,739480,585491,539985
106,929597,1111710,1140237,1235684,1142019,956808,941588,825851,748793,584217,542039
107,925847,1108262,1137238,1232461,1150538,949578,963373,826668,753470,585473,543076
108,924612,1123043,1123519,1229325,1150490,958910,978357,812709,764140,587835,547989
109,909359,1132921,1113035,1227843,1153763,986382,967052,824603,754190,600005,550592
110,913242,1131803,1118037,1227460,1153563,989661,978791,819801,752625,614714,544218
111,906304,1132700,1113300,1216685,1169446,997715,976977,815043,761007,623982,546166
112,899876,1122379,1105527,1222427,1180355,1005497,970108,814633,786887,617748,537678
113,894879,1123800,1106332,1190773,1204537,1010003,963044,826634,784541,625731,542041
114,879753,1133281,1086027,1202137,1225135,995020,964443,848376,776906,627405,549517
115,876000,1129935,1087907,1190107,1231471,1006348,965727,850475,773528,644162,549649
116,857415,1143749,1086662,1167663,1251806,1008462,960651,854953,794801,644850,543605
117,850188,1140330,1083289,1156846,1254050,1024011,952436,875248,786836,654503,537088
118,843592,1134072,1088878,1159618,1234018,1049917,948093,888631,786692,663033,537690
119,827519,1144605,1069139,1177417,1240394,1066052,935063,907667,781858,650620,558880
120,819835,1148891,1084704,1156493,1236989,1084867,938482,897804,775075,676882,548797
121,807821,1155157,1086460,1167708,1241061,1081998,941724,892326,787313,681542,541740
122,796321,1147125,1114004,1138590,1239634,1086161,964541,898942,779237,690934,533050
123,794918,1144422,1110440,1132247,1239576,1104195,959375,910784,782280,694525,531930
124,786136,1144928,1113482,1130719,1243935,1112558,945493,915969,795852,698960,529887
125,774263,1141496,1111946,1137234,1225883,1127088,946046,924405,790513,701800,535859
126,746758,1147584,1108525,1135776,1230338,1132617,946716,927175,791362,711075,538977
127,739870,1138426,1104865,1132833,1227115,1141293,939176,951600,793780,714623,543562
128,728375,1127025,1119506,1118984,1223903,1142172,950329,964129,780372,725473,543806
129,727959,1106759,1131341,1107266,1222515,1145466,977990,953200,794663,714336,557165
130,714255,1099730,1130223,1112945,1221991,1144335,982292,962682,791390,709615,572130
131,710087,1095313,1130555,1108288,1211602,1160795,988066,963861,787288,715409,582354
132,702036,1088597,1120070,1100431,1217042,1172761,997054,954749,789658,739533,575080
133,697281,1079026,1121491,1102022,1185676,1194681,1001544,949836,798946,738475,580154
134,686249,1062244,1131114,1081717,1198882,1216830,986786,950594,820523,730681,582986
135,683447,1060266,1128333,1083597,1187784,1224305,995239,952291,821904,728671,600562
136,669419,1044483,1142271,1082348,1164690,1244028,998007,947690,829342,747983,597424
137,652830,1052848,1138612,1082318,1153552,1246326,1013795,939460,848568,741945,603986
138,652087,1042874,1132555,1087710,1157086,1227527,1037994,935381,862518,740484,610304
139,648705,1027234,1142864,1067412,1174885,1233964,1052948,921763,880005,734639,594736
140,651123,1017098,1147185,1083307,1154434,1230056,1071705,926016,867422,727019,626592
141,660664,986064,1153334,1084877,1165857,1234591,1067048,929124,868186,739695,623108
142,667775,964263,1145754,1112461,1136500,1233238,1072094,950179,871185,736701,631463
143,684409,951235,1142876,1108616,1130727,1232970,1090971,945030,883070,742443,635423
144,690145,930278,1141945,1111572,1129627,1238893,1097333,929920,891856,753966,641930
145,677996,924422,1139005,1107507,1136373,1221779,1115317,929094,898139,750123,646846
146,680888,901592,1143928,1105790,1132222,1226481,1120030,930067,900084,750423,657281
147,673951,900030,1135263,1101165,1129343,1222579,1128722,923232,922878,752348,662136
148,672009,888865,1124401,1116003,1114185,1218503,1132076,930936,936978,739585,671091
149,672562,878916,1103751,1128397,1101908,1217452,1135237,958058,924009,753773,658377
150,687240,866591,1095617,1126914,1107587,1217008,1135070,961798,935269,748437,657923
151,676197,865564,1091108,1126748,1102930,1206619,1152084,967625,937914,742877,666685
152,683263,854202,1084392,1116544,1095278,1213302,1163885,974339,929130,747411,690016
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,959256,1256138,1066607,978340,917305,852643,735287,636450,579919,510919,461547
59,953765,1262503,1081770,966391,935977,844937,721544,660105,578967,503287,466166
60,946833,1261209,1100119,970685,926508,835336,750423,646005,593077,507533,462763
61,950251,1260436,1100453,974446,919784,846729,757347,640089,602124,517721,460633
62,941192,1259485,1103814,997041,926374,839982,769480,631262,614119,512922,468526
63,952702,1257437,1123152,986747,941309,845833,773341,634346,610332,514678,474082
64,935093,1260104,1132418,970401,946602,860892,780083,633184,610713,513690,474195
65,947611,1244252,1146062,975276,954562,853164,788465,638526,615502,512424,480680
66,923310,1248819,1151683,974752,956700,856773,795757,644541,620102,509919,478597
67,920830,1245874,1160359,967409,979006,855786,799949,643545,619581,518732,479067
68,917705,1242342,1162334,976402,993752,844111,808051,648568,622794,513275,477685
69,907321,1240590,1166344,1001009,985525,856301,798567,661361,623916,514944,478776
70,912147,1240144,1165831,1002412,999284,850072,800101,675511,617477,526646,465913
71,913267,1228421,1183723,1008632,1000679,845987,807268,682116,620862,531025,470526
72,885374,1232361,1194631,1017025,992680,845336,830246,680540,613945,544934,467134
73,892487,1200599,1218454,1023311,985379,856689,830673,683522,621466,543301,470309
74,871239,1215903,1240603,1008074,985114,877383,827961,687519,621323,549655,467324
75,870670,1203412,1246208,1018195,988001,878989,825609,704939,624389,537582,468003
76,881775,1179772,1267674,1020696,982699,880889,848426,704502,620407,535491,473356
77,876718,1167579,1268667,1038034,974492,899744,839573,713947,615130,543385,473142
78,875863,1171673,1248744,1062422,970068,911286,841217,721472,614184,542755,469671
79,855946,1188734,1255151,1077585,958283,930819,834142,704879,639997,539429,463411
80,869576,1165299,1254016,1094816,962344,920959,826048,733538,627236,550786,470169
81,858361,1178687,1255244,1095079,966320,913429,838592,740396,620265,558390,478336
82,883511,1150357,1252606,1098343,989379,920910,829663,753464,609898,573570,470243
83,881718,1143468,1250775,1119560,981208,934864,835825,759646,608717,569855,471815
84,880582,1143111,1255019,1128826,965831,941243,850427,766849,607651,569004,474631
85,887915,1148108,1238891,1142470,970876,949048,846435,770802,611678,568867,471761
86,892760,1146754,1242925,1147684,970415,952417,847582,780313,615143,571838,468107
87,887310,1144221,1239851,1154710,963048,972629,846414,785827,615482,572437,480515
88,901342,1129548,1236319,1156685,972425,986909,834308,795801,622924,574721,475689
89,899306,1119634,1233975,1162557,995999,978698,845730,783081,635923,577119,476973
90,895983,1123339,1233535,1161956,998058,989281,839661,782487,650388,572510,484908
91,899201,1117201,1223487,1177995,1004573,991093,836939,787622,654993,578191,486532
92,892834,1109636,1227808,1192116,1011776,982995,834117,808807,654830,572341,496926
93,910276,1109560,1196046,1215939,1018643,977296,842257,808342,658713,580190,490839
94,912308,1087273,1211160,1238088,1002128,977722,861002,804939,657550,577583,500511
95,910703,1087281,1199103,1243693,1010786,981060,863313,803317,674219,580734,490132
96,913019,1084974,1175090,1265853,1010975,976463,865778,827072,674946,576655,491326
97,911492,1084188,1163455,1265298,1029759,968168,883454,818824,683488,570318,500353
98,915284,1088437,1167901,1245361,1055512,963744,893922,820625,688047,572181,498423
99,911843,1069364,1184464,1251907,1070174,950011,914567,813466,673745,598595,494427
100,925493,1085388,1161405,1251876,1087608,952098,903619,804931,702767,581623,504715
101,911262,1085868,1174196,1252293,1087844,956047,897230,817036,708709,575329,515558
102,903460,1113370,1145956,1249927,1090906,978775,905703,807964,725500,564556,530027
103,912357,1109896,1139299,1248567,1109633,969320,919820,813723,731336,564995,527641
104,910519,1114538,1139105,1251782,1118923,955826,927527,826538,735738,566932,526932
105,926561,1111567,1144102,1236105,1132003,957894,934392,821194,745851,571494,526037
106,926945,1108404,1143140,1240494,1136069,956873,937641,826431,748519,577339,524538
107,923136,1104090,1141848,1236753,1147025,948544,955929,826076,752352,573657,527241
108,921250,1120548,1126108,1233221,1151218,955268,970212,812696,762309,579919,528583
109,906282,1130651,1116083,1230972,1157010,981682,962607,821128,753854,590805,530819
110,908331,1130155,1121508,1230048,1156333,985777,973987,816293,754047,608060,524144
111,901037,1132069,1114880,1220342,1171625,992292,973507,814563,758449,615670,530321
112,896648,1118301,1107315,1224663,1185417,999011,965717,812930,779342,617528,523326
113,891367,1120332,1107239,1192946,1209253,1004198,960354,819572,780629,622523,531299
114,876048,1131796,1082995,1208518,1231379,988647,962471,838613,778006,626154,530109
115,872457,1128606,1085465,1196145,1236880,999017,967703,841178,774525,642112,535216
116,852599,1144040,1083052,1172070,1259768,1001305,960993,843697,799727,642511,532814
117,845222,1141577,1082136,1160805,1260983,1020426,952086,859382,790943,653344,529517
118,838534,1135396,1086586,1165251,1241999,1043461,946870,870052,794691,660405,530641
119,827645,1142733,1067497,1179975,1248379,1058516,934001,890952,787591,646805,556631
120,820262,1146461,1083521,1156916,1248311,1075953,937696,882049,781222,672838,541996
121,808248,1151941,1084131,1169287,1249539,1076402,941954,875555,791302,681268,532292
122,800130,1144122,1111781,1140831,1247249,1079462,965394,883690,783212,691472,524320
123,797591,1141165,1108402,1134079,1246198,1099129,957701,901273,786665,696449,522303
124,790110,1139036,1113044,1134605,1249180,1108292,943538,907074,800148,701646,522152
125,777832,1135217,1110088,1139555,1233415,1124248,947218,913651,794006,708386,526498
126,750327,1141818,1105655,1137144,1237908,1128504,947971,917897,798429,711314,532738
127,743173,1133092,1101563,1135630,1234754,1138968,942163,940042,796725,715071,530639
128,731781,1122090,1118387,1119868,1231301,1142300,950141,953442,786733,721438,538520
129,733288,1101485,1126633,1109347,1229185,1149328,975092,945325,794708,712498,545257
130,719584,1094910,1124104,1114732,1228593,1148089,976344,957482,791030,712065,559711
131,715464,1089734,1124917,1107672,1218887,1164214,982060,959739,786880,718041,568844
132,707592,1084887,1112310,1100918,1222955,1181045,986529,951581,787616,733863,572500
133,701254,1075442,1113913,1101132,1190721,1204455,991383,947597,796412,737859,578237
134,690334,1058896,1124997,1076950,1206059,1226558,976533,951092,814358,741858,574027
135,684198,1058376,1121663,1079420,1194106,1232415,985594,956324,816182,738790,587088
136,672145,1041071,1136820,1076348,1170341,1255429,987658,949224,820776,763101,587009
137,656296,1049095,1134357,1075562,1158837,1257004,1006676,942736,837021,752607,597587
138,657413,1040808,1127829,1082558,1158679,1237387,1032008,937896,844075,758674,601321
139,653834,1027172,1136242,1061996,1175168,1243993,1047467,923998,864871,749609,589549
140,638056,1018830,1139753,1078631,1151512,1243908,1064870,925268,855944,743440,612174
141,637993,988124,1145486,1079416,1163998,1245449,1065541,929157,850130,754418,615007
142,655682,965713,1137604,1107161,1135716,1241855,1068335,951373,857099,742594,629463
143,660620,953805,1134380,1103633,1128853,1240344,1088301,943066,875739,746824,635647
144,665592,935388,1130745,1107225,1129390,1243659,1094940,927634,883951,757419,638707
145,656888,931861,1129563,1103282,1134226,1228075,1112592,930431,892570,750445,641844
146,667609,907295,1136871,1098775,1133191,1231862,1117591,930786,897620,753410,641858
147,665622,905611,1127033,1093090,1131591,1229727,1128389,922775,918108,750159,645904
148,667167,897210,1115758,1109914,1115745,1225626,1132081,929132,931881,739876,655993
149,671779,887471,1094581,1119691,1104589,1222945,1136772,953864,922659,750742,646750
150,680130,874895,1088006,1118119,1109057,1222550,1135115,958147,933233,747613,649539
151,674073,871209,1082619,1119376,1102487,1214366,1152887,960993,933784,744619,654156
152,684377,861709,1077723,1106769,1095721,1219135,1167374,965180,929491,742907,675933
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,959256,1256138,1066607,978340,917305,852643,735287,636450,579919,510919,461547
59,953765,1262503,1081770,966391,935977,844937,721544,660105,578967,503287,466166
60,946833,1261209,1100119,970685,926508,835336,750423,646005,593077,507533,462763
61,950251,1260436,1100453,974446,919784,846729,757347,640089,602124,517721,460633
62,941192,1259485,1103814,997041,926374,839982,769480,631262,614119,512922,468526
63,952702,1257437,1123152,986747,941309,845833,773341,634346,610332,514678,474082
64,935093,1260104,1132418,970401,946602,860892,780083,633184,610713,513690,474195
65,947611,1244252,1146062,975276,954562,853164,788465,638526,615502,512424,480680
66,923310,1248819,1151683,974752,956700,856773,795757,644541,620102,509919,478597
67,920830,1245874,1160359,967409,979006,855786,799949,643545,619581,518732,479067
68,917705,1242342,1162334,976402,993752,844111,808051,648568,622794,513275,477685
69,907321,1240590,1166344,1001009,985525,856301,798567,661361,623916,514944,478776
70,912147,1240144,1165831,1002412,999284,850072,800101,675511,617477,526646,465913
71,913267,1228421,1183723,1008632,1000679,845987,807268,682116,620862,531025,470526
72,885374,1232361,1194631,1017025,992680,845336,830246,680540,613945,544934,467134
73,892487,1200599,1218454,1023311,985379,856689,830673,683522,621466,543301,470309
74,872728,1215656,1240603,1007504,985237,877383,828592,686158,622185,549879,469470
75,872159,1203449,1246033,1017593,987430,879270,826531,704498,623940,538801,469574
76,883047,1179547,1267015,1019732,981447,880587,848459,705030,617217,540116,472419
77,878184,1169041,1265354,1036734,974977,899162,839338,712123,615705,545548,472057
78,877329,1173325,1245644,1062367,971588,908939,840836,720266,617343,545417,470419
79,857218,1190921,1251720,1077530,959187,927001,832522,706538,641180,543830,463331
80,871656,1167487,1251070,1095512,963481,917845,824186,736028,628348,556660,471331
81,859073,1181137,1251855,1096407,967011,909052,838219,738385,623484,565558,479584
82,885050,1151600,1250247,1099718,990162,913861,831095,749857,614160,576074,475489
83,881768,1145945,1248081,1120673,982262,928149,834936,754756,615984,572252,476947
84,880486,1143245,1253091,1129881,965907,933797,850026,760907,611689,573496,480232
85,888078,1146484,1236254,1142835,970952,942990,842160,769174,613781,580733,473067
86,893010,1144545,1239965,1148456,970618,946627,844343,777404,617263,584122,468894
87,888130,1142799,1237085,1155030,963058,969583,843329,783356,615636,584460,475141
88,902512,1130007,1231753,1158758,970969,984171,831571,793864,622066,585930,472783
89,900476,1119501,1230412,1162541,995292,976272,844099,782947,637507,583204,476468
90,897091,1124620,1230132,1162556,996854,988830,836212,781980,650735,579369,482663
91,900050,1118741,1219923,1178824,1002498,990536,831817,788480,657257,583987,485317
92,893694,1111176,1224419,1190958,1010908,982437,832584,810750,658303,574470,500078
93,910526,1111657,1194979,1212597,1016797,973134,843420,811501,663934,581911,494012
94,912817,1089370,1209509,1233133,1000776,974361,862396,805723,667093,577570,503260
95,911324,1091547,1197633,1238100,1011664,976712,864624,802359,684353,582153,486905
96,913659,1089774,1173829,1260170,1014664,973853,862767,826506,685182,580506,484704
97,912649,1087342,1163323,1261163,1029634,967383,883585,816744,690586,578479,489912
98,916302,1091987,1167739,1241690,1056548,962691,892452,819820,697187,581491,487975
99,912539,1072107,1185462,1245955,1071458,948570,910257,810363,680494,605128,487598
100,926261,1088044,1162963,1244216,1089476,952425,903184,801946,707642,591716,496739
101,912030,1091505,1170178,1244356,1090551,956069,898606,814549,709751,587805,506289
102,904181,1119343,1140617,1244757,1092590,977444,905471,806946,724822,576874,522021
103,914563,1113950,1134108,1242703,1112482,970042,919866,810706,729519,580358,517717
104,912171,1118380,1133184,1247612,1121058,953601,925420,827232,733407,579252,517832
105,928213,1116168,1138073,1231572,1134959,958812,934155,817857,743106,580606,524925
106,928659,1112827,1137485,1234787,1140112,958316,937182,823069,749894,584073,528660
107,925002,1108787,1134247,1232134,1148437,952714,958764,821495,752735,583058,531485
108,921890,1122939,1121455,1228084,1152165,961111,970005,807927,761721,588875,537260
109,906999,1131284,1113183,1224323,1156047,985958,963666,816490,750817,606745,533299
110,910001,1130337,1120569,1221475,1155504,987791,977926,808491,751803,619405,533513
111,902190,1130735,1114167,1212149,1171476,993945,981377,805447,756768,624947,536411
112,896022,1121325,1104357,1216946,1183693,1001404,972620,808860,773913,628120,528071
113,890244,1122799,1104429,1185035,1206179,1006251,962942,821528,775075,631295,536525
114,877782,1129726,1082058,1202171,1226545,991381,963148,841673,773293,638211,532705
115,874191,1126841,1083561,1190283,1232552,1001311,967609,842974,771807,652619,535631
116,854648,1141290,1081872,1166698,1252983,1004370,965439,841480,793730,651771,534035
117,847271,1139217,1080570,1155044,1253780,1019846,958985,860829,786893,658454,533687
118,842123,1132209,1084748,1159201,1234307,1048720,952638,871286,789752,664595,534333
119,827917,1142715,1066532,1175307,1239335,1063941,940529,889591,783669,649094,557166
120,818727,1146714,1081793,1152808,1237913,1078135,944285,881701,774451,676321,549842
121,806713,1153089,1086922,1161093,1237483,1079139,947838,877754,784643,680060,545839
122,798249,1145325,1113601,1131640,1238749,1081127,967455,881980,779658,689958,533040
123,796846,1142277,1107992,1125966,1237120,1101934,960930,896986,780370,692737,536329
124,790514,1138270,1112281,1125355,1242232,1111040,943754,902639,795091,697589,535536
125,778674,1135656,1109088,1131596,1224376,1122934,949090,912737,785001,706283,536483
126,751169,1141529,1104694,1131008,1227860,1128552,949689,914972,790511,714985,537362
127,744765,1131670,1100654,1129262,1224734,1136817,943319,934954,794723,713660,539340
128,732617,1120808,1115101,1115946,1222164,1141432,949793,952372,784652,715887,543413
129,734416,1100157,1126232,1106830,1218650,1148282,969118,946247,794576,704991,561017
130,718991,1092949,1124869,1114105,1215079,1147597,970779,958468,787108,704332,573681
131,714871,1088242,1124872,1107554,1204312,1163399,978997,961301,780357,710611,578400
132,706959,1081647,1115462,1098787,1208569,1174460,987760,955094,781539,731444,580356
133,704509,1073334,1117531,1099624,1178241,1197400,992805,947190,795268,731234,588976
134,696690,1059216,1124727,1076984,1195515,1217323,976350,948567,814680,731069,594627
135,691641,1059105,1121823,1079922,1184159,1223167,983765,952637,814144,731396,608175
136,683258,1038039,1136959,1078138,1161283,1244528,985242,951140,816927,753202,606647
137,670123,1045818,1135237,1075603,1149573,1245971,1000707,944037,837516,747902,614144
138,669380,1038441,1128092,1079462,1153533,1227213,1028089,936518,848934,750062,619943
139,659142,1022626,1138502,1061483,1169729,1233148,1044437,922471,867998,740735,606336
140,656339,1015513,1142085,1076408,1147230,1232477,1062078,928897,860078,732547,631659
141,665949,985439,1148396,1081028,1154840,1232757,1065047,931899,852227,747617,631510
142,676261,963638,1141689,1107800,1125800,1231514,1067994,954240,856307,743696,641060
143,679006,951795,1138688,1103239,1120967,1228512,1088757,946824,871435,746331,647350
144,690576,933245,1134197,1108300,1119131,1233479,1098315,928017,878513,759842,656647
145,696233,929604,1132238,1103519,1124589,1215732,1112404,930206,889967,751201,665292
146,709265,905175,1138032,1100021,1123659,1219216,1118534,930377,895223,755747,667075
147,702104,904186,1127092,1095843,1121835,1217705,1125998,927610,912843,762629,663654
148,702382,895847,1116100,1110357,1110456,1213606,1127780,934438,929903,751155,672220
149,714529,890072,1095652,1121488,1101902,1211085,1136260,952043,921009,760989,659874
150,728698,880597,1086784,1119249,1109177,1208863,1136918,953996,932944,752793,658941
151,729803,877009,1081951,1119818,1103951,1197216,1152499,961278,934804,746150,664810
152,726646,870776,1074025,1109980,1094369,1201129,1165403,970359,926639,748562,682490
