Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
54,0.36239904844315157,0.3943772578722009,0.37210862066204992,0.38579094370978406,5.453306781200777,7.359876243644099,6.252641254506623,6.396077133734856,0.20513948905378424,0.2091729432948443,0.21309608676811995,0.1995640310039625,0.03420751124774992,0.02761155448584135,0.02458234920830857,0.03931439009613079
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
55,0.36685810394372154,0.39195079893695961,0.37589525121827599,0.38361936605337915,5.439383930136182,7.218128853341164,6.243997305232841,6.485549064846845,0.20997830121052702,0.21962294643594066,0.21733168265335476,0.21054102925921014,0.035540228415810185,0.029759080466277094,0.026301936309843045,0.040907005342449294
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
56,0.36010931288792158,0.39308517972567131,0.37354271089819496,0.3788294487799499,5.522496455237346,7.400350072516631,6.330462851353523,6.4501033649720325,0.20403349664670237,0.21027030880276104,0.21469477885223384,0.19739796596615367,0.033326581676059674,0.028281821561107708,0.02457126179429553,0.03884820297874987
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
57,0.35885216317384028,0.39369773012096421,0.3739675826610685,0.37701263100913884,5.147551520555705,7.589208793435674,6.052642843997161,6.2414346409206845,0.2078135394608198,0.22392449122431288,0.22077151756006505,0.2078315016666983,0.03409811916898633,0.026424891630126863,0.023451303683584508,0.03924738337371576
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
58,0.36214061194594854,0.39558444006465454,0.37518399022324839,0.38106210752261893,5.491673559252097,7.497727269916702,6.57417934053391,6.552755169054884,0.20425641527551536,0.2108874525917153,0.21540129828981475,0.19734999243904877,0.03338232897155645,0.02797526629295283,0.02422296147232556,0.03909821918305532
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.3615448243645199,0.39458387558006858,0.37465546331980071,0.37953110475473439,5.336904230945273,7.294502265043954,6.20283653885538,6.31663023903067,0.20803713338849883,0.22016580708683686,0.21860966796002512,0.20706695399741076,0.03547636922884994,0.030195765034622724,0.026094270710678463,0.04149319467373916
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,0.36173453288741336,0.40268381429577366,0.37980180956401066,0.38184932141426664,5.320529546305542,7.732561215206548,6.397677206106167,6.3300115770221455,0.2045828007650771,0.2103222013046281,0.21538664161348792,0.19714940431678055,0.038538364851299606,0.034410598768121796,0.029674704482414053,0.045181411586384265
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
61,0.36143735183971698,0.40219512568583954,0.37985075092026455,0.38022961699481495,5.240932441891441,7.582343917919359,6.3885681754436305,6.287680979035094,0.20515720201334464,0.21900012886702974,0.21750878249651956,0.2036016047987295,0.036958013386810144,0.03100334573952718,0.027360975083239987,0.0426303011666324
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
62,0.3716285772027339,0.40403994939857829,0.38217692052548569,0.3922381731900505,5.731569508973875,7.808217259247447,6.562483902286598,6.889497919109997,0.2077590105248585,0.21932813829893688,0.21701346329135124,0.2076909980049079,0.03489542191716989,0.029777017750916974,0.025595065993978705,0.041126623211115994
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
63,0.3716332916150033,0.40341076720488545,0.38248238600185414,0.39172252188613677,5.619702842390269,7.8549434576757005,6.571684154388163,6.998107282737754,0.21048676383318551,0.2231795449926878,0.21913743167291852,0.2122378286666168,0.03674091042621962,0.0317346008739102,0.027662606247327963,0.04280962353788645
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
64,0.37382287234796047,0.40504731577287401,0.38479259586109499,0.39329403992212064,5.6726249372517765,7.724929295396311,6.637409717686507,6.930652031491154,0.2097898573652306,0.22088883378140065,0.21800900518167465,0.21057415147097885,0.0369646291386903,0.03174021563094364,0.02786141525742805,0.04283433010479907
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
65,0.37283332956404414,0.4073961063123141,0.38716277642531072,0.39017509671116513,5.32261087722059,7.775555453588765,6.321324316254192,6.265892531568872,0.21666946412654414,0.23274555146688655,0.22803559157551476,0.21836007932727322,0.037409009397835646,0.031111087260387693,0.026471578539909935,0.044387124845528654
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
66,0.37435060891200228,0.40714522450057927,0.38595223840082521,0.39370250381163702,5.4824502137569215,7.739219614590352,6.386007402969559,6.582026708575681,0.2192519835351364,0.23353047492648948,0.22838413154659892,0.22191753079536805,0.03748240458746255,0.033202969464164005,0.028848050720003366,0.04372441497724695
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
67,0.37051581741800044,0.39968368589195985,0.38052135827868849,0.38834105396290314,5.24462957161854,7.498962830624774,6.069666349011732,6.460886121723834,0.21511213531774667,0.23040572521191252,0.2240589853830607,0.21891337464775362,0.037208496994291664,0.03162459431406162,0.027744223656117895,0.04325326913070656
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
68,0.3695403227730778,0.40376893153771892,0.38103490195422657,0.39016706703512138,5.262814043602977,7.53095498057527,6.283911674121698,6.557144832629039,0.21256385462660343,0.22611163243450774,0.22129854855249537,0.21492648172662973,0.03684188421032448,0.0318844457796403,0.028313148743700892,0.04239669356014997
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
69,0.36423318719425524,0.40737976260604647,0.37801657037596936,0.39049110325304631,5.053340509250901,7.914981575215836,6.0874871871445135,6.591811633037218,0.2136275206997342,0.23473007263991993,0.22456082305220362,0.22038460728232692,0.0396962735376605,0.032770351145038436,0.0278903304800868,0.04729130972312712
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
70,0.3684713344351892,0.40454338596654599,0.37828048693217681,0.39296640425553903,5.426094234207339,8.152020055294242,6.251701365845547,7.00353864412589,0.21446754982020808,0.2282354599424641,0.2231604267792481,0.21700410485896393,0.035396369180227066,0.03254146964543794,0.027133189898280768,0.042714104826120175
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
71,0.36372279837377164,0.39955039482621785,0.3724554669345656,0.39044834661294092,5.367465107229428,7.920123588774282,6.192286736376466,7.02170381219471,0.2118716261985783,0.22620369864917209,0.22002084900824803,0.21559407091106572,0.03648137495056094,0.03316693229637513,0.02808044004988773,0.04356670651920033
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
72,0.35980700140211758,0.39395473018766802,0.36892762040953375,0.38459319810636061,5.190183529424885,7.39357845540868,5.8626166087212015,6.524089938799423,0.20566102260668181,0.21722700169343892,0.2133103646741939,0.2073646710676024,0.037222053210963044,0.034566076901911366,0.028554420156760407,0.045266870862897685
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
73,0.35522934476598672,0.39192569345867673,0.36505267966076393,0.38093340404413389,5.205522511042976,7.718457309266726,5.815249139552391,6.516711946601685,0.20277963284399725,0.2085803669270771,0.21263850282692187,0.19626050402010073,0.0368309750392082,0.030524024483794678,0.02553646834673897,0.044617896630523804
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
74,0.36073213688051797,0.39562491018800289,0.36835258381944735,0.38613516279352028,5.175769850755448,7.589734964676083,5.7234106100643505,6.97864566472611,0.2090428476942993,0.21422173580053924,0.21757778229988778,0.2034225255286041,0.03632775463186807,0.03318670597631655,0.026969326915546484,0.04489998780724545
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
75,0.36014039945624798,0.40005754514540376,0.36917443640470676,0.38906133067715387,5.199314100755401,7.754376813933625,5.8347427209730975,6.986819432586479,0.21262859243539972,0.21966993993250883,0.22134750607488088,0.2085124407588349,0.03827854270929787,0.0349690674473549,0.028201525121398795,0.047619330739710426
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
76,0.35866212240748369,0.40125702939970703,0.36761028298347198,0.39020958798105954,5.08241103674253,7.838612265644373,5.7649799145303,6.941930258276201,0.2115870782692316,0.22089749845092785,0.2198666173698456,0.21013897753176478,0.03750013195794269,0.03501436366850721,0.028625537975540516,0.046181281300226924
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
77,0.35644505305722934,0.40011866278346964,0.36875041927456242,0.38428965274593602,4.960748826441953,7.466684984911254,5.5548603756261326,6.271278379385681,0.20845810767636921,0.21706153378715426,0.21873949222999864,0.2038326201292673,0.04421829228307092,0.040120206710001056,0.03214602353938255,0.05528739015790689
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
78,0.36399914612550238,0.40269077999065578,0.37337677009772041,0.3903626742671763,5.167520066331927,7.515400529850345,5.797557175794341,6.566969214959301,0.21407614928381713,0.22345684074148536,0.22236202050592985,0.21260804170104325,0.04114688897621416,0.039748265065624795,0.03135147910036757,0.052103242340703446
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
79,0.36570900688140434,0.40400686728626228,0.37395412903656833,0.39379836884542535,5.240293764562449,8.178288691095698,5.829328348453608,7.1879402417667295,0.21161068703126912,0.22204700742941338,0.21972870523041674,0.21131981936855695,0.03686512772241255,0.03515300779513867,0.02753599656093913,0.04698410390622414
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
80,0.3618521871717596,0.39720991665536831,0.36816770181557495,0.38901099969834663,5.133308772350238,8.005644226901135,5.548320202468688,7.264197523899833,0.21263353868230817,0.22264401129580358,0.2211022336409868,0.21156762760724224,0.03564773625350276,0.03229789416163925,0.025658501551279092,0.04494243653093124
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
81,0.35811521857659034,0.40025550098659057,0.36976081007517586,0.38488777052235673,5.060302281394842,8.050382348176102,6.0191509552087465,6.9729397433432485,0.21264929153519682,0.22589366723445242,0.22318064328321255,0.2121370842536979,0.037996980366023524,0.033783447132825904,0.027359012387157426,0.04712146648511206
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
82,0.36097527623082964,0.39900845527443263,0.37068628768438278,0.3878236035198302,5.337345560468462,7.97736018122663,6.0126750965876905,6.765727758559226,0.21497246313443227,0.2270357062810154,0.2235270843466331,0.21570555642718786,0.04029979443739312,0.03752891596271838,0.030196364230613493,0.05033677537072476
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
83,0.36336825680402979,0.40290800205487537,0.37158244759110726,0.3921081153794172,5.258190372435792,8.195254574589896,6.113685828865978,6.83200978064136,0.21205145342663,0.22592067477725064,0.2203855691852854,0.21476723396382377,0.0392848958783974,0.037459815886515264,0.030487250164718642,0.04860083235238026
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
84,0.36037448614416073,0.39257848132106604,0.36541492172447149,0.38704003844996726,5.306907676376616,7.538434910192111,5.959962166923085,6.913374200016785,0.20799432256597436,0.21668048809682566,0.21573359137335046,0.20650791908013766,0.03924942863970348,0.036031993401629915,0.029604684325451307,0.048351282200446134
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
85,0.35877511449758914,0.40088220107276357,0.36948282604235305,0.38864761420413024,5.325662133244924,8.07238632312607,6.055116151790367,6.952841317823194,0.2033530669357978,0.21366760749369945,0.21289448370743552,0.20107559224039878,0.03845325950596765,0.0343916503150563,0.028026360041386304,0.04772751920724726
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
