period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
54,0.7814333408073908,0.2185666591926092,0.0,0.9927119225472176,0.9931329824165946,0.9958270544311841,0.996942697049767,0.766743976093809,0.856254930853262,0.04985121206277366,0.050801876750583355,0.2259679464534087,0.1368780515633327,0.0,0.0,4823.0067725715735,3515.092875840372,2601.9307105673793,nan,4337.5535978866392,4351.261251168271,3293.147691675013,0.591985191903226,0.6848773134926487,505.52887264112832,520.07825029712592,419.54015312055503,726.12082985008351,0.5672296987642631,0.34613893522413663,0.22109076354012647,0.29404008601328763,0.2653286448256657,0.27911350160777709,0.25978489752964617,0.29362277851774116,0.264460619558327,0.2774755567538017,0.25810303565453391
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
55,0.7736932947046002,0.22630670529539973,0.0,0.9924513489140777,0.9929371620949285,0.9955464343355528,0.9967211460855528,0.7594916282630585,0.8490752871847601,0.05577512361831086,0.05795797538890179,0.23295972065101922,0.14386187491016839,0.0,0.0,4600.5653773187751,3342.1393031771377,2468.6425136179105,nan,4118.0969380907,4147.5636502762709,3115.6206112015343,0.5547695634563437,0.6482239814627824,492.78931383731367,510.83663297204998,410.49885700423221,674.9181894100717,0.4962226240292234,0.2774696951427799,0.21875292888644352,0.30739068893443039,0.27160438491171657,0.2913067018295139,0.26490876764580662,0.30698390947084186,0.27074931921757922,0.28973195707863492,0.26309649112745737
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
56,0.7659098779474587,0.23109362745299328,0.0029964945995480346,0.99250821092902,0.9930049302888366,0.9956405646538788,0.9968265200811404,0.7526688674667706,0.8411487490863498,0.057614216757307095,0.059910811321322886,0.23676925536480084,0.14811055782618338,0.003070088097448512,0.0037456233763034055,5022.6663717486181,3638.3140830789007,2678.5317426016836,2678.5317426016841,4473.9276103040238,4510.3937261808724,3393.9071532936723,0.5952604899425467,0.6961717582901037,560.56198336178625,567.72571114929099,517.26371850521218,744.74223615148412,0.7604433511048457,0.5464611971395835,0.21398215396526224,0.3025012353712343,0.27328129466472134,0.28733970921066965,0.26632537583307331,0.30203512543977573,0.27243463114442035,0.28577137739509567,0.26453398951351459
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
57,0.754895725875318,0.23868090739114964,0.006423366733532459,0.9925483584115712,0.9926240066639804,0.9956576404313572,0.9964087571154698,0.7421069394786941,0.8315616602881467,0.060919988885875874,0.06399779855489499,0.24387818340866177,0.1530732966674337,0.0065632355242152595,0.007989049708400024,4773.456474188728,3472.5576371492216,2552.6812195698831,2552.6812195698826,4229.1349674113198,4279.392157889708,3201.6444411519578,0.5584899990072897,0.6531556126125981,663.31971913225698,666.26190773705844,603.35233528507342,829.50041436950391,0.718231766414709,0.48076122571475344,0.23747054069995557,0.30483893287746877,0.27418562004633906,0.28994944953332757,0.2682084958855962,0.30437780908233908,0.27341085076699884,0.28846068033987571,0.26642003379056817
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
58,0.7469906354852188,0.24374023457082514,0.009269129943955989,0.9927480513339753,0.992360582131279,0.9958325530935884,0.9961015721671413,0.7348728775407506,0.8237215883396878,0.06357062012073969,0.06721086548581619,0.2484277823901685,0.15718087191061822,0.009447391403056109,0.011458121880973006,5088.6387097618917,3703.8772732852503,2704.9587994963481,2704.9587994963485,4485.5453704589572,4551.2564934905986,3399.4958306492367,0.5927783928160245,0.696356642385496,559.31192967438608,568.30526120953914,510.10247111421103,755.67289848325106,0.756014446124307,0.5298717924689399,0.22614265365536715,0.30432965672698903,0.27557787080797214,0.29227575745353251,0.27041064383256935,0.30416976122701028,0.2751212031040095,0.29036409682868797,0.26843992252525462
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
59,0.7398654442390474,0.24844018214149888,0.011694373619453673,0.9930807627811585,0.9925792781012295,0.9961543891786774,0.9963056549971588,0.7284062471016182,0.8185917111470654,0.06692430672083309,0.07168337274479623,0.25277604773148044,0.15956220410121677,0.011898467948059897,0.014425362852947252,4882.4083529516147,3540.8035945539364,2591.2154905076864,2591.2154905076864,4286.3899155170975,4358.3986972182902,3250.465484258229,0.5514915545338185,0.6507087369511224,527.91305840350708,538.07405603994505,477.55506832343525,722.80315981427714,0.7265745117697316,0.5035136588318987,0.22306085293783287,0.30818331604078303,0.27720891541026615,0.2943363344417067,0.271980663088006,0.30810162484089798,0.27686441283343877,0.2925716660118749,0.27016008934606617
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
60,0.7306556511953813,0.25269936306725604,0.016644985737362627,0.9923288875006167,0.9922895805500073,0.9953729105390303,0.9959827510945912,0.7192382092487821,0.8110087435018982,0.07024966276705728,0.07446626278125372,0.25621417623988474,0.16080536779587032,0.016876502011949863,0.020475469252238785,5307.21782575424,3858.5267211847467,2799.9447305494796,2799.9447305494796,4631.8979866509744,4728.3330712750403,3523.3757878834749,0.5977343341673683,0.7044443061130194,595.62149755857331,607.45865551554925,554.28677042357504,794.12561979804457,0.7371958802641935,0.5182647630410924,0.21893111722310113,0.30736718123700363,0.27951329510438921,0.29579364062910174,0.27385511160849763,0.30728618148799858,0.27879421805000176,0.29404132717315273,0.27204820736521385
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
61,0.7212068914198343,0.25791553562048014,0.02087757295968564,0.9920451525173553,0.9922591233866892,0.9950709260498023,0.9959191619141006,0.7103621093391226,0.8006052434771153,0.07416694369509046,0.07783906973146827,0.2605890559006783,0.1661381546562913,0.021093987277554304,0.02551572525328266,4996.6155380198925,3623.7383890793035,2604.7165039168985,2604.7165039168976,4329.7705708924232,4435.9799758012614,3301.3247305727405,0.5687294464667862,0.6716653264907821,681.37655142599249,679.19735309388273,619.97706097526952,847.00489925240583,0.7136335703855526,0.49026581250715123,0.2233677578784014,0.31174088439416747,0.28331549448349785,0.3003036041257009,0.27811357373157108,0.31149054832031092,0.28242682876191727,0.29850811020096579,0.27626113787459933
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
62,0.7155538692554527,0.26210280313773204,0.02234332760681527,0.99239050512243,0.9922512494431962,0.9954072903120892,0.9958957239101739,0.7054304294434777,0.7954506072220509,0.07688669281141797,0.08009098132892133,0.264419276954819,0.16956987826189113,0.022540798724133254,0.027230763959254202,4937.9951419848312,3557.1654659028131,2606.5306306898765,2565.4520740685603,4273.90125113055,4381.4893951538488,3259.3823636967441,0.5579798223784658,0.6635132812453169,499.77807328639381,506.02347679415016,451.10928539666338,654.95845329534734,0.712862743397543,0.4864337303644368,0.22647631774840069,0.31560497438386065,0.28359775684199234,0.30027480159197251,0.27822965766050045,0.31537990874256283,0.28298881270793491,0.29845819874179624,0.27635582195463704
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
63,0.7078253613139679,0.26756761948158175,0.024607019204450322,0.9924367128455868,0.9922888644317742,0.9954351789776594,0.9959156474187587,0.6983926470994914,0.7881183237949504,0.07875484183279094,0.08277333288301644,0.2692796029395063,0.1742167814704124,0.024764462806589,0.029953759166411468,4891.9739171445144,3507.3632722166935,2580.7569166293106,2539.2886908390715,4215.6745156655743,4325.7897449500051,3212.6198020929901,0.5419487060609739,0.6466557713259393,482.7721405030004,492.40991294003794,429.05867662421105,671.26651870504929,0.6757230217426669,0.4553045122488444,0.22041850949382244,0.31545914483509235,0.28390640265679834,0.30186713606266924,0.27885973679690224,0.31523539865873434,0.28330142014067333,0.3000634882292379,0.27699664863630957
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
64,0.6988871111565529,0.2734167420849419,0.027696146758505225,0.9924729137118555,0.9923244490460756,0.9954570280059981,0.9959344955002103,0.6902950019292,0.7798640995943547,0.08288585869705789,0.08727532972220939,0.27438380498086296,0.1788362966121227,0.027794106801792607,0.03362405283959828,4900.6603319570859,3530.2439451147761,2567.8413625898534,2537.0040198793417,4197.3643973727721,4327.7994458219537,3212.5314771847529,0.5389482309878452,0.6443978794945125,481.13813696301503,488.42267097055202,427.64847556028724,644.67831569303564,0.6805780626035977,0.45419747163781093,0.22640507392862225,0.3211557294600732,0.28650598344891193,0.30430418105210288,0.28077984972686598,0.32093490761622578,0.28590608475340495,0.30251514497632687,0.27893031899775117
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
65,0.6924889594121921,0.27729139343665676,0.030219647151151174,0.9925146101592237,0.9923853305049485,0.9954715920042873,0.9959515734354498,0.6848992698627206,0.7742534376340175,0.08367003598790942,0.08806014330753066,0.27738544343077676,0.18167338157937174,0.030229896865726334,0.0364585112915592,4920.7116813037046,3538.9340356289536,2569.4195350810519,2537.0040198793417,4196.6838012612188,4332.4166097185662,3212.5314771847529,0.5412156782028742,0.6450959170856159,607.84694822683605,610.39961975858125,546.10002905487443,788.40697977548814,0.6760883448487571,0.44905337034754284,0.22703497450121424,0.32337456397290965,0.28844060432834151,0.30733941989266889,0.2828324600078696,0.32315646575568385,0.287847776441506,0.30557985714267472,0.28101064233104656
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
66,0.6854138340469713,0.2835880309046108,0.030998135048417873,0.9920489858721867,0.991747633925358,0.9949814162998284,0.9952889374535656,0.6785065820827135,0.7686103142367822,0.0858111381416825,0.09017132894961728,0.2826471171304824,0.18582711221727521,0.03089528665899074,0.037310207471300635,4941.1683038318797,3541.6974619630746,2571.7452635116615,2537.0040198793417,4194.7036802949096,4338.4223485476923,3212.5314771847529,0.5402007691649907,0.6470567833225969,481.42468964266675,491.72817337552192,436.89861686267301,650.0859888499798,0.6881072720968675,0.4723691653102092,0.21573810678665822,0.32458144881303885,0.29018814717358704,0.30720871683609419,0.28486937726411521,0.32436554780138133,0.28960168937030489,0.30552319668571182,0.28295468926961787
