Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
54,0.37356855230450131,0.4069988996334582,0.38241135276858251,0.39918051613641836,5.884149432061486,7.760686740084211,6.7051564957618774,6.779225532915717,0.2026425811375744,0.20599590794378672,0.2105025997581185,0.19653262383222425,0.04028795488862623,0.032623470676924,0.02880396741398001,0.046576944885671254
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
55,0.37836364435132708,0.4054060055093055,0.38662862541809401,0.39783037651480896,5.872660072451951,7.999454268711116,6.748443995008743,6.857911743148079,0.20936376334481666,0.21749196667552448,0.21669563313483658,0.20849815609374284,0.042560079201254875,0.036296133801716444,0.03171322021398807,0.04936347018005643
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
56,0.37233307502773283,0.40745803690907867,0.38515883913142362,0.39369882573101511,5.846120339429281,8.106438761630594,6.890000651067977,7.001759652201606,0.20237483392179142,0.2078902163726117,0.21294969420259327,0.1951632912000113,0.038654126329952375,0.03239835497820839,0.027394188121336493,0.04597322994536395
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
57,0.37078075875102973,0.40809607081952798,0.38542670492849207,0.39194493311842038,5.592369910592298,8.232679133852422,6.7402386703207124,6.739815431562713,0.20776690219314442,0.2233492510849974,0.22072918818843998,0.20728931396341418,0.03996327636981107,0.02981045637843416,0.025966559256927615,0.04667209818911863
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
58,0.3742232889997042,0.41020727776399868,0.38684239688986444,0.39602058642100113,5.96158084674651,8.26874509576775,7.0045933777102105,6.9371743394221435,0.20464760672815355,0.2120329116917856,0.2158140605660566,0.19842154515506183,0.037392587886097874,0.031010625658379188,0.02642394328149253,0.04432473360895255
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.37387814879562575,0.40993316462130763,0.38651390850417716,0.39538125388652784,5.848634662544168,7.947735739865936,6.658873068970301,6.780942317145286,0.20904796890451777,0.22099947885784957,0.21968267849990944,0.20783839396726714,0.03970929739719048,0.03280080400582489,0.028499953707264526,0.046334209026690304
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,0.37423206200022846,0.41783415045192013,0.39161003225816671,0.39780317063184256,5.8167601472127854,8.402964369752617,7.015857264972795,6.796531025240581,0.20574872341705328,0.2130229307735911,0.2166006684786745,0.19969696642594684,0.0437211803237902,0.03825150804966203,0.03249421796139248,0.051909236395185285
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
61,0.37419651532709003,0.41778556033236985,0.39192429710643395,0.39661871120580366,5.784847922839543,8.534782769328018,7.012662243253362,6.787169174596076,0.2050983819822271,0.21767818812195594,0.21744680941125874,0.20237214496639636,0.04204151267674695,0.03489112236945956,0.03005924802865273,0.04938783307311317
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
62,0.38377412086370066,0.4194799148481812,0.39370781290497092,0.40828233809414055,6.421360967011873,8.420688944057074,7.374356784470268,7.528643997531281,0.20913459393991188,0.2201933775058634,0.2184507075421225,0.20850986407164573,0.03883381877982099,0.03209887979853857,0.027963262479377488,0.04540457918738933
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
63,0.38376527823293477,0.41872961163883504,0.39403065955792599,0.40762512929192063,6.259676448249822,8.601614241005189,7.2351688904241405,7.338750554842117,0.21173462146561928,0.22394891579303514,0.22043826174075382,0.21296746571568673,0.04067796651370674,0.034048894107976985,0.029775567847339392,0.047379450616041534
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
64,0.38590738392932039,0.42031294133727032,0.39633635756273888,0.4091769735118273,6.211754787974273,8.788268386245248,7.225530791427909,7.43971032942225,0.21205105451657905,0.2236544573823891,0.2203334694133691,0.21323764881823595,0.040931641355687144,0.03477304667134234,0.03038663259100101,0.047634390663148375
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
65,0.38507657441169801,0.42246598155249165,0.39849459304236634,0.40631514922659268,5.871182283551074,8.488741635283288,7.074582798513415,6.905889098862133,0.2152575908490919,0.229200812056216,0.22648118121759833,0.21511414184031516,0.04442503776915666,0.03467110167649318,0.029535403124157148,0.05282173483704205
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
66,0.38638578834020104,0.42252893739181152,0.39714941885009958,0.41004151481138257,6.0237879454674,8.84817072353142,7.234773582895414,7.245997975954503,0.22015125506546998,0.23554326557123925,0.22926033104369756,0.223906791203869,0.04318444204385991,0.0368821076243585,0.03193782928266782,0.050621813068401675
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
67,0.38310926136992579,0.41515914065036236,0.39246300373361825,0.40453934462035462,5.6334312272986855,8.310659511203365,6.697344222395529,7.027007707612384,0.21240170070652703,0.22581017166766798,0.2211652929829398,0.21463947681271828,0.040953701614442076,0.034884864703315234,0.03039101596080027,0.04784968299388896
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
68,0.3821979123072124,0.41920603258493427,0.39301775916263743,0.40625612954250762,5.70990441834981,8.206556836008566,6.886386251107638,6.915128834794064,0.21131224006541802,0.22477875356973154,0.21990761937891937,0.213780703582907,0.04037231353006787,0.03506098476097955,0.030577476918280173,0.04710294557841565
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
69,0.37724533393688559,0.42364638272129429,0.39092923216435055,0.40675588139038804,5.45498937868458,8.54939124308274,6.7599242846959635,6.871264125061387,0.21102818700245043,0.22909107561554848,0.22160256045661608,0.21538951797615408,0.04757161475509839,0.03880807364340262,0.03308388075358752,0.0566241948031781
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
70,0.38521047454185864,0.42365934689063872,0.39301625275213259,0.41514195346191241,5.911110068270535,8.947070122406934,6.954694540332208,7.719688439469216,0.21659465092116226,0.23259343602876664,0.22511576896865015,0.22157647327434887,0.04317159711083714,0.0365040765380642,0.03129328638606854,0.05112122692426194
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
71,0.38511587072543851,0.42591300756588807,0.39307979739825571,0.41723154551563812,5.897331576829874,8.557420631268045,6.807849655804516,7.560078126367511,0.2104760688798906,0.22654163991147852,0.21883994780324043,0.21568643742861815,0.04086206278756327,0.035731871980707625,0.02994915723056025,0.049136858785063284
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
72,0.38294824339673622,0.42608734732831222,0.39353057135380437,0.4140535796584075,5.595960605936295,8.739312350276915,6.705776215766393,7.348729876042006,0.2143565755043921,0.22952969956985195,0.22284918459554165,0.21852563019146945,0.04627020279191066,0.0417318160994489,0.03453763229438386,0.05614690969192172
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
73,0.38022402563040197,0.4267084943716925,0.39188110283117117,0.41295115342626887,5.443693393983119,8.077036154635174,6.497414659762099,7.305130226699561,0.20941640259680633,0.2266169547463482,0.2201329572369728,0.2126872896505083,0.042037797846899816,0.035015153929644736,0.029230083804630075,0.05083134373299446
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
74,0.38627518102248043,0.42894850331055068,0.39365887313730735,0.42075446286861828,5.831582750920405,8.551110238716268,6.594230153744785,7.468641342363109,0.21280499039769726,0.2291600785747396,0.2215167458709027,0.21770043053487037,0.04436357084656791,0.04031557196418794,0.03226385533785019,0.05529862336792022
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
75,0.38932008206817714,0.43783849431514987,0.39817816722477406,0.42738103164574692,5.831962476734607,8.870174795778603,6.74888261712933,7.875531659329533,0.2176612499995291,0.23645459112598366,0.22629481912565755,0.22498833159608359,0.04236473472938791,0.03929694650317782,0.031869004814038024,0.05227754591663812
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
76,0.38849538189320504,0.43580370482419084,0.39670224322551378,0.42659825764871123,5.890606683811662,9.37306857662568,6.679121082497596,8.142889887235812,0.21831273300346293,0.23710941372117775,0.22679369341478808,0.22579922847556871,0.04324745570562903,0.03789143355999373,0.030946928761708955,0.05325078510551889
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
77,0.38622441145294362,0.43612350128566468,0.39810426269030369,0.42066566914032605,5.592140808847187,9.412007268261684,6.7110087269957885,7.572360103782745,0.2202413085604947,0.24286209009430623,0.2314093670937608,0.22796877006134428,0.04764783998606144,0.03964111717197665,0.032724653642848135,0.05818003997598693
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
78,0.391020759385381,0.43386252387250518,0.39861632337152869,0.42400566306817949,6.023722534893114,9.476820450638668,6.88126158946244,8.183149857280949,0.21806007944472697,0.23729713528155486,0.22655984792317896,0.22595534204197398,0.044589455364509194,0.03972046598900311,0.03222342850555074,0.0551166654364838
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
79,0.39241661237788639,0.43430539686887787,0.39937838929404806,0.42465165339629501,6.263558436566713,9.472317386392822,6.942347275261346,7.834480160840848,0.22047749883930456,0.23904288861041428,0.22858348864108652,0.2282698224200161,0.04424714753727877,0.04023837884722309,0.032370488046796604,0.054975504563491144
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
80,0.38585219943378363,0.42750565495681303,0.39250402211642227,0.41919476599869299,5.7850834337730035,8.983414261166615,6.46672749441099,8.04125411671962,0.21555984407218787,0.23134576335468238,0.22338115717732684,0.22097058620774565,0.04752551307172401,0.04241621444058782,0.034085266895486084,0.05925804921352074
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
81,0.38508542009455099,0.43570138997593838,0.39737869796493602,0.41859568247655543,5.950499780128504,9.378913856030158,6.918095349893227,7.710876782451126,0.21471384061823562,0.23472425352700635,0.22420471429102637,0.2219814293310216,0.04795482749945905,0.04301204134388332,0.03500602532313163,0.059184313200870496
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
82,0.3920329974979041,0.43826444097470291,0.39794509609168083,0.42998543025221375,6.342938744830019,9.500414955687534,7.063705876944416,8.408308305399784,0.22198135786242357,0.24144179096958088,0.22990119360188796,0.23072978500602664,0.04427822802477619,0.04017910465796802,0.03243394211962633,0.055088305001767375
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
83,0.38506567990524876,0.42666464592322023,0.39058092111883574,0.41981394362700442,5.839026591219215,8.811700254150473,6.6468658712893465,7.7851771414907605,0.2174134437396417,0.23276056271143475,0.22481191757215932,0.22283326662185576,0.04642232708895323,0.04422275006924887,0.03471071555347528,0.058995638788487036
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
84,0.38464010049287339,0.4267727449402951,0.38875374081063496,0.42075987231058604,5.894143447325983,8.898988164387559,6.401063303714066,8.112614261276995,0.21748718309586512,0.23461406346464456,0.22519175016548276,0.2241713229883282,0.04879759764867462,0.04439809676865762,0.03463244779269212,0.06239249813264891
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
85,0.37734084538974122,0.42591619377852064,0.38679145001532989,0.41349060884841771,5.3974514542667915,8.173739501115353,6.095876111806693,7.041998222384858,0.21493873637694622,0.23255261392855128,0.22469753433775577,0.2194155100829468,0.049882957076022194,0.0461156023748262,0.03609069502249464,0.06348967323572523
