period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19830955.81876639,19045564.077554245,19901360.719900344,19111744.67037134,15834487.442483405,3211076.6350708455,15900669.072884869,3211075.5974864676,149828.3538310357,145333.50321610464,0.0,0.0,0.0,0.0,0.0,0.0
60,21562363.91373343,20707403.198920075,21639483.73756614,20779895.818065155,17149819.331721038,3557583.867199036,17222313.06518355,3557582.752881599,193860.09082855983,188044.28810370303,3595624.5796825243,3398298.980369456,3608477.880949382,3410381.081757932,32310.01513809331,31340.714683950508
61,20219650.708644472,19416146.286005504,20291652.066438716,19483827.552912965,15986109.116731875,3430037.169273634,16053791.30491533,3430036.247997637,205649.0811711049,199479.6087359717,0.0,0.0,0.0,0.0,0.0,0.0
62,20115386.564590313,19314177.193647776,20188425.5893961,19382833.868127447,15815746.978509344,3498430.2151384344,15884404.137277886,3498429.730849558,231104.9151383349,224171.7676841849,3354030.654132199,3169915.613102638,3366203.8233661815,3181358.390950474,38517.48585638915,37361.96128069747
63,20023246.46845481,19224615.179850858,20095653.17769811,19292677.47498572,15671974.300247837,3552640.8796030153,15740037.03820818,3552640.436777535,252410.531516189,244838.21557070332,0.0,0.0,0.0,0.0,0.0,0.0
64,20242010.74469063,19433096.5937376,20315698.711429313,19502363.274234924,15768489.693808544,3664606.8999290583,15837756.79793315,3664606.4763017776,275887.41755560064,267610.7950289326,3374420.3663793923,3190489.7874922995,3386701.692708704,3202034.2330074753,45981.23625926676,44601.79917148877
65,20403895.40714124,19588343.52171221,20479857.31960604,19659747.71126169,15886936.84081432,3701406.6808978925,15958341.41900662,3701406.2922550654,241373.0128937304,234131.82250691846,0.0,0.0,0.0,0.0,0.0,0.0
66,20517897.22170454,19696425.819089346,20596876.93483565,19770666.741260566,15929327.064145997,3767098.754943344,16003568.40746794,3767098.3337926255,249345.2853347891,241864.92677474543,3420097.9283351554,3234009.64907845,3433261.212408068,3246383.1348839966,41557.54755579818,40310.82112912424
67,20721320.69525129,19890153.062750645,20804106.684249017,19967971.884235363,16065036.308452824,3825116.754297818,16142855.54646625,3825116.337769115,247949.90444310778,240511.40730981456,0.0,0.0,0.0,0.0,0.0,0.0
68,20880000.816990703,20041219.26429554,20964473.009959325,20120623.11750831,16158434.603767555,3882784.6605279855,16237838.873742672,3882784.2437656415,272645.7112424477,264466.33990517433,3480195.3926871754,3290146.2484862106,3494274.090065327,3303380.222797904,45440.951873741295,44077.72331752905
69,21220947.027838852,20368895.02182504,21306181.40241892,20449015.32574799,16400361.203686668,3968533.818138378,16480481.924605723,3968533.401142263,304330.0872652021,295200.1846472459,0.0,0.0,0.0,0.0,0.0,0.0
70,21255535.005488243,20400599.0887364,21341833.127675444,20481719.31549603,16360077.881422931,4040521.2073134673,16441198.525846537,4040520.789649495,314955.9366529737,305507.25855338457,3542155.5783524667,3342358.0719390027,3556538.5972814797,3355878.108504824,52492.656108828945,50917.87642556408
71,21331852.569837555,20471867.75175571,21420972.54728472,20555640.523395892,16377019.933343142,4094847.8184125707,16460793.092464654,4094847.4309312445,335440.19186796853,325376.98611192947,0.0,0.0,0.0,0.0,0.0,0.0
72,21347737.84232774,20485848.43033183,21436786.274043053,20569553.948978078,16329588.727736205,4156259.7025956255,16413294.634145046,4156259.3148330273,361038.8956753238,350207.72880506405,3556885.3928975416,3355531.097384118,3571726.796912832,3369482.016091207,60173.14927922062,58367.95480084401
73,21620182.513273247,20743597.632996574,21711869.42372495,20829783.321617134,16441347.545008104,4302250.087988469,16527533.622703899,4302249.698913234,394284.18865625106,382455.6629965635,0.0,0.0,0.0,0.0,0.0,0.0
74,21602787.825100362,20726180.48946129,21695259.583815046,20813103.93572177,16401626.17801674,4324554.311444552,16488550.004622333,4324553.931099437,420578.28674003907,407960.9381378378,3598118.2081286204,3393617.933917484,3613530.166685443,3408105.173934183,70096.38112333983,67993.48968963962
75,21618671.413900815,20740752.450052034,21711342.268857524,20827863.04708599,16387783.16136421,4352969.288687824,16474894.12893774,4352968.9181482475,454586.18056112295,440948.5951442892,0.0,0.0,0.0,0.0,0.0,0.0
76,21677132.399192072,20795801.609744262,21770865.439936712,20883910.66128753,16357653.240189075,4438148.3695551865,16445762.666606193,4438147.994681341,485266.9569191035,470708.94821153046,3610241.58428221,3404668.5503211594,3625863.7565416545,3419354.1360187167,80877.82615318392,78451.49136858841
77,21784448.43265536,20896334.063198533,21879592.471169934,20985769.452696927,16377710.380054729,4518623.683143808,16467146.14285337,4518623.309843557,492823.8364803155,478039.12138590607,0.0,0.0,0.0,0.0,0.0,0.0
78,21867984.569781158,20974279.042774055,21962273.37098088,21062910.509172466,16350575.036076646,4623704.006697409,16439206.876639586,4623703.632532881,519511.18168718065,503925.8462365651,3641444.278914907,3433419.2557128114,3657159.077921718,3448191.9113935395,86585.19694786344,83987.64103942752
79,21933127.23682852,21035489.442338474,22026635.919122644,21123387.596900217,16324218.072431955,4711271.36990652,16412116.677380897,4711270.919519326,547766.0090256128,531333.0287548444,0.0,0.0,0.0,0.0,0.0,0.0
80,21997970.634701412,21096051.997986823,22092028.011576783,21184465.925481394,16311889.47676131,4784162.521225518,16400303.853917148,4784162.071564248,595871.5637405713,577995.4168283541,3662558.0226170546,3452886.7055920274,3678234.2508962345,3467622.3591763424,99311.92729009523,96332.56947139236
81,22126696.967116702,21217385.708032046,22223094.223356087,21307999.122163776,16368939.89769094,4848445.810341107,16459553.760482375,4848445.3616814,586240.477897081,568653.2635601686,0.0,0.0,0.0,0.0,0.0,0.0
82,22257381.063365925,21340821.843804214,22355697.71999776,21433239.493443206,16438670.05674076,4902151.7870634515,16531088.1871209,4902151.306322307,598135.9986544398,580191.9186948065,3705430.1206923323,3492654.1939761136,3721816.2287843516,3508057.4484791625,99689.3331090733,96698.65311580108
83,22269816.155565888,21352332.02122857,22369691.025264513,21446211.66861084,16375155.762465574,4977176.258762993,16469035.781727025,4977175.886883815,631266.5676473235,612328.5706179037,0.0,0.0,0.0,0.0,0.0,0.0
84,22301784.52383039,21382032.999894865,22401604.970414482,21475861.488018062,16356869.957293056,5025163.042601807,16450698.817504024,5025162.670514031,651177.543538696,631642.2172325352,3712508.793216691,3498843.8435210106,3729145.049976124,3514482.237959302,108529.59058978269,105273.70287208918
85,22404476.931031987,21478820.591791555,22506585.074455075,21574799.51333629,16421168.519671338,5057652.072120215,16517147.815932814,5057651.697403473,664126.6758742463,644202.8755980189,0.0,0.0,0.0,0.0,0.0,0.0
86,22533578.839395978,21600456.494714096,22637910.02958994,21698527.821671255,16510773.480399696,5089683.014314402,16608845.165418247,5089682.656253009,702287.8764585659,681219.240164809,3751065.802317714,3534532.6447647247,3768454.3354661465,3550878.1794368383,117047.97940976101,113536.54002746817
87,22651078.52242967,21711241.507907968,22758184.283535115,21811920.93152649,16576547.62406259,5134693.883845371,16677227.405943356,5134693.525583132,725374.0890109118,703612.8663405842,0.0,0.0,0.0,0.0,0.0,0.0
88,22670018.113665067,21728537.62031999,22777783.940749947,21829837.50577236,16566918.642912963,5161618.977407021,16668218.893805133,5161618.611967228,793209.4161708016,769413.1336856775,3773513.369700773,3555797.3012219905,3791474.342298711,3572680.929295532,132201.56936180024,128235.52228094626
89,22754978.672622886,21809046.658220526,22863416.38730607,21910978.118049417,16643187.29840824,5165859.359812285,16745119.26749805,5165858.850551367,855606.2910353132,829938.1023042537,0.0,0.0,0.0,0.0,0.0,0.0
90,22932722.98951431,21977351.062697,23042633.960552532,22080667.384550903,16734370.187748423,5242980.87494858,16837686.985303115,5242980.399247788,950020.3335852601,921519.7235777023,3816833.4891459304,3596973.1518315393,3835151.985928537,3614192.8864178113,158336.72226421,153586.6205962837
91,23077413.246576566,22114612.48742527,23188677.8667081,22219202.23348278,16846498.81375076,5268113.6736745145,16951089.03577589,5268113.19770689,1009473.2163355546,979189.0198454879,0.0,0.0,0.0,0.0,0.0,0.0
92,23378716.374902926,22401315.61381324,23491125.749396615,22506981.42963447,17050863.34908173,5350452.264731512,17156529.63788407,5350451.791750405,1104647.5439866462,1071508.1176670468,3890777.824358127,3667118.6502187927,3909512.8980852966,3684729.967540337,184107.92399777434,178584.6862778411
93,23581794.03300954,22595105.923616875,23695912.077981107,22702377.890432246,17187597.295741137,5407508.627875734,17294869.729921862,5407508.160510381,1205875.0524977345,1169698.8009228024,0.0,0.0,0.0,0.0,0.0,0.0
94,23643190.804445818,22653307.590149872,23758416.517684564,22761620.76624728,17249059.79532984,5404247.794820034,17357373.39439002,5404247.37185726,1282253.1738558556,1243785.5786401802,3934889.303617416,3709301.8750939206,3954093.7674644743,3727354.419644142,213708.86230930925,207297.59644003
95,23673854.373564776,22682134.951118268,23789363.833003055,22790713.105216164,17233682.283128485,5448452.667989778,17342260.859811876,5448452.245404289,1357425.8544014723,1316703.0787694277,0.0,0.0,0.0,0.0,0.0,0.0
96,23887063.871047683,22885461.602720324,24004096.652714513,22995471.373189475,17367041.760688487,5518419.842031839,17477051.935779855,5518419.4374096235,1405247.3767069012,1363089.9554056942,3975356.140771034,3747978.7697411603,3994861.419223011,3766314.714076646,234207.89611781685,227181.6592342824
97,24004250.632810853,22996729.160056263,24121752.90900945,23107180.254799493,17414868.93916402,5581860.220892242,17525320.4424984,5581859.812301085,1480226.2353058131,1435819.4482466385,0.0,0.0,0.0,0.0,0.0,0.0
98,24099359.08850467,23087169.73654738,24218157.745749276,23198837.194653064,17464497.836431254,5622671.900116133,17576165.703357276,5622671.491295787,1549256.0313865282,1502778.3504449322,4010365.7358532962,3781374.8985862206,4030164.930552886,3799987.334634189,258209.33856442143,250463.05840748877
99,24174449.130849194,23158210.61704773,24293500.139076047,23270115.40974418,17483427.37649177,5674783.240555958,17595332.56202231,5674782.847721877,1620592.6727563802,1571974.8925736886,0.0,0.0,0.0,0.0,0.0,0.0
100,24294761.573415626,23272079.017968312,24413873.954368927,23384041.500428353,17545411.996950123,5726667.021018188,17657374.839896325,5726666.66053203,1716655.2673579934,1665155.6093372533,4042368.1399208624,3812050.5325376564,4062219.643903139,3830712.140840708,286109.2112263322,277525.93488954223
101,24484152.66197129,23452083.39058309,24604717.337544486,23565411.027876765,17667033.18025348,5785050.210329613,17780361.189195614,5785049.83868115,1808133.3997154052,1753889.3977239435,0.0,0.0,0.0,0.0,0.0,0.0
102,24607818.73082257,23569741.06739713,24729698.430060875,23684304.825223636,17769524.46360291,5800216.603794217,17884088.591381483,5800216.23384216,1901212.496224435,1844176.1213377018,4094198.6173350895,3861532.872543596,4114511.3403539737,3880628.139866105,316868.74937073915,307362.686889617
103,24745190.677504435,23700246.29568608,24867606.462450936,23815313.972306058,17865695.338146724,5834550.957539358,17980763.45994946,5834550.512356598,1978427.8341524263,1919074.9991278534,0.0,0.0,0.0,0.0,0.0,0.0
104,24929672.274272565,23876499.561669037,25051713.063131638,23991214.740051847,17981087.752409495,5895411.809259538,18095803.37182317,5895411.368228675,2007005.0817680473,1946794.929315006,4147259.298845785,3911649.7841464225,4167598.869481035,3930770.289719164,334500.84696134116,324465.8215525009
105,25101285.899102524,24040552.620442804,25222879.391525198,24154847.33840109,18077268.10267249,5963284.517770308,18191563.261909027,5963284.07649206,2049907.8745744098,1988410.6383371775,0.0,0.0,0.0,0.0,0.0,0.0
106,25169861.020899612,24106207.28682108,25289371.095560335,24218543.59032803,18108612.098462146,5997595.188358935,18220948.824935466,5997594.765392559,2127254.49878008,2063436.8638166778,4187090.6884866105,3949607.4776436416,4207008.472796353,3968331.8242341457,354542.4164633468,343906.1439694463
107,25291293.68818102,24221650.743495207,25411375.36994464,24334524.35587702,18213654.51971601,6007996.223779202,18326528.424695875,6007995.931181143,2167860.251911956,2102824.4443545975,0.0,0.0,0.0,0.0,0.0,0.0
108,25349619.015280116,24277709.516148716,25469418.62304317,24390318.388012923,18245316.23988114,6032393.276267582,18357925.39969363,6032392.988319298,2239286.522196927,2172107.9265310187,4216855.707000214,3977975.6048074905,4236821.819032875,3996745.3813071256,373214.42036615446,362017.98775516986
109,25535919.882011514,24454627.593235962,25657633.3776033,24569035.518126495,18374772.19056789,6079855.40266807,18489180.401953656,6079855.116172842,2321306.887256712,2251667.680639011,0.0,0.0,0.0,0.0,0.0,0.0
110,25628692.833775528,24542730.73570424,25750829.997781925,24657536.907355797,18481639.065706056,6061091.669998182,18596445.52401354,6061091.383342252,2368257.9338806905,2297210.195864269,4263169.594978975,4021871.0897333007,4283525.299172514,4041007.0846972335,394709.6556467817,382868.36597737833
111,25758726.168464538,24665351.927597485,25881139.548321884,24780417.06792432,18559651.884691734,6105700.042905752,18674717.31183529,6105699.756089028,2411192.665413332,2338856.885450932,0.0,0.0,0.0,0.0,0.0,0.0
112,25863975.835915312,24764462.613538228,25987895.308272995,24880943.4788876,18622013.737593073,6142448.875945154,18738494.889920056,6142448.588967549,2464274.5904486007,2390346.3527351427,4302050.255216725,4058715.226782317,4322702.890916971,4078130.3391950713,410712.43174143345,398391.0587891904
113,26049576.292745017,24940272.41924593,26175114.505054817,25058274.898285303,18759916.347909633,6180356.071336295,18877919.134225395,6180355.76405991,2524421.098271743,2448688.4653235897,0.0,0.0,0.0,0.0,0.0,0.0
114,26150384.895418596,25036137.575510427,26276034.53414211,25154244.7970899,18800778.35027606,6235359.225234365,18918885.84566957,6235358.951420326,2605445.592756385,2527282.2249736935,4349268.894614161,4103549.326353258,4370209.8913481105,4123235.500616947,434240.93212606414,421213.7041622822
115,26291224.139468547,25169020.344164,26416948.856953915,25287198.137675803,18887570.84245342,6281449.501710578,19005748.91558708,6281449.222088726,2649895.955124791,2570399.0764710465,0.0,0.0,0.0,0.0,0.0,0.0
116,26501641.823276825,25369931.60450663,26628105.574127525,25488804.087618083,19022187.639457513,6347743.965049122,19141060.402347665,6347743.685270424,2706313.9527191096,2625124.534137536,4407387.490285087,4158653.9109909534,4428464.1716878265,4178467.63067918,451052.325453185,437520.7556895894
117,26642161.820381872,25503750.74512667,26768400.545545828,25622411.701986477,19115546.602148328,6388204.1429783385,19234207.844601523,6388203.857384955,2771117.3125461717,2687983.793169786,0.0,0.0,0.0,0.0,0.0,0.0
118,26722941.251127027,25580291.61353059,26849009.11869598,25698791.962161664,19185716.92436776,6394574.689162835,19304217.63612113,6394574.326040529,2840594.3869265276,2755376.5553187313,4444025.412722783,4193500.0753991674,4465036.112834676,4213251.774456275,473432.39782108786,459229.4258864552
119,26944058.611622456,25789589.59801651,27071382.025340475,25909270.158093657,19338807.549567908,6450782.048448599,19458488.472989906,6450781.685103755,2956225.3782471213,2867538.6168997083,0.0,0.0,0.0,0.0,0.0,0.0
120,27069931.39139093,25909917.87926715,27196526.664928336,26028913.985506337,19432631.956017993,6477285.923249156,19551628.43012689,6477285.555379439,3053427.527060314,2961824.701248504,4501403.728147163,4248274.040812903,4522502.328544183,4268108.367956363,508904.58784338564,493637.45020808396
121,27259881.156972874,26091040.757212136,27386494.71732746,26210054.051072236,19566268.81600925,6524771.941202882,19685282.484934386,6524771.566137847,3117519.9418270555,3023994.343572243,0.0,0.0,0.0,0.0,0.0,0.0
122,27456327.324794043,26278054.978788804,27582782.095955785,26396919.0088708,19677860.38719463,6600194.591594172,19796724.79166202,6600194.217208785,3223782.1223322353,3127068.658662268,4565440.595176035,4309187.91798001,4586515.777814688,4329000.234265199,537297.0203887059,521178.1097770448
123,27485495.078956507,26305454.061783068,27611512.41350835,26423906.900297016,19657472.018836774,6647982.042946296,19775925.23194611,6647981.668350905,3301803.3522655726,3202749.2516976055,0.0,0.0,0.0,0.0,0.0,0.0
124,27571051.99134063,26387513.44061603,27697360.26279637,26506240.43905782,19710318.480859336,6677194.959756694,19829045.857690394,6677194.581367424,3342663.7221460575,3242383.810481676,4584340.250994781,4327434.534943178,4605391.137243325,4347224.076822132,557110.6203576764,540397.3017469461
125,27675358.439891182,26487368.967211746,27801066.016213812,26605531.31067086,19818368.397720996,6669000.569490749,19936531.073114667,6669000.237556198,3417998.0588024054,3315458.1170383333,0.0,0.0,0.0,0.0,0.0,0.0
126,27947475.73584989,26746382.456385985,28072656.448076043,26864049.546035983,20030784.04651918,6715598.409866811,20148451.470142394,6715598.075893588,3506454.881559719,3401261.2351129274,4646783.981606217,4386796.434185344,4667646.940764018,4406413.860405581,584409.1469266199,566876.8725188213
127,28018666.5189039,26813970.401618592,28141999.28787095,26929900.423045732,20072364.514928076,6741605.886690515,20188294.87051578,6741605.55252996,3594359.5793935084,3486528.7920117034,0.0,0.0,0.0,0.0,0.0,0.0
128,28161868.291464556,26950785.861627247,28285321.323451754,27066828.92873315,20145855.76517325,6804930.096454001,20261899.166627143,6804929.762106006,3629013.9514519633,3520143.5329084033,4682234.273589384,4420513.152862595,4702809.285487593,4439855.490065395,604835.6585753271,586690.5888180672
129,28371507.049574234,27150925.95851232,28495406.316720173,27267388.485106383,20333055.344123807,6817870.614388512,20449518.21010217,6817870.275004214,3712361.264530552,3600990.4265946355,0.0,0.0,0.0,0.0,0.0,0.0
130,28462464.7137145,27237558.616872113,28586133.303960145,27353804.30561798,20402191.796019714,6835366.820852403,20518437.824340247,6835366.481277733,3787476.849792645,3673852.544298866,4732269.174400404,4468218.843158883,4752880.112121303,4487594.957908534,631246.1416321077,612308.7573831442
131,28598372.90990747,27366997.11042781,28721738.224687595,27482957.718673278,20508642.702863473,6858354.407564338,20624603.65597333,6858354.062699949,3838316.564968074,3723167.068019031,0.0,0.0,0.0,0.0,0.0,0.0
132,28619849.421508506,27387270.692152526,28742665.08370231,27502715.355055682,20516811.852843612,6870458.839308917,20632256.857079238,6870458.4979764465,3890698.39174568,3773977.4399933093,4758485.637859759,4493199.85887612,4778954.549722021,4512442.471375908,648449.7319576133,628996.239998885
133,28723179.398447465,27487076.269829027,28844541.123783648,27601154.23093075,20530936.74990622,6956139.519922812,20645015.052531872,6956139.178398878,3960779.105874661,3841955.7326984215,0.0,0.0,0.0,0.0,0.0,0.0
134,28804992.32005152,27564918.99304987,28924068.95905932,27676848.971846975,20577173.532197207,6987745.46085266,20689103.852709815,6987745.119137159,4028910.6843098626,3908043.363780567,4789148.343872679,4522684.221765069,4808994.084794153,4541341.055640078,671485.1140516438,651340.5606300944
135,28883497.24037267,27640735.435353216,29001586.409912594,27751737.191693947,20650083.57024361,6990651.86510961,20761085.668491524,6990651.52320243,4104836.19797472,3981691.112035478,0.0,0.0,0.0,0.0,0.0,0.0
136,28999300.835365523,27751236.33914788,29116519.39364385,27861422.523433883,20746223.327373043,7005013.011774831,20856409.85374568,7005012.669688202,4165372.2333562747,4040411.066355587,4821494.675011288,4553746.987892603,4841031.232508807,4572113.191410971,694228.7055593792,673401.8443925978
137,29124458.301572043,27871470.359258655,29241249.95970066,27981255.349125274,20858636.735722598,7012833.623536059,20968422.067867726,7012833.281257545,4229424.431408896,4102541.69846663,0.0,0.0,0.0,0.0,0.0,0.0
138,29209875.28509512,27954513.5306055,29325896.204730317,28063570.236549437,20961318.14721457,6993195.383390925,21070375.195629027,6993195.040920416,4319326.926731905,4189747.118929948,4856551.776091076,4587426.858976911,4875888.071471211,4605605.196294724,719887.8211219843,698291.1864883247
139,29270492.311443962,28012563.856438577,29386039.698995523,28121175.440564383,21062029.99152066,6950533.864917925,21170641.918309066,6950533.522255317,4423969.127413758,4291250.053591345,0.0,0.0,0.0,0.0,0.0,0.0
140,29525927.878123514,28256019.1903401,29640441.10492893,28363659.580232725,21308289.946007468,6947729.244332636,21415930.678669944,6947728.901562777,4509493.67237434,4374208.86220311,4909127.888576035,4637516.466715239,4928213.064088912,4655458.711617247,751582.2787290568,729034.810367185
141,29602543.709765334,28329411.098286726,29716437.06070211,28436470.59329949,21385641.190835316,6943769.907451414,21492701.028810196,6943769.564489286,4516419.868676415,4380927.272616122,0.0,0.0,0.0,0.0,0.0,0.0
142,29618711.449533213,28344636.105500102,29731879.926058464,28451014.12887309,21450720.498544298,6893915.606955804,21557098.865071796,6893915.263801301,4537361.467517219,4401240.623491702,4924701.397374471,4652335.062030574,4943562.749036348,4670066.842832888,756226.9112528699,733540.1039152836
143,29692746.89454849,28414893.61299533,29804568.16584539,28520005.26326039,21547963.76421746,6866929.848777873,21653075.757829502,6866929.505430887,4643383.473164245,4504081.968969317,0.0,0.0,0.0,0.0,0.0,0.0
144,29769078.6174708,28487396.49045165,29877251.49428209,28589078.230788525,21563043.530239977,6924352.960211672,21664725.614116427,6924352.616672094,4673236.1120766755,4533039.028714376,4949563.099534856,4676163.784715313,4967591.776899549,4693112.862078802,778872.6853461125,755506.5047857292
145,29991449.240963727,28700702.51643492,30099634.28255212,28802395.691198803,21765018.9198022,6935683.596632717,21866712.43760581,6935683.25359299,4757406.591148145,4614684.393413699,0.0,0.0,0.0,0.0,0.0,0.0
146,30267459.391900677,28965361.80390879,30374432.359088466,29065915.628307365,21986407.228298493,6978954.575610302,22086961.39592921,6978954.232378157,4887724.103565585,4741092.380458618,5032576.058944165,4755282.721352919,5050404.751213417,4772043.935530313,814620.6839275976,790182.0634097696
147,30338314.807484083,29033033.86090483,30445228.621764272,29133532.081141282,22028226.71948445,7004807.141420385,22128725.2833323,7004806.797808987,4897329.647604954,4750409.758176806,0.0,0.0,0.0,0.0,0.0,0.0
148,30537183.086467464,29223338.15895283,30643252.36683159,29323042.516878955,22194540.030720647,7028798.128232178,22294244.73245092,7028797.78442804,5000258.074088066,4850250.331865424,5077588.113382349,4797973.179635676,5095266.191028828,4814592.904258629,833376.3456813445,808375.055310904
149,30746288.192574166,29422386.23214379,30851511.32895951,29521295.21430041,22347048.441039518,7075337.791104274,22445957.770645496,7075337.4436549125,5009309.004560174,4859029.734423368,0.0,0.0,0.0,0.0,0.0,0.0
150,30873542.094090473,29543159.25991027,30978184.39391698,29641522.50043709,22458101.974701274,7085057.285209003,22556465.562872343,7085056.937564748,5050934.293332401,4899406.264532429,5133444.928428258,4850936.601318807,5150885.219301808,4867333.359001998,841822.3822220666,816567.7107554047
151,31105090.62695442,29764653.993942916,31209731.166948985,29863015.579935286,22623659.137983903,7140994.855959018,22722021.06475329,7140994.515181997,5167870.688481595,5012834.5678271465,0.0,0.0,0.0,0.0,0.0,0.0
152,31302642.54500149,29953197.719400536,31406389.90394434,30050719.714911714,22749712.325031288,7203485.394369252,22847234.66151063,7203485.053401081,5254955.732609969,5097307.060631669,5204671.541198749,4918900.417300615,5221962.675154633,4935157.167162515,875825.9554349947,849551.1767719447
