Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3947974087150582,0.45384474700252381,0.41073530021226784,0.43656987349277271,6.8588313322483865,10.786688665219396,8.392872564716427,8.742063863186026,0.23517798154455577,0.26709020501586594,0.24491919836110393,0.25312159743804374,0.03875479971706961,0.030240854192802414,0.029205852849353096,0.04273697434155545,0.45384474700252381,10.786688665219396,0.26709020501586594,0.030240854192802414,0.45384474700252381,10.786688665219396
60,0.39415332145602289,0.45504633432256586,0.41127124498066447,0.43478842991992644,6.857405417312249,10.848022622635355,8.340414615418174,8.526194037851065,0.22605298087975376,0.2511351675880571,0.23635880674259638,0.23656883194707498,0.03776773906808515,0.030442500737153547,0.028383325581413033,0.04280678889466115,0.45504633432256586,10.848022622635355,0.2511351675880571,0.030442500737153547,0.45504633432256586,10.848022622635355
61,0.39377030424543435,0.45688504713761946,0.41334287391795071,0.43359646315599715,6.639983137950909,10.925197973795036,8.273832877941492,8.549070570039579,0.2339788302133683,0.2701345514025339,0.24598938175927884,0.2528488687971193,0.03860820390622858,0.02893884507860992,0.028293580755711225,0.042414045544497535,0.45688504713761946,10.925197973795036,0.2701345514025339,0.02893884507860992,0.45688504713761946,10.925197973795036
62,0.38899752394536408,0.45280127157915551,0.40660469300355873,0.43327248561745213,6.85187651676373,11.046301838933333,8.362984802991347,8.849730659340521,0.22922073367201753,0.26384426702098823,0.23968391387355073,0.24860764543148667,0.03921050146297908,0.02998207939311035,0.028759199656535422,0.043736376136599156,0.45280127157915551,11.046301838933333,0.26384426702098823,0.02998207939311035,0.45280127157915551,11.046301838933333
63,0.38970046269502751,0.45181271133057371,0.40609695240333088,0.43167258226696326,6.788674123645261,10.829499928068454,8.120080128851416,8.614701472373556,0.22832189533208733,0.2598183863665887,0.238253124197084,0.24556719285361248,0.038391683492008194,0.032024788071086115,0.02917591066149368,0.043994179788902764,0.45181271133057371,10.829499928068454,0.2598183863665887,0.032024788071086115,0.45181271133057371,10.829499928068454
64,0.39505734315429281,0.45473798515497132,0.41186927865786144,0.43348059583477916,6.815787485814827,10.556671660511215,8.218356139822646,8.430923668968164,0.22974475778940237,0.26934950873816355,0.239963472306523,0.25437215374289474,0.03665476989115274,0.029978214817932475,0.028478808737411394,0.04056931793958471,0.45473798515497132,10.556671660511215,0.26934950873816355,0.029978214817932475,0.45473798515497132,10.556671660511215
65,0.38904437200091752,0.45418271940983529,0.4097882086550923,0.42975616335269551,6.34025854799333,11.046559703129063,8.203585507288006,8.27550895835484,0.22980436301938487,0.2642606154109483,0.24249467667954175,0.24622039035772827,0.03914560711949514,0.03174742439815081,0.029479290099581393,0.04420120459305718,0.45418271940983529,11.046559703129063,0.2642606154109483,0.03174742439815081,0.45418271940983529,11.046559703129063
66,0.39260763013947186,0.45766000734849932,0.41257643853217746,0.43462446080641659,6.4579820104815395,11.375345814754422,8.383223321704799,8.62606345323078,0.2251506786460961,0.2645143103378691,0.23660578835151136,0.24778618329241608,0.04032003568397545,0.03251964941901946,0.02988826704490883,0.04597895375914061,0.45766000734849932,11.375345814754422,0.2645143103378691,0.03251964941901946,0.45766000734849932,11.375345814754422
67,0.3896613805864047,0.45682853901619164,0.40853553182121782,0.43420590898196709,6.641291777390351,11.590765481050108,8.431733891606251,8.743233831290382,0.22099841935099707,0.25213899062235495,0.23168432513692327,0.2368171134086196,0.039517813622282,0.033069718795547445,0.029758483758543938,0.04572622530399694,0.45682853901619164,11.590765481050108,0.25213899062235495,0.033069718795547445,0.45682853901619164,11.590765481050108
68,0.38956063468601071,0.45648392741583932,0.40995932552384223,0.43142836652187444,6.625608759796023,11.600645575933674,8.27754682133967,8.087291862651899,0.2154618199786139,0.24365439705119227,0.22650228184363247,0.22793687063278287,0.03894266194440523,0.03243000067679723,0.03015176151818045,0.04391669462442254,0.45648392741583932,11.600645575933674,0.24365439705119227,0.03243000067679723,0.45648392741583932,11.600645575933674
69,0.36855615409732884,0.45513494612587752,0.39063015968631781,0.42874811949237612,6.2218171873854,11.173577344477826,7.9581008948197995,7.852489194282494,0.21086320637449235,0.2490225433104047,0.22322996159083802,0.23026958379872134,0.04112853542831989,0.03337886833687281,0.028902728782286523,0.04965101168306283,0.45513494612587752,11.173577344477826,0.2490225433104047,0.03337886833687281,0.45513494612587752,11.173577344477826
70,0.44733171553871054,0.46143269928867575,0.4019311990590359,0.44555565234586453,11.672430502883673,11.809951246155215,8.73320737844925,9.409544199173796,0.24423046874734403,0.29919585755587064,0.2667842588332939,0.28092520936441695,0.019953481601352956,0.003113934500595644,0.004429202846623737,0.005533387102718194,0.53304705856168833,16.884669649585316,0.28053488493067374,0.023506951401703915,0.62018896031179738,inf
71,0.41811324681967249,0.47492904570777361,0.41360106289482457,0.45608821517321918,8.179883135029774,12.30420035855288,9.328388973436619,9.683626317113225,0.24035752003221747,0.2975699972089064,0.2665543271441526,0.27953273840617016,0.027328860413855734,0.00860132348491931,0.00990221083152457,0.014066396763217874,0.49238902415974678,12.332995657333447,0.27300732207837586,0.028577235300703673,0.59743165910766727,inf
72,0.45913717851908409,0.47176475487866332,0.41251383368094985,0.45059382724891645,20.52642087468928,12.332439831419213,8.91574786106739,9.460226052464412,0.24778614083770903,0.2977366817335099,0.2637175290539525,0.28014057167419265,0.008193896702158365,0.0005011722050364772,0.00038315545402331123,0.000605782147499564,0.55198275749780523,27.194229090111914,0.28987652030811534,0.011700461068558538,0.5885403525435009,inf
73,0.39042981014400813,0.46501663637535684,0.40951368188130277,0.43989207145454667,6.708029397924783,11.918700528013254,8.531354624934766,8.702771147207544,0.22722032839016304,0.27452764419036607,0.23925414506261208,0.25590367956691634,0.04029478642611967,0.032549109645564026,0.029880165468089626,0.046401622299601264,0.46501663637535684,11.918700528013254,0.27452764419036607,0.032549109645564026,0.46501663637535684,11.918700528013254
74,0.39518307537819319,0.47205281328106591,0.41152248400650449,0.45068039218576106,7.037125260428672,12.27875133343484,8.64379869096624,9.504168405933333,0.2325740713975688,0.281480065652668,0.2424502149641483,0.2658837576876389,0.038213366401679334,0.032624494518330896,0.029262602326337015,0.044602958241634495,0.47205281328106591,12.27875133343484,0.281480065652668,0.032624494518330896,0.47205281328106591,12.27875133343484
75,0.39239685848165701,0.47210776852002601,0.40955073717396873,0.4512541342964137,6.68867227173449,11.85650181583778,8.228373655082805,9.138816077034392,0.22405695856202681,0.2700048759565684,0.233704463347818,0.25482783238187384,0.03877950331755788,0.033485564766594665,0.030019071220202025,0.0452185041077384,0.47210776852002601,11.85650181583778,0.2700048759565684,0.033485564766594665,0.47210776852002601,11.85650181583778
76,0.39101826643094922,0.4719615873584615,0.40746308997095315,0.4503554486640079,6.709379919609603,11.720124588934985,8.222281394979053,9.336499541849097,0.23354104486136104,0.2752735797416687,0.24384363008049711,0.25928925475543874,0.03906133628112069,0.033529707917181774,0.02999484886676944,0.045781323046358124,0.4719615873584615,11.720124588934985,0.2752735797416687,0.033529707917181774,0.4719615873584615,11.720124588934985
77,0.38133359191620791,0.46844597584449549,0.40257303559700636,0.44050065430657198,6.497031216746034,11.920712799416936,8.344855147187365,8.829454169909113,0.21783415048736754,0.2605081577442773,0.23058481894886979,0.24065412594494986,0.03939585670433003,0.032732303784615994,0.029344933391108646,0.04632271896949986,0.46844597584449549,11.920712799416936,0.2605081577442773,0.032732303784615994,0.46844597584449549,11.920712799416936
78,0.38418085189950291,0.46093898203203865,0.40044897851752875,0.43830901770070985,6.5535352437128696,11.355725977141258,8.221130719125949,8.892450332299848,0.2192264187852002,0.25552380108780437,0.22865675249703124,0.24093289121629982,0.03957240092501101,0.03445764864800177,0.030815597891003032,0.046370736349300584,0.46093898203203865,11.355725977141258,0.25552380108780437,0.03445764864800177,0.46093898203203865,11.355725977141258
79,0.38508893075627104,0.46456982034976374,0.40154829683712912,0.44171302218250669,6.466956419451926,11.9066683875945,8.196297295232181,8.979161397783294,0.21950261253489825,0.25397953261676576,0.229212524520615,0.2389529520064743,0.04022949082430628,0.03596009891680309,0.030255574526849977,0.0495516613881463,0.46456982034976374,11.9066683875945,0.25397953261676576,0.03596009891680309,0.46456982034976374,11.9066683875945
80,0.37926486552105726,0.45758914941246331,0.39466962461389393,0.43696655939175577,6.712433932058956,11.308684490024635,8.250723567089004,8.832347090374103,0.21849232623015943,0.25309582193578634,0.22808031593459713,0.23816481246687,0.041590625095234236,0.03597269687323778,0.0304179433417527,0.051321932655879796,0.45758914941246331,11.308684490024635,0.25309582193578634,0.03597269687323778,0.45758914941246331,11.308684490024635
81,0.37301427412913563,0.45816406422388217,0.39377488837935065,0.42850437534571406,6.213904227925744,11.349730895454698,8.113606424112467,8.020260502365865,0.21371845184045998,0.24971457624291804,0.2258639556156308,0.23079130715959895,0.040990991674604446,0.03515083605997004,0.030114405335733625,0.050089195224037465,0.45816406422388217,11.349730895454698,0.24971457624291804,0.03515083605997004,0.45816406422388217,11.349730895454698
82,0.36949029078775264,0.45309602309373859,0.38676036248522006,0.42942908911839961,6.173962939798148,11.083372858850817,7.6913711375533405,8.811687389707815,0.22013939834791302,0.24947027122112211,0.23025789738062322,0.23387890050462679,0.04101237130979871,0.03723323115826667,0.031216543960753344,0.05078294479736342,0.45309602309373859,11.083372858850817,0.24947027122112211,0.03723323115826667,0.45309602309373859,11.083372858850817
83,0.37341741820728652,0.46223751094087978,0.38967038847222596,0.43894897615541872,6.2290281328509245,11.36360827241373,7.735987013454689,8.916384039872767,0.2188401521521755,0.25856599242328226,0.22846781241705358,0.2430283095769678,0.04062717190684012,0.037388553474919366,0.030930649038791044,0.050821698511828925,0.46223751094087978,11.36360827241373,0.25856599242328226,0.037388553474919366,0.46223751094087978,11.36360827241373
84,0.37566572004203508,0.46491489673080155,0.39245776106103825,0.44218426418913076,6.567655292251757,12.00677915315406,8.279315781361452,9.368105259261055,0.2194500100972599,0.25720420711703,0.22948944114444741,0.24106726308516402,0.03960895937334505,0.03528263964653654,0.029218758838363508,0.049796383119892804,0.46491489673080155,12.00677915315406,0.25720420711703,0.03528263964653654,0.46491489673080155,12.00677915315406
85,0.37427757876728696,0.46898425469567712,0.39586558190248761,0.43701038999908165,6.374334410463689,12.407452851844443,8.472013660386697,8.912971031342925,0.21639996919934065,0.25545506512304483,0.2292430806989142,0.23488853277579225,0.03956585940294349,0.03690242109606913,0.029084323679241842,0.05132244819102213,0.46898425469567712,12.407452851844443,0.25545506512304483,0.03690242109606913,0.46898425469567712,12.407452851844443
86,0.37997480128018718,0.4691649529023042,0.3972101687455058,0.44406704351089332,6.604187374547834,12.114963043129004,7.933187196286332,9.348630536299005,0.21882498264267597,0.25608775149518276,0.22933841212025854,0.2389872895320805,0.03929642017563142,0.03504389087083397,0.030472857718630827,0.04759056766985658,0.4691649529023042,12.114963043129004,0.25608775149518276,0.03504389087083397,0.4691649529023042,12.114963043129004
87,0.37464967087834378,0.46366005019257622,0.39140697424524412,0.43932655692890743,6.680952575727533,11.89220354673942,8.128377858574902,8.876431858625084,0.2153207334647737,0.2502813364724552,0.2253490138236758,0.23391554893432195,0.04184735989662171,0.037023335981460764,0.030876289301406384,0.05273838128943328,0.46366005019257622,11.89220354673942,0.2502813364724552,0.037023335981460764,0.46366005019257622,11.89220354673942
88,0.37675047004787721,0.46556727166606482,0.39421847636921725,0.43929655031802001,6.652544836754724,12.074966775336433,8.335864766837586,9.10359721838935,0.21699882416588792,0.2519147655450844,0.22721906835378855,0.2352249284108651,0.03945352986598142,0.037839892062781814,0.030792508798787623,0.050126494533341504,0.46556727166606482,12.074966775336433,0.2519147655450844,0.037839892062781814,0.46556727166606482,12.074966775336433
89,0.37499466915235885,0.46588989897004018,0.39652311452820815,0.43311043684068934,6.327168680864327,11.727253924593798,7.997964465503738,8.278605088100763,0.21871197800514966,0.24708813796395585,0.23135269925335933,0.22726458602820307,0.04009336935516386,0.037193280674148635,0.030511394930415527,0.05072271048338724,0.46588989897004018,11.727253924593798,0.24708813796395585,0.037193280674148635,0.46588989897004018,11.727253924593798
90,0.38066986960077076,0.46785334198894385,0.39715875151336993,0.44399680004236097,6.575351549809235,11.95331389475666,8.176677251057336,8.966219800333795,0.21504202765378122,0.24579285517069338,0.22438140978633986,0.2306578837284135,0.03853429948537657,0.03777261944979026,0.02963101199744594,0.05044449009264062,0.46785334198894385,11.95331389475666,0.24579285517069338,0.03777261944979026,0.46785334198894385,11.95331389475666
91,0.38561007623400012,0.47056172429234078,0.40104654355181568,0.44901833522049356,6.964068129744174,12.705075493697132,8.510238897631078,10.157709516337446,0.21927770685871312,0.24905196921005246,0.22891071794543352,0.23347513835982708,0.038133561591252016,0.03749645336654264,0.02974261583308136,0.049482759175733734,0.47056172429234078,12.705075493697132,0.24905196921005246,0.03749645336654264,0.47056172429234078,12.705075493697132
92,0.38516109056942049,0.46939440936520854,0.40118661882156781,0.44635210367897959,7.039666171258577,12.102614053288033,8.562485378413953,9.114019142020016,0.22053389624009262,0.25041800917544177,0.2303689668965132,0.23455114555712409,0.03730389581142641,0.035375436046036296,0.02860192063950823,0.047861449174241025,0.46939440936520854,12.102614053288033,0.25041800917544177,0.035375436046036296,0.46939440936520854,12.102614053288033
93,0.3744222527422143,0.46207007332945532,0.39341459732562817,0.43286151348326374,6.425144317957191,12.200690892704857,8.11149118537525,8.675430628738555,0.21961848596912892,0.2445544767473706,0.23156904316168406,0.22579082535299513,0.03690510588515322,0.03442872810897741,0.02822088830017096,0.04686374276777379,0.46207007332945532,12.200690892704857,0.2445544767473706,0.03442872810897741,0.46207007332945532,12.200690892704857
94,0.37838031417836948,0.45911291841516327,0.39176919725538384,0.44190558037161259,6.810531259865753,11.30244835385558,8.140212554384835,9.448105886039293,0.22416551134899645,0.24247947846746587,0.2329940883767693,0.22872440569366428,0.036549745533710244,0.037247735418841944,0.028858948354016756,0.0482862340616148,0.45911291841516327,11.30244835385558,0.24247947846746587,0.037247735418841944,0.45911291841516327,11.30244835385558
95,0.380263665392439,0.46264817751413084,0.39290624859556195,0.44424071090608658,6.7061973556719785,12.015086869907444,7.87837367183568,9.802790224956258,0.22215157432236066,0.24198929945635644,0.23114444170296813,0.22779444791755873,0.035310972309258316,0.03300609328192355,0.026861443691416548,0.04538273019116835,0.46264817751413084,12.015086869907444,0.24198929945635644,0.03300609328192355,0.46264817751413084,12.015086869907444
96,0.37950486621096047,0.46314582534388848,0.39417860175936159,0.44057700655129517,6.734269358430986,12.057204212810777,8.113272557636389,9.196846264644044,0.21788940966475343,0.23157047208799536,0.22691908622899132,0.21765673771647442,0.03682112708147698,0.036093477622519715,0.02830962730506941,0.04847792802455356,0.46314582534388848,12.057204212810777,0.23157047208799536,0.036093477622519715,0.46314582534388848,12.057204212810777
97,0.37644426553593224,0.46340123135589101,0.39223806561432034,0.43867423202332312,6.85287555171312,11.514686110997884,8.168757708089379,9.046972601775883,0.21674354349105512,0.23699587174762343,0.22761116939178874,0.21985352233770092,0.03467004972343134,0.0331224394649114,0.027148962651668277,0.044085938551383874,0.46340123135589101,11.514686110997884,0.23699587174762343,0.0331224394649114,0.46340123135589101,11.514686110997884
98,0.38014256089316251,0.46116155177979934,0.39375780424206208,0.44311077264404369,6.9270132831192095,10.99748650325202,8.143276302031646,9.372381939962246,0.2167411675593909,0.22751752017802462,0.22548550407348564,0.21402609891976546,0.03672820885227817,0.03582943091725477,0.028647439996737318,0.04776057282707602,0.46116155177979934,10.99748650325202,0.22751752017802462,0.03582943091725477,0.46116155177979934,10.99748650325202
99,0.38037329810753201,0.46697765752533349,0.39494119849133991,0.44911957176239792,6.944790791643899,11.334405490083732,8.378090794225649,9.564284319328133,0.22167601698566522,0.23580099445683114,0.23033498563968133,0.2221772246929268,0.03765855585274263,0.03745559089929996,0.02875694802806563,0.050634621613334964,0.46697765752533349,11.334405490083732,0.23580099445683114,0.03745559089929996,0.46697765752533349,11.334405490083732
100,0.37777018540882445,0.46487377133782581,0.39296309132136581,0.44437572069237496,6.820545108827223,11.012630672212385,8.115361109112907,8.890127003501679,0.22135612603795804,0.23592756264929052,0.23060021103286432,0.22120810919815365,0.03739126818560778,0.03805027185157505,0.029267524639893377,0.050144687859935706,0.46487377133782581,11.012630672212385,0.23592756264929052,0.03805027185157505,0.46487377133782581,11.012630672212385
101,0.3707775205136985,0.46322306416805475,0.39052398624148127,0.43135502466327785,6.377853722631865,10.275129139075993,8.049561977844714,8.11455660129675,0.21911574034055567,0.2317625231092021,0.23031002369068337,0.21417036346571502,0.037073638347372526,0.03911223869425793,0.029559741916977016,0.050117469301351136,0.46322306416805475,10.275129139075993,0.2317625231092021,0.03911223869425793,0.46322306416805475,10.275129139075993
102,0.37436522314488679,0.46079500290502201,0.38803307657559227,0.43870897883364735,6.755383421681325,10.26317585447639,7.841923722792452,8.280636163652735,0.22223773955876466,0.23283896395515624,0.23109732092847765,0.21876305676376812,0.03907907845435276,0.040590032902771925,0.031201830012853322,0.05244339361476646,0.46079500290502201,10.26317585447639,0.23283896395515624,0.040590032902771925,0.46079500290502201,10.26317585447639
103,0.37053290602161038,0.45800834110357808,0.38424183972256293,0.4359046685887798,6.457436528210721,11.191118887935499,7.702214677236926,8.785202210046451,0.2182509139121597,0.22923655422242334,0.22640283593424462,0.21626258931198783,0.03953395007976882,0.04310558984958418,0.03203285672663034,0.05426811628527626,0.45800834110357808,11.191118887935499,0.22923655422242334,0.04310558984958418,0.45800834110357808,11.191118887935499
104,0.37477601655199627,0.45677003161297863,0.38761793363438646,0.43594125276985213,7.263952557081611,10.783000761472673,8.237154587380001,8.810835132908467,0.21807114769318223,0.22416585935077002,0.22596801618250223,0.21172316722905254,0.03729664873708477,0.04289836772655628,0.03203996087116716,0.05064409299001371,0.45677003161297863,10.783000761472673,0.22416585935077002,0.04289836772655628,0.45677003161297863,10.783000761472673
105,0.36744989652034871,0.45568344571308667,0.38412651745964199,0.42760195794267258,6.196389951290899,10.49016599133044,7.542027597432861,8.19827891102777,0.21685809238256318,0.23061265081223328,0.2268990947538016,0.2142396253367792,0.03817834113006812,0.04449476135162677,0.03300432052925447,0.0519748741504586,0.45568344571308667,10.49016599133044,0.23061265081223328,0.04449476135162677,0.45568344571308667,10.49016599133044
106,0.3700537065282285,0.45167551135086936,0.38151480489076484,0.43366411277498806,6.400241296683489,10.768902375051589,7.4449342100224305,8.3644415816374,0.21718944794404113,0.22325931542371266,0.22424357045920965,0.21188307226924086,0.03983432928825268,0.047639002826403154,0.03283277775734724,0.05822834806768005,0.45167551135086936,10.768902375051589,0.22325931542371266,0.047639002826403154,0.45167551135086936,10.768902375051589
107,0.37905853157227093,0.4661118927617886,0.38930913083794771,0.44897262094586987,7.040409032177533,11.991038306664743,7.992669123681675,9.421767736734687,0.2247665102133254,0.23905558697547918,0.23178641135865682,0.22739790155706838,0.03389303344637272,0.04331745287495335,0.029762926409861806,0.049309368173951186,0.4661118927617886,11.991038306664743,0.23905558697547918,0.04331745287495335,0.4661118927617886,11.991038306664743
108,0.37563835075333751,0.46720064715433596,0.38497481746077472,0.44875950392338726,6.705715542129765,11.374847056407004,7.607597898711933,9.266998467197856,0.22258757120943132,0.2376067621899451,0.22974041584310942,0.22550692942908715,0.033491659730467596,0.04364553236243902,0.028850022250739998,0.05048779211132482,0.46720064715433596,11.374847056407004,0.2376067621899451,0.04364553236243902,0.46720064715433596,11.374847056407004
109,0.37360085832425094,0.46018731161054222,0.38691187943623162,0.43784726279852387,6.593168579761027,11.798211277781387,7.802441594653738,9.662398872801948,0.2210600037795675,0.23487440942768717,0.22912329579013763,0.22159832399845925,0.034398639876821256,0.03970071274537822,0.029508304039030594,0.04698233545828496,0.46018731161054222,11.798211277781387,0.23487440942768717,0.03970071274537822,0.46018731161054222,11.798211277781387
110,0.37558518313248551,0.45936863060317246,0.38456399184931073,0.44425865962192645,6.981649296194904,11.39621954949663,7.9598939173511924,9.860925166570558,0.22153386326181818,0.23248901080944742,0.22721729534939894,0.22311948488152786,0.032244452923395936,0.036900540834871334,0.028084897922299665,0.043249552545147826,0.45936863060317246,11.39621954949663,0.23248901080944742,0.036900540834871334,0.45936863060317246,11.39621954949663
111,0.37187446309179073,0.45663723176933596,0.38183565961917443,0.43890357863578117,7.046764335590418,10.73679996448964,7.815443736332214,9.621750994804543,0.2239787614900969,0.23266934155038715,0.2303210596901991,0.22236773298537654,0.031813425900587174,0.03891303235499868,0.027553406792540227,0.04526202237693321,0.45663723176933596,10.73679996448964,0.23266934155038715,0.03891303235499868,0.45663723176933596,10.73679996448964
112,0.37632073739486088,0.46026131089794436,0.38566413528186527,0.44329778870462444,7.025713531001532,10.890095883230202,7.61014615680099,9.576238077468123,0.2322762918308957,0.24607362149699671,0.2382647198177016,0.23611440669205916,0.03165621922241677,0.03901402342866882,0.028078025693723904,0.04433303161267258,0.46026131089794436,10.890095883230202,0.24607362149699671,0.03901402342866882,0.46026131089794436,10.890095883230202
113,0.37820967308472481,0.46049688776121689,0.38813291535466615,0.44339101180250384,7.0280589320305324,9.953309365340589,7.5727488180286695,8.88728662203775,0.23339491160521839,0.25302120300417474,0.24073008600804657,0.24067500206189288,0.03290957843401211,0.04062471321736739,0.029180793419282564,0.046041268544675225,0.46049688776121689,9.953309365340589,0.25302120300417474,0.04062471321736739,0.46049688776121689,9.953309365340589
114,0.37054772604259423,0.4453821853809416,0.37794449246810613,0.43219526072151959,6.865033928312297,9.869986203699103,7.675480990497902,8.98077943525741,0.22907023158863096,0.23743698860251714,0.2342968702025924,0.22885254925536272,0.029921339656402774,0.03823657702854853,0.027183357504184113,0.04227675437141424,0.4453821853809416,9.869986203699103,0.23743698860251714,0.03823657702854853,0.4453821853809416,9.869986203699103
115,0.37778036910137719,0.45684170986039774,0.38402379581610008,0.44622046060014253,7.062114255533595,11.094423759674758,7.810880948890957,9.94150671213798,0.23197138863806957,0.2448265783313328,0.23688032669843248,0.2365458121465975,0.03045827988581101,0.04033248075050783,0.028424532523096846,0.04325219116164095,0.45684170986039774,11.094423759674758,0.2448265783313328,0.04033248075050783,0.45684170986039774,11.094423759674758
116,0.37688317445250341,0.45877014838493141,0.3831847387327097,0.45000348511651206,7.279213590134844,10.093945259627114,7.675735117891295,9.601258213537701,0.23177708095970287,0.24656094265610667,0.236729038332628,0.23804726595388223,0.0315310921808888,0.043267087895198945,0.02992804548750074,0.045456149385375955,0.45877014838493141,10.093945259627114,0.24656094265610667,0.043267087895198945,0.45877014838493141,10.093945259627114
