period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
63,3296148.07519164,1738267.96584105,1121604.92493075,318764.0069038,0,9203.88365585,57851.24384484,42168.98964915,8287.0603662
64,3042878.91011014,1589041.33903549,1056801.44914593,291226.44518162,0,8447.41445859667,52768.29287388,38736.62872173,5857.34069289667
65,3524319.27649951,1537605.55936526,967216.24857732,288204.9005511,624715.37045897,5690.98997925667,58290.43229415,34329.87804204,8265.89723141333
66,3284098.85995247,1612113.98727077,1278146.08745,295867.86960948,0,4983.66476862,56341.95002262,29115.2249934,7781.91193758
67,3178807.43989582,1581693.74247086,1202785.0434,300370.28303841,0,6212.78004846667,36492.94220208,44634.63238596,6848.79143004
68,3355222.16420064,1595040.14462332,1353492.89172,295043.16882047,0,4756.02322796,54134.1389655,46183.50679536,6827.70032802667
69,3814927.91244011,1529412.94191776,1260521.45774644,291466.512108,624502.42133435,6902.50685201333,60485.55270963,33988.25244933,7944.45130826667
70,3065071.1694433,1755433.11933745,901170.31193742,310976.54643132,0,8336.75310394667,54911.90215665,27869.38814049,6922.2215126
71,3067918.91582167,1743590.93850338,913522.43200005,305637.84171648,0,7033.12380149333,67663.12592538,22711.55631705,8393.29390256
72,3023848.3076683,1709375.6712222,902183.10198978,296126.5949664,0,6233.90857954,54991.03398582,49091.22596664,6472.05571176
73,3311219.94308928,1484955.67451157,861058.88561693,271581.3351548,582849.580239323,6274.15804686,58233.74340048,40407.09418746,7157.77230263333
74,3080861.96398322,1705114.37927127,971463.45302028,293021.4959685,0,7454.28357203,58623.67013418,38224.18160649,7587.10938626667
75,2786563.24322652,1512025.16458468,896108.847744,267819.13058724,0,5508.98577893333,55413.30051288,42640.72196688,7632.50764552667
76,3385496.82037555,1923195.73674531,1027915.85890484,310391.42340336,0,6620.38365972,69280.4724261,38976.187413,9779.8794646
77,3680098.3975109,1669255.76765428,971404.17670938,289789.20437226,658563.64289511,12112.3849888167,43444.81950723,30187.50716973,6536.74854653333
78,3453655.66051831,1988764.04863669,1032491.46361659,319220.50670619,0,7580.14122682667,64498.19450799,33937.61841567,8717.87332108
79,3137326.76277096,1777468.36193212,941796.87319144,294698.1951549,0,8332.90936468333,75329.33335074,31509.62328108,9544.68251352
80,3512120.71375104,1976368.80340618,1081211.6768733,321632.1773753,0,9494.0002956,67833.8346951,46193.5268433,10032.8765246
81,3863890.2609937,1773866.76478586,997773.10859815,299545.85003184,690273.640835417,8736.66249936,63191.06740053,23625.52551603,8862.48666149
82,3592175.06122701,2037167.82103347,1094848.29663372,331471.2999898,0,8105.86364016,75400.49917809,37325.249712,9350.63501642667
83,3270287.97371969,1817232.24641786,1039444.02007542,310755.83329185,0,9730.65921762666,60926.42040714,25039.55056482,8360.23083118667
84,3657889.56820448,2103559.45398148,1064825.79579348,342052.7403609,0,9779.38656664,79862.98832121,45423.34552665,12777.05508893
85,4114728.2726831,1956256.0390891,985116.3808309,323222.42403056,733920.067931,5944.73711478333,74171.49972819,27964.62394575,9983.898426
86,3773505.017836,2225462.37528387,1035770.05034001,348245.4340264,0,8588.57958169667,81932.32557276,61005.84734925,13234.0385780733
87,3528171.95960928,2078082.60098882,990304.2010378,326851.96898088,0,9340.74262484,87675.93896376,24334.32945738,13213.6910425
88,3888130.78748151,2361904.27380903,1021167.6388891,347878.29401388,0,8062.11006161,99681.94547967,38985.673569,14476.76202181
89,4383239.55713381,2136543.28139753,1000735.66789512,331647.95146228,776950.296737413,11472.87367338,78162.19596813,42397.52710428,10286.68591094
90,3929896.94692744,2353168.33728948,1066376.1458701,351037.1006408,0,9950.42956397333,92912.92937247,46382.87607108,14035.7070184033
91,3686576.55759846,2187634.36922296,1012005.63424296,333083.03198934,0,10373.12162208,100070.19313023,34349.3971842,12888.9623765733
92,3958207.51400055,2402935.86802084,1051907.47395749,350928.3823088,0,13663.8967806,89672.66618202,37210.02437262,13480.6908987267
