Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.604623337889,7749.3256495071864,5987.3176672064819,4378.1675104679571,3456.4918238496602,3456.4918238496602,3351.0886120440846,3351.0886120440846,3091.7444378923533,127.69386931908248,114848.0,344099.0,407929.0,272428.0,403419.0,0.0,524548.0,0.0,913144.0,403595.0,0.0,3384010.0
60,14577.643453086655,8426.2508440631154,6519.4637979344934,4752.4702046545654,3749.4335816010785,3749.4335816010785,3634.0517819064471,3634.0517819064471,3363.6012400925865,141.75904525919486,115708.0,342242.0,409580.0,276511.0,400179.0,0.0,516974.0,0.0,907394.0,409034.0,0.0,3377622.0
61,13516.426666642221,7807.3746553267774,6042.2022845049842,4401.276034982473,3469.3299383427925,3469.3299383427925,3362.3206181100645,3362.3206181100645,3100.133700097434,135.64815928157756,116174.0,342830.0,418406.0,276876.0,390436.0,0.0,505478.0,0.0,897850.0,408250.0,0.0,3356300.0
62,13381.628759861645,7714.8907034947042,5960.736209250982,4329.6964115448054,3409.5047466797018,3409.5047466797018,3308.0931821193644,3308.0931821193644,3025.3753213215373,129.05339898225768,115014.0,342051.0,423344.0,276950.0,387306.0,0.0,498554.0,0.0,931584.0,362357.0,0.0,3337160.0
63,12720.151961352391,7323.842477885727,5652.7926278040177,4097.4253466974824,3225.744211194919,3225.744211194919,3145.6089055430616,3145.6089055430616,2859.0567026846707,125.4098331098233,116062.0,344047.0,425903.0,276663.0,383279.0,0.0,478457.0,0.0,933691.0,367664.0,0.0,3325766.0
64,11556.49297306289,6657.3487384605851,5141.1754602732053,3779.3612976938316,2929.7266082043834,2929.7266082043834,2929.7266082043834,2929.7266082043834,2371.4042147997161,23.038310034397359,117330.0,348314.0,428921.0,273264.0,381707.0,0.0,0.0,0.0,1421122.0,348830.0,0.0,3319488.0
65,11404.024396347912,6567.4053329510398,5060.1873988668995,3713.2575566964547,2881.6850502996858,2881.6850502996858,2881.6850502996858,2881.6850502996858,2359.9349431967103,22.626035241812016,119954.0,352629.0,430364.0,270665.0,376513.0,0.0,0.0,0.0,1429586.0,350242.0,0.0,3329953.0
66,11537.255180126891,6667.763020607802,5094.2773427530728,3724.1685617979224,2888.3280387758691,2888.3280387758691,2888.3280387758691,2888.3280387758691,2364.155871372966,22.707094663760387,118621.0,363107.0,434858.0,274883.0,373092.0,0.0,0.0,0.0,1421153.0,348900.0,0.0,3334614.0
67,11766.283113726227,6838.3497254421545,5206.4799890212362,3814.3348780676224,2941.7565389585247,2941.7565389585247,2941.7565389585247,2941.7565389585247,2397.9239294314639,23.046552355217507,118273.0,375142.0,442854.0,260989.0,385578.0,0.0,0.0,0.0,1404267.0,351276.0,0.0,3338379.0
68,11566.676984578437,6727.187706074541,5358.9845134418492,4019.4950524200758,2899.9644332746484,2899.9644332746484,2899.9644332746484,2899.9644332746484,2358.8035160497011,22.636371986080402,118527.0,371965.0,445691.0,230116.0,417425.0,0.0,0.0,0.0,1389061.0,352443.0,0.0,3325228.0
69,11594.125838182234,6809.1859646720623,5492.0567911324315,4073.8708325214952,2907.4989062006066,2907.4989062006066,2907.4989062006066,2907.4989062006066,2391.4104392921472,21.307706453399252,116926.0,372565.0,363637.0,318587.0,412339.0,0.0,0.0,0.0,1363539.0,356274.0,0.0,3303867.0
70,11481.57357554915,6871.4924449193959,5692.8558812117526,4213.7701416190557,3078.0363945053541,3078.0363945053541,3078.0363945053541,3078.0363945053541,2528.5816685686577,21.784195291070958,118450.0,374247.0,358770.0,324206.0,401465.0,0.0,0.0,0.0,1342560.0,365157.0,0.0,3284855.0
71,11360.656316415869,6842.0144665301796,5686.9671266720225,4201.5206141084991,3049.5027396557557,3049.5027396557557,3049.5027396557557,3049.5027396557557,2512.6508460331306,21.520888713552107,119013.0,378587.0,356678.0,318623.0,411784.0,0.0,0.0,0.0,1329628.0,363725.0,0.0,3278038.0
72,11069.269958285771,6682.4849221470722,5584.5608238785571,4135.0645028235622,2986.215855883629,2986.215855883629,2986.215855883629,2986.215855883629,2661.9326375912119,21.119403819787717,120674.0,382288.0,354674.0,319345.0,409036.0,0.0,0.0,0.0,1239221.0,437925.0,0.0,3263163.0
73,10797.41724268283,6498.912825921203,5380.7329987921848,4015.5029430731156,2853.5156240142064,2853.5156240142064,2853.5156240142064,2853.5156240142064,2555.5756287853596,20.060560444676739,112063.0,387700.0,340655.0,346796.0,411952.0,0.0,0.0,0.0,1220127.0,437796.0,0.0,3257089.0
74,10885.172912256145,6562.7455614800019,5429.5261262667482,4034.2763351340745,3062.7860063142298,2820.3056355953113,2820.3056355953113,2820.3056355953113,2580.1648877225284,20.136539668302838,112881.0,390018.0,348270.0,346907.0,267080.0,166802.0,0.0,0.0,1181325.0,436572.0,0.0,3249855.0
75,11245.984153962139,6778.7160544483258,5590.3866068557709,4145.0633220653153,3146.2062998658089,2897.4493840123769,2897.4493840123769,2897.4493840123769,2657.4525523588613,20.707152974916017,112927.0,390532.0,353664.0,341811.0,260656.0,166383.0,0.0,0.0,1169260.0,439051.0,0.0,3234284.0
76,11662.054581675988,7042.878502377147,5792.5145442625299,4489.5135276233714,3390.776877277493,2995.874267899052,2995.874267899052,2995.874267899052,2753.4030718269028,21.181932862362942,113403.0,391812.0,359916.0,307709.0,258495.0,200011.0,0.0,0.0,1149391.0,440565.0,0.0,3221302.0
77,11908.710466375174,7184.6060337221052,5910.270164317717,4589.9366282890851,3466.3522954014934,3053.769562682116,3053.769562682116,3053.769562682116,2813.0145131819572,21.599713361051883,113205.0,393125.0,362924.0,310858.0,236254.0,214073.0,0.0,0.0,1128496.0,437402.0,0.0,3196337.0
78,12217.41531866898,7374.7930991908706,6047.013034859262,4769.790965985163,3586.3232169889038,3124.2070785055357,3124.2070785055357,3124.2070785055357,2884.8996942485664,22.134451785045883,115283.0,393169.0,367223.0,217138.0,330025.0,212770.0,0.0,0.0,1115433.0,436124.0,0.0,3187165.0
79,12490.476664319787,7540.6315831667416,6291.3983838197,5082.9953880277244,3677.1072133972639,3189.9097174656081,3189.9097174656081,3189.9097174656081,2953.5141511170646,22.709818063582709,117418.0,395068.0,329113.0,253280.0,343047.0,208203.0,0.0,0.0,1102812.0,437434.0,0.0,3186375.0
80,12776.593061819964,7717.3064699740862,6442.168725641488,5287.9269587285225,3813.9392331648169,3257.5774961048091,3257.5774961048091,3257.5774961048091,3022.7320596892432,23.148597276492751,115794.0,406232.0,319402.0,259833.0,325807.0,229274.0,0.0,0.0,1092782.0,439169.0,0.0,3188293.0
81,13067.52957320393,8026.4659449071769,6652.3049667768355,5460.3670266339614,3916.7657539390239,3328.818111832546,3328.818111832546,3328.818111832546,3099.0905270889562,23.571901224832025,114659.0,358410.0,320328.0,306702.0,331153.0,229400.0,0.0,0.0,1058782.0,458586.0,0.0,3178020.0
82,13626.844167667907,8306.0115751853573,6836.2959897978781,5629.8930351923264,4085.5391238158154,3407.9475524732907,3407.9475524732907,3407.9475524732907,3178.4120096654487,24.104894839200718,110902.0,365746.0,299960.0,318940.0,334961.0,234651.0,0.0,0.0,1046836.0,458391.0,0.0,3170387.0
83,14219.997501933667,8515.1986638137078,6968.0444343188192,5749.0792826123015,4163.7553873984079,3469.8554269362357,3469.8554269362357,3469.8554269362357,3244.8248251184791,24.597192185934151,108805.0,367149.0,296294.0,336326.0,329633.0,231520.0,0.0,0.0,1038848.0,459521.0,0.0,3168096.0
84,14965.168209719674,8768.6708486557654,7115.6095286983082,5975.724209413087,4347.7297633741991,3531.7157983633238,3531.7157983633238,3531.7157983633238,3306.5598023138737,24.983047139761787,111261.0,364133.0,279454.0,361952.0,262998.0,306566.0,0.0,0.0,1024345.0,459618.0,0.0,3170327.0
85,15460.207210841167,8960.5592447396339,7269.8257656617534,6115.0302355198792,4435.3554716950275,3587.192247875887,3587.192247875887,3587.192247875887,3368.3254662898989,25.370844637056148,120476.0,357689.0,299845.0,343044.0,259250.0,303928.0,0.0,0.0,1017119.0,461148.0,0.0,3162499.0
86,15995.83627060433,9124.4954791690379,7387.8695472277486,6226.1183832971756,4493.0678338201606,3630.6423159417513,3630.6423159417513,3630.6423159417513,3416.2462587232399,25.702049747428898,122299.0,362175.0,265510.0,379172.0,265304.0,301939.0,0.0,0.0,1003608.0,458672.0,0.0,3158679.0
87,17235.802698922227,9458.8288883232817,7490.5861236053388,6328.3972317993694,4546.2387673521498,3671.2725702392545,3671.2725702392545,3671.2725702392545,3466.4965628037298,25.772277583174528,126290.0,340432.0,288687.0,382351.0,267798.0,299147.0,0.0,0.0,985782.0,462291.0,0.0,3152778.0
88,18557.283045563978,9877.2035170349209,7685.503402734148,6474.1384860962025,4698.3918769929851,3730.6761954892236,3730.6761954892236,3730.6761954892236,3495.9030053725596,26.270723287621905,130440.0,317345.0,315781.0,392002.0,271603.0,270846.0,0.0,0.0,994817.0,453616.0,0.0,3146450.0
89,19713.512635782234,10237.344102835963,7857.7311548656926,6607.3201881195155,4759.0838216259208,3781.1806483958467,3781.1806483958467,3781.1806483958467,3535.5911346895882,26.544701554262542,148261.0,304720.0,287557.0,425510.0,273957.0,269722.0,0.0,0.0,979228.0,451036.0,0.0,3139991.0
90,20596.178421353208,10476.250580971393,8005.3902482701151,7036.7785233730883,5131.4459696574477,3849.2087052600632,3849.2087052600632,3849.2087052600632,3577.186234414442,26.881303980137062,156009.0,301465.0,295536.0,349755.0,315582.0,294557.0,0.0,0.0,974317.0,445927.0,0.0,3133148.0
91,21778.568973119327,10770.698017424897,8166.864982615044,7243.3358008987443,5287.2928120804781,3902.178781326591,3902.178781326591,3902.178781326591,3608.2212052704422,26.881229704584868,177425.0,291325.0,293864.0,352685.0,308712.0,301266.0,0.0,0.0,970976.0,440775.0,0.0,3137028.0
92,23014.140236531937,11370.737646718042,8399.2848347609142,7348.2588238522521,5353.3605763883197,3938.2004145119568,3938.2004145119568,3888.6639816058241,3633.7468222356342,26.970571057493363,182737.0,273061.0,298240.0,370043.0,305391.0,298360.0,0.0,774374.0,201796.0,436179.0,0.0,3140181.0
93,23880.24196290287,11738.609282307014,8577.8807817619436,7491.6921920136638,5520.71984541443,3990.7115014944288,3990.7115014944288,3923.3229015437196,3656.6366827478096,27.191341604131388,202955.0,233002.0,326615.0,370657.0,300493.0,305304.0,0.0,761165.0,209943.0,434390.0,0.0,3144524.0
94,24688.495869762522,12107.137380108004,8775.8448760620504,7635.2680238673356,5643.3155935553186,4031.2952593018804,4031.2952593018804,3955.2868640953711,3683.0940970581878,28.997120673352534,218490.0,226122.0,322379.0,345016.0,326605.0,274136.0,0.0,800792.0,199808.0,429599.0,0.0,3142947.0
95,25520.298511489847,12513.266798498538,8857.934507337277,7688.4831834533943,5724.354266984803,4056.0378940965015,4056.0378940965015,3978.0121155363972,3696.599492256029,29.08598876020546,231436.0,216026.0,328737.0,350539.0,324305.0,277788.0,0.0,778739.0,232180.0,407321.0,0.0,3147071.0
96,26212.746125580605,12852.766886912144,8947.666037517145,7736.3992136712968,5761.4981084458268,4077.99764158473,4077.99764158473,3999.2517874637065,3709.7450518458586,29.012721764137151,233440.0,217655.0,326926.0,347852.0,325947.0,275729.0,0.0,764176.0,241430.0,405552.0,0.0,3138707.0
97,27425.652748550354,13527.087431325614,9180.2341653785661,7863.3419890945434,5826.2978640750061,4116.1663893192363,4116.1663893192363,4036.5378084271651,3733.8612861474394,29.157743101240317,36115.0,414840.0,336577.0,345895.0,337533.0,272669.0,0.0,747161.0,244360.0,403671.0,0.0,3138821.0
98,28232.769374968488,13984.596713680621,9354.4962136106315,7966.7675244600177,5896.6633194508386,4166.8400057634253,4166.8400057634253,4085.5440456718288,3775.3719949600072,31.23783995104651,35429.0,418988.0,340495.0,352758.0,333608.0,270477.0,0.0,728261.0,254346.0,399730.0,0.0,3134092.0
99,29074.485778570441,14992.830178749145,9684.0726492213453,8180.7715275756036,6425.4874392278361,4285.5762224840955,4285.5762224840955,4121.3377904399431,3801.5524651459095,31.228858565977024,35736.0,402120.0,361948.0,300614.0,289691.0,368437.0,0.0,720297.0,254213.0,395366.0,0.0,3128422.0
100,29583.088088851931,16064.343501491543,9941.3841255472507,8276.6748528724565,6518.6540544687205,4317.9399499423125,4317.9399499423125,4151.7886836331181,4087.7765887445034,104.38497006564479,36407.0,403343.0,341667.0,324537.0,291929.0,364861.0,0.0,713349.0,156647.0,493798.0,343.0,3126881.0
101,29740.761759274548,16371.152818632585,10183.800260318772,8368.6525635923645,6676.9336261631634,4366.769346761881,4366.769346761881,4174.9868563845957,4110.1072119039745,106.88341077615168,38524.0,416044.0,330703.0,287917.0,319770.0,375035.0,0.0,701838.0,159339.0,496101.0,125.0,3125396.0
102,29914.466088216086,16597.871674607395,10382.087295313147,8458.7855053106523,6820.5277510688811,4410.5703173952552,4410.5703173952552,4193.4694041139046,4129.8867019253366,109.86473285292044,42019.0,428183.0,316181.0,316789.0,291985.0,360440.0,0.0,705715.0,179678.0,482498.0,2192.0,3125680.0
103,30046.370984261055,17321.191942391339,10779.329532303651,8552.7526785937735,7010.0278006138324,4470.0311066291124,4470.0311066291124,4214.3575550697678,4157.6910526175479,113.69690086573411,47044.0,424698.0,301448.0,323690.0,305204.0,365192.0,0.0,688508.0,174079.0,490216.0,1490.0,3121569.0
104,30362.214334754142,17946.950318641961,11110.216017848343,8672.993827113869,7199.0305260253053,4527.7390264364931,4527.7390264364931,4240.7779387846513,4182.2068633938798,116.92527911532581,49252.0,438817.0,281998.0,279660.0,364422.0,366636.0,0.0,718082.0,148832.0,481105.0,1490.0,3130294.0
105,30893.592695918749,20756.276838322734,11467.15313025097,8787.3942099043634,7332.5723531252725,4567.7372703045967,4567.7372703045967,4265.4140263092759,4203.9638747450481,120.18684022610098,50075.0,411557.0,300434.0,292897.0,365181.0,368670.0,0.0,705581.0,134481.0,498306.0,1490.0,3128672.0
106,31065.437946586946,21296.522461720673,11723.606742280817,8846.6450040416512,7429.9328007743443,4616.8290408048852,4616.8290408048852,4284.6500655643677,4005.1684977952627,123.05349452110023,52489.0,422341.0,287015.0,299847.0,361103.0,340028.0,0.0,714712.0,253027.0,390814.0,1490.0,3122866.0
107,31365.550596198449,22497.572311227595,12039.904532803417,8967.3809726548589,7557.1395985714416,5185.4314838668797,4303.9296345318271,4303.9209346028238,4235.3492737010292,125.54447044948571,53999.0,435263.0,273336.0,302745.0,356969.0,289688.0,164397.0,595402.0,135504.0,514881.0,1293.0,3123477.0
108,31364.175903564283,23616.748928290883,12424.139633834973,9023.7694405840266,7679.697865746698,5232.3603999409233,4317.2393608603661,4317.0005654587039,4247.6589105526955,128.54204854955768,55803.0,453180.0,259623.0,298032.0,373277.0,289684.0,163376.0,582083.0,133162.0,521264.0,1293.0,3130777.0
109,31402.092849795095,24305.968333490018,13037.857934094471,9274.5206544814118,7796.3403404480587,5261.7116229085123,4330.8550511238354,4330.2230295322524,4263.8050840987298,130.16813616250309,57412.0,471698.0,224948.0,314234.0,355861.0,321804.0,163350.0,574504.0,163680.0,493972.0,946.0,3142409.0
110,31415.438253197408,25213.850377759241,13570.802957804053,9434.4286940390375,8063.0743885340153,5468.8660825173329,4344.3980501903052,4343.7474716902479,4280.879741882035,132.29577518201023,58263.0,491352.0,210564.0,318577.0,342817.0,286684.0,211793.0,561074.0,189680.0,468496.0,946.0,3140246.0
111,31393.880733930109,26579.962806827873,14416.233113494756,9659.3228187597415,8241.1715158898151,5628.766078691935,4364.88540601767,4360.643478436119,4306.535066199408,137.79148627366325,59969.0,505177.0,191638.0,331389.0,341480.0,277455.0,222617.0,546676.0,173117.0,485358.0,737.0,3135613.0
112,32272.750965211497,28595.214912022522,15131.890115608217,9887.120409497149,8392.2782210499627,5717.6739880100067,4389.3860835588321,4383.3733367112891,4329.6131630315722,140.96298915129046,59586.0,528288.0,177559.0,327351.0,340508.0,289948.0,219504.0,536052.0,180682.0,485800.0,737.0,3146015.0
113,32315.374286542359,29085.164659706286,15622.255634548364,9977.2862644737252,8429.3253184547466,5758.1111625609092,4408.5361330790774,4402.4000372772998,4159.5769577932515,144.8179877372591,59400.0,540472.0,160042.0,337560.0,337205.0,286637.0,218213.0,524385.0,291449.0,383815.0,737.0,3139915.0
114,32328.402816930236,29702.245551429965,16715.727672440862,10199.148806266374,8534.385983985725,5886.5254293996022,4432.8754419404913,4420.3218237599767,4363.2714422064528,148.25419778892112,62745.0,558844.0,139634.0,342298.0,335384.0,294322.0,215863.0,497356.0,199377.0,500509.0,334.0,3146666.0
115,32365.152993900556,29849.853426658843,17339.167626358714,10392.906868008877,8654.3029698319042,6009.7903577214111,4450.6166531585604,4436.0744421095333,4383.243750644484,151.38889895612485,65752.0,463961.0,241822.0,341932.0,333718.0,296494.0,217435.0,483883.0,233822.0,468661.0,334.0,3147814.0
116,32326.812099672188,29938.16422233561,17805.256029894295,10664.77746719461,8740.6256996943903,6079.5397521249533,4463.7298222250265,4449.1984399246703,4400.357157877419,152.07057118097202,66304.0,491092.0,236123.0,309383.0,364295.0,281986.0,226337.0,474582.0,266761.0,447127.0,334.0,3164324.0
117,32186.510964039931,29996.037691949143,18067.381347607166,10839.341584635178,8804.4070105741012,6227.0406378896769,4489.7959345772197,4457.7991618258156,4410.3163072406414,153.00657863248492,67305.0,515437.0,230862.0,307220.0,356160.0,281782.0,226840.0,472508.0,290217.0,438366.0,334.0,3187031.0
118,32206.78992478659,30043.971839840069,20887.678242649657,11142.095184123007,8802.3566397134528,6283.9026975535908,4501.4311774663429,4464.9229258865789,4410.3155621104552,155.55971118320969,70976.0,534513.0,195360.0,313517.0,377638.0,272365.0,222133.0,461317.0,247181.0,483887.0,334.0,3179221.0
119,32271.522657327387,30151.988930122487,21619.145461157856,11567.896876918639,8898.1019631200725,6309.1102678419484,4518.5212202100774,4480.9755770926031,4430.3861754376376,157.15937977753038,74269.0,554671.0,162268.0,314631.0,370795.0,301679.0,219592.0,448644.0,285589.0,457058.0,125.0,3189321.0
120,32416.538740513657,30270.848385529524,23082.132875560146,12017.095473735955,9099.9329336421706,6612.0603557374443,4553.21273648634,4498.6394612446265,4452.3515891572169,159.24291914475265,79284.0,444232.0,279761.0,291086.0,363019.0,312382.0,229927.0,444615.0,318312.0,423409.0,0.0,3186027.0
121,31804.373045444274,31804.373045444274,20654.686628261457,12303.115334463066,9179.9320237195079,6762.8361888871113,4576.6499207794059,4505.5863565874988,4455.3190639501408,161.85536138935808,86053.0,0.0,780095.0,232433.0,276823.0,397723.0,234377.0,429002.0,299482.0,445832.0,0.0,3181820.0
122,31908.061770132372,31908.061770132372,21721.549839132083,12916.846239742417,9290.8058062201344,6961.9145356925701,4624.8790623719869,4517.4442253767984,4465.4635549406066,165.02411099147648,90610.0,0.0,767157.0,231159.0,293241.0,364627.0,255903.0,436511.0,296767.0,452272.0,0.0,3188247.0
123,32030.884885749248,32030.884885749248,22478.130890123794,13343.951872219861,9387.8535840863806,7122.1344673390722,4642.0709899212034,4533.3705938375024,4476.0839619372482,165.42405585880738,93049.0,0.0,789100.0,219701.0,299035.0,360772.0,257814.0,428574.0,260281.0,496887.0,0.0,3205213.0
124,32171.455100713221,32171.455100713221,23141.546962368837,13837.480462265592,9545.0487326022794,7220.4896813467121,4662.2854131113845,4551.8357554662452,4502.2516741478184,169.19798421094072,96800.0,0.0,796276.0,199810.0,298146.0,375968.0,256921.0,420493.0,317985.0,441401.0,0.0,3203800.0
125,32271.366896595355,32271.366896595355,24479.720879711545,14813.295042844393,9683.8274710337973,7554.9954302723909,4745.9533153642305,4569.0313675227735,4534.0580101714131,179.46195320212234,99611.0,0.0,818232.0,179306.0,316112.0,354021.0,278982.0,411979.0,279405.0,483683.0,0.0,3221331.0
126,34886.671568773636,30833.25962462345,25305.260938124145,15460.52043189898,9824.1019865208382,7721.4774271703609,4779.1546081351398,4582.2216930067943,4548.6435825608351,181.92475798158074,84085.0,818202.0,35623.0,165439.0,316134.0,355933.0,281104.0,401321.0,286566.0,478739.0,0.0,3223146.0
127,32557.955968721242,32557.955968721242,26877.379731695375,16258.359806553459,10030.712498729165,7929.3220935860991,4821.5784842377061,4596.1482334554184,4572.5814412951513,182.71616325125984,106155.0,0.0,840146.0,160141.0,320885.0,356086.0,273489.0,402441.0,357817.0,414074.0,0.0,3231234.0
128,32712.75053582534,32712.75053582534,28294.308011901412,17071.230733075263,10145.250521360753,8117.5950734680137,4872.1585274248391,4612.4013439364298,4577.9546842218724,185.45746782516542,109839.0,0.0,850070.0,154292.0,327474.0,345259.0,278754.0,392459.0,300731.0,482574.0,0.0,3241452.0
129,32827.811424908148,32827.811424908148,30762.646385538403,18057.495318419904,10400.40004998957,8259.5248709748375,4906.2216508385372,4623.5817841674143,4590.577484783259,188.42336764435194,114808.0,0.0,859706.0,142306.0,332340.0,348715.0,280176.0,387557.0,312226.0,472025.0,0.0,3249859.0
130,32921.851709595234,32921.851709595234,32921.851709595234,18628.087469462214,10564.391169314244,8392.1632189271968,4987.259907085564,4633.5436946941954,4603.5343630221732,189.09609362069955,115177.0,0.0,0.0,1021926.0,329192.0,322983.0,295016.0,393919.0,331088.0,450074.0,0.0,3259375.0
131,35949.481698788732,31264.486691648035,31264.486691648035,18891.935231878615,10803.486108564281,8563.5303099185348,5012.9711179443602,4646.3073713489202,4617.599267750491,190.84138696708399,84936.0,246541.0,0.0,818365.0,311183.0,332153.0,295037.0,513461.0,245664.0,419701.0,0.0,3267041.0
132,35836.158445603323,31324.464482917294,31324.464482917294,19296.16524968153,10943.569451166764,8569.823221945413,5043.2511663340683,4655.2210486066533,4615.8522296318133,194.23428907656876,100155.0,256134.0,0.0,808769.0,308482.0,328429.0,287753.0,504504.0,194996.0,478054.0,0.0,3267276.0
133,35700.708784279857,31385.757062571018,31385.757062571018,19779.586279894473,11223.413568987731,8703.1382054836013,5069.3218169228649,4664.3296408645283,4639.6794368895698,195.98771204092014,108951.0,265590.0,0.0,799107.0,279450.0,352655.0,284598.0,491946.0,283997.0,398248.0,0.0,3264542.0
134,36361.612393505624,31471.493662725148,31471.493662725148,20786.583217130352,11661.950140714087,8802.6022760529177,5152.5856749179939,4677.0714540108374,4644.4894373962115,200.47640482645764,78406.0,333949.0,0.0,782154.0,270309.0,363212.0,284771.0,478410.0,219028.0,465197.0,0.0,3275436.0
135,36284.992321665792,31551.163749832525,31551.163749832525,21382.100809585518,11950.701575591313,8854.9658336224838,5165.5307928016791,4688.9114614730679,4658.4659981293307,203.1102462669262,90396.0,349080.0,0.0,774827.0,258830.0,372491.0,276742.0,469574.0,235559.0,463528.0,0.0,3291027.0
136,37053.852774903411,31644.056940923936,31644.056940923936,22013.204020966114,12343.264542160012,8949.0363648005714,5182.63322496415,4702.7163978453509,4681.015991315694,205.88295760317311,80375.0,392557.0,0.0,767775.0,243770.0,382832.0,274293.0,459119.0,297618.0,417642.0,0.0,3315981.0
137,36855.771563088696,31716.882577043551,31716.882577043551,22757.13031594058,12745.699916135647,9152.0812952900287,5327.6377691132066,4713.5391410128977,4697.6096449373954,209.90998966989093,84458.0,413336.0,0.0,705326.0,275706.0,383852.0,271600.0,460066.0,329200.0,393222.0,0.0,3316766.0
138,33550.02525156895,33550.02525156895,33550.02525156895,23509.15434573622,13140.029289442509,9216.8057480028947,5398.858338191726,4718.5116914737437,4691.7569363220218,213.03550472118891,136640.0,0.0,0.0,1093249.0,260853.0,395185.0,259112.0,458073.0,271528.0,455696.0,0.0,3330336.0
139,33589.715712954618,33589.715712954618,33589.715712954618,24206.896833388862,13765.79641957266,9375.6312248109425,5445.6053236468115,4726.1894098211988,4712.5830852398458,215.09917141479301,141084.0,0.0,0.0,1109350.0,231146.0,395614.0,282876.0,447611.0,346099.0,386723.0,0.0,3340503.0
140,37769.815140710038,31856.045340364508,31856.045340364508,25129.49064590249,14571.959725482469,9473.0773363658645,5518.9539775155263,4734.2208956089798,4705.1999738492941,217.96469222848677,83714.0,275898.0,0.0,912361.0,210272.0,318341.0,370244.0,443718.0,271230.0,468923.0,0.0,3354701.0
141,37576.155396900365,31889.146957319492,31889.146957319492,25314.131162538608,14780.912194233168,9556.2114340457883,5530.0731429976113,4739.1399329494025,4727.9260223453948,220.52970278057606,85640.0,288279.0,0.0,905011.0,204744.0,403445.0,290053.0,436339.0,374079.0,379606.0,0.0,3367196.0
