Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
60,14577.640630815105,8426.2492434563846,6519.4626193082067,4752.4692465517492,3749.4328301954206,3749.4328301954206,3634.0513421100086,3634.0513421100086,3363.600629783763,141.75903911763774,115708.0,342242.0,409580.0,276511.0,400179.0,0.0,516974.0,0.0,907394.0,409034.0,0.0,3377622.0
61,13516.424169699019,7807.3732404800048,6042.2012414470855,4401.2751774738317,3469.3292656693452,3469.3292656693452,3362.3202323526498,3362.3202323526498,3100.1331633975078,135.64815383814559,116174.0,342830.0,418406.0,276876.0,390436.0,0.0,505478.0,0.0,897850.0,408250.0,0.0,3356300.0
62,13381.625780794275,7714.8890027184152,5960.7349786638461,4329.6953980932212,3409.5040169471699,3409.5040169471699,3308.092672300505,3308.092672300505,3025.3746895749337,129.05339288117997,115014.0,342051.0,423344.0,276950.0,387306.0,0.0,498554.0,0.0,931584.0,362357.0,0.0,3337160.0
63,12720.148654572993,7323.8405923551209,5652.7913150545846,4097.4242239039049,3225.7434048933933,3225.7434048933933,3145.6089038685323,3145.6089038685323,2859.05599263263,125.40982632706047,116062.0,344047.0,426010.0,276556.0,383279.0,0.0,478457.0,0.0,933691.0,367664.0,0.0,3325766.0
64,11556.490299589876,6657.3472332173242,5141.1744270118561,3779.3603589860954,2929.7264890510528,2929.7264890510528,2929.7264890510528,2929.7264890510528,2371.4041049303396,23.038304686964221,117330.0,348314.0,428921.0,273264.0,381707.0,0.0,0.0,0.0,1421122.0,348830.0,0.0,3319488.0
65,11404.021564761988,6567.4037286211042,5060.1863065521593,3713.2565550878239,2881.6849217958479,2881.6849217958479,2881.6849217958479,2881.6849217958479,2359.9348310564628,22.626029519330935,119954.0,352629.0,430364.0,270665.0,376513.0,0.0,0.0,0.0,1429586.0,350242.0,0.0,3329953.0
66,11537.252217878451,6667.7613834928216,5094.2761918957049,3724.1675205124461,2888.327879186405,2888.327879186405,2888.327879186405,2888.327879186405,2364.155756411069,22.707088693368242,118621.0,363107.0,434858.0,274883.0,373092.0,0.0,0.0,0.0,1421153.0,348900.0,0.0,3334614.0
67,11766.280166029759,6838.3480704575441,5206.4788754715591,3814.3338322202671,2941.7563724227748,2941.7563724227748,2941.7563724227748,2941.7563724227748,2397.9238172346204,23.046546379181894,118273.0,375142.0,442854.0,260989.0,385578.0,0.0,0.0,0.0,1404267.0,351276.0,0.0,3338379.0
68,11566.673723294816,6727.1858692811484,5358.9833747227231,4019.4938099879309,2899.9642568020668,2899.9642568020668,2899.9642568020668,2899.9642568020668,2358.8033824842205,22.636365349138863,118527.0,371965.0,445691.0,230116.0,417425.0,0.0,0.0,0.0,1389061.0,352443.0,0.0,3325228.0
69,11594.122340490665,6809.184032170996,5492.0555460025198,4073.8694812374542,2907.4987519281831,2907.4987519281831,2907.4987519281831,2907.4987519281831,2391.4102054803416,21.307699760259645,116926.0,372565.0,363637.0,318587.0,412339.0,0.0,0.0,0.0,1363539.0,356274.0,0.0,3303867.0
70,11481.570259507514,6871.4907014772461,5692.8546465788049,4213.7688354981037,3078.0362506365277,3078.0362506365277,3078.0362506365277,3078.0362506365277,2528.5814323001027,21.784189453866052,118450.0,374247.0,358770.0,324206.0,401465.0,0.0,0.0,0.0,1342560.0,365157.0,0.0,3284855.0
71,11360.652698420794,6842.0124974479941,5686.9658334237838,4201.5193135937743,3049.5025813489106,3049.5025813489106,3049.5025813489106,3049.5025813489106,2512.6505683574669,21.52088214320338,119013.0,378587.0,356678.0,318623.0,411784.0,0.0,0.0,0.0,1329628.0,363725.0,0.0,3278038.0
72,11069.266625873464,6682.4831331159594,5584.5596956824802,4135.0632955707188,2986.2156737830564,2986.2156737830564,2986.2156737830564,2986.2156737830564,2661.9324874875251,21.119397717843341,120674.0,382288.0,354674.0,319345.0,409036.0,0.0,0.0,0.0,1239221.0,437925.0,0.0,3263163.0
73,10831.589458359082,6518.9293197512497,5397.1104649070267,4024.8110285947664,2861.2763627159534,2861.2763627159534,2861.2763627159534,2861.2763627159534,2563.2337300866247,20.115153214523406,112063.0,387802.0,340345.0,347004.0,411952.0,0.0,0.0,0.0,1220127.0,437796.0,0.0,3257089.0
74,10953.869137259662,6603.6144801573282,5462.5215787533079,4060.1701645328712,3081.5019186950581,2837.5241349655721,2837.5241349655721,2837.5241349655721,2596.1914827390488,20.26092481187068,112881.0,390018.0,348270.0,346735.0,267252.0,166802.0,0.0,0.0,1181325.0,436572.0,0.0,3249855.0
75,11406.263171151217,6874.0960414153415,5669.2484061695259,4203.2901768322972,3189.5703454970635,2937.7080628814106,2937.7080628814106,2937.7080628814106,2694.9987153246907,20.996989241448851,112927.0,390532.0,353884.0,341419.0,260828.0,167890.0,0.0,0.0,1168010.0,438794.0,0.0,3234284.0
76,11921.756573522513,7197.8490686819705,5917.3968851966956,4587.1040041157848,3463.1384062569336,3059.7977221128408,3059.7977221128408,3059.7977221128408,2812.9837611911394,21.635187731914783,113403.0,391527.0,361627.0,306694.0,258084.0,201518.0,0.0,0.0,1148137.0,440308.0,0.0,3221298.0
77,12274.307086070523,7403.8697294937729,6086.5157034871545,4729.8454812704558,3569.2806335424907,3144.2876578730989,3144.2876578730989,3144.2876578730989,2896.5802555664,22.242498198634472,113205.0,393616.0,363859.0,310246.0,235509.0,215511.0,0.0,0.0,1127669.0,437490.0,0.0,3197105.0
78,12683.530113732228,7657.4354432180389,6275.2506618324651,4954.8823249979978,3723.3020426006142,3243.1339583293375,3243.1339583293375,3243.1339583293375,2994.1760309245637,23.024604824707399,115283.0,394892.0,368987.0,214074.0,329515.0,214417.0,0.0,0.0,1115206.0,435867.0,0.0,3188241.0
79,13002.117134535769,7847.6966835128133,6552.0139117536828,5288.4633698337911,3825.5906973448946,3318.0201523865971,3318.0201523865971,3318.0201523865971,3072.8707199719342,23.629999752919932,117283.0,395921.0,328765.0,253311.0,342210.0,210722.0,0.0,0.0,1101573.0,437177.0,0.0,3186962.0
80,13350.825268839424,8183.4385780494013,6779.6697079777487,5525.787806882573,3974.9558078219538,3394.8461992074131,3394.8461992074131,3394.8461992074131,3152.0976516690775,24.133513467844715,114406.0,356187.0,331578.0,295381.0,332313.0,230246.0,0.0,0.0,1090612.0,438912.0,0.0,3189635.0
81,13695.822722672943,8407.1952602648435,6960.127146394585,5711.0196285692518,4097.6367673388486,3478.1791402949589,3478.1791402949589,3478.1791402949589,3239.2861990325605,24.636280875617263,112847.0,359099.0,296741.0,332509.0,332526.0,230568.0,0.0,0.0,1054341.0,458586.0,0.0,3177217.0
82,14170.237960463643,8705.1427504043459,7156.4458989109053,5912.8048941315783,4286.1619935187346,3570.9415739900683,3570.9415739900683,3570.9415739900683,3327.3309175107156,25.266350559487581,109114.0,368122.0,272865.0,347495.0,334125.0,236158.0,0.0,0.0,1042621.0,458082.0,0.0,3168582.0
83,14476.151163913715,8880.857295592079,7300.2588838271959,6035.0810972517338,4369.4609169332134,3639.7942891648458,3639.7942891648458,3639.7942891648458,3401.5854890053447,25.855003063785198,109438.0,367660.0,276426.0,354610.0,330473.0,233027.0,0.0,0.0,1034761.0,458566.0,0.0,3164961.0
84,14778.048058762652,9088.6450773336055,7452.1586801997209,6197.3158933467739,4515.4025104934863,3704.7611421065972,3704.7611421065972,3704.7611421065972,3466.9978250089434,24.992011247754611,108581.0,368874.0,309970.0,326107.0,334655.0,235348.0,0.0,0.0,1020668.0,463280.0,0.0,3167483.0
85,14978.238527859408,9256.7895506901277,7591.8975167676281,6365.6273492475348,4661.0395847739092,3775.768810389558,3775.768810389558,3775.768810389558,3535.1871482572833,25.452007093289442,109800.0,368275.0,278032.0,355501.0,265001.0,307929.0,0.0,0.0,1009387.0,464658.0,0.0,3158583.0
86,15311.013631654387,9445.4660558995747,7738.2658922753044,6524.0396807008692,4740.5306065203731,3832.2095469102815,3832.2095469102815,3832.2095469102815,3596.2339561216208,25.740404677140702,106494.0,367367.0,296810.0,348282.0,275834.0,302000.0,0.0,0.0,987225.0,463054.0,0.0,3147066.0
87,15579.252312407241,9624.4857954453219,7865.7293274617105,6656.2361439144897,4809.8072771970019,3886.8379759800478,3886.8379759800478,3886.8379759800478,3657.168227012115,26.100669335933407,105915.0,370016.0,284894.0,363269.0,279590.0,301549.0,0.0,0.0,971270.0,463981.0,0.0,3140484.0
88,15848.337598859282,9832.7281506788022,8009.4230860002881,6784.3490420060343,4989.7527349915272,3962.4083153069746,3962.4083153069746,3962.4083153069746,3695.986864059726,26.428725600362263,107824.0,366953.0,266318.0,392220.0,280673.0,293077.0,0.0,0.0,980019.0,460390.0,0.0,3147474.0
89,16099.256158766229,10022.415315188193,8152.4096322466075,6922.1424917679669,5060.1443630643707,4019.6975278208297,4019.6975278208297,3989.6604820780963,3738.3894822290727,26.921449270903455,108716.0,366210.0,274018.0,395792.0,281219.0,288615.0,0.0,798584.0,171486.0,461126.0,0.0,3145766.0
90,16414.341163722729,10178.862165943498,8299.1229374953327,7297.5081456805274,5413.742844972925,4094.4114313838118,4094.4114313838118,4048.4855004810684,3787.6915405261316,27.378958469423345,107173.0,367613.0,274181.0,337002.0,328871.0,314338.0,0.0,778876.0,180338.0,458603.0,0.0,3146995.0
91,16598.106511040194,10324.826716754162,8397.2782023872951,7437.5477039800344,5503.3075680086504,4143.7500322258193,4143.7500322258193,4096.8302832724239,3815.5994870541404,27.751137402196179,109565.0,364789.0,277895.0,341229.0,327846.0,312286.0,0.0,763215.0,187752.0,460906.0,0.0,3145483.0
92,16747.485321547298,10424.483572911073,8495.379836311351,7505.6585022189493,5571.5294740764502,4191.2413258823781,4191.2413258823781,4136.612169070293,3846.7499944085234,27.869450431398104,110443.0,370138.0,271767.0,340734.0,328429.0,314380.0,0.0,747536.0,220979.0,441705.0,0.0,3146111.0
93,16926.826170464461,10537.18035277056,8605.6605452107233,7603.9280321646138,5660.0170253500664,4243.2166467445413,4243.2166467445413,4184.9169900731022,3879.4498289860003,28.320703869902527,111909.0,373407.0,269952.0,338287.0,336294.0,310519.0,0.0,765074.0,197135.0,444142.0,0.0,3146719.0
94,17096.921853293297,10663.869040323481,8711.0127474707442,7717.0720831451135,5736.0452856737365,4292.6860587521569,4292.6860587521569,4232.1459989232462,3914.2069721616599,28.497193467224843,111729.0,374631.0,271215.0,334181.0,339207.0,309670.0,0.0,750513.0,207234.0,439696.0,0.0,3138076.0
95,17220.009941420831,10785.198495882514,8799.1135425755529,7770.5424125781574,5781.7471412189543,4326.7824073936581,4326.7824073936581,4263.5171884479178,3939.5637103353929,28.496466866308964,110640.0,374092.0,273070.0,331418.0,341466.0,314794.0,0.0,733449.0,217472.0,437507.0,0.0,3133908.0
96,17386.950716962081,10864.815133244045,8861.8108747343886,7863.9667986725444,5903.8488490282489,4376.7642470828641,4376.7642470828641,4292.5967087036788,3957.2936956082267,28.485969491998823,109243.0,373799.0,276833.0,326374.0,329351.0,292364.0,0.0,759478.0,224330.0,435110.0,0.0,3126882.0
97,17617.962299955467,10986.105670906925,8931.9116460405112,7991.4189239731531,6013.4929266478584,4434.3117313776274,4434.3117313776274,4336.5100016476699,3641.6135391693438,28.794097659406518,107243.0,374631.0,277640.0,324640.0,333108.0,293193.0,0.0,710711.0,328899.0,363446.0,0.0,3113511.0
98,17865.209212604914,11119.731938208004,9047.1818374756331,8076.062650196126,6094.0030477472064,4493.281223251648,4493.281223251648,4392.1519928886064,4022.1483752992081,29.119850917841447,107738.0,373630.0,273995.0,327635.0,335961.0,294307.0,0.0,692540.0,270985.0,432894.0,0.0,3109685.0
99,18076.804503818825,11216.659227417395,9146.6472506623959,8156.4004887135188,6155.7390599870305,4539.7022104245634,4539.7022104245634,4435.8143582889597,4059.8997237572144,29.050239371567933,108590.0,370676.0,272523.0,330536.0,336034.0,291275.0,0.0,682613.0,284505.0,429684.0,0.0,3106436.0
100,18174.312906322652,11323.68024248302,9244.2782308187288,8256.9844250452497,6223.2347135951295,4579.6820529891575,4579.6820529891575,4474.1346246576122,4098.5309679883412,30.870337234895594,108967.0,368201.0,279513.0,327057.0,335322.0,293679.0,0.0,761146.0,206862.0,425142.0,0.0,3105889.0
101,18264.639438616086,11415.003206403424,9299.5468238345711,8320.9448628013924,6280.3220703461566,4611.0884827110958,4611.0884827110958,4503.2101629610188,3769.2804960289509,31.236968515638775,110318.0,367026.0,282711.0,326554.0,336193.0,297522.0,0.0,760566.0,274155.0,356293.0,0.0,3111338.0
102,18324.743119370836,11491.272512767018,9354.7578922532284,8363.5844962845913,6310.444647790182,4636.3378931656953,4636.3378931656953,4527.2100965264581,3787.0250822776557,31.156171381389104,110021.0,369914.0,284317.0,326593.0,339295.0,294826.0,0.0,748325.0,288143.0,358762.0,0.0,3120196.0
103,18450.44788661916,11601.533738460574,9472.0328631853245,8470.3341215999681,6395.9801023261207,4667.2469218123179,4667.2469218123179,4555.9677900128827,4145.1216602606692,31.329443468806947,113493.0,363849.0,279692.0,329475.0,347019.0,299059.0,0.0,718848.0,240714.0,426089.0,0.0,3118238.0
104,18540.639049296904,11684.097464209281,9533.9613245575947,8537.0021285766052,6452.3476265797672,4704.0489526647334,4704.0489526647334,4589.8572170592734,4172.7730302022374,31.664356026078121,115656.0,363924.0,284916.0,325721.0,353608.0,299273.0,0.0,709415.0,253382.0,424783.0,0.0,3130678.0
105,18699.90576142057,11799.184820713515,9617.2779808446521,8640.3483656888002,6538.0956333367476,4743.4171052682414,4743.4171052682414,4625.4750165866681,4199.2007555806886,32.101111683052203,113107.0,364429.0,288789.0,324831.0,360119.0,299870.0,0.0,698425.0,260356.0,419836.0,0.0,3129762.0
106,18837.186759417687,11890.546878295616,9678.0789035244707,8673.9992338701431,6563.1644909368852,4777.0061693516127,4777.0061693516127,4656.3851219954659,4215.0010860030443,32.339553082056561,112572.0,367298.0,285822.0,327614.0,363321.0,300983.0,0.0,683441.0,274563.0,419485.0,0.0,3135099.0
107,18935.374228775905,11964.48247486708,9741.3494661826553,8745.2362294776631,6807.3049591826393,4886.801870166536,4886.801870166536,4684.4167251773069,4235.7286681029109,32.492180628106873,112450.0,365693.0,289312.0,325944.0,341293.0,324698.0,0.0,680661.0,284765.0,418661.0,0.0,3143477.0
108,19020.374593964811,12017.433008750002,9757.563694249091,8812.4205694635057,6899.4302384889115,4932.1521875085646,4932.1521875085646,4707.6900774931109,3939.7677858391571,33.924102698981258,112445.0,363889.0,297608.0,318598.0,343854.0,320144.0,0.0,684557.0,354309.0,347358.0,0.0,3142762.0
109,19121.932043384753,12084.319596038367,9874.2561466754087,8919.7315963184228,6956.5636012157665,4962.5721820747094,4962.5721820747094,4730.2348785966842,4267.3640077614746,34.665348646657904,112346.0,364585.0,267079.0,342812.0,354942.0,318561.0,0.0,660852.0,352706.0,371933.0,0.0,3145816.0
110,19232.774079020073,12198.103857579352,9953.5144942742481,8968.7291627527629,7057.6971698886873,5008.1698595933567,5008.1698595933567,4753.2576196328882,4281.8058550812775,34.853209338764444,112682.0,357755.0,272408.0,348687.0,344720.0,325495.0,0.0,644724.0,365057.0,369797.0,0.0,3141325.0
111,19685.624430521879,12424.566573490685,10033.567848582186,9048.4770829149384,7133.8124327645137,5052.0260806369079,5052.0260806369079,4779.2563991054358,4304.6422919502374,36.869041601878202,106895.0,359230.0,278066.0,341358.0,348279.0,334210.0,0.0,629578.0,374913.0,361467.0,0.0,3133996.0
112,19878.016002292432,12554.890549737405,10114.460055843714,9151.6163879024389,7222.7083607898639,5107.7216430304134,5107.7216430304134,4810.610293957815,4020.6421161728476,36.862124536631043,107322.0,357689.0,283962.0,342920.0,350172.0,339332.0,0.0,722346.0,306608.0,336190.0,0.0,3146541.0
113,19969.919850489772,12662.729302263975,10154.887586157087,9191.1020117492826,7288.8626111780022,5150.7144688133931,5150.7144688133931,4840.0400209235295,4061.7285020727932,37.130781994078497,107087.0,358409.0,288159.0,336722.0,347829.0,345722.0,0.0,606639.0,425884.0,329441.0,0.0,3145892.0
114,20083.149034283906,12743.067344804123,10251.156309875383,9207.9374003231842,7382.264114585123,5208.9048106541559,5208.9048106541559,4868.8692254542138,4784.3110003859038,163.00272160859868,108190.0,357349.0,290991.0,348075.0,297800.0,392703.0,0.0,591416.0,266940.0,497593.0,334.0,3151391.0
115,20346.380912337514,12878.227223531985,10349.853150525543,9305.9328895803883,7437.3882906405661,5246.7586966377403,5246.7586966377403,4894.2862260104703,4804.5263366347754,167.50732691754155,107848.0,360698.0,285400.0,343095.0,305564.0,397274.0,0.0,582718.0,236248.0,532165.0,334.0,3151344.0
116,20423.725375169186,12935.979745843759,10374.919626945286,9305.0942974939335,7478.1938021197966,5274.6122460017323,5274.6122460017323,4914.0594074050687,4829.7574259270277,169.5664478865026,108380.0,360755.0,296078.0,339405.0,305077.0,397713.0,0.0,574023.0,287143.0,493449.0,334.0,3162357.0
117,20450.447815936583,12944.072433317206,10436.985073609854,9380.5206101946587,7490.1000689239227,5300.3042582294474,5300.3042582294474,4929.6049517989368,4833.547983764227,172.16241431411646,108571.0,360214.0,290497.0,340788.0,314905.0,403522.0,0.0,691397.0,107393.0,559095.0,334.0,3176716.0
118,20481.473727662556,12967.000183462535,10455.874984116263,9386.5138584806155,7531.9164608638457,5328.5787859472312,5328.5787859472312,4944.0377152128831,4853.401968698704,175.96133741394399,109277.0,356977.0,296866.0,345853.0,306511.0,389619.0,0.0,699674.0,161023.0,517814.0,334.0,3183948.0
119,20405.662843385457,12932.753313586494,10501.429111090934,9469.0125487979694,7560.6488160182071,5807.7842238397307,4966.0637145376058,4966.0404728788217,4679.9830905432991,180.94487956279823,107652.0,360535.0,294575.0,344138.0,315249.0,331323.0,167027.0,612765.0,258699.0,406550.0,125.0,3198638.0
120,20174.291432002748,12920.025706956163,10568.436645022355,9486.0738262815994,7603.3073994363631,5850.5983644510006,4993.4492892883345,4993.4264896115374,4908.9101636072292,183.02343555854515,118915.0,357770.0,289729.0,342397.0,315001.0,329991.0,166133.0,583073.0,166179.0,526709.0,0.0,3195897.0
121,20304.593880746579,12969.107547344771,10622.511813648194,9537.8019919536764,7595.1153727409446,5849.1859360095978,5013.6755479001886,5013.6521554551828,4920.4884566745322,184.88322461325455,118775.0,356641.0,287295.0,338670.0,318985.0,331826.0,168445.0,570452.0,124518.0,581512.0,0.0,3197119.0
122,20334.729317572084,13021.590028601962,10631.050675501579,9525.0439894760766,7602.8255358530914,5864.6453171944731,5032.8098844359001,5032.7859712810969,4948.6626288686175,187.29476949117063,122506.0,353945.0,289129.0,341949.0,318590.0,336580.0,170214.0,562756.0,189959.0,532138.0,0.0,3217766.0
123,20402.909943949093,13064.894550137082,10676.246860384394,9590.0272866767809,7646.1579672502339,5897.3546557685395,5055.5692145343892,5055.5444739985551,4965.1565867834715,189.39426033788104,123547.0,354085.0,287721.0,343192.0,323216.0,339839.0,169698.0,548342.0,169106.0,566596.0,0.0,3225342.0
124,20487.165185506437,13138.730107361011,10723.8485417968,9624.3656470754595,7670.718965050828,5939.386963946974,5077.963541308327,5077.5457286548208,4988.5703354530233,191.94625560020424,123846.0,357589.0,287873.0,345652.0,318008.0,345314.0,170871.0,547102.0,198715.0,540538.0,0.0,3235508.0
125,20582.596845699809,13205.141174504875,10764.397124462153,9653.0587804077331,7729.770889560963,5988.6985665982183,5102.9205421451734,5101.8071200977938,5018.3595226687221,196.46880256398018,124195.0,358323.0,288867.0,347577.0,318643.0,343853.0,173531.0,531372.0,238114.0,514854.0,0.0,3239329.0
126,20632.886706129604,13243.032882279409,10801.288270536434,9699.9449891038548,7726.1335160693698,5992.7249134500726,5122.5121010213161,5121.961001810585,4826.4153584171336,198.6709262355599,124432.0,361701.0,286188.0,342636.0,325353.0,349805.0,172978.0,602680.0,292428.0,400241.0,0.0,3258442.0
127,20718.01482274865,13303.534599044568,10812.158032220543,9663.9740075150785,7776.8013130770432,6024.6972952981378,5140.1588283435767,5139.4978932670965,5070.2693930983078,203.43930162334604,122992.0,363207.0,295271.0,352632.0,317546.0,344883.0,175966.0,518405.0,290789.0,488609.0,0.0,3270300.0
128,20763.828302788177,13354.208053160683,10879.192609850294,9779.1142491552946,7822.9402280257254,6076.3574555525847,5161.056362401815,5159.6831146614713,5072.2655923103584,206.41711507362328,125614.0,364095.0,281883.0,349077.0,333928.0,347714.0,176602.0,509023.0,201257.0,583975.0,0.0,3273168.0
129,20788.781247367329,13341.905336876576,10871.031217526304,9722.4642911411738,7848.2938345774683,6091.4922077562151,5176.5906648077771,5174.9981042486406,5108.9300826716799,209.72115278389523,126724.0,370419.0,284997.0,363147.0,321361.0,346109.0,178228.0,500513.0,317586.0,486540.0,0.0,3295624.0
130,20684.815340475841,13310.766053741585,10845.607323182707,9790.1924518771393,7875.7964601484018,6102.8984760295562,5190.3062624142985,5188.8903113311271,4938.7985626686914,210.15256629801871,130155.0,375800.0,285032.0,346267.0,340317.0,351817.0,178110.0,495564.0,401641.0,416249.0,0.0,3320952.0
131,20750.909906001667,13342.923941822477,10853.717218737525,9777.1450775259455,7876.6072125036217,6113.2222024860057,5208.7872404334466,5207.2501010023316,4961.0479919855452,212.96589486066546,130706.0,375088.0,297006.0,343046.0,333508.0,351802.0,179295.0,471279.0,429134.0,416498.0,0.0,3327362.0
132,20782.032531328434,13389.456848314239,10928.537302998391,9762.0361315834052,7892.4533886430254,6119.3731299554447,5223.3508739767085,5222.609422504187,5157.5864091250405,218.11666032710139,134494.0,370358.0,280144.0,364956.0,328779.0,351065.0,178313.0,458507.0,383700.0,480096.0,0.0,3330412.0
133,20774.874004523335,13368.511220932318,10908.100182998231,9724.3222738944405,7890.3758660475378,6137.7973079792546,5238.9604806943034,5237.8683305641198,5170.555486211083,219.82271542294603,130609.0,377633.0,292549.0,358799.0,355048.0,322331.0,181669.0,453652.0,363629.0,507714.0,0.0,3343633.0
134,20850.22095565591,13446.333681224844,10997.067008756931,9856.7488674388205,7934.2401441611119,6173.7780945200102,5258.9189027129769,5257.1765532258742,5182.6329702232242,223.19370360157856,130623.0,379369.0,284078.0,356773.0,343988.0,358514.0,185286.0,440375.0,341919.0,543531.0,0.0,3364456.0
135,20897.815877665533,13513.089036386791,11017.893738532681,9862.6942444523993,7948.3552675484771,6194.4534126099479,5277.4696505798138,5275.6718351743129,5185.9255954168875,225.94277919965512,132128.0,375879.0,296600.0,352472.0,365682.0,334694.0,191066.0,425946.0,280151.0,618012.0,0.0,3372630.0
136,20873.161147371655,13587.961138022099,11122.247721350901,9978.8306417642561,8022.2138501731251,6301.1252088742476,5309.0942209884497,5299.9235314909738,5208.5423969726335,228.91245522135034,130366.0,375854.0,291620.0,355849.0,347117.0,359131.0,202088.0,610499.0,112385.0,587721.0,0.0,3372630.0
137,20815.243774942741,13603.499535700985,11128.078733220165,9988.8262741136914,8055.1310066882743,6310.2990337286783,5329.5348731341692,5323.8902306883883,5080.3039399184354,233.24042978072382,132148.0,379376.0,298614.0,349431.0,345162.0,356704.0,201572.0,603810.0,307178.0,404284.0,0.0,3378279.0
138,20943.33771352881,13648.336937292079,11170.845381214587,10033.234724998756,8105.5048768031893,6367.5269311652228,5351.2757585162863,5342.2017617090432,5248.0605515376556,237.32516885388966,134097.0,377585.0,296385.0,356150.0,347551.0,359681.0,207309.0,592704.0,116208.0,603193.0,0.0,3390863.0
139,21074.130681458715,13722.246802080304,11222.726286194682,9978.2315746178119,8119.8173650733243,6398.5186319619452,5373.5326707870663,5363.0390958600692,5298.2188828110466,240.82549066768041,132119.0,379293.0,296397.0,370059.0,341102.0,361768.0,207727.0,585220.0,257162.0,470391.0,0.0,3401238.0
140,21001.586959187272,13747.121112552248,11238.177023302829,10038.604840893207,8141.4475691238704,6423.0368661553621,5391.6915931391422,5380.120714023461,5280.2498543616848,243.1753832894465,133467.0,384098.0,300921.0,358203.0,347609.0,362982.0,211457.0,574876.0,107323.0,636281.0,0.0,3417217.0
