Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
107,136941,653223,876276,940539,236123,915869,1121437,1124153,1223533,1168492,938608,974880,834104,736077,592746,544999,403960,324695,202845,90187,37026,7669
108,144861,641992,881160,947444,205318,923491,1119169,1123179,1235341,1158105,957190,979015,816652,760555,590999,540742,413701,318697,210220,90101,37155,7172
109,156378,637260,876051,940602,195174,915360,1116710,1128490,1230062,1157604,977244,984094,819361,763169,601130,536202,415744,319987,220798,87327,39155,6844
110,177332,622576,885943,922504,195064,921916,1110193,1129669,1219788,1172633,983338,978232,810124,784499,607166,531611,415956,320775,229448,88046,39544,7944
111,184947,613108,884227,908185,200933,916282,1115482,1131528,1213392,1170006,990858,977055,817014,788635,612085,527219,429882,315615,230022,91198,40252,7846
112,178881,621732,872201,915954,205525,901205,1115053,1107634,1224877,1189477,995242,969242,820315,782149,620025,537295,436153,308519,228322,93379,38879,8496
113,182800,620459,878542,908225,202912,894532,1115604,1106884,1213849,1204095,999141,956144,831364,799890,615157,530834,441869,316009,228577,99925,40300,9509
114,181510,636625,874062,902697,194634,891311,1117674,1099893,1202772,1237178,988254,970357,832550,795482,621485,530959,446759,312084,231855,104650,40187,11350
115,179249,640961,867982,894427,186760,884085,1126454,1097771,1188657,1247282,996460,965213,842065,806383,624142,534711,452190,308862,235119,103973,39285,10182
116,180471,629967,867212,905784,185468,872401,1138419,1088756,1172144,1263708,991925,966862,850404,804128,646770,532016,445409,313041,234349,107433,38691,9873
117,175695,636585,857638,908882,185949,865313,1145247,1084409,1170695,1249045,1012138,966390,864193,797541,641394,546395,437850,326302,233293,111911,38318,11002
118,172905,636957,871949,885722,199294,845654,1166106,1077998,1165611,1229775,1053939,961758,869159,782813,662024,539203,452702,316728,237171,113064,34674,11756
119,186232,628879,877930,876795,197983,839906,1147836,1088669,1165934,1231789,1067986,957266,870282,787034,661739,543615,452308,321428,234612,115206,36685,11428
120,184869,643138,872710,857275,209634,828537,1142653,1090297,1155748,1251910,1068630,941855,894929,782966,672899,535256,456153,328654,234913,118859,34553,10460
121,175021,656390,869425,843730,209255,821321,1145354,1099034,1141395,1254881,1069643,939201,902375,788928,680177,535909,455216,335595,231516,123804,34549,10519
122,166375,672265,847284,861912,185407,836357,1121390,1117110,1129432,1254732,1086992,935499,907519,803267,675868,533938,458596,335297,234102,122634,38097,9598
123,162001,684967,843405,858785,182064,821382,1116726,1123775,1132923,1248908,1096570,942930,901112,802440,693621,533748,461727,337090,232555,128044,36775,9696
124,163704,687659,838587,853401,177873,805627,1137030,1113178,1130612,1248542,1110271,945270,907036,807797,691213,525267,475433,334334,230256,131772,37266,10594
125,167188,688744,825925,855520,174244,792972,1149168,1111247,1132175,1228335,1133782,933093,920967,809527,690605,540943,479886,335742,225552,131736,44027,10925
126,168139,696096,806117,868813,176650,774081,1153037,1109703,1133562,1217699,1146926,927655,941421,805379,683037,551137,482098,338955,226131,131806,45164,10989
127,165017,710382,789638,876276,172691,767422,1146813,1114636,1119584,1217405,1158373,924659,952746,807328,692813,546982,491334,322782,235158,127234,46765,12787
128,169483,706452,786732,881053,168836,778419,1123361,1111808,1118376,1229652,1149753,942673,958649,790177,719814,545422,486530,332702,234989,128672,45705,12388
129,170364,700029,792840,875944,168090,772279,1105310,1109240,1123859,1224107,1149609,961796,963873,795316,722661,551571,481942,335639,235362,135541,46172,14028
130,173227,687799,798774,885836,166367,755526,1111756,1102499,1124939,1213839,1164396,970350,956087,785469,742441,562514,473000,341857,239973,138665,47190,13992
131,165722,691242,796921,884120,168579,738995,1113720,1105302,1126798,1208250,1161199,979075,958335,791410,745932,566901,467664,357224,231815,138736,48941,14017
132,150264,697854,799479,872094,174035,741308,1102811,1105184,1102904,1219520,1181318,983514,952235,794130,744211,569618,479618,362774,229885,135027,52546,14409
133,141984,688040,802059,878435,170643,737079,1096007,1104958,1102154,1207036,1198410,985014,939617,805604,761624,561311,476584,371060,230173,139551,52547,15855
134,128794,679811,816935,873955,174935,727340,1084427,1107520,1096423,1193071,1231738,974606,954296,806846,757246,568498,478360,371254,227958,144422,52675,17769
135,146480,677295,818950,867875,173110,720895,1068794,1118130,1092737,1177198,1241677,983224,950815,817856,766917,571709,480782,374090,221383,145038,52095,17894
136,160708,666818,809533,867212,175299,729956,1055394,1128822,1084242,1161345,1257591,979059,952574,828159,768270,591181,477273,368925,223957,144849,55511,17825
137,163920,653500,812052,857638,186499,721854,1050089,1136804,1079726,1160072,1241293,999105,950709,839660,761265,588622,487519,366498,233083,141922,57109,17178
138,177821,635967,808969,871949,182212,703270,1043486,1157663,1072799,1155571,1220913,1039101,947906,842272,746205,608050,480816,378444,230330,138212,60996,17573
139,170780,637768,814260,877930,180244,696311,1036427,1139393,1083980,1156920,1222042,1055186,942868,842525,750523,611498,482889,375945,235123,137054,59682,16542
140,164418,642791,827299,872710,161125,695910,1037377,1132700,1085661,1147641,1241497,1055453,931394,866886,742967,621521,475078,378628,241318,139135,62735,17281
141,162442,642073,831042,869425,144103,698987,1029161,1136927,1093958,1134538,1243447,1059465,925147,875115,747693,630104,474415,375976,244906,137806,63954,15420
142,157703,647123,838328,847284,161597,700075,1019949,1113946,1112106,1121891,1243692,1075501,921190,878669,763467,625270,472905,378788,249693,142778,61311,17106
143,154718,646303,846645,843405,164054,694002,1001417,1110144,1118644,1125437,1239592,1086116,928330,872342,764393,638704,471768,383561,248790,140679,62630,16707
144,155486,643592,851040,838587,173865,678673,981552,1129804,1108681,1124271,1238652,1098031,930240,876723,770673,638702,467047,395538,251119,137868,64209,18106
145,155132,637303,855609,825925,185900,668757,965035,1140904,1107421,1125599,1219061,1122090,915810,890365,770939,638978,479456,397920,246750,138400,62672,21539
146,158167,636773,863997,806117,183417,684622,948461,1145464,1105186,1127466,1208731,1134115,909620,911211,765430,632192,486473,399739,249475,143604,62609,20318
147,156840,636196,875055,789638,190048,685498,936948,1138469,1109287,1113843,1208138,1148255,905064,925327,764601,640149,483457,413881,239039,153128,59494,23536
148,156031,629701,874544,786483,196595,683835,944090,1114958,1107150,1112411,1220006,1140476,920581,932310,747259,664626,479845,409797,249579,152776,63359,22248
149,165200,622071,869260,792591,188665,686656,937481,1096674,1104691,1118263,1213207,1140366,942251,938673,751435,660975,488198,401862,253674,154023,70485,22170
150,165328,620572,859893,798525,183541,701672,919383,1103289,1097646,1119855,1199477,1155010,950346,929046,740855,683086,493341,394277,255110,156755,73249,23418
151,160759,626948,855056,796672,176530,706967,906133,1102072,1102126,1122003,1193163,1149020,958756,929891,744651,686576,499953,389581,270880,148858,78013,22840
152,154524,636297,846156,799230,165076,705994,913902,1091599,1101760,1099429,1203482,1169977,963659,922393,746371,690018,500488,399395,274473,147336,74674,25360
Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
49,195587,917628,1127523,1139748,251166,993475,1173238,1007284,1009891,854687,814998,672116,633455,550174,513030,422931,269992,197564,134033,65172,22266,3321
50,195475,923708,1121482,1140328,254485,979552,1188805,1011894,1006565,846040,834158,677736,629982,553867,518553,427891,274878,194272,135216,65433,24548,3543
51,201159,917978,1126435,1142745,237429,989885,1186417,1016774,1007311,854067,838291,683190,622704,570728,512820,431197,279272,190959,137970,64602,23207,3183
52,207659,902264,1126991,1119051,249723,988337,1207683,1020503,1000973,856003,837851,690440,633289,576275,507327,428536,286449,187668,135255,66326,22263,5407
53,207517,895686,1127869,1119052,237207,986562,1224073,1025569,988832,869255,852787,684204,628303,580875,509985,428759,295235,189853,133883,72347,22197,5639
54,199091,892465,1129104,1112077,246677,964767,1256464,1013769,1000968,873193,845676,692110,631790,579555,503292,434345,299525,188501,139582,71797,22345,5049
55,191109,885239,1138000,1109955,254897,941849,1267039,1019187,995772,880938,858437,690500,641399,583169,502131,443915,297591,188977,134738,76361,21739,5277
56,189139,875555,1149965,1097898,232413,951067,1281367,1017215,995981,888734,860158,712835,636681,573707,510870,443532,301880,191585,129776,77252,22990,5277
57,188627,869812,1158139,1093389,226674,954853,1264722,1037230,996388,900892,853958,710689,647073,568692,514247,451452,304124,194062,128590,80822,25027,5277
58,202921,850153,1178795,1085789,216038,961947,1244834,1079953,989794,906248,835960,732291,639178,585538,501988,456462,310554,193070,130437,72949,28844,4044
59,200759,844181,1160541,1096081,220908,959571,1247225,1094577,985425,905015,841470,734485,646707,584504,506657,454259,319436,189325,134989,72701,26495,5672
60,209742,835247,1154796,1096846,223413,947743,1265989,1094305,970997,928374,835444,747877,641000,588792,508869,454034,325079,189645,129620,74341,26727,6581
61,210417,826969,1159514,1106622,215213,943464,1268811,1095779,967722,937929,839431,762697,639637,586637,511542,451273,333962,188836,120721,80356,23061,7314
62,186569,842005,1134622,1124858,213575,934386,1267235,1110359,963064,946699,857840,756653,636986,591492,512563,455945,332297,189436,121540,79405,21956,8912
63,182418,827030,1130399,1132113,211011,940558,1262951,1116481,971200,944631,858276,774086,632729,597664,511476,461077,335156,190090,120962,77939,20796,9337
64,178373,811176,1149110,1124042,212303,936876,1261954,1130971,972056,951257,858863,776816,623866,609667,514224,461861,340839,187410,122594,78426,20308,8788
65,174575,798521,1161248,1123825,218766,929459,1243329,1154452,960275,966140,858810,777093,636051,612073,516148,454489,344386,198434,126366,76751,22286,8788
66,176987,779630,1163925,1123163,220174,929974,1231180,1167861,956256,987149,857192,766642,650749,611476,516723,457747,352359,205813,127057,77193,24383,9593
67,172928,771185,1155591,1130156,212688,923444,1231318,1179813,953064,997435,858202,780215,644718,623449,502057,470893,352920,212096,129206,77209,24627,10259
68,169243,781945,1132408,1127109,218753,917051,1243410,1169005,974155,999677,842515,806862,643549,619333,509654,468830,365520,213099,129926,78468,22526,9791
69,169144,775805,1111833,1127064,241150,897166,1240415,1167609,995106,1005767,846099,804734,657636,612501,515753,463471,372061,215443,130345,80333,23986,8250
70,168803,759430,1117898,1120928,243126,895770,1230129,1183168,1000095,1002441,837789,822626,661038,609537,519697,464954,380041,215212,129380,79051,26737,6633
71,170368,742943,1118037,1126140,242503,898810,1223200,1181185,1007647,1003412,845053,826431,666120,603649,535339,457987,383239,222158,130166,78881,25390,7358
72,175485,745155,1108003,1126022,231231,886188,1233501,1202167,1012047,997175,847069,826018,672726,613735,543613,453765,381485,226700,129774,77090,27517,7601
73,172977,740336,1099402,1126900,216311,901641,1222107,1214989,1017400,984757,859336,841400,667739,607887,550431,461873,376680,237027,133217,73159,32172,8273
74,178451,730516,1087903,1128135,218226,892751,1209643,1248982,1007992,996657,863708,834644,677442,611811,553829,456509,379374,244801,133816,74477,33784,8368
75,176797,724071,1072803,1137031,221907,886948,1195094,1259544,1015074,990152,873448,848075,676101,618591,557810,453926,385601,243180,133532,75235,36176,7505
76,177643,732049,1062040,1147971,211260,885240,1182379,1275299,1010970,991553,882381,848778,699479,613901,546725,460444,386065,249540,134717,74037,37241,7410
77,187258,723273,1056616,1155920,201011,891001,1177766,1260725,1031314,991931,894621,842718,696621,627583,540622,463200,390228,250438,138160,71949,36188,8263
78,177784,704837,1050302,1176576,189750,894583,1174116,1240837,1071722,986516,900357,825193,718470,618429,554388,453245,393930,254540,137235,76146,34160,7845
79,176664,697878,1043019,1158322,207772,887390,1176700,1241517,1087521,982147,899718,830898,720356,624654,556331,456691,393437,260139,134206,80117,34302,8031
80,154948,697584,1043203,1153451,223099,872828,1167377,1260205,1088313,967590,923005,826410,731139,618827,561122,458359,395041,264174,132987,75651,36986,8733
81,139064,701061,1034438,1158169,229184,876105,1154346,1262939,1089222,964087,932202,829930,745778,616215,559971,463548,392554,270057,132599,73750,40526,8525
82,154617,697214,1025626,1134302,252357,870113,1142625,1262830,1106200,957830,940949,846022,740565,614039,562591,464968,389438,270071,139111,70355,42814,7706
83,157714,692365,1007308,1130079,246018,883520,1146233,1258708,1112322,965718,938476,848204,754659,610483,567199,462472,396033,272978,138930,71403,39771,7638
84,177506,672893,987263,1148790,238474,883072,1143109,1257482,1126903,967032,944936,849462,759152,601080,581068,467157,394515,277954,137725,75195,37968,7867
85,188964,664051,970979,1160928,234836,886385,1142155,1239246,1147905,955500,959570,850177,758681,611114,582457,472878,388126,279332,146059,75215,37614,8442
86,180686,674948,954494,1163605,218371,902170,1143891,1226817,1160859,951459,980828,848326,747965,624428,583276,471636,389833,287615,146117,75778,38208,8678
87,172153,677076,943876,1155271,209168,917253,1129504,1227024,1172067,948430,990855,848454,760802,620492,594382,459077,403897,283337,152122,77958,36821,8849
88,158458,681096,950781,1131988,220257,902205,1128955,1238972,1162806,967624,994652,831667,785052,616869,591011,467029,404615,289042,151793,77563,35886,9243
89,154994,682753,943844,1111034,242934,879483,1133814,1233630,1161881,988843,1000729,834697,786763,628812,582293,471936,401987,296071,152876,79616,37377,9411
90,146241,687314,925746,1117199,240991,875190,1133582,1223107,1176852,993495,996818,826546,807752,632381,575488,471582,402921,304978,152159,76438,38676,10934
91,159232,678741,911427,1117338,238387,883006,1135999,1216899,1174363,1001179,997123,836225,811262,638848,569364,485902,395188,308250,153937,75151,40636,10934
92,167769,663824,918982,1107304,230044,891231,1113392,1225383,1195266,1005579,991062,838516,810665,643929,580404,493601,390873,303054,161846,75880,38296,9823
93,172453,666220,911655,1098962,215788,906349,1113531,1214400,1204966,1009936,975394,851973,823850,638765,574640,499744,402094,297441,169340,80968,33535,13337
94,188613,657299,906564,1087463,225174,898065,1106431,1203329,1238131,999681,987960,855552,816664,648479,576375,506502,393480,299290,177805,79979,34241,13128
95,184694,663290,898294,1072363,232539,899596,1104309,1188613,1250460,1002747,982492,864027,831042,649618,579836,504827,395238,302331,172941,79062,35213,13209
96,180714,654614,907118,1060279,233855,910125,1093333,1174308,1265737,998724,983759,874023,830579,672083,578226,495881,402541,304598,177561,79448,34299,12241
97,171370,651378,910108,1054855,230936,919822,1089257,1171902,1253504,1016850,983969,884262,825262,669425,593994,491390,405763,303459,180204,82188,34715,12241
98,166515,668128,882413,1048541,239096,932318,1081657,1168443,1233651,1059669,979279,888053,808448,692559,583878,506000,396974,307267,178075,79029,38016,10453
99,164757,671320,874334,1041258,229968,924537,1091631,1170768,1236042,1075468,975311,887843,817287,693510,590166,503146,401008,303932,180002,78085,36142,10250
100,172428,681776,850671,1041442,228579,921055,1092401,1161294,1255274,1075049,959055,911601,813122,703401,581574,508126,401573,308161,181845,76359,34006,13851
101,172756,685401,838200,1032227,231433,922919,1102590,1148557,1257483,1076467,957086,920145,815328,715381,581803,509454,401671,307586,182095,77932,33331,14266
102,159207,679471,851503,1023415,210083,920402,1119972,1137598,1257455,1094572,950562,925827,831200,713089,578543,507616,405072,310015,186187,81048,31421,14752
103,157878,677589,849767,1005002,217775,908821,1126949,1142469,1252192,1101169,958219,923224,832840,729895,573441,513132,403189,315865,187459,79474,31787,14954
104,153409,676490,849932,986718,232052,911327,1118689,1139645,1253125,1113138,958079,930447,835478,734088,563927,523588,410022,317120,187846,79146,31659,14866
105,157772,671321,850887,970434,235942,919753,1117905,1137629,1232092,1137026,945129,945934,833165,733559,576528,525441,415907,308941,192665,86057,31175,14450
106,161702,659901,853725,954184,245786,913921,1115921,1139219,1220574,1149129,943269,964786,830763,721078,585716,528657,418436,305924,199553,86267,33163,14512
107,168495,665107,847320,943566,234127,917246,1123456,1125370,1220864,1157915,938070,974933,830578,735200,581148,537103,404499,317578,196712,91894,34847,14451
108,165570,671827,836367,950471,205083,923107,1118312,1124877,1232880,1148171,957046,980715,810135,756306,576131,536575,410399,324087,194632,93630,35065,15571
109,166684,672601,836255,943629,194939,912676,1118278,1129484,1227274,1147114,979000,986128,812454,755211,587131,529588,413458,321352,204278,86215,39259,15406
110,178974,673864,832063,925531,195064,919652,1110869,1129909,1215424,1162955,983491,983672,802450,774364,591775,522121,414776,323822,211576,88686,37595,15835
111,179766,671803,836229,911212,200933,914089,1118351,1129889,1211694,1157845,991353,985172,810710,777619,596743,515800,427910,316529,216945,89117,36328,18054
112,176532,669407,829849,918982,205524,899334,1118148,1105920,1221264,1182329,992057,977220,812846,779271,598944,524671,433760,316717,210522,96789,37848,17943
113,175621,668393,835620,911655,203501,893015,1119700,1105307,1209521,1195214,997434,962911,826685,793611,590457,523217,440346,324029,203729,104869,37297,15776
114,166743,665378,843111,906564,195223,889794,1121136,1098528,1198714,1228578,987519,973956,828928,787147,600896,522594,449722,314877,210754,108082,37651,16043
115,177854,667283,845183,898294,187349,882568,1130032,1096418,1184083,1241082,992734,970115,841552,794902,605128,526538,451795,314890,214023,108279,36661,17110
116,174929,666635,832270,907118,188498,870808,1141877,1085777,1169778,1257226,988873,971408,851580,796107,625470,522100,441340,319614,217805,109109,37479,16882
117,177775,672289,817981,910108,188497,865385,1148775,1085177,1164013,1245823,1005063,971828,859532,789313,624049,532814,436505,325635,211761,112527,40658,16349
118,184866,666281,829201,882413,201935,845633,1169431,1077380,1158373,1224522,1048079,966817,864291,772176,645373,526414,448385,318838,219305,112691,40187,17339
119,167550,681466,830224,874334,200624,838358,1153643,1086303,1160698,1226811,1063766,962533,864873,780408,648364,531786,445093,321846,218849,115071,40144,18762
120,167283,669811,848762,850671,208913,829469,1148727,1087022,1152722,1243026,1065081,949341,888068,777876,656903,523477,446794,323281,222340,116786,42025,17403
121,160769,677208,853390,837933,208426,821191,1153221,1095003,1142260,1243567,1069508,945380,898411,780070,671239,520849,446295,325246,220430,118503,40894,17750
122,157666,691840,833911,851236,184578,836319,1129060,1112483,1129713,1243983,1088047,938572,905969,798617,669141,519546,446847,330441,224692,116505,42183,19067
123,155104,691154,830584,849500,181261,820515,1125171,1119460,1134584,1239951,1092676,945961,905267,800180,682725,520162,452428,328559,229066,114477,42050,17533
124,166231,683685,825132,849665,177778,805714,1141972,1111821,1132055,1242821,1103188,943129,917356,800655,683106,512331,455458,332674,226199,121479,40023,16230
125,160090,680394,824137,850620,174149,793059,1154414,1111697,1131059,1225605,1125755,931053,933228,801042,688195,517170,458258,337925,223348,122838,43596,16800
126,155236,687993,816647,853458,176555,774403,1158511,1109713,1132593,1214069,1136532,932318,947637,796516,676171,528225,461302,339352,226075,125302,46308,16596
127,154786,679273,827325,846804,172691,767987,1149896,1117706,1117026,1213861,1148121,928635,958021,793850,693104,525158,473583,325230,238081,124578,47663,16897
128,158297,684071,834958,835851,168836,778434,1126713,1115072,1116237,1226170,1137380,946212,963848,775331,717561,522250,470785,332392,241681,120997,47938,16942
129,160327,673582,837319,835739,168134,772294,1105817,1113718,1121455,1219545,1135507,966916,969813,773451,719458,535193,461567,340221,237691,130867,46004,18795
130,174260,663690,850716,830696,166411,755919,1112946,1106259,1123616,1207695,1151546,971248,967715,764977,738115,544428,458974,342096,238716,133754,46890,19917
131,193198,654976,848702,834862,168579,739432,1113252,1113537,1123285,1203159,1145841,983690,962781,776488,742349,547178,456552,354119,232385,137730,48146,19141
