Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
107,180646,635796,882831,937962,236008,916298,1124272,1126566,1218740,1173330,937602,981549,825948,747584,579608,541836,399044,318392,205310,89027,38406,20289
108,171287,648463,859870,959495,205203,923699,1121512,1126275,1229790,1161589,959479,981602,811915,771545,580985,530906,406376,319282,213969,87170,38351,19399
109,183878,635709,859474,959568,195059,913603,1120989,1128993,1230015,1156520,982382,988366,813178,770342,595215,526643,410785,320554,217280,91768,38269,19985
110,183655,642268,864932,942467,194832,922270,1112424,1129280,1220258,1171339,987187,986377,802650,787595,603688,519959,416179,325394,218961,94645,36957,20856
111,174704,637803,867070,931154,200771,916655,1119642,1129361,1213410,1170146,994940,987079,810371,791168,608838,514074,428219,321559,217869,97573,37169,19906
112,171421,649450,850606,931285,207363,900941,1120198,1105667,1224890,1190864,998819,981272,814516,787886,620859,517623,435426,316554,215066,103135,37614,18432
113,172744,660776,844904,927198,205457,894047,1122897,1104509,1211872,1205798,1004919,967838,827908,802644,615445,516227,440540,317031,215078,107676,38833,18214
114,173453,682074,843403,910707,197007,891246,1123712,1097418,1199290,1238486,995159,978059,835218,791939,625647,515984,440668,320492,221529,106460,40627,19381
115,176505,672082,834667,920368,181723,883975,1132628,1094908,1186027,1248376,1000266,971367,846779,804730,622255,524123,441443,324561,224612,107072,39482,19117
116,194367,664359,829084,924298,182295,874396,1144634,1082757,1172584,1261988,998510,974838,856302,803318,642933,523052,433152,328052,224908,111130,41278,17249
117,183622,678657,823707,921246,177192,868653,1152903,1078248,1171163,1247968,1016602,973044,868239,799787,636345,539857,425257,337220,229857,107563,43501,18112
118,179109,689807,821527,904128,189253,849662,1172062,1070648,1167694,1228133,1058520,967668,873799,783569,655277,534226,441328,320995,237922,110976,43794,17851
119,195095,690075,819942,884651,205663,836235,1153984,1081602,1170423,1231248,1073379,960280,872841,789646,660975,539618,444074,320891,238702,113298,41167,17600
120,174955,708205,811733,879433,208802,828674,1149207,1084076,1158696,1250673,1075094,945249,893037,785406,671294,533458,446952,322077,233829,116228,41571,19192
121,178106,702725,812252,878350,210489,815294,1153925,1093949,1145745,1253941,1081250,936703,901508,789066,686521,535263,447914,321984,236580,113563,41870,18255
122,165454,716126,801750,894044,180843,828874,1129322,1111274,1135748,1253186,1096377,934189,912169,803284,682337,532330,449354,324448,235620,117831,43897,18259
123,158300,722700,798905,893190,173039,824165,1125339,1122012,1135750,1249592,1100494,938873,908961,803303,700535,527747,455259,324695,235866,121585,42241,17612
124,171235,708087,802399,893824,168087,803663,1144050,1114162,1134903,1246174,1115523,940823,917476,802673,707867,520119,465383,328888,236315,118779,41100,18772
125,168679,713950,804608,887267,164681,787272,1156188,1114059,1133835,1229321,1138110,928212,929201,802311,708738,533916,464637,324602,230586,130180,42753,20330
126,165034,699630,817306,877869,182332,761127,1158948,1113506,1136517,1215167,1150115,925903,949599,797237,700755,541480,464944,330502,232744,128830,41651,21154
127,155201,702434,814362,880485,175698,760388,1149984,1121579,1122986,1214564,1161509,922951,961163,796296,714018,534861,473035,322490,234144,128310,44101,23551
128,154447,708115,817696,857524,191880,765006,1126937,1118414,1123978,1224878,1148907,945991,962519,782348,735574,538564,466918,331366,231374,134347,43113,23728
129,160189,700853,815725,857128,200598,756100,1107215,1118000,1127202,1225281,1142654,967891,967219,786566,734832,549366,463916,334788,234442,137143,43406,22406
130,170180,682817,822355,862586,192081,748249,1114294,1109435,1127887,1213715,1161016,969234,964986,777740,752509,554118,457166,339499,235724,140217,45062,23027
131,175879,684739,808939,864724,194080,732625,1114509,1116526,1128068,1207114,1160488,979435,962866,784094,756740,556934,452412,353971,234692,137520,48028,22466
132,171254,692949,817303,848260,179270,747566,1106204,1116210,1104359,1219822,1179089,984545,957264,786271,755069,566115,448097,356897,234029,131291,52523,23091
133,169521,688298,829952,844652,170993,750648,1096322,1118909,1102491,1207274,1193566,990486,944733,799455,770666,562671,451843,361933,229999,135595,53872,23032
134,163198,679777,851726,843282,163153,741997,1084723,1120526,1094714,1195687,1227512,980293,956798,808506,755843,570280,453913,364152,228793,143866,49332,23173
135,154086,682916,846417,834667,168722,745968,1062553,1129065,1092077,1182544,1238828,985509,949735,820221,767694,564756,462428,364837,233935,141686,47992,24418
136,160828,669137,855077,829084,173928,745527,1053546,1138400,1080211,1169361,1252343,984147,951743,829030,765327,584194,457983,357454,239045,142186,50267,23618
137,162110,674824,858863,823707,174048,744449,1042907,1147145,1075211,1167635,1240533,1003053,949540,843276,758517,578726,474356,346336,247407,143131,50398,22540
138,172056,663596,867108,821527,185482,717864,1034052,1166825,1067605,1164202,1221409,1043719,947430,845552,743574,596328,471816,358354,240243,146849,53391,17641
139,186533,641721,883362,819942,172875,710826,1037087,1148080,1077921,1166931,1224332,1057380,942339,848675,747255,600789,475955,357248,237450,152200,54449,17303
140,187593,654658,881352,811733,166031,712239,1031178,1143572,1080440,1155449,1243265,1060256,927596,870354,742947,615341,470364,356662,246384,147470,56739,17750
141,183779,659518,880141,812252,167593,709594,1019485,1148290,1089695,1144513,1244790,1067695,920175,878799,747113,626304,470415,358026,248272,147487,57048,18488
142,175303,670198,881580,801750,170759,722122,1003117,1124141,1106989,1135141,1244262,1082605,918134,890007,764963,620546,468405,359559,247669,144869,59480,18961
143,174661,668013,881000,798905,181699,710449,989755,1119857,1117883,1134987,1240957,1089794,923240,884945,766111,637224,462065,367757,243755,145413,64378,18105
144,171967,669622,879108,802399,182599,709749,963454,1138099,1109744,1133827,1238160,1103084,924313,888664,763695,643638,451378,380239,248860,145470,62765,17143
145,168393,673010,882629,804381,173835,712072,944583,1152267,1106970,1133072,1220223,1127296,913330,899749,762877,647726,462641,380123,248043,139686,70747,19061
146,167202,680467,864664,817079,166394,710660,935984,1154343,1107234,1135626,1204408,1140754,910696,919910,759611,644008,468249,376959,253831,139240,70109,18939
147,168825,687473,857635,814135,163109,717163,928974,1145231,1115423,1122095,1206186,1149970,906050,935588,759210,652110,465797,383089,249919,143978,69575,19016
148,163064,686512,862562,817469,155696,701615,950507,1122184,1113154,1122133,1217482,1136591,930211,936161,748460,676197,464287,376891,255572,144291,72044,17857
149,167667,680584,861042,815498,170659,686256,950697,1102462,1112601,1125357,1218742,1130502,955856,936831,752942,674463,476345,376250,253959,148707,73010,17906
150,178209,676859,852997,822128,176798,685575,934329,1110466,1102867,1125906,1207196,1148277,957040,936862,742716,693301,481758,375242,259520,153625,71412,18831
151,172940,681978,859059,808712,178319,686192,924503,1108829,1110053,1126113,1200408,1148056,966629,937551,748477,698170,484929,369669,267307,151823,66467,21711
152,187169,680862,861663,817076,170006,678254,923359,1100579,1109876,1102559,1212993,1166702,972059,930879,749890,699232,494882,366721,269408,151648,65428,25692
