period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
77,3722490.7301135,1746569.51192592,895559.294339251,291757.150221443,669469.967712546,8168.00156071272,59030.0827272254,42538.337583632,9398.38404277606
78,3143052.32717763,1832494.32863992,903972.499251517,296471.411745033,0,5744.21944813229,54097.2744333575,41190.6520840236,9081.94157564866
79,3252781.90165632,1860907.79026165,956748.014427489,303322.794952573,0,8484.18445099151,66632.996332915,48402.1107360675,8284.0104946335
80,3274728.21264646,1852059.50933453,992071.228473817,308177.926563631,0,5322.33719801848,67750.6505047045,38339.2544411237,11007.3061306344
81,4047009.4922818,1899810.84632101,986823.376565972,314857.199858561,726702.967617181,5011.81646782706,65530.5282544381,37655.638108721,10617.1190880947
82,3381913.84695064,1926552.90935821,1019787.5390684,319652.406061632,0,7366.44814760732,54983.6220990526,43073.8225736005,10497.0996421394
83,3549190.06477527,2028068.10659924,1051634.94167536,325728.74296845,0,8933.12728412941,80456.7307938889,43646.0061686489,10722.4092855547
84,3592589.56507838,2095259.66607352,1025835.86252357,330107.298749142,0,8189.23140188415,77116.7737210782,45696.8550201333,10383.8775890523
85,4414687.83181257,2127680.16388086,1021546.71446842,330916.383246111,790381.996477025,6807.93175426492,70137.45072497,55770.1850758509,11447.0061850707
86,3664669.86690128,2137869.19974931,1050004.86299932,334364.94622681,0,9310.04833926869,70243.9901305473,52498.7197227291,10378.0997332923
87,3766601.62374263,2185471.52065487,1078591.5200718,336851.562705306,0,9708.44978750012,80342.7883172026,63564.8585082306,12198.6618247051
88,3783129.00517302,2224652.93435369,1073765.40543532,340856.868041358,0,11322.6166545618,75123.1132622148,46072.5214778864,11335.5459479899
89,4725864.79175823,2303048.99610906,1082780.8512562,344760.089428401,848010.783999507,11215.3792410282,89516.695934816,35797.3959158761,10908.9689686998
90,3899204.10032223,2302099.75842423,1101651.73806345,348819.452627224,0,8317.60846168047,81517.8072396042,44967.3547368003,11830.3807692392
91,3902023.81938628,2313497.84758066,1080551.74592908,353474.488294922,0,8862.49760524625,79938.0952970636,53270.3624274055,10567.5498689014
92,3917601.82558851,2379488.37173971,1038259.24324306,353783.042554812,0,16081.5625215559,92345.8808119947,25792.9167073548,11908.9886282018
93,4766625.49987393,2384904.50751579,1015774.45109312,356348.74958499,862953.151977111,11402.6058434681,82439.7877138019,40181.0522009156,12740.5551776828
94,3937494.70638398,2434574.83560553,990786.265097281,362137.460591067,0,8746.42456051513,88184.608418075,39809.5997429208,12677.7618378039
95,3965377.71016129,2455202.22082617,991857.075667622,364519.041452086,0,13975.7242194804,82252.0598854682,45320.1064910075,13045.1792727754
96,3908494.56479296,2404311.25872908,1007502.94802325,364685.78890135,0,11222.8751351507,77888.4414514811,31648.6190036717,10650.4610184858
97,4761346.05402351,2431524.815003,968074.030123905,366551.196814135,852007.788756276,14574.9101236713,86623.8784850912,28065.050116952,14162.6876297632
98,4027136.42152066,2529039.75603121,977552.866989733,369632.455535206,0,10878.6817486777,94808.7930891072,30602.4599021569,14470.6819494636
99,4002868.30870509,2574430.56909092,888894.693826881,369557.733156052,0,9685.85996338457,104341.127591178,41079.3159830748,15757.7498487052
100,4076928.81624533,2587276.71300861,972773.237407929,376411.969232147,0,17095.0012856133,80445.7788316283,30116.5468785926,13286.7721641037
101,4989510.9070675,2634691.07790399,929428.076794888,382184.466950716,885628.192284576,13427.0466176918,106574.576417693,27660.2030333953,13564.7930256707
102,4099330.40993265,2606357.31474103,934481.273288647,382986.643648597,0,17396.5423273458,106726.174766971,40693.083791899,13877.3507819177
103,4166635.59799805,2667892.28000413,946471.483217864,384218.429796183,0,13839.2838505456,108196.365650338,34419.5436172588,15856.1176684852
104,4135646.85434448,2811462.39759603,792253.104993891,386989.94957903,0,13813.9813090786,97118.9742768231,24018.7080077106,13213.6776192229
105,5053279.64273024,2774908.77106376,842569.038981105,385126.882289071,897993.798643319,14086.1407360309,108475.475501054,21236.4182243959,13227.2035505964
106,4155862.94163508,2787567.75760406,829416.079998429,383828.99292612,0,16272.1401539586,94905.6332952119,36002.1564898016,12226.5257397064
107,4199033.27433602,2774971.57112737,872577.901029262,385097.200948146,0,10942.9656943057,104322.563381133,36596.0783475325,15780.7972343532
108,4187915.62314567,2723748.27473418,914673.6350763,385856.160193097,0,14994.5741661413,97311.8645507305,38488.683529157,13482.6841959328
109,5062001.55754918,2766651.03733767,841303.290767723,386018.969577114,882923.709065256,11220.9414459861,138141.534945077,20593.2204130386,16941.271249082
110,4074458.48333517,2667546.34130531,877676.861494005,383869.749983615,0,15913.740514702,89085.0923776714,26628.899334001,15667.5816494515
111,4206088.18014673,2753674.05646558,891472.515620136,389926.220616818,0,14563.0448985695,109434.459389704,34769.6268068758,15072.0913877057
112,4235360.70805551,2782104.4443006,901919.553383603,386649.247106584,0,12794.1064627659,104335.154976406,34577.7853538034,16204.4213610988
113,5106626.69309963,2726230.91293626,918667.965449547,384469.290178109,907407.119789466,16147.672855049,115148.716647366,27569.8844278852,18080.1635904538
114,4144218.44576489,2673238.94832094,905601.457287296,386508.22299337,0,16058.3328574472,107172.876173411,30891.6764809301,18269.0372655654
115,4091837.68206942,2774951.99780308,774129.275059069,389005.633095497,0,15402.0970202519,110502.21191638,19385.8671397162,14582.0526777784
116,4167678.34939571,2719398.75537461,886992.983507739,392396.497866614,0,6685.9467274417,115831.831925527,25966.9488672287,15228.9950431511
117,5048020.36796307,2768099.06247538,830712.668733115,395583.861409438,892702.363632296,10193.7802446051,115181.209941923,27621.1397597919,17712.5408204356
118,4100568.59388456,2692334.25189359,841170.217230269,392350.282990839,0,20252.8209052347,113893.689596479,16471.7963574431,18953.0570976575
119,4152003.73387566,2786834.4362993,811136.818709144,389700.854316154,0,15008.2946507688,119918.923503088,9863.37545948672,19042.3210402472
120,4070386.83241573,2736054.57693366,774868.747435881,389510.440031494,0,13485.6430334314,97313.0795855401,36522.1631581687,16878.501720234
121,4963194.12715016,2756769.54447914,771160.262771695,393034.074993914,869772.79389076,13676.3369646198,108568.513135333,27192.5921678156,19006.8020614128
122,4186729.79237606,2779153.08163544,794829.823198029,390323.873382393,0,20849.1840912566,130831.548508012,46923.4125443696,21722.0179296963
123,4147135.36237767,2827537.59361778,744262.363087719,387428.430426069,0,23226.2033874744,111597.644204766,35585.3918266823,16953.3175436646
124,4080085.6532338,2776102.9786535,744855.404801647,391883.790205784,0,9664.29229590088,107409.052138034,32329.1028503819,15320.7575265148
125,5031618.81579407,2757670.00180209,818558.633721176,389822.479336102,883766.085097635,17161.1539615445,114835.456384884,31638.6101168757,15983.4141653598
126,4136605.96850757,2871021.11778833,706165.456067158,389578.946603101,0,16839.080340976,109008.060048546,26434.0010292519,14180.366941666
127,4177206.65450802,2830109.50525185,768870.95764061,386332.34928791,0,16576.6722577598,112896.016377117,40999.0290247946,15785.0974128779
128,4253372.62544045,2836034.92077307,834086.901343424,386954.620557153,0,20754.1845324047,115501.315739051,40337.209927905,16272.2429179707
129,5089142.37250618,2842252.76500192,792681.155324296,385868.826630519,880912.53055807,18179.1785519896,108611.724360695,36944.8602167334,18372.6614333321
130,4268128.06775729,2894943.81766801,769848.449050049,386783.839956031,0,19633.8469013686,126707.686957031,46122.1507235024,17968.0230641826
131,4239779.98192728,2907727.61588614,769338.248756165,387497.846743606,0,16895.1791785504,101293.071185211,43811.0164416287,14765.1464891338
132,4207725.94544803,2876984.84957596,768264.740816929,387414.10326648,0,15476.8368653952,97006.4803572507,46059.2141444465,15211.4611438026
133,5056709.6328404,2930754.80810208,680161.567371327,388486.962054416,888809.6273748,17314.0179336976,87488.6972921831,50453.2522331141,15655.7768064395
134,4235617.88498849,2897486.75840755,790615.073277204,388062.419916117,0,13435.0551275184,89527.3068703778,42978.256847545,14175.9121176622
135,4267131.74323211,2934570.26048114,758805.553154129,387919.820648123,0,13022.571157786,123954.878866877,30476.0750456136,18108.9376265621
136,4206846.20435144,2982416.90080049,673310.745061849,388472.12080178,0,20384.9435138194,112391.552669822,20600.793531163,16741.7525512936
137,5078533.50076317,2965655.43865714,659878.402807072,385645.702803068,875012.491863435,17338.8388184032,130101.155678636,24048.5320723192,20081.8679056447
138,4305204.20757323,3040907.80659991,668083.958766378,390380.624673226,0,19529.5244461367,136829.600789227,32790.0254454953,17848.0141527486
139,4205477.22527156,2918994.20878003,739821.772060146,390515.257524394,0,11468.0478162685,89795.1511510652,40117.253032991,12817.7839087842
140,4209368.96191281,2945006.59625566,713854.262375689,389510.957962558,0,15259.0153054566,107400.841257929,28347.384554825,16095.1686647436
141,5093651.72897609,2907981.54723582,724736.481152794,390551.381212407,897849.893741902,21137.1558413875,103846.829110259,34221.3387207456,13523.4399140789
142,4158900.57193953,2933863.52148128,658083.966927643,391399.875905731,0,18702.7126722769,104255.305215023,31419.73842121,15214.5194806652
143,4201976.32234599,2995737.02529354,649142.915259581,396853.686868096,0,14994.9240266533,104079.97877542,30043.0532824693,17536.0665583508
144,4232694.87550764,3045675.4580877,614678.760248962,403047.135137553,0,18901.4954936237,112282.928351564,29235.7261318008,15718.2380211309
145,5105636.73749944,2985958.11577453,667296.750078556,400925.483643319,914385.216742144,21679.2158120153,103775.28834037,20305.9380302532,15776.7227003568
146,4269734.84589475,3022464.9955166,639338.07683231,407670.890404153,0,20285.5696749968,144958.893699465,23040.5212079881,19316.8744060287
147,4201874.54976312,2968850.99798236,667333.497739512,404729.729677853,0,21169.7681783799,119881.36901778,25594.5505751674,19597.0333836362
148,4204946.16815753,3063803.19124584,593226.749129184,404964.147246972,0,20129.5745205969,89785.0952791472,31869.2094968691,15044.2905534766
149,5062276.78598062,2976316.28713281,613770.162312261,408143.534581761,919142.474126415,19154.0950760373,107577.215116249,15169.2550954124,18024.7475153306
150,4229063.98232601,3096997.43615858,550319.05746357,413160.344623671,0,16219.7680393844,115457.91988418,22983.2019928963,17340.9503594783
151,4186228.19519526,3012994.08623795,564551.394964327,412925.858931883,0,17724.16845984,129827.629459769,27609.0916073502,20562.802639127
152,4239768.70653684,3091408.02487514,572484.278091194,414967.778981475,0,21115.1803351682,109088.418301927,24014.5271685627,18029.8402568917
