period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
77,3694816.91310194,1742551.75899286,883315.102940607,287773.354526065,662611.027383136,7662.54489150897,60395.4207622602,41284.9523944414,9222.75121105853
78,3100739.77783242,1805576.34008185,897888.199911117,289705.238779408,0,5420.49912434795,49664.8385425151,44101.188210366,8383.4731828214
79,3177716.81430237,1818398.31346363,937584.284565246,293768.084466809,0,8212.62067257018,66906.422040295,44562.0355031697,8285.0535906541
80,3214121.64478276,1823303.59711451,972541.195949715,296931.637587559,0,3236.83106761846,66741.5294231575,42519.0177272447,8847.83591295775
81,3973249.73151054,1829098.53713213,1022935.4737271,299389.778226592,703425.600675969,9454.1119130803,55288.8030140199,44796.0683836094,8861.35843804805
82,3350590.47346753,1896719.64338183,1032191.76167767,303260.708764328,0,8354.44399797498,52489.1062181993,49308.2212542789,8266.58817324586
83,3414369.20357126,1948308.40100837,1005483.18503036,309006.694263198,0,9381.10350567917,73634.5587362243,59084.5647091826,9470.69631823824
84,3451298.62711205,2005238.39607703,1013065.31453752,313717.844564259,0,11436.723220875,50531.6400747933,50190.068871421,7118.63976615129
85,4208884.06616177,1984231.63227891,1045699.56724838,318654.654158866,743194.11038817,5604.92858364015,53384.8816663899,50375.9772035364,8241.23470877703
86,3551643.04561084,2070840.97840967,1026915.86007776,318729.237623324,0,11395.4924614982,72260.4249645456,40896.0724614548,10922.237407543
87,3587276.23581226,2121610.54254072,1008945.6432301,322854.952928897,0,11390.1859433313,77548.7830950879,29836.3561004365,12370.9689239259
88,3581589.46843431,2129306.34244396,998308.875387127,325190.835591193,0,8333.88301333445,68704.9677288644,43047.5893388434,9021.05313941304
89,4495988.45925125,2197786.9827336,1035207.53650172,331314.13406952,796404.354586899,7729.28695209197,71414.6048429625,43472.0835418972,9970.02033410166
90,3773480.19374634,2222053.40768917,1069479.46227907,335434.037701509,0,9441.54844782379,71420.8410581727,56204.3180613801,9589.6083346675
91,3801055.33589107,2204882.60102574,1096388.35508199,336780.807031318,0,8345.22293111626,85941.8888033073,54155.8565040543,11776.6838815852
92,3784739.55018959,2263622.23802339,1048513.10186846,340088.637400957,0,8668.95766527516,70959.5751058604,43014.5150650633,10021.6180762746
93,4628729.26958715,2267072.51629772,1049226.08919554,338097.088728487,810905.605723726,6430.53332129922,76104.0349768949,65618.5303416176,11968.7286613245
94,3846142.87260312,2332349.3240974,1008535.69901723,340140.098910071,0,10093.2313055374,77435.5246521988,65775.2890201313,11450.7278285099
95,3842424.07332567,2267285.38565566,1070643.93189933,339506.913395152,0,13319.4339557735,90388.3977056476,45177.9609337693,12772.8049395582
96,3825487.13581702,2225027.51420481,1095748.22660845,338590.295024001,0,8523.79271163828,97450.1502120884,48228.4571755009,12028.919779647
97,4659995.18534269,2269045.3010953,1096362.994742,338157.738703322,803484.975421004,7167.4215541716,79876.0285854201,52236.5330276829,10387.4911322375
98,3878701.73231153,2230173.50569582,1138568.48747324,340071.879232277,0,10478.4071325295,99199.257204526,48224.3193602085,12186.6816822411
99,3884583.53692863,2360690.19444745,1044130.47157773,339805.126671041,0,11994.8588679066,79174.7950678149,35713.1913595024,10746.7957976661
100,3889554.89185063,2319797.92319229,1086225.69900358,340053.406538946,0,11266.6011669066,74847.7790689186,47415.3702076378,10570.7500709934
101,4670746.26813475,2308469.79175951,1067230.68956104,339057.92536906,810302.48863369,9687.73138741537,85619.7675001164,35352.5484619575,12527.1406401082
102,3833094.36057124,2288970.82769321,1048123.9692638,343646.211448279,0,14093.1418732223,98448.185550703,30639.856719591,12743.1365621939
103,3879311.62617339,2422920.37939905,966625.372860289,348100.237811796,0,14697.1267863363,85605.3621680357,30894.4271402862,13860.4923210983
104,3888398.75224787,2400356.00037295,1005354.20944059,349918.890976694,0,11362.9427968172,70360.5347209,44835.3537673787,9399.65524318164
105,4705555.75615972,2433907.27115985,966592.300069588,350580.616185512,814779.235226472,11950.1408364195,80422.6584704421,39896.3893018331,10850.8311658212
106,3840224.6162024,2351416.13262654,1020105.11773514,347266.151737652,0,13666.8767773556,62606.1527424384,38683.7230090511,10853.4175293818
107,3895553.38681835,2432073.69261581,962389.400049151,350795.89666356,0,11945.7519074881,91046.7746787777,37221.5491076296,13780.6145184394
108,3863979.95759378,2385825.00466364,984945.700297492,350002.818698916,0,9754.24024292765,88044.3684413924,37839.6406445594,10961.1080356263
109,4631859.15861389,2343487.90490464,997551.892286954,349038.931148047,808710.231959655,13863.9480640332,73518.2551218394,39960.8073608407,10554.9932941347
110,3814954.36315273,2329727.79452048,997972.614638564,346897.985352313,0,10468.1861017123,75009.5176435027,42665.6858575688,12437.2882433829
111,3792396.83543915,2371513.98162675,942677.86105317,347501.153881137,0,11184.2382896324,69784.2601367045,42403.8512694941,11774.5632058918
112,3813687.73063187,2324055.23200787,1009215.9820076,350654.150248417,0,12169.4658082995,72427.9602129461,46192.3129456351,9778.00641802032
113,4666074.89976201,2335216.54619118,1013993.09942156,348184.031269073,824579.73421273,9993.01938701084,91912.1631946811,34828.8819348438,13653.2915910707
114,3822175.03300113,2379901.36436397,947386.985900701,348349.559340689,0,12097.8826961855,85878.6016383388,44728.1624736935,11702.5760112627
115,3864502.75738031,2357292.33752851,996209.8416971,348503.223677863,0,11472.3749384756,97407.4126676897,38652.4255902597,13582.7479951381
116,3850517.28969537,2394224.64204338,960667.107814139,345767.963708417,0,10370.0942151882,91801.207191485,43301.0396306906,12359.6989038978
117,4744752.76048842,2420306.88616313,980005.112135537,342027.059766812,819867.163269148,11487.2477388944,105530.418333023,52529.9957893308,12915.9959424725
118,3859537.15878816,2480945.68273561,881558.736447568,339612.340394973,0,10898.0514918658,107170.705231618,36280.2871426319,12943.5364940443
119,3841106.50670271,2439913.83953564,910473.565740819,337119.072134422,0,12180.0438837455,101230.674605207,29800.4808365743,14504.5426362899
120,3799960.55130559,2442413.36889078,873242.62366083,337993.193962192,0,12212.2521272492,90088.844134616,32821.8297856608,12553.1894983654
121,4503519.89181157,2345405.68586094,874648.7151311,334889.847110698,789265.849795867,10250.0677713944,94784.0032627146,33352.4025684924,13322.0896946301
122,3743779.96679945,2357249.80399468,892804.551626549,333494.995682126,0,10903.2745620052,92456.0497346548,37053.0368726723,13890.7515392037
123,3679079.39765319,2271456.48455013,918873.323291431,337701.416860347,0,16041.2027696984,85100.8742430914,38514.6162378803,13227.2828133478
124,3676337.35988713,2365702.91062047,842341.807140941,334071.203847146,0,9902.26126546749,76008.6555874177,35434.5580338386,10906.7807204257
125,4492560.51555887,2395068.24290097,807316.430384783,332935.671375501,788919.254383665,7675.4897080792,78520.3443938384,56384.4061829134,9446.26950260584
126,3725372.43376586,2388545.62207336,830775.609781672,330966.543753601,0,9283.61487197233,117298.173608751,22071.3766013833,15773.7939047153
127,3766310.64328565,2412423.19252679,847851.158532161,329041.522950093,0,11914.2196314356,105232.08433643,32299.8772638052,15806.3393279404
128,3734216.21721959,2373305.68659878,879073.103685413,326300.544669263,0,8978.83988655696,82092.102123709,42869.2904727951,12923.3149955335
129,4489184.73401151,2377356.64562123,829636.560136055,325554.979953998,784415.318412348,14851.5245221711,93373.9648238603,32404.4109956065,15652.7387480978
130,3703939.99166981,2404550.97305635,806452.123441465,322283.807019754,0,12535.1597438669,99533.6510132171,33212.6452054543,13413.4393001079
131,3643308.49850927,2370680.18337803,797635.747761432,322423.738294014,0,6968.5944121063,102041.046467024,30569.6479068533,15894.747639919
132,3661646.44006623,2444915.1457575,744080.766655914,320823.089684481,0,13609.6120220372,86003.2561930853,35240.542147221,13183.5363067107
133,4328331.0290051,2387719.12410986,727333.288094281,318415.961908125,758619.832142129,13646.5754324406,78101.4447427443,25682.6389520009,10699.5356457414
134,3665358.59208409,2439640.16221976,721663.878117531,317378.555960447,0,17770.2840380435,110114.282057629,30367.7525590483,15485.5189368648
135,3745702.97825232,2494718.57061198,753935.771449113,317183.287067288,0,14092.7411178755,120672.567233186,30226.9510158231,15509.4072004307
136,3659081.66420008,2437924.71811622,759697.19505535,318109.525239225,0,10396.230389883,79011.0179935331,44612.1519492836,11382.1562455897
137,4476016.00440952,2477342.34653229,732411.009270253,314770.825932539,789617.817663094,11766.6157387109,96593.0714598624,35567.1949815476,14649.0828953606
138,3751799.81297979,2479390.11278446,777171.734929163,314887.091103347,0,13783.9940744421,102768.625463343,42049.5119216514,15576.95458497
139,3718444.88609963,2385572.12046361,851255.448569651,315667.646707539,0,14644.7883603603,89015.004906172,54646.575148524,13752.8089226511
140,3718338.00538722,2347216.59114601,866269.968716842,319854.343828589,0,15846.3992188921,100812.582110153,50080.6587230663,14045.5341893211
141,4475302.62553215,2391712.34903202,817098.450658615,321915.911639082,795905.456530202,12986.4238944245,75389.3884932616,48743.3832230569,11147.864860128
142,3742797.31758021,2465275.5615257,778884.054606441,323131.953345475,0,13553.1507143652,107939.846987527,34465.2319040828,16042.0222856871
143,3691685.79466372,2490031.08812985,718450.381571193,323911.899771929,0,12363.9612914966,96766.2970137324,44694.1364800792,13299.7317382888
144,3690282.07503826,2569053.53628378,628249.411485255,324093.817583312,0,14256.3968126335,103958.043127327,27758.3117872483,15273.6188334242
145,4473402.22887075,2485257.25224924,702895.663775174,328767.353051018,783409.848304174,16675.1676106724,99725.7055861756,45573.3302616477,12057.9055977906
146,3673276.0669945,2502197.46119137,678671.437544559,331788.4250687,0,8619.93757524972,103326.553630342,32583.7416590983,13263.7567527121
147,3615590.71585184,2415251.04183217,736302.140532397,328078.503221547,0,11464.7300495647,92055.97432028,23443.5482162856,13758.2505744029
148,3741101.10089876,2517498.35340598,727252.906064715,318763.79120552,0,14573.026565425,118743.420578298,27996.7514158019,17324.8931650738
149,4513100.9569483,2510188.56153994,733808.758243135,317756.252053278,797119.190959032,11761.6878212435,98265.9023046718,41069.9297461953,12737.8307319418
150,3680062.63544,2464987.713569,764225.367126031,319267.691431411,0,14130.1061142472,89472.0782666435,19450.2638060406,13318.6929341173
151,3592160.64600762,2350693.75011287,786678.099176063,317293.746323826,0,11678.4386954026,92577.602560098,25364.5917822574,14237.8282964782
152,3671259.29529756,2435916.08485957,768593.053449689,315644.054441664,0,17104.3319341575,99316.9012521535,28791.010206684,14481.5994702682
