period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,18542883.6724,17807600.672865,18558830.2146838,17821906.3321096,14185077.0029319,3622523.66993304,14261267.6414118,3560638.69069778,350542.884193657,340026.597667848,0,0,0,0,0,0
76,19303372.2857067,18535421.8138299,19321471.9521644,18551735.8391323,14706835.3439311,3828586.46989883,14786958.7651921,3764777.07394025,363376.582192299,352475.28472653,3219288.16334059,3037458.12660666,3222236.47106877,3040207.31552824,60562.7636987164,58745.880787755
77,19918137.0500868,19125130.2733847,19947247.9202828,19151941.4680805,15143068.6374018,3982061.63598295,15227358.2712073,3924583.19687322,409148.147734076,396873.703302054,0,0,0,0,0,0
78,20481384.7265735,19665170.5371232,20512814.3964288,19694172.6885114,15517061.5131082,4148109.02401493,15604264.432045,4089908.25646639,430071.417949743,417169.275411251,3414896.08553504,3221459.14377393,3420093.10376315,3226327.72367387,71678.5696582905,69528.2125685418
79,21014766.4907376,20175104.7044935,21051119.1506509,20208773.5602466,15872620.3902661,4302484.31422743,15964161.2928412,4244612.26740543,464732.344160206,450790.3738354,0,0,0,0,0,0
80,21570748.7866921,20707534.9827248,21608901.5898542,20742883.3581742,16241396.8939797,4466138.08874505,16335975.1880499,4406908.17012429,493875.449793851,479059.186300036,3596892.93010633,3392776.31500829,3603217.70443114,3398713.08707685,82312.5749656419,79843.1977166726
81,22070319.2157242,21185558.8922727,22108308.086583,21220743.0422418,16534471.7196145,4651087.17265817,16630050.1464478,4590692.89579399,527227.879327573,511411.042947746,0,0,0,0,0,0
82,22502772.3404925,21599125.2078597,22542497.4999378,21635961.0258348,16768702.4022134,4830422.80564633,16866088.1105664,4769872.91526845,542163.65750805,525898.747782808,3752954.78331156,3539697.1584283,3759543.21306868,3545884.70289878,90360.609584675,87649.7912971347
83,22851925.4319879,21932242.3338425,22892134.0459842,21969530.4492616,16955823.0706802,4976419.26316229,17054336.3875735,4915194.06168808,570311.319655737,553201.980066065,0,0,0,0,0,0
84,23222460.9539232,22285924.6642223,23265155.4741345,22325564.6518694,17172970.9774594,5112953.68676283,17273953.0709921,5051611.58087732,596810.3179054,578906.008368238,3870553.67028753,3649562.68267103,3877640.86293209,3656223.52703783,99468.3863175666,96484.3347280396
85,23538548.6228709,22588530.5096392,23582635.3003069,22629472.7112306,17335569.3003743,5252961.2092649,17438651.8808594,5190820.8303713,626411.523701804,607619.17799075,0,0,0,0,0,0
86,23928631.8718699,22961288.7832492,23974704.1031511,23004090.8558764,17577223.3065122,5384065.47673697,17682980.9282423,5321109.92763404,663364.017451682,643463.096928132,3989022.34335544,3760945.00187425,3996671.73662995,3768134.2854607,110560.66957528,107243.849488022
87,24278310.4795117,23296079.0373109,24325173.3076066,23339618.3734785,17779217.5872726,5516861.45003823,17886446.4714125,5453171.90206599,697530.539923083,676604.623725391,0,0,0,0,0,0
88,24739377.726961,23736886.481794,24818198.3142835,23810591.0742611,18139791.5912469,5597094.89054708,18251778.2622808,5558812.81198029,789084.958900414,765412.410133402,4122074.96614927,3886108.92871613,4135177.74470234,3898420.48451791,131514.159816736,127568.735022234
89,25072220.1851098,24054520.8275625,25153601.3763482,24130629.1743447,18379516.1899743,5675004.63758819,18494224.6757928,5636404.49855189,872253.183183045,846085.587687554,0,0,0,0,0,0
90,25337867.8629821,24308487.9853713,25429437.764183,24394314.183903,18528409.1177995,5780078.86757187,18644876.5006846,5749437.68321837,952013.114659774,923452.721219981,4221374.08736842,3980334.47194952,4236596.51587002,3994633.84410459,158668.852443296,153908.786869997
91,25731595.8016525,24684716.3027892,25824170.5495321,24771491.5608067,18794593.713085,5890122.58970428,18912031.4245473,5859460.13625936,1019437.79842378,988854.664471067,0,0,0,0,0,0
92,26005591.3799659,24946877.0990479,26098479.1405895,25033948.0750236,18941768.3538612,6005108.74518668,19059616.5070218,5974331.5680018,1077068.79259173,1044756.72881398,4332472.01521504,4085578.18992631,4347915.22507634,4100086.69915379,179511.465431955,174126.121468997
93,26475940.829434,25397578.6662026,26571053.7689237,25486738.13546,19281408.2042239,6116170.46197871,19401746.2388984,6084991.8965616,1196799.29372162,1160895.31490997,0,0,0,0,0,0
94,26977857.2009254,25879148.8717935,27076002.8161584,25971154.3687502,19654009.5573738,6225139.31441965,19777713.4132478,6193440.95550239,1287665.45912953,1249035.49535564,4495538.78203392,4240442.66951557,4511857.05442571,4255773.34258764,214610.909854921,208172.582559273
95,27431724.1017485,26313694.6624158,27530438.702976,26406245.0203402,19905963.1694605,6407731.4929554,20030133.6575777,6376111.3627625,1356812.12248163,1316107.75880718,0,0,0,0,0,0
96,27839029.3017279,26703340.3090876,27939946.0268262,26797964.5289609,20157368.0849806,6545972.22410701,20283772.2139639,6514192.31499696,1388456.86906774,1346803.16299571,4638742.10213304,4375797.57941321,4655524.81579946,4391568.32506488,231409.478177957,224467.193832618
97,28014377.7662564,26871220.5656898,28117128.6095531,26967567.2563587,20251780.3823523,6619440.18333756,20379990.822021,6587576.43433766,1427869.66752183,1385033.57749618,0,0,0,0,0,0
98,28227540.6028368,27076128.723035,28331676.7587735,27173788.2458803,20394871.24772,6681257.47531504,20523641.6913756,6650146.55450464,1558335.28043997,1511585.22202677,4702369.14365114,4436302.11176932,4719687.44640089,4452575.75872315,259722.546739995,251930.870337795
99,28536016.8690744,27371144.1562815,28641274.5359634,27469855.990366,20592224.0940587,6778920.06222273,20722306.7973944,6747549.19297157,1627293.86537999,1578475.04941859,0,0,0,0,0,0
100,28810723.4263713,27633969.8960708,28917625.0964507,27734224.8693119,20738923.2983734,6895046.59769737,20870802.4093037,6863422.4600082,1694110.43199049,1643287.11903077,4798809.5077352,4527617.11423114,4816588.04127802,4544323.20709405,282351.738665081,273881.186505129
101,28964749.9233185,27781361.951682,29073046.5551566,27882955.2167024,20833326.8082023,6948035.14347965,20965808.557691,6917146.65901141,1737364.14085471,1685243.21662907,0,0,0,0,0,0
102,29148006.3827054,27957521.4460097,29258941.7914643,28061635.7374479,20926365.2150636,7031156.23094617,21059701.1121026,7001934.62534529,1798471.78039495,1744517.6269831,4856598.93982662,4583160.28990318,4875057.81598799,4600514.04773872,299745.296732491,290752.937830516
103,29459183.0789106,28254779.4550151,29571345.0414185,28360045.7657047,21135787.3904529,7118992.06456219,21271004.6851606,7089041.08054414,1881339.99232993,1824899.79256003,0,0,0,0,0,0
104,29808470.7827809,28590140.6072579,29921585.0315662,28696300.8607182,21424478.8147746,7165661.79248335,21560783.8478896,7135517.01282863,1985576.70662667,1926009.40542787,4964468.76579597,4685063.81928886,4983322.41021676,4702789.729323,330929.451104445,321001.567571312
105,30051716.9820787,28823878.0821678,30165385.8975627,28930558.6299503,21597522.9715596,7226355.11060819,21734545.4930237,7196013.13692665,2063745.30036619,2001832.94135521,0,0,0,0,0,0
106,30240726.4536654,29004499.7041935,30353212.409146,29110067.5513901,21678743.7145184,7325755.98967511,21814826.6524114,7295240.89897863,2148180.77644283,2083735.35314955,5036490.41197021,4753831.61264418,5055239.39950191,4771459.18821698,358030.129407139,347289.225524925
107,30582416.0965076,29332238.5395327,30697192.679823,29439956.0184242,21890348.5535868,7441889.98594595,22028750.4247356,7411205.59368865,2245583.72498586,2178216.21323629,0,0,0,0,0,0
108,30723167.0186641,29466915.4221554,30869849.1985769,29604765.4900961,21978512.3697094,7488403.05244602,22117129.0038657,7487636.4862303,2303220.74379889,2234124.12148493,5115222.94546874,4828146.38490526,5139664.45181262,4851118.77444217,383870.123966482,372354.020247488
109,31027500.1400978,29758600.9298389,31175538.9324381,29897737.6106075,22195506.4882389,7563094.44160003,22335040.1169935,7562697.49361398,2323487.63744551,2253783.00832214,0,0,0,0,0,0
110,31255163.2349807,29976803.7533568,31404200.3087135,30116879.009015,22311383.0126258,7665420.740731,22451914.8027926,7664964.20622233,2393936.25709684,2322118.16938393,5203617.26902081,4911761.18934619,5228453.31223798,4935106.41348252,398989.376182806,387019.694897322
111,31505399.7045617,30216434.4593441,31655614.9682347,30357625.3934963,22516227.310979,7700207.14836513,22657609.528646,7700015.86485034,2474787.2559553,2400543.63827664,0,0,0,0,0,0
112,31884824.1393197,30579482.8438967,32036543.0771442,30722087.6047504,22765607.2872734,7813875.55662324,22908404.3630851,7813683.24166535,2571176.19766881,2494040.91173874,5308091.63291468,5010913.43288385,5333376.17000984,5034681.66402258,428529.366278134,415673.48528979
113,32049425.3560815,30739253.416016,32201163.8626919,30881874.9786847,22910017.832535,7829235.58348093,23052832.6971273,7829042.28155739,2688535.27700121,2607879.21869117,0,0,0,0,0,0
114,32310944.8518356,30989351.1854574,32463107.4141741,31132368.9765465,23056671.822662,7932679.3627954,23199930.9352223,7932438.04132425,2746787.15889734,2664383.54413042,5379535.07135204,5079281.63681546,5404892.84080721,5103118.463054,457797.859816224,444063.924021737
115,32628769.2273591,31293750.9831976,32781505.6148372,31437308.1787451,23271127.6900618,8022623.29313572,23414927.4613314,8022380.71741374,2843518.55920007,2758213.00242407,0,0,0,0,0,0
116,32904520.7004597,31556353.5169902,33057058.6405782,31699732.1535685,23436623.3055911,8119730.21139904,23579985.5551754,8119746.59839303,2876526.53434407,2790230.73831375,5478488.29923081,5173154.40744921,5503910.04842781,5197053.17326467,479421.089057346,465038.456385625
117,33115184.7534398,31758996.8973484,33266103.1453009,31900854.5197039,23566683.6270491,8192313.27029936,23708524.822934,8192329.69676991,3006178.31009941,2915992.96079642,0,0,0,0,0,0
118,33389177.9503024,32020714.3797671,33540632.2371467,32163074.1605546,23750747.8662826,8269966.51348445,23893108.0257894,8269966.13476523,3113486.20446258,3020081.6183287,5560035.66396883,5251441.18896008,5585276.7650006,5275170.06710092,518914.36741043,503346.936388117
119,33583946.7397417,32206748.1718506,33735584.2683649,32349279.6653098,23820094.7452045,8386653.42664618,23962626.6186653,8386653.04664443,3195496.1346789,3099631.25063853,0,0,0,0,0,0
120,33783449.5690928,32397940.9961372,33934553.3322038,32539972.2039635,23902966.5421975,8494974.45393973,24044998.1334672,8494974.07049636,3293789.71727851,3194976.02576015,5623845.56143342,5311893.50740723,5649028.40488974,5335567.64162906,548964.952879751,532496.004293358
121,33833317.5469724,32447458.9366712,33982809.8631373,32587975.446668,23951630.6518568,8495828.28481437,24092147.5465221,8495827.90014594,3368383.16290964,3267331.66802235,0,0,0,0,0,0
122,33976439.3576538,32585880.4507336,34126080.2116071,32726536.5654144,24033375.2263441,8552505.22438953,24174031.7288712,8552504.83654321,3438836.86196651,3335671.75610752,5654936.0554253,5341641.75637919,5679875.0880741,5365086.72320945,573139.476994419,555945.292684586
123,34201366.8330541,32802205.4628865,34351234.7021741,32943075.0394549,24159894.2542475,8642311.20863899,24300764.2207095,8642310.81874544,3478634.24130255,3374275.21406347,0,0,0,0,0,0
124,34395576.3276216,32988608.4500879,34545976.6112508,33129978.4737056,24311589.6161517,8677018.83393618,24452960.0310789,8677018.44262672,3541558.66694376,3435311.90693545,5725069.89205703,5408236.27299747,5750135.50434525,5431800.24241507,590259.77782396,572551.984489241
125,34565712.106978,33151711.6166817,34716283.4201474,33293242.7421168,24439278.1814183,8712433.43526338,24580809.6977021,8712433.0444147,3610714.43923763,3502393.0060605,0,0,0,0,0,0
126,34737370.1596722,33316717.5365364,34887741.7209249,33458056.1846532,24528920.8645326,8787796.67200377,24670259.8744613,8787796.31019182,3667391.73532991,3557369.98327001,5782357.39600298,5462987.45367172,5807417.44526992,5486546.19855733,611231.955888318,592894.997211669
127,34999557.4813698,33567477.8240553,35148732.8461767,33707693.212095,24679760.5839943,8887717.24006099,24819976.36207,8887716.85002498,3718719.6551312,3607158.06547726,0,0,0,0,0,0
128,35194110.7002852,33753733.6901935,35343477.0478965,33894128.5729835,24757459.7274998,8996273.96269369,24897855.013708,8996273.5592755,3728655.89081642,3616796.21409193,5857350.92638932,5533723.37183868,5882243.64140968,5557124.83612831,621442.648469404,602799.369015322
129,35317173.2923442,33872245.0256009,35466081.9734743,34012209.6787523,24831775.7703816,9040469.2552193,24971740.8362246,9040468.84252775,3807262.5758731,3693044.69859691,0,0,0,0,0,0
130,35447956.3994741,33998145.5375064,35596379.1883983,34137651.6527152,24914847.314236,9083298.2232704,25054353.8429682,9083297.80974696,3888409.88627805,3771757.58968971,5899635.67585101,5574437.98910694,5924370.80799056,5597691.33580381,648068.314379675,628626.264948285
131,35608185.6289064,34152569.2210164,35755288.0777173,34290833.8340643,25036847.4089646,9115721.8120518,25175112.4365939,9115721.39747035,3978390.18308406,3859038.47759153,0,0,0,0,0,0
132,35623095.5824161,34167362.3382121,35767663.0807591,34303244.0726011,25020567.022223,9146795.31598909,25156449.1701211,9146794.90248003,4054373.56503669,3932742.35808559,5929323.84181439,5603410.39716908,5953416.35326638,5626059.6913854,675728.927506115,655457.059680932
133,35746294.4236409,34286648.8831986,35889606.9617591,34421350.9279549,25086916.943018,9199731.94018056,25221619.4022373,9199731.52571763,4152921.07714352,4028333.44482922,0,0,0,0,0,0
134,36038540.0668325,34567141.9366223,36181006.8813797,34701048.9598441,25299191.4381347,9267950.49848759,25433098.8772801,9267950.08256402,4211368.30821235,4085027.25896598,5997976.1505,5668826.91151454,6021718.53588979,5691147.12779183,701894.718035392,680837.87649433
135,36262019.3553551,34781954.395364,36404484.3856686,34915859.688555,25483742.1093403,9298212.28602367,25617647.833343,9298211.855212,4287612.66854815,4158984.28849171,0,0,0,0,0,0
136,36512799.0650328,35024452.3410517,36653224.149441,35156440.0622994,25680102.5752309,9344349.76582073,25812090.7298674,9344349.33243195,4405489.38441446,4273324.70288203,6077693.45449915,5744933.63944908,6101095.53817701,5766933.99694486,734248.230735744,712220.783813671
137,36750814.3927359,35252261.9680947,36889518.1775995,35382631.6027521,25792921.0521518,9459340.91594285,25923291.1088454,9459340.49390663,4508410.31916134,4373158.0095865,0,0,0,0,0,0
138,37060313.0233698,35549738.8395926,37198475.2935229,35679599.5241896,26046153.3120569,9503585.52753577,26176014.4002072,9503585.12398238,4645224.79687429,4505868.05296806,6168719.70419425,5831912.75498558,6191744.65376485,5853558.62871615,774204.132812382,750978.00882801
139,37297310.3389128,35779585.7859896,37435039.5827581,35909038.2606333,26205340.7178396,9574245.06815001,26334793.5983303,9574244.66230295,4702989.69745939,4561900.00653561,0,0,0,0,0,0
140,37600490.6349821,36070778.8936243,37738715.6582444,36200697.4308135,26430183.6972246,9640595.1963997,26560102.6416278,9640594.78918568,4763019.46068017,4620128.87685977,6259689.06522324,5918624.96155603,6282724.27238672,5940280.58830923,793836.576780029,770021.479476628
141,37755838.1744131,36221166.8719928,37891567.7721736,36348740.2162714,26573665.5423512,9647501.32964163,26701239.2937775,9647500.92249385,4907351.24154348,4760130.70429718,0,0,0,0,0,0
142,37861400.0843016,36323226.6314879,37994772.4211614,36448584.0502715,26612054.8414649,9711171.79002294,26737412.6792791,9711171.37099236,4944792.38814165,4796448.6164974,6303663.18316492,5961346.11574119,6325889.68140681,5982241.56323054,824132.064690276,799408.102749567
143,38138041.7469836,36589114.659075,38272002.2908086,36715026.8254518,26796399.8901158,9792714.76895917,26922312.4680398,9792714.35741196,5028460.10541707,4877606.30225456,0,0,0,0,0,0
144,38481181.5415101,36918501.5264094,38614880.8568079,37044168.0927338,27039601.654481,9878899.87192842,27165268.6726044,9878899.42012943,5104199.59820284,4951073.61025675,6407084.74538129,6059666.38335596,6429366.05706669,6080613.43414432,850699.933033806,825178.935042792
145,38449257.4138354,36887867.8403767,38581487.8250971,37012153.7505362,27032466.7527237,9855401.087653,27156753.1564894,9855400.59404682,5220683.19146299,5064062.6957191,0,0,0,0,0,0
146,38592893.9725946,37026185.9670596,38724014.7571634,37149428.793002,27146681.2888758,9879504.67818381,27269924.6141087,9879504.17889328,5286877.82736119,5128271.49254035,6425884.47857899,6078365.108158,6447736.04903901,6098908.20486719,881146.304560198,854711.915423392
147,38772157.7991032,37198198.59131,38902665.6864945,37320865.2676791,27276330.830105,9921867.76120496,27398998.0069872,9921867.26069196,5410519.42603708,5248203.84325597,0,0,0,0,0,0
148,39093813.4683791,37507259.1975627,39223163.1617695,37628837.139326,27522742.4935157,9984516.70404702,27644320.6486581,9984516.49066792,5507749.38650641,5342516.90491122,6508522.81206415,6157003.07196303,6530079.19032429,6177268.62951453,917958.231084402,890419.48415187
149,39296407.2442606,37701959.5644335,39424849.7645389,37822685.6952424,27652667.2654983,10049292.2989352,27773393.6100361,10049292.0852063,5601847.62238449,5433792.19371295,0,0,0,0,0,0
150,39709197.1199105,38099034.6789107,39837197.285433,38219344.9708408,27995596.6207959,10103438.0581148,28115907.1343095,10103437.8365314,5725223.90182028,5553467.18476567,6610727.89445023,6254442.25337823,6632059.51212536,6274496.54680705,954203.983636713,925577.864127612
151,40026774.3419252,38404208.8393828,40153201.4529422,38523040.4214693,28211103.8696352,10193104.9697476,28329935.6636168,10193104.7578525,5774734.37651345,5601492.34521805,0,0,0,0,0,0
152,40247484.796945,38615875.5253603,40373686.7155707,38734495.684933,28399542.8002801,10216332.7250802,28518163.1702163,10216332.5147167,5811205.37375892,5636869.21254616,6700820.44350051,6339987.14100485,6721852.39235873,6359759.81544323,968534.228959821,939478.202091026
