Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
75,16746320.3810559,16130495.9650631,53812132.325566,60561633.189673,0,343071.664547834,202159.788555753,100847.089841758
76,19861959.3947105,19220334.0263937,64115674.4858186,61870022.8056106,10311670.4676018,363759.695798802,206845.48974225,101457.403965258
77,17674171.5058347,17018400.2856642,57072880.6309377,63391199.2089177,0,376891.09129078,207544.525092449,101908.005410349
78,20645784.2637481,20004306.1591455,66999086.5231486,64056842.4459664,10676140.4076611,358186.167458647,210814.760642108,103538.82357403
79,18495395.2286656,17838663.320299,60062486.7456684,66104088.5787489,0,368993.619360837,216376.051033096,101946.05424662
80,21957117.4757097,21276644.6959004,71491508.2596153,67832964.9788058,11305494.1631343,386651.830500975,221131.596617238,103841.932415792
81,19330632.0743026,18659346.5491384,63002150.3867085,68803902.0233007,0,361244.127814711,233290.423381381,109644.248525871
82,22748304.4958745,22071844.894125,74356546.8223143,70130472.5278593,11688412.0879766,362172.891276689,238032.680098701,108934.32910584
83,19830167.0829086,19121303.9416364,64753651.2687353,70297405.1277193,0,381976.134740864,247912.280227789,112821.037576477
84,23261259.5714914,22514567.8961605,76003402.4204936,71330082.0280785,11888347.0046798,417769.936679193,250839.320825864,111546.311179715
85,20574642.0367871,19849532.5177988,67377016.0119508,72673468.211925,0,400238.038727785,247783.893659807,110125.123715287
86,24042084.2888993,23261933.1395367,78645585.2320089,73474427.4200785,12245737.9033464,447370.580307756,253180.749828188,113714.027466609
87,21203812.2097148,20396890.3493243,69338541.5459213,74472100.902083,0,475855.366399694,253181.6302809,111264.091014249
88,24617083.9171266,23812817.7219776,80595831.0003847,75071384.4783949,12511897.4130658,473418.218442408,253498.310636913,110499.52295669
89,21527186.870175,20724227.2530744,70502096.3915125,75548074.9051866,0,459595.177721574,263062.313396723,114717.322831893
90,25036193.115294,24232103.388407,82098111.1473758,76267030.8110837,12711171.8018473,461151.809913204,265241.960902576,110994.222958868
91,21973483.5159028,21172347.3656667,72152514.2793155,77014626.9250447,0,438466.316333632,279998.023860825,118102.585773738
92,25645397.4808846,24833842.701338,84267146.9711829,78023645.8250613,13003940.9708435,448020.09141167,281742.121137253,116846.524282328
93,22500940.3531458,21637170.5765968,73843214.7998511,78561307.7807982,0,495893.502257462,285185.692924331,118129.401953244
94,26279870.7032127,25389453.959809,86214295.9045063,79706864.8610655,13284477.4768443,535267.544201427,275023.725889375,114464.961875592
95,23054339.0438743,22191657.5976127,75789601.4651531,80510903.0472917,0,495817.100375641,284729.713426716,117335.189227532
96,26818819.0624537,25941547.3114192,88144821.501615,81335426.4696103,13555904.4116017,518893.860795583,278303.40914414,114392.115849648
97,23783562.7318557,22889895.4183039,78223251.1261315,82955150.7909764,0,534107.759836577,280143.362150922,113451.702234754
98,27426597.1091343,26588945.4882482,90404119.3787475,83293719.1738336,13882286.5289723,473113.086220554,285256.347802198,113260.266947608
99,24121625.4189205,23197590.6911221,79343234.7144008,83963581.1583397,0,550192.067537304,292684.441640819,115940.31231461
100,27917876.808554,27025293.3230958,91967378.7936232,84658197.3369185,14109699.5561531,522775.506605289,289928.851297115,114113.039365513
101,24534911.0881921,23623722.7788374,80857676.2797126,85502391.8993731,0,529111.34773833,299604.886617307,117817.249998601
102,28310741.8874242,27433931.6456035,93404907.0612185,85890457.2151823,14315076.2025304,486056.012144796,305251.561454323,122146.668888002
103,24769254.6358569,23892465.2185421,81812779.380438,86389293.4725947,0,486757.235739429,305758.284480161,120391.281564545
104,28781685.2793746,27889018.9189254,94952396.0986041,87178774.6349772,14529795.7724962,496136.731736168,311575.446714986,121363.117140097
105,25425773.4790145,24506474.224934,83937449.2736491,88520170.7447502,0,514582.759208872,317998.991609712,123882.147517026
106,29478149.992667,28522902.2419593,97118242.9368739,89088707.3952637,14848117.8992106,544760.890371798,323493.027120102,124276.904594047
107,25686501.2153838,24749260.0043725,84788156.9108219,89274007.2400686,0,526778.383100817,323197.00866414,124665.456066266
108,29659887.415119,28703760.7735136,97785460.7746757,89635420.3759284,14939236.7293214,545404.821051342,322344.749862692,126252.958130448
109,26053588.626283,25082259.2293101,85923697.6442921,90509392.4837866,0,550105.945550545,331544.794168836,128112.367505024
110,30128873.3944346,29156279.0774286,99339972.9885403,90980111.3242657,15163351.8873776,558392.83574559,327138.198757817,124376.11786096
111,26554724.19543,25580694.8343377,87715822.5945857,92240350.2429541,0,557023.007880039,330177.911020091,124040.631703174
112,30790679.3592648,29763758.0178712,101507601.944254,92882063.3379822,15480343.8896637,616085.731285916,324560.723191895,123249.838451046
113,27059711.9218972,26014892.6554626,89253062.0596028,93728282.7341646,0,631750.301704023,326744.787553736,123320.253109819
114,31203674.1299743,30169662.835058,102899850.195024,94070843.4836312,15678473.9139385,610137.3578195,336295.587312758,125111.928263009
115,27308415.6046601,26289144.6370595,90201368.3481272,94636717.3389451,0,595858.433332252,336897.928536158,123592.293903242
116,31637523.9226297,30645729.4309873,104542780.468029,95507526.3815648,15917921.0635941,558006.323545229,345395.637527575,126275.043670751
117,27846721.8296279,26845507.7464095,92161864.1461733,96630017.5397635,0,580465.593980959,334542.566203159,123151.318620406
118,32124409.9023185,31105617.3656506,106131351.521775,96897033.8201836,16149505.6366973,604398.262385101,328632.103450374,122517.386903482
119,28103086.1542823,27095661.586302,93027195.9787132,97436203.8388173,0,572919.871535883,344677.577750192,128324.455277424
120,32457386.4843532,31464268.474771,107372731.73793,97932976.3689926,16322162.7281654,552523.497936062,349937.729986833,129509.688084726
121,28249007.1476415,27240689.1948914,93577375.1558725,97919818.0044343,0,581678.330748589,338840.069999048,125427.931432188
122,32738204.5378785,31728888.8490746,108384361.870191,98731740.7542415,16455290.1257069,580187.517548222,341664.904621218,124947.523763548
123,28628974.5165331,27599657.1340996,94891702.9555932,99127674.6436733,0,585696.95935776,352156.437066786,130662.837155689
124,33074017.5520991,32076352.0471731,109577216.148778,99744630.1477448,16624105.0246241,561987.097868591,346622.218036011,127223.127173504
125,28903157.7845254,27878744.8973071,95867658.9607197,100033058.151156,0,580613.365915607,353630.8894555,128812.331210237
126,33382087.9180435,32356324.4654394,110577464.362276,100592918.311875,16765486.3853124,583383.687847067,353116.517931039,127518.924037182
127,29249869.9459244,28198561.6101035,97003208.7051844,101084345.384344,0,608282.631354569,352277.740442535,129639.948605336
128,33576225.980344,32533131.5517077,111196134.536736,101052145.654624,16842024.2757706,599639.084492788,352458.995194878,129994.784212361
129,29398915.3387836,28289171.1789032,97345899.831568,101358053.581409,0,651687.03254529,364936.735278815,133029.131508965
130,33977179.7138996,32902926.1718568,112471645.588747,102136287.040589,17022714.5067648,616106.677779744,364923.965116104,133175.570209928
131,29691949.1494722,28625070.3322314,98539610.8574839,102602955.193802,0,600896.008609567,372087.300386191,134136.440349976
132,34450060.3601025,33327067.993562,114031768.99208,103469130.119945,17244855.0199908,654584.296520156,373968.407052072,134913.804240388
133,30170904.5725285,29120599.9502521,100271994.720619,104286583.071417,0,589141.530581501,367762.620774744,133429.244171599
134,34906935.9440388,33829100.1663683,115734527.939963,104931580.368757,17488596.7281262,619278.363585951,365519.972161261,132910.631318967
135,30575396.3521258,29520517.2156936,101642213.023506,105516892.11481,0,597377.073677763,365739.554924524,131089.296899908
136,35274391.3813801,34235044.2874551,117110134.168218,106113808.826811,17685634.8044684,580076.651772726,368731.9752053,129340.66706719
137,30964386.4445509,29853854.1426175,102797426.378697,106778553.471792,0,657520.500831381,363182.279379111,128327.888175506
138,35645234.0319257,34484639.7312776,117989527.273821,106884653.551893,17814108.9253155,701868.167234245,367747.547345723,129969.408668787
139,31194849.81204,30032140.4644407,103445627.099717,107344109.116882,0,701619.575305182,368989.193117028,131572.255967361
140,35936492.9872672,34799520.3364273,119051461.77589,107784923.221108,17964153.8701847,670115.172886209,375104.788378878,131075.27082118
141,31469823.613449,30328513.427207,104473937.873902,108402186.84335,0,671319.251671349,376655.04823108,133336.980485135
142,36076744.6260115,34959644.9131539,119599698.857559,108215795.507942,18035965.9179903,651964.271108276,373744.368070935,130558.67668338
143,31497823.2892786,30400199.6896039,104734170.507043,108556942.805282,0,628421.475617873,376320.821658661,132687.57485449
144,36433528.6970439,35289510.0712378,120781514.606569,109240837.886325,18206806.3143876,671672.011265713,379049.408126896,133281.723447815
145,31959520.1259349,30851666.7096477,106336293.396344,110121640.33936,0,646468.176056674,371643.579216346,128202.372877385
146,36803049.120374,35687626.8754082,122204747.829478,110474902.227125,18412483.7045209,660967.746960054,364711.83455624,128203.804927904
147,32180705.9703365,31039238.1606885,107041983.414068,110786131.77212,0,674003.183348801,376411.417769913,130076.012184718
148,36954532.5224974,35848699.4558917,122787489.113256,110906121.593496,18484353.5989161,640804.623032448,374665.693569397,129089.642862603
149,32154954.6551465,31052983.6236456,107066259.444722,110808556.312161,0,636484.710314817,373983.886187148,130717.764284217
150,37041104.9136964,35901514.8215297,122994002.389042,111115882.010389,18519313.6683982,666467.791636891,380355.036927955,132524.662288361
151,32624844.4905795,31445288.2084547,108509704.552938,112261075.746285,0,712333.183441189,378204.121986642,127169.966709971
152,37589672.1445745,36430857.4925139,124866211.353794,112726441.835934,18787740.305989,695186.524915964,375502.924667443,125893.146395926
