period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,17778495.1937791,17070200.2452542,17796304.5630736,17086291.0353049,13592688.794105,3477511.45114928,13667822.6280853,3418468.40721954,335529.885414916,325463.988852468,0,0,0,0,0,0
76,18404796.7863829,17670121.5943103,18424500.1267331,17687980.6877104,14019852.3629119,3650269.23139845,14098341.5736618,3589639.11404858,367564.461808914,356537.527954646,3068762.73036677,2895193.98057154,3071982.32908954,2898200.32088524,61260.743634819,59422.9213257744
77,18714448.7204489,17966973.1058421,18743923.146058,17994164.7623399,14235369.6454842,3731603.46035792,14316325.6442631,3677839.1180768,397454.605011934,385530.966861576,0,0,0,0,0,0
78,19038854.9483328,18277352.7041796,19070304.3419722,18306413.2202099,14411277.0692635,3866075.63491613,14494278.7387124,3812134.48149741,407075.582643776,394863.315164463,3174291.09147669,2994403.46600707,3179494.44780487,2999279.57571253,67845.9304406293,65810.5525274105
79,19376222.1682357,18599790.3027599,19411727.717453,18632704.1279367,14617229.3350567,3982560.96770322,14703285.943703,3929418.18423374,425380.975480993,412619.546216563,0,0,0,0,0,0
80,19731630.6556664,18939258.6811389,19769285.6963164,18974186.3222663,14846662.5841682,4092596.09697074,14935419.4345957,4038766.88767062,446849.615257412,433444.126799689,3290012.28134312,3103379.94631264,3296257.22907877,3109242.82295252,74474.9358762353,72240.6877999482
81,20096739.0865917,19287688.1469753,20135525.2463336,19323671.775231,15055368.7491122,4232319.39786313,15146017.0106175,4177654.76461353,473209.739095484,459013.44692262,0,0,0,0,0,0
82,20523679.5682272,19695923.5720435,20564818.8465011,19734136.7509832,15314170.1367511,4381753.43529239,15407199.0421755,4326937.70880778,490604.757515828,475886.614790353,3420528.07217754,3225629.56851381,3427355.29192991,3232042.47815314,81767.4595859712,79314.4357983921
83,20916538.3094622,20071665.896621,20959859.0581003,20111928.9535341,15569820.6808503,4501845.2157707,15665696.3016168,4446232.65191729,499631.040006991,484642.108806781,0,0,0,0,0,0
84,21321404.2278361,20458765.9743649,21367499.2289724,20501649.6722345,15816312.0942563,4642453.88010859,15915039.4504839,4586610.22175066,527034.76874304,511223.725680748,3556280.24772241,3353660.050118,3563937.2926714,3360856.95066006,87839.1281238399,85203.9542801247
85,21629934.3885984,20753713.0317993,21677071.4250077,20797569.8391223,16026587.5706613,4727125.46113791,16127090.5561951,4670479.28292712,565688.163172139,548717.518276975,0,0,0,0,0,0
86,21935143.8490063,21044712.5793435,21983834.6858246,21090024.9614893,16209308.5957525,4835403.98359093,16311893.4597315,4778131.50175781,588701.821500097,571040.766855094,3655067.67373607,3445657.64457719,3663156.70666401,3453260.59535359,98116.9702500161,95173.4611425156
87,22187422.8938953,21285793.3751409,22237938.4586711,21332816.2592789,16372385.4439982,4913407.93114264,16477272.7521393,4855543.50713963,600596.795042844,582578.891191559,0,0,0,0,0,0
88,22580505.5071077,21662893.6926954,22659859.1235919,21737137.9234164,16683565.6921277,4979328.0005677,16792589.7452913,4944548.17812511,685714.007367804,665142.58714677,3761953.92854679,3546308.56561815,3775149.22255239,3558707.85746627,114285.667894634,110857.097857795
89,22949640.9918596,22015787.8254535,23030504.9177798,22091447.7082601,16922778.7328345,5093009.09261899,17033621.8833723,5057825.8248878,758338.142892604,735587.998605826,0,0,0,0,0,0
90,23298317.7753878,22349956.847598,23388767.1412487,22434752.5442658,17182953.3129587,5167003.53463928,17295826.3660871,5138926.17817871,835936.307850019,810858.218614518,3881518.75756496,3659679.876148,3896558.05243149,3673808.23156742,139322.717975003,135143.036435753
91,23688038.0733723,22722577.4357354,23780274.6897248,22809056.9410432,17450320.9096845,5272256.52605086,17564941.1697057,5244115.77133744,912654.759287211,885275.116508595,0,0,0,0,0,0
92,23969120.7111279,22992054.8074989,24063350.0091387,23080409.3758805,17648899.0518412,5343155.75565766,17765474.4663748,5314934.90950571,965486.86333459,936522.257434552,3993428.58881928,3765859.16865914,4009098.96219031,3780582.20641278,160914.477222432,156087.042905759
93,24276930.042116,23286368.9813789,24371547.15768,23375084.8659659,17849632.8588753,5436736.12250364,17966741.1774026,5408343.68856328,1051147.34564015,1019612.92527095,0,0,0,0,0,0
94,24468579.9569573,23470310.4557931,24564448.2220062,23560200.4922228,17977985.9101625,5492324.54563057,18096433.5183909,5463766.97383193,1153763.77776655,1119150.86443356,4076514.08516703,3845029.5221477,4092456.75586913,3860008.29704102,192293.962961092,186525.14407226
95,24601154.9881891,23597038.7558545,24697860.5442834,23687727.3699798,18049115.529473,5547923.22638147,18168062.408721,5519664.96125878,1144381.82172672,1110050.36707491,0,0,0,0,0,0
96,24660369.770367,23654160.7171103,24756682.8483802,23744486.5009639,18066004.4319074,5588156.28520292,18184455.2037938,5560031.29717017,1191880.19189537,1156123.78613851,4108580.16743422,3875280.08082654,4124600.12912306,3890334.30860154,198646.698649228,192687.297689751
97,24930876.2042283,23913476.1359437,25028026.7735204,24004588.2053817,18241766.3747108,5671709.76123285,18361215.2122569,5643372.99312482,1267430.55718789,1229407.64047225,0,0,0,0,0,0
98,25246625.8025055,24216412.6870034,25346081.7151364,24309700.1509803,18466535.6872105,5749876.99979288,18587643.2358105,5722056.91516977,1367183.37351073,1326167.87230541,4207538.59754779,3969836.06216068,4224081.41763812,3985381.23470622,227863.895585122,221027.978717568
99,25507334.7020929,24466183.9639574,25607521.3070648,24560156.8968808,18667300.6995683,5798883.26438907,18789284.8732374,5770872.02364345,1418810.99981866,1376246.6698241,0,0,0,0,0,0
100,25653797.415483,24606373.6588739,25754194.5604754,24700541.9581558,18734393.5908311,5871980.06804285,18856742.7387434,5843799.21941243,1465644.15321502,1421674.82861857,4276384.60411573,4035379.77930195,4293083.63173203,4051071.6504057,244274.025535836,236945.804769761
101,25828614.8071068,24773071.137341,25930326.366054,24868499.6389979,18791380.9561872,5981690.18115374,18914262.3368608,5954237.30213707,1506171.65295806,1460986.50336932,0,0,0,0,0,0
102,25899765.158298,24840977.5111918,26004036.3793166,24938848.5581776,18802095.6034238,6038881.90776795,18925868.0486214,6012980.50955624,1573120.65418386,1525927.03455834,4315730.79261864,4072761.29736882,4333082.83567128,4089074.24725506,262186.775697309,254321.17242639
103,26061214.4727586,24995736.7015601,26165208.5800396,25093347.3020659,18886121.1523415,6109615.5492186,19010206.2288306,6083141.07323534,1640192.58984941,1590986.81215393,0,0,0,0,0,0
104,26340731.8312847,25263322.7133068,26446611.0058248,25362703.8210409,19099364.1090149,6163958.60429188,19225329.031095,6137374.78994589,1714276.90160263,1662848.59455455,4388755.12576343,4142076.0521733,4406403.14285021,4158667.20710956,285712.816933772,277141.432425759
105,26575180.2064621,25487483.6695456,26682572.1436147,25588286.2465377,19249209.2745094,6238274.39503613,19376692.3493555,6211593.89718222,1752919.34300796,1700331.76271772,0,0,0,0,0,0
106,26622539.8296705,25532794.6882853,26730139.5719674,25633792.2613084,19250828.4149483,6281966.27333694,19378568.8322116,6255223.42909687,1808263.14697036,1754015.25256124,4433434.73183777,4183809.69240654,4451369.51930794,4200670.42376452,301377.191161726,292335.875426874
107,26835919.4324143,25736793.1135754,26944649.513668,25838852.8407419,19363273.358543,6373519.75503236,19492142.6067088,6346710.23403305,1887959.98413111,1831321.18460718,0,0,0,0,0,0
108,26873202.4483957,25773930.9408298,27010191.1588685,25902677.4306351,19376764.5546361,6397166.38619366,19506178.9867243,6396498.44391083,1947899.75126569,1889462.75872772,4475046.63684482,4223863.12573006,4497874.03256843,4245317.52479579,324649.958544282,314910.459787953
109,27135187.5836183,26024327.7828761,27273598.5751093,26154421.2040136,19550996.084323,6473331.69855305,19681434.4077044,6472986.79630917,1973556.65890168,1914349.95913463,0,0,0,0,0,0
110,27257466.0486357,26141214.985807,27395669.614147,26271113.2474568,19596901.3380844,6544313.6477226,19727195.1008641,6543918.14659263,2029414.74231913,1968532.30004956,4540113.45220939,4285853.93197026,4563145.06281083,4307502.00948742,338235.790386522,328088.716674927
111,27470359.660071,26345185.7065917,27608553.9441688,26475082.3540399,19746892.9872082,6598292.71938345,19876955.1535148,6598127.20052514,2122018.9741695,2058358.40494441,0,0,0,0,0,0
112,27542034.9146371,26414299.1610134,27681113.8813313,26545027.3868552,19792315.7081603,6621983.45285317,19923210.0963508,6621817.2905044,2200823.74376486,2134799.03145191,4588778.3525857,4333040.83162437,4611957.11998565,4354828.45961737,366803.957294143,355799.838575318
113,27756117.0751966,26619553.8995688,27893642.0344642,26748821.341901,19917719.756474,6701834.14309479,20047153.8620269,6701667.47987405,2319327.38869805,2249747.5670371,0,0,0,0,0,0
114,27971415.9021882,26825878.7288196,28109728.1366156,26955887.5168047,20033865.2309606,6792013.497859,20164081.6166879,6791805.90011672,2381848.71017324,2310393.24886805,4660053.85863807,4401117.18440903,4683105.06615525,4422784.68843052,396974.785028874,385065.541478008
115,28144350.5708727,26991911.6531526,28283601.5262589,27122803.0196809,20160051709,6831859.94415258,20291151.114102,6831651.90557895,2486208.61979273,2411622.36119895,0,0,0,0,0,0
116,28211543.8712516,27055694.8928336,28350517.8271087,27186332.5491116,20175743.8654768,6879951.02735675,20306367.6104267,6879964.93868482,2546489.52218465,2470094.83651911,4700876.23561712,4440883.74096811,4724038.94461923,4462657.270312,424414.920364109,411682.472753185
117,28386046.9347626,27221901.3284758,28524751.1073891,27352284.4730889,20196966.0255651,7024935.3029107,20327335.2499029,7024949.22318604,2651610.27881335,2572061.97044895,0,0,0,0,0,0
118,28592809.9828348,27418701.8271664,28732330.1335256,27549851.5480763,20302014.9625036,7116686.8646628,20433165.1061729,7116686.4419034,2681064.20302798,2600632.27693714,4764241.10521678,4501196.38687839,4787494.60582538,4523054.72461889,446844.033837996,433438.712822856
119,28726819.0477641,27547845.2672074,28866262.1969236,27678922.6087539,20391300.1058549,7156545.16135247,20522377.8712872,7156544.73746676,2732319.51897619,2650349.93340691,0,0,0,0,0,0
120,28841143.2824091,27657352.4874026,28975962.9679908,27784083.8045995,20437416.8197769,7219935.66762565,20564148.5654693,7219935.23913022,2803800.77976652,2719686.75637353,4807188.44769044,4542729.8271419,4829658.5438052,4563851.76492827,467300.129961087,453281.126062255
121,28899040.2205254,27713537.5538094,29031902.0278638,27838428.2941094,20432659.0223232,7280878.53148618,20557550.1916787,7280878.10243066,2838039.69766109,2752898.50673125,0,0,0,0,0,0
122,28989875.7689199,27800497.7727885,29122956.1021409,27925593.9277362,20455363.2328148,7345134.53997372,20580459.8170308,7345134.11070537,2902177.38280366,2815112.06131955,4831057.54229552,4565481.93744487,4853237.71603363,4586331.34827404,483696.230467277,469185.343553258
123,29109803.9229869,27915044.770113,29243249.5064296,28040484.2612872,20553887.0438853,7361157.72622771,20679326.972519,7361157.28876814,2920678.0395638,2833057.69837688,0,0,0,0,0,0
124,29242712.9112165,28042323.081328,29375369.3566517,28167020.8361821,20637377.6783002,7404945.40302775,20762075.8716198,7404944.9645623,3007852.85429082,2917617.2686621,4872370.88606115,4604713.92043689,4894480.42150231,4625497.50551906,501308.809048471,486269.544777016
125,29483281.3074128,28272449.1634623,29615694.3005298,28396918.0746313,20793336.7860449,7479112.37741737,20917806.1366204,7479111.93801095,3119474.76525178,3025890.52229423,0,0,0,0,0,0
126,29658253.7492575,28439769.0376757,29790692.6641564,28564262.8259007,20895070.6757414,7544698.36193426,21019564.904459,7544697.92144166,3153662.29063263,3059052.42191365,4941213.19269721,4670211.27742321,4963286.56385914,4690960.90007587,525610.381772106,509842.070318942
127,29743235.1768389,28521967.0484502,29875532.8989317,28646323.712782,20983920.9869048,7538046.06154536,21108278.0858317,7538045.62695032,3238909.76354193,3141742.47063567,0,0,0,0,0,0
128,29850686.6285437,28625419.0950297,29981585.3443228,28748460.9754232,21024890.1740243,7600528.92100538,21147932.4827543,7600528.49266892,3331349.86786322,3231409.37182732,4972196.14863793,4700001.01895667,4994012.08934862,4720508.79391238,555224.977977203,538568.228637887
129,29904737.6716634,28677600.4626129,30034389.3999806,28799470.1437849,21051706.0692923,7625894.39332062,21173576.1790976,7625893.96468736,3415173.3300064,3312718.13010621,0,0,0,0,0,0
130,29914537.5097448,28686452.1478396,30039445.8547327,28803863.0469991,21024022.2553476,7662429.89249201,21141433.5840245,7662429.46297454,3428122.66485646,3325278.98491076,4985530.78358551,4714061.14891692,5006348.3233738,4733630.02617077,571353.777476076,554213.164151794
131,30076417.9775186,28841659.2536081,30201411.9853766,28959150.6716124,21150468.9646046,7691190.28900353,21267960.8124429,7691189.8591695,3527219.27424627,3421402.69601888,0,0,0,0,0,0
132,30256115.8422027,29014627.9806082,30379414.9942274,29130526.2312456,21263459.846036,7751168.13457221,21379358.53537,7751167.69587558,3584576.28507862,3477038.99652626,5038438.81458631,4763219.10010008,5058988.1542929,4782536.00252952,597429.380846437,579506.499421044
133,30147366.6082133,28910392.2751358,30268830.2512653,29024565.3614949,21163264.5099472,7747127.76518857,21277438.0331991,7747127.32829582,3617506.70122173,3508981.50018508,0,0,0,0,0,0
134,30129757.595356,28895644.2362934,30249461.3612341,29008163.0360617,21122335.5211761,7773308.7151173,21234854.7581638,7773308.27789787,3692259.02817315,3581491.25732796,5020124.02756002,4747644.80375051,5040074.17383497,4766398.4625928,615376.504695525,596915.20955466
135,30223998.2243252,28985912.7833219,30343560.5697231,29098301.3146677,21171209.2903476,7814703.4929743,21283598.2592905,7814703.05537711,3735253.83479209,3623196.21974833,0,0,0,0,0,0
136,30369042.734335,29124487.0595449,30487625.8014343,29235949.5565368,21243798.0847113,7880688.97483365,21355261.0199874,7880688.53654941,3805220.62804967,3691064.00920818,5060733.8221902,4786849.91247426,5080496.68074974,4805428.08130215,634203.438008279,615177.33486803
137,30609924.5680617,29354665.3729286,30727506.8177552,29465187.096098,21341993.9489088,8012671.42401982,21452516.115071,8012670.98102699,3887556.34929424,3770929.65881541,0,0,0,0,0,0
138,30802844.0363532,29540243.5254062,30919405.953483,29649806.3169645,21512859.1750943,8027384.35031193,21622422.4095343,8027383.90743017,3983129.23083294,3863635.35390795,5132090.64960734,4854698.04980706,5151516.6809656,4872959.63214403,663854.87180549,643939.225651325
139,30860292.9036228,29596172.1571216,30975241.4023949,29704217.8900957,21556675.0583737,8039497.09874791,21664721.234576,8039496.65551965,4050314.01247614,3928804.59210185,0,0,0,0,0,0
140,31109668.5442212,29835054.9971115,31224460.6665314,29942953.7324384,21727663.8053239,8107391.19178764,21835562.9841646,8107390.7482738,4085375.18429382,3962813.92876501,5182001.50577353,4901906.00056508,5201132.49170709,4919890.74741793,680895.86404897,660468.988127501
141,31136553.1837085,29861604.9506093,31247659.3655525,29966040.262117,21743277.5182702,8118327.43233908,21847713.3042591,8118326.95785789,4121006.77276836,3997376.56958531,0,0,0,0,0,0
142,31200251.1971881,29922737.3493666,31309267.8933452,30025205.0983742,21773195.0009436,8149542.348423,21875663.2173578,8149541.88101642,4201755.6620239,4075702.99216319,5198306.56583478,4918317.9830224,5216474.61093267,4935398.42982276,700292.610337317,679283.832027198
143,31240880.4957652,29963400.7176908,31349177.3280576,30065192.059032,21847855.294455,8115545.4232358,21949647.125587,8115544.93344501,4261996.12545295,4134136.24168936,0,0,0,0,0,0
144,31390883.1551654,30107337.8090801,31497891.7564358,30207918.1976097,21984756.5287118,8122581.28036835,22085337.4093284,8122580.78828132,4326548.31643179,4196751.86693883,5229598.28287079,4948200.66148922,5247431.68960454,4964966.6037526,721091.386071965,699458.644489806
145,31650924.5661517,30357201.5580507,31757925.1464804,30457774.4187022,22184021.5700841,8173179.98796658,22284594.9229947,8173179.49570756,4427828.1900666,4294993.3443646,0,0,0,0,0,0
146,31731948.2605605,30435812.4184153,31838450.699593,30535917.0216055,22278024.6090926,8157787.80932274,22378129.7048392,8157787.3167663,4528411.39283931,4392559.05105413,5288773.4499756,5006015.75899872,5306522.49761092,5022702.41821939,754735.232139885,732093.175175688
147,31863840.9250101,30562044.0404399,31969181.0558322,30661056.0706842,22335067.792887,8226976.24755288,22434080.3158945,8226975.75478966,4595285.70528018,4457427.13412177,0,0,0,0,0,0
148,32000017.5342272,30694387.4030158,32103400.5785054,30791559.7698246,22482795.4803084,8211591.92270739,22579968.3210126,8211591.44881204,4717707.9957671,4576176.75589409,5334043.58922163,5049760.89470315,5351272.73227285,5065959.17902928,786284.665961184,762696.125982349
149,32076065.0645917,30767750.611763,32178176.6821405,30863727.9581516,22503392.5243358,8264358.08742722,22599370.3444399,8264357.61371164,4797754.74506341,4653822.10271151,0,0,0,0,0,0
150,32177816.4299618,30866592.9881257,32279454.6015438,30962125.7418523,22649416.0742894,8217176.91383636,22744949.3009213,8217176.44093102,4809116.71650564,4664843.21501047,5364777.61232,5079576.28905062,5381716.04383181,5095501.2984736,801519.452750939,777473.869168411
151,32114456.5835087,30805793.5791121,32215348.1545951,30900624.5313054,22625964.0015787,8179829.57753344,22720795.4264828,8179829.10482266,4838779.19108803,4693615.81535539,0,0,0,0,0,0
152,32265869.321448,30949941.0475372,32366390.7936481,31044424.1106,22759989.8241183,8189951.22341886,22854473.3704843,8189950.74011567,4851289.56158049,4705750.87473308,5379399.6950071,5093741.00150911,5396152.01115299,5109491.11579116,808548.260263415,784291.812455512
