period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,18062087.7124871,17345552.2163825,18077855.7489219,17359708.5362597,13820793.6719114,3524758.54447106,13895165.3713658,3464543.16489393,339253.196008928,329075.60012866,0,0,0,0,0,0
76,18633866.910167,17892821.4908866,18651194.285501,17908433.9511206,14201423.1857519,3691398.30513468,14278620.7923699,3629813.15875077,352147.108555376,341582.695298715,3108253.23590331,2932569.43998465,3111075.2093427,2935200.64922507,58691.1847592293,56930.4492164524
77,19044561.8310183,18286572.452077,19072166.8424525,18311992.2529672,14485820.8042851,3800751.64779186,14566212.8164734,3745779.43649387,392979.545098437,381190.158745484,0,0,0,0,0,0
78,19266956.8421992,18499482.2874768,19296299.4878602,18526554.599738,14600271.0916198,3899211.19585698,14682123.2961252,3844431.30361283,403409.581626337,391307.294177547,3213153.53650212,3031388.48604623,3218005.1641073,3035933.37547432,67234.9302710562,65217.8823629246
79,19554303.2305267,18773464.3467312,19587557.2222322,18804254.9782508,14775906.5654881,3997557.78124315,14860608.5288722,3943646.44937868,425982.885517479,413203.398951955,0,0,0,0,0,0
80,19862974.1682279,19068605.4754949,19897463.0483198,19100549.9665192,14959666.3228084,4108939.15268654,15046233.6544686,4054316.31205058,444872.269905728,431526.101808556,3313561.86178274,3125924.61275527,3319278.65105816,3131290.54126122,74145.3783176214,71921.0169680928
81,20153771.0911023,19346546.4434979,20187685.4914614,19377945.3105442,15102646.0501089,4243900.393389,15189313.1541705,4188632.15637376,472782.197106061,458598.731192879,0,0,0,0,0,0
82,20411758.3939507,19592668.1973867,20448449.8119092,19626699.0952724,15266110.3651686,4326557.83221811,15355112.3485087,4271586.74676368,485052.535430153,470500.959367249,3405094.00168743,3211803.16165324,3411179.82983451,3217518.76497451,80842.0892383589,78416.8265612081
83,20677531.0482905,19846054.4269839,20716781.4908999,19882490.2276888,15426041.2661871,4420013.16079686,15517896.1999671,4364594.02772161,499370.542511118,484389.426235784,0,0,0,0,0,0
84,20931082.5298033,20088649.5914324,20972557.1252612,20127191.0717877,15573557.1323032,4515092.45912925,15667463.3301534,4459727.74163436,522021.982571829,506361.323094674,3490892.81475064,3292031.62660932,3497779.50438457,3298504.09704842,87003.6637619715,84393.5538491123
85,21209766.6309727,20355046.1014716,21252445.4105195,20394714.8399769,15739858.237844,4615187.86362761,15835473.7911328,4559241.04884411,553523.368557929,536917.667501191,0,0,0,0,0,0
86,21420075.3317013,20554577.578501,21463059.0414071,20594528.733087,15851537.3410353,4703040.23746574,15947960.5501506,4646568.1829364,586859.160594278,569253.385776449,3572459.55439373,3368596.42019683,3579597.24818326,3375304.85047925,97809.8600990463,94875.5642960749
87,21667628.978302,20790517.5444326,21712252.6736663,20832007.7935739,15993642.404729,4796875.13970359,16091915.0096954,4740092.78387842,604230.780810107,586103.857385803,0,0,0,0,0,0
88,21958269.5451043,21068301.4401178,22030421.020149,21135781.61567,16218641.211193,4849660.22892476,16320033.6972458,4815747.91842414,696322.647289517,675432.967870831,3661277.41317597,3452232.0035454,3673272.62354404,3463503.04883191,116053.774548253,112572.161311805
89,22186405.2348678,21286372.7042748,22259126.0112495,21354385.9806368,16368512.6201975,4917860.08407729,16470640.6056203,4883745.3750165,777703.971561896,754372.85241504,0,0,0,0,0,0
90,22455021.6601619,21543593.2499197,22536360.566661,21619831.8673761,16533360.0288038,5010233.22111586,16636660.3054269,4983171.56194915,828782.387779655,803918.916146265,3745142.7305788,3532112.2709832,3758664.64721669,3544814.32316349,138130.397963276,133986.486024378
91,22734986.2570384,21810965.1227239,22818151.5060263,21888926.0879338,16716256.2096546,5094708.91306928,16821190.933328,5067735.15460586,903980.967143573,876861.538129266,0,0,0,0,0,0
92,22873131.3082171,21942752.3103456,22957152.8534986,22021520.8712665,16772608.9575542,5170143.35279135,16878318.1586498,5143202.71261667,935624.373281072,907555.64208264,3811836.0453829,3594763.14253252,3825806.56083422,3607888.35475681,155937.395546845,151259.27368044
93,23145402.7613375,22203601.2479941,23230456.3801324,22283338.4354201,16960508.2369101,5243093.01108399,17067378.2316185,5215960.20380167,1041962.99885594,1010704.10889026,0,0,0,0,0,0
94,23440292.0977526,22485998.3529097,23526581.9879082,22566895.0164133,17162118.8428273,5323879.5100824,17270450.8258109,5296444.19060238,1136255.74205225,1102168.06979068,3908486.9295095,3687359.87280305,3922834.84556557,3700839.57695439,189375.957008709,183694.678298447
95,23624904.4024224,22662560.8216954,23711268.7963116,22743537.6045523,17241165.0515442,5421395.7701512,17349370.41743,5394167.1871223,1182537.17725965,1147061.06194186,0,0,0,0,0,0
96,23836087.792214,22865290.2982307,23924172.8755563,22947888.9839408,17373192.2030879,5492098.09514281,17483041.6550375,5464847.32890331,1220629.21232433,1184010.3359546,3975458.14370251,3751183.65017687,3990107.90489057,3764950.15253973,203438.202054055,197335.055992434
97,23891929.4392452,22919201.0361207,23980414.6889284,23002176.531499,17394499.4762184,5524701.55990227,17504723.9775817,5497452.55391731,1264652.27659821,1226712.70830027,0,0,0,0,0,0
98,24020607.8587768,23042922.5990388,24111207.4000306,23127895.0954748,17460704.3995406,5582218.19949828,17572219.4877863,5555675.60768849,1379276.96659201,1337898.65759425,4005691.80096629,3780395.73986925,4020760.22191094,3794555.33281457,229879.494432001,222983.109599041
99,24258774.8172933,23270423.547725,24350682.4324062,23356624.5182676,17604642.7789873,5665780.76873766,17717540.3802712,5639084.1379964,1427527.62922959,1384701.80035271,0,0,0,0,0,0
100,24451995.2393704,23455240.5340261,24544344.4352774,23541855.0216907,17736132.960326,5719107.57370006,17849572.4411713,5692282.58051939,1470663.67179868,1426543.76164472,4077795.15623155,3848873.67806543,4093154.73443152,3863306.83877062,245110.611966447,237757.293607454
101,24533173.9653739,23533153.7174407,24626218.3112096,23620445.3889227,17741092.4957107,5792061.22173003,17854492.621936,5765952.76698666,1526160.5120571,1480375.69669539,0,0,0,0,0,0
102,24660081.5615646,23654344.4159532,24753824.5089495,23742327.5309635,17805925.5091814,5848418.90677182,17918526.9852689,5823800.54569455,1564590.17297311,1517652.46778391,4109482.05153796,3878514.6374651,4125080.96413259,3893179.66424283,260765.028828851,252942.077963986
103,24809959.1944938,23797001.8790256,24904482.0631431,23885717.7235706,17884442.5008349,5912559.3781907,17998321.5441088,5887396.17946186,1638943.84953232,1589775.53404635,0,0,0,0,0,0
104,25143634.4313738,24115497.2295696,25239275.6725433,24205264.5957586,18078601.294876,6036895.93469366,18193630.811039,6011633.78471958,1731386.0832086,1679444.50071234,4187220.91340395,3951992.93681088,4203163.01185156,3966980.56207561,288564.347201434,279907.416785391
105,25261543.0795407,24228675.0984967,25357857.4917066,24319074.922872,18138304.7222496,6090370.37624711,18254039.4403194,6065035.48255257,1783714.99805662,1730203.54811492,0,0,0,0,0,0
106,25381671.1866671,24343998.7024043,25478269.1380351,24434664.8620676,18219796.8965408,6124201.80586354,18335833.7080196,6098831.15404808,1852396.98003554,1796825.07063448,4227107.48404715,3990242.95733026,4243209.05430928,4005380.49509241,308732.830005924,299470.845105746
107,25434682.087799,24395046.3998539,25529794.8335983,24484316.3213705,18222592.2032755,6172454.19657841,18337259.8240193,6147056.49735117,1931026.28951928,1873095.5008337,0,0,0,0,0,0
108,25373565.5226617,24337210.046926,25491535.870222,24448082.5688706,18160227.3178042,6176982.72912185,18271731.6301817,6176350.93868885,1973904.84257437,1914687.69729714,4226945.21587769,3990991.44000204,4246603.46851755,4009467.16219227,328984.140429062,319114.61621619
109,25482750.7259371,24441579.0376769,25601813.0259263,24553487.5040531,18249868.6077519,6191710.42992496,18362102.789083,6191384.71497003,2009922.71641569,1949625.03492322,0,0,0,0,0,0
110,25490169.7523424,24448505.5808567,25609165.5349949,24560351.5173238,18229045.5837631,6219459.99709368,18341264.6658015,6219086.85152235,2073240.03937962,2011042.83819823,4244038.02157214,4007053.47050443,4263868.86544154,4025693.05606377,345540.00656327,335173.806366372
111,25669725.6826745,24620161.4516349,25789619.4669123,24732858.2298288,18388142.2732816,6232019.17835336,18500994.9806387,6231863.24919016,2143889.38924656,2079572.70756916,0,0,0,0,0,0
112,25860219.2717727,24802317.4291479,25980144.5947,24915043.8444492,18534242.1793634,6268075.24978445,18647124.9541602,6267918.89028898,2200691.58458326,2134670.83704576,4305725.24882893,4065704.93070779,4325712.20598493,4084492.41841456,366781.930763876,355778.47284096
113,25973932.8243346,24911710.205046,26092953.124146,25023585.8952142,18591047.5265427,6320662.67850333,18703079.7330038,6320506.16221035,2324082.68839344,2254360.20774163,0,0,0,0,0,0
114,26075167.4081814,25007770.9002507,26194262.1696882,25119715.4065133,18648514.6544792,6359256.24577147,18760653.7976596,6359061.60885374,2398426.381958,2326473.59049926,4340038.19558773,4098585.74657246,4359886.51639651,4117242.71352442,399737.730326333,387745.598416543
115,26188128.5366798,25116900.8662236,26308686.4926829,25230221.7064508,18713059.0332023,6403841.83302122,18826574.8076556,6403646.8987952,2455242.98291197,2381585.69342461,0,0,0,0,0,0
116,26211812.9112797,25139727.2114173,26332738.3940314,25253400.3167857,18708954.4295165,6430772.78190084,18822614.3916943,6430785.92509143,2460861.8822956,2387036.02582673,4363021.0018808,4120682.85656255,4383175.81190336,4139629.03009652,410143.647049266,397839.337637788
117,26335823.3669394,25257554.2387494,26456571.1005742,25371060.6356646,18764815.148884,6492739.08986546,18878308.3983945,6492752.23727009,2529541.8412874,2453655.58604878,0,0,0,0,0,0
118,26460593.2113957,25377325.7812885,26579176.6268072,25488798.5260693,18859285.0751303,6518040.70615819,18970758.1104494,6518040.41561998,2614580.17522599,2536142.76996921,4404372.54129902,4160288.26986827,4424137.21646875,4178868.1959116,435763.362537666,422690.461661536
119,26614777.2327275,25525384.6443594,26732993.183834,25636512.04843,18936963.3248673,6588421.31949207,19048091.0207845,6588421.02764541,2668372.31660247,2588321.1471044,0,0,0,0,0,0
120,26718888.7015695,25624801.8400754,26836874.6755075,25735713.0746738,18979368.3355651,6645433.50451032,19090279.8639241,6645433.21074967,2704087.13650861,2622964.52241335,4446776.40188262,4200490.48875319,4466441.51852519,4218976.83413297,450681.189418102,437160.753735559
121,26703485.6121134,25611121.9463316,26820500.3433448,25721120.2157081,18963343.5443372,6647778.40199436,19073342.083956,6647778.13175204,2750055.95530593,2667554.27664675,0,0,0,0,0,0
122,26754675.221033,25661237.5513292,26871635.2837226,25771184.4349807,18979799.2896298,6681438.26169942,19089746.4436888,6681437.99129184,2821242.44115415,2736605.16791952,4454871.0163315,4209635.44188618,4474365.14876888,4227961.06383587,470207.073525691,456100.86131992
123,26894977.4277424,25795870.6269927,27011907.4721744,25905789.5556887,19076117.7834949,6719752.84349779,19186036.9868561,6719752.56883262,2887307.29910706,2800688.08013385,0,0,0,0,0,0
124,26974985.2312776,25874047.5391748,27091830.2134997,25983886.52328,19180716.2792626,6693331.25991228,19290555.5388467,6693330.98443333,2969658.30666115,2880568.55746132,4491967.42024955,4245300.29197232,4511442.421584,4263607.93682482,494943.051110192,480094.759576886
125,27205625.8070534,26095250.2256829,27323426.6670882,26205988.2468983,19349950.0444878,6745300.18119507,19460688.3388691,6745299.90802918,3035002.28022454,2943952.21181781,0,0,0,0,0,0
126,27302676.6888663,26188423.666392,27420467.3375681,26299151.8321597,19391620.1073053,6796803.55908665,19502348.5465864,6796803.28557331,3074164.23260042,2981939.3056224,4546471.7578363,4297214.12037054,4566104.41550862,4315669.96623529,512360.705433403,496989.884270401
127,27472172.5004771,26349944.6340042,27590082.7069197,26460789.1366896,19487057.1804433,6862887.45356096,19597901.9579299,6862887.17875977,3078484.54743226,2986130.0110093,0,0,0,0,0,0
128,27502963.6777311,26380243.1093482,27620164.0131013,26490420.3418939,19502762.5902506,6877480.51909765,19612940.102006,6877480.23988784,3137440.55431073,3043317.33768141,4579794.62320855,4329012.67844486,4599329.59769437,4347376.7045966,522906.759051789,507219.556280235
129,27539664.1969153,26416504.5441017,27656271.6440721,26526124.7899037,19529925.240598,6886579.30350375,19639545.7661432,6886579.02376051,3213397.44446552,3116995.52113156,0,0,0,0,0,0
130,27622067.8500307,26495612.6849821,27737644.0542224,26604263.7374877,19554236.4536478,6941376.23133431,19662887.7875541,6941375.94993356,3252355.77545632,3154785.10219263,4597959.35685827,4346076.9094833,4617223.73205029,4364186.57341613,542059.295909386,525797.517032104
131,27640515.9977258,26513979.1245004,27755538.6604977,26622109.0541197,19562177.9959557,6951801.12854472,19670308.2057799,6951800.84833983,3306549.57924249,3207353.09186522,0,0,0,0,0,0
132,27748720.6502225,26618666.1078578,27863127.7701419,26726216.5708386,19637867.4849892,6980798.62286865,19745418.2297104,6980798.34112816,3377297.37852851,3275978.45717265,4619663.51025569,4367387.09757484,4638732.74546855,4385313.34008835,562882.896421418,545996.409528775
133,27800354.1898924,26668858.9069001,27913253.2836639,26774991.821713,19657771.2097253,7011087.69717485,19763904.4068493,7011087.41486368,3467703.81115621,3363672.69682152,0,0,0,0,0,0
134,27834053.1626928,26702219.117577,27945331.9273361,26806828.9272984,19675357.0403016,7026862.07727537,19779967.13249,7026861.7948083,3542770.18173087,3436487.07627894,4634179.90438969,4382036.27248657,4652727.74718107,4399472.44383616,590461.696955145,572747.84604649
135,27852599.521982,26720297.5284258,27963102.2601959,26824177.8843344,19703319.5333415,7016977.99508433,19807200.1721181,7016977.71221629,3598532.65694864,3490576.67724018,0,0,0,0,0,0
136,28052659.3877747,26913595.6747027,28162470.1603239,27016824.252107,19870327.7892861,7043267.88541654,19973556.6493173,7043267.60278971,3687069.92520354,3576457.82744744,4670405.66740298,4416708.63356476,4688708.61086345,4433914.60415245,614511.65420059,596076.304574573
137,28102232.3301437,26961938.2555272,28210591.2054417,27063802.0601565,19890688.2347218,7071250.02080537,19992552.3227983,7071249.73735821,3767335.48984737,3654315.42515195,0,0,0,0,0,0
138,28227395.4969962,27082562.1115719,28333970.0913172,27182748.6948505,20017499.004435,7065063.10713692,20117685.8835458,7065062.81130468,3868680.73400606,3752620.31198588,4697518.21878008,4442409.70901991,4715281.8015887,4459109.16547474,644780.122334344,625436.718664314
139,28296409.1785952,27148233.214731,28401678.0654367,27247192.5367986,20038705.5901867,7109527.62454435,20137665.2084398,7109527.32835877,3880749.41843955,3764326.93588636,0,0,0,0,0,0
140,28329029.2987865,27180684.4131485,28432916.9561511,27278345.3864453,20095355.532315,7085328.88083348,20193016.8021102,7085328.58433508,3971003.62175384,3851873.51310122,4714624.86076207,4459043.0886892,4731940.64039191,4475321.6839067,661833.936958973,641978.918850204
141,28431955.9614641,27279295.6506443,28535281.4067088,27376425.8374347,20138329.6399637,7140966.01068056,20235460.1256696,7140965.71176507,4022531.41712741,3901855.47461359,0,0,0,0,0,0
142,28468531.49715,27315641.5936844,28571064.4238344,27412026.8155446,20148522.510897,7167119.08278737,20244908.0326215,7167118.78292305,4092336.4759931,3969566.38171331,4739148.37325992,4483290.37866917,4756237.95583149,4499356.35071694,682056.079332183,661594.396952217
143,28641764.0389961,27482039.2175837,28744023.5307769,27578168.5351505,20238714.0504624,7243325.16712134,20334843.6538291,7243324.88132137,4142873.25489011,4018587.05724341,0,0,0,0,0,0
144,28820519.7056079,27653467.562261,28920273.612172,27747242.573026,20317108.9856871,7336358.57657392,20410884.2828818,7336358.29014422,4262198.78096833,4134332.81753928,4795717.27136983,4536782.87338841,4812344.05057677,4552413.81905444,710366.463494722,689055.46958988
145,29027761.1098501,27853120.116805,29126177.4241159,27945637.7936941,20460632.6327698,7392487.48403521,20553150.5984354,7392487.19525864,4361565.31263844,4230718.35325928,0,0,0,0,0,0
146,29129030.5230747,27950489.8193883,29226002.3647765,28041652.0214031,20566840.9885512,7383648.83083708,20658003.446549,7383648.57485403,4396190.69288236,4264304.97209589,4847419.74545948,4586423.73181064,4863583.26070774,4601619.50292447,732698.448813726,710717.495349315
147,29215249.6825378,28035587.7205521,29310871.0922521,28125480.2122801,20672566.3276127,7363021.39293936,20762459.0703,7363021.14198013,4470293.53504832,4336184.72899687,0,0,0,0,0,0
148,29366275.7243846,28180705.2498324,29460660.5058417,28269435.3182098,20798801.3826896,7381903.86714283,20887531.7022425,7381903.61596731,4530487.93964524,4394573.30145588,4886988.74844292,4624253.68994117,4902721.0343275,4639044.33079603,755081.323274207,732428.883575981
149,29345821.4854123,28162641.0529667,29438440.4109115,28249711.5507857,20843134.1786979,7319506.87426877,20930204.9272905,7319506.6234952,4566186.94686537,4429201.3384594,0,0,0,0,0,0
150,29464568.3949296,28276885.1894692,29556597.8552332,28363401.6252118,20899369.5151305,7377515.67433868,20985886.2012678,7377515.42394397,4654234.26721893,4514607.23920236,4903616.86756039,4640515.03853587,4918956.66537592,4654936.73348012,775705.711203155,752434.53986706
151,29417233.0270174,28232120.0565702,29508356.439876,28317784.8088559,20843189.3385061,7388930.71806409,20928854.3209857,7388930.48787027,4656518.86800813,4516823.30196788,0,0,0,0,0,0
152,29418009.4252534,28233446.1760513,29507809.3719262,28317867.2845521,20810957.1840611,7422488.99199024,20895378.5226611,7422488.76189094,4695834.84130768,4554959.79606845,4896175.75922193,4633859.88526764,4911144.04511226,4647932.02508859,782639.140217947,759159.966011408
