period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
90,4093498.58421593,2595919.30126183,973192.3338054,377142.68960902,0,10599.2405340333,70761.02320593,56469.7207071,9366.31910693333
91,4141040.93246047,2568970.09120424,1019995.931091,379762.085164,0,14257.3718914467,77505.81567273,68071.229943,12756.1231236533
92,4194390.34759338,2642297.03650709,1006880.5275152,383156.02907935,0,15826.30513636,90519.80838669,43926.75999456,12368.6152299733
93,5195213.51843678,2651962.0529761,1055936.2938273,392793.31544112,927560.4415398,11139.4733037367,94141.55321115,49554.04956795,12552.50241252
94,4266283.59046354,2653635.02634901,1059668.55366568,401380.127062,0,11855.2257515833,87267.48912762,41992.51989408,11332.4660928
95,4289461.75703374,2738224.98562045,989651.17257232,397860.90848373,0,12484.5815243733,97530.10341039,39475.86617502,14782.09099401
96,4326874.63984817,2748754.98114374,992020.28736624,402281.20416576,0,13473.29897888,114492.12814917,34673.03809497,16164.521646
97,5272393.80491509,2750577.14730838,1013653.506552,398535.9496506,936581.390123867,12572.8577879667,113111.16424914,31405.583199,16314.38625957
98,4450925.52873252,2872350.13654313,981850.7276114,406132.18532622,0,14821.3578896133,107885.11921533,49422.1030038,15516.2591067867
99,4452190.61743172,2902819.17503067,968820.0538545,412411.53708505,0,11701.2103489767,102735.85341858,39613.0729107,14986.90728634
100,4530662.54336237,3017863.64499698,912473.39964544,418454.16947889,0,10167.43360775,131802.51075756,19000.6889664,20346.67937225
101,5420281.02207048,2963773.94015625,896439.44238555,416842.70616195,958541.598003367,11667.15529046,95770.58684805,60970.02357366,14795.2111750133
102,4555098.53925778,3090876.48696591,861184.5145889,419482.44754926,0,14060.65955038,106271.26926504,49097.6180052,13316.9209287667
103,4481249.70486818,3094136.87081165,809477.58462882,424415.189524,0,14328.4908113267,105692.16847512,22142.8126872,12120.9385606867
104,4585748.76976474,3096359.21387809,885948.94458045,430534.3941808,0,17422.360654,107440.20855951,31036.550976,16652.64157942
105,5502848.30693133,3067267.15538792,830774.19661485,432022.70077256,967438.32793192,14494.40446861,135701.53110759,36026.02326303,18983.2987202367
106,4597647.64899138,3183023.06305663,791828.5874286,432585.7094325,0,17378.9380862067,115853.62917933,40041.3133425,16576.8154326667
107,4571140.28265579,3142735.21800923,802862.82218646,438645.43513294,0,14434.7289069533,112929.21873657,42300.60775416,17293.81257104
108,4625683.38352086,3222766.97827948,770421.07444617,439445.26291838,0,10336.2369253733,138486.43705983,25381.00611585,18482.8326750667
109,5622658.36866941,3135091.97750406,866662.9307946,438809.97480552,999297.1076898,13690.6804958,125551.86020931,24230.89643355,19086.3367858133
110,4628691.94710203,3188900.13839286,809707.25748565,439642.93599008,0,13022.07605888,116265.86111475,46803.21573675,17180.7942018533
111,4581767.3927843,3181547.56803034,783018.56531022,438826.5590492,0,11761.21733795,123030.28448802,26911.41816411,16351.47470803
112,4577739.22426715,3148857.99062799,799519.21591652,441670.57191625,0,16855.92110694,118786.66227933,25678.93477944,17290.81264612
113,5532764.74196827,3068533.3583969,851919.23645313,444648.9775728,990540.66419568,15275.37071032,104268.43623792,43151.89750929,14897.64020615
114,4643044.31727208,3199451.62837681,804432.7111185,445112.51564115,0,18713.2599760933,122590.16974533,28379.1342798,17290.6923924
115,4655663.57666138,3207898.3798316,775100.31361203,443248.87837556,0,14476.5644672,153458.80196496,41167.7686833,24476.9686685333
116,4629929.97369893,3274624.68916281,704081.37199488,441621.5469837,0,17118.2016916167,127020.82633527,35539.24105413,18996.0396103167
117,5594182.9271677,3287876.67175923,646724.32623744,443467.7446262,999095.70033732,26217.55831128,120513.25539993,50701.12232592,17393.9449593
118,4597592.96866019,3283609.08533501,664438.77306102,442224.6300085,0,18900.23792114,141271.99383615,25610.5134135,19472.7763022
119,4626025.34666075,3364361.03238276,626441.72110422,448337.13703956,0,18271.06947894,120124.08116757,30542.91808386,18922.87651386
120,4657049.03587734,3284881.3328516,753030.82746,454447.56766838,0,22547.73166708,99715.6244766,39267.02820168,17529.9230210833
121,5700016.28576988,3313028.84819176,736549.862952,452249.86581528,1021355.16006902,19639.2114748,119478.75346683,30367.8201846,18153.2545675467
122,4676973.03275286,3277017.64782892,772151.6991342,450166.60429812,0,20290.2809682667,96278.54641167,34075.94249565,16811.7647209967
123,4623105.52733911,3264402.36588901,756161.8103358,450714.26399744,0,20075.1092034467,116899.93388034,14858.23905324,16588.36899618
124,4691463.39529284,3424482.76020702,612730.10152392,453775.2102342,0,21044.46050538,124469.89462911,33848.49047604,21919.9213253533
125,5723078.83173373,3355477.02727662,698341.08713358,455762.425339,1034003.9973576,18573.58292748,156585.89065758,17324.0424981,22495.9339703533
126,4751491.5375533,3367561.02317833,711757.9773064,461732.09203032,0,20693.5646415667,148582.06781157,17873.52092475,24918.17341271
127,4658755.1139994,3392289.8882872,656307.94467651,465976.06400164,0,20325.3562698667,111632.90620344,20737.29533358,18274.0462422
128,4826627.27415203,3457644.7509601,693469.37097648,459646.69006906,0,23247.33334528,127798.24790817,41016.61203612,21073.3478546667
129,5799779.427209,3524389.24624409,608376.68509296,458909.62566854,1054925.57777126,31110.651922,117690.84045249,18526.38656148,19685.6579843
130,4727400.27852997,3460361.31985986,572294.1559511,466429.63456911,0,21547.9068776533,154543.21384809,24908.26567932,23193.15630365
131,4710050.3482187,3510755.82047123,543324.6417417,467097.58200916,0,27158.59329876,136287.30752121,27493.58764425,20696.3390094567
132,4674528.37472133,3441770.59489768,557317.21165972,466345.54081993,0,22022.2481902,129417.19582041,33770.17414944,21101.6413146933
133,5663078.43442592,3519290.31841426,470017.27003532,471039.61931388,1029934.02988238,22936.1664648667,128384.22030882,21503.14713924,19132.7422257
134,4748405.80325858,3589094.03205323,452347.10409095,474870.86460792,0,29477.70142273,150769.44390621,25794.59465505,25126.7272674
135,4717192.71682161,3563903.85867566,504394.1139192,474974.09596392,0,22106.5834014133,122797.02946476,22522.3223736,22626.42840738
136,4764755.41668879,3568651.73173239,510432.4340519,478822.06270136,0,19851.43679648,139898.26181469,23011.61275023,21643.2997394167
137,5833114.59216387,3577502.07092607,539982.41290362,477809.44332464,1065683.54917407,23652.4411226133,128983.14719565,29062.562589,21372.83727276
138,4804560.25871286,3509109.3281951,605572.82652452,479818.39840128,0,23210.48553728,142471.36501041,28014.83525934,23605.8888174667
139,4892150.77971493,3530313.60634305,641669.7711537,481050.49195008,0,26018.1685092267,187226.98697883,18116.6606961,26874.6827422967
140,4840357.63501884,3559035.46018648,578235.26141058,485572.23763776,0,25268.2204119533,162866.88927177,15325.83505074,21804.73046262
141,5913329.72420928,3643315.72397036,550221.58354644,486307.9762603,1074944.26024956,26670.9479308067,126597.92593095,30350.4360939,21856.84460748
142,4815328.991066,3591621.2636126,528945.65924279,487561.59332748,0,30474.6697135067,146944.89134919,10660.33127982,25260.2294041067
143,4821466.80953915,3598696.89645175,518227.01553691,486833.8730808,0,27112.53967107,173483.50092699,26393.10436479,26920.2759366667
144,4877272.09926122,3638055.87564121,541798.05168216,486317.1573456,0,29090.01304167,138553.53450975,29460.44520159,21903.732848
145,6006616.42436396,3749123.67931992,495664.24230608,489715.9918397,1095896.17512131,28834.91806425,133254.89130081,30841.406784,23119.4666316
146,4909526.71939548,3744770.28167634,467273.94670915,491631.192316,0,21818.1691121467,123726.74156073,29632.6933602,24237.9261568533
147,4919958.37759034,3751460.8198193,423365.90656304,492283.43683734,0,30937.31828308,171693.52124736,18583.68629154,27536.646309
148,4856884.12895863,3740038.2484712,432529.30137618,493513.89702604,0,24265.46550219,136146.49268058,20612.2967865,21853.69373316
149,6066520.41622042,3799140.4352924,460757.8548651,493458.71251446,1093130.78143416,21449.6521490767,157889.11127853,23440.4532738,25485.5902870067
150,4914322.89540262,3738528.14480912,473705.32484605,489183.87456596,0,22802.2220346667,146816.66777349,12873.87570825,24118.3001586
151,4848454.59760165,3772821.60490183,417344.50184788,493718.25481566,0,24257.3355990533,126605.10592872,18883.49752632,19966.06041735
152,4899085.62951646,3761148.58647418,452674.32934032,496250.9614659,0,25239.4926760033,134596.54793577,10350.02436822,22203.6066976467
