period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
77,3792682.25774123,1775314.22142273,913705.41919828,299845.55719284,681751.323926647,8361.34596704563,60288.3477145853,43798.9079319511,9617.13438714564
78,3243159.86540379,1891124.01493867,927922.791163559,306772.918521247,0,5689.12726196945,57065.3210156437,45145.2868847839,9440.40561792023
79,3359493.05386506,1925403.34505265,980391.594683397,314677.449640841,0,9158.48003615516,69822.2281228493,51577.9990912716,8461.95723788963
80,3437103.11829311,1951051.71187851,1040836.05480145,322031.786202505,0,7104.35263584629,66785.2561566446,39697.180957923,9596.7756602332
81,4260568.6445148,2017504.32944025,1025153.37951424,328205.363228662,764872.43753626,5292.0736743895,62116.849229113,49415.0335599032,8009.17833198728
82,3589910.92616501,2060624.62931068,1068414.22515173,334616.459467566,0,11586.1554480887,70805.7581813827,35212.1606179614,10544.597351179
83,3667854.5005721,2144982.59278297,1036462.51661328,341798.631095193,0,8263.90419975881,86586.1009067861,39290.6829117865,12399.6014708522
84,3773152.11881604,2234515.6463693,1039204.82387783,345488.735438443,0,11937.5236716695,93892.0787400648,37129.458292235,12823.9232926582
85,4678081.33069391,2359632.62922805,983279.618449322,351649.362113802,835512.451079813,12153.6445688498,80536.9221313563,45901.0922403996,12656.9770833136
86,3862426.53678537,2321516.77644423,1029408.12053732,360312.751540427,0,12173.9628663553,86495.0577571189,43203.1526889963,11355.3787439235
87,3945092.10251784,2383340.32787651,1033087.28495626,366870.259075466,0,10355.9738571467,87657.7264197205,49403.1928118096,13222.5972166749
88,4035737.28182215,2398333.22434428,1100384.22791492,371455.71172456,0,7849.65365556201,87207.9751182765,59011.4911490706,10323.4370128011
89,5000744.61178687,2526256.17407395,1033401.28918075,379600.065578221,890635.010890664,7113.75497942212,90241.5973131154,56988.7403427179,13183.7823223369
90,4147189.87024328,2574328.71707412,1026756.54566849,385797.400723391,0,11989.5694175144,94661.8276408867,37111.7968974976,14264.0144473745
91,4181707.68556758,2576445.86132689,1049904.59542775,388068.353754565,0,14435.6298976292,92953.0709023363,49107.3793028419,13673.4152959701
92,4240513.616224,2636150.67130992,1048069.19519658,391015.596220537,0,12674.14281842,110153.639840739,31494.8870341407,13841.4139424486
93,5229279.45756891,2659070.65362332,1063261.44105116,396893.645306136,927281.646288399,12292.0791805821,118995.82480471,39234.4857188022,16705.5950723401
94,4295456.36437347,2686637.88768705,1033340.42291985,403711.792981036,0,14936.5335671753,112314.566074066,31894.3423425014,16577.8341547603
95,4321975.87906376,2681960.56303855,1027221.73707198,408096.128615945,0,9383.83263288031,133218.232799906,48760.4779763774,15632.0053241435
96,4300158.58620818,2720059.45598795,1005388.76625733,410115.255836024,0,16362.4600456304,102411.992706208,27628.0694890159,14945.5737418918
97,5396510.10238731,2792178.03151026,1018815.64862385,414334.449152665,946427.541185928,12504.1994996872,136486.354245497,57829.7490608048,16219.7633623891
98,4522874.63510607,2851238.34732257,1043565.19565959,419381.33912781,0,16064.5589441206,123554.217159544,52041.4488141361,14133.4667403581
99,4639478.9055157,2911324.43151601,1094964.45089925,424207.794645401,0,10752.3406921192,118379.165144579,62976.2974237747,15093.4772705679
100,4561823.4860128,2981830.4573219,994269.58787083,426744.087830504,0,10956.8353915231,97902.8770230721,37413.1048559745,14628.9274608641
101,5563469.57065201,2950925.54637625,1029162.33785993,428623.160990907,974502.624573887,17618.7073424865,107432.225300267,50082.330832265,13552.7476410645
102,4643514.65894375,3070861.70073512,925994.290209936,429113.247584725,0,16218.720944836,149384.39501365,37561.9630589938,21422.3790410808
103,4640607.19228608,3027811.89319468,997782.413284699,430889.251848687,0,19350.8056318126,101881.377351201,53856.7757269109,15246.6879641332
104,4624822.35164339,3103824.79422837,933206.947479518,437222.678814678,0,10700.7015270235,98635.0923910338,31947.1721595885,16024.5166152928
105,5607672.51202985,3136173.75814999,869961.449869021,436670.872206411,1002627.52286017,15524.939718159,95155.0981305305,39069.596615757,14104.9838199718
106,4624604.58114973,3122833.79199786,875175.561688456,439608.604517282,0,19031.0696023991,106347.852967762,47232.3506331045,15649.2925457263
107,4618009.39081741,3094300.87974892,913123.762839957,443000.017507514,0,20971.5220451355,108219.820699805,22984.3199888559,16934.8159120691
108,4611896.57998723,3185541.20923595,824552.482135657,443523.625249386,0,16355.8777347539,106691.033628353,23283.6534854204,16590.5255817439
109,5690090.46539916,3169963.6167999,886595.735008551,444402.999508998,986451.074685625,21972.9764632324,129227.977028244,32074.6321489519,19732.9533423758
110,4638818.5269968,3167051.72639964,839645.506574181,443581.206074171,0,16296.0030905485,121760.911909815,30467.4287131409,19395.7008506516
111,4603916.28496694,3126947.505362,864307.335980318,442687.369096043,0,18734.114046415,106399.248852682,29419.3726384815,16695.5748272265
112,4639880.23331853,3187900.72684484,836146.669309086,446436.250780025,0,21084.4219866495,88727.7689045512,49641.0463720302,15018.8241578309
113,5707481.20821007,3147398.95817384,921883.510951269,441334.529161636,1000271.17241091,16843.8141434082,105254.496404582,51899.3259579029,17525.3801383688
114,4724063.55130368,3323801.29526121,761835.428340859,444200.868038014,0,17342.8878922858,119020.090898391,38121.7795649875,19146.3601771654
115,4722374.62411586,3317295.0861285,788032.87436293,444424.036799033,0,17576.6943957988,118164.83359464,27722.8868542847,17892.5971619452
116,4885519.45021865,3400634.60679858,833853.488890355,444561.971249198,0,16231.0307720208,124868.169187582,32542.303031716,19336.0218043867
117,5809713.2020627,3325025.51145945,809164.491559144,449523.624759309,1014707.39435897,19201.6157088837,152819.646113989,33012.7329941638,20537.6728681868
118,4774879.66947306,3282168.0454864,829831.904142554,450669.428118419,0,17526.7297303617,127569.583820647,29801.0608828418,20565.8528498138
119,4807907.47414719,3366655.47050111,800016.716637545,453336.636135271,0,19733.2753991849,137965.591867189,26103.4388393706,18833.3950886292
120,4806331.17688076,3361917.78071609,777852.758322547,457552.508886538,0,19095.3004029829,131758.365946599,31274.105569643,15745.9899149958
121,5871846.59784282,3441012.14255859,731212.413830288,455453.152806283,1046422.51687747,22577.3837089078,142009.587195721,22554.4115551349,21225.1737921902
122,4779897.48369863,3413530.21795107,708587.58393173,460675.029839648,0,19443.0133597456,119984.702592711,28211.9852855506,19923.722283242
123,4770323.13710085,3441646.01880999,671812.793796967,460735.89239393,0,12172.2121042025,148626.769228135,27093.214122636,22166.6395105973
124,4772312.9052978,3307089.24225446,772647.851180712,464822.102228661,0,23490.88552463,129258.591750925,40813.7032946086,16787.5667512379
125,5673071.64532073,3388492.8745492,646581.577792685,467018.956665962,1035327.9561866,18383.5584717123,112039.653505662,22214.3036945526,15679.7013272612
126,4771907.60461353,3410376.3520838,684001.1559041,466217.59027125,0,20512.70746913,130267.3036684,21282.8687333034,20269.3562765207
127,4632723.32722615,3406903.92397287,624581.549264474,461110.281940149,0,19955.963940695,109480.846653118,20109.8065270201,16978.721261492
128,4706638.7926434,3409810.846873,621826.337253314,457533.122255674,0,16981.7902563696,143563.047415276,17008.7346863282,23313.6659958582
129,5658234.05832587,3349075.4948582,643729.408904226,460277.817417662,1045975.95740929,25227.9276113472,129242.768777481,22821.5678382726,19728.1501884384
130,4651630.25625118,3304410.45659604,681481.784668536,459745.637793408,0,20378.8422410484,129171.922594024,21268.5766191942,19159.7697882051
131,4593363.52025062,3347797.81606412,607113.637349459,455383.124163541,0,26335.336081297,126307.095468676,21649.4809887825,18535.5298726398
132,4665181.67803571,3456257.93263013,528476.451267823,452334.321641523,0,15072.3312148728,163696.952217325,17544.1817408368,23831.0685313167
133,5681393.69373082,3396475.49458608,605825.702184359,448179.733132669,1032340.71026417,22254.2385382871,155241.272403961,32660.5564185203,21347.6722303783
134,4706008.81153452,3426976.90327219,618352.295258408,457135.025034338,0,25514.1671077275,133464.867091022,19014.98882167,24095.5181844763
135,4695852.1982731,3472884.86745949,566078.377378416,463692.973817519,0,28164.4410466476,129686.419637914,26736.9354374914,21618.4651892076
136,4748341.2383829,3481892.13301555,584481.071072318,467471.687169832,0,20173.1986443595,134963.096405046,24672.8540730463,22584.9785225326
137,5703924.85892982,3379578.44005931,615629.449202033,469085.867782179,1043218.52550089,25746.9834972013,139407.377246828,24234.427127587,20245.969835116
138,4682588.8525135,3441113.0899843,578541.574707947,473775.697110156,0,21870.5765485569,107454.015971105,25769.6347443965,19284.7764039543
139,4690238.3538703,3457091.31689952,565930.270553849,471100.000808063,0,17476.3754136643,150999.426946051,16901.5379711174,22687.5802265654
140,4736490.37830687,3434984.15605743,565418.995518689,475953.662283406,0,32888.5808749922,152504.043673943,33683.3622872146,23403.2614348867
141,5788258.4486322,3443895.26911223,611360.48423777,474692.621494568,1083075.73499245,19868.3385574465,142145.532884475,11019.250712493,22101.6944052925
142,4715477.6980259,3436618.45869852,617799.744609679,470978.462452589,0,23369.9300941735,120166.065179861,18298.4364766376,20984.2636698872
143,4700236.90939685,3456668.36269277,589644.711764205,475624.278192157,0,22634.3031202974,133766.125065527,17265.9805304657,20330.9091407468
144,4690112.07141297,3438150.25245173,544572.546053691,479555.507370742,0,23976.0025869324,156668.432768843,9594.90096374152,23112.4950480533
145,5823458.67764836,3597952.4295321,450966.692616979,480360.936476314,1095701.78826088,28185.9406469918,149706.395838177,17621.3663352759,21504.5160869363
146,4812451.76102999,3596627.43561909,476146.337080432,485392.026161291,0,28589.7998080094,165879.123207081,23601.6596845918,25042.4872961105
147,4675614.55690123,3576187.13528439,450484.780305916,484653.064498416,0,29472.9933012007,114190.490580954,11597.4111037798,19739.2068815006
148,4699536.06885779,3504704.11688552,486679.589893971,487791.324332262,0,22007.2900782135,138626.25591564,24374.4466810025,20074.3864178268
149,5776756.5292431,3554837.29000836,455523.535770278,487238.408651753,1081632.2658504,23824.450803409,135322.281367128,16845.9939605971,23611.1101021532
150,4753109.91253741,3542505.87225233,484306.8286007,491826.550807686,0,34151.4062311019,134303.047572296,25623.7445213501,23266.593675178
151,4777174.63448715,3663222.92575311,424817.581005599,497364.095159127,0,26240.0803407366,125535.88756587,17141.8156472805,21940.8282890011
152,4928589.44298989,3710829.13488967,487294.770683269,499156.148370674,0,27146.6435627385,134888.764895145,22492.3459307081,23109.6593937812
