Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
75,16417661.7444015,15808121.0068778,52735340.8667995,59350463.8424201,0,341702.46256129,199066.012188741,98246.0896766303
76,19266467.1551836,18635317.1622144,62135115.1089967,60008237.7022911,10001372.9503819,358960.183438057,203221.62677149,98525.975370923
77,17011601.8195457,16366689.5948238,54846217.7134751,61008063.0582259,0,374869.142125139,201708.618362718,97620.6631915205
78,19706530.0725382,19078417.0070921,63850912.9424538,61136827.0500926,10189471.1750154,352208.323336217,206028.574580656,99823.0964703678
79,17446563.9606056,16805212.5149482,56537611.8723802,62344755.324529,0,361549.12688692,210887.328790424,98449.9856856988
80,20294210.7011266,19640586.9730316,65949905.9599096,62671617.3073969,10445269.5512328,367359.764763804,215842.580592854,100601.975340486
81,17925109.0677964,17276630.266614,58293830.1791214,63778240.1627925,0,364636.729187587,214033.636030138,99726.3370924623
82,20933166.7636051,20279139.7754634,68226447.7630237,64429569.6607183,10738261.6101197,357985.816571851,225026.280985024,101449.843692572
83,18524227.1877039,17836373.6212701,60317401.2423758,65563909.5128118,0,385789.651539226,229667.845547593,103422.956210017
84,21658698.3290308,20973661.161987,70712567.9476022,66436158.7705904,11072693.1284317,384611.430733852,229113.087775657,101875.212191819
85,18960723.7619849,18283781.7054477,61966574.892721,66952926.0333806,0,363803.237248561,238967.231004969,105959.411833819
86,22042154.2671695,21333583.3273012,72051949.69729,67391689.7597851,11231948.2932975,381139.361588546,249957.547311268,110677.187097951
87,19174927.2882013,18473935.0086748,62746986.3497236,67536079.5083295,0,375430.331282658,248661.080568957,109858.382392801
88,22213095.9689256,21477562.4133995,72673071.6425167,67736013.2790841,11289335.546514,415302.521991023,245808.892093733,106317.344916312
89,19551274.7627426,18795382.9935225,63962933.0357698,68558098.004877,0,423765.148982727,255319.101453055,109725.026834745
90,22694930.9870864,21923058.477014,74297504.3743266,69066137.5088795,11511022.9181466,441429.175549992,254750.704189579,108132.329046844
91,19973962.7497949,19213534.0375797,65501801.1104769,69934873.3180571,0,436293.804685366,250091.655717,105776.074018349
92,23255144.8698288,22471386.6256063,76220655.8609905,70683872.1239267,11780645.3539878,449902.478203296,258239.865593145,108022.714894406
93,20158934.9562471,19339072.0238413,65965076.1344275,70283830.8587145,0,485310.315636359,258528.866973034,108605.356852053
94,23276198.5452129,22484871.8927235,76294796.1393759,70558434.7241076,11759739.1206846,448303.358583549,265172.491029806,111215.432680002
95,20532238.8257973,19724743.5648539,67306021.0402362,71546666.7452545,0,460890.797556962,268465.115034122,111627.640503198
96,23830394.2300497,23015492.8850339,78105411.5725284,72092904.9177602,12015484.15296,477273.800228834,262173.827434906,107791.024788633
97,20831746.946798,20006939.4086449,68302293.21632,72438910.4319486,0,486992.196569096,262621.280116366,107420.087810916
98,23975713.0116387,23126436.4472398,78587502.1862693,72377544.096843,12062924.0161405,502023.453939678,270142.061502639,110158.641366578
99,21006574.6278485,20154027.6428511,68875646.367236,72887542.1049797,0,500397.389150847,274245.541857853,111291.505698114
100,24376899.2515079,23506778.7524172,79900465.7096176,73541277.3870957,12256879.564516,522513.542572809,272185.007665217,107745.641218239
101,21479839.8111354,20626327.7641565,70513794.208462,74518683.6891354,0,505143.823878037,271520.372027412,109782.644390706
102,24747066.734989,23890152.0618084,81222188.8448189,74651932.0999509,12441988.6833251,500251.353641921,276935.669982779,113896.642222634
103,21822778.8360287,20960184.0740239,71691787.5302488,75683892.0220404,0,508992.939300729,275351.52994453,111786.132513619
104,25359014.5679617,24475810.1457801,83247037.5908085,76435362.6386293,12739227.1064382,527687.210713984,278054.59509388,110660.880533895
105,22311510.1333206,21429608.2420851,73306098.4130706,77320558.5744933,0,525289.56947717,278947.011453792,110950.443292269
106,25575794.6145658,24750501.7475889,84212644.8100743,77251677.2381607,12875279.5396934,467433.972296662,279141.652232632,112453.203496588
107,22313185.8100427,21464629.2185114,73481144.1447027,77427845.4340565,0,477861.929615621,289473.620694217,116030.058887775
108,25944139.8016969,25050112.836957,85266471.5347125,78123315.7661653,13020552.6276942,518877.369496163,293456.35640093,116704.626918313
109,22637296.2411941,21756092.9829854,74491583.5518792,78331239.537476,0,511779.034137833,288330.524741766,115848.141898765
110,26122723.3080288,25248711.2166028,85999552.9246229,78669486.8362242,13111581.1393707,496940.279967868,295415.175993732,116652.336377786
111,22776643.7377101,21877796.205658,74967989.6702297,78701399.6897045,0,524430.004453649,291991.143745999,117751.976932007
112,26509512.4141867,25655147.9566717,87362454.7778861,79865834.3338895,13310972.3889816,486298.383025309,286332.194855563,116762.685191542
113,22962208.3246458,22102487.2504058,75722603.6563075,79437510.0214604,0,488096.941813182,289727.018621591,116995.876864505
114,26734900.4161355,25867450.5195106,88070751.5572172,80458264.8079013,13409710.8013169,496895.683464642,288921.19229652,116618.601233937
115,23366497.8074862,22497806.698795,77090092.6029249,80832856.9670033,0,487766.131229319,296757.696173091,120238.973269592
116,27173846.800399,26297146.9174858,89616009.1889161,81761860.4138029,13626976.7356338,514022.624549625,283221.362877143,113508.422123503
117,23713254.6050586,22868426.6730247,78387824.3415034,82079003.116965,0,472066.791778219,291701.243630372,115799.852321888
118,27335419.9864837,26466718.8513972,90202891.4533661,82245713.3252898,13707618.8875483,485915.162664888,299077.768816899,119583.148006749
119,23820928.6894847,22932938.7824343,78689176.0074952,82284991.9317927,0,492503.159175427,309052.908473643,123476.913430507
120,27464961.4039242,26518737.6655448,90509268.3096067,82405133.4749938,13734188.912499,550320.475917457,310741.900254601,121659.088867685
121,24086098.0778541,23124336.6264553,79440516.371837,82990257.1713961,0,571238.243311056,305956.276972987,120809.901592496
122,27895985.5817366,26953880.5268558,92015954.4389802,83744121.4983551,13957353.5830592,560314.93842026,298068.980883105,119601.622253563
123,24175926.306559,23256501.0701229,79944814.2245771,83397467.2850601,0,517271.926684315,311954.6742398,128855.193588574
124,27866599.1072062,26930663.1522852,92013542.4916262,83660627.2966897,13943437.8827816,533860.845062261,313896.253632507,125969.794608906
125,24230346.4039972,23322617.6614103,80202807.8911832,83626247.7198029,0,504454.345831456,314285.90348859,127126.418952536
126,27849321.2738768,26924151.5324598,91994783.4068193,83599886.6124024,13933314.4354004,528057.731917799,310142.945610106,124241.519841491
127,24366819.9518442,23404784.3150962,80460783.7156397,83845919.5305044,0,561113.738511177,313376.641645978,125064.652272645
128,28114500.6154017,27173897.1107588,92842080.6509708,84335659.0570449,14055943.1761741,550975.630473455,304781.57077221,121209.004853214
129,24557608.2306197,23579645.7760492,81093870.343112,84503870.6881345,0,578265.971600535,313340.171996835,123366.158533057
130,28428512.6389221,27471365.0815304,93853246.3983897,85267699.369157,14211283.2281928,552085.877024726,317495.577450917,125094.432737245
131,24739408.7865853,23806631.0913776,81851303.206054,85280233.1712007,0,535172.667758513,311431.488576124,123105.055532987
132,28627917.9372881,27628604.378245,94449930.4273239,85767448.5008773,14294574.7501462,587449.060856299,323637.067509897,126039.186681297
133,24936936.1185478,23982136.386872,82511453.41061,85988434.0519743,0,545468.314167914,321379.600663381,125645.452634978
134,28823719.9539701,27919487.5129994,95476845.1322301,86678698.6152592,14446449.7692099,501600.018522709,316287.693750118,123349.612425529
135,24926972.5719152,23999080.3654241,82610102.7281129,86081551.2648039,0,522601.885805639,317339.792789861,125643.611279516
136,28766677.3261571,27801743.7374261,95109686.5537502,86326189.7842142,14387698.297369,558385.421668825,318950.324273431,125139.775412439
137,25025595.8534411,24117059.1696164,83027888.9552729,86408296.7966593,0,508282.279120455,314136.903831857,123025.001246276
138,28732502.9218847,27779890.9838523,95035563.2345858,86204453.4928654,14367408.9154776,551693.111157415,315174.570365325,122491.795013688
139,25201451.3011068,24266994.8934679,83544270.6077867,86883924.199157,0,523872.32443562,321856.950841636,126753.046230926
140,28964311.8191105,28000758.2036885,95800840.204035,86855766.323181,14475961.0538635,554039.113192245,321534.708841907,125685.419125508
141,25307163.5776323,24364009.0678352,83888811.5394918,87243221.8799721,0,538154.728476567,317137.631512096,125517.356869097
142,28974594.2533038,27999210.4967592,95790106.3346714,86807078.304024,14467846.384004,571332.747177868,317068.133377999,124261.251412495
143,25371037.6822909,24382409.0829446,83962475.1023256,87254990.7397717,0,572752.955121707,327189.084157487,126695.085810212
144,29126021.6716099,28108959.2294777,96197294.8931932,87100334.5099119,14516722.4183187,601754.160540726,326650.126809188,126654.506831718
145,25359574.2970722,24381434.4170984,83971637.4336021,87237279.5059478,0,563627.25284808,325040.967622201,127816.656433503
146,29062452.7896738,28058210.916123,96046110.6855991,86945983.5000535,14490997.2500089,589774.026457223,324577.031803491,128415.450414375
147,25321923.2789125,24279878.5803582,83631941.7184472,86758804.6629926,0,624901.7816448,325351.866060632,131130.07264115
148,29166463.0276783,28142112.3539612,96329270.4415333,87123698.0502343,14520616.3417057,608003.741705253,324826.061853687,130744.100225879
149,25423067.9300455,24409219.8169873,84082116.2050164,87194944.2841123,0,600573.081314312,323086.596156365,128840.622267887
150,29330351.7570301,28340138.4009628,97010610.2024203,87708306.4601055,14618051.0766842,573090.375680083,326976.571180633,128780.584580786
151,25641351.5480847,24645728.638631,84899708.8755126,88033866.7487565,0,572439.846462054,332050.234609522,130189.754831551
152,29336403.9990483,28333156.4702709,97039739.7487085,87751025.388473,14625170.8980788,575535.471763724,333869.743432525,134060.447973021
