Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
63,171893,669313,1081869,1044890,223890,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705,430042,316034,236210,163065,64537,19110
64,174124,659305,1072182,1045805,221015,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918,443260,312031,234374,165554,64430,19224
65,179684,657006,1042073,1071277,203984,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391,449352,309129,239017,166758,66818,19204
66,166124,657299,1039429,1076538,208949,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984,443298,319655,242451,167658,65334,19922
67,172594,651014,1038989,1067466,210496,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871,436727,335659,236962,165971,68907,20486
68,166045,646182,1039383,1049291,216493,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886,430641,333385,243399,165856,68255,20023
69,162619,664244,1006000,1045871,233424,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087,438736,344725,243145,165929,70631,19857
70,170148,668642,982371,1040554,247322,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879,451872,351114,245178,163644,68959,21640
71,164184,679682,962357,1045991,241564,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826,467692,343408,245755,167235,67817,23909
72,164807,664129,956947,1052525,226834,882810,1064068,1133631,1056316,998522,1055219,931997,761307,674789,660004,616932,477485,337205,250463,166904,67391,21842
73,170689,668407,961477,1041024,207612,896632,1051968,1131973,1065271,1002173,1061830,938263,755187,681234,669215,603148,502613,336478,246561,164174,65953,23012
74,156920,669391,938616,1059168,194313,901808,1057513,1136395,1053382,1012521,1058936,949676,762787,677137,669822,592735,515450,343947,243663,156692,70363,23436
75,149173,657159,939111,1058191,197507,899882,1054385,1135788,1069896,1006016,1068335,946761,762373,686141,665083,605606,503073,360808,240557,162881,68670,23130
76,153785,652936,925179,1070176,189982,896788,1045456,1148011,1069582,1008693,1069641,940920,776859,693017,656923,609354,517011,354540,240467,166843,63590,24877
77,153421,665655,912103,1069105,194715,887779,1047636,1146437,1085204,986461,1086575,936739,785876,696430,661511,601047,531468,358291,241883,156901,74392,23072
78,165262,661669,899241,1066791,196138,883993,1034831,1139248,1105643,989779,1084508,925433,804281,689465,671680,603276,538879,362488,243029,151910,79471,23165
79,174940,656983,895313,1064321,186852,873251,1052758,1120350,1113351,991977,1082883,937473,802659,701720,669943,614874,531868,367384,246313,148893,83705,23868
80,169247,657947,883403,1064579,195982,854118,1063409,1111755,1122223,989733,1079401,945264,809264,708177,659414,611482,545797,377587,251362,148750,83339,24774
81,159882,664601,855281,1093193,186112,838937,1062060,1120049,1119133,1004044,1062490,975929,801927,712528,656198,607065,558536,373636,257072,153730,84596,24128
82,154554,656557,853937,1088622,192915,845924,1049271,1115197,1125649,1004129,1063848,976291,808357,723111,647787,620709,557856,380227,252856,154835,88670,25117
83,158205,659728,841206,1081850,208471,835621,1050390,1117807,1120958,1011059,1056025,988420,819430,711286,655395,614309,569141,378488,251414,165849,85944,27304
84,164747,652709,833362,1072163,216514,828493,1062808,1095602,1128173,1028893,1039948,1001813,819623,722843,659284,615844,565060,392471,247872,166207,85494,27755
85,166434,644580,836189,1042054,249414,821065,1055821,1091044,1153918,1000714,1041858,1002256,835536,729940,657033,614793,571449,402042,247666,165287,87562,29291
86,169873,644893,822291,1039410,245850,829890,1058337,1088951,1134306,1013563,1024618,1027021,861151,713344,648599,620974,571009,401745,254145,170324,89153,29062
87,161776,645516,822508,1038864,233053,834188,1061926,1091472,1128367,1017053,1027945,1016806,881437,708030,652118,624607,576531,395829,271080,164868,90631,28545
88,148510,651877,811130,1039258,219960,829312,1082714,1080819,1136905,1005375,1040914,1009526,891419,713294,651018,627190,584935,389406,271096,169058,89828,27487
89,151818,647115,826018,1005875,207999,837853,1094975,1088943,1121687,1016002,1020712,1028943,897012,725834,652756,620670,579052,398550,277683,169498,90068,24726
90,153075,643351,837932,982371,211010,829216,1102962,1074013,1135341,1025238,1010855,1040777,900858,736960,650927,618261,574872,404722,284167,172607,87911,26812
91,163626,642780,843008,962357,219964,825699,1097364,1075438,1127806,1052103,985398,1056379,906823,738034,651790,626312,567284,421354,276749,174847,92126,28805
92,178126,635325,828189,956947,229943,822254,1106799,1060040,1132044,1053016,995408,1045216,918602,741593,653243,629063,566729,430060,269516,183179,95161,26699
93,173742,627873,838465,961477,202640,838056,1103446,1045943,1130386,1061419,999374,1051165,925770,735449,659995,637599,558782,449606,269353,177801,94250,25788
94,173908,639743,826074,937985,212701,845913,1095323,1051664,1134808,1049351,1010425,1048273,936473,742280,654981,638672,552022,462334,273639,176818,85514,32573
95,176225,656771,806167,938480,209500,848156,1096591,1050506,1132088,1066350,1003920,1058330,932636,742972,664792,633162,559734,446894,289044,171784,88950,31452
96,180820,659831,806556,924548,207426,862215,1085972,1041685,1145846,1066036,1006597,1060506,928398,755294,670723,628776,563014,458375,281221,174762,91140,31470
97,178145,649291,817979,911472,222589,845981,1081696,1045103,1143149,1081658,984365,1076139,924992,762528,672194,633983,555815,472651,283282,175826,91159,33889
98,172584,649321,825999,898610,203780,862476,1079333,1034127,1136065,1103653,987184,1074286,914584,785067,660463,642084,560296,478775,280965,178239,89454,38122
99,161911,658358,831621,894682,192982,870804,1059511,1052054,1117877,1110799,989311,1071856,927657,783984,673178,639059,569553,475775,285747,182800,86871,41616
100,158004,670867,826766,882772,190385,873659,1049508,1062878,1109282,1120393,987251,1067821,936601,789804,684333,627971,559743,491460,292578,183651,85063,41871
101,164416,667817,823763,854650,210200,882458,1025049,1061529,1116334,1117303,1001762,1052167,963752,783529,690611,625053,557143,504526,294659,186414,87078,43005
102,166883,667069,810516,853306,214746,873341,1038839,1048785,1111370,1124056,1001384,1052843,965649,787998,698502,617862,573965,505583,298227,182151,84849,41863
103,166701,661226,817641,840575,226000,855315,1044092,1049577,1113980,1119365,1007469,1046417,977598,800549,687095,622851,570591,514989,299522,180021,89918,40016
104,172319,663746,817456,832731,224098,847530,1045007,1061995,1091904,1126451,1025374,1031282,991686,799817,695446,628013,572863,513508,308567,174693,92490,41600
105,167013,667034,809520,835558,198275,843244,1070479,1055008,1087497,1151360,998112,1032275,990882,817541,698465,628618,573379,514124,317088,176010,95414,43615
106,161823,665573,813272,822291,196638,842237,1074464,1057742,1086428,1131354,1012363,1014420,1016238,844557,682076,620628,581092,519062,314189,178671,94358,43395
107,159155,666415,806737,822508,190192,848225,1065697,1061532,1089456,1124804,1015549,1015851,1007121,867625,675254,625473,582860,523788,318825,185364,91502,43978
108,152930,687793,799685,811130,187180,851631,1047728,1082209,1078946,1132868,1003782,1028524,998786,876804,681442,625159,586108,529651,318287,183427,95013,42524
109,158125,682600,798231,826018,171945,833310,1044308,1094470,1088458,1118121,1013772,1008368,1018758,881877,694095,628439,580979,522683,331268,190486,93746,41538
110,162016,674321,796095,837932,154280,827471,1038866,1102457,1073528,1130978,1020797,1000696,1027845,886660,706537,622163,579130,518725,335398,197930,97129,40767
111,155532,662571,805448,843008,143457,818280,1045579,1095650,1074625,1122289,1046476,977825,1040754,891797,706751,622095,587109,511048,350318,194216,99947,42749
112,159158,662489,813120,828189,147632,808695,1052113,1105085,1057442,1125969,1047626,987763,1030355,903150,713357,622487,588377,505241,359040,188609,102217,46026
113,162051,666875,801284,838465,158242,802615,1040612,1101732,1043118,1124602,1057320,991031,1035730,909787,712713,625435,595386,496792,372918,187275,100729,45300
114,164245,662277,813320,826074,168541,769223,1058357,1093609,1048677,1129024,1045431,1001921,1034955,919215,720251,621398,598161,491593,384424,191083,101119,44708
115,170432,640486,832665,806167,185849,752410,1057399,1094805,1047674,1126105,1062661,996096,1042887,915186,718028,631658,596023,497012,373171,201627,103035,45211
116,161705,641595,839215,806556,175253,748815,1069384,1084186,1038853,1140542,1061594,1000329,1045145,909666,734343,636289,593113,501172,382025,196600,102300,44879
117,170315,651193,826508,817979,172810,738182,1068313,1079806,1042383,1137845,1077216,977985,1062212,905174,741899,640178,595453,492255,396922,197086,102638,46347
118,172808,654815,820697,825859,164405,733725,1065999,1077443,1031320,1130761,1098678,979269,1059997,897523,764725,629785,604462,492295,398806,201442,101620,48850
119,167868,650137,818808,831481,149184,745018,1063613,1057537,1049247,1112573,1105583,983403,1058909,910434,761770,643901,605833,496411,394595,205317,102762,47152
120,172283,645674,828162,826626,148609,733904,1063650,1047861,1060081,1102121,1115031,982733,1054082,918500,771044,654009,596282,493813,403936,213011,99967,47994
121,159206,657351,831643,823623,153378,701013,1092264,1023402,1058732,1110485,1114181,994507,1040640,943263,764948,661369,590174,491918,412261,217342,106907,48075
122,154990,660675,833621,810376,169442,683605,1087693,1037407,1045713,1105690,1120994,994126,1043758,944945,771934,668652,582076,505348,406636,220455,107263,48310
123,152993,651530,827305,817501,171893,668423,1080921,1042660,1044303,1108818,1114598,998905,1037041,955446,784630,660059,587630,504848,414448,218505,105493,53841
124,146084,645706,835601,817316,174057,657879,1071234,1043575,1056721,1086742,1121360,1018042,1020792,969917,785977,669009,589820,506878,416036,223062,102487,54371
125,151997,649479,834047,809049,179183,655580,1041125,1069047,1049961,1085076,1144392,989469,1022015,971478,802159,670604,591476,506957,414710,234074,102691,56574
126,161350,650770,827396,812801,165623,655873,1038481,1074308,1053000,1083658,1124613,1004109,1003594,997650,827419,658058,583222,515712,417716,231881,109807,57632
127,170417,643754,825505,806266,172125,649588,1038244,1065625,1058661,1083421,1118167,1007362,1007081,987762,850554,654018,584786,513574,422659,234813,119412,56270
128,170426,638189,840550,799545,165579,644756,1038638,1047656,1077979,1072566,1126435,995251,1018878,982342,859144,660430,583806,518330,426885,234442,119023,59668
129,164093,643524,840265,798091,162405,663077,1004996,1044236,1090240,1082078,1112012,1004979,999809,1000628,867123,672473,587397,516184,422331,237813,119741,59837
130,159715,650321,835833,795955,169921,668011,980956,1038866,1098155,1067395,1125231,1014541,992122,1010391,871926,680629,583148,513789,416158,243086,124558,60096
131,169592,660031,816359,805308,163957,679051,960942,1045579,1091348,1069275,1117757,1040581,969818,1022553,875800,680209,585815,521033,413233,251219,115604,67321
132,180746,649333,821098,812980,164691,663498,955532,1052113,1100783,1053321,1123180,1040349,979344,1013418,884627,685224,584531,523272,409954,256252,119659,68619
133,164458,645100,828529,801144,170689,667776,960062,1040612,1097430,1038903,1121813,1050240,982747,1021809,889575,686078,584011,533922,402757,266121,119502,65096
134,172275,645597,826170,813180,156683,669391,936969,1058357,1090904,1043027,1126235,1038213,993950,1020277,896956,693421,580137,533919,402596,273205,117442,64819
135,158252,659191,810566,832525,149008,657159,937464,1057269,1092172,1040674,1123818,1054706,987170,1033080,889588,693573,588657,533886,408595,267055,124214,64000
136,142362,668374,802948,839215,153620,652936,921903,1069114,1084082,1029231,1137604,1053229,991879,1034102,885610,705506,593402,530185,408799,270564,123578,64262
137,164383,639243,821156,826508,152324,665104,910456,1066414,1078489,1032761,1135154,1068258,968920,1049183,881452,716769,594796,532507,405583,281913,122614,66397
138,168792,645064,827271,820697,164190,661118,897594,1064100,1076126,1022003,1128212,1090790,969158,1046291,875404,735780,586688,538496,410324,284935,123681,65572
139,177917,649575,817653,818808,174498,656432,893666,1061714,1056220,1039930,1110024,1097765,971919,1045081,888487,732463,601505,535608,405569,287567,124911,65282
140,188903,638453,817605,828162,168679,657396,881977,1061881,1046414,1052524,1099422,1107180,971516,1040014,895583,740913,612340,526407,407994,295740,128019,65103
141,184512,644420,816205,831643,159022,664050,853855,1090495,1021955,1051309,1107640,1106838,979461,1022603,921627,735815,620066,519439,406746,301001,129824,69375
142,179093,661938,812306,833621,153959,655866,852511,1085924,1035062,1038417,1102612,1113574,977159,1026680,920471,746672,625217,517360,414543,295950,130389,69709
143,174615,676178,802557,827305,157913,659037,839780,1077911,1040315,1039320,1104799,1108103,987240,1014896,929870,760752,619575,517328,414337,302130,131366,65826
144,157679,681829,790946,835601,164747,652018,831936,1068224,1041230,1052059,1082646,1114251,1004824,997782,943021,764655,629025,520174,415211,306596,133316,62656
145,156331,676384,801189,834047,164609,643889,834763,1039356,1065461,1045246,1080764,1136993,976899,1001634,945058,779181,631919,520011,414603,309818,141553,64123
146,142379,679130,811833,827396,168048,644202,821496,1036712,1070722,1048285,1078577,1119053,988364,985216,968603,804433,617436,515596,421455,313560,141136,68508
147,143416,679825,813884,825505,160890,644825,821713,1036475,1061757,1053946,1079181,1112876,992059,985040,958544,827407,611554,518426,426211,316050,143414,73276
148,156141,669690,808007,840550,147808,651186,810335,1036869,1043788,1074666,1066129,1121576,981286,996662,953760,833711,618781,519329,430745,317387,144982,71965
149,156550,669133,807106,840265,151447,646093,825482,1003227,1040368,1086667,1075436,1107738,988752,980125,970886,841983,628780,520041,423386,315056,150078,71376
150,157608,661988,809842,835833,153075,642329,837932,979187,1035409,1094171,1060753,1120481,1000231,969666,979939,847975,641250,517898,424432,309279,153661,72841
151,161925,653562,829623,816359,162999,641758,843008,959313,1041812,1087364,1062654,1113359,1024733,946777,993802,850493,643244,521153,430613,306721,156593,70666
152,158073,644998,830079,821098,178126,634854,827638,953903,1048346,1096799,1047160,1118089,1025629,954934,988172,854968,649897,519718,433402,304181,160287,67728
Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
49,172057,834126,1045939,1098929,193576,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251,394796,306532,256915,141133,48387,16490
50,155180,828162,1040622,1106916,201930,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233,401626,306732,257566,138933,48767,16062
51,145424,819083,1046059,1101117,206353,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684,392944,306879,255214,145083,51358,17817
52,149669,809427,1052593,1110552,203126,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726,385656,310619,257109,146437,49662,20203
53,158312,803347,1041024,1104790,201751,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478,391094,306186,257279,141809,51336,24299
54,169660,769556,1059168,1096667,204562,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175,399326,309793,244772,147534,56558,23112
55,186898,752743,1058210,1097935,200689,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492,411135,308244,253069,146747,55625,22813
56,176720,749407,1070195,1087316,213218,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911,406458,308926,253337,142140,57632,22520
57,174407,738774,1069124,1083040,216465,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441,410089,312523,238735,156354,57164,22937
58,164823,734948,1066810,1080677,212128,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045,413772,315968,229979,163998,56361,20597
59,149884,746129,1064340,1060309,224478,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455,417200,317739,229703,166778,56325,22291
60,150161,734794,1064598,1050306,232992,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369,429056,320817,222735,165958,58749,22108
61,154000,701903,1093212,1025847,243305,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725,425473,327129,228378,168936,58629,19170
62,169442,684495,1088641,1039637,233955,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354,432503,321449,229562,170062,59948,20886
63,171893,669313,1081869,1044890,223890,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705,430042,316034,236210,163065,64537,19110
64,174124,659305,1072182,1045805,221015,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918,443260,312031,234374,165554,64430,19224
65,179684,657006,1042073,1071277,203984,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391,449352,309129,239017,166758,66818,19204
66,166124,657299,1039429,1076538,208949,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984,443298,319655,242451,167658,65334,19922
67,172594,651014,1038989,1067466,210496,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871,436727,335659,236962,165971,68907,20486
68,166045,646182,1039383,1049291,216493,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886,430641,333385,243399,165856,68255,20023
69,162619,664244,1006000,1045871,233424,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087,438736,344725,243145,165929,70631,19857
70,170148,668642,982371,1040554,247322,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879,451872,351114,245178,163644,68959,21640
71,164184,679682,962357,1045991,241564,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826,467692,343408,245755,167235,67817,23909
72,164807,664129,956947,1052525,226834,882810,1064068,1133631,1056316,998522,1055219,931997,761307,674789,660004,616932,477485,337205,250463,166904,67391,21842
73,170689,668407,961477,1041024,207612,896632,1051968,1131973,1065271,1002173,1061830,938263,755187,681234,669215,603148,502613,336478,246561,164174,65953,23012
74,156920,669391,938616,1059168,194313,901808,1057513,1136395,1053382,1012521,1058936,949676,762787,677137,669822,592735,515450,343947,243663,156692,70363,23436
75,149173,657159,939111,1058191,197507,899882,1054385,1135788,1069896,1006016,1068335,946761,762373,686141,665083,605606,503073,360808,240557,162881,68670,23130
76,153785,652936,925179,1070176,189982,896788,1045456,1148011,1069582,1008693,1069641,940920,776859,693017,656923,609354,517011,354540,240467,166843,63590,24877
77,152354,665655,912103,1069105,194715,887779,1047636,1146437,1085204,986461,1086575,936739,785876,696430,661511,601047,531468,358291,241883,156901,74392,23072
78,168613,661669,899241,1066791,196138,883993,1034831,1139248,1105643,989779,1084508,925433,804281,689465,671680,603276,538879,362488,243029,151910,79471,23165
79,185168,656983,895313,1064321,186852,873251,1052758,1120350,1113351,991977,1082883,937473,802659,701720,669943,614874,531868,367384,246313,148893,83705,23868
80,179981,657947,883403,1064579,195982,854118,1063409,1111755,1122223,989733,1079401,945264,809264,708177,659414,611482,545797,377587,251362,148750,83339,24774
81,173658,663952,855281,1093193,186112,839529,1061962,1120049,1119133,1004244,1062738,976068,800301,713045,656292,608236,560449,373760,256062,151537,83516,25019
82,172817,660326,853937,1088622,192915,845107,1049173,1115197,1125480,1004329,1062896,977438,808342,722157,650069,621634,559699,379490,254126,148214,88454,26278
83,164736,669851,841206,1081850,208471,834804,1050292,1117807,1120789,1011259,1056527,989739,819242,712129,658878,616363,571701,381370,252475,157538,81986,29555
84,172061,663330,833362,1072163,216420,827676,1062710,1095602,1127897,1029164,1040059,1003171,818580,723609,664062,615598,569759,392450,248348,158769,82565,29657
85,178439,658190,836189,1042054,249320,820248,1055723,1091044,1153271,1000878,1041908,1003608,834111,730678,661888,615024,578794,395278,251029,161322,85643,28839
86,166056,667283,822922,1039410,245756,830482,1056503,1088951,1134507,1013661,1024511,1028998,860899,714004,653535,621404,580075,392328,260016,163961,85494,29076
87,164855,661666,823139,1038989,233053,834094,1060983,1091175,1127080,1017220,1027838,1019490,883205,708101,655051,624912,586887,389049,273010,159878,88761,29912
88,158718,669016,811761,1039383,219960,829218,1080690,1080522,1135432,1005542,1041645,1011565,892762,714636,656544,627437,593765,388310,266289,165246,89287,32432
89,146175,673428,826649,1006000,207999,837759,1092951,1089925,1120317,1016169,1021156,1030897,899357,727403,658643,617553,589110,397167,276211,167133,88725,31960
90,151805,663418,838563,982371,211319,828799,1098989,1074995,1134009,1025551,1012112,1042666,902883,738232,658112,614185,585488,404392,284726,163781,89372,31453
91,148944,662369,843639,962357,220089,824796,1093190,1076621,1126439,1052416,987242,1056957,908525,741146,654285,622953,579553,418785,272536,164505,91037,36419
92,152097,663043,828820,956947,230068,821351,1102625,1061223,1130944,1053026,997004,1045826,921263,746274,653721,627685,575803,427489,268810,170664,90343,37541
93,158514,648815,839096,961477,202597,836730,1099272,1047126,1129286,1061913,1001206,1051156,928414,739141,663778,634695,561143,454488,267274,169548,88532,37652
94,156791,658441,826074,938616,212927,844455,1091149,1052847,1133708,1050024,1011349,1049477,939203,747001,660315,635982,557210,464848,273752,170606,82483,41309
95,167342,662088,806167,939111,209726,846698,1092744,1051362,1131029,1066910,1004778,1058442,935059,748241,666298,632437,565294,452185,286266,170270,85470,40930
96,166827,661303,806414,925179,207652,860757,1082125,1042541,1146495,1065391,1007387,1060461,929770,763082,673499,626159,569283,465735,280462,171995,85809,40237
97,172399,655538,817188,912103,222815,844523,1077849,1044721,1145317,1080844,985155,1076439,925861,771634,677474,629292,562419,475840,282959,176955,78967,47930
98,179478,647133,829626,899241,203780,861667,1075063,1033963,1138711,1102161,987133,1074255,915795,791419,668551,640223,563095,482220,286579,179893,79501,46276
99,182523,644669,841602,895313,192982,870754,1054252,1051890,1119890,1109219,990622,1071769,928479,788514,680796,639655,572222,477336,291698,179652,77132,47451
100,172892,648690,837245,883403,190385,873609,1044249,1062468,1110633,1118476,986229,1069845,936310,795519,690302,629684,569425,492436,298385,179640,73338,48397
101,179316,654236,837231,855281,210200,882408,1019790,1061318,1118728,1113867,1000307,1053878,965768,786309,695445,625794,563399,505342,298102,177781,77207,51185
102,186294,653651,832764,853937,214746,873291,1034661,1047448,1113661,1120383,1000459,1053338,966446,794048,705838,617469,581008,504011,300447,177047,78475,53571
103,174843,662872,833791,841064,226000,855359,1039820,1048567,1116271,1115692,1007623,1046735,980611,805707,694953,626321,579155,508559,299775,173200,85209,54880
104,181755,649937,834595,833220,224098,847294,1039798,1060985,1094252,1125069,1022994,1030405,994757,804715,705722,633441,577527,507607,315016,170225,86124,53826
105,159768,656189,835553,836047,198275,840425,1065500,1053768,1089694,1150840,994995,1032059,994080,820318,714466,632755,575710,518259,316543,172198,89438,55506
106,147562,673982,833059,822780,196638,839741,1071592,1054875,1087601,1132076,1009803,1012910,1019096,844999,698716,625729,581509,517092,313538,185954,91869,53182
107,153345,671210,826046,820696,190192,848349,1059918,1059355,1090024,1125922,1012552,1017134,1008483,867261,692288,627703,583634,520604,318146,189378,90291,52917
108,152978,671129,827454,809318,187180,851755,1040930,1079901,1079371,1134460,999681,1030877,1000716,879130,698701,626152,589996,526968,317163,184862,97047,55403
109,165065,669694,819224,824206,171945,833607,1037510,1092162,1088845,1119446,1010518,1010077,1020832,883699,711632,631079,578066,527710,320727,193940,96046,54837
110,173282,669838,814844,836120,154280,827811,1033974,1098200,1073602,1133017,1019763,1000157,1033041,889360,719383,628289,571963,524320,324999,197269,99550,53015
111,166734,675303,810816,841196,143457,818307,1040430,1091382,1074833,1125989,1045088,974773,1049507,893965,721000,624533,579539,517416,337211,194384,97175,53766
112,160624,671773,814456,826377,147632,809002,1046684,1100817,1059435,1130350,1046775,985579,1036105,906632,726532,625898,582332,515437,339338,193175,103990,52230
113,146996,675907,806746,836653,158242,802922,1035183,1097312,1043863,1127098,1055805,992395,1039027,913598,716125,637212,588424,501427,362590,193467,102062,51794
114,143946,686400,814765,823631,169172,769131,1053327,1088940,1049584,1131415,1043840,1002396,1035741,924885,720956,631489,588894,500836,372838,195492,103637,51201
115,151192,674671,828963,803724,186480,752318,1052369,1089579,1048458,1127860,1060678,992563,1046740,918615,723104,639503,585902,512088,365708,202319,104166,50987
116,156929,665359,827663,804113,175884,748636,1064041,1078960,1039637,1143214,1058978,993655,1048146,914349,742394,645272,579831,513285,376875,196485,104459,51601
117,176287,650206,827470,814887,173441,738003,1062970,1074684,1041817,1141724,1074223,971423,1065293,912365,747792,645677,588271,501124,391993,197785,105957,52790
118,182749,650881,826044,827325,164405,734177,1062016,1071278,1032319,1133429,1095798,975399,1061763,902102,767213,640859,599138,506180,396388,197982,106597,50406
119,175687,643353,826625,839301,149184,745470,1060305,1050697,1050548,1114213,1103984,981167,1058078,916094,763986,650745,601002,509446,391670,204471,105348,53493
120,185758,649496,821015,834944,148609,734135,1060563,1041446,1060691,1105719,1113317,978851,1053953,924701,770905,659317,589225,504520,407150,212047,102530,50482
121,176784,647177,833365,834930,153378,701390,1088411,1017236,1059327,1113501,1110364,994949,1037614,954633,762575,666813,584569,501131,413654,216182,108029,51067
122,164926,645273,837295,830463,169442,683982,1084095,1031852,1045539,1108768,1117269,995145,1038254,956095,769725,677243,575054,515530,410660,219659,108014,49988
123,166252,645868,833127,831490,171751,668800,1077417,1037011,1046658,1111378,1112649,1002504,1031180,972117,779456,670195,574979,515959,417444,220217,106378,54805
124,159055,655437,827104,834595,171614,658792,1067730,1038168,1058834,1089480,1121810,1016648,1015079,983878,779247,680520,581176,515516,416695,231238,104622,52923
125,145209,664193,813307,835553,176740,656493,1037621,1064226,1051261,1085234,1147516,987606,1017624,983932,792277,686664,583818,511008,423580,235829,108328,53162
126,140123,660245,819081,833059,163180,656786,1035300,1069398,1051665,1083141,1128628,1003638,999113,1004601,820263,670374,577390,516631,426358,229798,118438,52103
127,138960,659300,821567,826046,169824,650359,1037462,1057724,1056145,1083670,1123555,1006012,1003961,993434,839974,666016,579709,520658,428006,235081,122724,52537
128,137156,662155,821003,827454,165579,643226,1037856,1039755,1076933,1074626,1130033,993684,1017927,985327,850649,672141,580553,525993,431435,229235,118374,59527
