Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
63,171893,669313,1081869,1044890,223890,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705,430042,316034,236210,163065,64537,19110
64,174124,659305,1072182,1045805,221015,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918,443260,312031,234374,165554,64430,19224
65,179684,657006,1042073,1071277,203984,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391,449352,309129,239017,166758,66818,19204
66,166124,657299,1039429,1076538,208949,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984,443298,319655,242451,167658,65334,19922
67,172594,651014,1038989,1067466,210496,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871,436727,335659,236962,165971,68907,20486
68,166045,646182,1039383,1049291,216493,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886,430641,333385,243399,165856,68255,20023
69,162619,664244,1006000,1045871,233424,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087,438736,344725,243145,165929,70631,19857
70,170148,668642,982371,1040554,247322,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879,451872,351114,245178,163644,68959,21640
71,159913,679682,962357,1045991,241564,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826,467692,343408,245755,167235,67817,23909
72,167368,664129,956947,1052486,226834,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245,473224,334226,250629,170296,69557,21562
73,162340,668407,961477,1040985,207612,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756,496987,335745,248742,166939,68940,22853
74,160375,669618,938616,1059129,194313,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090,510891,344385,248815,157845,76386,23798
75,156012,651462,939111,1058171,197507,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418,498347,358756,245679,163569,76965,22384
76,154827,653960,925179,1070156,189982,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938,509216,351668,244582,167879,73423,23719
77,151437,657092,912103,1069085,194715,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385,522497,354235,246921,155821,84225,22249
78,145700,665588,899241,1066771,195868,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641,529651,357595,248988,148822,88054,23615
79,153794,657572,895313,1064301,186582,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623,524974,359865,250779,149199,87927,25511
80,149554,659460,883403,1064598,195673,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010,538172,368747,254397,144700,93146,21981
81,159669,654062,855281,1093212,186073,839394,1061384,1118422,1117079,1006285,1061978,979829,806876,712469,661088,601072,549945,364197,259956,152453,90123,22818
82,162022,640664,853937,1088641,192876,846248,1047945,1113570,1123489,1006293,1063548,981241,813919,723856,655305,613774,551267,369876,252076,153793,93999,23375
83,168336,639727,840488,1081869,208432,835945,1049754,1115490,1118798,1013301,1057346,992382,827134,716039,659726,613272,558185,368782,248221,158392,93708,26294
84,167916,635582,832644,1072182,216514,828778,1063948,1091509,1125947,1031206,1039839,1005539,827230,726500,666477,609129,559760,377967,245350,155685,97947,28246
85,167958,633682,835471,1042073,249414,821483,1056828,1086846,1151903,1002921,1041647,1005650,844618,729194,662331,606934,569422,382815,247995,160517,96325,29940
86,181122,635780,822204,1039429,245850,830379,1059273,1084753,1132677,1015770,1022688,1029860,873716,711354,656122,612409,571298,379442,259059,165532,97532,26043
87,181095,634122,822421,1038989,233072,834085,1063655,1087632,1126165,1019475,1025642,1021049,895212,706605,657703,617832,574749,376820,273126,158960,98165,25949
88,188217,637919,810101,1039383,219979,829003,1084649,1076979,1133718,1007416,1036147,1015680,904796,713953,657583,619841,584692,374058,271595,167747,97939,26251
89,183078,639235,824989,1006000,208018,837544,1097237,1086126,1120037,1016609,1016703,1034326,909068,727626,658442,609772,579241,380551,282238,169279,96431,27748
90,182451,646986,837130,982371,210197,828907,1105224,1074871,1128641,1025531,1007273,1045106,912923,738528,659040,601082,576306,388631,286792,172422,95507,29785
91,179853,655246,836282,962357,218948,825593,1099425,1076497,1121800,1052209,982246,1060915,918394,740096,657006,610011,572971,406360,278791,174395,94906,32268
92,178604,660421,828184,956947,228927,822148,1108226,1060941,1125935,1052366,991911,1050000,930649,746582,654138,612971,569983,412624,278009,179931,96233,31561
93,182636,660005,828873,961477,202445,836809,1102826,1048891,1125160,1060216,996891,1055297,933620,743455,660077,626416,552879,437683,277327,176516,95582,32544
94,169779,668880,828333,938616,212607,844791,1094703,1054562,1130242,1047574,1006911,1052261,945653,751721,655859,629297,541926,455796,282307,178230,90753,37915
95,172033,678885,805814,938899,209406,847034,1095971,1051434,1129635,1064573,1000174,1061973,942822,751676,662364,626403,551095,448733,296284,174964,92349,38331
96,162937,684198,807837,921325,207652,860773,1085249,1042466,1141880,1064259,1003074,1063427,938638,767748,668995,621280,554413,457037,291289,178561,93042,36787
97,160963,690839,807208,908461,222603,844809,1080703,1044646,1140804,1079234,981218,1077051,934196,775817,673304,624394,544340,474556,292248,180590,92384,40011
98,156607,692687,809874,898174,200636,861530,1078604,1033146,1134369,1099276,986100,1074815,925286,795254,664976,637001,544635,478728,295926,182667,86339,46269
99,150732,696400,810670,894246,189838,869858,1058782,1050760,1115548,1106770,986091,1074292,937927,792391,677738,641081,548792,473574,294504,185771,87105,46213
100,151405,696486,808689,882336,187241,872752,1049173,1060978,1106272,1116212,985452,1069448,945882,800907,685868,636826,542495,484289,300883,188689,82304,50088
101,147078,691057,811915,854214,207268,881339,1024714,1059629,1114163,1112566,1002164,1052242,974964,793596,691514,635449,538963,501482,295217,193537,87064,49057
102,158443,685892,800685,852870,214746,869290,1038504,1046770,1110080,1118313,1003137,1053726,974985,802925,698662,630985,552638,500036,302878,185655,88397,47505
103,155632,677231,806247,839421,226000,851264,1043757,1048579,1110598,1113622,1010045,1047447,985425,814518,693262,632542,554306,504758,305645,180991,96085,44728
104,144461,679142,803266,831577,224098,843479,1044672,1062413,1086617,1121070,1027557,1030854,999316,813456,703218,639286,555349,500097,315489,182171,95678,47747
105,154474,670052,801408,834404,198275,839193,1070527,1055201,1082885,1145728,999053,1033164,998925,831223,708056,639127,555071,507678,321397,179832,103239,45671
106,140133,663213,816902,821137,196638,838186,1075859,1057559,1080792,1126964,1012146,1016720,1022369,860126,694723,632561,559576,508476,318857,187585,103647,46959
107,151356,653773,812538,821354,190192,843996,1066787,1061941,1083808,1121468,1014532,1019605,1013687,881358,692178,631283,566010,513468,315124,198627,98424,51176
108,156419,636122,825400,809744,187180,847402,1048612,1082935,1073481,1129760,1003681,1030287,1008029,891614,699389,629870,566325,519476,310376,199267,106375,52184
109,150839,642366,821395,824632,171945,830591,1043855,1095523,1082191,1116079,1011237,1011448,1025880,897475,712678,631996,560113,516965,310391,210052,106200,53453
110,168884,621813,828519,836773,154280,824627,1038538,1103510,1071479,1123918,1020378,1003224,1036827,901288,723275,632557,556183,514880,323164,208529,107272,55430
111,174650,625377,834161,835925,143457,815436,1043975,1098024,1072792,1117140,1046761,977963,1052414,908440,723202,627818,567432,510250,338226,204386,108909,56139
112,176230,613324,838289,827827,147632,806171,1050370,1107449,1059836,1117898,1048111,987435,1040907,921501,732915,625016,572486,506099,345588,206217,110496,58922
113,167309,609497,841905,828516,158242,800091,1038869,1101630,1047699,1116820,1056046,992692,1046240,925019,729033,632468,583167,493267,363819,203810,111811,57472
114,159346,619846,837923,827976,169172,766300,1057013,1093507,1053370,1122119,1044013,1003040,1042194,936589,738251,625986,587539,482437,371440,210899,113221,57205
115,143202,627336,849730,805457,186480,749487,1055490,1094775,1050137,1121523,1060905,995422,1051764,931966,736668,635127,587287,490393,363200,220083,112729,56767
116,129405,626156,845947,807837,174817,746151,1067475,1084303,1041288,1135712,1060377,998256,1053415,926936,752443,639751,578765,494843,372970,215898,112351,57356
117,132792,618965,848288,807208,172374,735730,1066462,1079757,1043468,1134813,1074927,976657,1069675,922630,757577,643278,581394,489346,385281,213581,112378,57561
118,130317,626255,845291,809874,163338,734836,1061216,1078028,1031968,1128378,1096269,980009,1066715,914535,772495,635942,596593,487373,388766,213847,113316,57218
119,125947,623476,843129,810670,148117,746129,1058746,1057193,1050000,1109613,1103739,982136,1066456,926190,769380,648496,598017,489274,387999,212613,115042,58415
120,140923,605843,846204,808689,148609,733727,1059043,1047654,1060148,1101191,1115021,979683,1061705,935379,775305,654551,595473,482694,399388,216249,116666,59225
121,139544,604524,837156,811915,153378,700836,1087657,1023195,1059112,1109095,1111375,996625,1044765,963886,768664,658315,595923,479633,416851,210969,116670,59821
122,143453,598129,843481,800685,169442,683261,1083086,1036985,1046323,1105214,1116971,997683,1046191,964523,777979,666121,593600,490067,417609,215289,113556,61515
123,149846,594185,831335,806247,171175,668079,1075991,1043251,1047119,1108666,1110748,1004961,1039658,976284,789660,660752,593432,492334,426239,216821,111239,64681
124,150119,601466,822749,803266,173339,658071,1066304,1044166,1061313,1085260,1117769,1022525,1023307,989549,788467,672782,601881,491959,422575,226623,108424,62241
125,150126,588804,823672,801408,178465,655939,1036351,1070204,1053595,1081841,1142542,993590,1025488,988569,809034,675568,600063,491235,429324,232775,108368,67519
126,152858,601004,802492,816902,164905,656232,1033707,1075536,1056040,1079748,1123778,1007314,1008424,1011321,837794,663257,591634,494615,430159,234373,112802,70904
127,168148,592331,804174,812538,172125,649229,1033267,1066464,1060422,1082750,1118354,1009634,1010730,999240,859742,658187,591859,505903,429094,232661,122308,65389
128,167024,595415,790843,825400,165347,644397,1033661,1048289,1081416,1072627,1126442,998901,1021435,996395,866546,667460,589250,506381,435062,229608,124254,67577
129,172533,588390,791902,821395,162173,662459,1002180,1042967,1094004,1082049,1112486,1008111,1002435,1016694,872572,677931,593167,505143,430753,229530,129732,68618
130,171330,585056,789394,828519,169916,666857,978551,1037650,1101991,1071374,1120901,1011550,993938,1027886,876776,691668,592293,496789,429008,236020,129413,66592
131,157214,584107,798686,834161,158028,677897,958537,1043087,1095178,1072687,1113981,1040568,966025,1041184,885735,692877,587533,507961,423969,249024,128396,62998
132,160257,584073,788410,838289,165715,662112,953636,1049482,1104603,1057148,1115174,1042166,975320,1029035,901988,699212,581353,511298,424021,256090,123553,62590
133,151044,593799,776183,841905,162126,666390,958166,1037840,1099290,1043928,1114510,1049255,980537,1032679,904406,696031,587780,522198,410938,274608,122526,61750
134,141948,597373,778628,837923,160375,667601,935305,1055984,1092350,1048272,1119903,1037222,991544,1029124,914443,704783,584867,527512,404739,282303,126018,63610
135,136190,598452,769974,849730,156012,649445,935516,1055026,1093618,1045144,1118470,1054252,985952,1038560,911097,704798,592778,527962,411866,274526,131256,64677
136,132223,614376,755330,845947,154827,653010,920517,1066959,1083146,1036295,1132659,1053823,988918,1039609,903838,720641,599428,522006,414150,278599,129480,61218
137,131683,611348,751246,848288,151066,656142,907460,1065751,1078600,1038475,1132656,1067434,964836,1056398,902558,727564,603128,517452,411616,292747,132637,57428
138,129988,608243,756341,845291,145236,664638,897530,1060505,1076871,1026975,1126469,1087423,968596,1052113,895963,746050,597343,532097,411018,293921,133748,59434
139,136313,608545,748912,843129,153330,657340,893602,1058035,1057049,1045185,1107467,1097210,968701,1053425,905221,741532,610418,534891,416673,291638,135238,62778
140,132955,606515,745696,846204,149461,659228,881692,1058332,1047510,1054773,1100498,1107039,967717,1047256,913923,745716,620515,536141,409568,304391,134211,62652
141,137483,604046,743278,837156,158085,653830,853570,1086946,1023051,1053737,1108402,1101003,983612,1029853,940901,741943,625475,532970,408757,319052,132468,64621
142,137375,594992,741137,843481,160253,640164,852226,1082375,1036841,1040948,1104331,1107142,982029,1031036,941908,752972,634150,532087,413345,318005,138273,63670
143,139468,595226,743586,831335,166752,639227,838777,1075603,1043107,1044327,1105200,1101700,987441,1023749,954155,763013,628605,535923,409581,321000,141875,65089
144,144405,589546,750990,822749,167916,635082,830569,1065064,1044166,1058377,1081729,1109276,1004989,1007955,964704,760108,639733,541827,412432,322133,148109,63846
145,152107,591384,738780,823672,167958,633182,833847,1035163,1069868,1050659,1076866,1132886,975580,1011386,963021,779213,641574,539287,417998,321185,154623,68694
146,165708,579708,753491,802492,181122,635512,820580,1032519,1075200,1053104,1074773,1113896,990164,994098,987337,805472,627969,531113,417547,322541,153159,76528
147,167289,568755,758270,804174,178416,633854,820674,1032079,1066128,1057486,1077815,1109982,991729,997000,973492,827343,624145,533682,426468,323773,149203,84581
148,168464,569014,760244,790843,187481,637651,809064,1032473,1046721,1078231,1067560,1118070,980314,1006924,969247,833584,634889,532700,425403,327449,150993,85540
149,160882,571057,760716,791902,182160,638967,824509,1000435,1041399,1091724,1075725,1104114,990010,986280,987799,838539,645089,537638,421351,320628,156662,87689
150,147821,574086,756386,789394,181533,646718,836650,976806,1036082,1099711,1065367,1114649,998350,980717,995607,840779,655600,536056,421530,322500,158437,86484
151,147726,578830,741321,798686,179651,654242,835802,956792,1041519,1094225,1066680,1107777,1026764,951370,1008980,848258,655030,533581,428117,321633,165937,84957
152,144508,577770,743781,788410,178604,659417,827704,951891,1049146,1102418,1053216,1112085,1026366,958524,998248,861676,659325,530045,430398,322959,165459,80518
