period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,17966497.260832,17251043.1661227,17984436.0706218,17267247.9945147,13729241.943865,3521801.22225773,13805183.3924196,3462064.60209511,340097.188941055,329894.273272823,0,0,0,0,0,0
76,18647913.0467526,17903586.3780078,18667818.476733,17921626.0899409,14202089.2879694,3701497.09003841,14281614.9967721,3640011.09316879,372904.13697604,361717.012866759,3109284.36894485,2933701.87845737,3112536.74170988,2936738.74287823,62150.6894960067,60286.1688111265
77,19038940.2839636,18278528.9255671,19068895.097701,18306162.8965375,14479896.9687476,3798631.95681951,14562262.2983214,3743900.59821616,401569.292053508,389522.213291902,0,0,0,0,0,0
78,19516967.9975176,18736350.1190751,19549185.894712,18766120.219606,14770615.0703135,3965735.04876166,14855702.9020664,3910417.31753968,416499.462182245,404004.478316778,3253862.49134577,3069619.09233817,3259192.95649931,3074614.30038499,69416.5770303742,67334.079719463
79,20009628.0981721,19207821.1779142,20046256.9771149,19241775.6763795,15097502.0002262,4110319.17768799,15186356.5354971,4055419.14088243,438530.817555507,425374.893028841,0,0,0,0,0,0
80,20564258.1473432,19738415.4460097,20603700.6184963,19775003.529169,15471502.3803167,4266913.06569305,15564189.9940241,4210813.53514489,461341.696007743,447501.445127511,3428615.02993826,3234046.30945794,3435156.57982927,3240187.68110546,76890.2826679572,74583.5741879184
81,21056116.4954992,20209460.8538628,21097396.2128927,20247765.2804966,15790604.5879328,4418856.26593,15886235.319554,4361529.96094258,491324.467082467,476584.733069993,0,0,0,0,0,0
82,21523393.2153512,20656837.5658037,21564952.2727058,20695421.3358463,16065120.6053085,4591716.96049526,16161394.310526,4534027.02532029,523332.263337827,507632.295437693,3588432.5594478,3384344.13837068,3595328.20467048,3390821.12652969,87222.0438896379,84605.3825729488
83,21922030.9340317,21038976.3768579,21964777.3389717,21078675.0260857,16324881.3244776,4714095.05238028,16423168.9437342,4655506.08235152,510269.338312103,494961.25816274,0,0,0,0,0,0
84,22324396.8158861,21423385.2917016,22370613.3157386,21466359.0010527,16594265.6514634,4829119.64023821,16696108.2171937,4770250.78385895,529600.941517832,513712.913272297,3720591.2774781,3507992.72067554,3728267.18297874,3515207.41162731,88266.8235863054,85618.8188787163
85,22674794.1801973,21758379.0910184,22722450.3304129,21802698.8471769,16827569.0565093,4930810.03450909,16931671.9204873,4871026.92668955,564122.369525985,547198.698440206,0,0,0,0,0,0
86,22940975.7945762,22012541.2579229,22989727.5086846,22057885.098571,16961087.3341423,5051453.9237806,17066934.3473218,4990950.75124928,596061.455615659,578179.611947189,3825139.77469774,3606547.48473745,3833237.48350467,3614158.65246801,99343.5759359431,96363.2686578649
87,23329987.3196948,22384186.7756147,23378955.7154574,22429728.9131151,17203039.8252434,5181146.95037129,17309757.9053982,5119971.00771685,622647.212134947,603967.795770898,0,0,0,0,0,0
88,23771185.9806705,22806015.2229478,23850437.0482139,22880142.8141195,17540237.4113828,5265777.81156503,17651168.7973174,5228974.01680209,724639.814270335,702900.619842225,3962057.19549172,3735449.46362817,3975233.63735741,3747830.44539371,120773.302378389,117150.103307037
89,24182553.6804889,23199504.4562953,24264214.1629805,23275911.6347226,17800655.3775208,5398849.07877447,17914360.3239432,5361551.31077937,793672.546910466,769862.370503152,0,0,0,0,0,0
90,24679752.1856609,23675346.4993557,24759892.1117777,23750457.2299865,18113132.6268421,5562213.87251363,18229375.681208,5521081.54877848,863662.367319688,837752.496300098,4110870.40572103,3875801.16866422,4124715.05001786,3888809.10063561,143943.727886615,139625.416050016
91,25166117.8709864,24140331.0942837,25249008.4684155,24218032.3095502,18412646.5229744,5727684.57130924,18531747.1829688,5686285.12658133,947976.398344676,919537.106394336,0,0,0,0,0,0
92,25423488.5704645,24385776.0450778,25506460.6239104,24463552.2420896,18526210.6154962,5859565.42958163,18645648.0729933,5817904.16909626,996202.785530318,966316.701964409,4234528.0865565,3992886.59677911,4248856.23739268,4006350.6131553,166033.797588386,161052.783660735
93,25807344.4018441,24754050.6938404,25892238.1695572,24833631.3644637,18788794.8327624,5965255.86107801,18910408.0831774,5923223.28128632,1113556.78306239,1080150.07957051,0,0,0,0,0,0
94,26139106.2553838,25073006.543849,26225960.6549071,25154427.3487506,19033236.4436665,6039770.10018252,19157061.4629291,5997365.88582159,1231453.36489766,1194509.76395073,4356831.28110854,4110119.04407178,4371814.85722387,4124198.92902498,205242.227482943,199084.960658454
95,26376423.0460136,25300575.6947226,26465212.8647625,25383827.7514132,19187135.791799,6113439.9029236,19312607.7588275,6071219.99258569,1273204.17450493,1235008.04926978,0,0,0,0,0,0
96,26454972.9403683,25376802.4453747,26543502.0326099,25459815.5719028,19228843.4064387,6147959.03893607,19354066.6124047,6105748.95949806,1316005.0745569,1276524.92232019,4409941.7903597,4160717.54117546,4425213.77651707,4175072.01936179,219334.179092816,212754.153720032
97,26763257.2810584,25673091.6743446,26852903.9798332,25757153.8903963,19434368.1403544,6238723.53399021,19561033.9739495,6196119.91644685,1405201.2767984,1363045.23849445,0,0,0,0,0,0
98,27200248.4739579,26092795.6357534,27292241.4280717,26179072.2789458,19726251.2336858,6366544.40206761,19854767.3951436,6324304.88380226,1511966.7259093,1466607.72413202,4534471.86718366,4278985.44404541,4550331.88811808,4293892.15119121,251994.454318217,244434.62068867
99,27561612.7633014,26438638.0796302,27655094.5426819,26526312.4948254,19984409.2763772,6454228.80325305,20114693.2779932,6411619.21683217,1578295.94267733,1530947.06439701,0,0,0,0,0,0
100,27809453.2328607,26675869.0322987,27903639.4942385,26764205.3432043,20160018.7722571,6515850.2600416,20291294.4195876,6472910.92361676,1639018.18402102,1589847.63850039,4637749.77823509,4377413.41524075,4653984.1130466,4392671.87011086,273169.697336836,264974.606416731
101,27974832.4451297,26834404.246448,28069038.5364365,26922785.5499091,20251863.2994012,6582540.94704687,20382535.8890542,6540249.66085492,1700657.35261486,1649637.63203641,0,0,0,0,0,0
102,28186909.9818842,27037447.7820807,28297560.6335304,27141304.4541931,20346838.81866,6690608.96342076,20478981.9763954,6662322.47779769,1786389.20771751,1732797.53148599,4701169.56690539,4438011.06318737,4719582.80081676,4455321.82555566,297731.534619586,288799.588580998
103,28418683.081959,27260185.0848783,28530872.877373,27365487.7802737,20564455.4623516,6695729.62252668,20698729.8284896,6666757.9517842,1851328.20549377,1795788.35932896,0,0,0,0,0,0
104,28748948.6859865,27576846.345753,28861347.9535388,27682345.3686177,20767846.1543139,6809000.19143904,20902503.534919,6779841.83369872,1973320.4109499,1914120.7986214,4794425.45411252,4526714.28989237,4813160.84730476,4544327.76496807,328886.735158317,319020.133103567
105,29090041.2983058,27904086.657274,29202660.8444574,28009791.9673685,21014238.6434308,6889848.01384324,21149271.6646475,6860520.30272102,2049973.22343154,1988474.02672859,0,0,0,0,0,0
106,29212355.1214056,28021247.5009786,29325038.8931566,28127012.4764014,21050403.4391492,6970844.06182938,21185628.3856396,6941384.09076184,2129469.17326327,2065585.09806537,4872116.58733112,4601053.84897714,4890899.44448112,4618711.96318989,354911.528877211,344264.183010895
107,29380605.9445842,28183760.6205328,29492448.2456532,28288734.0474682,21166147.2913633,7017613.32916946,21300713.1886296,6988020.85883867,2243359.85307848,2176059.05748612,0,0,0,0,0,0
108,29479015.6686528,28278607.9711554,29620633.6498908,28411707.0023702,21224860.9998216,7053746.97133378,21358698.2346703,7053008.7676999,2292293.973873,2223525.15465681,4916963.63580573,4644251.34570539,4940562.75914145,4666430.806875,382048.9956455,370587.525776135
109,29693182.7913728,28483627.9887005,29836189.4551879,28618043.4102621,21346446.4077868,7137181.5809137,21481243.5360955,7136799.87416667,2336215.36336141,2266128.90246057,0,0,0,0,0,0
110,29895764.2880364,28676928.0181053,30039945.6674891,28812447.638602,21464574.9342932,7212353.08381207,21600533.0373173,7211914.60128475,2410225.04339905,2337918.29209708,4986292.32521789,4710207.49199524,5010320.6310772,4732792.33463606,401704.173899841,389653.048682846
111,30150571.2937075,28920318.5826981,30296411.687667,29057405.6177951,21666870.9401707,7253447.64252745,21804141.6447253,7253263.97306982,2447257.04380558,2373839.33249141,0,0,0,0,0,0
112,30395136.4886185,29154806.5260391,30541973.1258279,29292830.0144912,21811411.72248,7343394.80355912,21949619.8377596,7343210.17673157,2545180.38123396,2468824.96979694,5068810.10982916,4788414.96201292,5093282.36394721,4811418.4732148,424196.730205659,411470.82829949
113,30689297.9013139,29436826.0745367,30837580.0354486,29576208.3173979,21999483.5225684,7437342.55196831,22139051.1944709,7437157.122927,2646543.95911236,2567147.64033899,0,0,0,0,0,0
114,30886971.2011727,29626452.8557658,31036059.9858127,29766591.9413674,22129640.2633377,7496812.59242813,22270010.6859614,7496581.25540599,2701637.57160763,2620588.4444594,5150951.97319503,4866647.16165623,5175799.33322766,4890003.03819981,450272.928601272,436764.740743234
115,31141404.2821922,29870411.6659933,31291061.2886066,30011085.2494404,22280696.6062082,7589715.05978513,22421602.3510857,7589482.89835466,2782199.83567928,2698733.84060891,0,0,0,0,0,0
116,31321015.2176715,30040984.2078909,31471682.7130236,30182613.4170453,22323025.0774025,7717959.13048843,22464638.6389067,7717974.7781386,2813509.76654431,2729104.47354798,5221262.28879211,4932900.78201335,5246373.85515738,4956507.71558081,468918.294424052,454850.745591331
117,31533680.3600353,30245405.7251783,31685532.1492092,30388148.1739343,22503736.2515699,7741669.47360836,22646463.022427,7741685.15150722,2891913.77888875,2805156.36552209,0,0,0,0,0,0
118,31753789.0311329,30455814.9534629,31903034.1381544,30596106.6852376,22652103.9202989,7803711.03316399,22792396.0284623,7803710.65677528,2990069.86435446,2900367.76842383,5293499.77580524,5002034.76871072,5318374.20080688,5025418.71115269,498344.97739241,483394.628070638
119,31915859.4319387,30610647.159373,32065428.3924784,30751243.7774394,22766154.8366129,7844492.32276014,22906751.8324212,7844491.9450182,3063180.81063183,2971285.38631288,0,0,0,0,0,0
120,32044533.528021,30734401.8275781,32193839.6282207,30874751.5905933,22825310.355123,7909091.47245502,22965660.5010351,7909091.08955815,3132302.08418281,3038333.02165732,5343823.0353868,5050801.35804067,5368707.75009426,5074194.98777402,522050.347363801,506388.836942887
121,32097772.526108,30787191.6565804,32245771.5416189,30926312.763121,22852500.9604315,7934690.69614887,22991622.4445328,7934690.31858815,3219410.74104846,3122828.41881701,0,0,0,0,0,0
122,32363989.1982543,31042027.4210218,32510146.8008909,31179417.6048083,22966404.0104238,8075623.41059805,23103794.5727647,8075623.03204367,3256881.89193335,3159175.43517535,5397269.50457691,5102071.30082966,5421629.47121486,5124971.67572894,542813.648655558,526529.239195891
123,32566235.9931565,31234347.3644492,32709898.5810167,31369388.837478,23048488.3397849,8185859.02466431,23183530.1927026,8185858.64477532,3338493.49375155,3238338.688939,0,0,0,0,0,0
124,32770574.4178735,31430200.2080904,32913991.0129116,31565010.8030185,23162803.9977758,8267396.21031455,23297614.9761936,8267395.8268249,3404707.3627403,3302566.1418581,5462560.59800902,5163534.46609362,5486463.19077379,5186004.92482905,567451.227123384,550427.690309683
125,32916813.4470982,31572112.5918211,33059710.0914356,31706436.2929272,23290059.2796356,8282053.31218558,23424383.366103,8282052.92682421,3525277.64930148,3419519.31982244,0,0,0,0,0,0
126,33052786.2948612,31702236.5631853,33196237.8500173,31837081.386089,23373566.1395144,8328670.42367087,23508411.348892,8328670.03719703,3550106.69646491,3443603.49557096,5512411.79293021,5212480.6438898,5536320.45451842,5234956.8208785,591684.449410818,573933.915928494
127,33201727.8913068,31845457.9922014,33344521.6781934,31979684.6305273,23463829.9715674,8381628.02063407,23598056.9938111,8381627.63671619,3661901.40157987,3552044.35953247,0,0,0,0,0,0
128,33394003.7941963,32030381.3657528,33535953.7335936,32163814.626119,23606292.9676466,8424088.39810623,23739726.6045311,8424088.02158785,3774308.4887309,3661079.23406898,5568488.81069945,5266204.81877438,5592147.19527522,5288444.34178973,629051.414788484,610179.872344829
129,33479308.3237656,32113784.9959456,33620533.9888647,32246537.7450776,23710787.1996641,8402997.7962815,23843540.3268503,8402997.41822724,3837738.12397662,3722605.98025733,0,0,0,0,0,0
130,33618098.5905437,32247072.4102878,33758783.9572505,32379317.2802754,23782002.1497376,8465070.26055015,23914247.398594,8465069.88168132,3901794.82048363,3784740.97586912,5605733.15843638,5301972.67060829,5629180.8355215,5324015.26108137,650299.136747272,630790.162644854
131,33738676.2950173,32362893.9693086,33878409.5568367,32494243.8624245,23849599.9898964,8513293.97941219,23980950.2694731,8513293.59295139,3951070.30083671,3832538.19181161,0,0,0,0,0,0
132,33863485.1287445,32484118.8154307,34002814.5392609,32615089.0895246,23968181.8692682,8515936.94616246,24099152.5305643,8515936.55896026,4055575.48642795,3933908.22183511,5643990.64420752,5337983.87727801,5667212.32913678,5359814.05094372,675929.247737992,655651.370305852
133,33942545.6312645,32560782.9005671,34081672.6271396,32691562.9062764,24032213.818713,8528569.08185412,24162994.2151115,8528568.69116489,4085724.48286507,3963152.74837912,0,0,0,0,0,0
134,34113876.7572407,32725627.0271028,34252761.1114728,32856178.9513876,24143354.5196522,8582272.50745054,24273906.8356935,8582272.11569405,4154507.07978363,4029871.86739012,5689076.9674517,5382294.09121638,5712224.47690695,5404054.85174657,692417.846630605,671645.311231687
135,34210570.1026114,32819887.6123566,34347650.3632516,32948743.690263,24231669.1853279,8588218.42702871,24360525.6559825,8588218.0342805,4222438.761165,4095765.59833005,0,0,0,0,0,0
136,34429470.0289706,33030969.5014479,34566792.6595292,33160052.9719534,24405004.4975533,8625965.00389461,24534088.3619634,8625964.60999006,4301133.56983839,4172099.56274324,5741907.8036037,5433041.47271945,5764794.94894193,5454557.5025032,716855.594973065,695349.927123874
137,34698191.8330912,33289273.9328983,34835388.1267199,33418239.1231729,24589672.7344809,8699601.19841734,24718638.3214893,8699600.80168356,4442509.7309119,4309234.43898454,0,0,0,0,0,0
138,34921411.4333593,33504130.8007756,35057608.2929,33632156.615256,24759194.1171164,8744936.68365911,24887220.3709278,8744936.24432819,4590378.08932845,4452666.74664859,5823189.64459915,5510829.00259875,5845889.26229074,5532168.80168075,765063.014888074,742111.124441432
139,35046902.2800883,33624665.7921009,35182240.8477607,33751884.8134724,24853993.7185178,8770672.07358308,24981213.1799351,8770671.63353726,4656830.53393123,4517125.6179133,0,0,0,0,0,0
140,35250539.8124416,33820044.1689349,35385347.5170524,33946765.0577059,25021886.6500268,8798157.51890815,25148607.9718626,8798157.08584328,4693255.39768128,4552457.73575084,5876651.02722015,5561180.65583622,5899119.2751224,5582303.19909346,782209.23294688,758742.955958473
141,35384446.0571957,33949460.9721116,35517664.7786411,34074688.2590739,25102051.2723824,8847409.69972914,25227278.9928596,8847409.26621429,4780672.54570797,4637252.36933673,0,0,0,0,0,0
142,35443498.6577016,34005963.3678845,35575378.9555537,34129934.1478917,25076055.4460401,8929907.92184444,25200026.6603618,8929907.48752995,4823843.04330787,4679127.75200864,5911275.61626954,5595429.49173023,5933256.256244,5616092.65523969,803973.840551312,779854.625334773
143,35590315.7278211,34148806.5831028,35720633.0601109,34271306.7735243,25145786.6587122,9003019.92439053,25268287.2847986,9003019.48872576,4957530.14145454,4808804.2372109,0,0,0,0,0,0
144,35845914.753996,34394722.1037827,35975334.7654762,34516378.8191703,25358859.9198495,9035862.18393321,25480517.0534893,9035861.76568097,5064125.97254534,4912202.19336898,5978075.3737359,5659549.48073776,5999645.71859928,5679826.97582341,844020.995424223,818700.365561496
145,36100175.7114077,34640036.0195453,36229433.5734001,34761540.1913049,25607157.0484811,9032878.97106423,25728661.623115,9032878.56818987,5171753.24822837,5016600.65078152,0,0,0,0,0,0
146,36378426.6859966,34907849.5433419,36506355.5030319,35028104.688872,25837134.0925425,9070715.45079933,25957389.6264503,9070715.06242172,5264723.58488064,5106781.87733422,6066729.66316481,5744020.84298355,6088051.50276258,5764064.75061632,877453.930813439,851130.312889036
147,36566168.8231943,35088612.741604,36689168.7107658,35204234.6985775,25975814.1673094,9112798.57429461,26091436.5071754,9112798.19140205,5338648.98580234,5178489.51622827,0,0,0,0,0,0
148,36764348.961871,35280017.5915012,36887017.11803,35395327.9194504,26120503.6502513,9159513.94124994,26235814.3635268,9159513.55592357,5433053.45005215,5270061.84655059,6130967.62690309,5805430.14735084,6151412.72581991,5824649.92522765,905508.908342025,878343.641091765
149,36890956.0247541,35402443.0046427,37011339.7043328,35515606.0606091,26265484.858144,9136958.1464987,26378648.3025514,9136957.75805761,5506417.74742839,5341225.21500553,0,0,0,0,0,0
150,36990442.3573634,35499741.2931906,37108468.3315731,35610688.1152447,26354352.5370422,9145388.75614843,26465299.7477466,9145388.36749811,5599627.92154815,5431639.0839017,6168671.21103873,5842013.76188644,6188342.63871092,5860509.66559212,933271.320258024,905273.180650284
151,37104900.5348851,35608705.2605868,37222587.0371908,35719332.2610807,26399105.0273782,9209600.23320862,26509732.417215,9209599.84386574,5641059.83403357,5471828.03901257,0,0,0,0,0,0
152,37316246.659289,35811681.3230538,37432867.6811443,35921306.7742089,26585236.6012545,9226444.72179929,26694862.4422794,9226444.33192958,5715610.94038028,5544142.61216887,6218409.56261925,5887567.82238643,6237846.70468776,5905843.51926623,952601.823396714,924023.768694812
