Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.77751780494,7749.5676873115581,5987.330287738755,4378.1852639428334,3456.4977070545237,3456.4977070545237,3351.0924671993926,3351.0924671993926,3091.7560801672694,127.69178149924814,114848.0,344099.0,407929.0,272428.0,403431.0,0.0,524548.0,0.0,912982.0,403595.0,0.0,3383860.0
60,14637.334304117072,8453.9128052093674,6537.7799834895386,4749.3399099305016,3748.9422163098407,3748.9422163098407,3634.0401598970748,3634.0401598970748,3362.3089867739377,141.30499291912042,114626.0,345795.0,412047.0,272639.0,399929.0,0.0,512917.0,0.0,903913.0,404486.0,0.0,3366352.0
61,13549.995183409288,7839.5309169486845,6058.9301758593656,4396.505065229424,3468.8314557441531,3468.8314557441531,3362.3104370145129,3362.3104370145129,3100.8214148573234,135.43463270527806,115725.0,346473.0,416061.0,274044.0,396141.0,0.0,504834.0,0.0,894787.0,404331.0,0.0,3352396.0
62,13426.012745737948,7755.0894237547527,5980.7648932891689,4324.9670479824144,3408.4355275879293,3408.4355275879293,3308.0774326215046,3308.0774326215046,3051.5150879114567,130.57450612550642,118076.0,343988.0,420955.0,271442.0,388235.0,0.0,498693.0,0.0,883380.0,404208.0,0.0,3328977.0
63,12775.406058328792,7376.6606580250109,5665.5121899629994,4151.6564798631862,3248.8801241023334,3248.8801241023334,3145.6117800742809,3145.6117800742809,2854.573025089147,125.11009946688506,118121.0,347555.0,427054.0,268693.0,376031.0,0.0,479180.0,0.0,925754.0,360171.0,0.0,3302559.0
64,11658.113001003314,6718.8071254194119,5154.6940544316176,3769.2038243309971,2928.9073135753611,2928.9073135753611,2928.9073135753611,2928.9073135753611,2631.3146887923053,117.01185806981687,117161.0,350514.0,431622.0,266567.0,374309.0,0.0,0.0,0.0,1331116.0,410417.0,0.0,3281706.0
65,11483.963038048358,6615.9715790925102,5073.7463088927861,3732.1138379873805,2887.0317389143956,2887.0317389143956,2887.0317389143956,2887.0317389143956,2649.3965440172892,114.78101326637145,117228.0,358781.0,434356.0,244451.0,384088.0,0.0,0.0,0.0,1314364.0,431556.0,0.0,3284824.0
66,11581.598705256809,6724.7968738065047,5120.1783436687692,3741.5359917909,2894.2499263291534,2894.2499263291534,2894.2499263291534,2894.2499263291534,2655.2763514730445,116.81066757312129,111786.0,370659.0,442807.0,248742.0,379926.0,0.0,0.0,0.0,1306081.0,432749.0,0.0,3292750.0
67,11781.130155391502,6863.4428426571876,5469.1987232821502,4104.8417841600021,2956.3103855298673,2956.3103855298673,2956.3103855298673,2956.3103855298673,2652.1861281691617,121.48823243712833,113796.0,378069.0,355947.0,303011.0,420089.0,0.0,0.0,0.0,1310467.0,411358.0,0.0,3292737.0
68,11541.748016554702,6787.8787683247674,5398.9620786463493,4047.1392095583301,2911.9465557765593,2911.9465557765593,2911.9465557765593,2911.9465557765593,2592.1943942940134,113.08117517698152,114014.0,378840.0,354892.0,304174.0,351489.0,0.0,0.0,0.0,1369732.0,410286.0,0.0,3283427.0
69,11569.576973535986,6839.8027452510205,5512.9455410639048,4081.1067811434846,2936.4615289834173,2936.4615289834173,2936.4615289834173,2936.4615289834173,2787.60970396433,77.047821635962649,115757.0,382977.0,353805.0,310265.0,338971.0,0.0,0.0,0.0,1260791.0,514869.0,0.0,3277435.0
70,11425.194795262554,6894.2216271096504,5698.816521705111,4210.4814039198436,3094.5152392347491,3094.5152392347491,3094.5152392347491,3094.5152392347491,2726.0898851551742,23.229582090213064,112605.0,389897.0,341666.0,316555.0,403092.0,0.0,0.0,0.0,1328100.0,375700.0,0.0,3267615.0
71,11570.486338367875,6956.1699951272576,5696.1398260984406,4205.0392013852797,3065.9963836984321,3065.9963836984321,3065.9963836984321,3065.9963836984321,2722.0076328577134,24.285034275652151,104986.0,392926.0,350532.0,315376.0,409415.0,0.0,0.0,0.0,1317469.0,371679.0,0.0,3262383.0
72,11389.948890686785,6849.8585948300097,5617.8963061368995,4160.2771847891563,2989.4243680703053,2989.4243680703053,2989.4243680703053,2989.4243680703053,2657.1062771677816,22.214349712234444,103500.0,396085.0,329635.0,342912.0,344402.0,0.0,0.0,0.0,1303336.0,421259.0,0.0,3241129.0
73,10608.306310673823,6390.5455722688384,5247.8639912767094,3902.7647169803572,2790.8430266577966,2790.8430266577966,2790.8430266577966,2790.8430266577966,2479.3011825914386,20.63562185578801,107121.0,399726.0,334578.0,341647.0,344038.0,0.0,0.0,0.0,1281843.0,423634.0,0.0,3232587.0
74,10758.70441770612,6494.5545758069957,5305.436619405069,3927.7739546456478,2987.5914656094078,2748.9366760674338,2748.9366760674338,2748.9366760674338,2499.1045346323085,19.541199602148101,107081.0,403218.0,346130.0,338924.0,257584.0,162724.0,0.0,0.0,1172247.0,423365.0,0.0,3211273.0
75,11245.481891229616,6786.8756534114909,5534.1372207936292,4298.2846767198043,3190.1381148128053,2864.6385602657338,2864.6385602657338,2864.6385602657338,2613.3329055841486,20.291092048860477,108037.0,403886.0,351678.0,303202.0,255177.0,191198.0,0.0,0.0,1156736.0,424954.0,0.0,3194868.0
76,11690.419663623092,7027.1928625744185,5718.0732451994199,4443.70324808227,3361.8939126718024,2959.4823243101878,2959.4823243101878,2959.4823243101878,2703.4295033734825,20.809150118634097,109532.0,370334.0,397489.0,301626.0,231955.0,209343.0,0.0,0.0,1144633.0,423820.0,0.0,3188732.0
77,11868.023272106646,7142.6991664949228,5806.2105873065266,4559.3125528708151,3439.3563810347623,3002.8074933125845,3002.8074933125845,3002.8074933125845,2750.9251859617966,21.144697612220913,110716.0,370631.0,398634.0,214913.0,321303.0,206568.0,0.0,0.0,1136458.0,421930.0,0.0,3181153.0
78,12055.097158039636,7260.6798867938132,6026.1490850947293,4871.3913155989849,3520.7072971683847,3047.32553928879,3047.32553928879,3047.32553928879,2819.3211003375031,21.540344917779365,110748.0,374528.0,338274.0,265098.0,331657.0,207657.0,0.0,0.0,1124797.0,424102.0,0.0,3176861.0
79,12283.768223519346,7488.6074298455515,6176.9338807810473,4976.6123079610361,3569.0363362956491,3088.6808313106767,3088.6808313106767,3088.6808313106767,2865.6901523653551,21.79015485025408,112593.0,360402.0,285450.0,339287.0,335873.0,205671.0,0.0,0.0,1113257.0,422483.0,0.0,3175016.0
80,12480.433868895941,7637.3429864970012,6275.293452667479,5131.8654033410648,3670.9275910518813,3126.6301143882401,3126.6301143882401,3126.6301143882401,2912.4045409447663,23.467636182751587,110558.0,366894.0,292404.0,327300.0,329225.0,228231.0,0.0,0.0,1081333.0,436664.0,0.0,3172609.0
81,12741.623148920115,7823.9703955952491,6393.0399895532137,5279.2182276889625,3824.0734827169899,3177.6558108099284,3177.6558108099284,3177.6558108099284,2958.4822757220431,22.199398799354473,109601.0,361498.0,304714.0,323773.0,330233.0,232055.0,0.0,0.0,1059605.0,438052.0,0.0,3159531.0
82,13056.257845341433,8007.5201926406571,6532.3276955104211,5412.3930624681952,3933.1579838494099,3238.955868822447,3238.955868822447,3238.955868822447,3022.890159107506,22.496280344613524,108880.0,361732.0,335380.0,300498.0,333156.0,228453.0,0.0,0.0,1044176.0,436425.0,0.0,3148700.0
83,13267.828960359137,8148.8956804536347,6652.6093720763511,5572.7285881853795,4076.908830170777,3298.9090684181729,3298.9090684181729,3298.9090684181729,3082.3211872869515,22.89829460809683,108933.0,362504.0,310954.0,324635.0,275500.0,290258.0,0.0,0.0,1035501.0,437076.0,0.0,3145361.0
84,13520.932058474848,8310.3216195696696,6762.8853807130245,5684.1061618962522,4148.7463371678577,3351.132835270736,3351.132835270736,3351.132835270736,3136.2114727527182,23.220283522254736,108512.0,367967.0,277455.0,362131.0,280070.0,292739.0,0.0,0.0,1012743.0,448761.0,0.0,3150378.0
85,13746.063382835828,8473.1649563710107,6895.2958788396254,5813.2862938043527,4209.6401833087475,3399.5859281774142,3399.5859281774142,3399.5859281774142,3189.5396975911399,23.340988115925413,108655.0,358936.0,273038.0,377838.0,280386.0,285785.0,0.0,0.0,997883.0,448666.0,0.0,3131187.0
86,13923.950002218449,8595.9753042580305,7014.4326204848157,5911.2760097768305,4337.2820157196174,3450.8037029142888,3450.8037029142888,3450.8037029142888,3237.1085458421635,23.987462079287614,108336.0,357346.0,276383.0,386398.0,278663.0,270819.0,0.0,0.0,998710.0,442931.0,0.0,3119586.0
87,14078.386289943832,8700.842335266625,7101.8449801043516,5985.5542932997287,4389.6160831607694,3487.9196618004044,3487.9196618004044,3487.9196618004044,3279.1352015705306,24.05647968001783,111230.0,352314.0,281114.0,386996.0,281219.0,265280.0,0.0,0.0,989395.0,446291.0,0.0,3113839.0
88,14219.721217174887,8830.6458597909277,7199.7524870929255,6071.8818336478698,4440.1057390611186,3526.7845979894264,3526.7845979894264,3526.7845979894264,3305.1591997480004,24.536265122766096,111058.0,354678.0,278253.0,404402.0,284005.0,262220.0,0.0,0.0,994135.0,442005.0,0.0,3130756.0
89,14396.854282388998,8960.3509428675461,7315.7328980331959,6184.2372414391093,4491.3623602456901,3568.196744729973,3568.196744729973,3543.4143184595378,3331.1577805009319,24.649954889809635,111149.0,358802.0,279022.0,405468.0,285888.0,260810.0,0.0,793667.0,192300.0,444932.0,0.0,3132038.0
90,14485.787740230217,9098.7535383822706,7429.6124432566885,6522.9652206585242,4801.5418569599569,3625.2297157340563,3625.2297157340563,3586.5781620340308,3367.0161295972275,25.15173127849237,113858.0,359052.0,278272.0,334585.0,329154.0,294531.0,0.0,782537.0,195506.0,439811.0,0.0,3127306.0
91,14625.008826666786,9223.7182191710945,7528.5668627472769,6638.0182625502985,4904.0234116394058,3667.557371244457,3667.557371244457,3617.8443581672755,3382.5304353095594,25.503201999920144,114579.0,356555.0,280900.0,337532.0,334408.0,296425.0,0.0,777653.0,197531.0,435624.0,0.0,3131207.0
92,14700.093765081132,9292.2097413901993,7576.1926515726236,6675.240221514925,4935.2399352072962,3692.4028820702811,3692.4028820702811,3642.540270763584,3397.5240241457218,25.41769592391049,117681.0,360034.0,280350.0,335103.0,338968.0,296275.0,0.0,768895.0,205784.0,442450.0,0.0,3145540.0
93,14771.388166400298,9388.3437032354886,7639.3777579055368,6726.7098411433926,4980.0564777129184,3717.3848392330606,3717.3848392330606,3664.664661615162,3409.4119577369247,25.890247899595025,119776.0,365904.0,279395.0,333948.0,342614.0,299515.0,0.0,748460.0,238623.0,422631.0,0.0,3150866.0
94,14878.300679683309,9445.6692445140234,7688.2721425740219,6788.4076390248192,5062.9256953588247,3752.2372011916541,3752.2372011916541,3682.4568337657047,3417.1016361510478,25.865936714792145,117828.0,366843.0,256186.0,351542.0,331387.0,281667.0,0.0,773850.0,245402.0,419805.0,0.0,3144510.0
95,15352.08822569049,9634.7995641619164,7716.1649591940768,6813.1121716367779,5094.5161971392445,3766.8373560745404,3766.8373560745404,3695.0809924287587,3425.5726823046812,26.040113552787421,103242.0,363709.0,275387.0,354305.0,334205.0,280874.0,0.0,757997.0,266812.0,419420.0,0.0,3155951.0
96,15394.664893599456,9663.3198567525542,7732.2486100702263,6810.2241686520756,5043.5341028234852,3761.5054930156766,3761.5054930156766,3706.1513066492284,3425.689089102224,25.968649966408741,103850.0,363072.0,275363.0,354517.0,344927.0,297931.0,0.0,715657.0,277922.0,417839.0,0.0,3151078.0
97,15101.62608221074,9597.194987584211,7801.0767626757824,6882.7711266229908,5094.5902952790138,3789.5767297864782,3789.5767297864782,3734.0497678155002,3438.0294765820031,26.035185486257379,116222.0,369191.0,262034.0,347761.0,350220.0,293840.0,0.0,706021.0,288880.0,417719.0,0.0,3151888.0
98,15666.097077029857,9849.4290420772231,7887.33770163401,6977.95466165979,5222.5913228624686,3848.3785559397811,3848.3785559397811,3773.1698507587062,3146.6627820627332,26.114452780048822,105261.0,361198.0,280482.0,347360.0,335301.0,277823.0,0.0,728405.0,360525.0,350008.0,0.0,3146363.0
99,15769.697334070383,9919.1256868898708,7943.960836668577,7029.1922293683401,5279.7982524312183,3882.3425240459824,3882.3425240459824,3799.0952823989037,3173.3284437407674,27.811989801893557,106290.0,360470.0,285108.0,344066.0,335206.0,280577.0,0.0,719535.0,368827.0,344407.0,0.0,3144486.0
100,15862.408064632502,9980.2474217299587,7987.471036992486,7076.4654953182089,5317.3633604977222,3907.4960637467502,3907.4960637467502,3820.2336750970017,3197.0400046221307,27.849692259330666,104958.0,361357.0,285750.0,342175.0,333464.0,282896.0,0.0,700433.0,381904.0,342544.0,0.0,3135481.0
101,15937.517377346283,10023.437608282382,8048.439663715988,7157.7143464864166,5362.253226996706,3924.9937380129372,3924.9937380129372,3832.0616753371328,3499.2705801302964,27.799110957248082,102679.0,364148.0,281016.0,347496.0,339849.0,284985.0,0.0,686861.0,326931.0,404344.0,0.0,3138309.0
102,15958.857553387223,10045.291302214571,8074.607442816201,7182.9267196817445,5389.5342993648865,3935.4923171992064,3935.4923171992064,3839.9062694816521,3502.3675493827304,27.839858112520339,101730.0,364714.0,282672.0,347830.0,337282.0,293157.0,0.0,663587.0,336115.0,402809.0,0.0,3129896.0
103,15947.922572564865,10073.839270530987,8101.5394742717699,7214.818153745382,5407.4921347798563,3948.1413316227286,3948.1413316227286,3851.1300495878654,3507.6689124248824,27.992928827910095,103909.0,361770.0,286038.0,347899.0,338600.0,291949.0,0.0,648616.0,352762.0,403417.0,0.0,3134960.0
104,15994.609199879824,10139.546717836054,8145.2881855788473,7243.8923435249972,5446.1427371088248,3963.8387845743623,3963.8387845743623,3866.3651107244923,3523.2198379896513,29.66975751345926,103872.0,363951.0,287316.0,354095.0,342831.0,293960.0,0.0,635913.0,365043.0,400821.0,0.0,3147802.0
105,16094.644858696733,10188.655954361131,8172.5603629468533,7280.6472157822163,5496.0058228909102,3982.2547778860398,3982.2547778860398,3880.4311756066904,3528.6969433725349,28.189801431752255,104200.0,363842.0,296083.0,351470.0,347133.0,298828.0,0.0,617494.0,379120.0,403842.0,0.0,3162012.0
106,16157.243607634387,10235.807648256068,8249.8725242703022,7406.411833945971,5526.0544243379691,3992.6139180005002,3992.6139180005002,3889.496965117432,3537.3523025059426,30.281762694083433,99974.0,366200.0,290297.0,340451.0,362363.0,299806.0,0.0,602612.0,387795.0,397492.0,0.0,3146990.0
107,16201.815834378311,10269.027765707795,8284.8441606961678,7458.1428359497395,5728.3291763249081,4069.9332389895521,4069.9332389895521,3899.1949549987949,3534.408697945481,28.26852766138693,99974.0,367157.0,293623.0,328227.0,356258.0,326643.0,0.0,594335.0,390734.0,399709.0,0.0,3156660.0
108,16237.820824589689,10272.589788613959,8279.2484107837154,7430.9734417122854,5696.7177549601774,4077.6668768245318,4077.6668768245318,3906.0595504159178,3541.3301460691118,30.514035773832312,99310.0,369311.0,288496.0,343235.0,344150.0,333089.0,0.0,586001.0,400281.0,396396.0,0.0,3160269.0
109,16236.689160093139,10279.09975951938,8246.5101671563025,7381.1906493705774,5783.2074642888265,4106.143450586309,4106.143450586309,3912.6017869028842,3541.2644039747374,30.432891956407818,101589.0,371974.0,303589.0,348775.0,328908.0,336953.0,0.0,584565.0,415893.0,392025.0,0.0,3184271.0
110,16224.607288392717,10288.612370607389,8257.9737510489758,7397.7719842135557,5792.4357802309469,4116.522297673896,4116.522297673896,3917.8270089952725,3541.0385622395124,30.405958634802179,101672.0,370714.0,304784.0,347227.0,331257.0,338675.0,0.0,574057.0,423330.0,392345.0,0.0,3184061.0
111,16273.380876526195,10336.157539668007,8351.8249047884201,7508.5248757087738,5810.1019139026148,4130.8545425540715,4130.8545425540715,3929.3651040481886,3548.4916969324768,30.465940538921611,102173.0,370204.0,301872.0,334949.0,348644.0,338864.0,0.0,567434.0,466965.0,357883.0,0.0,3188988.0
112,16299.709536346216,10358.260822846039,8348.8096049503874,7493.6002715473833,5903.137345330465,4177.2562905431441,4177.2562905431441,3944.6418630248099,3877.9745016356546,128.29583512697317,103949.0,365584.0,307336.0,339446.0,333018.0,344973.0,0.0,557120.0,298540.0,522790.0,761.0,3173517.0
113,16335.52690514136,10383.12480015996,8418.5662111341171,7597.3422630442292,5975.4498403149246,4213.9279927043626,4213.9279927043626,3955.4881945279617,3892.6945774393753,130.58608792737627,103674.0,364324.0,302124.0,327275.0,306803.0,403613.0,0.0,539579.0,336615.0,484158.0,761.0,3168926.0
114,16365.492452266248,10404.98849448058,8402.7514672903162,7570.4602234717713,6031.4773835784654,4239.6452309089709,4239.6452309089709,3965.5049602775221,3908.9819784875958,135.16104269600564,102765.0,367092.0,312202.0,337880.0,290405.0,404961.0,0.0,535069.0,311826.0,516588.0,358.0,3179146.0
115,16443.95615857526,10454.875826971454,8432.7021572450358,7600.1886417494479,6065.5368294836062,4259.7262956600453,4259.7262956600453,3973.8208522365921,3913.6724733960132,138.54018944207832,101204.0,367808.0,313527.0,338475.0,292272.0,407080.0,0.0,526769.0,297823.0,537311.0,358.0,3182627.0
116,16426.021485013778,10483.083582840687,8454.8737533487893,7623.8465858332183,6106.8668135875723,4288.7429221864322,4288.7429221864322,3980.0268150933384,3919.5028491428325,140.10458742223904,102770.0,365941.0,312843.0,327565.0,302730.0,390789.0,0.0,533889.0,295546.0,536632.0,142.0,3168847.0
117,16503.647558991277,10534.196229697038,8526.3217897469549,7705.2016227297945,6151.0119737480945,4683.4702106650884,3983.8212672717682,3982.5842976962808,3925.2831035787813,142.72197551024615,103796.0,364929.0,303060.0,339991.0,305337.0,312646.0,174673.0,426090.0,329446.0,502807.0,142.0,3162917.0
118,16526.25408170891,10557.44367193086,8499.3226297448309,7672.075291275788,6169.717299633794,4689.1186720833393,3986.4609847725192,3985.0814759391687,3770.2122511850966,146.49893512204295,104818.0,368276.0,320829.0,333763.0,299325.0,315821.0,175972.0,419280.0,458485.0,387206.0,0.0,3183775.0
119,16568.175529470423,10588.913244787893,8548.433242775478,7700.2731618210637,6175.9341587117451,4707.823467631637,3997.2948604433527,3995.6985830660742,3789.7922709940572,148.45409072962795,104066.0,370811.0,309924.0,340206.0,305061.0,318360.0,176723.0,409276.0,465482.0,392447.0,0.0,3192356.0
120,16601.117343882735,10640.623947190512,8592.7898499259099,7726.5045610538928,6200.9258752947953,4730.2584037624156,4010.3610023866372,4008.3614927497993,3807.5141839182361,150.54955796358556,103237.0,368521.0,309574.0,340427.0,306769.0,319268.0,178842.0,399033.0,464977.0,393429.0,0.0,3184077.0
121,16596.793763180187,10619.903729158905,8552.6190224548427,7699.4946751294183,6181.6178657821474,4727.3769212186089,4015.2391923840532,4013.6095465181766,3959.7382851295833,151.70260546385992,103434.0,369560.0,318557.0,329213.0,307162.0,318931.0,177174.0,391437.0,350978.0,523522.0,0.0,3189968.0
122,16565.620823734534,10619.736202624954,8576.6822171710774,7736.2592090092594,6216.2806607247576,4740.0887713125385,4017.6412709908282,4015.6007120387262,3958.9342512470607,154.23035918127965,106062.0,368787.0,311361.0,343080.0,305637.0,324529.0,182668.0,373726.0,332366.0,546487.0,0.0,3194703.0
123,16598.217425052011,10670.896467039138,8601.8090525688312,7747.4211157653726,6226.9926783952569,4749.76727964768,4024.3280882350141,4022.2680689126578,3966.366769802446,155.54738683491513,105445.0,368374.0,311941.0,348293.0,309062.0,326609.0,183230.0,367022.0,343914.0,544065.0,0.0,3207955.0
124,16619.816724431159,10697.955584096329,8622.5374898116843,7766.9523684469641,6272.6028179573341,4786.8121311846126,4033.5993516929825,4031.515059407096,3976.8019862095739,157.8576367211835,107859.0,370001.0,311370.0,346265.0,297873.0,332992.0,183467.0,357703.0,360922.0,536097.0,0.0,3204549.0
125,16677.460598423062,10727.631781085332,8696.5796691892101,7847.8298908486122,6321.0798824344793,4857.3888582243162,4047.6347243018786,4040.1671490347876,3989.852035863426,161.43743280293319,107465.0,372857.0,308377.0,342869.0,306466.0,333694.0,187560.0,342782.0,395656.0,511617.0,0.0,3209343.0
126,16704.7454469888,10749.781889963651,8696.5445029310522,7828.9401352885179,6318.7059708869083,4865.8475472637474,4054.2270462634046,4046.6845747167658,3993.4392892218457,163.23224041255597,109583.0,372547.0,313962.0,342914.0,306418.0,334984.0,189120.0,335074.0,388948.0,533218.0,0.0,3226768.0
127,16731.511030585865,10763.454984446789,8726.1678943711959,7859.6558826934461,6327.9328275855596,4885.8469081145695,4062.9268579084478,4053.2946988188346,4003.7368202716962,165.78205001227454,107883.0,376205.0,308597.0,341882.0,310539.0,335244.0,192912.0,330665.0,413880.0,510766.0,0.0,3228573.0
128,16693.265017252845,10767.760058369429,8742.7971991690629,7872.0403080449041,6344.4551032730069,4899.8558314237207,4070.4770604877776,4060.6046263858652,4008.0050419722447,168.58329831608418,110481.0,371187.0,307844.0,343979.0,309663.0,337506.0,191951.0,322572.0,413882.0,518703.0,0.0,3227768.0
129,16743.716149577893,10789.57531748331,8696.6191643196107,7826.0158446497871,6347.9862842922885,4916.8181275204288,4075.7189400071638,4063.418279508167,4006.0229452045801,171.1163285417679,111459.0,369628.0,311220.0,344071.0,305544.0,336125.0,198648.0,304740.0,387806.0,553867.0,0.0,3223108.0
130,16661.845129574463,10775.675613929718,8723.6093560035224,7849.1884258283808,6377.4135743426186,4942.1935666281115,4078.2657958181762,4065.7069832705452,3870.8321385645968,171.85286776209131,112499.0,369411.0,309450.0,349494.0,302053.0,339492.0,200568.0,290416.0,559345.0,392968.0,0.0,3225696.0
131,16715.672459298294,10789.280874573558,8721.3392182209209,7851.0232342076524,6399.2154348231306,4992.9825429081548,4092.1039876702534,4071.5964357135745,4008.1284249335804,174.25452935447379,110147.0,374891.0,310149.0,346401.0,303479.0,314104.0,228902.0,288641.0,397720.0,553121.0,0.0,3227555.0
132,16695.094835514963,10796.882506839514,8771.8964043705892,7892.5833810626764,6381.729835679731,4988.5226930402841,4095.6465455986304,4075.5775224500358,4021.8095658411585,177.44817642822474,113590.0,374194.0,308780.0,341618.0,317375.0,319165.0,222959.0,283744.0,471732.0,495850.0,0.0,3249007.0
133,16628.687163533526,10733.973285847607,8719.7444291266384,7848.2030912059108,6361.539753970068,4984.6693470929313,4081.6730125235749,4058.8192350337972,4003.8164584011206,176.55959486988903,115127.0,369483.0,311475.0,340752.0,314422.0,318747.0,230762.0,276826.0,463027.0,503995.0,0.0,3244616.0
134,16555.455965790439,10738.081620832121,8696.9715958007309,7803.8263721747044,6349.2685548100999,4975.6537084293004,4082.3440682285741,4061.8446479525001,4000.6605153045048,179.14086532193119,112554.0,370894.0,316170.0,340851.0,312726.0,327382.0,219547.0,394387.0,309632.0,546271.0,0.0,3250414.0
135,16505.234258049877,10732.463921735522,8720.8150904577051,7826.6227794906745,6357.4781179081374,4985.909227217272,4086.7971493501914,4065.3540816560303,3876.947039658176,180.27397508536743,111544.0,371557.0,316347.0,340471.0,315051.0,323900.0,224169.0,387030.0,485868.0,380062.0,0.0,3255999.0
136,16525.858359931164,10748.46983925823,8734.6335300642986,7842.1688960109368,6386.2660427545607,5017.6861904303778,4097.1822513197867,4071.736986872837,4003.5327520960759,182.18075407904314,111760.0,373988.0,318978.0,340770.0,311184.0,330084.0,227735.0,361540.0,322793.0,564822.0,0.0,3263654.0
137,16613.572544105929,10791.125205174993,8721.6333752917799,7823.3457451419235,6373.6821861884064,5016.5958307423489,4101.9871934467192,4075.7175562847119,4011.8572264720278,185.20818415321332,118563.0,367091.0,322036.0,337694.0,318705.0,327596.0,231707.0,354330.0,359414.0,537942.0,0.0,3275078.0
138,16603.040939361163,10775.61069336214,8717.6894684543568,7824.3770626860332,6375.0439029337422,5033.2625030098379,4104.7115659930814,4074.6957947321694,4009.638789242445,186.39734273981651,118604.0,371576.0,320917.0,338768.0,327426.0,330874.0,233940.0,356224.0,347923.0,551719.0,0.0,3297971.0
139,16598.76051706959,10772.583080798328,8725.6772400746613,7826.1867093875617,6351.8383572839757,5018.8185592411928,4099.6413044709261,4077.8837690620107,3925.9061657033253,193.37441118514096,118661.0,372442.0,319720.0,338165.0,328125.0,331900.0,232012.0,356144.0,508723.0,402405.0,0.0,3308297.0
140,16594.789621884876,10760.574751048627,8689.9858492644235,7785.5356470904217,6346.4266048170211,5027.9013921342548,4102.9231050851959,4080.5112149256443,4036.0510716091585,196.79704740028811,120751.0,375343.0,334057.0,337523.0,328553.0,332099.0,235444.0,345201.0,399315.0,533680.0,0.0,3341966.0
