93,831041,1107749,1049083,1142709,1035829,1005832,1038567,930806,734686,644021,628108
94,844406,1099569,1054978,1126719,1049873,1003970,1046604,932269,748221,638842,631871
95,843369,1100016,1056117,1128888,1053985,1008837,1047408,931305,758248,643450,632234
96,861354,1084835,1040695,1142582,1062457,1005259,1056415,924947,762802,665060,624791
97,862719,1087069,1031864,1130148,1078449,999030,1060948,935319,763628,672900,618077
98,854531,1077247,1031218,1131081,1083634,999032,1055770,936515,775904,676526,621882
99,873152,1061285,1040724,1125319,1092656,1000067,1056032,935780,783835,680689,625814
100,873183,1049416,1060554,1107326,1115992,985297,1065690,930304,799038,679307,619329
101,866580,1062862,1049852,1089052,1134678,984641,1060254,949521,801056,680180,614487
102,849960,1064926,1054874,1090616,1122367,998833,1051225,960357,795495,686816,627625
103,848307,1042709,1070576,1093856,1110929,1016418,1039989,961982,814190,689148,619753
104,845128,1044219,1059912,1089196,1120990,1027138,1026114,983068,809212,692837,624125
105,857191,1040657,1048324,1095767,1124234,1006243,1034232,987158,829712,691688,617475
106,858507,1049891,1051065,1091125,1128269,1003770,1025611,980673,848732,693569,625789
107,850950,1054305,1062957,1090707,1126574,1002456,1024590,980505,865037,694273,617606
108,849559,1046563,1081001,1074860,1128659,1002404,1030986,985150,885262,683234,619074
109,851096,1043444,1084003,1083785,1114601,1021238,1014867,989208,894280,685184,631331
110,840309,1056356,1080062,1072868,1116460,1026836,1025890,994334,884275,694975,631846
111,821933,1056993,1083451,1059082,1130900,1031996,1016564,1004178,889300,704146,634194
112,805727,1049969,1105005,1055235,1124070,1044879,991537,1025030,902928,709891,625921
113,798300,1051589,1105406,1048053,1136747,1032014,1000807,1024863,913207,705610,622761
114,804387,1040996,1096857,1053850,1122469,1045462,999753,1031412,912620,717887,617244
115,782765,1053220,1097687,1054737,1124878,1049334,1003957,1032439,910837,727221,620504
116,783252,1067690,1082348,1039315,1140131,1057276,998153,1039764,902778,733237,638848
117,779857,1067689,1084675,1030406,1127697,1072305,992748,1045894,912793,736028,647131
118,773294,1065118,1074853,1027946,1128630,1076835,993164,1041224,916724,744771,651254
119,775719,1064932,1058891,1037452,1123319,1085664,994194,1040626,917450,752976,653037
120,785852,1060069,1048590,1055365,1104657,1108266,978663,1048401,914137,765665,651363
121,767712,1062219,1062147,1045375,1084277,1126952,977886,1043929,932433,769137,652749
122,746979,1062538,1063608,1050397,1086431,1115613,990457,1039009,941816,769255,659918
123,743914,1066076,1041604,1066070,1090161,1106053,1006127,1027339,948685,783641,662907
124,748291,1068709,1042911,1055822,1085877,1115865,1017149,1013126,969263,779215,666329
125,729333,1082455,1039349,1044234,1092659,1120394,996254,1021721,973356,799360,665983
126,714924,1074989,1048583,1046975,1088434,1124931,993901,1012828,964613,820468,668441
127,718656,1049797,1052997,1059018,1087766,1122545,993599,1011955,966303,836393,667359
128,721189,1035182,1046085,1077062,1071919,1124383,993147,1019386,970323,855168,654869
129,723311,1020084,1043124,1080313,1081254,1110325,1012560,1005796,974452,862488,657148
130,719100,1002456,1056036,1077918,1070171,1112232,1017941,1016477,981523,854953,667923
131,715236,993983,1056790,1081190,1056521,1126395,1023395,1007137,989308,862427,670433
132,702292,990797,1049626,1102744,1052674,1120243,1033099,982023,1009900,878115,671589
133,702987,986036,1051246,1103145,1045492,1133160,1020436,991767,1009951,886682,670476
134,705169,985090,1040530,1094825,1051772,1116802,1033700,987298,1018122,886630,681978
135,686197,968557,1052754,1095655,1054167,1117837,1037021,992766,1015900,886119,694610
136,666088,973676,1067224,1080394,1038667,1133413,1045471,992705,1019961,880505,696161
137,669336,964153,1067223,1084317,1027903,1120979,1061839,986456,1025799,887139,696529
138,676049,959683,1064915,1073863,1026956,1121912,1068510,985334,1024686,889216,706353
139,671062,961703,1064190,1057901,1036462,1116601,1077703,986003,1025496,887748,715779
140,651970,971785,1059530,1046167,1054497,1097551,1100869,970774,1033789,887158,729644
141,653597,954784,1061512,1059724,1044589,1079272,1117946,970556,1027107,906109,731512
142,654439,931699,1061831,1060619,1049611,1083022,1106601,984536,1019221,917428,731281
143,659197,917796,1065537,1038447,1065103,1085974,1097185,1000206,1009042,923240,754375
144,656419,906942,1068170,1039897,1053956,1081906,1105811,1010578,995045,944044,747157
145,653915,892429,1081916,1036335,1042534,1088492,1110556,989556,1004921,947505,766139
146,659146,881377,1074450,1045569,1045275,1082543,1117280,983014,998464,937857,785491
147,655681,887142,1049258,1049983,1057318,1081842,1115390,982515,997724,939718,800084
148,659700,887218,1034643,1043071,1076334,1065023,1118349,981432,1005753,944703,817150
149,654908,890579,1019545,1040479,1079216,1075835,1102778,1000204,990980,950477,825801
150,661266,885709,1001693,1053391,1076821,1064918,1104655,1006303,1002224,953692,823224
151,667255,871989,993220,1054145,1080702,1050256,1118393,1010680,994078,963473,829716
152,657276,856426,990034,1047070,1102038,1046439,1112140,1021812,969778,983818,844574
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119869,1029760,1026000,1016358,913911,731497,683572,659176,617062
70,856940,1077322,1123399,1035558,1037160,1020668,908888,742515,681975,656831,611485
71,863353,1063825,1136358,1042255,1027432,1028542,915878,753752,679139,660864,608525
72,882635,1059539,1130536,1055138,1001088,1048669,929237,760089,672858,656969,617144
73,895288,1050327,1145483,1040894,1009798,1048446,940107,755500,669215,660332,624311
74,886966,1055312,1129493,1056054,1007834,1056596,941598,769128,663500,663923,623804
75,884600,1056451,1131662,1057937,1014285,1057952,940622,776106,672019,663377,614244
76,894428,1041029,1146998,1066268,1010374,1066435,933358,780636,692852,653781,610004
77,896407,1032291,1134564,1080578,1006149,1072550,942162,780405,699998,651008,613628
78,889106,1031529,1134319,1085631,1006151,1067530,946315,790074,707453,655165,611469
79,879541,1041035,1128815,1094653,1007186,1067675,946145,798088,712653,658244,606534
80,851763,1062147,1111061,1117989,992416,1077723,939979,813639,713133,652763,614677
81,858499,1051682,1092720,1138054,990022,1072476,958475,813792,717572,647756,609671
82,846514,1056704,1094441,1126876,1002911,1066262,970403,810640,724818,661746,599360
83,823202,1072406,1098269,1114902,1020486,1054903,973134,830685,723941,657910,604765
84,826730,1061948,1094305,1123799,1031289,1041853,993595,823319,723679,662721,618314
85,833602,1050360,1097799,1129255,1010072,1045226,1001643,844218,722010,658141,625086
86,844436,1053101,1093759,1133157,1007453,1036258,995356,864560,723804,668062,626729
87,837755,1064993,1092907,1131292,1006719,1035617,998303,879611,724836,658590,629163
88,826819,1083708,1075591,1131131,1007369,1042668,1004056,898025,714872,660883,631076
89,811052,1086018,1085243,1116719,1027511,1024816,1010835,904581,721160,669656,631062
90,820713,1083734,1076329,1116494,1033309,1035736,1015713,898961,731988,670135,631333
91,829706,1085179,1062832,1129453,1040106,1025733,1022169,902495,741978,666914,634868
92,821222,1106553,1058157,1123056,1052989,999389,1042197,916079,746887,658831,631780
93,830442,1106954,1048742,1138003,1040124,1008099,1041974,926087,742437,655500,634780
94,843730,1098774,1054720,1121930,1055378,1005613,1051447,927035,755381,648797,637477
95,842805,1099352,1055859,1123985,1057261,1012293,1054383,924271,762640,657462,638047
96,861231,1084410,1040198,1139431,1066036,1008275,1062249,918102,765678,677517,629280
97,862673,1086567,1031460,1127515,1079928,1002188,1068418,926326,764564,682777,627855
98,854274,1076861,1030698,1128448,1083745,1002091,1063346,930570,775854,687534,631773
99,872433,1061058,1040204,1122944,1092392,1003429,1061450,930922,782495,695300,631736
100,872464,1047668,1061316,1105190,1115728,990300,1069625,924667,797347,696081,626114
101,864892,1061665,1050851,1086376,1134121,987828,1064378,944268,798391,699979,619660
102,849575,1062426,1056076,1088012,1122908,1001056,1059421,956304,795631,707902,632744
103,849920,1040422,1071778,1091840,1111452,1018453,1046178,959242,814953,706178,628632
104,846848,1041932,1061320,1088747,1119478,1029976,1030511,977299,809983,704813,633183
105,858911,1038370,1049732,1094818,1124743,1008913,1034421,984901,831057,701844,624946
106,860257,1047574,1052307,1092784,1126639,1006388,1025180,982085,848320,702978,636893
107,851797,1050378,1064365,1091647,1124690,1006117,1025454,984993,863780,703602,625866
108,850275,1043597,1083319,1074331,1126570,1006302,1034188,988777,880689,694034,627577
109,851883,1041271,1085629,1083983,1113822,1025062,1016336,997403,881376,700262,636083
110,841096,1054072,1083345,1075069,1113597,1030975,1027561,1005605,871984,708441,634843
111,823539,1055623,1085082,1061572,1128228,1035869,1017953,1013198,879130,719165,632100
112,806985,1049040,1106456,1055734,1122406,1048752,992439,1030568,892958,724344,625461
113,799558,1050660,1106857,1046295,1137239,1035633,1002679,1026468,903748,718199,620655
114,804110,1040067,1098677,1052273,1121166,1050887,1000231,1035724,906718,726156,614253
115,782918,1051988,1099255,1053191,1123335,1052770,1005801,1038258,905574,729811,623847
116,783298,1066263,1084313,1038188,1138498,1060975,1002650,1047456,898817,736749,641526
117,780213,1065934,1086470,1029450,1126582,1074075,999538,1052851,910503,735217,648272
118,773650,1063363,1076764,1028688,1127515,1079719,998900,1047176,916755,745678,651137
119,774077,1065016,1059415,1038194,1122011,1089429,999550,1047107,917756,756450,655636
120,784210,1059926,1046909,1057760,1104257,1112765,986252,1056553,911017,770993,657771
121,765796,1063165,1058898,1047295,1086101,1132946,981550,1051006,930518,772052,662525
122,745331,1063879,1059659,1052639,1087522,1121248,994309,1045718,939649,771240,670307
123,743169,1066658,1037284,1068341,1091541,1109467,1012208,1034212,943374,787505,672330
124,747546,1069170,1038891,1058127,1087879,1117142,1024123,1020013,968708,779845,670902
125,729088,1082916,1035329,1047702,1092787,1122393,1002937,1023987,975354,800799,668913
126,714785,1075480,1044533,1050443,1090753,1124289,1000412,1013700,972928,821054,669754
127,718717,1050741,1049053,1062274,1089001,1122604,999206,1013832,972095,837281,671193
128,720964,1036088,1042272,1081228,1071600,1124316,1002186,1021897,974106,857201,659015
129,724864,1019283,1039946,1083538,1081252,1109420,1020826,1003797,980827,863532,664362
130,718493,1002007,1052395,1081254,1072140,1109078,1026868,1014675,987007,855724,675490
131,715736,993468,1054960,1082647,1056695,1124232,1031831,1006215,991148,863970,683010
132,703315,989936,1048282,1103610,1052020,1117316,1044665,981502,1010943,872460,689338
133,701555,985175,1049902,1104011,1042922,1132149,1031662,993095,1007707,883737,684474
134,701250,984229,1039309,1095831,1048985,1116159,1046874,989809,1017987,884021,695201
135,682788,968150,1051230,1096409,1049014,1118783,1047064,995503,1019304,880727,699683
136,662224,973162,1065649,1079368,1035024,1132933,1055665,994004,1026101,875445,707480
137,666846,964194,1065110,1081440,1026521,1120371,1069206,991177,1032180,886917,703973
138,676711,960065,1062937,1071108,1025759,1121324,1072640,991819,1025213,892481,714117
139,667788,960193,1064590,1055305,1035390,1116121,1083508,990116,1024449,893597,727509
140,646152,970275,1059500,1043461,1054956,1100514,1104573,976871,1035551,888159,740246
141,647062,953500,1062739,1056344,1043995,1082358,1124608,974298,1031861,905184,744887
142,648012,930475,1063698,1057105,1049339,1083959,1114011,986468,1032284,911954,741149
143,647514,918220,1066477,1035185,1066010,1086781,1102408,1004886,1021272,917259,758186
144,640358,907742,1068897,1036792,1056059,1083125,1110438,1016545,1006731,941095,753407
145,635211,893229,1082643,1032027,1045533,1088033,1115534,995406,1010813,948852,774798
146,640352,880017,1075207,1040944,1048274,1087220,1116597,993149,1001432,943352,796208
147,638924,886278,1050681,1045464,1060105,1086202,1115301,992620,1001273,946038,810589
148,638746,886784,1036028,1038683,1079257,1068805,1117064,994609,1009708,947239,829497
149,639189,889468,1019223,1036357,1081567,1078285,1103924,1012647,990325,957208,833683
150,642486,881887,1001947,1050905,1077531,1069024,1104337,1018938,1000767,963887,826822
151,650329,868320,993408,1053333,1078924,1055233,1119124,1023982,992303,970880,829235
152,659274,852388,989876,1046599,1099465,1050558,1114849,1034334,967519,991848,839733
