Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,820882,1108133,1057552,1128325,1053225,996899,1041750,913821,747500,649335,628215
93,830173,1108395,1048055,1143272,1040275,1005445,1041527,927359,741291,644970,633882
94,843538,1100215,1053950,1127282,1055435,1003559,1049861,928397,754674,637723,641446
95,844256,1099150,1055125,1128353,1057291,1009262,1051967,926593,762698,646406,639950
96,862611,1084133,1039143,1145099,1064374,1005636,1060008,921547,766121,666735,630789
97,863976,1086367,1030690,1132371,1078453,1001052,1064438,932225,762886,674283,630683
98,855788,1076686,1031270,1131839,1083284,1002693,1058155,933690,772889,678770,633823
99,874250,1060883,1040776,1126232,1093269,1003559,1057742,934138,780586,682704,636145
100,873768,1047764,1061617,1108503,1116494,988444,1066143,928238,795180,686627,627212
101,866749,1061761,1051152,1090494,1135012,986991,1060760,946391,796328,691058,624001
102,850298,1063825,1056174,1092298,1123743,999880,1055110,959341,793536,696933,636167
103,850237,1041821,1071876,1096126,1112490,1017385,1043680,962643,812753,699119,630811
104,847165,1043331,1061565,1092042,1119703,1027963,1034483,980369,805884,700997,631971
105,859228,1039769,1049977,1098113,1124958,1006891,1038620,987778,824530,702501,621771
106,860363,1048341,1052599,1094194,1128037,1004418,1030891,980389,844606,702281,632389
107,852806,1052755,1064491,1092499,1126172,1004259,1030627,980962,861916,700746,620727
108,851284,1046770,1081573,1076093,1128214,1006333,1036320,985317,880781,690214,626677
109,852669,1043948,1084635,1085560,1113693,1026141,1017384,993364,884780,700120,631796
110,841882,1056749,1082351,1072685,1117485,1031005,1027446,997996,881854,708843,633689
111,824414,1057042,1085944,1059039,1130645,1037501,1017765,1008914,884428,722675,629307
112,807931,1050784,1106533,1054753,1124914,1050293,991352,1030090,900409,727035,621958
113,800504,1052404,1107037,1044671,1140689,1036312,999534,1028890,911051,724536,618319
114,806738,1041811,1098857,1049078,1125104,1051697,996955,1037262,912433,736364,609414
115,785282,1055678,1097360,1051620,1126175,1053290,1002964,1038061,910182,746265,615561
116,786175,1069584,1082739,1035424,1142921,1060373,997620,1046545,905800,748671,635550
117,782537,1069769,1084973,1027069,1130335,1072123,993407,1051229,915734,748797,639229
118,775805,1067367,1075153,1027863,1129374,1077189,994770,1047006,916278,758180,646307
119,776790,1068462,1059350,1037369,1123767,1088063,996063,1045328,916163,764867,648522
120,786923,1062656,1046663,1057778,1105744,1111304,982064,1055441,909530,780069,651904
121,768509,1064581,1059944,1047313,1088564,1129299,980764,1048748,928084,779767,657644
122,748044,1064122,1061842,1052335,1090368,1118121,993127,1043687,941403,777062,665673
123,743220,1068080,1039418,1069525,1093043,1106337,1008607,1031304,944298,797784,667257
124,747502,1070713,1041067,1059178,1088286,1115335,1018578,1023453,960851,791223,668439
125,729044,1084800,1037164,1048433,1093281,1120418,998436,1026405,969573,812136,671060
126,714741,1077153,1046698,1051055,1089590,1123919,995026,1017167,962426,830726,672040
127,718584,1052106,1051112,1062947,1088738,1122054,996055,1014850,965991,846780,672512
128,720861,1037320,1045236,1080029,1072332,1124266,995669,1020341,970178,863337,663409
129,722983,1022222,1042414,1083297,1081593,1110310,1015171,1002541,975513,867048,671594
130,716780,1004284,1055215,1081013,1068393,1114054,1021273,1015700,976694,863538,684465
131,713719,995817,1055508,1084606,1054747,1127214,1027735,1005178,988506,864015,697999
132,700283,992261,1049250,1105962,1050300,1120877,1042705,977955,1009817,876977,701415
133,695950,987500,1050870,1106466,1041570,1136254,1028887,986985,1008148,885687,700362
134,700798,986554,1040073,1098286,1047465,1122133,1041279,985452,1017340,889284,710664
135,685456,970172,1053940,1097221,1047622,1122837,1045375,988786,1018275,886156,721276
136,676609,973938,1067846,1082600,1031953,1138797,1053385,983324,1027214,881841,721579
137,684982,964077,1067985,1084834,1023598,1125974,1066622,979974,1031857,891658,721692
138,679958,958878,1065393,1075153,1024392,1125326,1071319,981615,1029433,890524,731385
139,662487,959564,1066488,1059350,1033818,1119719,1080830,982090,1027741,892516,739306
140,645804,969878,1061166,1046391,1054227,1102076,1104718,968672,1035935,889221,751085
141,648966,953103,1063511,1059447,1044077,1084581,1123082,965520,1030890,906775,751018
142,655096,930018,1063393,1061345,1049099,1086385,1112025,978064,1024707,917736,749813
143,648533,916860,1067555,1038989,1065938,1089477,1100817,992353,1011766,922245,769080
144,645979,906495,1069699,1040638,1056122,1084444,1109420,1001906,1004225,937328,762675
145,640116,893073,1082695,1036735,1045028,1089856,1113748,982877,1006483,944882,782502
146,639092,879861,1075048,1046269,1047650,1086213,1117773,979826,1000861,934577,801044
147,639491,886033,1049039,1049075,1059542,1085361,1115759,982018,997054,939875,813668
148,643960,885524,1034443,1043199,1077132,1068539,1118108,984372,1000744,944370,833356
149,634983,883999,1019203,1039663,1080552,1076664,1104061,1005185,981280,950550,838323
150,637980,881634,1001407,1052464,1078356,1064285,1107209,1010872,992641,951787,836040
151,644993,871294,993172,1052757,1081949,1050119,1120096,1017611,982209,962314,839354
152,633881,865320,989616,1046499,1102094,1046290,1113654,1032671,955763,981446,852550
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119972,1029760,1025748,1015809,913795,731743,685009,656870,617375
70,856940,1077322,1123502,1035558,1036908,1020234,908178,741420,679689,655736,613212
71,863353,1063825,1136461,1042255,1027180,1028108,912266,753000,675893,660741,610538
72,882635,1059539,1130639,1054803,1000836,1048235,925302,758819,666641,657143,619610
73,894898,1050327,1145475,1041653,1009546,1047454,936828,753339,661217,661998,625448
74,886722,1056222,1129485,1056813,1007582,1055750,938597,767543,654380,667436,626380
75,886082,1057361,1131654,1058696,1013405,1056814,937565,774374,662433,667131,618032
76,896470,1041379,1147100,1067079,1009779,1063848,931727,776711,683960,658963,611884
77,898449,1032641,1134666,1081389,1005554,1069963,942555,776232,692078,654267,617116
78,891032,1031995,1135599,1086574,1005663,1064334,946031,785652,699289,654931,614828
79,881467,1041501,1129147,1095699,1007389,1063983,945372,794654,703430,656188,607431
80,853960,1060528,1111504,1118638,992619,1073382,938062,810354,704090,650115,614687
81,860696,1050063,1093348,1137895,991033,1068135,956212,808401,708519,645471,612279
82,848711,1055085,1094956,1126717,1003800,1061606,970563,805931,714318,658717,603407
83,825399,1070787,1098194,1114764,1021172,1050247,972921,823537,716670,655009,607392
84,828927,1060329,1093555,1122926,1031918,1039094,994325,815878,719550,658852,620908
85,835486,1048238,1099626,1128382,1010846,1042938,1002835,836265,720464,649039,629542
86,846275,1050860,1095401,1132417,1008373,1034362,995970,859079,718818,657962,631943
87,839594,1062499,1094549,1130552,1008031,1034175,997080,874705,720185,649258,632079
88,828658,1080543,1078143,1132190,1007981,1041943,999026,892913,709207,653883,633371
89,813488,1083559,1087601,1118803,1027206,1023986,1005201,898481,715701,660526,630358
90,823149,1081275,1074727,1122011,1033004,1035146,1009374,893860,723826,662621,626377
91,830578,1085176,1060727,1134970,1039823,1025229,1019509,898570,734275,660427,634682
92,822094,1106161,1056136,1129372,1052384,998885,1039600,912282,740699,654418,629681
93,831385,1106815,1046800,1144123,1039519,1006077,1038874,924529,734750,651496,633230
94,844750,1098409,1052695,1128133,1054564,1004113,1045735,925119,750018,641077,639471
95,843825,1098987,1053244,1130302,1056544,1010733,1047294,923464,757366,648524,641789
96,862251,1084366,1037262,1145748,1063979,1007262,1055755,918269,761533,667126,632192
97,863616,1088414,1028120,1131904,1078404,1002719,1061847,928973,763352,673598,625731
98,855273,1078473,1027474,1132837,1083456,1002828,1057733,932602,773736,679136,628258
99,873735,1062670,1037570,1126640,1092181,1004447,1055082,930128,779990,683716,632052
100,873766,1049670,1058072,1108997,1115406,990469,1063767,926328,793236,684114,626727
101,867060,1063354,1048185,1090046,1134663,989365,1055968,942161,794076,685861,621222
102,850727,1065300,1053207,1091671,1123485,1001697,1052145,951725,794528,688855,631166
103,850727,1043296,1068909,1095499,1112232,1017744,1041198,956850,812802,690069,626737
104,847655,1044806,1058451,1092483,1120181,1029747,1028360,978630,806024,689474,632787
105,859718,1041244,1046352,1098554,1125253,1008405,1034223,983214,826378,690405,624627
106,860853,1050778,1049168,1093991,1129288,1006215,1025175,978137,847871,688554,634858
107,853296,1055192,1061649,1092729,1127777,1005340,1025000,979490,865109,689239,625400
108,851929,1048256,1079693,1076323,1130357,1005262,1032741,984390,880376,679614,628473
109,853466,1045521,1082483,1085932,1116889,1024216,1013021,990906,885527,686688,635998
110,842518,1058322,1080199,1073361,1120321,1030798,1023064,995901,879936,696674,638609
111,825050,1058661,1084508,1058953,1132699,1037617,1013815,1004978,884978,707998,634400
112,808398,1051727,1105493,1054667,1126906,1050178,986262,1025242,898055,714864,625272
113,800971,1053347,1106147,1045398,1141657,1037169,997137,1021386,912528,706582,618318
114,807301,1042754,1098070,1051190,1125667,1052424,996971,1027426,913720,720978,611990
115,785917,1052712,1098594,1052516,1129178,1053002,1002036,1029250,911550,727458,618178
116,786458,1067321,1083622,1036534,1142091,1061432,995253,1035096,906526,730887,638052
117,782987,1068759,1086188,1027392,1128247,1075857,990913,1040410,915356,734237,642897
118,776255,1066357,1076640,1026472,1129180,1081385,992504,1035635,916314,747912,646888
119,776860,1067832,1060837,1036568,1122983,1090654,994631,1036211,913309,757500,652884
120,786993,1062742,1047837,1057290,1105340,1114246,980333,1044004,907361,772106,653561
121,768579,1064684,1061521,1047620,1086389,1133503,979827,1040433,924053,772797,659644
122,748212,1064900,1062987,1052642,1088411,1122018,992239,1036592,932928,771735,661818
123,745147,1068438,1039795,1068344,1092209,1110053,1009453,1024587,938696,791748,661517
124,749524,1071071,1041198,1057886,1089465,1118007,1020622,1012554,960255,785950,660413
125,731066,1084817,1037636,1046298,1095420,1123552,1002826,1016075,967073,803247,662492
126,716763,1077170,1047170,1049114,1091001,1127387,1001133,1007536,963169,823403,659873
127,720606,1052306,1051703,1061476,1089739,1125762,1000464,1006994,963683,840624,660416
128,722883,1037808,1044485,1079520,1073333,1128107,998973,1013924,966519,859674,651050
129,725005,1022710,1041750,1082310,1083129,1113345,1017952,996160,975565,863053,656579
130,718634,1005811,1053822,1080026,1071121,1116214,1024824,1006265,980963,859275,665507
131,715573,997576,1054161,1084335,1056713,1129173,1031643,996504,989096,861141,680173
132,702137,993949,1047578,1105320,1050939,1123673,1044204,974970,1003855,870969,687958
133,698318,989188,1049198,1105974,1041670,1138424,1031339,985540,1000840,884850,682146
134,703166,988242,1038605,1097897,1047462,1121780,1046776,985007,1006332,886083,696722
135,687660,971860,1052017,1097287,1048417,1125291,1048531,990295,1007955,885901,700240
136,676928,977033,1066626,1082231,1034405,1138767,1056966,985078,1016425,880057,705952
137,684929,967434,1068055,1084809,1025263,1127044,1069312,981174,1021943,891930,707690
138,679397,963136,1065653,1075261,1024476,1127664,1074620,984426,1017556,895533,717723
139,662085,963442,1067128,1059458,1034688,1121351,1083938,984878,1018146,892540,725565
140,654363,973524,1062038,1045815,1055410,1103708,1107224,971522,1025935,886728,737659
141,657390,956435,1063980,1060142,1045097,1085110,1126212,970986,1022460,901943,738401
142,669391,933448,1064196,1061608,1049988,1086900,1114730,983132,1019086,909384,738301
143,668039,920290,1067734,1039604,1067062,1089322,1103858,1001291,1006637,912296,760253
144,664394,909097,1070367,1041114,1056486,1086599,1111219,1010402,994132,936815,748327
145,659400,894584,1084113,1037552,1044893,1093019,1116357,990722,1001313,939750,770436
146,663984,881372,1076466,1047086,1047709,1088600,1120854,987381,992025,939078,788180
147,661946,887544,1051908,1051619,1060442,1086967,1119055,987535,991158,939519,804178
148,659781,887035,1036836,1044401,1078746,1070301,1123298,987286,997276,941447,821957
149,663049,885882,1021854,1041550,1081484,1080497,1109703,1007158,982440,950676,823811
150,671360,883604,1004805,1053622,1077786,1068489,1111269,1015614,992363,956940,822597
151,685246,873603,996131,1053961,1082147,1054029,1124228,1023145,983251,965184,828770
152,684036,867503,992504,1047462,1103048,1049743,1117318,1035830,961809,976237,839868
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119972,1029760,1025748,1015809,913795,731743,685009,656870,617375
70,856940,1077322,1123502,1035558,1036908,1020234,908178,741420,679689,655736,613212
71,863353,1063825,1136461,1042255,1027180,1028108,912266,753000,675893,660741,610538
72,882635,1059539,1130639,1054803,1000836,1048235,925302,758819,666641,657143,619610
73,894898,1050327,1145475,1041653,1009546,1047454,936828,753339,661217,661998,625448
74,886722,1056222,1129485,1056813,1007582,1055750,938597,767543,654380,667436,626380
75,886082,1057361,1131654,1058696,1013405,1056814,937565,774374,662433,667131,618032
76,896470,1041379,1147100,1067079,1009779,1063848,931727,776711,683960,658963,611884
77,898449,1032641,1134666,1081389,1005554,1069963,942555,776232,692078,654267,617116
78,891032,1031995,1135599,1086574,1005663,1064334,946031,785652,699289,654931,614828
79,881467,1041501,1129992,1095699,1007389,1063983,945482,794580,703304,658038,609671
80,853960,1062342,1112349,1118532,992619,1073206,939922,810509,704175,652140,614681
81,859095,1051877,1094002,1137503,991319,1067830,958842,810904,707461,645488,614882
82,847110,1056155,1095537,1126325,1004208,1061301,973312,807744,714192,656284,603651
83,823564,1071857,1099556,1114881,1021447,1048507,975659,827621,716353,652961,607999
84,827092,1061399,1095199,1123888,1032193,1037275,997077,820070,718970,654655,621339
85,833964,1049811,1101270,1129344,1011121,1041239,1002369,840643,718537,645012,626220
86,844917,1052433,1096219,1133379,1008648,1033716,994071,861298,716981,652674,630003
87,839463,1062724,1095367,1131280,1008306,1033635,994465,879047,717487,643100,629645
88,828334,1080768,1078961,1133552,1008399,1041720,999713,895051,707107,646420,629591
89,813164,1083784,1088613,1119436,1028353,1022492,1006264,901563,715846,652339,627832
90,822825,1081500,1076227,1122380,1033895,1033519,1010525,896969,724002,650393,628233
91,830208,1083783,1062730,1135339,1040592,1023791,1019223,900415,735361,647976,634259
92,821958,1104534,1058444,1129388,1053475,997609,1038935,913866,742088,641991,626217
93,831249,1104935,1049232,1144335,1040610,1005086,1038712,925985,737404,636936,627765
94,844614,1096755,1055127,1128525,1055233,1001729,1045701,927134,752448,629422,634979
95,843689,1095924,1056266,1130694,1057169,1006399,1049063,923822,759235,638087,633737
96,862115,1081303,1040553,1145871,1065552,1004319,1056423,918210,762221,659690,625305
97,863480,1083537,1031815,1133232,1079862,1001487,1059716,928626,765025,664324,619856
98,855292,1074459,1030425,1132400,1084484,1001725,1055557,932051,774635,672003,625894
99,873754,1058656,1039931,1126352,1094172,1002888,1054545,930447,783904,675350,629195
100,873785,1045537,1060772,1108709,1117397,987845,1064540,924302,801528,674703,623301
101,867140,1059052,1051133,1089727,1136368,986583,1058467,943674,801510,679687,615982
102,850689,1061116,1056044,1091531,1123328,1000974,1050969,957755,801288,687283,621512
103,850636,1039220,1071638,1095550,1110959,1018326,1038625,959845,821241,689282,618724
104,847757,1040148,1061209,1091365,1119966,1029475,1024827,981312,811699,695099,618478
105,859690,1036586,1048950,1097436,1125601,1008295,1028925,988820,833170,695553,607979
106,860825,1047281,1050411,1095417,1126400,1006148,1020302,983673,848850,698926,614624
107,852665,1053296,1060702,1094922,1124139,1005637,1020705,984460,866452,699360,609171
108,851072,1046904,1078357,1078464,1126282,1006563,1028630,989678,881166,689797,612872
109,852609,1043943,1080597,1088321,1112702,1025755,1011043,994572,886961,699149,618578
110,841822,1056744,1078395,1075853,1118682,1028953,1022159,998838,883599,706327,621605
111,823737,1058446,1080430,1062356,1131641,1035459,1013671,1006393,888096,717293,619603
112,806997,1052097,1100336,1058070,1125937,1048142,986449,1026661,900726,724865,615657
113,799790,1053497,1100499,1047913,1140884,1035392,994421,1024729,913934,715094,612975
114,806120,1042904,1092319,1053808,1125431,1049813,993929,1031633,914657,731907,607373
115,784518,1055128,1092897,1054947,1127681,1051570,1000443,1035319,911738,739414,616379
116,784898,1069547,1078276,1039415,1142521,1059813,998609,1043077,908090,740190,637974
117,781446,1069603,1081181,1030006,1129860,1073724,996811,1046279,917522,743495,643845
118,774568,1067201,1072103,1028252,1130793,1078292,997491,1041154,922158,751197,651471
119,775173,1068676,1056300,1037646,1125342,1087478,998654,1041835,918766,760677,653985
120,785909,1062983,1044026,1057642,1107699,1111463,983177,1052615,910129,779435,652127
121,767625,1064856,1056411,1048003,1088709,1130357,982287,1046382,928939,777114,657376
122,747160,1063868,1059251,1052249,1090513,1118823,998293,1039378,940266,779028,662612
123,744095,1068110,1037889,1066251,1094532,1107423,1015654,1029541,940751,797546,664922
124,748543,1070865,1039206,1055688,1090148,1116169,1027306,1017601,959955,791123,671243
125,730085,1084611,1035644,1044100,1096222,1121929,1005993,1021609,969126,811140,672880
126,715782,1076781,1046339,1044879,1094407,1123554,1003662,1014114,967821,828163,670942
127,720242,1051606,1052354,1055170,1094043,1121313,1002873,1014418,969180,844869,672210
128,721983,1036953,1045962,1072825,1077956,1123344,1003018,1022265,975944,858797,663416
129,724105,1021855,1043239,1075603,1087813,1109975,1021598,1004765,982668,865918,673562
130,717554,1004227,1056040,1073897,1074731,1115955,1023834,1014994,985997,860735,680183
131,714711,995774,1057742,1076877,1060236,1128458,1030132,1007021,994298,867152,692242
132,701275,992330,1051109,1097628,1055751,1122622,1043037,979667,1014716,878696,696051
133,697456,987789,1052509,1097973,1046539,1137574,1030268,987796,1014285,891102,689944
134,702450,986697,1041448,1089861,1052056,1121802,1044254,987714,1020436,894066,701418
135,687027,969779,1052382,1090803,1052644,1124486,1045359,995349,1021540,888785,707800
136,676421,974791,1066248,1076182,1037241,1139448,1053000,993728,1030238,886454,707608
137,684699,965211,1066304,1079415,1027504,1127014,1067099,992802,1033461,894860,711016
138,679675,960913,1064148,1070209,1025291,1125941,1071159,993737,1029910,898599,717405
139,662363,961219,1065292,1054462,1034598,1120969,1079663,993837,1028408,896420,724173
140,645680,971875,1059599,1042542,1054240,1104115,1102673,977324,1040259,890057,742023
141,646265,955230,1061472,1056165,1044833,1085009,1121552,976320,1034777,909096,741140
142,653916,932036,1061188,1057706,1049441,1086451,1110609,992645,1026515,921881,743194
143,656321,918698,1065430,1036344,1063797,1090470,1098037,1009479,1016264,923198,762504
144,657068,907915,1068286,1037560,1053450,1086285,1106918,1019183,1007417,941242,754624
145,654362,893431,1082003,1033998,1041862,1093069,1112050,997342,1009967,950941,777100
146,652170,880219,1074356,1044693,1043443,1092551,1112699,992351,999262,950943,792194
147,650353,887008,1049181,1050708,1053640,1092187,1111337,991383,997426,951062,807851
148,647148,886499,1034528,1045615,1069996,1076100,1114026,991591,1007736,953167,822455
149,651878,885346,1019430,1042007,1072774,1086079,1100774,1010418,989807,960963,824808
150,658857,882918,1001331,1054808,1071186,1072795,1107431,1013016,1001364,964572,824611
151,653561,872234,993349,1056039,1074332,1056769,1120237,1019323,993776,971075,831689
152,644173,866260,989905,1049507,1095561,1050294,1114628,1032635,967638,989629,844913
